horizon_quarter,instrument,treatment,variable,response
23,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.464
24,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.488
25,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.512
26,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.537
27,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.562
28,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.588
29,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.614
30,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.64
31,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.667
32,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.694
33,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.721
34,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.748
35,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.776
36,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.803
37,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.831
38,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.858
39,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.886
40,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.913
41,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.94
42,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.967
43,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.994
44,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.021
45,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.048
46,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.075
47,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.101
48,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.127
49,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.153
50,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.179
51,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.205
52,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.23
53,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.255
54,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.28
55,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.305
56,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.329
57,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.353
58,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.377
59,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.4
60,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.424
61,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.447
62,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.47
63,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.492
64,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.514
65,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.536
66,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.558
67,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.579
68,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.601
69,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.622
70,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.642
71,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.663
72,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.683
73,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.703
74,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.722
75,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.742
76,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.761
77,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.779
78,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.798
79,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.816
80,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.835
81,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.852
82,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.87
83,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.887
84,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.905
85,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.922
86,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.938
87,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.955
88,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.971
89,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.987
90,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),2.003
91,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),2.018
92,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),2.034
93,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),2.049
94,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),2.064
95,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),2.079
96,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),2.093
97,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),2.107
98,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),2.122
99,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),2.136
100,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),2.149
1,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.203
2,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.265
3,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.26
4,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.257
5,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.254
6,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.251
7,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.248
8,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.245
9,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.243
10,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.24
11,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.237
12,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.235
13,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.232
14,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.229
15,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.226
16,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.224
17,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.221
18,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.218
19,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.216
20,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.213
21,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.211
22,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.208
23,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.205
24,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.203
25,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.2
26,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.198
27,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.195
28,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.193
29,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.19
30,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.188
31,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.185
32,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.183
33,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.18
34,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.178
35,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.176
36,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.173
37,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.171
38,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.169
39,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.167
40,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.164
41,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.162
42,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.16
43,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.158
44,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.156
45,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.153
46,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.151
47,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.149
48,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.147
49,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.145
50,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.143
51,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.141
52,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.139
53,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.137
54,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.135
55,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.133
56,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.131
57,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.13
58,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.128
59,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.126
60,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.124
61,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.122
62,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.12
63,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.119
64,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.117
65,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.115
66,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.114
67,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.112
68,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.11
69,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.109
70,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.107
71,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.106
72,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.104
73,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.102
74,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.101
75,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.099
76,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.098
77,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.096
78,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.095
79,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.093
80,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.092
81,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.091
82,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.089
83,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.088
84,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.087
85,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.085
86,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.084
87,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.083
88,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.081
89,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.08
90,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.079
91,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.077
92,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.076
93,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.075
94,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.074
95,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.073
96,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.071
97,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.07
98,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.069
99,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.068
100,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.067
1,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.049
2,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.006
3,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.012
4,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.014
5,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.016
6,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.018
7,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.02
8,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.022
9,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.024
10,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.026
11,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.027
12,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.029
13,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.031
14,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.033
15,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.035
16,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.037
17,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.039
18,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.041
19,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.043
20,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.045
21,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.046
22,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.048
23,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.05
24,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.052
25,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.053
26,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.055
27,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.057
28,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.059
29,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.06
30,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.062
31,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.063
32,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.065
33,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.066
34,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.068
35,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.069
36,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.071
37,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.072
38,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.073
39,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.075
40,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.076
41,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.077
42,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.079
43,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.08
44,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.081
45,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.082
46,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.083
47,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.084
48,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.085
49,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.086
50,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.087
51,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.088
52,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.089
53,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.09
54,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.091
55,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.092
56,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.093
57,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.093
58,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.094
59,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.095
60,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.096
61,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.096
62,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.097
63,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.098
64,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.098
65,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.099
66,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.099
67,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.1
68,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.1
69,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.101
70,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.101
71,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.102
72,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.102
73,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.102
74,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.103
75,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.103
76,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.103
77,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.104
78,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.104
79,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.104
80,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.105
81,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.105
82,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.105
83,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.105
84,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.105
85,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.105
86,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.106
87,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.106
88,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.106
89,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.106
90,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.106
91,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.106
92,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.106
93,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.106
94,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.106
95,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.106
96,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.106
97,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.106
98,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.106
99,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.106
100,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.106
1,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.048
2,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.009
3,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.015
4,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.017
5,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.018
6,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.02
7,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.022
8,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.024
9,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.026
10,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.028
11,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.03
12,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.032
13,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.034
14,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.036
15,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.039
16,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.041
17,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.043
18,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.045
19,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.047
20,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.049
21,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.051
22,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.053
23,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.055
24,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.056
25,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.058
26,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.06
27,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.062
28,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.063
29,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.065
30,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.066
31,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.068
32,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.069
33,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.071
34,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.072
35,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.073
36,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.074
37,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.075
38,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.077
39,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.078
40,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.079
41,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.08
42,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.08
43,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.081
44,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.082
45,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.083
46,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.083
47,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.084
48,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.085
49,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.085
50,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.086
51,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.086
52,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.087
53,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.087
54,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.087
55,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.088
56,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.088
57,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.088
58,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.088
59,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.088
60,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.089
61,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.089
62,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.089
63,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.089
64,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.089
