horizon_quarter,instrument,treatment,variable,response
16,Infrastructure,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.224
17,Infrastructure,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.221
18,Infrastructure,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.218
19,Infrastructure,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.216
20,Infrastructure,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.213
21,Infrastructure,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.21
22,Infrastructure,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.208
23,Infrastructure,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.205
24,Infrastructure,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.203
25,Infrastructure,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.2
26,Infrastructure,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.198
27,Infrastructure,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.195
28,Infrastructure,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.193
29,Infrastructure,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.19
30,Infrastructure,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.188
31,Infrastructure,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.185
32,Infrastructure,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.183
33,Infrastructure,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.18
34,Infrastructure,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.178
35,Infrastructure,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.176
36,Infrastructure,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.173
37,Infrastructure,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.171
38,Infrastructure,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.169
39,Infrastructure,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.166
40,Infrastructure,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.164
41,Infrastructure,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.162
42,Infrastructure,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.16
43,Infrastructure,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.157
44,Infrastructure,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.155
45,Infrastructure,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.153
46,Infrastructure,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.151
47,Infrastructure,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.149
48,Infrastructure,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.147
49,Infrastructure,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.145
50,Infrastructure,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.143
51,Infrastructure,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.141
52,Infrastructure,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.139
53,Infrastructure,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.137
54,Infrastructure,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.135
55,Infrastructure,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.133
56,Infrastructure,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.131
57,Infrastructure,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.129
58,Infrastructure,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.127
59,Infrastructure,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.125
60,Infrastructure,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.124
61,Infrastructure,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.122
62,Infrastructure,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.12
63,Infrastructure,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.118
64,Infrastructure,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.116
65,Infrastructure,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.115
66,Infrastructure,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.113
67,Infrastructure,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.111
68,Infrastructure,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.11
69,Infrastructure,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.108
70,Infrastructure,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.106
71,Infrastructure,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.105
72,Infrastructure,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.103
73,Infrastructure,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.102
74,Infrastructure,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.1
75,Infrastructure,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.099
76,Infrastructure,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.097
77,Infrastructure,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.096
78,Infrastructure,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.094
79,Infrastructure,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.093
80,Infrastructure,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.091
81,Infrastructure,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.09
82,Infrastructure,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.088
83,Infrastructure,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.087
84,Infrastructure,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.086
85,Infrastructure,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.084
86,Infrastructure,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.083
87,Infrastructure,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.082
88,Infrastructure,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.08
89,Infrastructure,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.079
90,Infrastructure,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.078
91,Infrastructure,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.076
92,Infrastructure,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.075
93,Infrastructure,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.074
94,Infrastructure,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.073
95,Infrastructure,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.072
96,Infrastructure,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.07
97,Infrastructure,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.069
98,Infrastructure,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.068
99,Infrastructure,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.067
100,Infrastructure,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.066
1,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.049
2,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.006
3,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.012
4,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.014
5,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.016
6,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.018
7,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.02
8,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.022
9,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.024
10,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.026
11,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.027
12,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.029
13,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.031
14,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.033
15,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.035
16,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.037
17,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.039
18,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.041
19,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.043
20,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.045
21,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.046
22,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.048
23,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.05
24,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.052
25,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.053
26,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.055
27,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.057
28,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.058
29,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.06
30,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.062
31,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.063
32,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.065
33,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.066
34,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.068
35,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.069
36,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.071
37,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.072
38,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.073
39,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.075
40,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.076
41,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.077
42,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.079
43,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.08
44,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.081
45,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.082
46,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.083
47,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.084
48,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.085
49,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.086
50,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.087
51,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.088
52,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.089
53,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.09
54,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.091
55,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.092
56,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.093
57,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.094
58,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.094
59,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.095
60,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.096
61,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.096
62,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.097
63,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.098
64,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.098
65,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.099
66,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.1
67,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.1
68,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.101
69,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.101
70,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.101
71,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.102
72,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.102
73,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.103
74,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.103
75,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.103
76,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.104
77,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.104
78,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.104
79,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.105
80,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.105
81,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.105
82,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.105
83,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.106
84,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.106
85,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.106
86,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.106
87,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.106
88,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.106
89,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.106
90,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.106
91,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.106
92,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.106
93,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.106
94,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.106
95,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.106
96,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.106
97,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.106
98,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.106
99,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.106
100,Infrastructure,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.106
1,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.087
2,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.017
3,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.027
4,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.03
5,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.033
6,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.036
7,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.04
8,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.043
9,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.047
10,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.05
11,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.054
12,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.058
13,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.061
14,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.065
15,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.069
16,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.073
17,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.077
18,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.08
19,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.084
20,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.087
21,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.091
22,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.094
23,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.098
24,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.101
25,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.104
26,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.107
27,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.11
28,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.113
29,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.116
30,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.119
31,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.122
32,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.124
33,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.127
34,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.129
35,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.131
36,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.133
37,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.135
38,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.137
39,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.139
40,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.141
41,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.143
42,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.144
43,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.146
44,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.147
45,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.149
46,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.15
47,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.151
48,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.152
49,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.153
50,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.154
51,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.155
52,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.156
53,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.156
54,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.157
55,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.157
56,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.158
57,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.158
58,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.159
59,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.159
60,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.159
61,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.159
62,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.16
63,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.16
64,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.16
65,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.16
66,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.16
67,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.159
68,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.159
69,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.159
70,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.159
71,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.159
72,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.158
73,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.158
74,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.157
75,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.157
76,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.157
77,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.156
78,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.155
79,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.155
80,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.154
81,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.154
82,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.153
83,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.152
84,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.152
85,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.151
86,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.15
87,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.149
88,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.149
89,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.148
90,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.147
91,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.146
92,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.145
93,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.144
94,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.144
95,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.143
96,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.142
97,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.141
98,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.14
99,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.139
100,Infrastructure,Efficiency improvement (EMDE),Prim. def. (PD<sub>t</sub>),-0.138
1,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.153
2,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.228
3,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.228
4,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.23
5,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.233
6,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.235
7,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.238
8,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.24
9,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.242
10,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.244
11,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.246
12,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.247
13,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.248
14,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.249
15,Human capital,"Spending increase (AE, benchmark)",Prim. def. (PD<sub>t</sub>),0.249
