horizon_quarter,improvement,variable,pct_dev
60,Human-capital efficiency,Human capital stock (H<sub>t</sub>),1.827
61,Human-capital efficiency,Human capital stock (H<sub>t</sub>),1.859
62,Human-capital efficiency,Human capital stock (H<sub>t</sub>),1.891
63,Human-capital efficiency,Human capital stock (H<sub>t</sub>),1.922
64,Human-capital efficiency,Human capital stock (H<sub>t</sub>),1.953
65,Human-capital efficiency,Human capital stock (H<sub>t</sub>),1.983
66,Human-capital efficiency,Human capital stock (H<sub>t</sub>),2.013
67,Human-capital efficiency,Human capital stock (H<sub>t</sub>),2.042
68,Human-capital efficiency,Human capital stock (H<sub>t</sub>),2.07
69,Human-capital efficiency,Human capital stock (H<sub>t</sub>),2.099
70,Human-capital efficiency,Human capital stock (H<sub>t</sub>),2.126
71,Human-capital efficiency,Human capital stock (H<sub>t</sub>),2.154
72,Human-capital efficiency,Human capital stock (H<sub>t</sub>),2.18
73,Human-capital efficiency,Human capital stock (H<sub>t</sub>),2.206
74,Human-capital efficiency,Human capital stock (H<sub>t</sub>),2.232
75,Human-capital efficiency,Human capital stock (H<sub>t</sub>),2.258
76,Human-capital efficiency,Human capital stock (H<sub>t</sub>),2.282
77,Human-capital efficiency,Human capital stock (H<sub>t</sub>),2.307
78,Human-capital efficiency,Human capital stock (H<sub>t</sub>),2.331
79,Human-capital efficiency,Human capital stock (H<sub>t</sub>),2.354
80,Human-capital efficiency,Human capital stock (H<sub>t</sub>),2.377
81,Human-capital efficiency,Human capital stock (H<sub>t</sub>),2.4
82,Human-capital efficiency,Human capital stock (H<sub>t</sub>),2.422
83,Human-capital efficiency,Human capital stock (H<sub>t</sub>),2.444
84,Human-capital efficiency,Human capital stock (H<sub>t</sub>),2.465
85,Human-capital efficiency,Human capital stock (H<sub>t</sub>),2.486
86,Human-capital efficiency,Human capital stock (H<sub>t</sub>),2.506
87,Human-capital efficiency,Human capital stock (H<sub>t</sub>),2.526
88,Human-capital efficiency,Human capital stock (H<sub>t</sub>),2.546
89,Human-capital efficiency,Human capital stock (H<sub>t</sub>),2.565
90,Human-capital efficiency,Human capital stock (H<sub>t</sub>),2.584
91,Human-capital efficiency,Human capital stock (H<sub>t</sub>),2.602
92,Human-capital efficiency,Human capital stock (H<sub>t</sub>),2.621
93,Human-capital efficiency,Human capital stock (H<sub>t</sub>),2.638
94,Human-capital efficiency,Human capital stock (H<sub>t</sub>),2.656
95,Human-capital efficiency,Human capital stock (H<sub>t</sub>),2.673
96,Human-capital efficiency,Human capital stock (H<sub>t</sub>),2.689
97,Human-capital efficiency,Human capital stock (H<sub>t</sub>),2.706
98,Human-capital efficiency,Human capital stock (H<sub>t</sub>),2.722
99,Human-capital efficiency,Human capital stock (H<sub>t</sub>),2.737
100,Human-capital efficiency,Human capital stock (H<sub>t</sub>),2.753
1,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.006
2,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.006
3,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.007
4,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.007
5,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.006
6,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.006
7,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.007
8,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.007
9,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.007
10,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.008
11,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.009
12,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.01
13,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.012
14,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.014
15,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.016
16,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.018
17,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.02
18,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.023
19,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.026
20,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.028
21,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.031
22,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.034
23,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.037
24,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.041
25,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.044
26,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.047
27,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.05
28,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.053
29,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.057
30,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.06
31,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.063
32,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.066
33,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.069
34,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.073
35,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.076
36,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.079
37,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.082
38,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.085
39,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.087
40,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.09
41,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.093
42,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.096
43,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.098
44,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.101
45,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.103
46,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.106
47,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.108
48,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.11
49,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.112
50,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.115
51,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.117
52,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.119
53,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.121
54,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.122
55,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.124
56,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.126
57,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.128
58,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.129
59,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.131
60,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.132
61,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.134
62,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.135
63,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.136
64,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.138
65,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.139
66,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.14
67,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.141
68,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.142
69,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.143
70,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.144
71,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.145
72,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.146
73,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.147
74,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.148
75,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.148
76,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.149
77,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.15
78,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.15
79,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.151
80,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.152
81,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.152
82,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.153
83,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.153
84,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.154
85,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.154
86,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.154
87,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.155
88,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.155
89,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.155
90,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.156
91,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.156
92,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.156
93,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.156
94,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.157
95,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.157
96,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.157
97,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.157
98,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.157
99,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.157
100,R&D efficiency,Human capital stock (H<sub>t</sub>),-0.157
1,Infrastructure efficiency,Effective labor (N<sub>t</sub>),0.266
2,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.428
3,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.369
4,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.325
5,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.289
6,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.258
7,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.231
8,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.207
9,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.186
10,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.167
11,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.152
12,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.138
13,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.126
14,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.116
15,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.108
16,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.101
17,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.096
18,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.092
19,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.089
20,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.087
21,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.086
22,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.086
23,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.087
24,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.088
25,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.09
26,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.093
27,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.096
28,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.099
29,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.103
30,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.107
31,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.112
32,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.116
33,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.121
34,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.126
35,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.132
36,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.137
37,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.143
38,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.149
39,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.154
40,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.16
41,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.166
42,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.172
43,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.178
44,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.184
45,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.19
46,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.196
47,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.202
48,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.208
49,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.214
50,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.22
51,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.226
52,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.232
53,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.237
54,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.243
55,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.249
56,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.254
57,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.26
58,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.265
59,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.271
60,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.276
61,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.281
62,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.286
63,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.292
64,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.297
65,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.302
66,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.306
67,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.311
68,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.316
69,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.321
70,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.325
71,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.33
72,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.334
73,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.339
74,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.343
75,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.347
76,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.351
77,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.355
78,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.359
79,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.363
80,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.367
81,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.371
82,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.375
83,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.378
84,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.382
85,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.386
86,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.389
87,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.393
88,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.396
89,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.399
90,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.403
91,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.406
92,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.409
93,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.412
94,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.415
95,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.418
96,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.421
97,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.424
98,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.427
99,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.429
100,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.432
1,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.937
2,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.49
3,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.426
4,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.357
5,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.294
6,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.238
7,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.191
8,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.152
9,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.121
10,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.096
11,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.078
12,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.065
13,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.058
14,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.056
15,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.058
16,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.065
17,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.075
18,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.089
19,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.107
20,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.127
21,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.15
22,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.175
23,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.202
24,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.232
25,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.263
26,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.296
27,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.33
28,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.365
29,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.402
30,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.44
31,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.478
32,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.517
33,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.557
34,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.597
35,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.638
36,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.679
37,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.72
38,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.762
39,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.803
40,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.845
41,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.887
42,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.928
43,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.97
44,Human-capital efficiency,Effective labor (N<sub>t</sub>),1.011
45,Human-capital efficiency,Effective labor (N<sub>t</sub>),1.052
46,Human-capital efficiency,Effective labor (N<sub>t</sub>),1.092
47,Human-capital efficiency,Effective labor (N<sub>t</sub>),1.133
48,Human-capital efficiency,Effective labor (N<sub>t</sub>),1.173
49,Human-capital efficiency,Effective labor (N<sub>t</sub>),1.212
50,Human-capital efficiency,Effective labor (N<sub>t</sub>),1.252
51,Human-capital efficiency,Effective labor (N<sub>t</sub>),1.291
52,Human-capital efficiency,Effective labor (N<sub>t</sub>),1.329
53,Human-capital efficiency,Effective labor (N<sub>t</sub>),1.367
54,Human-capital efficiency,Effective labor (N<sub>t</sub>),1.404
55,Human-capital efficiency,Effective labor (N<sub>t</sub>),1.441
56,Human-capital efficiency,Effective labor (N<sub>t</sub>),1.478
57,Human-capital efficiency,Effective labor (N<sub>t</sub>),1.514
58,Human-capital efficiency,Effective labor (N<sub>t</sub>),1.549
59,Human-capital efficiency,Effective labor (N<sub>t</sub>),1.584
60,Human-capital efficiency,Effective labor (N<sub>t</sub>),1.619
61,Human-capital efficiency,Effective labor (N<sub>t</sub>),1.652
62,Human-capital efficiency,Effective labor (N<sub>t</sub>),1.686
63,Human-capital efficiency,Effective labor (N<sub>t</sub>),1.718
64,Human-capital efficiency,Effective labor (N<sub>t</sub>),1.75
65,Human-capital efficiency,Effective labor (N<sub>t</sub>),1.782
66,Human-capital efficiency,Effective labor (N<sub>t</sub>),1.813
67,Human-capital efficiency,Effective labor (N<sub>t</sub>),1.843
68,Human-capital efficiency,Effective labor (N<sub>t</sub>),1.873
69,Human-capital efficiency,Effective labor (N<sub>t</sub>),1.902
70,Human-capital efficiency,Effective labor (N<sub>t</sub>),1.931
71,Human-capital efficiency,Effective labor (N<sub>t</sub>),1.959
72,Human-capital efficiency,Effective labor (N<sub>t</sub>),1.987
73,Human-capital efficiency,Effective labor (N<sub>t</sub>),2.014
74,Human-capital efficiency,Effective labor (N<sub>t</sub>),2.04
75,Human-capital efficiency,Effective labor (N<sub>t</sub>),2.066
76,Human-capital efficiency,Effective labor (N<sub>t</sub>),2.091
77,Human-capital efficiency,Effective labor (N<sub>t</sub>),2.116
78,Human-capital efficiency,Effective labor (N<sub>t</sub>),2.14
79,Human-capital efficiency,Effective labor (N<sub>t</sub>),2.164
80,Human-capital efficiency,Effective labor (N<sub>t</sub>),2.187
81,Human-capital efficiency,Effective labor (N<sub>t</sub>),2.21
82,Human-capital efficiency,Effective labor (N<sub>t</sub>),2.232
83,Human-capital efficiency,Effective labor (N<sub>t</sub>),2.254
84,Human-capital efficiency,Effective labor (N<sub>t</sub>),2.275
85,Human-capital efficiency,Effective labor (N<sub>t</sub>),2.295
86,Human-capital efficiency,Effective labor (N<sub>t</sub>),2.316
87,Human-capital efficiency,Effective labor (N<sub>t</sub>),2.335
88,Human-capital efficiency,Effective labor (N<sub>t</sub>),2.354
89,Human-capital efficiency,Effective labor (N<sub>t</sub>),2.373
90,Human-capital efficiency,Effective labor (N<sub>t</sub>),2.391
91,Human-capital efficiency,Effective labor (N<sub>t</sub>),2.409
92,Human-capital efficiency,Effective labor (N<sub>t</sub>),2.427
93,Human-capital efficiency,Effective labor (N<sub>t</sub>),2.444
94,Human-capital efficiency,Effective labor (N<sub>t</sub>),2.46
95,Human-capital efficiency,Effective labor (N<sub>t</sub>),2.476
96,Human-capital efficiency,Effective labor (N<sub>t</sub>),2.492
97,Human-capital efficiency,Effective labor (N<sub>t</sub>),2.507
98,Human-capital efficiency,Effective labor (N<sub>t</sub>),2.522
99,Human-capital efficiency,Effective labor (N<sub>t</sub>),2.537
100,Human-capital efficiency,Effective labor (N<sub>t</sub>),2.551
1,R&D efficiency,Effective labor (N<sub>t</sub>),0.148
2,R&D efficiency,Effective labor (N<sub>t</sub>),-0.119
3,R&D efficiency,Effective labor (N<sub>t</sub>),-0.132
4,R&D efficiency,Effective labor (N<sub>t</sub>),-0.14
5,R&D efficiency,Effective labor (N<sub>t</sub>),-0.143
6,R&D efficiency,Effective labor (N<sub>t</sub>),-0.139
7,R&D efficiency,Effective labor (N<sub>t</sub>),-0.132
8,R&D efficiency,Effective labor (N<sub>t</sub>),-0.122
9,R&D efficiency,Effective labor (N<sub>t</sub>),-0.11
10,R&D efficiency,Effective labor (N<sub>t</sub>),-0.097
11,R&D efficiency,Effective labor (N<sub>t</sub>),-0.084
12,R&D efficiency,Effective labor (N<sub>t</sub>),-0.071
13,R&D efficiency,Effective labor (N<sub>t</sub>),-0.059
14,R&D efficiency,Effective labor (N<sub>t</sub>),-0.047
15,R&D efficiency,Effective labor (N<sub>t</sub>),-0.037
16,R&D efficiency,Effective labor (N<sub>t</sub>),-0.027
17,R&D efficiency,Effective labor (N<sub>t</sub>),-0.018
18,R&D efficiency,Effective labor (N<sub>t</sub>),-0.011
19,R&D efficiency,Effective labor (N<sub>t</sub>),-0.005
20,R&D efficiency,Effective labor (N<sub>t</sub>),0.001
21,R&D efficiency,Effective labor (N<sub>t</sub>),0.005
22,R&D efficiency,Effective labor (N<sub>t</sub>),0.009
23,R&D efficiency,Effective labor (N<sub>t</sub>),0.011
24,R&D efficiency,Effective labor (N<sub>t</sub>),0.013
25,R&D efficiency,Effective labor (N<sub>t</sub>),0.014
26,R&D efficiency,Effective labor (N<sub>t</sub>),0.014
27,R&D efficiency,Effective labor (N<sub>t</sub>),0.013
28,R&D efficiency,Effective labor (N<sub>t</sub>),0.012
29,R&D efficiency,Effective labor (N<sub>t</sub>),0.011
30,R&D efficiency,Effective labor (N<sub>t</sub>),0.008
31,R&D efficiency,Effective labor (N<sub>t</sub>),0.006
32,R&D efficiency,Effective labor (N<sub>t</sub>),0.003
33,R&D efficiency,Effective labor (N<sub>t</sub>),-0.001
34,R&D efficiency,Effective labor (N<sub>t</sub>),-0.004
35,R&D efficiency,Effective labor (N<sub>t</sub>),-0.008
36,R&D efficiency,Effective labor (N<sub>t</sub>),-0.013
37,R&D efficiency,Effective labor (N<sub>t</sub>),-0.017
38,R&D efficiency,Effective labor (N<sub>t</sub>),-0.022
39,R&D efficiency,Effective labor (N<sub>t</sub>),-0.027
40,R&D efficiency,Effective labor (N<sub>t</sub>),-0.032
41,R&D efficiency,Effective labor (N<sub>t</sub>),-0.037
42,R&D efficiency,Effective labor (N<sub>t</sub>),-0.042
43,R&D efficiency,Effective labor (N<sub>t</sub>),-0.047
44,R&D efficiency,Effective labor (N<sub>t</sub>),-0.053
45,R&D efficiency,Effective labor (N<sub>t</sub>),-0.058
46,R&D efficiency,Effective labor (N<sub>t</sub>),-0.064
47,R&D efficiency,Effective labor (N<sub>t</sub>),-0.069
48,R&D efficiency,Effective labor (N<sub>t</sub>),-0.075
49,R&D efficiency,Effective labor (N<sub>t</sub>),-0.08
50,R&D efficiency,Effective labor (N<sub>t</sub>),-0.086
51,R&D efficiency,Effective labor (N<sub>t</sub>),-0.091
52,R&D efficiency,Effective labor (N<sub>t</sub>),-0.096
53,R&D efficiency,Effective labor (N<sub>t</sub>),-0.102
54,R&D efficiency,Effective labor (N<sub>t</sub>),-0.107
55,R&D efficiency,Effective labor (N<sub>t</sub>),-0.112
56,R&D efficiency,Effective labor (N<sub>t</sub>),-0.118
57,R&D efficiency,Effective labor (N<sub>t</sub>),-0.123
58,R&D efficiency,Effective labor (N<sub>t</sub>),-0.128
59,R&D efficiency,Effective labor (N<sub>t</sub>),-0.133
60,R&D efficiency,Effective labor (N<sub>t</sub>),-0.138
61,R&D efficiency,Effective labor (N<sub>t</sub>),-0.143
62,R&D efficiency,Effective labor (N<sub>t</sub>),-0.148
63,R&D efficiency,Effective labor (N<sub>t</sub>),-0.153
64,R&D efficiency,Effective labor (N<sub>t</sub>),-0.158
65,R&D efficiency,Effective labor (N<sub>t</sub>),-0.162
66,R&D efficiency,Effective labor (N<sub>t</sub>),-0.167
67,R&D efficiency,Effective labor (N<sub>t</sub>),-0.171
68,R&D efficiency,Effective labor (N<sub>t</sub>),-0.176
69,R&D efficiency,Effective labor (N<sub>t</sub>),-0.18
70,R&D efficiency,Effective labor (N<sub>t</sub>),-0.184
71,R&D efficiency,Effective labor (N<sub>t</sub>),-0.188
72,R&D efficiency,Effective labor (N<sub>t</sub>),-0.192
73,R&D efficiency,Effective labor (N<sub>t</sub>),-0.197
74,R&D efficiency,Effective labor (N<sub>t</sub>),-0.2
75,R&D efficiency,Effective labor (N<sub>t</sub>),-0.204
76,R&D efficiency,Effective labor (N<sub>t</sub>),-0.208
77,R&D efficiency,Effective labor (N<sub>t</sub>),-0.212
78,R&D efficiency,Effective labor (N<sub>t</sub>),-0.215
