horizon_quarter,instrument,treatment,variable,response
75,R&D,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.418
76,R&D,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.438
77,R&D,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.458
78,R&D,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.477
79,R&D,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.496
80,R&D,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.515
81,R&D,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.534
82,R&D,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.553
83,R&D,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.571
84,R&D,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.589
85,R&D,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.607
86,R&D,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.624
87,R&D,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.642
88,R&D,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.659
89,R&D,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.676
90,R&D,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.692
91,R&D,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.709
92,R&D,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.725
93,R&D,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.741
94,R&D,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.757
95,R&D,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.772
96,R&D,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.788
97,R&D,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.803
98,R&D,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.818
99,R&D,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.832
100,R&D,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),1.847
1,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.277
2,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.273
3,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.268
4,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.263
5,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.259
6,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.256
7,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.255
8,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.255
9,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.258
10,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.262
11,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.268
12,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.276
13,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.286
14,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.297
15,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.31
16,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.325
17,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.341
18,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.359
19,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.378
20,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.398
21,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.418
22,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.44
23,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.463
24,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.487
25,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.511
26,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.536
27,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.561
28,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.587
29,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.613
30,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.639
31,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.666
32,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.693
33,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.72
34,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.747
35,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.775
36,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.802
37,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.829
38,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.857
39,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.884
40,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.912
41,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.939
42,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.966
43,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.993
44,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.02
45,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.047
46,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.073
47,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.1
48,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.126
49,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.152
50,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.178
51,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.203
52,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.229
53,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.254
54,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.279
55,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.303
56,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.327
57,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.352
58,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.375
59,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.399
60,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.422
61,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.445
62,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.468
63,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.491
64,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.513
65,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.535
66,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.556
67,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.578
68,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.599
69,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.62
70,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.641
71,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.661
72,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.681
73,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.701
74,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.721
75,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.74
76,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.759
77,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.778
78,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.796
79,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.815
80,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.833
81,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.851
82,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.868
83,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.886
84,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.903
85,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.92
86,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.936
87,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.953
88,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.969
89,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.985
90,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),2.001
91,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),2.017
92,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),2.032
93,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),2.047
94,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),2.062
95,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),2.077
96,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),2.091
97,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),2.106
98,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),2.12
99,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),2.134
100,R&D,Efficiency improvement (AE),Consumption (C<sub>t</sub>),2.147
1,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.204
2,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.265
3,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.26
4,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.257
5,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.254
6,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.251
7,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.248
8,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.245
9,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.243
10,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.24
11,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.237
12,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.235
13,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.232
14,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.229
15,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.226
16,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.224
17,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.221
18,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.218
19,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.216
20,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.213
21,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.211
22,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.208
23,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.205
24,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.203
25,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.2
26,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.198
27,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.195
28,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.193
29,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.19
30,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.188
31,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.185
32,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.183
33,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.18
34,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.178
35,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.176
36,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.173
37,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.171
38,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.169
39,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.166
40,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.164
41,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.162
42,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.16
43,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.158
44,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.155
45,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.153
46,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.151
47,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.149
48,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.147
49,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.145
50,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.143
51,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.141
52,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.139
53,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.137
54,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.135
55,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.133
56,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.131
57,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.129
58,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.128
59,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.126
60,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.124
61,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.122
62,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.12
63,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.119
64,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.117
65,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.115
66,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.114
67,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.112
68,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.11
69,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.109
70,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.107
71,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.105
72,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.104
73,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.102
74,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.101
75,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.099
76,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.098
77,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.096
78,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.095
79,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.093
80,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.092
81,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.09
82,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.089
83,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.088
84,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.086
85,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.085
86,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.084
87,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.082
88,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.081
89,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.08
90,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.079
91,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.077
92,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.076
93,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.075
94,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.074
95,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.072
96,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.071
97,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.07
98,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.069
99,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.068
100,Infrastructure,"Spending increase (AE, benchmark)",Prim. deficit-to-GDP,0.067
1,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.049
2,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.006
3,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.012
4,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.014
5,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.016
6,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.018
7,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.02
8,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.022
9,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.024
10,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.026
11,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.027
12,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.029
13,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.031
14,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.033
15,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.035
16,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.037
17,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.039
18,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.041
19,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.043
20,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.044
21,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.046
22,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.048
23,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.05
24,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.052
25,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.053
26,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.055
27,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.057
28,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.058
29,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.06
30,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.062
31,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.063
32,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.065
33,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.066
34,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.068
35,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.069
36,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.071
37,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.072
38,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.073
39,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.075
40,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.076
41,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.077
42,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.079
43,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.08
44,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.081
45,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.082
46,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.083
47,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.084
48,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.085
49,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.086
50,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.087
51,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.088
52,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.089
53,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.09
54,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.091
55,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.092
56,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.093
57,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.093
58,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.094
59,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.095
60,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.096
61,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.096
62,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.097
63,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.097
64,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.098
65,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.099
66,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.099
67,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.1
68,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.1
69,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.101
70,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.101
71,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.102
72,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.102
73,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.102
74,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.103
75,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.103
76,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.103
77,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.104
78,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.104
79,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.104
80,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.104
81,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.105
82,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.105
83,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.105
84,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.105
85,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.105
86,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.106
87,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.106
88,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.106
89,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.106
90,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.106
91,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.106
92,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.106
93,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.106
94,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.106
95,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.106
96,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.106
97,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.106
98,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.106
99,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.106
100,Infrastructure,Efficiency improvement (AE),Prim. deficit-to-GDP,-0.106
1,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.048
2,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.009
3,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.015
4,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.017
5,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.018
6,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.02
7,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.022
8,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.024
9,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.026
10,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.028
11,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.03
12,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.032
13,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.034
14,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.036
15,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.039
16,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.041
17,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.043
18,Infrastructure,Efficiency improvement (EMDE),Prim. deficit-to-GDP,-0.045
