horizon_quarter,scenario,variable,pct_dev
69,Human-capital spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),14.96
70,Human-capital spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),15.026
71,Human-capital spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),15.09
72,Human-capital spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),15.152
73,Human-capital spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),15.212
74,Human-capital spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),15.271
75,Human-capital spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),15.328
76,Human-capital spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),15.383
77,Human-capital spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),15.437
78,Human-capital spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),15.489
79,Human-capital spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),15.539
80,Human-capital spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),15.588
81,Human-capital spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),15.636
82,Human-capital spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),15.683
83,Human-capital spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),15.728
84,Human-capital spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),15.771
85,Human-capital spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),15.814
86,Human-capital spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),15.855
87,Human-capital spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),15.895
88,Human-capital spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),15.934
89,Human-capital spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),15.972
90,Human-capital spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),16.008
91,Human-capital spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),16.044
92,Human-capital spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),16.079
93,Human-capital spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),16.112
94,Human-capital spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),16.145
95,Human-capital spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),16.176
96,Human-capital spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),16.207
97,Human-capital spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),16.237
98,Human-capital spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),16.266
99,Human-capital spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),16.294
100,Human-capital spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),16.322
1,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
2,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
3,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
4,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
5,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
6,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
7,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
8,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
9,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
10,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
11,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
12,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
13,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
14,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
15,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
16,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
17,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
18,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
19,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
20,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
21,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
22,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
23,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
24,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
25,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
26,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
27,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
28,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
29,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
30,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
31,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
32,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
33,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
34,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
35,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
36,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
37,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
38,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
39,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
40,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
41,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
42,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
43,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
44,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
45,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
46,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
47,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
48,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
49,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
50,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
51,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
52,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
53,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
54,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
55,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
56,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
57,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
58,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
59,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
60,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
61,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
62,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
63,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
64,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
65,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
66,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
67,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
68,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
69,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
70,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
71,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
72,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
73,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
74,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
75,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
76,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
77,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
78,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
79,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
80,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
81,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
82,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
83,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
84,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
85,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
86,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
87,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
88,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
89,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
90,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
91,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
92,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
93,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
94,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
95,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
96,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
97,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
98,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
99,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
100,R&D spending,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
1,Infrastructure efficiency,Private capital (K<sub>t</sub>),-0.009
2,Infrastructure efficiency,Private capital (K<sub>t</sub>),-0.026
3,Infrastructure efficiency,Private capital (K<sub>t</sub>),-0.041
4,Infrastructure efficiency,Private capital (K<sub>t</sub>),-0.055
5,Infrastructure efficiency,Private capital (K<sub>t</sub>),-0.066
6,Infrastructure efficiency,Private capital (K<sub>t</sub>),-0.076
7,Infrastructure efficiency,Private capital (K<sub>t</sub>),-0.085
8,Infrastructure efficiency,Private capital (K<sub>t</sub>),-0.092
9,Infrastructure efficiency,Private capital (K<sub>t</sub>),-0.098
10,Infrastructure efficiency,Private capital (K<sub>t</sub>),-0.102
11,Infrastructure efficiency,Private capital (K<sub>t</sub>),-0.106
12,Infrastructure efficiency,Private capital (K<sub>t</sub>),-0.109
13,Infrastructure efficiency,Private capital (K<sub>t</sub>),-0.11
14,Infrastructure efficiency,Private capital (K<sub>t</sub>),-0.111
15,Infrastructure efficiency,Private capital (K<sub>t</sub>),-0.111
16,Infrastructure efficiency,Private capital (K<sub>t</sub>),-0.111
17,Infrastructure efficiency,Private capital (K<sub>t</sub>),-0.109
18,Infrastructure efficiency,Private capital (K<sub>t</sub>),-0.107
19,Infrastructure efficiency,Private capital (K<sub>t</sub>),-0.105
20,Infrastructure efficiency,Private capital (K<sub>t</sub>),-0.102
21,Infrastructure efficiency,Private capital (K<sub>t</sub>),-0.098
22,Infrastructure efficiency,Private capital (K<sub>t</sub>),-0.094
23,Infrastructure efficiency,Private capital (K<sub>t</sub>),-0.09
24,Infrastructure efficiency,Private capital (K<sub>t</sub>),-0.085
25,Infrastructure efficiency,Private capital (K<sub>t</sub>),-0.08
26,Infrastructure efficiency,Private capital (K<sub>t</sub>),-0.075
27,Infrastructure efficiency,Private capital (K<sub>t</sub>),-0.07
28,Infrastructure efficiency,Private capital (K<sub>t</sub>),-0.064
29,Infrastructure efficiency,Private capital (K<sub>t</sub>),-0.058
30,Infrastructure efficiency,Private capital (K<sub>t</sub>),-0.052
31,Infrastructure efficiency,Private capital (K<sub>t</sub>),-0.045
32,Infrastructure efficiency,Private capital (K<sub>t</sub>),-0.038
33,Infrastructure efficiency,Private capital (K<sub>t</sub>),-0.032
34,Infrastructure efficiency,Private capital (K<sub>t</sub>),-0.025
35,Infrastructure efficiency,Private capital (K<sub>t</sub>),-0.018
36,Infrastructure efficiency,Private capital (K<sub>t</sub>),-0.011
37,Infrastructure efficiency,Private capital (K<sub>t</sub>),-0.004
38,Infrastructure efficiency,Private capital (K<sub>t</sub>),0.004
39,Infrastructure efficiency,Private capital (K<sub>t</sub>),0.011
40,Infrastructure efficiency,Private capital (K<sub>t</sub>),0.018
41,Infrastructure efficiency,Private capital (K<sub>t</sub>),0.026
42,Infrastructure efficiency,Private capital (K<sub>t</sub>),0.033
43,Infrastructure efficiency,Private capital (K<sub>t</sub>),0.041
44,Infrastructure efficiency,Private capital (K<sub>t</sub>),0.048
45,Infrastructure efficiency,Private capital (K<sub>t</sub>),0.056
46,Infrastructure efficiency,Private capital (K<sub>t</sub>),0.063
47,Infrastructure efficiency,Private capital (K<sub>t</sub>),0.071
48,Infrastructure efficiency,Private capital (K<sub>t</sub>),0.078
49,Infrastructure efficiency,Private capital (K<sub>t</sub>),0.086
50,Infrastructure efficiency,Private capital (K<sub>t</sub>),0.093
51,Infrastructure efficiency,Private capital (K<sub>t</sub>),0.101
52,Infrastructure efficiency,Private capital (K<sub>t</sub>),0.108
53,Infrastructure efficiency,Private capital (K<sub>t</sub>),0.116
54,Infrastructure efficiency,Private capital (K<sub>t</sub>),0.123
55,Infrastructure efficiency,Private capital (K<sub>t</sub>),0.13
56,Infrastructure efficiency,Private capital (K<sub>t</sub>),0.138
57,Infrastructure efficiency,Private capital (K<sub>t</sub>),0.145
58,Infrastructure efficiency,Private capital (K<sub>t</sub>),0.152
59,Infrastructure efficiency,Private capital (K<sub>t</sub>),0.159
60,Infrastructure efficiency,Private capital (K<sub>t</sub>),0.167
61,Infrastructure efficiency,Private capital (K<sub>t</sub>),0.174
62,Infrastructure efficiency,Private capital (K<sub>t</sub>),0.181
63,Infrastructure efficiency,Private capital (K<sub>t</sub>),0.188
64,Infrastructure efficiency,Private capital (K<sub>t</sub>),0.195
65,Infrastructure efficiency,Private capital (K<sub>t</sub>),0.202
66,Infrastructure efficiency,Private capital (K<sub>t</sub>),0.208
67,Infrastructure efficiency,Private capital (K<sub>t</sub>),0.215
68,Infrastructure efficiency,Private capital (K<sub>t</sub>),0.222
69,Infrastructure efficiency,Private capital (K<sub>t</sub>),0.229
70,Infrastructure efficiency,Private capital (K<sub>t</sub>),0.235
71,Infrastructure efficiency,Private capital (K<sub>t</sub>),0.242
72,Infrastructure efficiency,Private capital (K<sub>t</sub>),0.248
73,Infrastructure efficiency,Private capital (K<sub>t</sub>),0.255
74,Infrastructure efficiency,Private capital (K<sub>t</sub>),0.261
75,Infrastructure efficiency,Private capital (K<sub>t</sub>),0.267
76,Infrastructure efficiency,Private capital (K<sub>t</sub>),0.274
77,Infrastructure efficiency,Private capital (K<sub>t</sub>),0.28
78,Infrastructure efficiency,Private capital (K<sub>t</sub>),0.286
79,Infrastructure efficiency,Private capital (K<sub>t</sub>),0.292
80,Infrastructure efficiency,Private capital (K<sub>t</sub>),0.298
81,Infrastructure efficiency,Private capital (K<sub>t</sub>),0.304
82,Infrastructure efficiency,Private capital (K<sub>t</sub>),0.31
83,Infrastructure efficiency,Private capital (K<sub>t</sub>),0.316
84,Infrastructure efficiency,Private capital (K<sub>t</sub>),0.321
85,Infrastructure efficiency,Private capital (K<sub>t</sub>),0.327
86,Infrastructure efficiency,Private capital (K<sub>t</sub>),0.333
87,Infrastructure efficiency,Private capital (K<sub>t</sub>),0.338
88,Infrastructure efficiency,Private capital (K<sub>t</sub>),0.344
89,Infrastructure efficiency,Private capital (K<sub>t</sub>),0.349
90,Infrastructure efficiency,Private capital (K<sub>t</sub>),0.355
91,Infrastructure efficiency,Private capital (K<sub>t</sub>),0.36
92,Infrastructure efficiency,Private capital (K<sub>t</sub>),0.365
93,Infrastructure efficiency,Private capital (K<sub>t</sub>),0.371
94,Infrastructure efficiency,Private capital (K<sub>t</sub>),0.376
95,Infrastructure efficiency,Private capital (K<sub>t</sub>),0.381
96,Infrastructure efficiency,Private capital (K<sub>t</sub>),0.386
97,Infrastructure efficiency,Private capital (K<sub>t</sub>),0.391
98,Infrastructure efficiency,Private capital (K<sub>t</sub>),0.396
99,Infrastructure efficiency,Private capital (K<sub>t</sub>),0.401
100,Infrastructure efficiency,Private capital (K<sub>t</sub>),0.406
1,Human-capital efficiency,Private capital (K<sub>t</sub>),0.022
2,Human-capital efficiency,Private capital (K<sub>t</sub>),0.026
3,Human-capital efficiency,Private capital (K<sub>t</sub>),0.028
4,Human-capital efficiency,Private capital (K<sub>t</sub>),0.028
5,Human-capital efficiency,Private capital (K<sub>t</sub>),0.025
6,Human-capital efficiency,Private capital (K<sub>t</sub>),0.02
7,Human-capital efficiency,Private capital (K<sub>t</sub>),0.013
8,Human-capital efficiency,Private capital (K<sub>t</sub>),0.005
9,Human-capital efficiency,Private capital (K<sub>t</sub>),-0.005
10,Human-capital efficiency,Private capital (K<sub>t</sub>),-0.016
11,Human-capital efficiency,Private capital (K<sub>t</sub>),-0.028
12,Human-capital efficiency,Private capital (K<sub>t</sub>),-0.04
13,Human-capital efficiency,Private capital (K<sub>t</sub>),-0.054
14,Human-capital efficiency,Private capital (K<sub>t</sub>),-0.067
15,Human-capital efficiency,Private capital (K<sub>t</sub>),-0.081
16,Human-capital efficiency,Private capital (K<sub>t</sub>),-0.095
17,Human-capital efficiency,Private capital (K<sub>t</sub>),-0.109
18,Human-capital efficiency,Private capital (K<sub>t</sub>),-0.123
19,Human-capital efficiency,Private capital (K<sub>t</sub>),-0.137
20,Human-capital efficiency,Private capital (K<sub>t</sub>),-0.151
21,Human-capital efficiency,Private capital (K<sub>t</sub>),-0.165
22,Human-capital efficiency,Private capital (K<sub>t</sub>),-0.178
23,Human-capital efficiency,Private capital (K<sub>t</sub>),-0.191
24,Human-capital efficiency,Private capital (K<sub>t</sub>),-0.203
25,Human-capital efficiency,Private capital (K<sub>t</sub>),-0.215
26,Human-capital efficiency,Private capital (K<sub>t</sub>),-0.227
27,Human-capital efficiency,Private capital (K<sub>t</sub>),-0.238
28,Human-capital efficiency,Private capital (K<sub>t</sub>),-0.248
29,Human-capital efficiency,Private capital (K<sub>t</sub>),-0.258
30,Human-capital efficiency,Private capital (K<sub>t</sub>),-0.267
31,Human-capital efficiency,Private capital (K<sub>t</sub>),-0.276
32,Human-capital efficiency,Private capital (K<sub>t</sub>),-0.284
33,Human-capital efficiency,Private capital (K<sub>t</sub>),-0.291
34,Human-capital efficiency,Private capital (K<sub>t</sub>),-0.297
35,Human-capital efficiency,Private capital (K<sub>t</sub>),-0.303
36,Human-capital efficiency,Private capital (K<sub>t</sub>),-0.308
37,Human-capital efficiency,Private capital (K<sub>t</sub>),-0.313
38,Human-capital efficiency,Private capital (K<sub>t</sub>),-0.317
39,Human-capital efficiency,Private capital (K<sub>t</sub>),-0.32
40,Human-capital efficiency,Private capital (K<sub>t</sub>),-0.322
41,Human-capital efficiency,Private capital (K<sub>t</sub>),-0.324
42,Human-capital efficiency,Private capital (K<sub>t</sub>),-0.325
43,Human-capital efficiency,Private capital (K<sub>t</sub>),-0.326
44,Human-capital efficiency,Private capital (K<sub>t</sub>),-0.326
45,Human-capital efficiency,Private capital (K<sub>t</sub>),-0.325
46,Human-capital efficiency,Private capital (K<sub>t</sub>),-0.323
47,Human-capital efficiency,Private capital (K<sub>t</sub>),-0.321
48,Human-capital efficiency,Private capital (K<sub>t</sub>),-0.319
49,Human-capital efficiency,Private capital (K<sub>t</sub>),-0.315
50,Human-capital efficiency,Private capital (K<sub>t</sub>),-0.311
51,Human-capital efficiency,Private capital (K<sub>t</sub>),-0.307
52,Human-capital efficiency,Private capital (K<sub>t</sub>),-0.302
53,Human-capital efficiency,Private capital (K<sub>t</sub>),-0.296
54,Human-capital efficiency,Private capital (K<sub>t</sub>),-0.29
55,Human-capital efficiency,Private capital (K<sub>t</sub>),-0.283
56,Human-capital efficiency,Private capital (K<sub>t</sub>),-0.276
57,Human-capital efficiency,Private capital (K<sub>t</sub>),-0.268
58,Human-capital efficiency,Private capital (K<sub>t</sub>),-0.26
59,Human-capital efficiency,Private capital (K<sub>t</sub>),-0.251
60,Human-capital efficiency,Private capital (K<sub>t</sub>),-0.242
61,Human-capital efficiency,Private capital (K<sub>t</sub>),-0.232
62,Human-capital efficiency,Private capital (K<sub>t</sub>),-0.222
63,Human-capital efficiency,Private capital (K<sub>t</sub>),-0.212
64,Human-capital efficiency,Private capital (K<sub>t</sub>),-0.201
65,Human-capital efficiency,Private capital (K<sub>t</sub>),-0.19
66,Human-capital efficiency,Private capital (K<sub>t</sub>),-0.178
67,Human-capital efficiency,Private capital (K<sub>t</sub>),-0.166
68,Human-capital efficiency,Private capital (K<sub>t</sub>),-0.154
69,Human-capital efficiency,Private capital (K<sub>t</sub>),-0.141
70,Human-capital efficiency,Private capital (K<sub>t</sub>),-0.128
71,Human-capital efficiency,Private capital (K<sub>t</sub>),-0.114
72,Human-capital efficiency,Private capital (K<sub>t</sub>),-0.101
73,Human-capital efficiency,Private capital (K<sub>t</sub>),-0.087
74,Human-capital efficiency,Private capital (K<sub>t</sub>),-0.072
75,Human-capital efficiency,Private capital (K<sub>t</sub>),-0.058
76,Human-capital efficiency,Private capital (K<sub>t</sub>),-0.043
77,Human-capital efficiency,Private capital (K<sub>t</sub>),-0.028
78,Human-capital efficiency,Private capital (K<sub>t</sub>),-0.013
79,Human-capital efficiency,Private capital (K<sub>t</sub>),0.003
80,Human-capital efficiency,Private capital (K<sub>t</sub>),0.018
81,Human-capital efficiency,Private capital (K<sub>t</sub>),0.034
82,Human-capital efficiency,Private capital (K<sub>t</sub>),0.05
83,Human-capital efficiency,Private capital (K<sub>t</sub>),0.067
84,Human-capital efficiency,Private capital (K<sub>t</sub>),0.083
85,Human-capital efficiency,Private capital (K<sub>t</sub>),0.1
86,Human-capital efficiency,Private capital (K<sub>t</sub>),0.116
87,Human-capital efficiency,Private capital (K<sub>t</sub>),0.133
88,Human-capital efficiency,Private capital (K<sub>t</sub>),0.15
89,Human-capital efficiency,Private capital (K<sub>t</sub>),0.167
90,Human-capital efficiency,Private capital (K<sub>t</sub>),0.185
91,Human-capital efficiency,Private capital (K<sub>t</sub>),0.202
92,Human-capital efficiency,Private capital (K<sub>t</sub>),0.219
93,Human-capital efficiency,Private capital (K<sub>t</sub>),0.237
94,Human-capital efficiency,Private capital (K<sub>t</sub>),0.255
95,Human-capital efficiency,Private capital (K<sub>t</sub>),0.272
96,Human-capital efficiency,Private capital (K<sub>t</sub>),0.29
97,Human-capital efficiency,Private capital (K<sub>t</sub>),0.308
98,Human-capital efficiency,Private capital (K<sub>t</sub>),0.326
99,Human-capital efficiency,Private capital (K<sub>t</sub>),0.344
100,Human-capital efficiency,Private capital (K<sub>t</sub>),0.362
1,R&D efficiency,Private capital (K<sub>t</sub>),0.019
2,R&D efficiency,Private capital (K<sub>t</sub>),0.022
3,R&D efficiency,Private capital (K<sub>t</sub>),0.007
4,R&D efficiency,Private capital (K<sub>t</sub>),-0.019
5,R&D efficiency,Private capital (K<sub>t</sub>),-0.053
6,R&D efficiency,Private capital (K<sub>t</sub>),-0.092
7,R&D efficiency,Private capital (K<sub>t</sub>),-0.133
8,R&D efficiency,Private capital (K<sub>t</sub>),-0.174
9,R&D efficiency,Private capital (K<sub>t</sub>),-0.214
10,R&D efficiency,Private capital (K<sub>t</sub>),-0.253
11,R&D efficiency,Private capital (K<sub>t</sub>),-0.289
12,R&D efficiency,Private capital (K<sub>t</sub>),-0.322
13,R&D efficiency,Private capital (K<sub>t</sub>),-0.351
14,R&D efficiency,Private capital (K<sub>t</sub>),-0.377
15,R&D efficiency,Private capital (K<sub>t</sub>),-0.4
16,R&D efficiency,Private capital (K<sub>t</sub>),-0.419
17,R&D efficiency,Private capital (K<sub>t</sub>),-0.435
18,R&D efficiency,Private capital (K<sub>t</sub>),-0.448
19,R&D efficiency,Private capital (K<sub>t</sub>),-0.457
20,R&D efficiency,Private capital (K<sub>t</sub>),-0.464
21,R&D efficiency,Private capital (K<sub>t</sub>),-0.468
22,R&D efficiency,Private capital (K<sub>t</sub>),-0.469
23,R&D efficiency,Private capital (K<sub>t</sub>),-0.468
24,R&D efficiency,Private capital (K<sub>t</sub>),-0.465
25,R&D efficiency,Private capital (K<sub>t</sub>),-0.459
26,R&D efficiency,Private capital (K<sub>t</sub>),-0.452
27,R&D efficiency,Private capital (K<sub>t</sub>),-0.443
28,R&D efficiency,Private capital (K<sub>t</sub>),-0.432
29,R&D efficiency,Private capital (K<sub>t</sub>),-0.42
30,R&D efficiency,Private capital (K<sub>t</sub>),-0.406
31,R&D efficiency,Private capital (K<sub>t</sub>),-0.391
32,R&D efficiency,Private capital (K<sub>t</sub>),-0.375
33,R&D efficiency,Private capital (K<sub>t</sub>),-0.358
34,R&D efficiency,Private capital (K<sub>t</sub>),-0.34
35,R&D efficiency,Private capital (K<sub>t</sub>),-0.321
36,R&D efficiency,Private capital (K<sub>t</sub>),-0.302
37,R&D efficiency,Private capital (K<sub>t</sub>),-0.281
38,R&D efficiency,Private capital (K<sub>t</sub>),-0.261
39,R&D efficiency,Private capital (K<sub>t</sub>),-0.239
40,R&D efficiency,Private capital (K<sub>t</sub>),-0.218
41,R&D efficiency,Private capital (K<sub>t</sub>),-0.195
42,R&D efficiency,Private capital (K<sub>t</sub>),-0.173
43,R&D efficiency,Private capital (K<sub>t</sub>),-0.15
44,R&D efficiency,Private capital (K<sub>t</sub>),-0.127
45,R&D efficiency,Private capital (K<sub>t</sub>),-0.104
46,R&D efficiency,Private capital (K<sub>t</sub>),-0.081
47,R&D efficiency,Private capital (K<sub>t</sub>),-0.057
48,R&D efficiency,Private capital (K<sub>t</sub>),-0.034
49,R&D efficiency,Private capital (K<sub>t</sub>),-0.01
50,R&D efficiency,Private capital (K<sub>t</sub>),0.013
51,R&D efficiency,Private capital (K<sub>t</sub>),0.037
52,R&D efficiency,Private capital (K<sub>t</sub>),0.06
53,R&D efficiency,Private capital (K<sub>t</sub>),0.084
54,R&D efficiency,Private capital (K<sub>t</sub>),0.107
55,R&D efficiency,Private capital (K<sub>t</sub>),0.131
56,R&D efficiency,Private capital (K<sub>t</sub>),0.154
57,R&D efficiency,Private capital (K<sub>t</sub>),0.177
