horizon_quarter,experiment,variable,pct_dev
74,EMDE: Human capital investment,Effective labor (N<sub>t</sub>),5.077
75,EMDE: Human capital investment,Effective labor (N<sub>t</sub>),5.131
76,EMDE: Human capital investment,Effective labor (N<sub>t</sub>),5.184
77,EMDE: Human capital investment,Effective labor (N<sub>t</sub>),5.236
78,EMDE: Human capital investment,Effective labor (N<sub>t</sub>),5.287
79,EMDE: Human capital investment,Effective labor (N<sub>t</sub>),5.337
80,EMDE: Human capital investment,Effective labor (N<sub>t</sub>),5.385
81,EMDE: Human capital investment,Effective labor (N<sub>t</sub>),5.433
82,EMDE: Human capital investment,Effective labor (N<sub>t</sub>),5.479
83,EMDE: Human capital investment,Effective labor (N<sub>t</sub>),5.524
84,EMDE: Human capital investment,Effective labor (N<sub>t</sub>),5.568
85,EMDE: Human capital investment,Effective labor (N<sub>t</sub>),5.611
86,EMDE: Human capital investment,Effective labor (N<sub>t</sub>),5.653
87,EMDE: Human capital investment,Effective labor (N<sub>t</sub>),5.695
88,EMDE: Human capital investment,Effective labor (N<sub>t</sub>),5.735
89,EMDE: Human capital investment,Effective labor (N<sub>t</sub>),5.774
90,EMDE: Human capital investment,Effective labor (N<sub>t</sub>),5.812
91,EMDE: Human capital investment,Effective labor (N<sub>t</sub>),5.849
92,EMDE: Human capital investment,Effective labor (N<sub>t</sub>),5.886
93,EMDE: Human capital investment,Effective labor (N<sub>t</sub>),5.921
94,EMDE: Human capital investment,Effective labor (N<sub>t</sub>),5.956
95,EMDE: Human capital investment,Effective labor (N<sub>t</sub>),5.99
96,EMDE: Human capital investment,Effective labor (N<sub>t</sub>),6.023
97,EMDE: Human capital investment,Effective labor (N<sub>t</sub>),6.055
98,EMDE: Human capital investment,Effective labor (N<sub>t</sub>),6.086
99,EMDE: Human capital investment,Effective labor (N<sub>t</sub>),6.117
100,EMDE: Human capital investment,Effective labor (N<sub>t</sub>),6.147
1,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.691
2,AE: Infrastructure investment,Education time (E<sub>t</sub>),0.127
3,AE: Infrastructure investment,Education time (E<sub>t</sub>),0.065
4,AE: Infrastructure investment,Education time (E<sub>t</sub>),0.02
5,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.019
6,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.052
7,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.083
8,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.111
9,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.137
10,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.16
11,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.181
12,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.201
13,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.219
14,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.235
15,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.25
16,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.263
17,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.275
18,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.286
19,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.296
20,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.306
21,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.314
22,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.321
23,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.328
24,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.334
25,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.34
26,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.344
27,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.349
28,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.353
29,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.356
30,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.359
31,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.362
32,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.364
33,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.366
34,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.368
35,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.369
36,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.371
37,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.372
38,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.373
39,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.373
40,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.374
41,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.374
42,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.374
43,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.374
44,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.374
45,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.374
46,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.374
47,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.374
48,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.373
49,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.373
50,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.372
51,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.372
52,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.371
53,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.37
54,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.37
55,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.369
56,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.368
57,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.367
58,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.366
59,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.365
60,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.365
61,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.364
62,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.363
63,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.362
64,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.361
65,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.36
66,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.359
67,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.358
68,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.357
69,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.356
70,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.355
71,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.355
72,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.354
73,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.353
74,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.352
75,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.351
76,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.35
77,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.349
78,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.348
79,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.347
80,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.346
81,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.345
82,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.345
83,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.344
84,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.343
85,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.342
86,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.341
87,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.34
88,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.34
89,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.339
90,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.338
91,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.337
92,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.336
93,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.336
94,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.335
95,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.334
96,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.333
97,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.333
98,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.332
99,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.331
100,AE: Infrastructure investment,Education time (E<sub>t</sub>),-0.331
1,AE: Human capital investment,Education time (E<sub>t</sub>),-3.733
2,AE: Human capital investment,Education time (E<sub>t</sub>),-2.544
3,AE: Human capital investment,Education time (E<sub>t</sub>),-2.33
4,AE: Human capital investment,Education time (E<sub>t</sub>),-2.098
5,AE: Human capital investment,Education time (E<sub>t</sub>),-1.875
6,AE: Human capital investment,Education time (E<sub>t</sub>),-1.667
7,AE: Human capital investment,Education time (E<sub>t</sub>),-1.476
8,AE: Human capital investment,Education time (E<sub>t</sub>),-1.302
9,AE: Human capital investment,Education time (E<sub>t</sub>),-1.142
10,AE: Human capital investment,Education time (E<sub>t</sub>),-0.997
11,AE: Human capital investment,Education time (E<sub>t</sub>),-0.864
12,AE: Human capital investment,Education time (E<sub>t</sub>),-0.744
13,AE: Human capital investment,Education time (E<sub>t</sub>),-0.634
14,AE: Human capital investment,Education time (E<sub>t</sub>),-0.534
15,AE: Human capital investment,Education time (E<sub>t</sub>),-0.444
16,AE: Human capital investment,Education time (E<sub>t</sub>),-0.363
17,AE: Human capital investment,Education time (E<sub>t</sub>),-0.289
18,AE: Human capital investment,Education time (E<sub>t</sub>),-0.223
19,AE: Human capital investment,Education time (E<sub>t</sub>),-0.164
20,AE: Human capital investment,Education time (E<sub>t</sub>),-0.111
21,AE: Human capital investment,Education time (E<sub>t</sub>),-0.064
22,AE: Human capital investment,Education time (E<sub>t</sub>),-0.022
23,AE: Human capital investment,Education time (E<sub>t</sub>),0.014
24,AE: Human capital investment,Education time (E<sub>t</sub>),0.046
25,AE: Human capital investment,Education time (E<sub>t</sub>),0.074
26,AE: Human capital investment,Education time (E<sub>t</sub>),0.098
27,AE: Human capital investment,Education time (E<sub>t</sub>),0.118
28,AE: Human capital investment,Education time (E<sub>t</sub>),0.135
29,AE: Human capital investment,Education time (E<sub>t</sub>),0.149
30,AE: Human capital investment,Education time (E<sub>t</sub>),0.161
31,AE: Human capital investment,Education time (E<sub>t</sub>),0.169
32,AE: Human capital investment,Education time (E<sub>t</sub>),0.175
33,AE: Human capital investment,Education time (E<sub>t</sub>),0.179
34,AE: Human capital investment,Education time (E<sub>t</sub>),0.181
35,AE: Human capital investment,Education time (E<sub>t</sub>),0.181
36,AE: Human capital investment,Education time (E<sub>t</sub>),0.18
37,AE: Human capital investment,Education time (E<sub>t</sub>),0.177
38,AE: Human capital investment,Education time (E<sub>t</sub>),0.172
39,AE: Human capital investment,Education time (E<sub>t</sub>),0.167
40,AE: Human capital investment,Education time (E<sub>t</sub>),0.16
41,AE: Human capital investment,Education time (E<sub>t</sub>),0.152
42,AE: Human capital investment,Education time (E<sub>t</sub>),0.143
43,AE: Human capital investment,Education time (E<sub>t</sub>),0.134
44,AE: Human capital investment,Education time (E<sub>t</sub>),0.123
45,AE: Human capital investment,Education time (E<sub>t</sub>),0.112
46,AE: Human capital investment,Education time (E<sub>t</sub>),0.1
47,AE: Human capital investment,Education time (E<sub>t</sub>),0.088
48,AE: Human capital investment,Education time (E<sub>t</sub>),0.075
49,AE: Human capital investment,Education time (E<sub>t</sub>),0.062
50,AE: Human capital investment,Education time (E<sub>t</sub>),0.049
51,AE: Human capital investment,Education time (E<sub>t</sub>),0.035
52,AE: Human capital investment,Education time (E<sub>t</sub>),0.021
53,AE: Human capital investment,Education time (E<sub>t</sub>),0.007
54,AE: Human capital investment,Education time (E<sub>t</sub>),-0.008
55,AE: Human capital investment,Education time (E<sub>t</sub>),-0.023
56,AE: Human capital investment,Education time (E<sub>t</sub>),-0.037
57,AE: Human capital investment,Education time (E<sub>t</sub>),-0.052
58,AE: Human capital investment,Education time (E<sub>t</sub>),-0.067
59,AE: Human capital investment,Education time (E<sub>t</sub>),-0.082
60,AE: Human capital investment,Education time (E<sub>t</sub>),-0.097
61,AE: Human capital investment,Education time (E<sub>t</sub>),-0.111
62,AE: Human capital investment,Education time (E<sub>t</sub>),-0.126
63,AE: Human capital investment,Education time (E<sub>t</sub>),-0.141
64,AE: Human capital investment,Education time (E<sub>t</sub>),-0.156
65,AE: Human capital investment,Education time (E<sub>t</sub>),-0.17
66,AE: Human capital investment,Education time (E<sub>t</sub>),-0.185
67,AE: Human capital investment,Education time (E<sub>t</sub>),-0.199
68,AE: Human capital investment,Education time (E<sub>t</sub>),-0.213
69,AE: Human capital investment,Education time (E<sub>t</sub>),-0.227
70,AE: Human capital investment,Education time (E<sub>t</sub>),-0.241
71,AE: Human capital investment,Education time (E<sub>t</sub>),-0.255
72,AE: Human capital investment,Education time (E<sub>t</sub>),-0.268
73,AE: Human capital investment,Education time (E<sub>t</sub>),-0.282
74,AE: Human capital investment,Education time (E<sub>t</sub>),-0.295
75,AE: Human capital investment,Education time (E<sub>t</sub>),-0.308
76,AE: Human capital investment,Education time (E<sub>t</sub>),-0.321
77,AE: Human capital investment,Education time (E<sub>t</sub>),-0.333
78,AE: Human capital investment,Education time (E<sub>t</sub>),-0.346
79,AE: Human capital investment,Education time (E<sub>t</sub>),-0.358
80,AE: Human capital investment,Education time (E<sub>t</sub>),-0.37
81,AE: Human capital investment,Education time (E<sub>t</sub>),-0.382
82,AE: Human capital investment,Education time (E<sub>t</sub>),-0.393
83,AE: Human capital investment,Education time (E<sub>t</sub>),-0.404
84,AE: Human capital investment,Education time (E<sub>t</sub>),-0.416
85,AE: Human capital investment,Education time (E<sub>t</sub>),-0.427
86,AE: Human capital investment,Education time (E<sub>t</sub>),-0.437
87,AE: Human capital investment,Education time (E<sub>t</sub>),-0.448
88,AE: Human capital investment,Education time (E<sub>t</sub>),-0.458
89,AE: Human capital investment,Education time (E<sub>t</sub>),-0.468
90,AE: Human capital investment,Education time (E<sub>t</sub>),-0.478
91,AE: Human capital investment,Education time (E<sub>t</sub>),-0.488
92,AE: Human capital investment,Education time (E<sub>t</sub>),-0.497
93,AE: Human capital investment,Education time (E<sub>t</sub>),-0.506
94,AE: Human capital investment,Education time (E<sub>t</sub>),-0.515
95,AE: Human capital investment,Education time (E<sub>t</sub>),-0.524
96,AE: Human capital investment,Education time (E<sub>t</sub>),-0.533
97,AE: Human capital investment,Education time (E<sub>t</sub>),-0.541
98,AE: Human capital investment,Education time (E<sub>t</sub>),-0.549
99,AE: Human capital investment,Education time (E<sub>t</sub>),-0.557
100,AE: Human capital investment,Education time (E<sub>t</sub>),-0.565
1,AE: R&D spending,Education time (E<sub>t</sub>),-0.884
2,AE: R&D spending,Education time (E<sub>t</sub>),-0.08
3,AE: R&D spending,Education time (E<sub>t</sub>),-0.039
4,AE: R&D spending,Education time (E<sub>t</sub>),-0.01
5,AE: R&D spending,Education time (E<sub>t</sub>),0.0
6,AE: R&D spending,Education time (E<sub>t</sub>),-0.006
7,AE: R&D spending,Education time (E<sub>t</sub>),-0.025
8,AE: R&D spending,Education time (E<sub>t</sub>),-0.054
9,AE: R&D spending,Education time (E<sub>t</sub>),-0.089
10,AE: R&D spending,Education time (E<sub>t</sub>),-0.128
11,AE: R&D spending,Education time (E<sub>t</sub>),-0.169
12,AE: R&D spending,Education time (E<sub>t</sub>),-0.211
13,AE: R&D spending,Education time (E<sub>t</sub>),-0.253
14,AE: R&D spending,Education time (E<sub>t</sub>),-0.293
15,AE: R&D spending,Education time (E<sub>t</sub>),-0.332
16,AE: R&D spending,Education time (E<sub>t</sub>),-0.37
17,AE: R&D spending,Education time (E<sub>t</sub>),-0.405
18,AE: R&D spending,Education time (E<sub>t</sub>),-0.439
19,AE: R&D spending,Education time (E<sub>t</sub>),-0.47
20,AE: R&D spending,Education time (E<sub>t</sub>),-0.498
21,AE: R&D spending,Education time (E<sub>t</sub>),-0.525
22,AE: R&D spending,Education time (E<sub>t</sub>),-0.549
23,AE: R&D spending,Education time (E<sub>t</sub>),-0.572
24,AE: R&D spending,Education time (E<sub>t</sub>),-0.592
25,AE: R&D spending,Education time (E<sub>t</sub>),-0.61
26,AE: R&D spending,Education time (E<sub>t</sub>),-0.627
27,AE: R&D spending,Education time (E<sub>t</sub>),-0.642
28,AE: R&D spending,Education time (E<sub>t</sub>),-0.656
29,AE: R&D spending,Education time (E<sub>t</sub>),-0.668
30,AE: R&D spending,Education time (E<sub>t</sub>),-0.678
31,AE: R&D spending,Education time (E<sub>t</sub>),-0.688
32,AE: R&D spending,Education time (E<sub>t</sub>),-0.696
33,AE: R&D spending,Education time (E<sub>t</sub>),-0.703
34,AE: R&D spending,Education time (E<sub>t</sub>),-0.71
35,AE: R&D spending,Education time (E<sub>t</sub>),-0.715
36,AE: R&D spending,Education time (E<sub>t</sub>),-0.719
37,AE: R&D spending,Education time (E<sub>t</sub>),-0.723
38,AE: R&D spending,Education time (E<sub>t</sub>),-0.726
39,AE: R&D spending,Education time (E<sub>t</sub>),-0.728
40,AE: R&D spending,Education time (E<sub>t</sub>),-0.73
41,AE: R&D spending,Education time (E<sub>t</sub>),-0.731
42,AE: R&D spending,Education time (E<sub>t</sub>),-0.732
43,AE: R&D spending,Education time (E<sub>t</sub>),-0.732
44,AE: R&D spending,Education time (E<sub>t</sub>),-0.732
45,AE: R&D spending,Education time (E<sub>t</sub>),-0.732
46,AE: R&D spending,Education time (E<sub>t</sub>),-0.731
47,AE: R&D spending,Education time (E<sub>t</sub>),-0.73
48,AE: R&D spending,Education time (E<sub>t</sub>),-0.728
49,AE: R&D spending,Education time (E<sub>t</sub>),-0.727
50,AE: R&D spending,Education time (E<sub>t</sub>),-0.725
51,AE: R&D spending,Education time (E<sub>t</sub>),-0.723
52,AE: R&D spending,Education time (E<sub>t</sub>),-0.721
53,AE: R&D spending,Education time (E<sub>t</sub>),-0.718
54,AE: R&D spending,Education time (E<sub>t</sub>),-0.716
55,AE: R&D spending,Education time (E<sub>t</sub>),-0.713
56,AE: R&D spending,Education time (E<sub>t</sub>),-0.71
57,AE: R&D spending,Education time (E<sub>t</sub>),-0.708
58,AE: R&D spending,Education time (E<sub>t</sub>),-0.705
59,AE: R&D spending,Education time (E<sub>t</sub>),-0.702
60,AE: R&D spending,Education time (E<sub>t</sub>),-0.699
61,AE: R&D spending,Education time (E<sub>t</sub>),-0.696
62,AE: R&D spending,Education time (E<sub>t</sub>),-0.693
63,AE: R&D spending,Education time (E<sub>t</sub>),-0.69
64,AE: R&D spending,Education time (E<sub>t</sub>),-0.687
65,AE: R&D spending,Education time (E<sub>t</sub>),-0.683
66,AE: R&D spending,Education time (E<sub>t</sub>),-0.68
67,AE: R&D spending,Education time (E<sub>t</sub>),-0.677
68,AE: R&D spending,Education time (E<sub>t</sub>),-0.674
69,AE: R&D spending,Education time (E<sub>t</sub>),-0.671
70,AE: R&D spending,Education time (E<sub>t</sub>),-0.668
71,AE: R&D spending,Education time (E<sub>t</sub>),-0.665
72,AE: R&D spending,Education time (E<sub>t</sub>),-0.662
73,AE: R&D spending,Education time (E<sub>t</sub>),-0.659
74,AE: R&D spending,Education time (E<sub>t</sub>),-0.656
75,AE: R&D spending,Education time (E<sub>t</sub>),-0.653
76,AE: R&D spending,Education time (E<sub>t</sub>),-0.65
77,AE: R&D spending,Education time (E<sub>t</sub>),-0.647
78,AE: R&D spending,Education time (E<sub>t</sub>),-0.644
79,AE: R&D spending,Education time (E<sub>t</sub>),-0.641
80,AE: R&D spending,Education time (E<sub>t</sub>),-0.638
81,AE: R&D spending,Education time (E<sub>t</sub>),-0.636
82,AE: R&D spending,Education time (E<sub>t</sub>),-0.633
83,AE: R&D spending,Education time (E<sub>t</sub>),-0.63
84,AE: R&D spending,Education time (E<sub>t</sub>),-0.628
85,AE: R&D spending,Education time (E<sub>t</sub>),-0.625
86,AE: R&D spending,Education time (E<sub>t</sub>),-0.622
87,AE: R&D spending,Education time (E<sub>t</sub>),-0.62
88,AE: R&D spending,Education time (E<sub>t</sub>),-0.617
89,AE: R&D spending,Education time (E<sub>t</sub>),-0.615
90,AE: R&D spending,Education time (E<sub>t</sub>),-0.613
91,AE: R&D spending,Education time (E<sub>t</sub>),-0.61
92,AE: R&D spending,Education time (E<sub>t</sub>),-0.608
93,AE: R&D spending,Education time (E<sub>t</sub>),-0.606
94,AE: R&D spending,Education time (E<sub>t</sub>),-0.603
95,AE: R&D spending,Education time (E<sub>t</sub>),-0.601
96,AE: R&D spending,Education time (E<sub>t</sub>),-0.599
97,AE: R&D spending,Education time (E<sub>t</sub>),-0.597
98,AE: R&D spending,Education time (E<sub>t</sub>),-0.595
99,AE: R&D spending,Education time (E<sub>t</sub>),-0.593
100,AE: R&D spending,Education time (E<sub>t</sub>),-0.591
1,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-1.236
2,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),0.413
3,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),0.299
4,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),0.214
5,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),0.142
6,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),0.08
7,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),0.024
8,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.026
9,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.071
10,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.112
11,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.148
12,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.18
13,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.208
14,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.234
15,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.256
16,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.276
17,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.293
18,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.308
19,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.322
20,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.333
21,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.342
22,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.351
23,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.357
24,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.363
25,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.368
26,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.371
27,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.374
28,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.375
29,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.376
30,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.377
31,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.377
32,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.376
33,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.375
34,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.373
35,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.372
36,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.369
37,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.367
38,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.364
39,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.361
40,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.358
41,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.355
42,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.352
43,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.349
44,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.345
45,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.342
46,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.338
47,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.334
48,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.331
49,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.327
50,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.324
51,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.32
52,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.316
53,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.313
54,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.309
55,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.306
56,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.303
57,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.299
58,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.296
59,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.293
60,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.29
61,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.287
62,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.284
63,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.281
64,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.278
65,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.275
66,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.272
67,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.269
68,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.267
69,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.264
70,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.262
71,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.259
72,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.257
73,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.255
74,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.253
75,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.251
76,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.249
77,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.247
78,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.245
79,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.243
80,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.241
81,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.239
82,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.237
83,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.236
84,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.234
85,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.233
86,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.231
87,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.23
88,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.228
89,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.227
90,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.226
91,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.224
92,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.223
93,EMDE: Infrastructure investment,Education time (E<sub>t</sub>),-0.222
