horizon_quarter,experiment,variable,pct_dev
67,AE: Human capital investment,Human capital stock (H<sub>t</sub>),3.396
68,AE: Human capital investment,Human capital stock (H<sub>t</sub>),3.441
69,AE: Human capital investment,Human capital stock (H<sub>t</sub>),3.485
70,AE: Human capital investment,Human capital stock (H<sub>t</sub>),3.528
71,AE: Human capital investment,Human capital stock (H<sub>t</sub>),3.571
72,AE: Human capital investment,Human capital stock (H<sub>t</sub>),3.613
73,AE: Human capital investment,Human capital stock (H<sub>t</sub>),3.653
74,AE: Human capital investment,Human capital stock (H<sub>t</sub>),3.694
75,AE: Human capital investment,Human capital stock (H<sub>t</sub>),3.733
76,AE: Human capital investment,Human capital stock (H<sub>t</sub>),3.771
77,AE: Human capital investment,Human capital stock (H<sub>t</sub>),3.809
78,AE: Human capital investment,Human capital stock (H<sub>t</sub>),3.846
79,AE: Human capital investment,Human capital stock (H<sub>t</sub>),3.883
80,AE: Human capital investment,Human capital stock (H<sub>t</sub>),3.918
81,AE: Human capital investment,Human capital stock (H<sub>t</sub>),3.953
82,AE: Human capital investment,Human capital stock (H<sub>t</sub>),3.987
83,AE: Human capital investment,Human capital stock (H<sub>t</sub>),4.021
84,AE: Human capital investment,Human capital stock (H<sub>t</sub>),4.054
85,AE: Human capital investment,Human capital stock (H<sub>t</sub>),4.086
86,AE: Human capital investment,Human capital stock (H<sub>t</sub>),4.117
87,AE: Human capital investment,Human capital stock (H<sub>t</sub>),4.148
88,AE: Human capital investment,Human capital stock (H<sub>t</sub>),4.179
89,AE: Human capital investment,Human capital stock (H<sub>t</sub>),4.208
90,AE: Human capital investment,Human capital stock (H<sub>t</sub>),4.237
91,AE: Human capital investment,Human capital stock (H<sub>t</sub>),4.265
92,AE: Human capital investment,Human capital stock (H<sub>t</sub>),4.293
93,AE: Human capital investment,Human capital stock (H<sub>t</sub>),4.32
94,AE: Human capital investment,Human capital stock (H<sub>t</sub>),4.347
95,AE: Human capital investment,Human capital stock (H<sub>t</sub>),4.373
96,AE: Human capital investment,Human capital stock (H<sub>t</sub>),4.398
97,AE: Human capital investment,Human capital stock (H<sub>t</sub>),4.423
98,AE: Human capital investment,Human capital stock (H<sub>t</sub>),4.448
99,AE: Human capital investment,Human capital stock (H<sub>t</sub>),4.472
100,AE: Human capital investment,Human capital stock (H<sub>t</sub>),4.495
1,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.011
2,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.012
3,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.012
4,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.012
5,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.012
6,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.011
7,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.011
8,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.012
9,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.013
10,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.014
11,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.016
12,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.018
13,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.021
14,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.024
15,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.027
16,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.031
17,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.036
18,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.04
19,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.045
20,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.05
21,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.055
22,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.061
23,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.067
24,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.072
25,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.078
26,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.084
27,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.09
28,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.096
29,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.102
30,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.108
31,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.114
32,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.12
33,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.125
34,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.131
35,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.137
36,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.142
37,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.148
38,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.153
39,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.159
40,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.164
41,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.169
42,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.174
43,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.179
44,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.183
45,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.188
46,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.192
47,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.197
48,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.201
49,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.205
50,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.209
51,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.213
52,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.216
53,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.22
54,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.224
55,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.227
56,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.23
57,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.233
58,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.236
59,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.239
60,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.242
61,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.245
62,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.247
63,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.25
64,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.252
65,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.254
66,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.256
67,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.258
68,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.26
69,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.262
70,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.264
71,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.266
72,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.267
73,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.269
74,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.27
75,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.272
76,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.273
77,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.274
78,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.276
79,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.277
80,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.278
81,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.279
82,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.28
83,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.281
84,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.282
85,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.282
86,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.283
87,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.284
88,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.284
89,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.285
90,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.286
91,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.286
92,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.287
93,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.287
94,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.287
95,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.288
96,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.288
97,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.288
98,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.288
99,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.289
100,AE: R&D spending,Human capital stock (H<sub>t</sub>),-0.289
1,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),0.208
2,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.304
3,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.262
4,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.231
5,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.205
6,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.183
7,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.164
8,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.147
9,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.132
10,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.119
11,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.108
12,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.098
13,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.089
14,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.082
15,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.076
16,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.071
17,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.067
18,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.064
19,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.062
20,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.061
21,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.06
22,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.06
23,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.06
24,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.061
25,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.062
26,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.064
27,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.066
28,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.068
29,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.071
30,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.074
31,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.077
32,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.08
33,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.083
34,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.087
35,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.091
36,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.095
37,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.099
38,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.103
39,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.107
40,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.111
41,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.115
42,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.119
43,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.124
44,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.128
45,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.132
46,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.137
47,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.141
48,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.145
49,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.149
50,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.154
51,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.158
52,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.162
53,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.166
54,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.17
55,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.174
56,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.178
57,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.182
58,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.186
59,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.19
60,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.194
61,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.198
62,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.201
63,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.205
64,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.209
65,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.212
66,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.216
67,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.219
68,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.223
69,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.226
70,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.23
71,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.233
72,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.236
73,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.239
74,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.242
75,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.245
76,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.248
77,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.251
78,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.254
79,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.257
80,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.26
81,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.263
82,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.266
83,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.268
84,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.271
85,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.274
86,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.276
87,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.279
88,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.281
89,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.283
90,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.286
91,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.288
92,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.29
93,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.293
94,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.295
95,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.297
96,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.299
97,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.301
98,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.303
99,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.305
100,AE: Infrastructure investment,Effective labor (N<sub>t</sub>),-0.307
1,AE: Human capital investment,Effective labor (N<sub>t</sub>),1.531
2,AE: Human capital investment,Effective labor (N<sub>t</sub>),0.79
3,AE: Human capital investment,Effective labor (N<sub>t</sub>),0.676
4,AE: Human capital investment,Effective labor (N<sub>t</sub>),0.556
5,AE: Human capital investment,Effective labor (N<sub>t</sub>),0.448
6,AE: Human capital investment,Effective labor (N<sub>t</sub>),0.355
7,AE: Human capital investment,Effective labor (N<sub>t</sub>),0.277
8,AE: Human capital investment,Effective labor (N<sub>t</sub>),0.213
9,AE: Human capital investment,Effective labor (N<sub>t</sub>),0.163
10,AE: Human capital investment,Effective labor (N<sub>t</sub>),0.126
11,AE: Human capital investment,Effective labor (N<sub>t</sub>),0.099
12,AE: Human capital investment,Effective labor (N<sub>t</sub>),0.082
13,AE: Human capital investment,Effective labor (N<sub>t</sub>),0.075
14,AE: Human capital investment,Effective labor (N<sub>t</sub>),0.077
15,AE: Human capital investment,Effective labor (N<sub>t</sub>),0.086
16,AE: Human capital investment,Effective labor (N<sub>t</sub>),0.102
17,AE: Human capital investment,Effective labor (N<sub>t</sub>),0.125
18,AE: Human capital investment,Effective labor (N<sub>t</sub>),0.153
19,AE: Human capital investment,Effective labor (N<sub>t</sub>),0.187
20,AE: Human capital investment,Effective labor (N<sub>t</sub>),0.225
21,AE: Human capital investment,Effective labor (N<sub>t</sub>),0.267
22,AE: Human capital investment,Effective labor (N<sub>t</sub>),0.314
23,AE: Human capital investment,Effective labor (N<sub>t</sub>),0.364
24,AE: Human capital investment,Effective labor (N<sub>t</sub>),0.417
25,AE: Human capital investment,Effective labor (N<sub>t</sub>),0.473
26,AE: Human capital investment,Effective labor (N<sub>t</sub>),0.531
27,AE: Human capital investment,Effective labor (N<sub>t</sub>),0.591
28,AE: Human capital investment,Effective labor (N<sub>t</sub>),0.653
29,AE: Human capital investment,Effective labor (N<sub>t</sub>),0.717
30,AE: Human capital investment,Effective labor (N<sub>t</sub>),0.782
31,AE: Human capital investment,Effective labor (N<sub>t</sub>),0.848
32,AE: Human capital investment,Effective labor (N<sub>t</sub>),0.915
33,AE: Human capital investment,Effective labor (N<sub>t</sub>),0.983
34,AE: Human capital investment,Effective labor (N<sub>t</sub>),1.051
35,AE: Human capital investment,Effective labor (N<sub>t</sub>),1.12
36,AE: Human capital investment,Effective labor (N<sub>t</sub>),1.189
37,AE: Human capital investment,Effective labor (N<sub>t</sub>),1.259
38,AE: Human capital investment,Effective labor (N<sub>t</sub>),1.328
39,AE: Human capital investment,Effective labor (N<sub>t</sub>),1.398
40,AE: Human capital investment,Effective labor (N<sub>t</sub>),1.467
41,AE: Human capital investment,Effective labor (N<sub>t</sub>),1.536
42,AE: Human capital investment,Effective labor (N<sub>t</sub>),1.605
43,AE: Human capital investment,Effective labor (N<sub>t</sub>),1.673
44,AE: Human capital investment,Effective labor (N<sub>t</sub>),1.741
45,AE: Human capital investment,Effective labor (N<sub>t</sub>),1.808
46,AE: Human capital investment,Effective labor (N<sub>t</sub>),1.875
47,AE: Human capital investment,Effective labor (N<sub>t</sub>),1.941
48,AE: Human capital investment,Effective labor (N<sub>t</sub>),2.006
49,AE: Human capital investment,Effective labor (N<sub>t</sub>),2.071
50,AE: Human capital investment,Effective labor (N<sub>t</sub>),2.134
51,AE: Human capital investment,Effective labor (N<sub>t</sub>),2.197
52,AE: Human capital investment,Effective labor (N<sub>t</sub>),2.26
53,AE: Human capital investment,Effective labor (N<sub>t</sub>),2.321
54,AE: Human capital investment,Effective labor (N<sub>t</sub>),2.381
55,AE: Human capital investment,Effective labor (N<sub>t</sub>),2.441
56,AE: Human capital investment,Effective labor (N<sub>t</sub>),2.499
57,AE: Human capital investment,Effective labor (N<sub>t</sub>),2.557
58,AE: Human capital investment,Effective labor (N<sub>t</sub>),2.614
59,AE: Human capital investment,Effective labor (N<sub>t</sub>),2.669
60,AE: Human capital investment,Effective labor (N<sub>t</sub>),2.724
61,AE: Human capital investment,Effective labor (N<sub>t</sub>),2.778
62,AE: Human capital investment,Effective labor (N<sub>t</sub>),2.831
63,AE: Human capital investment,Effective labor (N<sub>t</sub>),2.882
64,AE: Human capital investment,Effective labor (N<sub>t</sub>),2.933
65,AE: Human capital investment,Effective labor (N<sub>t</sub>),2.983
66,AE: Human capital investment,Effective labor (N<sub>t</sub>),3.032
67,AE: Human capital investment,Effective labor (N<sub>t</sub>),3.08
68,AE: Human capital investment,Effective labor (N<sub>t</sub>),3.127
69,AE: Human capital investment,Effective labor (N<sub>t</sub>),3.173
70,AE: Human capital investment,Effective labor (N<sub>t</sub>),3.218
71,AE: Human capital investment,Effective labor (N<sub>t</sub>),3.262
72,AE: Human capital investment,Effective labor (N<sub>t</sub>),3.305
73,AE: Human capital investment,Effective labor (N<sub>t</sub>),3.347
74,AE: Human capital investment,Effective labor (N<sub>t</sub>),3.388
75,AE: Human capital investment,Effective labor (N<sub>t</sub>),3.429
76,AE: Human capital investment,Effective labor (N<sub>t</sub>),3.468
77,AE: Human capital investment,Effective labor (N<sub>t</sub>),3.507
78,AE: Human capital investment,Effective labor (N<sub>t</sub>),3.544
79,AE: Human capital investment,Effective labor (N<sub>t</sub>),3.581
80,AE: Human capital investment,Effective labor (N<sub>t</sub>),3.617
81,AE: Human capital investment,Effective labor (N<sub>t</sub>),3.652
82,AE: Human capital investment,Effective labor (N<sub>t</sub>),3.686
83,AE: Human capital investment,Effective labor (N<sub>t</sub>),3.72
84,AE: Human capital investment,Effective labor (N<sub>t</sub>),3.752
85,AE: Human capital investment,Effective labor (N<sub>t</sub>),3.784
86,AE: Human capital investment,Effective labor (N<sub>t</sub>),3.815
87,AE: Human capital investment,Effective labor (N<sub>t</sub>),3.846
88,AE: Human capital investment,Effective labor (N<sub>t</sub>),3.875
89,AE: Human capital investment,Effective labor (N<sub>t</sub>),3.904
90,AE: Human capital investment,Effective labor (N<sub>t</sub>),3.932
91,AE: Human capital investment,Effective labor (N<sub>t</sub>),3.959
92,AE: Human capital investment,Effective labor (N<sub>t</sub>),3.986
93,AE: Human capital investment,Effective labor (N<sub>t</sub>),4.012
94,AE: Human capital investment,Effective labor (N<sub>t</sub>),4.037
95,AE: Human capital investment,Effective labor (N<sub>t</sub>),4.062
96,AE: Human capital investment,Effective labor (N<sub>t</sub>),4.086
97,AE: Human capital investment,Effective labor (N<sub>t</sub>),4.109
98,AE: Human capital investment,Effective labor (N<sub>t</sub>),4.132
99,AE: Human capital investment,Effective labor (N<sub>t</sub>),4.154
100,AE: Human capital investment,Effective labor (N<sub>t</sub>),4.175
1,AE: R&D spending,Effective labor (N<sub>t</sub>),0.286
2,AE: R&D spending,Effective labor (N<sub>t</sub>),-0.221
3,AE: R&D spending,Effective labor (N<sub>t</sub>),-0.246
4,AE: R&D spending,Effective labor (N<sub>t</sub>),-0.262
5,AE: R&D spending,Effective labor (N<sub>t</sub>),-0.267
6,AE: R&D spending,Effective labor (N<sub>t</sub>),-0.261
7,AE: R&D spending,Effective labor (N<sub>t</sub>),-0.247
8,AE: R&D spending,Effective labor (N<sub>t</sub>),-0.228
9,AE: R&D spending,Effective labor (N<sub>t</sub>),-0.205
10,AE: R&D spending,Effective labor (N<sub>t</sub>),-0.181
11,AE: R&D spending,Effective labor (N<sub>t</sub>),-0.157
12,AE: R&D spending,Effective labor (N<sub>t</sub>),-0.133
13,AE: R&D spending,Effective labor (N<sub>t</sub>),-0.11
14,AE: R&D spending,Effective labor (N<sub>t</sub>),-0.088
15,AE: R&D spending,Effective labor (N<sub>t</sub>),-0.068
16,AE: R&D spending,Effective labor (N<sub>t</sub>),-0.05
17,AE: R&D spending,Effective labor (N<sub>t</sub>),-0.034
18,AE: R&D spending,Effective labor (N<sub>t</sub>),-0.02
19,AE: R&D spending,Effective labor (N<sub>t</sub>),-0.007
20,AE: R&D spending,Effective labor (N<sub>t</sub>),0.003
21,AE: R&D spending,Effective labor (N<sub>t</sub>),0.011
22,AE: R&D spending,Effective labor (N<sub>t</sub>),0.018
23,AE: R&D spending,Effective labor (N<sub>t</sub>),0.023
24,AE: R&D spending,Effective labor (N<sub>t</sub>),0.026
25,AE: R&D spending,Effective labor (N<sub>t</sub>),0.028
26,AE: R&D spending,Effective labor (N<sub>t</sub>),0.029
27,AE: R&D spending,Effective labor (N<sub>t</sub>),0.028
28,AE: R&D spending,Effective labor (N<sub>t</sub>),0.026
29,AE: R&D spending,Effective labor (N<sub>t</sub>),0.024
30,AE: R&D spending,Effective labor (N<sub>t</sub>),0.02
31,AE: R&D spending,Effective labor (N<sub>t</sub>),0.015
32,AE: R&D spending,Effective labor (N<sub>t</sub>),0.01
33,AE: R&D spending,Effective labor (N<sub>t</sub>),0.004
34,AE: R&D spending,Effective labor (N<sub>t</sub>),-0.003
35,AE: R&D spending,Effective labor (N<sub>t</sub>),-0.01
36,AE: R&D spending,Effective labor (N<sub>t</sub>),-0.018
37,AE: R&D spending,Effective labor (N<sub>t</sub>),-0.026
38,AE: R&D spending,Effective labor (N<sub>t</sub>),-0.034
39,AE: R&D spending,Effective labor (N<sub>t</sub>),-0.043
40,AE: R&D spending,Effective labor (N<sub>t</sub>),-0.052
41,AE: R&D spending,Effective labor (N<sub>t</sub>),-0.062
42,AE: R&D spending,Effective labor (N<sub>t</sub>),-0.071
43,AE: R&D spending,Effective labor (N<sub>t</sub>),-0.081
44,AE: R&D spending,Effective labor (N<sub>t</sub>),-0.091
45,AE: R&D spending,Effective labor (N<sub>t</sub>),-0.101
46,AE: R&D spending,Effective labor (N<sub>t</sub>),-0.111
47,AE: R&D spending,Effective labor (N<sub>t</sub>),-0.121
48,AE: R&D spending,Effective labor (N<sub>t</sub>),-0.131
49,AE: R&D spending,Effective labor (N<sub>t</sub>),-0.141
50,AE: R&D spending,Effective labor (N<sub>t</sub>),-0.151
51,AE: R&D spending,Effective labor (N<sub>t</sub>),-0.161
52,AE: R&D spending,Effective labor (N<sub>t</sub>),-0.171
53,AE: R&D spending,Effective labor (N<sub>t</sub>),-0.181
54,AE: R&D spending,Effective labor (N<sub>t</sub>),-0.191
55,AE: R&D spending,Effective labor (N<sub>t</sub>),-0.201
56,AE: R&D spending,Effective labor (N<sub>t</sub>),-0.21
57,AE: R&D spending,Effective labor (N<sub>t</sub>),-0.22
58,AE: R&D spending,Effective labor (N<sub>t</sub>),-0.23
59,AE: R&D spending,Effective labor (N<sub>t</sub>),-0.239
60,AE: R&D spending,Effective labor (N<sub>t</sub>),-0.248
61,AE: R&D spending,Effective labor (N<sub>t</sub>),-0.257
62,AE: R&D spending,Effective labor (N<sub>t</sub>),-0.266
63,AE: R&D spending,Effective labor (N<sub>t</sub>),-0.275
64,AE: R&D spending,Effective labor (N<sub>t</sub>),-0.284
65,AE: R&D spending,Effective labor (N<sub>t</sub>),-0.293
66,AE: R&D spending,Effective labor (N<sub>t</sub>),-0.301
67,AE: R&D spending,Effective labor (N<sub>t</sub>),-0.309
68,AE: R&D spending,Effective labor (N<sub>t</sub>),-0.317
69,AE: R&D spending,Effective labor (N<sub>t</sub>),-0.325
70,AE: R&D spending,Effective labor (N<sub>t</sub>),-0.333
71,AE: R&D spending,Effective labor (N<sub>t</sub>),-0.341
72,AE: R&D spending,Effective labor (N<sub>t</sub>),-0.349
73,AE: R&D spending,Effective labor (N<sub>t</sub>),-0.356
74,AE: R&D spending,Effective labor (N<sub>t</sub>),-0.364
75,AE: R&D spending,Effective labor (N<sub>t</sub>),-0.371
76,AE: R&D spending,Effective labor (N<sub>t</sub>),-0.378
