panel,param,param_value,quarter,pct_dev
Human Capital (μ),mu,0.2,69,4.624
Human Capital (μ),mu,0.2,70,4.746
Human Capital (μ),mu,0.2,71,4.868
Human Capital (μ),mu,0.2,72,4.99
Human Capital (μ),mu,0.2,73,5.112
Human Capital (μ),mu,0.2,74,5.235
Human Capital (μ),mu,0.2,75,5.357
Human Capital (μ),mu,0.2,76,5.479
Human Capital (μ),mu,0.2,77,5.601
Human Capital (μ),mu,0.2,78,5.722
Human Capital (μ),mu,0.2,79,5.844
Human Capital (μ),mu,0.2,80,5.965
Human Capital (μ),mu,0.2,81,6.086
Human Capital (μ),mu,0.2,82,6.207
Human Capital (μ),mu,0.2,83,6.328
Human Capital (μ),mu,0.2,84,6.448
Human Capital (μ),mu,0.2,85,6.568
Human Capital (μ),mu,0.2,86,6.687
Human Capital (μ),mu,0.2,87,6.807
Human Capital (μ),mu,0.2,88,6.925
Human Capital (μ),mu,0.2,89,7.044
Human Capital (μ),mu,0.2,90,7.161
Human Capital (μ),mu,0.2,91,7.279
Human Capital (μ),mu,0.2,92,7.396
Human Capital (μ),mu,0.2,93,7.512
Human Capital (μ),mu,0.2,94,7.628
Human Capital (μ),mu,0.2,95,7.743
Human Capital (μ),mu,0.2,96,7.858
Human Capital (μ),mu,0.2,97,7.972
Human Capital (μ),mu,0.2,98,8.085
Human Capital (μ),mu,0.2,99,8.198
Human Capital (μ),mu,0.2,100,8.31
Human Capital (μ),mu,0.25,1,3.662
Human Capital (μ),mu,0.25,2,1.174
Human Capital (μ),mu,0.25,3,1.283
Human Capital (μ),mu,0.25,4,1.152
Human Capital (μ),mu,0.25,5,0.993
Human Capital (μ),mu,0.25,6,0.842
Human Capital (μ),mu,0.25,7,0.706
Human Capital (μ),mu,0.25,8,0.586
Human Capital (μ),mu,0.25,9,0.481
Human Capital (μ),mu,0.25,10,0.389
Human Capital (μ),mu,0.25,11,0.311
Human Capital (μ),mu,0.25,12,0.246
Human Capital (μ),mu,0.25,13,0.193
Human Capital (μ),mu,0.25,14,0.151
Human Capital (μ),mu,0.25,15,0.119
Human Capital (μ),mu,0.25,16,0.098
Human Capital (μ),mu,0.25,17,0.086
Human Capital (μ),mu,0.25,18,0.084
Human Capital (μ),mu,0.25,19,0.09
Human Capital (μ),mu,0.25,20,0.105
Human Capital (μ),mu,0.25,21,0.128
Human Capital (μ),mu,0.25,22,0.157
Human Capital (μ),mu,0.25,23,0.194
Human Capital (μ),mu,0.25,24,0.238
Human Capital (μ),mu,0.25,25,0.288
Human Capital (μ),mu,0.25,26,0.344
Human Capital (μ),mu,0.25,27,0.406
Human Capital (μ),mu,0.25,28,0.474
Human Capital (μ),mu,0.25,29,0.546
Human Capital (μ),mu,0.25,30,0.624
Human Capital (μ),mu,0.25,31,0.706
Human Capital (μ),mu,0.25,32,0.793
Human Capital (μ),mu,0.25,33,0.883
Human Capital (μ),mu,0.25,34,0.978
Human Capital (μ),mu,0.25,35,1.077
Human Capital (μ),mu,0.25,36,1.18
Human Capital (μ),mu,0.25,37,1.285
Human Capital (μ),mu,0.25,38,1.395
Human Capital (μ),mu,0.25,39,1.507
Human Capital (μ),mu,0.25,40,1.622
Human Capital (μ),mu,0.25,41,1.74
Human Capital (μ),mu,0.25,42,1.861
Human Capital (μ),mu,0.25,43,1.984
Human Capital (μ),mu,0.25,44,2.109
Human Capital (μ),mu,0.25,45,2.237
Human Capital (μ),mu,0.25,46,2.367
Human Capital (μ),mu,0.25,47,2.499
Human Capital (μ),mu,0.25,48,2.633
Human Capital (μ),mu,0.25,49,2.768
Human Capital (μ),mu,0.25,50,2.906
Human Capital (μ),mu,0.25,51,3.045
Human Capital (μ),mu,0.25,52,3.185
Human Capital (μ),mu,0.25,53,3.327
Human Capital (μ),mu,0.25,54,3.47
Human Capital (μ),mu,0.25,55,3.614
Human Capital (μ),mu,0.25,56,3.76
Human Capital (μ),mu,0.25,57,3.906
Human Capital (μ),mu,0.25,58,4.054
Human Capital (μ),mu,0.25,59,4.202
Human Capital (μ),mu,0.25,60,4.352
Human Capital (μ),mu,0.25,61,4.502
Human Capital (μ),mu,0.25,62,4.653
Human Capital (μ),mu,0.25,63,4.804
Human Capital (μ),mu,0.25,64,4.956
Human Capital (μ),mu,0.25,65,5.109
Human Capital (μ),mu,0.25,66,5.262
Human Capital (μ),mu,0.25,67,5.415
Human Capital (μ),mu,0.25,68,5.569
Human Capital (μ),mu,0.25,69,5.723
Human Capital (μ),mu,0.25,70,5.877
Human Capital (μ),mu,0.25,71,6.032
Human Capital (μ),mu,0.25,72,6.186
Human Capital (μ),mu,0.25,73,6.341
Human Capital (μ),mu,0.25,74,6.496
Human Capital (μ),mu,0.25,75,6.651
Human Capital (μ),mu,0.25,76,6.806
Human Capital (μ),mu,0.25,77,6.96
Human Capital (μ),mu,0.25,78,7.115
Human Capital (μ),mu,0.25,79,7.269
Human Capital (μ),mu,0.25,80,7.424
Human Capital (μ),mu,0.25,81,7.578
Human Capital (μ),mu,0.25,82,7.731
Human Capital (μ),mu,0.25,83,7.885
Human Capital (μ),mu,0.25,84,8.038
Human Capital (μ),mu,0.25,85,8.191
Human Capital (μ),mu,0.25,86,8.343
Human Capital (μ),mu,0.25,87,8.495
Human Capital (μ),mu,0.25,88,8.646
Human Capital (μ),mu,0.25,89,8.797
Human Capital (μ),mu,0.25,90,8.947
Human Capital (μ),mu,0.25,91,9.097
Human Capital (μ),mu,0.25,92,9.246
Human Capital (μ),mu,0.25,93,9.395
Human Capital (μ),mu,0.25,94,9.543
Human Capital (μ),mu,0.25,95,9.69
Human Capital (μ),mu,0.25,96,9.837
Human Capital (μ),mu,0.25,97,9.982
Human Capital (μ),mu,0.25,98,10.128
Human Capital (μ),mu,0.25,99,10.272
Human Capital (μ),mu,0.25,100,10.416
Human Capital (μ),mu,0.3,1,4.216
Human Capital (μ),mu,0.3,2,1.366
Human Capital (μ),mu,0.3,3,1.481
Human Capital (μ),mu,0.3,4,1.322
Human Capital (μ),mu,0.3,5,1.13
Human Capital (μ),mu,0.3,6,0.949
Human Capital (μ),mu,0.3,7,0.786
Human Capital (μ),mu,0.3,8,0.641
Human Capital (μ),mu,0.3,9,0.514
Human Capital (μ),mu,0.3,10,0.405
Human Capital (μ),mu,0.3,11,0.311
Human Capital (μ),mu,0.3,12,0.232
Human Capital (μ),mu,0.3,13,0.168
Human Capital (μ),mu,0.3,14,0.117
Human Capital (μ),mu,0.3,15,0.079
Human Capital (μ),mu,0.3,16,0.054
Human Capital (μ),mu,0.3,17,0.04
Human Capital (μ),mu,0.3,18,0.037
Human Capital (μ),mu,0.3,19,0.044
Human Capital (μ),mu,0.3,20,0.062
Human Capital (μ),mu,0.3,21,0.089
Human Capital (μ),mu,0.3,22,0.125
Human Capital (μ),mu,0.3,23,0.169
Human Capital (μ),mu,0.3,24,0.222
Human Capital (μ),mu,0.3,25,0.282
Human Capital (μ),mu,0.3,26,0.349
Human Capital (μ),mu,0.3,27,0.424
Human Capital (μ),mu,0.3,28,0.505
Human Capital (μ),mu,0.3,29,0.592
Human Capital (μ),mu,0.3,30,0.686
Human Capital (μ),mu,0.3,31,0.784
Human Capital (μ),mu,0.3,32,0.889
Human Capital (μ),mu,0.3,33,0.998
Human Capital (μ),mu,0.3,34,1.112
Human Capital (μ),mu,0.3,35,1.231
Human Capital (μ),mu,0.3,36,1.355
Human Capital (μ),mu,0.3,37,1.482
Human Capital (μ),mu,0.3,38,1.614
Human Capital (μ),mu,0.3,39,1.749
Human Capital (μ),mu,0.3,40,1.888
Human Capital (μ),mu,0.3,41,2.03
Human Capital (μ),mu,0.3,42,2.175
Human Capital (μ),mu,0.3,43,2.324
Human Capital (μ),mu,0.3,44,2.475
Human Capital (μ),mu,0.3,45,2.629
Human Capital (μ),mu,0.3,46,2.786
Human Capital (μ),mu,0.3,47,2.945
Human Capital (μ),mu,0.3,48,3.106
Human Capital (μ),mu,0.3,49,3.27
Human Capital (μ),mu,0.3,50,3.436
Human Capital (μ),mu,0.3,51,3.604
Human Capital (μ),mu,0.3,52,3.773
Human Capital (μ),mu,0.3,53,3.945
Human Capital (μ),mu,0.3,54,4.118
Human Capital (μ),mu,0.3,55,4.292
Human Capital (μ),mu,0.3,56,4.468
Human Capital (μ),mu,0.3,57,4.646
Human Capital (μ),mu,0.3,58,4.825
Human Capital (μ),mu,0.3,59,5.004
Human Capital (μ),mu,0.3,60,5.185
Human Capital (μ),mu,0.3,61,5.367
Human Capital (μ),mu,0.3,62,5.55
Human Capital (μ),mu,0.3,63,5.734
Human Capital (μ),mu,0.3,64,5.918
Human Capital (μ),mu,0.3,65,6.104
Human Capital (μ),mu,0.3,66,6.29
Human Capital (μ),mu,0.3,67,6.476
Human Capital (μ),mu,0.3,68,6.663
Human Capital (μ),mu,0.3,69,6.85
Human Capital (μ),mu,0.3,70,7.038
Human Capital (μ),mu,0.3,71,7.226
Human Capital (μ),mu,0.3,72,7.414
Human Capital (μ),mu,0.3,73,7.603
Human Capital (μ),mu,0.3,74,7.792
Human Capital (μ),mu,0.3,75,7.98
Human Capital (μ),mu,0.3,76,8.169
Human Capital (μ),mu,0.3,77,8.358
Human Capital (μ),mu,0.3,78,8.547
Human Capital (μ),mu,0.3,79,8.736
Human Capital (μ),mu,0.3,80,8.924
Human Capital (μ),mu,0.3,81,9.112
Human Capital (μ),mu,0.3,82,9.3
Human Capital (μ),mu,0.3,83,9.488
Human Capital (μ),mu,0.3,84,9.675
Human Capital (μ),mu,0.3,85,9.862
Human Capital (μ),mu,0.3,86,10.049
Human Capital (μ),mu,0.3,87,10.235
Human Capital (μ),mu,0.3,88,10.42
Human Capital (μ),mu,0.3,89,10.606
Human Capital (μ),mu,0.3,90,10.79
Human Capital (μ),mu,0.3,91,10.974
Human Capital (μ),mu,0.3,92,11.157
Human Capital (μ),mu,0.3,93,11.339
Human Capital (μ),mu,0.3,94,11.521
Human Capital (μ),mu,0.3,95,11.702
Human Capital (μ),mu,0.3,96,11.882
Human Capital (μ),mu,0.3,97,12.062
Human Capital (μ),mu,0.3,98,12.24
Human Capital (μ),mu,0.3,99,12.418
Human Capital (μ),mu,0.3,100,12.595
R&D (α<sub>RD</sub>),alphaRD,0.03,1,0.755
R&D (α<sub>RD</sub>),alphaRD,0.03,2,0.056
R&D (α<sub>RD</sub>),alphaRD,0.03,3,0.118
R&D (α<sub>RD</sub>),alphaRD,0.03,4,0.123
R&D (α<sub>RD</sub>),alphaRD,0.03,5,0.124
R&D (α<sub>RD</sub>),alphaRD,0.03,6,0.132
R&D (α<sub>RD</sub>),alphaRD,0.03,7,0.145
R&D (α<sub>RD</sub>),alphaRD,0.03,8,0.163
R&D (α<sub>RD</sub>),alphaRD,0.03,9,0.184
R&D (α<sub>RD</sub>),alphaRD,0.03,10,0.208
R&D (α<sub>RD</sub>),alphaRD,0.03,11,0.234
R&D (α<sub>RD</sub>),alphaRD,0.03,12,0.261
R&D (α<sub>RD</sub>),alphaRD,0.03,13,0.29
R&D (α<sub>RD</sub>),alphaRD,0.03,14,0.319
R&D (α<sub>RD</sub>),alphaRD,0.03,15,0.349
R&D (α<sub>RD</sub>),alphaRD,0.03,16,0.379
R&D (α<sub>RD</sub>),alphaRD,0.03,17,0.408
R&D (α<sub>RD</sub>),alphaRD,0.03,18,0.438
R&D (α<sub>RD</sub>),alphaRD,0.03,19,0.468
R&D (α<sub>RD</sub>),alphaRD,0.03,20,0.497
R&D (α<sub>RD</sub>),alphaRD,0.03,21,0.526
R&D (α<sub>RD</sub>),alphaRD,0.03,22,0.555
R&D (α<sub>RD</sub>),alphaRD,0.03,23,0.584
R&D (α<sub>RD</sub>),alphaRD,0.03,24,0.612
R&D (α<sub>RD</sub>),alphaRD,0.03,25,0.639
R&D (α<sub>RD</sub>),alphaRD,0.03,26,0.667
R&D (α<sub>RD</sub>),alphaRD,0.03,27,0.693
R&D (α<sub>RD</sub>),alphaRD,0.03,28,0.72
R&D (α<sub>RD</sub>),alphaRD,0.03,29,0.746
R&D (α<sub>RD</sub>),alphaRD,0.03,30,0.772
R&D (α<sub>RD</sub>),alphaRD,0.03,31,0.797
R&D (α<sub>RD</sub>),alphaRD,0.03,32,0.822
R&D (α<sub>RD</sub>),alphaRD,0.03,33,0.847
R&D (α<sub>RD</sub>),alphaRD,0.03,34,0.871
R&D (α<sub>RD</sub>),alphaRD,0.03,35,0.895
R&D (α<sub>RD</sub>),alphaRD,0.03,36,0.918
R&D (α<sub>RD</sub>),alphaRD,0.03,37,0.941
R&D (α<sub>RD</sub>),alphaRD,0.03,38,0.964
R&D (α<sub>RD</sub>),alphaRD,0.03,39,0.987
R&D (α<sub>RD</sub>),alphaRD,0.03,40,1.009
R&D (α<sub>RD</sub>),alphaRD,0.03,41,1.031
R&D (α<sub>RD</sub>),alphaRD,0.03,42,1.052
R&D (α<sub>RD</sub>),alphaRD,0.03,43,1.073
R&D (α<sub>RD</sub>),alphaRD,0.03,44,1.094
R&D (α<sub>RD</sub>),alphaRD,0.03,45,1.115
R&D (α<sub>RD</sub>),alphaRD,0.03,46,1.135
R&D (α<sub>RD</sub>),alphaRD,0.03,47,1.155
R&D (α<sub>RD</sub>),alphaRD,0.03,48,1.174
R&D (α<sub>RD</sub>),alphaRD,0.03,49,1.194
R&D (α<sub>RD</sub>),alphaRD,0.03,50,1.213
R&D (α<sub>RD</sub>),alphaRD,0.03,51,1.232
R&D (α<sub>RD</sub>),alphaRD,0.03,52,1.25
R&D (α<sub>RD</sub>),alphaRD,0.03,53,1.269
R&D (α<sub>RD</sub>),alphaRD,0.03,54,1.287
R&D (α<sub>RD</sub>),alphaRD,0.03,55,1.304
R&D (α<sub>RD</sub>),alphaRD,0.03,56,1.322
R&D (α<sub>RD</sub>),alphaRD,0.03,57,1.339
R&D (α<sub>RD</sub>),alphaRD,0.03,58,1.356
R&D (α<sub>RD</sub>),alphaRD,0.03,59,1.373
R&D (α<sub>RD</sub>),alphaRD,0.03,60,1.39
R&D (α<sub>RD</sub>),alphaRD,0.03,61,1.406
R&D (α<sub>RD</sub>),alphaRD,0.03,62,1.422
R&D (α<sub>RD</sub>),alphaRD,0.03,63,1.438
R&D (α<sub>RD</sub>),alphaRD,0.03,64,1.454
R&D (α<sub>RD</sub>),alphaRD,0.03,65,1.469
R&D (α<sub>RD</sub>),alphaRD,0.03,66,1.484
R&D (α<sub>RD</sub>),alphaRD,0.03,67,1.499
R&D (α<sub>RD</sub>),alphaRD,0.03,68,1.514
R&D (α<sub>RD</sub>),alphaRD,0.03,69,1.529
R&D (α<sub>RD</sub>),alphaRD,0.03,70,1.543
R&D (α<sub>RD</sub>),alphaRD,0.03,71,1.557
R&D (α<sub>RD</sub>),alphaRD,0.03,72,1.571
R&D (α<sub>RD</sub>),alphaRD,0.03,73,1.585
R&D (α<sub>RD</sub>),alphaRD,0.03,74,1.599
R&D (α<sub>RD</sub>),alphaRD,0.03,75,1.612
R&D (α<sub>RD</sub>),alphaRD,0.03,76,1.625
R&D (α<sub>RD</sub>),alphaRD,0.03,77,1.638
R&D (α<sub>RD</sub>),alphaRD,0.03,78,1.651
R&D (α<sub>RD</sub>),alphaRD,0.03,79,1.664
R&D (α<sub>RD</sub>),alphaRD,0.03,80,1.676
R&D (α<sub>RD</sub>),alphaRD,0.03,81,1.689
R&D (α<sub>RD</sub>),alphaRD,0.03,82,1.701
R&D (α<sub>RD</sub>),alphaRD,0.03,83,1.713
R&D (α<sub>RD</sub>),alphaRD,0.03,84,1.725
R&D (α<sub>RD</sub>),alphaRD,0.03,85,1.736
R&D (α<sub>RD</sub>),alphaRD,0.03,86,1.748
R&D (α<sub>RD</sub>),alphaRD,0.03,87,1.759
R&D (α<sub>RD</sub>),alphaRD,0.03,88,1.771
R&D (α<sub>RD</sub>),alphaRD,0.03,89,1.782
R&D (α<sub>RD</sub>),alphaRD,0.03,90,1.793
R&D (α<sub>RD</sub>),alphaRD,0.03,91,1.803
R&D (α<sub>RD</sub>),alphaRD,0.03,92,1.814
R&D (α<sub>RD</sub>),alphaRD,0.03,93,1.824
R&D (α<sub>RD</sub>),alphaRD,0.03,94,1.835
R&D (α<sub>RD</sub>),alphaRD,0.03,95,1.845
R&D (α<sub>RD</sub>),alphaRD,0.03,96,1.855
R&D (α<sub>RD</sub>),alphaRD,0.03,97,1.865
R&D (α<sub>RD</sub>),alphaRD,0.03,98,1.875
R&D (α<sub>RD</sub>),alphaRD,0.03,99,1.884
R&D (α<sub>RD</sub>),alphaRD,0.03,100,1.894
R&D (α<sub>RD</sub>),alphaRD,0.06,1,0.85
R&D (α<sub>RD</sub>),alphaRD,0.06,2,-0.03
R&D (α<sub>RD</sub>),alphaRD,0.06,3,0.023
R&D (α<sub>RD</sub>),alphaRD,0.06,4,0.013
R&D (α<sub>RD</sub>),alphaRD,0.06,5,0.008
R&D (α<sub>RD</sub>),alphaRD,0.06,6,0.016
R&D (α<sub>RD</sub>),alphaRD,0.06,7,0.036
R&D (α<sub>RD</sub>),alphaRD,0.06,8,0.065
R&D (α<sub>RD</sub>),alphaRD,0.06,9,0.101
R&D (α<sub>RD</sub>),alphaRD,0.06,10,0.143
R&D (α<sub>RD</sub>),alphaRD,0.06,11,0.188
R&D (α<sub>RD</sub>),alphaRD,0.06,12,0.237
R&D (α<sub>RD</sub>),alphaRD,0.06,13,0.288
R&D (α<sub>RD</sub>),alphaRD,0.06,14,0.34
R&D (α<sub>RD</sub>),alphaRD,0.06,15,0.393
R&D (α<sub>RD</sub>),alphaRD,0.06,16,0.447
R&D (α<sub>RD</sub>),alphaRD,0.06,17,0.501
R&D (α<sub>RD</sub>),alphaRD,0.06,18,0.554
R&D (α<sub>RD</sub>),alphaRD,0.06,19,0.608
R&D (α<sub>RD</sub>),alphaRD,0.06,20,0.661
R&D (α<sub>RD</sub>),alphaRD,0.06,21,0.714
R&D (α<sub>RD</sub>),alphaRD,0.06,22,0.767
R&D (α<sub>RD</sub>),alphaRD,0.06,23,0.819
R&D (α<sub>RD</sub>),alphaRD,0.06,24,0.87
R&D (α<sub>RD</sub>),alphaRD,0.06,25,0.92
R&D (α<sub>RD</sub>),alphaRD,0.06,26,0.97
R&D (α<sub>RD</sub>),alphaRD,0.06,27,1.019
R&D (α<sub>RD</sub>),alphaRD,0.06,28,1.068
R&D (α<sub>RD</sub>),alphaRD,0.06,29,1.116
R&D (α<sub>RD</sub>),alphaRD,0.06,30,1.163
R&D (α<sub>RD</sub>),alphaRD,0.06,31,1.209
R&D (α<sub>RD</sub>),alphaRD,0.06,32,1.255
R&D (α<sub>RD</sub>),alphaRD,0.06,33,1.3
R&D (α<sub>RD</sub>),alphaRD,0.06,34,1.345
R&D (α<sub>RD</sub>),alphaRD,0.06,35,1.388
R&D (α<sub>RD</sub>),alphaRD,0.06,36,1.432
R&D (α<sub>RD</sub>),alphaRD,0.06,37,1.474
R&D (α<sub>RD</sub>),alphaRD,0.06,38,1.516
R&D (α<sub>RD</sub>),alphaRD,0.06,39,1.557
R&D (α<sub>RD</sub>),alphaRD,0.06,40,1.598
R&D (α<sub>RD</sub>),alphaRD,0.06,41,1.638
R&D (α<sub>RD</sub>),alphaRD,0.06,42,1.678
R&D (α<sub>RD</sub>),alphaRD,0.06,43,1.717
R&D (α<sub>RD</sub>),alphaRD,0.06,44,1.755
R&D (α<sub>RD</sub>),alphaRD,0.06,45,1.793
R&D (α<sub>RD</sub>),alphaRD,0.06,46,1.83
R&D (α<sub>RD</sub>),alphaRD,0.06,47,1.867
R&D (α<sub>RD</sub>),alphaRD,0.06,48,1.903
R&D (α<sub>RD</sub>),alphaRD,0.06,49,1.939
R&D (α<sub>RD</sub>),alphaRD,0.06,50,1.974
R&D (α<sub>RD</sub>),alphaRD,0.06,51,2.009
R&D (α<sub>RD</sub>),alphaRD,0.06,52,2.043
R&D (α<sub>RD</sub>),alphaRD,0.06,53,2.077
R&D (α<sub>RD</sub>),alphaRD,0.06,54,2.11
R&D (α<sub>RD</sub>),alphaRD,0.06,55,2.143
R&D (α<sub>RD</sub>),alphaRD,0.06,56,2.176
R&D (α<sub>RD</sub>),alphaRD,0.06,57,2.207
R&D (α<sub>RD</sub>),alphaRD,0.06,58,2.239
R&D (α<sub>RD</sub>),alphaRD,0.06,59,2.27
R&D (α<sub>RD</sub>),alphaRD,0.06,60,2.3
R&D (α<sub>RD</sub>),alphaRD,0.06,61,2.331
R&D (α<sub>RD</sub>),alphaRD,0.06,62,2.36
R&D (α<sub>RD</sub>),alphaRD,0.06,63,2.39
R&D (α<sub>RD</sub>),alphaRD,0.06,64,2.419
R&D (α<sub>RD</sub>),alphaRD,0.06,65,2.447
R&D (α<sub>RD</sub>),alphaRD,0.06,66,2.475
R&D (α<sub>RD</sub>),alphaRD,0.06,67,2.503
R&D (α<sub>RD</sub>),alphaRD,0.06,68,2.53
R&D (α<sub>RD</sub>),alphaRD,0.06,69,2.557
R&D (α<sub>RD</sub>),alphaRD,0.06,70,2.584
R&D (α<sub>RD</sub>),alphaRD,0.06,71,2.61
R&D (α<sub>RD</sub>),alphaRD,0.06,72,2.636
R&D (α<sub>RD</sub>),alphaRD,0.06,73,2.661
R&D (α<sub>RD</sub>),alphaRD,0.06,74,2.686
R&D (α<sub>RD</sub>),alphaRD,0.06,75,2.711
R&D (α<sub>RD</sub>),alphaRD,0.06,76,2.736
R&D (α<sub>RD</sub>),alphaRD,0.06,77,2.76
R&D (α<sub>RD</sub>),alphaRD,0.06,78,2.783
R&D (α<sub>RD</sub>),alphaRD,0.06,79,2.807
R&D (α<sub>RD</sub>),alphaRD,0.06,80,2.83
R&D (α<sub>RD</sub>),alphaRD,0.06,81,2.853
R&D (α<sub>RD</sub>),alphaRD,0.06,82,2.875
R&D (α<sub>RD</sub>),alphaRD,0.06,83,2.897
R&D (α<sub>RD</sub>),alphaRD,0.06,84,2.919
R&D (α<sub>RD</sub>),alphaRD,0.06,85,2.941
R&D (α<sub>RD</sub>),alphaRD,0.06,86,2.962
R&D (α<sub>RD</sub>),alphaRD,0.06,87,2.983
R&D (α<sub>RD</sub>),alphaRD,0.06,88,3.003
R&D (α<sub>RD</sub>),alphaRD,0.06,89,3.024
R&D (α<sub>RD</sub>),alphaRD,0.06,90,3.044
R&D (α<sub>RD</sub>),alphaRD,0.06,91,3.064
R&D (α<sub>RD</sub>),alphaRD,0.06,92,3.083
R&D (α<sub>RD</sub>),alphaRD,0.06,93,3.102
R&D (α<sub>RD</sub>),alphaRD,0.06,94,3.121
R&D (α<sub>RD</sub>),alphaRD,0.06,95,3.14
R&D (α<sub>RD</sub>),alphaRD,0.06,96,3.159
R&D (α<sub>RD</sub>),alphaRD,0.06,97,3.177
R&D (α<sub>RD</sub>),alphaRD,0.06,98,3.195
R&D (α<sub>RD</sub>),alphaRD,0.06,99,3.212
R&D (α<sub>RD</sub>),alphaRD,0.06,100,3.23
R&D (α<sub>RD</sub>),alphaRD,0.09,1,0.942
R&D (α<sub>RD</sub>),alphaRD,0.09,2,-0.112
R&D (α<sub>RD</sub>),alphaRD,0.09,3,-0.07
R&D (α<sub>RD</sub>),alphaRD,0.09,4,-0.093
R&D (α<sub>RD</sub>),alphaRD,0.09,5,-0.105
R&D (α<sub>RD</sub>),alphaRD,0.09,6,-0.097
R&D (α<sub>RD</sub>),alphaRD,0.09,7,-0.072
R&D (α<sub>RD</sub>),alphaRD,0.09,8,-0.032
R&D (α<sub>RD</sub>),alphaRD,0.09,9,0.018
R&D (α<sub>RD</sub>),alphaRD,0.09,10,0.076
R&D (α<sub>RD</sub>),alphaRD,0.09,11,0.14
R&D (α<sub>RD</sub>),alphaRD,0.09,12,0.209
R&D (α<sub>RD</sub>),alphaRD,0.09,13,0.281
R&D (α<sub>RD</sub>),alphaRD,0.09,14,0.355
R&D (α<sub>RD</sub>),alphaRD,0.09,15,0.431
R&D (α<sub>RD</sub>),alphaRD,0.09,16,0.508
R&D (α<sub>RD</sub>),alphaRD,0.09,17,0.585
R&D (α<sub>RD</sub>),alphaRD,0.09,18,0.662
R&D (α<sub>RD</sub>),alphaRD,0.09,19,0.739
R&D (α<sub>RD</sub>),alphaRD,0.09,20,0.816
R&D (α<sub>RD</sub>),alphaRD,0.09,21,0.892
R&D (α<sub>RD</sub>),alphaRD,0.09,22,0.968
R&D (α<sub>RD</sub>),alphaRD,0.09,23,1.043
R&D (α<sub>RD</sub>),alphaRD,0.09,24,1.117
R&D (α<sub>RD</sub>),alphaRD,0.09,25,1.19
R&D (α<sub>RD</sub>),alphaRD,0.09,26,1.262
R&D (α<sub>RD</sub>),alphaRD,0.09,27,1.333
R&D (α<sub>RD</sub>),alphaRD,0.09,28,1.404
R&D (α<sub>RD</sub>),alphaRD,0.09,29,1.473
R&D (α<sub>RD</sub>),alphaRD,0.09,30,1.542
R&D (α<sub>RD</sub>),alphaRD,0.09,31,1.609
R&D (α<sub>RD</sub>),alphaRD,0.09,32,1.676
R&D (α<sub>RD</sub>),alphaRD,0.09,33,1.742
R&D (α<sub>RD</sub>),alphaRD,0.09,34,1.807
R&D (α<sub>RD</sub>),alphaRD,0.09,35,1.871
R&D (α<sub>RD</sub>),alphaRD,0.09,36,1.934
R&D (α<sub>RD</sub>),alphaRD,0.09,37,1.996
R&D (α<sub>RD</sub>),alphaRD,0.09,38,2.057
R&D (α<sub>RD</sub>),alphaRD,0.09,39,2.118
R&D (α<sub>RD</sub>),alphaRD,0.09,40,2.177
R&D (α<sub>RD</sub>),alphaRD,0.09,41,2.236
R&D (α<sub>RD</sub>),alphaRD,0.09,42,2.294
R&D (α<sub>RD</sub>),alphaRD,0.09,43,2.352
R&D (α<sub>RD</sub>),alphaRD,0.09,44,2.408
R&D (α<sub>RD</sub>),alphaRD,0.09,45,2.464
R&D (α<sub>RD</sub>),alphaRD,0.09,46,2.519
R&D (α<sub>RD</sub>),alphaRD,0.09,47,2.573
R&D (α<sub>RD</sub>),alphaRD,0.09,48,2.626
R&D (α<sub>RD</sub>),alphaRD,0.09,49,2.679
R&D (α<sub>RD</sub>),alphaRD,0.09,50,2.731
R&D (α<sub>RD</sub>),alphaRD,0.09,51,2.782
R&D (α<sub>RD</sub>),alphaRD,0.09,52,2.832
R&D (α<sub>RD</sub>),alphaRD,0.09,53,2.882
R&D (α<sub>RD</sub>),alphaRD,0.09,54,2.931
R&D (α<sub>RD</sub>),alphaRD,0.09,55,2.98
R&D (α<sub>RD</sub>),alphaRD,0.09,56,3.028
R&D (α<sub>RD</sub>),alphaRD,0.09,57,3.075
R&D (α<sub>RD</sub>),alphaRD,0.09,58,3.121
R&D (α<sub>RD</sub>),alphaRD,0.09,59,3.167
R&D (α<sub>RD</sub>),alphaRD,0.09,60,3.212
R&D (α<sub>RD</sub>),alphaRD,0.09,61,3.257
R&D (α<sub>RD</sub>),alphaRD,0.09,62,3.301
R&D (α<sub>RD</sub>),alphaRD,0.09,63,3.344
R&D (α<sub>RD</sub>),alphaRD,0.09,64,3.387
R&D (α<sub>RD</sub>),alphaRD,0.09,65,3.429
R&D (α<sub>RD</sub>),alphaRD,0.09,66,3.471
R&D (α<sub>RD</sub>),alphaRD,0.09,67,3.512
R&D (α<sub>RD</sub>),alphaRD,0.09,68,3.552
R&D (α<sub>RD</sub>),alphaRD,0.09,69,3.592
R&D (α<sub>RD</sub>),alphaRD,0.09,70,3.631
R&D (α<sub>RD</sub>),alphaRD,0.09,71,3.67
R&D (α<sub>RD</sub>),alphaRD,0.09,72,3.708
R&D (α<sub>RD</sub>),alphaRD,0.09,73,3.746
R&D (α<sub>RD</sub>),alphaRD,0.09,74,3.783
R&D (α<sub>RD</sub>),alphaRD,0.09,75,3.82
R&D (α<sub>RD</sub>),alphaRD,0.09,76,3.856
R&D (α<sub>RD</sub>),alphaRD,0.09,77,3.892
