panel,param,param_value,quarter,pct_dev
Human Capital (μ),mu,0.2,69,5.28
Human Capital (μ),mu,0.2,70,5.418
Human Capital (μ),mu,0.2,71,5.557
Human Capital (μ),mu,0.2,72,5.695
Human Capital (μ),mu,0.2,73,5.834
Human Capital (μ),mu,0.2,74,5.972
Human Capital (μ),mu,0.2,75,6.111
Human Capital (μ),mu,0.2,76,6.249
Human Capital (μ),mu,0.2,77,6.387
Human Capital (μ),mu,0.2,78,6.525
Human Capital (μ),mu,0.2,79,6.663
Human Capital (μ),mu,0.2,80,6.801
Human Capital (μ),mu,0.2,81,6.938
Human Capital (μ),mu,0.2,82,7.075
Human Capital (μ),mu,0.2,83,7.211
Human Capital (μ),mu,0.2,84,7.348
Human Capital (μ),mu,0.2,85,7.484
Human Capital (μ),mu,0.2,86,7.619
Human Capital (μ),mu,0.2,87,7.754
Human Capital (μ),mu,0.2,88,7.888
Human Capital (μ),mu,0.2,89,8.022
Human Capital (μ),mu,0.2,90,8.156
Human Capital (μ),mu,0.2,91,8.289
Human Capital (μ),mu,0.2,92,8.421
Human Capital (μ),mu,0.2,93,8.553
Human Capital (μ),mu,0.2,94,8.684
Human Capital (μ),mu,0.2,95,8.814
Human Capital (μ),mu,0.2,96,8.944
Human Capital (μ),mu,0.2,97,9.073
Human Capital (μ),mu,0.2,98,9.201
Human Capital (μ),mu,0.2,99,9.329
Human Capital (μ),mu,0.2,100,9.455
R&D (α<sub>RD</sub>),alphaRD,0.05,1,0.507
R&D (α<sub>RD</sub>),alphaRD,0.05,2,0.111
R&D (α<sub>RD</sub>),alphaRD,0.05,3,0.087
R&D (α<sub>RD</sub>),alphaRD,0.05,4,0.071
R&D (α<sub>RD</sub>),alphaRD,0.05,5,0.067
R&D (α<sub>RD</sub>),alphaRD,0.05,6,0.074
R&D (α<sub>RD</sub>),alphaRD,0.05,7,0.091
R&D (α<sub>RD</sub>),alphaRD,0.05,8,0.114
R&D (α<sub>RD</sub>),alphaRD,0.05,9,0.143
R&D (α<sub>RD</sub>),alphaRD,0.05,10,0.176
R&D (α<sub>RD</sub>),alphaRD,0.05,11,0.213
R&D (α<sub>RD</sub>),alphaRD,0.05,12,0.251
R&D (α<sub>RD</sub>),alphaRD,0.05,13,0.291
R&D (α<sub>RD</sub>),alphaRD,0.05,14,0.332
R&D (α<sub>RD</sub>),alphaRD,0.05,15,0.374
R&D (α<sub>RD</sub>),alphaRD,0.05,16,0.416
R&D (α<sub>RD</sub>),alphaRD,0.05,17,0.459
R&D (α<sub>RD</sub>),alphaRD,0.05,18,0.501
R&D (α<sub>RD</sub>),alphaRD,0.05,19,0.543
R&D (α<sub>RD</sub>),alphaRD,0.05,20,0.585
R&D (α<sub>RD</sub>),alphaRD,0.05,21,0.626
R&D (α<sub>RD</sub>),alphaRD,0.05,22,0.668
R&D (α<sub>RD</sub>),alphaRD,0.05,23,0.708
R&D (α<sub>RD</sub>),alphaRD,0.05,24,0.748
R&D (α<sub>RD</sub>),alphaRD,0.05,25,0.788
R&D (α<sub>RD</sub>),alphaRD,0.05,26,0.827
R&D (α<sub>RD</sub>),alphaRD,0.05,27,0.866
R&D (α<sub>RD</sub>),alphaRD,0.05,28,0.904
R&D (α<sub>RD</sub>),alphaRD,0.05,29,0.941
R&D (α<sub>RD</sub>),alphaRD,0.05,30,0.978
R&D (α<sub>RD</sub>),alphaRD,0.05,31,1.015
R&D (α<sub>RD</sub>),alphaRD,0.05,32,1.051
R&D (α<sub>RD</sub>),alphaRD,0.05,33,1.086
R&D (α<sub>RD</sub>),alphaRD,0.05,34,1.121
R&D (α<sub>RD</sub>),alphaRD,0.05,35,1.155
R&D (α<sub>RD</sub>),alphaRD,0.05,36,1.189
R&D (α<sub>RD</sub>),alphaRD,0.05,37,1.223
R&D (α<sub>RD</sub>),alphaRD,0.05,38,1.256
R&D (α<sub>RD</sub>),alphaRD,0.05,39,1.288
R&D (α<sub>RD</sub>),alphaRD,0.05,40,1.32
R&D (α<sub>RD</sub>),alphaRD,0.05,41,1.352
R&D (α<sub>RD</sub>),alphaRD,0.05,42,1.383
R&D (α<sub>RD</sub>),alphaRD,0.05,43,1.413
R&D (α<sub>RD</sub>),alphaRD,0.05,44,1.443
R&D (α<sub>RD</sub>),alphaRD,0.05,45,1.473
R&D (α<sub>RD</sub>),alphaRD,0.05,46,1.502
R&D (α<sub>RD</sub>),alphaRD,0.05,47,1.531
R&D (α<sub>RD</sub>),alphaRD,0.05,48,1.56
R&D (α<sub>RD</sub>),alphaRD,0.05,49,1.588
R&D (α<sub>RD</sub>),alphaRD,0.05,50,1.615
R&D (α<sub>RD</sub>),alphaRD,0.05,51,1.643
R&D (α<sub>RD</sub>),alphaRD,0.05,52,1.67
R&D (α<sub>RD</sub>),alphaRD,0.05,53,1.696
R&D (α<sub>RD</sub>),alphaRD,0.05,54,1.722
R&D (α<sub>RD</sub>),alphaRD,0.05,55,1.748
R&D (α<sub>RD</sub>),alphaRD,0.05,56,1.774
R&D (α<sub>RD</sub>),alphaRD,0.05,57,1.799
R&D (α<sub>RD</sub>),alphaRD,0.05,58,1.823
R&D (α<sub>RD</sub>),alphaRD,0.05,59,1.848
R&D (α<sub>RD</sub>),alphaRD,0.05,60,1.872
R&D (α<sub>RD</sub>),alphaRD,0.05,61,1.895
R&D (α<sub>RD</sub>),alphaRD,0.05,62,1.919
R&D (α<sub>RD</sub>),alphaRD,0.05,63,1.942
R&D (α<sub>RD</sub>),alphaRD,0.05,64,1.965
R&D (α<sub>RD</sub>),alphaRD,0.05,65,1.987
R&D (α<sub>RD</sub>),alphaRD,0.05,66,2.009
R&D (α<sub>RD</sub>),alphaRD,0.05,67,2.031
R&D (α<sub>RD</sub>),alphaRD,0.05,68,2.052
R&D (α<sub>RD</sub>),alphaRD,0.05,69,2.073
R&D (α<sub>RD</sub>),alphaRD,0.05,70,2.094
R&D (α<sub>RD</sub>),alphaRD,0.05,71,2.115
R&D (α<sub>RD</sub>),alphaRD,0.05,72,2.135
R&D (α<sub>RD</sub>),alphaRD,0.05,73,2.155
R&D (α<sub>RD</sub>),alphaRD,0.05,74,2.175
R&D (α<sub>RD</sub>),alphaRD,0.05,75,2.195
R&D (α<sub>RD</sub>),alphaRD,0.05,76,2.214
R&D (α<sub>RD</sub>),alphaRD,0.05,77,2.233
R&D (α<sub>RD</sub>),alphaRD,0.05,78,2.251
R&D (α<sub>RD</sub>),alphaRD,0.05,79,2.27
R&D (α<sub>RD</sub>),alphaRD,0.05,80,2.288
R&D (α<sub>RD</sub>),alphaRD,0.05,81,2.306
R&D (α<sub>RD</sub>),alphaRD,0.05,82,2.324
R&D (α<sub>RD</sub>),alphaRD,0.05,83,2.341
R&D (α<sub>RD</sub>),alphaRD,0.05,84,2.358
R&D (α<sub>RD</sub>),alphaRD,0.05,85,2.375
R&D (α<sub>RD</sub>),alphaRD,0.05,86,2.392
R&D (α<sub>RD</sub>),alphaRD,0.05,87,2.408
R&D (α<sub>RD</sub>),alphaRD,0.05,88,2.425
R&D (α<sub>RD</sub>),alphaRD,0.05,89,2.441
R&D (α<sub>RD</sub>),alphaRD,0.05,90,2.457
R&D (α<sub>RD</sub>),alphaRD,0.05,91,2.472
R&D (α<sub>RD</sub>),alphaRD,0.05,92,2.488
R&D (α<sub>RD</sub>),alphaRD,0.05,93,2.503
R&D (α<sub>RD</sub>),alphaRD,0.05,94,2.518
R&D (α<sub>RD</sub>),alphaRD,0.05,95,2.532
R&D (α<sub>RD</sub>),alphaRD,0.05,96,2.547
R&D (α<sub>RD</sub>),alphaRD,0.05,97,2.561
R&D (α<sub>RD</sub>),alphaRD,0.05,98,2.575
R&D (α<sub>RD</sub>),alphaRD,0.05,99,2.589
R&D (α<sub>RD</sub>),alphaRD,0.05,100,2.603
R&D (α<sub>RD</sub>),alphaRD,0.07,1,0.549
R&D (α<sub>RD</sub>),alphaRD,0.07,2,0.072
R&D (α<sub>RD</sub>),alphaRD,0.07,3,0.032
R&D (α<sub>RD</sub>),alphaRD,0.07,4,0.007
R&D (α<sub>RD</sub>),alphaRD,0.07,5,-0.001
R&D (α<sub>RD</sub>),alphaRD,0.07,6,0.006
R&D (α<sub>RD</sub>),alphaRD,0.07,7,0.027
R&D (α<sub>RD</sub>),alphaRD,0.07,8,0.057
R&D (α<sub>RD</sub>),alphaRD,0.07,9,0.095
R&D (α<sub>RD</sub>),alphaRD,0.07,10,0.138
R&D (α<sub>RD</sub>),alphaRD,0.07,11,0.186
R&D (α<sub>RD</sub>),alphaRD,0.07,12,0.237
R&D (α<sub>RD</sub>),alphaRD,0.07,13,0.29
R&D (α<sub>RD</sub>),alphaRD,0.07,14,0.345
R&D (α<sub>RD</sub>),alphaRD,0.07,15,0.401
R&D (α<sub>RD</sub>),alphaRD,0.07,16,0.458
R&D (α<sub>RD</sub>),alphaRD,0.07,17,0.514
R&D (α<sub>RD</sub>),alphaRD,0.07,18,0.571
R&D (α<sub>RD</sub>),alphaRD,0.07,19,0.628
R&D (α<sub>RD</sub>),alphaRD,0.07,20,0.684
R&D (α<sub>RD</sub>),alphaRD,0.07,21,0.74
R&D (α<sub>RD</sub>),alphaRD,0.07,22,0.795
R&D (α<sub>RD</sub>),alphaRD,0.07,23,0.85
R&D (α<sub>RD</sub>),alphaRD,0.07,24,0.904
R&D (α<sub>RD</sub>),alphaRD,0.07,25,0.958
R&D (α<sub>RD</sub>),alphaRD,0.07,26,1.011
R&D (α<sub>RD</sub>),alphaRD,0.07,27,1.063
R&D (α<sub>RD</sub>),alphaRD,0.07,28,1.114
R&D (α<sub>RD</sub>),alphaRD,0.07,29,1.165
R&D (α<sub>RD</sub>),alphaRD,0.07,30,1.215
R&D (α<sub>RD</sub>),alphaRD,0.07,31,1.265
R&D (α<sub>RD</sub>),alphaRD,0.07,32,1.313
R&D (α<sub>RD</sub>),alphaRD,0.07,33,1.361
R&D (α<sub>RD</sub>),alphaRD,0.07,34,1.408
R&D (α<sub>RD</sub>),alphaRD,0.07,35,1.455
R&D (α<sub>RD</sub>),alphaRD,0.07,36,1.501
R&D (α<sub>RD</sub>),alphaRD,0.07,37,1.546
R&D (α<sub>RD</sub>),alphaRD,0.07,38,1.591
R&D (α<sub>RD</sub>),alphaRD,0.07,39,1.635
R&D (α<sub>RD</sub>),alphaRD,0.07,40,1.679
R&D (α<sub>RD</sub>),alphaRD,0.07,41,1.721
R&D (α<sub>RD</sub>),alphaRD,0.07,42,1.764
R&D (α<sub>RD</sub>),alphaRD,0.07,43,1.805
R&D (α<sub>RD</sub>),alphaRD,0.07,44,1.846
R&D (α<sub>RD</sub>),alphaRD,0.07,45,1.887
R&D (α<sub>RD</sub>),alphaRD,0.07,46,1.926
R&D (α<sub>RD</sub>),alphaRD,0.07,47,1.966
R&D (α<sub>RD</sub>),alphaRD,0.07,48,2.005
R&D (α<sub>RD</sub>),alphaRD,0.07,49,2.043
R&D (α<sub>RD</sub>),alphaRD,0.07,50,2.08
R&D (α<sub>RD</sub>),alphaRD,0.07,51,2.118
R&D (α<sub>RD</sub>),alphaRD,0.07,52,2.154
R&D (α<sub>RD</sub>),alphaRD,0.07,53,2.19
R&D (α<sub>RD</sub>),alphaRD,0.07,54,2.226
R&D (α<sub>RD</sub>),alphaRD,0.07,55,2.261
R&D (α<sub>RD</sub>),alphaRD,0.07,56,2.296
R&D (α<sub>RD</sub>),alphaRD,0.07,57,2.33
R&D (α<sub>RD</sub>),alphaRD,0.07,58,2.364
R&D (α<sub>RD</sub>),alphaRD,0.07,59,2.397
R&D (α<sub>RD</sub>),alphaRD,0.07,60,2.43
R&D (α<sub>RD</sub>),alphaRD,0.07,61,2.462
R&D (α<sub>RD</sub>),alphaRD,0.07,62,2.494
R&D (α<sub>RD</sub>),alphaRD,0.07,63,2.525
R&D (α<sub>RD</sub>),alphaRD,0.07,64,2.556
R&D (α<sub>RD</sub>),alphaRD,0.07,65,2.587
R&D (α<sub>RD</sub>),alphaRD,0.07,66,2.617
R&D (α<sub>RD</sub>),alphaRD,0.07,67,2.647
R&D (α<sub>RD</sub>),alphaRD,0.07,68,2.676
R&D (α<sub>RD</sub>),alphaRD,0.07,69,2.705
R&D (α<sub>RD</sub>),alphaRD,0.07,70,2.733
R&D (α<sub>RD</sub>),alphaRD,0.07,71,2.761
R&D (α<sub>RD</sub>),alphaRD,0.07,72,2.789
R&D (α<sub>RD</sub>),alphaRD,0.07,73,2.816
R&D (α<sub>RD</sub>),alphaRD,0.07,74,2.843
R&D (α<sub>RD</sub>),alphaRD,0.07,75,2.87
R&D (α<sub>RD</sub>),alphaRD,0.07,76,2.896
R&D (α<sub>RD</sub>),alphaRD,0.07,77,2.922
R&D (α<sub>RD</sub>),alphaRD,0.07,78,2.947
R&D (α<sub>RD</sub>),alphaRD,0.07,79,2.973
R&D (α<sub>RD</sub>),alphaRD,0.07,80,2.997
R&D (α<sub>RD</sub>),alphaRD,0.07,81,3.022
R&D (α<sub>RD</sub>),alphaRD,0.07,82,3.046
R&D (α<sub>RD</sub>),alphaRD,0.07,83,3.07
R&D (α<sub>RD</sub>),alphaRD,0.07,84,3.093
R&D (α<sub>RD</sub>),alphaRD,0.07,85,3.116
R&D (α<sub>RD</sub>),alphaRD,0.07,86,3.139
R&D (α<sub>RD</sub>),alphaRD,0.07,87,3.161
R&D (α<sub>RD</sub>),alphaRD,0.07,88,3.184
R&D (α<sub>RD</sub>),alphaRD,0.07,89,3.205
R&D (α<sub>RD</sub>),alphaRD,0.07,90,3.227
R&D (α<sub>RD</sub>),alphaRD,0.07,91,3.248
R&D (α<sub>RD</sub>),alphaRD,0.07,92,3.269
R&D (α<sub>RD</sub>),alphaRD,0.07,93,3.29
R&D (α<sub>RD</sub>),alphaRD,0.07,94,3.31
R&D (α<sub>RD</sub>),alphaRD,0.07,95,3.33
R&D (α<sub>RD</sub>),alphaRD,0.07,96,3.35
R&D (α<sub>RD</sub>),alphaRD,0.07,97,3.37
R&D (α<sub>RD</sub>),alphaRD,0.07,98,3.389
R&D (α<sub>RD</sub>),alphaRD,0.07,99,3.408
R&D (α<sub>RD</sub>),alphaRD,0.07,100,3.426
R&D (α<sub>RD</sub>),alphaRD,0.09,1,0.591
R&D (α<sub>RD</sub>),alphaRD,0.09,2,0.035
R&D (α<sub>RD</sub>),alphaRD,0.09,3,-0.021
R&D (α<sub>RD</sub>),alphaRD,0.09,4,-0.056
R&D (α<sub>RD</sub>),alphaRD,0.09,5,-0.069
R&D (α<sub>RD</sub>),alphaRD,0.09,6,-0.061
R&D (α<sub>RD</sub>),alphaRD,0.09,7,-0.037
R&D (α<sub>RD</sub>),alphaRD,0.09,8,-0.001
R&D (α<sub>RD</sub>),alphaRD,0.09,9,0.046
R&D (α<sub>RD</sub>),alphaRD,0.09,10,0.099
R&D (α<sub>RD</sub>),alphaRD,0.09,11,0.159
R&D (α<sub>RD</sub>),alphaRD,0.09,12,0.222
R&D (α<sub>RD</sub>),alphaRD,0.09,13,0.288
R&D (α<sub>RD</sub>),alphaRD,0.09,14,0.356
R&D (α<sub>RD</sub>),alphaRD,0.09,15,0.426
R&D (α<sub>RD</sub>),alphaRD,0.09,16,0.496
R&D (α<sub>RD</sub>),alphaRD,0.09,17,0.567
R&D (α<sub>RD</sub>),alphaRD,0.09,18,0.638
R&D (α<sub>RD</sub>),alphaRD,0.09,19,0.709
R&D (α<sub>RD</sub>),alphaRD,0.09,20,0.78
R&D (α<sub>RD</sub>),alphaRD,0.09,21,0.85
R&D (α<sub>RD</sub>),alphaRD,0.09,22,0.919
R&D (α<sub>RD</sub>),alphaRD,0.09,23,0.988
R&D (α<sub>RD</sub>),alphaRD,0.09,24,1.056
R&D (α<sub>RD</sub>),alphaRD,0.09,25,1.123
R&D (α<sub>RD</sub>),alphaRD,0.09,26,1.19
R&D (α<sub>RD</sub>),alphaRD,0.09,27,1.256
R&D (α<sub>RD</sub>),alphaRD,0.09,28,1.32
R&D (α<sub>RD</sub>),alphaRD,0.09,29,1.384
R&D (α<sub>RD</sub>),alphaRD,0.09,30,1.448
R&D (α<sub>RD</sub>),alphaRD,0.09,31,1.51
R&D (α<sub>RD</sub>),alphaRD,0.09,32,1.571
R&D (α<sub>RD</sub>),alphaRD,0.09,33,1.632
R&D (α<sub>RD</sub>),alphaRD,0.09,34,1.692
R&D (α<sub>RD</sub>),alphaRD,0.09,35,1.751
R&D (α<sub>RD</sub>),alphaRD,0.09,36,1.809
R&D (α<sub>RD</sub>),alphaRD,0.09,37,1.866
R&D (α<sub>RD</sub>),alphaRD,0.09,38,1.923
R&D (α<sub>RD</sub>),alphaRD,0.09,39,1.978
R&D (α<sub>RD</sub>),alphaRD,0.09,40,2.033
R&D (α<sub>RD</sub>),alphaRD,0.09,41,2.088
R&D (α<sub>RD</sub>),alphaRD,0.09,42,2.141
R&D (α<sub>RD</sub>),alphaRD,0.09,43,2.194
R&D (α<sub>RD</sub>),alphaRD,0.09,44,2.246
R&D (α<sub>RD</sub>),alphaRD,0.09,45,2.297
R&D (α<sub>RD</sub>),alphaRD,0.09,46,2.348
R&D (α<sub>RD</sub>),alphaRD,0.09,47,2.398
R&D (α<sub>RD</sub>),alphaRD,0.09,48,2.447
R&D (α<sub>RD</sub>),alphaRD,0.09,49,2.496
R&D (α<sub>RD</sub>),alphaRD,0.09,50,2.544
R&D (α<sub>RD</sub>),alphaRD,0.09,51,2.591
R&D (α<sub>RD</sub>),alphaRD,0.09,52,2.637
R&D (α<sub>RD</sub>),alphaRD,0.09,53,2.683
R&D (α<sub>RD</sub>),alphaRD,0.09,54,2.729
R&D (α<sub>RD</sub>),alphaRD,0.09,55,2.773
R&D (α<sub>RD</sub>),alphaRD,0.09,56,2.818
R&D (α<sub>RD</sub>),alphaRD,0.09,57,2.861
R&D (α<sub>RD</sub>),alphaRD,0.09,58,2.904
R&D (α<sub>RD</sub>),alphaRD,0.09,59,2.946
R&D (α<sub>RD</sub>),alphaRD,0.09,60,2.988
R&D (α<sub>RD</sub>),alphaRD,0.09,61,3.029
R&D (α<sub>RD</sub>),alphaRD,0.09,62,3.07
R&D (α<sub>RD</sub>),alphaRD,0.09,63,3.11
R&D (α<sub>RD</sub>),alphaRD,0.09,64,3.149
R&D (α<sub>RD</sub>),alphaRD,0.09,65,3.188
R&D (α<sub>RD</sub>),alphaRD,0.09,66,3.226
R&D (α<sub>RD</sub>),alphaRD,0.09,67,3.264
R&D (α<sub>RD</sub>),alphaRD,0.09,68,3.302
R&D (α<sub>RD</sub>),alphaRD,0.09,69,3.338
R&D (α<sub>RD</sub>),alphaRD,0.09,70,3.375
R&D (α<sub>RD</sub>),alphaRD,0.09,71,3.411
R&D (α<sub>RD</sub>),alphaRD,0.09,72,3.446
R&D (α<sub>RD</sub>),alphaRD,0.09,73,3.481
R&D (α<sub>RD</sub>),alphaRD,0.09,74,3.515
R&D (α<sub>RD</sub>),alphaRD,0.09,75,3.549
R&D (α<sub>RD</sub>),alphaRD,0.09,76,3.582
R&D (α<sub>RD</sub>),alphaRD,0.09,77,3.615
R&D (α<sub>RD</sub>),alphaRD,0.09,78,3.648
R&D (α<sub>RD</sub>),alphaRD,0.09,79,3.68
R&D (α<sub>RD</sub>),alphaRD,0.09,80,3.711
R&D (α<sub>RD</sub>),alphaRD,0.09,81,3.742
R&D (α<sub>RD</sub>),alphaRD,0.09,82,3.773
R&D (α<sub>RD</sub>),alphaRD,0.09,83,3.803
R&D (α<sub>RD</sub>),alphaRD,0.09,84,3.833
R&D (α<sub>RD</sub>),alphaRD,0.09,85,3.863
R&D (α<sub>RD</sub>),alphaRD,0.09,86,3.892
R&D (α<sub>RD</sub>),alphaRD,0.09,87,3.92
R&D (α<sub>RD</sub>),alphaRD,0.09,88,3.948
R&D (α<sub>RD</sub>),alphaRD,0.09,89,3.976
R&D (α<sub>RD</sub>),alphaRD,0.09,90,4.004
R&D (α<sub>RD</sub>),alphaRD,0.09,91,4.031
R&D (α<sub>RD</sub>),alphaRD,0.09,92,4.057
R&D (α<sub>RD</sub>),alphaRD,0.09,93,4.084
R&D (α<sub>RD</sub>),alphaRD,0.09,94,4.11
R&D (α<sub>RD</sub>),alphaRD,0.09,95,4.135
R&D (α<sub>RD</sub>),alphaRD,0.09,96,4.16
R&D (α<sub>RD</sub>),alphaRD,0.09,97,4.185
R&D (α<sub>RD</sub>),alphaRD,0.09,98,4.21
R&D (α<sub>RD</sub>),alphaRD,0.09,99,4.234
R&D (α<sub>RD</sub>),alphaRD,0.09,100,4.258
R&D (α<sub>RD</sub>),alphaRD,0.11,1,0.634
R&D (α<sub>RD</sub>),alphaRD,0.11,2,-0.003
R&D (α<sub>RD</sub>),alphaRD,0.11,3,-0.074
R&D (α<sub>RD</sub>),alphaRD,0.11,4,-0.119
R&D (α<sub>RD</sub>),alphaRD,0.11,5,-0.136
R&D (α<sub>RD</sub>),alphaRD,0.11,6,-0.128
R&D (α<sub>RD</sub>),alphaRD,0.11,7,-0.101
R&D (α<sub>RD</sub>),alphaRD,0.11,8,-0.058
R&D (α<sub>RD</sub>),alphaRD,0.11,9,-0.003
R&D (α<sub>RD</sub>),alphaRD,0.11,10,0.06
R&D (α<sub>RD</sub>),alphaRD,0.11,11,0.13
R&D (α<sub>RD</sub>),alphaRD,0.11,12,0.205
R&D (α<sub>RD</sub>),alphaRD,0.11,13,0.284
R&D (α<sub>RD</sub>),alphaRD,0.11,14,0.366
R&D (α<sub>RD</sub>),alphaRD,0.11,15,0.449
R&D (α<sub>RD</sub>),alphaRD,0.11,16,0.533
R&D (α<sub>RD</sub>),alphaRD,0.11,17,0.618
R&D (α<sub>RD</sub>),alphaRD,0.11,18,0.703
R&D (α<sub>RD</sub>),alphaRD,0.11,19,0.788
R&D (α<sub>RD</sub>),alphaRD,0.11,20,0.872
R&D (α<sub>RD</sub>),alphaRD,0.11,21,0.956
R&D (α<sub>RD</sub>),alphaRD,0.11,22,1.04
R&D (α<sub>RD</sub>),alphaRD,0.11,23,1.122
R&D (α<sub>RD</sub>),alphaRD,0.11,24,1.204
R&D (α<sub>RD</sub>),alphaRD,0.11,25,1.285
R&D (α<sub>RD</sub>),alphaRD,0.11,26,1.365
R&D (α<sub>RD</sub>),alphaRD,0.11,27,1.444
R&D (α<sub>RD</sub>),alphaRD,0.11,28,1.522
R&D (α<sub>RD</sub>),alphaRD,0.11,29,1.6
R&D (α<sub>RD</sub>),alphaRD,0.11,30,1.676
R&D (α<sub>RD</sub>),alphaRD,0.11,31,1.751
R&D (α<sub>RD</sub>),alphaRD,0.11,32,1.825
R&D (α<sub>RD</sub>),alphaRD,0.11,33,1.898
R&D (α<sub>RD</sub>),alphaRD,0.11,34,1.971
R&D (α<sub>RD</sub>),alphaRD,0.11,35,2.042
R&D (α<sub>RD</sub>),alphaRD,0.11,36,2.113
R&D (α<sub>RD</sub>),alphaRD,0.11,37,2.182
R&D (α<sub>RD</sub>),alphaRD,0.11,38,2.251
R&D (α<sub>RD</sub>),alphaRD,0.11,39,2.318
R&D (α<sub>RD</sub>),alphaRD,0.11,40,2.385
R&D (α<sub>RD</sub>),alphaRD,0.11,41,2.451
R&D (α<sub>RD</sub>),alphaRD,0.11,42,2.516
R&D (α<sub>RD</sub>),alphaRD,0.11,43,2.58
R&D (α<sub>RD</sub>),alphaRD,0.11,44,2.643
R&D (α<sub>RD</sub>),alphaRD,0.11,45,2.706
R&D (α<sub>RD</sub>),alphaRD,0.11,46,2.767
R&D (α<sub>RD</sub>),alphaRD,0.11,47,2.828
R&D (α<sub>RD</sub>),alphaRD,0.11,48,2.888
R&D (α<sub>RD</sub>),alphaRD,0.11,49,2.947
R&D (α<sub>RD</sub>),alphaRD,0.11,50,3.005
R&D (α<sub>RD</sub>),alphaRD,0.11,51,3.063
R&D (α<sub>RD</sub>),alphaRD,0.11,52,3.119
R&D (α<sub>RD</sub>),alphaRD,0.11,53,3.175
R&D (α<sub>RD</sub>),alphaRD,0.11,54,3.231
R&D (α<sub>RD</sub>),alphaRD,0.11,55,3.285
R&D (α<sub>RD</sub>),alphaRD,0.11,56,3.339
R&D (α<sub>RD</sub>),alphaRD,0.11,57,3.392
R&D (α<sub>RD</sub>),alphaRD,0.11,58,3.444
R&D (α<sub>RD</sub>),alphaRD,0.11,59,3.496
R&D (α<sub>RD</sub>),alphaRD,0.11,60,3.547
R&D (α<sub>RD</sub>),alphaRD,0.11,61,3.597
R&D (α<sub>RD</sub>),alphaRD,0.11,62,3.646
R&D (α<sub>RD</sub>),alphaRD,0.11,63,3.695
R&D (α<sub>RD</sub>),alphaRD,0.11,64,3.743
R&D (α<sub>RD</sub>),alphaRD,0.11,65,3.791
R&D (α<sub>RD</sub>),alphaRD,0.11,66,3.838
R&D (α<sub>RD</sub>),alphaRD,0.11,67,3.884
R&D (α<sub>RD</sub>),alphaRD,0.11,68,3.93
R&D (α<sub>RD</sub>),alphaRD,0.11,69,3.974
R&D (α<sub>RD</sub>),alphaRD,0.11,70,4.019
R&D (α<sub>RD</sub>),alphaRD,0.11,71,4.063
R&D (α<sub>RD</sub>),alphaRD,0.11,72,4.106
R&D (α<sub>RD</sub>),alphaRD,0.11,73,4.148
R&D (α<sub>RD</sub>),alphaRD,0.11,74,4.19
R&D (α<sub>RD</sub>),alphaRD,0.11,75,4.231
R&D (α<sub>RD</sub>),alphaRD,0.11,76,4.272
R&D (α<sub>RD</sub>),alphaRD,0.11,77,4.312
R&D (α<sub>RD</sub>),alphaRD,0.11,78,4.352
R&D (α<sub>RD</sub>),alphaRD,0.11,79,4.391
R&D (α<sub>RD</sub>),alphaRD,0.11,80,4.43
R&D (α<sub>RD</sub>),alphaRD,0.11,81,4.468
R&D (α<sub>RD</sub>),alphaRD,0.11,82,4.505
R&D (α<sub>RD</sub>),alphaRD,0.11,83,4.542
R&D (α<sub>RD</sub>),alphaRD,0.11,84,4.579
R&D (α<sub>RD</sub>),alphaRD,0.11,85,4.615
R&D (α<sub>RD</sub>),alphaRD,0.11,86,4.65
R&D (α<sub>RD</sub>),alphaRD,0.11,87,4.685
R&D (α<sub>RD</sub>),alphaRD,0.11,88,4.719
R&D (α<sub>RD</sub>),alphaRD,0.11,89,4.753
R&D (α<sub>RD</sub>),alphaRD,0.11,90,4.787
R&D (α<sub>RD</sub>),alphaRD,0.11,91,4.82
R&D (α<sub>RD</sub>),alphaRD,0.11,92,4.852
R&D (α<sub>RD</sub>),alphaRD,0.11,93,4.884
R&D (α<sub>RD</sub>),alphaRD,0.11,94,4.916
R&D (α<sub>RD</sub>),alphaRD,0.11,95,4.947
R&D (α<sub>RD</sub>),alphaRD,0.11,96,4.978
R&D (α<sub>RD</sub>),alphaRD,0.11,97,5.008
R&D (α<sub>RD</sub>),alphaRD,0.11,98,5.038
R&D (α<sub>RD</sub>),alphaRD,0.11,99,5.067
R&D (α<sub>RD</sub>),alphaRD,0.11,100,5.096
R&D (α<sub>RD</sub>),alphaRD,0.13,1,0.675
R&D (α<sub>RD</sub>),alphaRD,0.13,2,-0.039
R&D (α<sub>RD</sub>),alphaRD,0.13,3,-0.125
R&D (α<sub>RD</sub>),alphaRD,0.13,4,-0.18
R&D (α<sub>RD</sub>),alphaRD,0.13,5,-0.201
R&D (α<sub>RD</sub>),alphaRD,0.13,6,-0.194
R&D (α<sub>RD</sub>),alphaRD,0.13,7,-0.163
R&D (α<sub>RD</sub>),alphaRD,0.13,8,-0.115
R&D (α<sub>RD</sub>),alphaRD,0.13,9,-0.053
R&D (α<sub>RD</sub>),alphaRD,0.13,10,0.02
R&D (α<sub>RD</sub>),alphaRD,0.13,11,0.101
R&D (α<sub>RD</sub>),alphaRD,0.13,12,0.188
R&D (α<sub>RD</sub>),alphaRD,0.13,13,0.279
R&D (α<sub>RD</sub>),alphaRD,0.13,14,0.373
