panel,param,param_value,quarter,pct_dev
Human Capital (μ),mu,0.2,69,5.289
Human Capital (μ),mu,0.2,70,5.428
Human Capital (μ),mu,0.2,71,5.567
Human Capital (μ),mu,0.2,72,5.706
Human Capital (μ),mu,0.2,73,5.846
Human Capital (μ),mu,0.2,74,5.985
Human Capital (μ),mu,0.2,75,6.124
Human Capital (μ),mu,0.2,76,6.263
Human Capital (μ),mu,0.2,77,6.402
Human Capital (μ),mu,0.2,78,6.541
Human Capital (μ),mu,0.2,79,6.679
Human Capital (μ),mu,0.2,80,6.818
Human Capital (μ),mu,0.2,81,6.956
Human Capital (μ),mu,0.2,82,7.094
Human Capital (μ),mu,0.2,83,7.231
Human Capital (μ),mu,0.2,84,7.368
Human Capital (μ),mu,0.2,85,7.505
Human Capital (μ),mu,0.2,86,7.641
Human Capital (μ),mu,0.2,87,7.777
Human Capital (μ),mu,0.2,88,7.913
Human Capital (μ),mu,0.2,89,8.048
Human Capital (μ),mu,0.2,90,8.182
Human Capital (μ),mu,0.2,91,8.316
Human Capital (μ),mu,0.2,92,8.449
Human Capital (μ),mu,0.2,93,8.582
Human Capital (μ),mu,0.2,94,8.714
Human Capital (μ),mu,0.2,95,8.846
Human Capital (μ),mu,0.2,96,8.976
Human Capital (μ),mu,0.2,97,9.106
Human Capital (μ),mu,0.2,98,9.236
Human Capital (μ),mu,0.2,99,9.365
Human Capital (μ),mu,0.2,100,9.493
Human Capital (μ),mu,0.25,1,2.997
Human Capital (μ),mu,0.25,2,1.615
Human Capital (μ),mu,0.25,3,1.446
Human Capital (μ),mu,0.25,4,1.252
Human Capital (μ),mu,0.25,5,1.065
Human Capital (μ),mu,0.25,6,0.895
Human Capital (μ),mu,0.25,7,0.743
Human Capital (μ),mu,0.25,8,0.608
Human Capital (μ),mu,0.25,9,0.491
Human Capital (μ),mu,0.25,10,0.39
Human Capital (μ),mu,0.25,11,0.305
Human Capital (μ),mu,0.25,12,0.234
Human Capital (μ),mu,0.25,13,0.177
Human Capital (μ),mu,0.25,14,0.132
Human Capital (μ),mu,0.25,15,0.1
Human Capital (μ),mu,0.25,16,0.08
Human Capital (μ),mu,0.25,17,0.07
Human Capital (μ),mu,0.25,18,0.071
Human Capital (μ),mu,0.25,19,0.082
Human Capital (μ),mu,0.25,20,0.102
Human Capital (μ),mu,0.25,21,0.131
Human Capital (μ),mu,0.25,22,0.168
Human Capital (μ),mu,0.25,23,0.214
Human Capital (μ),mu,0.25,24,0.267
Human Capital (μ),mu,0.25,25,0.327
Human Capital (μ),mu,0.25,26,0.393
Human Capital (μ),mu,0.25,27,0.467
Human Capital (μ),mu,0.25,28,0.546
Human Capital (μ),mu,0.25,29,0.631
Human Capital (μ),mu,0.25,30,0.722
Human Capital (μ),mu,0.25,31,0.818
Human Capital (μ),mu,0.25,32,0.919
Human Capital (μ),mu,0.25,33,1.025
Human Capital (μ),mu,0.25,34,1.135
Human Capital (μ),mu,0.25,35,1.249
Human Capital (μ),mu,0.25,36,1.368
Human Capital (μ),mu,0.25,37,1.49
Human Capital (μ),mu,0.25,38,1.616
Human Capital (μ),mu,0.25,39,1.745
Human Capital (μ),mu,0.25,40,1.878
Human Capital (μ),mu,0.25,41,2.014
Human Capital (μ),mu,0.25,42,2.152
Human Capital (μ),mu,0.25,43,2.294
Human Capital (μ),mu,0.25,44,2.438
Human Capital (μ),mu,0.25,45,2.585
Human Capital (μ),mu,0.25,46,2.734
Human Capital (μ),mu,0.25,47,2.885
Human Capital (μ),mu,0.25,48,3.038
Human Capital (μ),mu,0.25,49,3.194
Human Capital (μ),mu,0.25,50,3.351
Human Capital (μ),mu,0.25,51,3.51
Human Capital (μ),mu,0.25,52,3.671
Human Capital (μ),mu,0.25,53,3.833
Human Capital (μ),mu,0.25,54,3.997
Human Capital (μ),mu,0.25,55,4.162
Human Capital (μ),mu,0.25,56,4.328
Human Capital (μ),mu,0.25,57,4.496
Human Capital (μ),mu,0.25,58,4.665
Human Capital (μ),mu,0.25,59,4.835
Human Capital (μ),mu,0.25,60,5.005
Human Capital (μ),mu,0.25,61,5.177
Human Capital (μ),mu,0.25,62,5.349
Human Capital (μ),mu,0.25,63,5.522
Human Capital (μ),mu,0.25,64,5.696
Human Capital (μ),mu,0.25,65,5.871
Human Capital (μ),mu,0.25,66,6.045
Human Capital (μ),mu,0.25,67,6.221
Human Capital (μ),mu,0.25,68,6.397
Human Capital (μ),mu,0.25,69,6.573
Human Capital (μ),mu,0.25,70,6.749
Human Capital (μ),mu,0.25,71,6.926
Human Capital (μ),mu,0.25,72,7.103
Human Capital (μ),mu,0.25,73,7.28
Human Capital (μ),mu,0.25,74,7.457
Human Capital (μ),mu,0.25,75,7.634
Human Capital (μ),mu,0.25,76,7.811
Human Capital (μ),mu,0.25,77,7.988
Human Capital (μ),mu,0.25,78,8.165
Human Capital (μ),mu,0.25,79,8.341
Human Capital (μ),mu,0.25,80,8.518
Human Capital (μ),mu,0.25,81,8.694
Human Capital (μ),mu,0.25,82,8.87
Human Capital (μ),mu,0.25,83,9.045
Human Capital (μ),mu,0.25,84,9.221
Human Capital (μ),mu,0.25,85,9.395
Human Capital (μ),mu,0.25,86,9.57
Human Capital (μ),mu,0.25,87,9.744
Human Capital (μ),mu,0.25,88,9.917
Human Capital (μ),mu,0.25,89,10.09
Human Capital (μ),mu,0.25,90,10.262
Human Capital (μ),mu,0.25,91,10.433
Human Capital (μ),mu,0.25,92,10.604
Human Capital (μ),mu,0.25,93,10.774
Human Capital (μ),mu,0.25,94,10.944
Human Capital (μ),mu,0.25,95,11.112
Human Capital (μ),mu,0.25,96,11.28
Human Capital (μ),mu,0.25,97,11.447
Human Capital (μ),mu,0.25,98,11.614
Human Capital (μ),mu,0.25,99,11.779
Human Capital (μ),mu,0.25,100,11.944
Human Capital (μ),mu,0.3,1,3.482
Human Capital (μ),mu,0.3,2,1.877
Human Capital (μ),mu,0.3,3,1.672
Human Capital (μ),mu,0.3,4,1.438
Human Capital (μ),mu,0.3,5,1.214
Human Capital (μ),mu,0.3,6,1.01
Human Capital (μ),mu,0.3,7,0.827
Human Capital (μ),mu,0.3,8,0.666
Human Capital (μ),mu,0.3,9,0.525
Human Capital (μ),mu,0.3,10,0.404
Human Capital (μ),mu,0.3,11,0.301
Human Capital (μ),mu,0.3,12,0.216
Human Capital (μ),mu,0.3,13,0.147
Human Capital (μ),mu,0.3,14,0.094
Human Capital (μ),mu,0.3,15,0.055
Human Capital (μ),mu,0.3,16,0.031
Human Capital (μ),mu,0.3,17,0.019
Human Capital (μ),mu,0.3,18,0.021
Human Capital (μ),mu,0.3,19,0.034
Human Capital (μ),mu,0.3,20,0.058
Human Capital (μ),mu,0.3,21,0.093
Human Capital (μ),mu,0.3,22,0.138
Human Capital (μ),mu,0.3,23,0.193
Human Capital (μ),mu,0.3,24,0.256
Human Capital (μ),mu,0.3,25,0.329
Human Capital (μ),mu,0.3,26,0.409
Human Capital (μ),mu,0.3,27,0.498
Human Capital (μ),mu,0.3,28,0.593
Human Capital (μ),mu,0.3,29,0.696
Human Capital (μ),mu,0.3,30,0.805
Human Capital (μ),mu,0.3,31,0.921
Human Capital (μ),mu,0.3,32,1.043
Human Capital (μ),mu,0.3,33,1.17
Human Capital (μ),mu,0.3,34,1.303
Human Capital (μ),mu,0.3,35,1.441
Human Capital (μ),mu,0.3,36,1.584
Human Capital (μ),mu,0.3,37,1.731
Human Capital (μ),mu,0.3,38,1.883
Human Capital (μ),mu,0.3,39,2.039
Human Capital (μ),mu,0.3,40,2.199
Human Capital (μ),mu,0.3,41,2.363
Human Capital (μ),mu,0.3,42,2.53
Human Capital (μ),mu,0.3,43,2.701
Human Capital (μ),mu,0.3,44,2.875
Human Capital (μ),mu,0.3,45,3.053
Human Capital (μ),mu,0.3,46,3.233
Human Capital (μ),mu,0.3,47,3.415
Human Capital (μ),mu,0.3,48,3.601
Human Capital (μ),mu,0.3,49,3.789
Human Capital (μ),mu,0.3,50,3.979
Human Capital (μ),mu,0.3,51,4.172
Human Capital (μ),mu,0.3,52,4.366
Human Capital (μ),mu,0.3,53,4.563
Human Capital (μ),mu,0.3,54,4.761
Human Capital (μ),mu,0.3,55,4.961
Human Capital (μ),mu,0.3,56,5.163
Human Capital (μ),mu,0.3,57,5.366
Human Capital (μ),mu,0.3,58,5.571
Human Capital (μ),mu,0.3,59,5.777
Human Capital (μ),mu,0.3,60,5.985
Human Capital (μ),mu,0.3,61,6.193
Human Capital (μ),mu,0.3,62,6.403
Human Capital (μ),mu,0.3,63,6.613
Human Capital (μ),mu,0.3,64,6.825
Human Capital (μ),mu,0.3,65,7.037
Human Capital (μ),mu,0.3,66,7.25
Human Capital (μ),mu,0.3,67,7.464
Human Capital (μ),mu,0.3,68,7.678
Human Capital (μ),mu,0.3,69,7.893
Human Capital (μ),mu,0.3,70,8.108
Human Capital (μ),mu,0.3,71,8.324
Human Capital (μ),mu,0.3,72,8.54
Human Capital (μ),mu,0.3,73,8.756
Human Capital (μ),mu,0.3,74,8.973
Human Capital (μ),mu,0.3,75,9.189
Human Capital (μ),mu,0.3,76,9.406
Human Capital (μ),mu,0.3,77,9.623
Human Capital (μ),mu,0.3,78,9.839
Human Capital (μ),mu,0.3,79,10.056
Human Capital (μ),mu,0.3,80,10.272
Human Capital (μ),mu,0.3,81,10.488
Human Capital (μ),mu,0.3,82,10.704
Human Capital (μ),mu,0.3,83,10.92
Human Capital (μ),mu,0.3,84,11.135
Human Capital (μ),mu,0.3,85,11.35
Human Capital (μ),mu,0.3,86,11.564
Human Capital (μ),mu,0.3,87,11.778
Human Capital (μ),mu,0.3,88,11.991
Human Capital (μ),mu,0.3,89,12.204
Human Capital (μ),mu,0.3,90,12.416
Human Capital (μ),mu,0.3,91,12.627
Human Capital (μ),mu,0.3,92,12.837
Human Capital (μ),mu,0.3,93,13.047
Human Capital (μ),mu,0.3,94,13.256
Human Capital (μ),mu,0.3,95,13.464
Human Capital (μ),mu,0.3,96,13.671
Human Capital (μ),mu,0.3,97,13.878
Human Capital (μ),mu,0.3,98,14.083
Human Capital (μ),mu,0.3,99,14.287
Human Capital (μ),mu,0.3,100,14.49
R&D (α<sub>RD</sub>),alphaRD,0.03,1,0.471
R&D (α<sub>RD</sub>),alphaRD,0.03,2,0.143
R&D (α<sub>RD</sub>),alphaRD,0.03,3,0.132
R&D (α<sub>RD</sub>),alphaRD,0.03,4,0.124
R&D (α<sub>RD</sub>),alphaRD,0.03,5,0.123
R&D (α<sub>RD</sub>),alphaRD,0.03,6,0.13
R&D (α<sub>RD</sub>),alphaRD,0.03,7,0.143
R&D (α<sub>RD</sub>),alphaRD,0.03,8,0.16
R&D (α<sub>RD</sub>),alphaRD,0.03,9,0.182
R&D (α<sub>RD</sub>),alphaRD,0.03,10,0.206
R&D (α<sub>RD</sub>),alphaRD,0.03,11,0.232
R&D (α<sub>RD</sub>),alphaRD,0.03,12,0.259
R&D (α<sub>RD</sub>),alphaRD,0.03,13,0.288
R&D (α<sub>RD</sub>),alphaRD,0.03,14,0.317
R&D (α<sub>RD</sub>),alphaRD,0.03,15,0.347
R&D (α<sub>RD</sub>),alphaRD,0.03,16,0.377
R&D (α<sub>RD</sub>),alphaRD,0.03,17,0.407
R&D (α<sub>RD</sub>),alphaRD,0.03,18,0.437
R&D (α<sub>RD</sub>),alphaRD,0.03,19,0.467
R&D (α<sub>RD</sub>),alphaRD,0.03,20,0.497
R&D (α<sub>RD</sub>),alphaRD,0.03,21,0.526
R&D (α<sub>RD</sub>),alphaRD,0.03,22,0.555
R&D (α<sub>RD</sub>),alphaRD,0.03,23,0.584
R&D (α<sub>RD</sub>),alphaRD,0.03,24,0.613
R&D (α<sub>RD</sub>),alphaRD,0.03,25,0.641
R&D (α<sub>RD</sub>),alphaRD,0.03,26,0.668
R&D (α<sub>RD</sub>),alphaRD,0.03,27,0.695
R&D (α<sub>RD</sub>),alphaRD,0.03,28,0.722
R&D (α<sub>RD</sub>),alphaRD,0.03,29,0.749
R&D (α<sub>RD</sub>),alphaRD,0.03,30,0.775
R&D (α<sub>RD</sub>),alphaRD,0.03,31,0.801
R&D (α<sub>RD</sub>),alphaRD,0.03,32,0.826
R&D (α<sub>RD</sub>),alphaRD,0.03,33,0.851
R&D (α<sub>RD</sub>),alphaRD,0.03,34,0.876
R&D (α<sub>RD</sub>),alphaRD,0.03,35,0.9
R&D (α<sub>RD</sub>),alphaRD,0.03,36,0.924
R&D (α<sub>RD</sub>),alphaRD,0.03,37,0.948
R&D (α<sub>RD</sub>),alphaRD,0.03,38,0.971
R&D (α<sub>RD</sub>),alphaRD,0.03,39,0.994
R&D (α<sub>RD</sub>),alphaRD,0.03,40,1.016
R&D (α<sub>RD</sub>),alphaRD,0.03,41,1.039
R&D (α<sub>RD</sub>),alphaRD,0.03,42,1.06
R&D (α<sub>RD</sub>),alphaRD,0.03,43,1.082
R&D (α<sub>RD</sub>),alphaRD,0.03,44,1.103
R&D (α<sub>RD</sub>),alphaRD,0.03,45,1.124
R&D (α<sub>RD</sub>),alphaRD,0.03,46,1.145
R&D (α<sub>RD</sub>),alphaRD,0.03,47,1.165
R&D (α<sub>RD</sub>),alphaRD,0.03,48,1.186
R&D (α<sub>RD</sub>),alphaRD,0.03,49,1.205
R&D (α<sub>RD</sub>),alphaRD,0.03,50,1.225
R&D (α<sub>RD</sub>),alphaRD,0.03,51,1.244
R&D (α<sub>RD</sub>),alphaRD,0.03,52,1.263
R&D (α<sub>RD</sub>),alphaRD,0.03,53,1.282
R&D (α<sub>RD</sub>),alphaRD,0.03,54,1.301
R&D (α<sub>RD</sub>),alphaRD,0.03,55,1.319
R&D (α<sub>RD</sub>),alphaRD,0.03,56,1.337
R&D (α<sub>RD</sub>),alphaRD,0.03,57,1.354
R&D (α<sub>RD</sub>),alphaRD,0.03,58,1.372
R&D (α<sub>RD</sub>),alphaRD,0.03,59,1.389
R&D (α<sub>RD</sub>),alphaRD,0.03,60,1.406
R&D (α<sub>RD</sub>),alphaRD,0.03,61,1.423
R&D (α<sub>RD</sub>),alphaRD,0.03,62,1.44
R&D (α<sub>RD</sub>),alphaRD,0.03,63,1.456
R&D (α<sub>RD</sub>),alphaRD,0.03,64,1.472
R&D (α<sub>RD</sub>),alphaRD,0.03,65,1.488
R&D (α<sub>RD</sub>),alphaRD,0.03,66,1.504
R&D (α<sub>RD</sub>),alphaRD,0.03,67,1.519
R&D (α<sub>RD</sub>),alphaRD,0.03,68,1.534
R&D (α<sub>RD</sub>),alphaRD,0.03,69,1.549
R&D (α<sub>RD</sub>),alphaRD,0.03,70,1.564
R&D (α<sub>RD</sub>),alphaRD,0.03,71,1.579
R&D (α<sub>RD</sub>),alphaRD,0.03,72,1.593
R&D (α<sub>RD</sub>),alphaRD,0.03,73,1.607
R&D (α<sub>RD</sub>),alphaRD,0.03,74,1.621
R&D (α<sub>RD</sub>),alphaRD,0.03,75,1.635
R&D (α<sub>RD</sub>),alphaRD,0.03,76,1.649
R&D (α<sub>RD</sub>),alphaRD,0.03,77,1.662
R&D (α<sub>RD</sub>),alphaRD,0.03,78,1.676
R&D (α<sub>RD</sub>),alphaRD,0.03,79,1.689
R&D (α<sub>RD</sub>),alphaRD,0.03,80,1.702
R&D (α<sub>RD</sub>),alphaRD,0.03,81,1.714
R&D (α<sub>RD</sub>),alphaRD,0.03,82,1.727
R&D (α<sub>RD</sub>),alphaRD,0.03,83,1.74
R&D (α<sub>RD</sub>),alphaRD,0.03,84,1.752
R&D (α<sub>RD</sub>),alphaRD,0.03,85,1.764
R&D (α<sub>RD</sub>),alphaRD,0.03,86,1.776
R&D (α<sub>RD</sub>),alphaRD,0.03,87,1.788
R&D (α<sub>RD</sub>),alphaRD,0.03,88,1.799
R&D (α<sub>RD</sub>),alphaRD,0.03,89,1.811
R&D (α<sub>RD</sub>),alphaRD,0.03,90,1.822
R&D (α<sub>RD</sub>),alphaRD,0.03,91,1.833
R&D (α<sub>RD</sub>),alphaRD,0.03,92,1.844
R&D (α<sub>RD</sub>),alphaRD,0.03,93,1.855
R&D (α<sub>RD</sub>),alphaRD,0.03,94,1.866
R&D (α<sub>RD</sub>),alphaRD,0.03,95,1.876
R&D (α<sub>RD</sub>),alphaRD,0.03,96,1.887
R&D (α<sub>RD</sub>),alphaRD,0.03,97,1.897
R&D (α<sub>RD</sub>),alphaRD,0.03,98,1.907
R&D (α<sub>RD</sub>),alphaRD,0.03,99,1.917
R&D (α<sub>RD</sub>),alphaRD,0.03,100,1.927
R&D (α<sub>RD</sub>),alphaRD,0.06,1,0.541
R&D (α<sub>RD</sub>),alphaRD,0.06,2,0.078
R&D (α<sub>RD</sub>),alphaRD,0.06,3,0.04
R&D (α<sub>RD</sub>),alphaRD,0.06,4,0.015
R&D (α<sub>RD</sub>),alphaRD,0.06,5,0.007
R&D (α<sub>RD</sub>),alphaRD,0.06,6,0.014
R&D (α<sub>RD</sub>),alphaRD,0.06,7,0.034
R&D (α<sub>RD</sub>),alphaRD,0.06,8,0.063
R&D (α<sub>RD</sub>),alphaRD,0.06,9,0.099
R&D (α<sub>RD</sub>),alphaRD,0.06,10,0.14
R&D (α<sub>RD</sub>),alphaRD,0.06,11,0.186
R&D (α<sub>RD</sub>),alphaRD,0.06,12,0.235
R&D (α<sub>RD</sub>),alphaRD,0.06,13,0.286
R&D (α<sub>RD</sub>),alphaRD,0.06,14,0.338
R&D (α<sub>RD</sub>),alphaRD,0.06,15,0.392
R&D (α<sub>RD</sub>),alphaRD,0.06,16,0.446
R&D (α<sub>RD</sub>),alphaRD,0.06,17,0.5
R&D (α<sub>RD</sub>),alphaRD,0.06,18,0.554
R&D (α<sub>RD</sub>),alphaRD,0.06,19,0.609
R&D (α<sub>RD</sub>),alphaRD,0.06,20,0.662
R&D (α<sub>RD</sub>),alphaRD,0.06,21,0.716
R&D (α<sub>RD</sub>),alphaRD,0.06,22,0.769
R&D (α<sub>RD</sub>),alphaRD,0.06,23,0.821
R&D (α<sub>RD</sub>),alphaRD,0.06,24,0.873
R&D (α<sub>RD</sub>),alphaRD,0.06,25,0.924
R&D (α<sub>RD</sub>),alphaRD,0.06,26,0.975
R&D (α<sub>RD</sub>),alphaRD,0.06,27,1.025
R&D (α<sub>RD</sub>),alphaRD,0.06,28,1.074
R&D (α<sub>RD</sub>),alphaRD,0.06,29,1.122
R&D (α<sub>RD</sub>),alphaRD,0.06,30,1.17
R&D (α<sub>RD</sub>),alphaRD,0.06,31,1.217
R&D (α<sub>RD</sub>),alphaRD,0.06,32,1.264
R&D (α<sub>RD</sub>),alphaRD,0.06,33,1.31
R&D (α<sub>RD</sub>),alphaRD,0.06,34,1.355
R&D (α<sub>RD</sub>),alphaRD,0.06,35,1.4
R&D (α<sub>RD</sub>),alphaRD,0.06,36,1.444
R&D (α<sub>RD</sub>),alphaRD,0.06,37,1.487
R&D (α<sub>RD</sub>),alphaRD,0.06,38,1.53
R&D (α<sub>RD</sub>),alphaRD,0.06,39,1.572
R&D (α<sub>RD</sub>),alphaRD,0.06,40,1.613
R&D (α<sub>RD</sub>),alphaRD,0.06,41,1.654
R&D (α<sub>RD</sub>),alphaRD,0.06,42,1.695
R&D (α<sub>RD</sub>),alphaRD,0.06,43,1.735
R&D (α<sub>RD</sub>),alphaRD,0.06,44,1.774
R&D (α<sub>RD</sub>),alphaRD,0.06,45,1.813
R&D (α<sub>RD</sub>),alphaRD,0.06,46,1.851
R&D (α<sub>RD</sub>),alphaRD,0.06,47,1.888
R&D (α<sub>RD</sub>),alphaRD,0.06,48,1.926
R&D (α<sub>RD</sub>),alphaRD,0.06,49,1.962
R&D (α<sub>RD</sub>),alphaRD,0.06,50,1.998
R&D (α<sub>RD</sub>),alphaRD,0.06,51,2.034
R&D (α<sub>RD</sub>),alphaRD,0.06,52,2.069
R&D (α<sub>RD</sub>),alphaRD,0.06,53,2.104
R&D (α<sub>RD</sub>),alphaRD,0.06,54,2.138
R&D (α<sub>RD</sub>),alphaRD,0.06,55,2.171
R&D (α<sub>RD</sub>),alphaRD,0.06,56,2.205
R&D (α<sub>RD</sub>),alphaRD,0.06,57,2.237
R&D (α<sub>RD</sub>),alphaRD,0.06,58,2.27
R&D (α<sub>RD</sub>),alphaRD,0.06,59,2.302
R&D (α<sub>RD</sub>),alphaRD,0.06,60,2.333
R&D (α<sub>RD</sub>),alphaRD,0.06,61,2.364
R&D (α<sub>RD</sub>),alphaRD,0.06,62,2.395
R&D (α<sub>RD</sub>),alphaRD,0.06,63,2.425
R&D (α<sub>RD</sub>),alphaRD,0.06,64,2.454
R&D (α<sub>RD</sub>),alphaRD,0.06,65,2.484
R&D (α<sub>RD</sub>),alphaRD,0.06,66,2.513
R&D (α<sub>RD</sub>),alphaRD,0.06,67,2.541
R&D (α<sub>RD</sub>),alphaRD,0.06,68,2.569
R&D (α<sub>RD</sub>),alphaRD,0.06,69,2.597
R&D (α<sub>RD</sub>),alphaRD,0.06,70,2.625
R&D (α<sub>RD</sub>),alphaRD,0.06,71,2.652
R&D (α<sub>RD</sub>),alphaRD,0.06,72,2.678
R&D (α<sub>RD</sub>),alphaRD,0.06,73,2.704
R&D (α<sub>RD</sub>),alphaRD,0.06,74,2.73
R&D (α<sub>RD</sub>),alphaRD,0.06,75,2.756
R&D (α<sub>RD</sub>),alphaRD,0.06,76,2.781
R&D (α<sub>RD</sub>),alphaRD,0.06,77,2.806
R&D (α<sub>RD</sub>),alphaRD,0.06,78,2.831
R&D (α<sub>RD</sub>),alphaRD,0.06,79,2.855
R&D (α<sub>RD</sub>),alphaRD,0.06,80,2.879
R&D (α<sub>RD</sub>),alphaRD,0.06,81,2.902
R&D (α<sub>RD</sub>),alphaRD,0.06,82,2.925
R&D (α<sub>RD</sub>),alphaRD,0.06,83,2.948
R&D (α<sub>RD</sub>),alphaRD,0.06,84,2.971
R&D (α<sub>RD</sub>),alphaRD,0.06,85,2.993
R&D (α<sub>RD</sub>),alphaRD,0.06,86,3.015
R&D (α<sub>RD</sub>),alphaRD,0.06,87,3.037
R&D (α<sub>RD</sub>),alphaRD,0.06,88,3.058
R&D (α<sub>RD</sub>),alphaRD,0.06,89,3.079
R&D (α<sub>RD</sub>),alphaRD,0.06,90,3.1
R&D (α<sub>RD</sub>),alphaRD,0.06,91,3.12
R&D (α<sub>RD</sub>),alphaRD,0.06,92,3.141
R&D (α<sub>RD</sub>),alphaRD,0.06,93,3.161
R&D (α<sub>RD</sub>),alphaRD,0.06,94,3.18
R&D (α<sub>RD</sub>),alphaRD,0.06,95,3.2
R&D (α<sub>RD</sub>),alphaRD,0.06,96,3.219
R&D (α<sub>RD</sub>),alphaRD,0.06,97,3.238
R&D (α<sub>RD</sub>),alphaRD,0.06,98,3.256
R&D (α<sub>RD</sub>),alphaRD,0.06,99,3.275
R&D (α<sub>RD</sub>),alphaRD,0.06,100,3.293
R&D (α<sub>RD</sub>),alphaRD,0.09,1,0.61
R&D (α<sub>RD</sub>),alphaRD,0.09,2,0.015
R&D (α<sub>RD</sub>),alphaRD,0.09,3,-0.049
R&D (α<sub>RD</sub>),alphaRD,0.09,4,-0.091
R&D (α<sub>RD</sub>),alphaRD,0.09,5,-0.106
R&D (α<sub>RD</sub>),alphaRD,0.09,6,-0.099
R&D (α<sub>RD</sub>),alphaRD,0.09,7,-0.074
R&D (α<sub>RD</sub>),alphaRD,0.09,8,-0.035
R&D (α<sub>RD</sub>),alphaRD,0.09,9,0.015
R&D (α<sub>RD</sub>),alphaRD,0.09,10,0.074
R&D (α<sub>RD</sub>),alphaRD,0.09,11,0.138
R&D (α<sub>RD</sub>),alphaRD,0.09,12,0.207
R&D (α<sub>RD</sub>),alphaRD,0.09,13,0.279
R&D (α<sub>RD</sub>),alphaRD,0.09,14,0.354
R&D (α<sub>RD</sub>),alphaRD,0.09,15,0.43
R&D (α<sub>RD</sub>),alphaRD,0.09,16,0.508
R&D (α<sub>RD</sub>),alphaRD,0.09,17,0.585
R&D (α<sub>RD</sub>),alphaRD,0.09,18,0.663
R&D (α<sub>RD</sub>),alphaRD,0.09,19,0.741
R&D (α<sub>RD</sub>),alphaRD,0.09,20,0.819
R&D (α<sub>RD</sub>),alphaRD,0.09,21,0.896
R&D (α<sub>RD</sub>),alphaRD,0.09,22,0.972
R&D (α<sub>RD</sub>),alphaRD,0.09,23,1.048
R&D (α<sub>RD</sub>),alphaRD,0.09,24,1.122
R&D (α<sub>RD</sub>),alphaRD,0.09,25,1.197
R&D (α<sub>RD</sub>),alphaRD,0.09,26,1.27
R&D (α<sub>RD</sub>),alphaRD,0.09,27,1.342
R&D (α<sub>RD</sub>),alphaRD,0.09,28,1.414
R&D (α<sub>RD</sub>),alphaRD,0.09,29,1.484
R&D (α<sub>RD</sub>),alphaRD,0.09,30,1.554
R&D (α<sub>RD</sub>),alphaRD,0.09,31,1.622
R&D (α<sub>RD</sub>),alphaRD,0.09,32,1.69
R&D (α<sub>RD</sub>),alphaRD,0.09,33,1.757
R&D (α<sub>RD</sub>),alphaRD,0.09,34,1.823
R&D (α<sub>RD</sub>),alphaRD,0.09,35,1.888
R&D (α<sub>RD</sub>),alphaRD,0.09,36,1.953
R&D (α<sub>RD</sub>),alphaRD,0.09,37,2.016
R&D (α<sub>RD</sub>),alphaRD,0.09,38,2.079
R&D (α<sub>RD</sub>),alphaRD,0.09,39,2.14
R&D (α<sub>RD</sub>),alphaRD,0.09,40,2.201
R&D (α<sub>RD</sub>),alphaRD,0.09,41,2.261
R&D (α<sub>RD</sub>),alphaRD,0.09,42,2.321
R&D (α<sub>RD</sub>),alphaRD,0.09,43,2.379
R&D (α<sub>RD</sub>),alphaRD,0.09,44,2.437
R&D (α<sub>RD</sub>),alphaRD,0.09,45,2.494
R&D (α<sub>RD</sub>),alphaRD,0.09,46,2.55
R&D (α<sub>RD</sub>),alphaRD,0.09,47,2.605
R&D (α<sub>RD</sub>),alphaRD,0.09,48,2.66
R&D (α<sub>RD</sub>),alphaRD,0.09,49,2.714
R&D (α<sub>RD</sub>),alphaRD,0.09,50,2.767
R&D (α<sub>RD</sub>),alphaRD,0.09,51,2.819
R&D (α<sub>RD</sub>),alphaRD,0.09,52,2.871
R&D (α<sub>RD</sub>),alphaRD,0.09,53,2.922
R&D (α<sub>RD</sub>),alphaRD,0.09,54,2.973
R&D (α<sub>RD</sub>),alphaRD,0.09,55,3.022
R&D (α<sub>RD</sub>),alphaRD,0.09,56,3.072
R&D (α<sub>RD</sub>),alphaRD,0.09,57,3.12
R&D (α<sub>RD</sub>),alphaRD,0.09,58,3.168
R&D (α<sub>RD</sub>),alphaRD,0.09,59,3.215
R&D (α<sub>RD</sub>),alphaRD,0.09,60,3.261
R&D (α<sub>RD</sub>),alphaRD,0.09,61,3.307
R&D (α<sub>RD</sub>),alphaRD,0.09,62,3.352
R&D (α<sub>RD</sub>),alphaRD,0.09,63,3.397
R&D (α<sub>RD</sub>),alphaRD,0.09,64,3.441
R&D (α<sub>RD</sub>),alphaRD,0.09,65,3.484
R&D (α<sub>RD</sub>),alphaRD,0.09,66,3.527
R&D (α<sub>RD</sub>),alphaRD,0.09,67,3.569
R&D (α<sub>RD</sub>),alphaRD,0.09,68,3.611
R&D (α<sub>RD</sub>),alphaRD,0.09,69,3.652
R&D (α<sub>RD</sub>),alphaRD,0.09,70,3.692
R&D (α<sub>RD</sub>),alphaRD,0.09,71,3.732
R&D (α<sub>RD</sub>),alphaRD,0.09,72,3.772
R&D (α<sub>RD</sub>),alphaRD,0.09,73,3.811
R&D (α<sub>RD</sub>),alphaRD,0.09,74,3.849
R&D (α<sub>RD</sub>),alphaRD,0.09,75,3.887
R&D (α<sub>RD</sub>),alphaRD,0.09,76,3.924
R&D (α<sub>RD</sub>),alphaRD,0.09,77,3.961
