panel,param,param_value,quarter,pct_dev
Human Capital (μ),mu,0.2,69,4.627
Human Capital (μ),mu,0.2,70,4.749
Human Capital (μ),mu,0.2,71,4.871
Human Capital (μ),mu,0.2,72,4.993
Human Capital (μ),mu,0.2,73,5.115
Human Capital (μ),mu,0.2,74,5.237
Human Capital (μ),mu,0.2,75,5.359
Human Capital (μ),mu,0.2,76,5.481
Human Capital (μ),mu,0.2,77,5.603
Human Capital (μ),mu,0.2,78,5.725
Human Capital (μ),mu,0.2,79,5.846
Human Capital (μ),mu,0.2,80,5.968
Human Capital (μ),mu,0.2,81,6.089
Human Capital (μ),mu,0.2,82,6.21
Human Capital (μ),mu,0.2,83,6.33
Human Capital (μ),mu,0.2,84,6.45
Human Capital (μ),mu,0.2,85,6.57
Human Capital (μ),mu,0.2,86,6.69
Human Capital (μ),mu,0.2,87,6.809
Human Capital (μ),mu,0.2,88,6.928
Human Capital (μ),mu,0.2,89,7.046
Human Capital (μ),mu,0.2,90,7.164
Human Capital (μ),mu,0.2,91,7.281
Human Capital (μ),mu,0.2,92,7.398
Human Capital (μ),mu,0.2,93,7.514
Human Capital (μ),mu,0.2,94,7.63
Human Capital (μ),mu,0.2,95,7.745
Human Capital (μ),mu,0.2,96,7.86
Human Capital (μ),mu,0.2,97,7.974
Human Capital (μ),mu,0.2,98,8.087
Human Capital (μ),mu,0.2,99,8.2
Human Capital (μ),mu,0.2,100,8.312
Human Capital (μ),mu,0.25,1,2.726
Human Capital (μ),mu,0.25,2,1.476
Human Capital (μ),mu,0.25,3,1.33
Human Capital (μ),mu,0.25,4,1.159
Human Capital (μ),mu,0.25,5,0.994
Human Capital (μ),mu,0.25,6,0.843
Human Capital (μ),mu,0.25,7,0.707
Human Capital (μ),mu,0.25,8,0.587
Human Capital (μ),mu,0.25,9,0.482
Human Capital (μ),mu,0.25,10,0.391
Human Capital (μ),mu,0.25,11,0.313
Human Capital (μ),mu,0.25,12,0.247
Human Capital (μ),mu,0.25,13,0.194
Human Capital (μ),mu,0.25,14,0.152
Human Capital (μ),mu,0.25,15,0.121
Human Capital (μ),mu,0.25,16,0.1
Human Capital (μ),mu,0.25,17,0.088
Human Capital (μ),mu,0.25,18,0.086
Human Capital (μ),mu,0.25,19,0.092
Human Capital (μ),mu,0.25,20,0.107
Human Capital (μ),mu,0.25,21,0.129
Human Capital (μ),mu,0.25,22,0.159
Human Capital (μ),mu,0.25,23,0.196
Human Capital (μ),mu,0.25,24,0.24
Human Capital (μ),mu,0.25,25,0.29
Human Capital (μ),mu,0.25,26,0.346
Human Capital (μ),mu,0.25,27,0.408
Human Capital (μ),mu,0.25,28,0.476
Human Capital (μ),mu,0.25,29,0.548
Human Capital (μ),mu,0.25,30,0.626
Human Capital (μ),mu,0.25,31,0.708
Human Capital (μ),mu,0.25,32,0.795
Human Capital (μ),mu,0.25,33,0.886
Human Capital (μ),mu,0.25,34,0.981
Human Capital (μ),mu,0.25,35,1.079
Human Capital (μ),mu,0.25,36,1.182
Human Capital (μ),mu,0.25,37,1.288
Human Capital (μ),mu,0.25,38,1.397
Human Capital (μ),mu,0.25,39,1.509
Human Capital (μ),mu,0.25,40,1.624
Human Capital (μ),mu,0.25,41,1.742
Human Capital (μ),mu,0.25,42,1.863
Human Capital (μ),mu,0.25,43,1.986
Human Capital (μ),mu,0.25,44,2.112
Human Capital (μ),mu,0.25,45,2.24
Human Capital (μ),mu,0.25,46,2.37
Human Capital (μ),mu,0.25,47,2.502
Human Capital (μ),mu,0.25,48,2.635
Human Capital (μ),mu,0.25,49,2.771
Human Capital (μ),mu,0.25,50,2.908
Human Capital (μ),mu,0.25,51,3.047
Human Capital (μ),mu,0.25,52,3.188
Human Capital (μ),mu,0.25,53,3.33
Human Capital (μ),mu,0.25,54,3.473
Human Capital (μ),mu,0.25,55,3.617
Human Capital (μ),mu,0.25,56,3.763
Human Capital (μ),mu,0.25,57,3.909
Human Capital (μ),mu,0.25,58,4.057
Human Capital (μ),mu,0.25,59,4.205
Human Capital (μ),mu,0.25,60,4.355
Human Capital (μ),mu,0.25,61,4.505
Human Capital (μ),mu,0.25,62,4.656
Human Capital (μ),mu,0.25,63,4.807
Human Capital (μ),mu,0.25,64,4.959
Human Capital (μ),mu,0.25,65,5.112
Human Capital (μ),mu,0.25,66,5.265
Human Capital (μ),mu,0.25,67,5.418
Human Capital (μ),mu,0.25,68,5.572
Human Capital (μ),mu,0.25,69,5.726
Human Capital (μ),mu,0.25,70,5.88
Human Capital (μ),mu,0.25,71,6.035
Human Capital (μ),mu,0.25,72,6.189
Human Capital (μ),mu,0.25,73,6.344
Human Capital (μ),mu,0.25,74,6.499
Human Capital (μ),mu,0.25,75,6.654
Human Capital (μ),mu,0.25,76,6.809
Human Capital (μ),mu,0.25,77,6.963
Human Capital (μ),mu,0.25,78,7.118
Human Capital (μ),mu,0.25,79,7.272
Human Capital (μ),mu,0.25,80,7.427
Human Capital (μ),mu,0.25,81,7.581
Human Capital (μ),mu,0.25,82,7.734
Human Capital (μ),mu,0.25,83,7.888
Human Capital (μ),mu,0.25,84,8.041
Human Capital (μ),mu,0.25,85,8.194
Human Capital (μ),mu,0.25,86,8.346
Human Capital (μ),mu,0.25,87,8.498
Human Capital (μ),mu,0.25,88,8.649
Human Capital (μ),mu,0.25,89,8.8
Human Capital (μ),mu,0.25,90,8.95
Human Capital (μ),mu,0.25,91,9.1
Human Capital (μ),mu,0.25,92,9.249
Human Capital (μ),mu,0.25,93,9.398
Human Capital (μ),mu,0.25,94,9.546
Human Capital (μ),mu,0.25,95,9.693
Human Capital (μ),mu,0.25,96,9.84
Human Capital (μ),mu,0.25,97,9.985
Human Capital (μ),mu,0.25,98,10.131
Human Capital (μ),mu,0.25,99,10.275
Human Capital (μ),mu,0.25,100,10.418
Human Capital (μ),mu,0.3,1,3.162
Human Capital (μ),mu,0.3,2,1.712
Human Capital (μ),mu,0.3,3,1.535
Human Capital (μ),mu,0.3,4,1.329
Human Capital (μ),mu,0.3,5,1.131
Human Capital (μ),mu,0.3,6,0.949
Human Capital (μ),mu,0.3,7,0.787
Human Capital (μ),mu,0.3,8,0.642
Human Capital (μ),mu,0.3,9,0.515
Human Capital (μ),mu,0.3,10,0.406
Human Capital (μ),mu,0.3,11,0.312
Human Capital (μ),mu,0.3,12,0.233
Human Capital (μ),mu,0.3,13,0.169
Human Capital (μ),mu,0.3,14,0.118
Human Capital (μ),mu,0.3,15,0.081
Human Capital (μ),mu,0.3,16,0.055
Human Capital (μ),mu,0.3,17,0.041
Human Capital (μ),mu,0.3,18,0.038
Human Capital (μ),mu,0.3,19,0.046
Human Capital (μ),mu,0.3,20,0.063
Human Capital (μ),mu,0.3,21,0.09
Human Capital (μ),mu,0.3,22,0.126
Human Capital (μ),mu,0.3,23,0.171
Human Capital (μ),mu,0.3,24,0.223
Human Capital (μ),mu,0.3,25,0.284
Human Capital (μ),mu,0.3,26,0.351
Human Capital (μ),mu,0.3,27,0.426
Human Capital (μ),mu,0.3,28,0.507
Human Capital (μ),mu,0.3,29,0.594
Human Capital (μ),mu,0.3,30,0.687
Human Capital (μ),mu,0.3,31,0.786
Human Capital (μ),mu,0.3,32,0.891
Human Capital (μ),mu,0.3,33,1.0
Human Capital (μ),mu,0.3,34,1.114
Human Capital (μ),mu,0.3,35,1.233
Human Capital (μ),mu,0.3,36,1.357
Human Capital (μ),mu,0.3,37,1.484
Human Capital (μ),mu,0.3,38,1.616
Human Capital (μ),mu,0.3,39,1.751
Human Capital (μ),mu,0.3,40,1.89
Human Capital (μ),mu,0.3,41,2.032
Human Capital (μ),mu,0.3,42,2.177
Human Capital (μ),mu,0.3,43,2.326
Human Capital (μ),mu,0.3,44,2.477
Human Capital (μ),mu,0.3,45,2.631
Human Capital (μ),mu,0.3,46,2.788
Human Capital (μ),mu,0.3,47,2.947
Human Capital (μ),mu,0.3,48,3.109
Human Capital (μ),mu,0.3,49,3.272
Human Capital (μ),mu,0.3,50,3.438
Human Capital (μ),mu,0.3,51,3.606
Human Capital (μ),mu,0.3,52,3.776
Human Capital (μ),mu,0.3,53,3.947
Human Capital (μ),mu,0.3,54,4.12
Human Capital (μ),mu,0.3,55,4.295
Human Capital (μ),mu,0.3,56,4.471
Human Capital (μ),mu,0.3,57,4.649
Human Capital (μ),mu,0.3,58,4.827
Human Capital (μ),mu,0.3,59,5.007
Human Capital (μ),mu,0.3,60,5.188
Human Capital (μ),mu,0.3,61,5.37
Human Capital (μ),mu,0.3,62,5.553
Human Capital (μ),mu,0.3,63,5.737
Human Capital (μ),mu,0.3,64,5.921
Human Capital (μ),mu,0.3,65,6.107
Human Capital (μ),mu,0.3,66,6.292
Human Capital (μ),mu,0.3,67,6.479
Human Capital (μ),mu,0.3,68,6.666
Human Capital (μ),mu,0.3,69,6.853
Human Capital (μ),mu,0.3,70,7.041
Human Capital (μ),mu,0.3,71,7.229
Human Capital (μ),mu,0.3,72,7.418
Human Capital (μ),mu,0.3,73,7.606
Human Capital (μ),mu,0.3,74,7.795
Human Capital (μ),mu,0.3,75,7.984
Human Capital (μ),mu,0.3,76,8.173
Human Capital (μ),mu,0.3,77,8.361
Human Capital (μ),mu,0.3,78,8.55
Human Capital (μ),mu,0.3,79,8.739
Human Capital (μ),mu,0.3,80,8.927
Human Capital (μ),mu,0.3,81,9.116
Human Capital (μ),mu,0.3,82,9.304
Human Capital (μ),mu,0.3,83,9.491
Human Capital (μ),mu,0.3,84,9.679
Human Capital (μ),mu,0.3,85,9.866
Human Capital (μ),mu,0.3,86,10.052
Human Capital (μ),mu,0.3,87,10.238
Human Capital (μ),mu,0.3,88,10.424
Human Capital (μ),mu,0.3,89,10.609
Human Capital (μ),mu,0.3,90,10.793
Human Capital (μ),mu,0.3,91,10.977
Human Capital (μ),mu,0.3,92,11.16
Human Capital (μ),mu,0.3,93,11.343
Human Capital (μ),mu,0.3,94,11.525
Human Capital (μ),mu,0.3,95,11.706
Human Capital (μ),mu,0.3,96,11.886
Human Capital (μ),mu,0.3,97,12.065
Human Capital (μ),mu,0.3,98,12.244
Human Capital (μ),mu,0.3,99,12.421
Human Capital (μ),mu,0.3,100,12.598
R&D (α<sub>RD</sub>),alphaRD,0.03,1,0.473
R&D (α<sub>RD</sub>),alphaRD,0.03,2,0.145
R&D (α<sub>RD</sub>),alphaRD,0.03,3,0.135
R&D (α<sub>RD</sub>),alphaRD,0.03,4,0.127
R&D (α<sub>RD</sub>),alphaRD,0.03,5,0.127
R&D (α<sub>RD</sub>),alphaRD,0.03,6,0.134
R&D (α<sub>RD</sub>),alphaRD,0.03,7,0.147
R&D (α<sub>RD</sub>),alphaRD,0.03,8,0.164
R&D (α<sub>RD</sub>),alphaRD,0.03,9,0.186
R&D (α<sub>RD</sub>),alphaRD,0.03,10,0.209
R&D (α<sub>RD</sub>),alphaRD,0.03,11,0.235
R&D (α<sub>RD</sub>),alphaRD,0.03,12,0.263
R&D (α<sub>RD</sub>),alphaRD,0.03,13,0.291
R&D (α<sub>RD</sub>),alphaRD,0.03,14,0.32
R&D (α<sub>RD</sub>),alphaRD,0.03,15,0.35
R&D (α<sub>RD</sub>),alphaRD,0.03,16,0.38
R&D (α<sub>RD</sub>),alphaRD,0.03,17,0.41
R&D (α<sub>RD</sub>),alphaRD,0.03,18,0.439
R&D (α<sub>RD</sub>),alphaRD,0.03,19,0.469
R&D (α<sub>RD</sub>),alphaRD,0.03,20,0.498
R&D (α<sub>RD</sub>),alphaRD,0.03,21,0.527
R&D (α<sub>RD</sub>),alphaRD,0.03,22,0.556
R&D (α<sub>RD</sub>),alphaRD,0.03,23,0.584
R&D (α<sub>RD</sub>),alphaRD,0.03,24,0.612
R&D (α<sub>RD</sub>),alphaRD,0.03,25,0.64
R&D (α<sub>RD</sub>),alphaRD,0.03,26,0.667
R&D (α<sub>RD</sub>),alphaRD,0.03,27,0.694
R&D (α<sub>RD</sub>),alphaRD,0.03,28,0.721
R&D (α<sub>RD</sub>),alphaRD,0.03,29,0.747
R&D (α<sub>RD</sub>),alphaRD,0.03,30,0.773
R&D (α<sub>RD</sub>),alphaRD,0.03,31,0.798
R&D (α<sub>RD</sub>),alphaRD,0.03,32,0.823
R&D (α<sub>RD</sub>),alphaRD,0.03,33,0.847
R&D (α<sub>RD</sub>),alphaRD,0.03,34,0.872
R&D (α<sub>RD</sub>),alphaRD,0.03,35,0.895
R&D (α<sub>RD</sub>),alphaRD,0.03,36,0.919
R&D (α<sub>RD</sub>),alphaRD,0.03,37,0.942
R&D (α<sub>RD</sub>),alphaRD,0.03,38,0.965
R&D (α<sub>RD</sub>),alphaRD,0.03,39,0.987
R&D (α<sub>RD</sub>),alphaRD,0.03,40,1.009
R&D (α<sub>RD</sub>),alphaRD,0.03,41,1.031
R&D (α<sub>RD</sub>),alphaRD,0.03,42,1.053
R&D (α<sub>RD</sub>),alphaRD,0.03,43,1.074
R&D (α<sub>RD</sub>),alphaRD,0.03,44,1.095
R&D (α<sub>RD</sub>),alphaRD,0.03,45,1.115
R&D (α<sub>RD</sub>),alphaRD,0.03,46,1.135
R&D (α<sub>RD</sub>),alphaRD,0.03,47,1.155
R&D (α<sub>RD</sub>),alphaRD,0.03,48,1.175
R&D (α<sub>RD</sub>),alphaRD,0.03,49,1.194
R&D (α<sub>RD</sub>),alphaRD,0.03,50,1.213
R&D (α<sub>RD</sub>),alphaRD,0.03,51,1.232
R&D (α<sub>RD</sub>),alphaRD,0.03,52,1.251
R&D (α<sub>RD</sub>),alphaRD,0.03,53,1.269
R&D (α<sub>RD</sub>),alphaRD,0.03,54,1.287
R&D (α<sub>RD</sub>),alphaRD,0.03,55,1.305
R&D (α<sub>RD</sub>),alphaRD,0.03,56,1.322
R&D (α<sub>RD</sub>),alphaRD,0.03,57,1.34
R&D (α<sub>RD</sub>),alphaRD,0.03,58,1.357
R&D (α<sub>RD</sub>),alphaRD,0.03,59,1.373
R&D (α<sub>RD</sub>),alphaRD,0.03,60,1.39
R&D (α<sub>RD</sub>),alphaRD,0.03,61,1.406
R&D (α<sub>RD</sub>),alphaRD,0.03,62,1.422
R&D (α<sub>RD</sub>),alphaRD,0.03,63,1.438
R&D (α<sub>RD</sub>),alphaRD,0.03,64,1.454
R&D (α<sub>RD</sub>),alphaRD,0.03,65,1.469
R&D (α<sub>RD</sub>),alphaRD,0.03,66,1.485
R&D (α<sub>RD</sub>),alphaRD,0.03,67,1.5
R&D (α<sub>RD</sub>),alphaRD,0.03,68,1.514
R&D (α<sub>RD</sub>),alphaRD,0.03,69,1.529
R&D (α<sub>RD</sub>),alphaRD,0.03,70,1.543
R&D (α<sub>RD</sub>),alphaRD,0.03,71,1.558
R&D (α<sub>RD</sub>),alphaRD,0.03,72,1.572
R&D (α<sub>RD</sub>),alphaRD,0.03,73,1.585
R&D (α<sub>RD</sub>),alphaRD,0.03,74,1.599
R&D (α<sub>RD</sub>),alphaRD,0.03,75,1.612
R&D (α<sub>RD</sub>),alphaRD,0.03,76,1.626
R&D (α<sub>RD</sub>),alphaRD,0.03,77,1.639
R&D (α<sub>RD</sub>),alphaRD,0.03,78,1.651
R&D (α<sub>RD</sub>),alphaRD,0.03,79,1.664
R&D (α<sub>RD</sub>),alphaRD,0.03,80,1.677
R&D (α<sub>RD</sub>),alphaRD,0.03,81,1.689
R&D (α<sub>RD</sub>),alphaRD,0.03,82,1.701
R&D (α<sub>RD</sub>),alphaRD,0.03,83,1.713
R&D (α<sub>RD</sub>),alphaRD,0.03,84,1.725
R&D (α<sub>RD</sub>),alphaRD,0.03,85,1.737
R&D (α<sub>RD</sub>),alphaRD,0.03,86,1.748
R&D (α<sub>RD</sub>),alphaRD,0.03,87,1.76
R&D (α<sub>RD</sub>),alphaRD,0.03,88,1.771
R&D (α<sub>RD</sub>),alphaRD,0.03,89,1.782
R&D (α<sub>RD</sub>),alphaRD,0.03,90,1.793
R&D (α<sub>RD</sub>),alphaRD,0.03,91,1.804
R&D (α<sub>RD</sub>),alphaRD,0.03,92,1.814
R&D (α<sub>RD</sub>),alphaRD,0.03,93,1.825
R&D (α<sub>RD</sub>),alphaRD,0.03,94,1.835
R&D (α<sub>RD</sub>),alphaRD,0.03,95,1.845
R&D (α<sub>RD</sub>),alphaRD,0.03,96,1.855
R&D (α<sub>RD</sub>),alphaRD,0.03,97,1.865
R&D (α<sub>RD</sub>),alphaRD,0.03,98,1.875
R&D (α<sub>RD</sub>),alphaRD,0.03,99,1.884
R&D (α<sub>RD</sub>),alphaRD,0.03,100,1.894
R&D (α<sub>RD</sub>),alphaRD,0.06,1,0.542
R&D (α<sub>RD</sub>),alphaRD,0.06,2,0.08
R&D (α<sub>RD</sub>),alphaRD,0.06,3,0.043
R&D (α<sub>RD</sub>),alphaRD,0.06,4,0.019
R&D (α<sub>RD</sub>),alphaRD,0.06,5,0.012
R&D (α<sub>RD</sub>),alphaRD,0.06,6,0.019
R&D (α<sub>RD</sub>),alphaRD,0.06,7,0.039
R&D (α<sub>RD</sub>),alphaRD,0.06,8,0.068
R&D (α<sub>RD</sub>),alphaRD,0.06,9,0.104
R&D (α<sub>RD</sub>),alphaRD,0.06,10,0.145
R&D (α<sub>RD</sub>),alphaRD,0.06,11,0.191
R&D (α<sub>RD</sub>),alphaRD,0.06,12,0.239
R&D (α<sub>RD</sub>),alphaRD,0.06,13,0.29
R&D (α<sub>RD</sub>),alphaRD,0.06,14,0.342
R&D (α<sub>RD</sub>),alphaRD,0.06,15,0.395
R&D (α<sub>RD</sub>),alphaRD,0.06,16,0.449
R&D (α<sub>RD</sub>),alphaRD,0.06,17,0.502
R&D (α<sub>RD</sub>),alphaRD,0.06,18,0.556
R&D (α<sub>RD</sub>),alphaRD,0.06,19,0.61
R&D (α<sub>RD</sub>),alphaRD,0.06,20,0.663
R&D (α<sub>RD</sub>),alphaRD,0.06,21,0.716
R&D (α<sub>RD</sub>),alphaRD,0.06,22,0.768
R&D (α<sub>RD</sub>),alphaRD,0.06,23,0.82
R&D (α<sub>RD</sub>),alphaRD,0.06,24,0.871
R&D (α<sub>RD</sub>),alphaRD,0.06,25,0.922
R&D (α<sub>RD</sub>),alphaRD,0.06,26,0.971
R&D (α<sub>RD</sub>),alphaRD,0.06,27,1.021
R&D (α<sub>RD</sub>),alphaRD,0.06,28,1.069
R&D (α<sub>RD</sub>),alphaRD,0.06,29,1.117
R&D (α<sub>RD</sub>),alphaRD,0.06,30,1.164
R&D (α<sub>RD</sub>),alphaRD,0.06,31,1.21
R&D (α<sub>RD</sub>),alphaRD,0.06,32,1.256
R&D (α<sub>RD</sub>),alphaRD,0.06,33,1.301
R&D (α<sub>RD</sub>),alphaRD,0.06,34,1.346
R&D (α<sub>RD</sub>),alphaRD,0.06,35,1.389
R&D (α<sub>RD</sub>),alphaRD,0.06,36,1.433
R&D (α<sub>RD</sub>),alphaRD,0.06,37,1.475
R&D (α<sub>RD</sub>),alphaRD,0.06,38,1.517
R&D (α<sub>RD</sub>),alphaRD,0.06,39,1.558
R&D (α<sub>RD</sub>),alphaRD,0.06,40,1.599
R&D (α<sub>RD</sub>),alphaRD,0.06,41,1.639
R&D (α<sub>RD</sub>),alphaRD,0.06,42,1.679
R&D (α<sub>RD</sub>),alphaRD,0.06,43,1.717
R&D (α<sub>RD</sub>),alphaRD,0.06,44,1.756
R&D (α<sub>RD</sub>),alphaRD,0.06,45,1.794
R&D (α<sub>RD</sub>),alphaRD,0.06,46,1.831
R&D (α<sub>RD</sub>),alphaRD,0.06,47,1.868
R&D (α<sub>RD</sub>),alphaRD,0.06,48,1.904
R&D (α<sub>RD</sub>),alphaRD,0.06,49,1.94
R&D (α<sub>RD</sub>),alphaRD,0.06,50,1.975
R&D (α<sub>RD</sub>),alphaRD,0.06,51,2.01
R&D (α<sub>RD</sub>),alphaRD,0.06,52,2.044
R&D (α<sub>RD</sub>),alphaRD,0.06,53,2.078
R&D (α<sub>RD</sub>),alphaRD,0.06,54,2.111
R&D (α<sub>RD</sub>),alphaRD,0.06,55,2.144
R&D (α<sub>RD</sub>),alphaRD,0.06,56,2.176
R&D (α<sub>RD</sub>),alphaRD,0.06,57,2.208
R&D (α<sub>RD</sub>),alphaRD,0.06,58,2.239
R&D (α<sub>RD</sub>),alphaRD,0.06,59,2.27
R&D (α<sub>RD</sub>),alphaRD,0.06,60,2.301
R&D (α<sub>RD</sub>),alphaRD,0.06,61,2.331
R&D (α<sub>RD</sub>),alphaRD,0.06,62,2.361
R&D (α<sub>RD</sub>),alphaRD,0.06,63,2.39
R&D (α<sub>RD</sub>),alphaRD,0.06,64,2.419
R&D (α<sub>RD</sub>),alphaRD,0.06,65,2.448
R&D (α<sub>RD</sub>),alphaRD,0.06,66,2.476
R&D (α<sub>RD</sub>),alphaRD,0.06,67,2.503
R&D (α<sub>RD</sub>),alphaRD,0.06,68,2.531
R&D (α<sub>RD</sub>),alphaRD,0.06,69,2.558
R&D (α<sub>RD</sub>),alphaRD,0.06,70,2.584
R&D (α<sub>RD</sub>),alphaRD,0.06,71,2.61
R&D (α<sub>RD</sub>),alphaRD,0.06,72,2.636
R&D (α<sub>RD</sub>),alphaRD,0.06,73,2.662
R&D (α<sub>RD</sub>),alphaRD,0.06,74,2.687
R&D (α<sub>RD</sub>),alphaRD,0.06,75,2.712
R&D (α<sub>RD</sub>),alphaRD,0.06,76,2.736
R&D (α<sub>RD</sub>),alphaRD,0.06,77,2.76
R&D (α<sub>RD</sub>),alphaRD,0.06,78,2.784
R&D (α<sub>RD</sub>),alphaRD,0.06,79,2.807
R&D (α<sub>RD</sub>),alphaRD,0.06,80,2.83
R&D (α<sub>RD</sub>),alphaRD,0.06,81,2.853
R&D (α<sub>RD</sub>),alphaRD,0.06,82,2.876
R&D (α<sub>RD</sub>),alphaRD,0.06,83,2.898
R&D (α<sub>RD</sub>),alphaRD,0.06,84,2.919
R&D (α<sub>RD</sub>),alphaRD,0.06,85,2.941
R&D (α<sub>RD</sub>),alphaRD,0.06,86,2.962
R&D (α<sub>RD</sub>),alphaRD,0.06,87,2.983
R&D (α<sub>RD</sub>),alphaRD,0.06,88,3.004
R&D (α<sub>RD</sub>),alphaRD,0.06,89,3.024
R&D (α<sub>RD</sub>),alphaRD,0.06,90,3.044
R&D (α<sub>RD</sub>),alphaRD,0.06,91,3.064
R&D (α<sub>RD</sub>),alphaRD,0.06,92,3.083
R&D (α<sub>RD</sub>),alphaRD,0.06,93,3.103
R&D (α<sub>RD</sub>),alphaRD,0.06,94,3.122
R&D (α<sub>RD</sub>),alphaRD,0.06,95,3.14
R&D (α<sub>RD</sub>),alphaRD,0.06,96,3.159
R&D (α<sub>RD</sub>),alphaRD,0.06,97,3.177
R&D (α<sub>RD</sub>),alphaRD,0.06,98,3.195
R&D (α<sub>RD</sub>),alphaRD,0.06,99,3.213
R&D (α<sub>RD</sub>),alphaRD,0.06,100,3.23
R&D (α<sub>RD</sub>),alphaRD,0.09,1,0.611
R&D (α<sub>RD</sub>),alphaRD,0.09,2,0.017
R&D (α<sub>RD</sub>),alphaRD,0.09,3,-0.046
R&D (α<sub>RD</sub>),alphaRD,0.09,4,-0.086
R&D (α<sub>RD</sub>),alphaRD,0.09,5,-0.101
R&D (α<sub>RD</sub>),alphaRD,0.09,6,-0.093
R&D (α<sub>RD</sub>),alphaRD,0.09,7,-0.068
R&D (α<sub>RD</sub>),alphaRD,0.09,8,-0.028
R&D (α<sub>RD</sub>),alphaRD,0.09,9,0.022
R&D (α<sub>RD</sub>),alphaRD,0.09,10,0.08
R&D (α<sub>RD</sub>),alphaRD,0.09,11,0.144
R&D (α<sub>RD</sub>),alphaRD,0.09,12,0.212
R&D (α<sub>RD</sub>),alphaRD,0.09,13,0.284
R&D (α<sub>RD</sub>),alphaRD,0.09,14,0.358
R&D (α<sub>RD</sub>),alphaRD,0.09,15,0.434
R&D (α<sub>RD</sub>),alphaRD,0.09,16,0.511
R&D (α<sub>RD</sub>),alphaRD,0.09,17,0.588
R&D (α<sub>RD</sub>),alphaRD,0.09,18,0.665
R&D (α<sub>RD</sub>),alphaRD,0.09,19,0.742
R&D (α<sub>RD</sub>),alphaRD,0.09,20,0.818
R&D (α<sub>RD</sub>),alphaRD,0.09,21,0.894
R&D (α<sub>RD</sub>),alphaRD,0.09,22,0.97
R&D (α<sub>RD</sub>),alphaRD,0.09,23,1.045
R&D (α<sub>RD</sub>),alphaRD,0.09,24,1.119
R&D (α<sub>RD</sub>),alphaRD,0.09,25,1.192
R&D (α<sub>RD</sub>),alphaRD,0.09,26,1.264
R&D (α<sub>RD</sub>),alphaRD,0.09,27,1.335
R&D (α<sub>RD</sub>),alphaRD,0.09,28,1.405
R&D (α<sub>RD</sub>),alphaRD,0.09,29,1.475
R&D (α<sub>RD</sub>),alphaRD,0.09,30,1.543
R&D (α<sub>RD</sub>),alphaRD,0.09,31,1.611
R&D (α<sub>RD</sub>),alphaRD,0.09,32,1.677
R&D (α<sub>RD</sub>),alphaRD,0.09,33,1.743
R&D (α<sub>RD</sub>),alphaRD,0.09,34,1.808
R&D (α<sub>RD</sub>),alphaRD,0.09,35,1.872
R&D (α<sub>RD</sub>),alphaRD,0.09,36,1.935
R&D (α<sub>RD</sub>),alphaRD,0.09,37,1.997
R&D (α<sub>RD</sub>),alphaRD,0.09,38,2.059
R&D (α<sub>RD</sub>),alphaRD,0.09,39,2.119
R&D (α<sub>RD</sub>),alphaRD,0.09,40,2.179
R&D (α<sub>RD</sub>),alphaRD,0.09,41,2.238
R&D (α<sub>RD</sub>),alphaRD,0.09,42,2.296
R&D (α<sub>RD</sub>),alphaRD,0.09,43,2.353
R&D (α<sub>RD</sub>),alphaRD,0.09,44,2.409
R&D (α<sub>RD</sub>),alphaRD,0.09,45,2.465
R&D (α<sub>RD</sub>),alphaRD,0.09,46,2.52
R&D (α<sub>RD</sub>),alphaRD,0.09,47,2.574
R&D (α<sub>RD</sub>),alphaRD,0.09,48,2.627
R&D (α<sub>RD</sub>),alphaRD,0.09,49,2.68
R&D (α<sub>RD</sub>),alphaRD,0.09,50,2.732
R&D (α<sub>RD</sub>),alphaRD,0.09,51,2.783
R&D (α<sub>RD</sub>),alphaRD,0.09,52,2.833
R&D (α<sub>RD</sub>),alphaRD,0.09,53,2.883
R&D (α<sub>RD</sub>),alphaRD,0.09,54,2.932
R&D (α<sub>RD</sub>),alphaRD,0.09,55,2.981
R&D (α<sub>RD</sub>),alphaRD,0.09,56,3.029
R&D (α<sub>RD</sub>),alphaRD,0.09,57,3.076
R&D (α<sub>RD</sub>),alphaRD,0.09,58,3.122
R&D (α<sub>RD</sub>),alphaRD,0.09,59,3.168
R&D (α<sub>RD</sub>),alphaRD,0.09,60,3.213
R&D (α<sub>RD</sub>),alphaRD,0.09,61,3.258
R&D (α<sub>RD</sub>),alphaRD,0.09,62,3.302
R&D (α<sub>RD</sub>),alphaRD,0.09,63,3.345
R&D (α<sub>RD</sub>),alphaRD,0.09,64,3.388
R&D (α<sub>RD</sub>),alphaRD,0.09,65,3.43
R&D (α<sub>RD</sub>),alphaRD,0.09,66,3.471
R&D (α<sub>RD</sub>),alphaRD,0.09,67,3.512
R&D (α<sub>RD</sub>),alphaRD,0.09,68,3.553
R&D (α<sub>RD</sub>),alphaRD,0.09,69,3.593
R&D (α<sub>RD</sub>),alphaRD,0.09,70,3.632
R&D (α<sub>RD</sub>),alphaRD,0.09,71,3.671
R&D (α<sub>RD</sub>),alphaRD,0.09,72,3.709
R&D (α<sub>RD</sub>),alphaRD,0.09,73,3.747
R&D (α<sub>RD</sub>),alphaRD,0.09,74,3.784
R&D (α<sub>RD</sub>),alphaRD,0.09,75,3.82
R&D (α<sub>RD</sub>),alphaRD,0.09,76,3.857
R&D (α<sub>RD</sub>),alphaRD,0.09,77,3.892
