panel,param,param_value,quarter,pct_dev
Human Capital (μ),mu,0.2,69,5.287
Human Capital (μ),mu,0.2,70,5.426
Human Capital (μ),mu,0.2,71,5.565
Human Capital (μ),mu,0.2,72,5.703
Human Capital (μ),mu,0.2,73,5.842
Human Capital (μ),mu,0.2,74,5.981
Human Capital (μ),mu,0.2,75,6.119
Human Capital (μ),mu,0.2,76,6.258
Human Capital (μ),mu,0.2,77,6.396
Human Capital (μ),mu,0.2,78,6.534
Human Capital (μ),mu,0.2,79,6.672
Human Capital (μ),mu,0.2,80,6.81
Human Capital (μ),mu,0.2,81,6.948
Human Capital (μ),mu,0.2,82,7.085
Human Capital (μ),mu,0.2,83,7.222
Human Capital (μ),mu,0.2,84,7.358
Human Capital (μ),mu,0.2,85,7.494
Human Capital (μ),mu,0.2,86,7.63
Human Capital (μ),mu,0.2,87,7.765
Human Capital (μ),mu,0.2,88,7.899
Human Capital (μ),mu,0.2,89,8.033
Human Capital (μ),mu,0.2,90,8.167
Human Capital (μ),mu,0.2,91,8.3
Human Capital (μ),mu,0.2,92,8.432
Human Capital (μ),mu,0.2,93,8.564
Human Capital (μ),mu,0.2,94,8.695
Human Capital (μ),mu,0.2,95,8.826
Human Capital (μ),mu,0.2,96,8.956
Human Capital (μ),mu,0.2,97,9.085
Human Capital (μ),mu,0.2,98,9.213
Human Capital (μ),mu,0.2,99,9.341
Human Capital (μ),mu,0.2,100,9.468
R&D (α<sub>RD</sub>),alphaRD,0.05,1,0.517
R&D (α<sub>RD</sub>),alphaRD,0.05,2,0.1
R&D (α<sub>RD</sub>),alphaRD,0.05,3,0.072
R&D (α<sub>RD</sub>),alphaRD,0.05,4,0.053
R&D (α<sub>RD</sub>),alphaRD,0.05,5,0.048
R&D (α<sub>RD</sub>),alphaRD,0.05,6,0.056
R&D (α<sub>RD</sub>),alphaRD,0.05,7,0.073
R&D (α<sub>RD</sub>),alphaRD,0.05,8,0.099
R&D (α<sub>RD</sub>),alphaRD,0.05,9,0.13
R&D (α<sub>RD</sub>),alphaRD,0.05,10,0.166
R&D (α<sub>RD</sub>),alphaRD,0.05,11,0.205
R&D (α<sub>RD</sub>),alphaRD,0.05,12,0.247
R&D (α<sub>RD</sub>),alphaRD,0.05,13,0.291
R&D (α<sub>RD</sub>),alphaRD,0.05,14,0.336
R&D (α<sub>RD</sub>),alphaRD,0.05,15,0.381
R&D (α<sub>RD</sub>),alphaRD,0.05,16,0.427
R&D (α<sub>RD</sub>),alphaRD,0.05,17,0.473
R&D (α<sub>RD</sub>),alphaRD,0.05,18,0.52
R&D (α<sub>RD</sub>),alphaRD,0.05,19,0.566
R&D (α<sub>RD</sub>),alphaRD,0.05,20,0.611
R&D (α<sub>RD</sub>),alphaRD,0.05,21,0.657
R&D (α<sub>RD</sub>),alphaRD,0.05,22,0.702
R&D (α<sub>RD</sub>),alphaRD,0.05,23,0.746
R&D (α<sub>RD</sub>),alphaRD,0.05,24,0.79
R&D (α<sub>RD</sub>),alphaRD,0.05,25,0.833
R&D (α<sub>RD</sub>),alphaRD,0.05,26,0.876
R&D (α<sub>RD</sub>),alphaRD,0.05,27,0.918
R&D (α<sub>RD</sub>),alphaRD,0.05,28,0.96
R&D (α<sub>RD</sub>),alphaRD,0.05,29,1.001
R&D (α<sub>RD</sub>),alphaRD,0.05,30,1.042
R&D (α<sub>RD</sub>),alphaRD,0.05,31,1.082
R&D (α<sub>RD</sub>),alphaRD,0.05,32,1.121
R&D (α<sub>RD</sub>),alphaRD,0.05,33,1.16
R&D (α<sub>RD</sub>),alphaRD,0.05,34,1.198
R&D (α<sub>RD</sub>),alphaRD,0.05,35,1.235
R&D (α<sub>RD</sub>),alphaRD,0.05,36,1.273
R&D (α<sub>RD</sub>),alphaRD,0.05,37,1.309
R&D (α<sub>RD</sub>),alphaRD,0.05,38,1.345
R&D (α<sub>RD</sub>),alphaRD,0.05,39,1.381
R&D (α<sub>RD</sub>),alphaRD,0.05,40,1.416
R&D (α<sub>RD</sub>),alphaRD,0.05,41,1.45
R&D (α<sub>RD</sub>),alphaRD,0.05,42,1.484
R&D (α<sub>RD</sub>),alphaRD,0.05,43,1.518
R&D (α<sub>RD</sub>),alphaRD,0.05,44,1.551
R&D (α<sub>RD</sub>),alphaRD,0.05,45,1.583
R&D (α<sub>RD</sub>),alphaRD,0.05,46,1.615
R&D (α<sub>RD</sub>),alphaRD,0.05,47,1.647
R&D (α<sub>RD</sub>),alphaRD,0.05,48,1.678
R&D (α<sub>RD</sub>),alphaRD,0.05,49,1.709
R&D (α<sub>RD</sub>),alphaRD,0.05,50,1.739
R&D (α<sub>RD</sub>),alphaRD,0.05,51,1.769
R&D (α<sub>RD</sub>),alphaRD,0.05,52,1.799
R&D (α<sub>RD</sub>),alphaRD,0.05,53,1.828
R&D (α<sub>RD</sub>),alphaRD,0.05,54,1.857
R&D (α<sub>RD</sub>),alphaRD,0.05,55,1.885
R&D (α<sub>RD</sub>),alphaRD,0.05,56,1.913
R&D (α<sub>RD</sub>),alphaRD,0.05,57,1.94
R&D (α<sub>RD</sub>),alphaRD,0.05,58,1.967
R&D (α<sub>RD</sub>),alphaRD,0.05,59,1.994
R&D (α<sub>RD</sub>),alphaRD,0.05,60,2.02
R&D (α<sub>RD</sub>),alphaRD,0.05,61,2.046
R&D (α<sub>RD</sub>),alphaRD,0.05,62,2.072
R&D (α<sub>RD</sub>),alphaRD,0.05,63,2.097
R&D (α<sub>RD</sub>),alphaRD,0.05,64,2.122
R&D (α<sub>RD</sub>),alphaRD,0.05,65,2.147
R&D (α<sub>RD</sub>),alphaRD,0.05,66,2.171
R&D (α<sub>RD</sub>),alphaRD,0.05,67,2.195
R&D (α<sub>RD</sub>),alphaRD,0.05,68,2.218
R&D (α<sub>RD</sub>),alphaRD,0.05,69,2.241
R&D (α<sub>RD</sub>),alphaRD,0.05,70,2.264
R&D (α<sub>RD</sub>),alphaRD,0.05,71,2.287
R&D (α<sub>RD</sub>),alphaRD,0.05,72,2.309
R&D (α<sub>RD</sub>),alphaRD,0.05,73,2.331
R&D (α<sub>RD</sub>),alphaRD,0.05,74,2.353
R&D (α<sub>RD</sub>),alphaRD,0.05,75,2.374
R&D (α<sub>RD</sub>),alphaRD,0.05,76,2.395
R&D (α<sub>RD</sub>),alphaRD,0.05,77,2.416
R&D (α<sub>RD</sub>),alphaRD,0.05,78,2.436
R&D (α<sub>RD</sub>),alphaRD,0.05,79,2.457
R&D (α<sub>RD</sub>),alphaRD,0.05,80,2.477
R&D (α<sub>RD</sub>),alphaRD,0.05,81,2.496
R&D (α<sub>RD</sub>),alphaRD,0.05,82,2.516
R&D (α<sub>RD</sub>),alphaRD,0.05,83,2.535
R&D (α<sub>RD</sub>),alphaRD,0.05,84,2.554
R&D (α<sub>RD</sub>),alphaRD,0.05,85,2.572
R&D (α<sub>RD</sub>),alphaRD,0.05,86,2.59
R&D (α<sub>RD</sub>),alphaRD,0.05,87,2.609
R&D (α<sub>RD</sub>),alphaRD,0.05,88,2.626
R&D (α<sub>RD</sub>),alphaRD,0.05,89,2.644
R&D (α<sub>RD</sub>),alphaRD,0.05,90,2.661
R&D (α<sub>RD</sub>),alphaRD,0.05,91,2.678
R&D (α<sub>RD</sub>),alphaRD,0.05,92,2.695
R&D (α<sub>RD</sub>),alphaRD,0.05,93,2.712
R&D (α<sub>RD</sub>),alphaRD,0.05,94,2.728
R&D (α<sub>RD</sub>),alphaRD,0.05,95,2.744
R&D (α<sub>RD</sub>),alphaRD,0.05,96,2.76
R&D (α<sub>RD</sub>),alphaRD,0.05,97,2.776
R&D (α<sub>RD</sub>),alphaRD,0.05,98,2.791
R&D (α<sub>RD</sub>),alphaRD,0.05,99,2.807
R&D (α<sub>RD</sub>),alphaRD,0.05,100,2.822
R&D (α<sub>RD</sub>),alphaRD,0.07,1,0.564
R&D (α<sub>RD</sub>),alphaRD,0.07,2,0.058
R&D (α<sub>RD</sub>),alphaRD,0.07,3,0.012
R&D (α<sub>RD</sub>),alphaRD,0.07,4,-0.017
R&D (α<sub>RD</sub>),alphaRD,0.07,5,-0.027
R&D (α<sub>RD</sub>),alphaRD,0.07,6,-0.019
R&D (α<sub>RD</sub>),alphaRD,0.07,7,0.002
R&D (α<sub>RD</sub>),alphaRD,0.07,8,0.035
R&D (α<sub>RD</sub>),alphaRD,0.07,9,0.076
R&D (α<sub>RD</sub>),alphaRD,0.07,10,0.123
R&D (α<sub>RD</sub>),alphaRD,0.07,11,0.176
R&D (α<sub>RD</sub>),alphaRD,0.07,12,0.231
R&D (α<sub>RD</sub>),alphaRD,0.07,13,0.289
R&D (α<sub>RD</sub>),alphaRD,0.07,14,0.349
R&D (α<sub>RD</sub>),alphaRD,0.07,15,0.41
R&D (α<sub>RD</sub>),alphaRD,0.07,16,0.472
R&D (α<sub>RD</sub>),alphaRD,0.07,17,0.534
R&D (α<sub>RD</sub>),alphaRD,0.07,18,0.596
R&D (α<sub>RD</sub>),alphaRD,0.07,19,0.658
R&D (α<sub>RD</sub>),alphaRD,0.07,20,0.72
R&D (α<sub>RD</sub>),alphaRD,0.07,21,0.781
R&D (α<sub>RD</sub>),alphaRD,0.07,22,0.842
R&D (α<sub>RD</sub>),alphaRD,0.07,23,0.902
R&D (α<sub>RD</sub>),alphaRD,0.07,24,0.961
R&D (α<sub>RD</sub>),alphaRD,0.07,25,1.02
R&D (α<sub>RD</sub>),alphaRD,0.07,26,1.078
R&D (α<sub>RD</sub>),alphaRD,0.07,27,1.135
R&D (α<sub>RD</sub>),alphaRD,0.07,28,1.192
R&D (α<sub>RD</sub>),alphaRD,0.07,29,1.247
R&D (α<sub>RD</sub>),alphaRD,0.07,30,1.302
R&D (α<sub>RD</sub>),alphaRD,0.07,31,1.356
R&D (α<sub>RD</sub>),alphaRD,0.07,32,1.41
R&D (α<sub>RD</sub>),alphaRD,0.07,33,1.462
R&D (α<sub>RD</sub>),alphaRD,0.07,34,1.514
R&D (α<sub>RD</sub>),alphaRD,0.07,35,1.566
R&D (α<sub>RD</sub>),alphaRD,0.07,36,1.616
R&D (α<sub>RD</sub>),alphaRD,0.07,37,1.666
R&D (α<sub>RD</sub>),alphaRD,0.07,38,1.715
R&D (α<sub>RD</sub>),alphaRD,0.07,39,1.763
R&D (α<sub>RD</sub>),alphaRD,0.07,40,1.811
R&D (α<sub>RD</sub>),alphaRD,0.07,41,1.858
R&D (α<sub>RD</sub>),alphaRD,0.07,42,1.905
R&D (α<sub>RD</sub>),alphaRD,0.07,43,1.95
R&D (α<sub>RD</sub>),alphaRD,0.07,44,1.996
R&D (α<sub>RD</sub>),alphaRD,0.07,45,2.04
R&D (α<sub>RD</sub>),alphaRD,0.07,46,2.084
R&D (α<sub>RD</sub>),alphaRD,0.07,47,2.127
R&D (α<sub>RD</sub>),alphaRD,0.07,48,2.17
R&D (α<sub>RD</sub>),alphaRD,0.07,49,2.212
R&D (α<sub>RD</sub>),alphaRD,0.07,50,2.253
R&D (α<sub>RD</sub>),alphaRD,0.07,51,2.294
R&D (α<sub>RD</sub>),alphaRD,0.07,52,2.335
R&D (α<sub>RD</sub>),alphaRD,0.07,53,2.374
R&D (α<sub>RD</sub>),alphaRD,0.07,54,2.414
R&D (α<sub>RD</sub>),alphaRD,0.07,55,2.452
R&D (α<sub>RD</sub>),alphaRD,0.07,56,2.491
R&D (α<sub>RD</sub>),alphaRD,0.07,57,2.528
R&D (α<sub>RD</sub>),alphaRD,0.07,58,2.565
R&D (α<sub>RD</sub>),alphaRD,0.07,59,2.602
R&D (α<sub>RD</sub>),alphaRD,0.07,60,2.638
R&D (α<sub>RD</sub>),alphaRD,0.07,61,2.673
R&D (α<sub>RD</sub>),alphaRD,0.07,62,2.709
R&D (α<sub>RD</sub>),alphaRD,0.07,63,2.743
R&D (α<sub>RD</sub>),alphaRD,0.07,64,2.777
R&D (α<sub>RD</sub>),alphaRD,0.07,65,2.811
R&D (α<sub>RD</sub>),alphaRD,0.07,66,2.844
R&D (α<sub>RD</sub>),alphaRD,0.07,67,2.877
R&D (α<sub>RD</sub>),alphaRD,0.07,68,2.909
R&D (α<sub>RD</sub>),alphaRD,0.07,69,2.941
R&D (α<sub>RD</sub>),alphaRD,0.07,70,2.972
R&D (α<sub>RD</sub>),alphaRD,0.07,71,3.003
R&D (α<sub>RD</sub>),alphaRD,0.07,72,3.034
R&D (α<sub>RD</sub>),alphaRD,0.07,73,3.064
R&D (α<sub>RD</sub>),alphaRD,0.07,74,3.094
R&D (α<sub>RD</sub>),alphaRD,0.07,75,3.123
R&D (α<sub>RD</sub>),alphaRD,0.07,76,3.152
R&D (α<sub>RD</sub>),alphaRD,0.07,77,3.18
R&D (α<sub>RD</sub>),alphaRD,0.07,78,3.208
R&D (α<sub>RD</sub>),alphaRD,0.07,79,3.236
R&D (α<sub>RD</sub>),alphaRD,0.07,80,3.263
R&D (α<sub>RD</sub>),alphaRD,0.07,81,3.29
R&D (α<sub>RD</sub>),alphaRD,0.07,82,3.317
R&D (α<sub>RD</sub>),alphaRD,0.07,83,3.343
R&D (α<sub>RD</sub>),alphaRD,0.07,84,3.369
R&D (α<sub>RD</sub>),alphaRD,0.07,85,3.394
R&D (α<sub>RD</sub>),alphaRD,0.07,86,3.419
R&D (α<sub>RD</sub>),alphaRD,0.07,87,3.444
R&D (α<sub>RD</sub>),alphaRD,0.07,88,3.468
R&D (α<sub>RD</sub>),alphaRD,0.07,89,3.492
R&D (α<sub>RD</sub>),alphaRD,0.07,90,3.516
R&D (α<sub>RD</sub>),alphaRD,0.07,91,3.54
R&D (α<sub>RD</sub>),alphaRD,0.07,92,3.563
R&D (α<sub>RD</sub>),alphaRD,0.07,93,3.585
R&D (α<sub>RD</sub>),alphaRD,0.07,94,3.608
R&D (α<sub>RD</sub>),alphaRD,0.07,95,3.63
R&D (α<sub>RD</sub>),alphaRD,0.07,96,3.652
R&D (α<sub>RD</sub>),alphaRD,0.07,97,3.673
R&D (α<sub>RD</sub>),alphaRD,0.07,98,3.694
R&D (α<sub>RD</sub>),alphaRD,0.07,99,3.715
R&D (α<sub>RD</sub>),alphaRD,0.07,100,3.736
R&D (α<sub>RD</sub>),alphaRD,0.09,1,0.61
R&D (α<sub>RD</sub>),alphaRD,0.09,2,0.016
R&D (α<sub>RD</sub>),alphaRD,0.09,3,-0.047
R&D (α<sub>RD</sub>),alphaRD,0.09,4,-0.087
R&D (α<sub>RD</sub>),alphaRD,0.09,5,-0.101
R&D (α<sub>RD</sub>),alphaRD,0.09,6,-0.094
R&D (α<sub>RD</sub>),alphaRD,0.09,7,-0.068
R&D (α<sub>RD</sub>),alphaRD,0.09,8,-0.028
R&D (α<sub>RD</sub>),alphaRD,0.09,9,0.022
R&D (α<sub>RD</sub>),alphaRD,0.09,10,0.08
R&D (α<sub>RD</sub>),alphaRD,0.09,11,0.145
R&D (α<sub>RD</sub>),alphaRD,0.09,12,0.214
R&D (α<sub>RD</sub>),alphaRD,0.09,13,0.286
R&D (α<sub>RD</sub>),alphaRD,0.09,14,0.361
R&D (α<sub>RD</sub>),alphaRD,0.09,15,0.437
R&D (α<sub>RD</sub>),alphaRD,0.09,16,0.514
R&D (α<sub>RD</sub>),alphaRD,0.09,17,0.592
R&D (α<sub>RD</sub>),alphaRD,0.09,18,0.669
R&D (α<sub>RD</sub>),alphaRD,0.09,19,0.747
R&D (α<sub>RD</sub>),alphaRD,0.09,20,0.824
R&D (α<sub>RD</sub>),alphaRD,0.09,21,0.901
R&D (α<sub>RD</sub>),alphaRD,0.09,22,0.977
R&D (α<sub>RD</sub>),alphaRD,0.09,23,1.053
R&D (α<sub>RD</sub>),alphaRD,0.09,24,1.127
R&D (α<sub>RD</sub>),alphaRD,0.09,25,1.201
R&D (α<sub>RD</sub>),alphaRD,0.09,26,1.274
R&D (α<sub>RD</sub>),alphaRD,0.09,27,1.346
R&D (α<sub>RD</sub>),alphaRD,0.09,28,1.418
R&D (α<sub>RD</sub>),alphaRD,0.09,29,1.488
R&D (α<sub>RD</sub>),alphaRD,0.09,30,1.557
R&D (α<sub>RD</sub>),alphaRD,0.09,31,1.626
R&D (α<sub>RD</sub>),alphaRD,0.09,32,1.694
R&D (α<sub>RD</sub>),alphaRD,0.09,33,1.76
R&D (α<sub>RD</sub>),alphaRD,0.09,34,1.826
R&D (α<sub>RD</sub>),alphaRD,0.09,35,1.891
R&D (α<sub>RD</sub>),alphaRD,0.09,36,1.955
R&D (α<sub>RD</sub>),alphaRD,0.09,37,2.018
R&D (α<sub>RD</sub>),alphaRD,0.09,38,2.08
R&D (α<sub>RD</sub>),alphaRD,0.09,39,2.142
R&D (α<sub>RD</sub>),alphaRD,0.09,40,2.203
R&D (α<sub>RD</sub>),alphaRD,0.09,41,2.262
R&D (α<sub>RD</sub>),alphaRD,0.09,42,2.321
R&D (α<sub>RD</sub>),alphaRD,0.09,43,2.38
R&D (α<sub>RD</sub>),alphaRD,0.09,44,2.437
R&D (α<sub>RD</sub>),alphaRD,0.09,45,2.494
R&D (α<sub>RD</sub>),alphaRD,0.09,46,2.549
R&D (α<sub>RD</sub>),alphaRD,0.09,47,2.605
R&D (α<sub>RD</sub>),alphaRD,0.09,48,2.659
R&D (α<sub>RD</sub>),alphaRD,0.09,49,2.712
R&D (α<sub>RD</sub>),alphaRD,0.09,50,2.765
R&D (α<sub>RD</sub>),alphaRD,0.09,51,2.818
R&D (α<sub>RD</sub>),alphaRD,0.09,52,2.869
R&D (α<sub>RD</sub>),alphaRD,0.09,53,2.92
R&D (α<sub>RD</sub>),alphaRD,0.09,54,2.97
R&D (α<sub>RD</sub>),alphaRD,0.09,55,3.019
R&D (α<sub>RD</sub>),alphaRD,0.09,56,3.068
R&D (α<sub>RD</sub>),alphaRD,0.09,57,3.116
R&D (α<sub>RD</sub>),alphaRD,0.09,58,3.163
R&D (α<sub>RD</sub>),alphaRD,0.09,59,3.21
R&D (α<sub>RD</sub>),alphaRD,0.09,60,3.256
R&D (α<sub>RD</sub>),alphaRD,0.09,61,3.302
R&D (α<sub>RD</sub>),alphaRD,0.09,62,3.346
R&D (α<sub>RD</sub>),alphaRD,0.09,63,3.391
R&D (α<sub>RD</sub>),alphaRD,0.09,64,3.434
R&D (α<sub>RD</sub>),alphaRD,0.09,65,3.477
R&D (α<sub>RD</sub>),alphaRD,0.09,66,3.52
R&D (α<sub>RD</sub>),alphaRD,0.09,67,3.562
R&D (α<sub>RD</sub>),alphaRD,0.09,68,3.603
R&D (α<sub>RD</sub>),alphaRD,0.09,69,3.644
R&D (α<sub>RD</sub>),alphaRD,0.09,70,3.684
R&D (α<sub>RD</sub>),alphaRD,0.09,71,3.723
R&D (α<sub>RD</sub>),alphaRD,0.09,72,3.762
R&D (α<sub>RD</sub>),alphaRD,0.09,73,3.801
R&D (α<sub>RD</sub>),alphaRD,0.09,74,3.839
R&D (α<sub>RD</sub>),alphaRD,0.09,75,3.876
R&D (α<sub>RD</sub>),alphaRD,0.09,76,3.913
R&D (α<sub>RD</sub>),alphaRD,0.09,77,3.949
R&D (α<sub>RD</sub>),alphaRD,0.09,78,3.985
R&D (α<sub>RD</sub>),alphaRD,0.09,79,4.021
R&D (α<sub>RD</sub>),alphaRD,0.09,80,4.056
R&D (α<sub>RD</sub>),alphaRD,0.09,81,4.09
R&D (α<sub>RD</sub>),alphaRD,0.09,82,4.124
R&D (α<sub>RD</sub>),alphaRD,0.09,83,4.157
R&D (α<sub>RD</sub>),alphaRD,0.09,84,4.19
R&D (α<sub>RD</sub>),alphaRD,0.09,85,4.223
R&D (α<sub>RD</sub>),alphaRD,0.09,86,4.255
R&D (α<sub>RD</sub>),alphaRD,0.09,87,4.287
R&D (α<sub>RD</sub>),alphaRD,0.09,88,4.318
R&D (α<sub>RD</sub>),alphaRD,0.09,89,4.349
R&D (α<sub>RD</sub>),alphaRD,0.09,90,4.379
R&D (α<sub>RD</sub>),alphaRD,0.09,91,4.409
R&D (α<sub>RD</sub>),alphaRD,0.09,92,4.438
R&D (α<sub>RD</sub>),alphaRD,0.09,93,4.467
R&D (α<sub>RD</sub>),alphaRD,0.09,94,4.496
R&D (α<sub>RD</sub>),alphaRD,0.09,95,4.524
R&D (α<sub>RD</sub>),alphaRD,0.09,96,4.552
R&D (α<sub>RD</sub>),alphaRD,0.09,97,4.579
R&D (α<sub>RD</sub>),alphaRD,0.09,98,4.606
R&D (α<sub>RD</sub>),alphaRD,0.09,99,4.633
R&D (α<sub>RD</sub>),alphaRD,0.09,100,4.659
R&D (α<sub>RD</sub>),alphaRD,0.11,1,0.656
R&D (α<sub>RD</sub>),alphaRD,0.11,2,-0.025
R&D (α<sub>RD</sub>),alphaRD,0.11,3,-0.104
R&D (α<sub>RD</sub>),alphaRD,0.11,4,-0.155
R&D (α<sub>RD</sub>),alphaRD,0.11,5,-0.175
R&D (α<sub>RD</sub>),alphaRD,0.11,6,-0.167
R&D (α<sub>RD</sub>),alphaRD,0.11,7,-0.138
R&D (α<sub>RD</sub>),alphaRD,0.11,8,-0.091
R&D (α<sub>RD</sub>),alphaRD,0.11,9,-0.032
R&D (α<sub>RD</sub>),alphaRD,0.11,10,0.037
R&D (α<sub>RD</sub>),alphaRD,0.11,11,0.113
R&D (α<sub>RD</sub>),alphaRD,0.11,12,0.195
R&D (α<sub>RD</sub>),alphaRD,0.11,13,0.281
R&D (α<sub>RD</sub>),alphaRD,0.11,14,0.37
R&D (α<sub>RD</sub>),alphaRD,0.11,15,0.461
R&D (α<sub>RD</sub>),alphaRD,0.11,16,0.553
R&D (α<sub>RD</sub>),alphaRD,0.11,17,0.646
R&D (α<sub>RD</sub>),alphaRD,0.11,18,0.739
R&D (α<sub>RD</sub>),alphaRD,0.11,19,0.832
R&D (α<sub>RD</sub>),alphaRD,0.11,20,0.925
R&D (α<sub>RD</sub>),alphaRD,0.11,21,1.017
R&D (α<sub>RD</sub>),alphaRD,0.11,22,1.108
R&D (α<sub>RD</sub>),alphaRD,0.11,23,1.199
R&D (α<sub>RD</sub>),alphaRD,0.11,24,1.289
R&D (α<sub>RD</sub>),alphaRD,0.11,25,1.378
R&D (α<sub>RD</sub>),alphaRD,0.11,26,1.466
R&D (α<sub>RD</sub>),alphaRD,0.11,27,1.553
R&D (α<sub>RD</sub>),alphaRD,0.11,28,1.639
R&D (α<sub>RD</sub>),alphaRD,0.11,29,1.724
R&D (α<sub>RD</sub>),alphaRD,0.11,30,1.808
R&D (α<sub>RD</sub>),alphaRD,0.11,31,1.89
R&D (α<sub>RD</sub>),alphaRD,0.11,32,1.972
R&D (α<sub>RD</sub>),alphaRD,0.11,33,2.053
R&D (α<sub>RD</sub>),alphaRD,0.11,34,2.133
R&D (α<sub>RD</sub>),alphaRD,0.11,35,2.211
R&D (α<sub>RD</sub>),alphaRD,0.11,36,2.289
R&D (α<sub>RD</sub>),alphaRD,0.11,37,2.366
R&D (α<sub>RD</sub>),alphaRD,0.11,38,2.441
R&D (α<sub>RD</sub>),alphaRD,0.11,39,2.516
R&D (α<sub>RD</sub>),alphaRD,0.11,40,2.59
R&D (α<sub>RD</sub>),alphaRD,0.11,41,2.662
R&D (α<sub>RD</sub>),alphaRD,0.11,42,2.734
R&D (α<sub>RD</sub>),alphaRD,0.11,43,2.805
R&D (α<sub>RD</sub>),alphaRD,0.11,44,2.875
R&D (α<sub>RD</sub>),alphaRD,0.11,45,2.944
R&D (α<sub>RD</sub>),alphaRD,0.11,46,3.012
R&D (α<sub>RD</sub>),alphaRD,0.11,47,3.079
R&D (α<sub>RD</sub>),alphaRD,0.11,48,3.145
R&D (α<sub>RD</sub>),alphaRD,0.11,49,3.211
R&D (α<sub>RD</sub>),alphaRD,0.11,50,3.275
R&D (α<sub>RD</sub>),alphaRD,0.11,51,3.339
R&D (α<sub>RD</sub>),alphaRD,0.11,52,3.402
R&D (α<sub>RD</sub>),alphaRD,0.11,53,3.464
R&D (α<sub>RD</sub>),alphaRD,0.11,54,3.525
R&D (α<sub>RD</sub>),alphaRD,0.11,55,3.585
R&D (α<sub>RD</sub>),alphaRD,0.11,56,3.645
R&D (α<sub>RD</sub>),alphaRD,0.11,57,3.703
R&D (α<sub>RD</sub>),alphaRD,0.11,58,3.761
R&D (α<sub>RD</sub>),alphaRD,0.11,59,3.818
R&D (α<sub>RD</sub>),alphaRD,0.11,60,3.875
R&D (α<sub>RD</sub>),alphaRD,0.11,61,3.93
R&D (α<sub>RD</sub>),alphaRD,0.11,62,3.985
R&D (α<sub>RD</sub>),alphaRD,0.11,63,4.039
R&D (α<sub>RD</sub>),alphaRD,0.11,64,4.093
R&D (α<sub>RD</sub>),alphaRD,0.11,65,4.145
R&D (α<sub>RD</sub>),alphaRD,0.11,66,4.197
R&D (α<sub>RD</sub>),alphaRD,0.11,67,4.249
R&D (α<sub>RD</sub>),alphaRD,0.11,68,4.299
R&D (α<sub>RD</sub>),alphaRD,0.11,69,4.349
R&D (α<sub>RD</sub>),alphaRD,0.11,70,4.398
R&D (α<sub>RD</sub>),alphaRD,0.11,71,4.447
R&D (α<sub>RD</sub>),alphaRD,0.11,72,4.494
R&D (α<sub>RD</sub>),alphaRD,0.11,73,4.542
R&D (α<sub>RD</sub>),alphaRD,0.11,74,4.588
R&D (α<sub>RD</sub>),alphaRD,0.11,75,4.634
R&D (α<sub>RD</sub>),alphaRD,0.11,76,4.679
R&D (α<sub>RD</sub>),alphaRD,0.11,77,4.724
R&D (α<sub>RD</sub>),alphaRD,0.11,78,4.768
R&D (α<sub>RD</sub>),alphaRD,0.11,79,4.811
R&D (α<sub>RD</sub>),alphaRD,0.11,80,4.854
R&D (α<sub>RD</sub>),alphaRD,0.11,81,4.896
R&D (α<sub>RD</sub>),alphaRD,0.11,82,4.937
R&D (α<sub>RD</sub>),alphaRD,0.11,83,4.978
R&D (α<sub>RD</sub>),alphaRD,0.11,84,5.019
R&D (α<sub>RD</sub>),alphaRD,0.11,85,5.059
R&D (α<sub>RD</sub>),alphaRD,0.11,86,5.098
R&D (α<sub>RD</sub>),alphaRD,0.11,87,5.136
R&D (α<sub>RD</sub>),alphaRD,0.11,88,5.175
R&D (α<sub>RD</sub>),alphaRD,0.11,89,5.212
R&D (α<sub>RD</sub>),alphaRD,0.11,90,5.249
R&D (α<sub>RD</sub>),alphaRD,0.11,91,5.286
R&D (α<sub>RD</sub>),alphaRD,0.11,92,5.322
R&D (α<sub>RD</sub>),alphaRD,0.11,93,5.357
R&D (α<sub>RD</sub>),alphaRD,0.11,94,5.392
R&D (α<sub>RD</sub>),alphaRD,0.11,95,5.427
R&D (α<sub>RD</sub>),alphaRD,0.11,96,5.461
R&D (α<sub>RD</sub>),alphaRD,0.11,97,5.495
R&D (α<sub>RD</sub>),alphaRD,0.11,98,5.528
R&D (α<sub>RD</sub>),alphaRD,0.11,99,5.56
R&D (α<sub>RD</sub>),alphaRD,0.11,100,5.592
R&D (α<sub>RD</sub>),alphaRD,0.13,1,0.702
R&D (α<sub>RD</sub>),alphaRD,0.13,2,-0.065
R&D (α<sub>RD</sub>),alphaRD,0.13,3,-0.161
R&D (α<sub>RD</sub>),alphaRD,0.13,4,-0.223
R&D (α<sub>RD</sub>),alphaRD,0.13,5,-0.247
R&D (α<sub>RD</sub>),alphaRD,0.13,6,-0.239
R&D (α<sub>RD</sub>),alphaRD,0.13,7,-0.207
R&D (α<sub>RD</sub>),alphaRD,0.13,8,-0.154
R&D (α<sub>RD</sub>),alphaRD,0.13,9,-0.087
R&D (α<sub>RD</sub>),alphaRD,0.13,10,-0.007
R&D (α<sub>RD</sub>),alphaRD,0.13,11,0.081
R&D (α<sub>RD</sub>),alphaRD,0.13,12,0.175
R&D (α<sub>RD</sub>),alphaRD,0.13,13,0.275
R&D (α<sub>RD</sub>),alphaRD,0.13,14,0.377
