panel,param,param_value,quarter,pct_dev
Human Capital (μ),mu,0.2,69,4.624
Human Capital (μ),mu,0.2,70,4.746
Human Capital (μ),mu,0.2,71,4.868
Human Capital (μ),mu,0.2,72,4.99
Human Capital (μ),mu,0.2,73,5.112
Human Capital (μ),mu,0.2,74,5.235
Human Capital (μ),mu,0.2,75,5.357
Human Capital (μ),mu,0.2,76,5.479
Human Capital (μ),mu,0.2,77,5.601
Human Capital (μ),mu,0.2,78,5.722
Human Capital (μ),mu,0.2,79,5.844
Human Capital (μ),mu,0.2,80,5.965
Human Capital (μ),mu,0.2,81,6.086
Human Capital (μ),mu,0.2,82,6.207
Human Capital (μ),mu,0.2,83,6.328
Human Capital (μ),mu,0.2,84,6.448
Human Capital (μ),mu,0.2,85,6.568
Human Capital (μ),mu,0.2,86,6.687
Human Capital (μ),mu,0.2,87,6.807
Human Capital (μ),mu,0.2,88,6.925
Human Capital (μ),mu,0.2,89,7.044
Human Capital (μ),mu,0.2,90,7.161
Human Capital (μ),mu,0.2,91,7.279
Human Capital (μ),mu,0.2,92,7.396
Human Capital (μ),mu,0.2,93,7.512
Human Capital (μ),mu,0.2,94,7.628
Human Capital (μ),mu,0.2,95,7.743
Human Capital (μ),mu,0.2,96,7.858
Human Capital (μ),mu,0.2,97,7.972
Human Capital (μ),mu,0.2,98,8.085
Human Capital (μ),mu,0.2,99,8.198
Human Capital (μ),mu,0.2,100,8.31
Human Capital (μ),mu,0.25,1,3.662
Human Capital (μ),mu,0.25,2,1.174
Human Capital (μ),mu,0.25,3,1.283
Human Capital (μ),mu,0.25,4,1.152
Human Capital (μ),mu,0.25,5,0.993
Human Capital (μ),mu,0.25,6,0.842
Human Capital (μ),mu,0.25,7,0.706
Human Capital (μ),mu,0.25,8,0.586
Human Capital (μ),mu,0.25,9,0.481
Human Capital (μ),mu,0.25,10,0.389
Human Capital (μ),mu,0.25,11,0.311
Human Capital (μ),mu,0.25,12,0.246
Human Capital (μ),mu,0.25,13,0.193
Human Capital (μ),mu,0.25,14,0.151
Human Capital (μ),mu,0.25,15,0.119
Human Capital (μ),mu,0.25,16,0.098
Human Capital (μ),mu,0.25,17,0.086
Human Capital (μ),mu,0.25,18,0.084
Human Capital (μ),mu,0.25,19,0.09
Human Capital (μ),mu,0.25,20,0.105
Human Capital (μ),mu,0.25,21,0.128
Human Capital (μ),mu,0.25,22,0.157
Human Capital (μ),mu,0.25,23,0.194
Human Capital (μ),mu,0.25,24,0.238
Human Capital (μ),mu,0.25,25,0.288
Human Capital (μ),mu,0.25,26,0.344
Human Capital (μ),mu,0.25,27,0.406
Human Capital (μ),mu,0.25,28,0.474
Human Capital (μ),mu,0.25,29,0.546
Human Capital (μ),mu,0.25,30,0.624
Human Capital (μ),mu,0.25,31,0.706
Human Capital (μ),mu,0.25,32,0.793
Human Capital (μ),mu,0.25,33,0.883
Human Capital (μ),mu,0.25,34,0.978
Human Capital (μ),mu,0.25,35,1.077
Human Capital (μ),mu,0.25,36,1.18
Human Capital (μ),mu,0.25,37,1.285
Human Capital (μ),mu,0.25,38,1.395
Human Capital (μ),mu,0.25,39,1.507
Human Capital (μ),mu,0.25,40,1.622
Human Capital (μ),mu,0.25,41,1.74
Human Capital (μ),mu,0.25,42,1.861
Human Capital (μ),mu,0.25,43,1.984
Human Capital (μ),mu,0.25,44,2.109
Human Capital (μ),mu,0.25,45,2.237
Human Capital (μ),mu,0.25,46,2.367
Human Capital (μ),mu,0.25,47,2.499
Human Capital (μ),mu,0.25,48,2.633
Human Capital (μ),mu,0.25,49,2.768
Human Capital (μ),mu,0.25,50,2.906
Human Capital (μ),mu,0.25,51,3.045
Human Capital (μ),mu,0.25,52,3.185
Human Capital (μ),mu,0.25,53,3.327
Human Capital (μ),mu,0.25,54,3.47
Human Capital (μ),mu,0.25,55,3.614
Human Capital (μ),mu,0.25,56,3.76
Human Capital (μ),mu,0.25,57,3.906
Human Capital (μ),mu,0.25,58,4.054
Human Capital (μ),mu,0.25,59,4.202
Human Capital (μ),mu,0.25,60,4.352
Human Capital (μ),mu,0.25,61,4.502
Human Capital (μ),mu,0.25,62,4.653
Human Capital (μ),mu,0.25,63,4.804
Human Capital (μ),mu,0.25,64,4.956
Human Capital (μ),mu,0.25,65,5.109
Human Capital (μ),mu,0.25,66,5.262
Human Capital (μ),mu,0.25,67,5.415
Human Capital (μ),mu,0.25,68,5.569
Human Capital (μ),mu,0.25,69,5.723
Human Capital (μ),mu,0.25,70,5.877
Human Capital (μ),mu,0.25,71,6.032
Human Capital (μ),mu,0.25,72,6.186
Human Capital (μ),mu,0.25,73,6.341
Human Capital (μ),mu,0.25,74,6.496
Human Capital (μ),mu,0.25,75,6.651
Human Capital (μ),mu,0.25,76,6.806
Human Capital (μ),mu,0.25,77,6.96
Human Capital (μ),mu,0.25,78,7.115
Human Capital (μ),mu,0.25,79,7.269
Human Capital (μ),mu,0.25,80,7.424
Human Capital (μ),mu,0.25,81,7.578
Human Capital (μ),mu,0.25,82,7.731
Human Capital (μ),mu,0.25,83,7.885
Human Capital (μ),mu,0.25,84,8.038
Human Capital (μ),mu,0.25,85,8.191
Human Capital (μ),mu,0.25,86,8.343
Human Capital (μ),mu,0.25,87,8.495
Human Capital (μ),mu,0.25,88,8.646
Human Capital (μ),mu,0.25,89,8.797
Human Capital (μ),mu,0.25,90,8.947
Human Capital (μ),mu,0.25,91,9.097
Human Capital (μ),mu,0.25,92,9.246
Human Capital (μ),mu,0.25,93,9.395
Human Capital (μ),mu,0.25,94,9.543
Human Capital (μ),mu,0.25,95,9.69
Human Capital (μ),mu,0.25,96,9.837
Human Capital (μ),mu,0.25,97,9.982
Human Capital (μ),mu,0.25,98,10.128
Human Capital (μ),mu,0.25,99,10.272
Human Capital (μ),mu,0.25,100,10.416
Human Capital (μ),mu,0.3,1,4.216
Human Capital (μ),mu,0.3,2,1.366
Human Capital (μ),mu,0.3,3,1.481
Human Capital (μ),mu,0.3,4,1.322
Human Capital (μ),mu,0.3,5,1.13
Human Capital (μ),mu,0.3,6,0.949
Human Capital (μ),mu,0.3,7,0.786
Human Capital (μ),mu,0.3,8,0.641
Human Capital (μ),mu,0.3,9,0.514
Human Capital (μ),mu,0.3,10,0.405
Human Capital (μ),mu,0.3,11,0.311
Human Capital (μ),mu,0.3,12,0.232
Human Capital (μ),mu,0.3,13,0.168
Human Capital (μ),mu,0.3,14,0.117
Human Capital (μ),mu,0.3,15,0.079
Human Capital (μ),mu,0.3,16,0.054
Human Capital (μ),mu,0.3,17,0.04
Human Capital (μ),mu,0.3,18,0.037
Human Capital (μ),mu,0.3,19,0.044
Human Capital (μ),mu,0.3,20,0.062
Human Capital (μ),mu,0.3,21,0.089
Human Capital (μ),mu,0.3,22,0.125
Human Capital (μ),mu,0.3,23,0.169
Human Capital (μ),mu,0.3,24,0.222
Human Capital (μ),mu,0.3,25,0.282
Human Capital (μ),mu,0.3,26,0.349
Human Capital (μ),mu,0.3,27,0.424
Human Capital (μ),mu,0.3,28,0.505
Human Capital (μ),mu,0.3,29,0.592
Human Capital (μ),mu,0.3,30,0.686
Human Capital (μ),mu,0.3,31,0.784
Human Capital (μ),mu,0.3,32,0.889
Human Capital (μ),mu,0.3,33,0.998
Human Capital (μ),mu,0.3,34,1.112
Human Capital (μ),mu,0.3,35,1.231
Human Capital (μ),mu,0.3,36,1.355
Human Capital (μ),mu,0.3,37,1.482
Human Capital (μ),mu,0.3,38,1.614
Human Capital (μ),mu,0.3,39,1.749
Human Capital (μ),mu,0.3,40,1.888
Human Capital (μ),mu,0.3,41,2.03
Human Capital (μ),mu,0.3,42,2.175
Human Capital (μ),mu,0.3,43,2.324
Human Capital (μ),mu,0.3,44,2.475
Human Capital (μ),mu,0.3,45,2.629
Human Capital (μ),mu,0.3,46,2.786
Human Capital (μ),mu,0.3,47,2.945
Human Capital (μ),mu,0.3,48,3.106
Human Capital (μ),mu,0.3,49,3.27
Human Capital (μ),mu,0.3,50,3.436
Human Capital (μ),mu,0.3,51,3.604
Human Capital (μ),mu,0.3,52,3.773
Human Capital (μ),mu,0.3,53,3.945
Human Capital (μ),mu,0.3,54,4.118
Human Capital (μ),mu,0.3,55,4.292
Human Capital (μ),mu,0.3,56,4.468
Human Capital (μ),mu,0.3,57,4.646
Human Capital (μ),mu,0.3,58,4.825
Human Capital (μ),mu,0.3,59,5.004
Human Capital (μ),mu,0.3,60,5.185
Human Capital (μ),mu,0.3,61,5.367
Human Capital (μ),mu,0.3,62,5.55
Human Capital (μ),mu,0.3,63,5.734
Human Capital (μ),mu,0.3,64,5.918
Human Capital (μ),mu,0.3,65,6.104
Human Capital (μ),mu,0.3,66,6.29
Human Capital (μ),mu,0.3,67,6.476
Human Capital (μ),mu,0.3,68,6.663
Human Capital (μ),mu,0.3,69,6.85
Human Capital (μ),mu,0.3,70,7.038
Human Capital (μ),mu,0.3,71,7.226
Human Capital (μ),mu,0.3,72,7.414
Human Capital (μ),mu,0.3,73,7.603
Human Capital (μ),mu,0.3,74,7.792
Human Capital (μ),mu,0.3,75,7.98
Human Capital (μ),mu,0.3,76,8.169
Human Capital (μ),mu,0.3,77,8.358
Human Capital (μ),mu,0.3,78,8.547
Human Capital (μ),mu,0.3,79,8.736
Human Capital (μ),mu,0.3,80,8.924
Human Capital (μ),mu,0.3,81,9.112
Human Capital (μ),mu,0.3,82,9.3
Human Capital (μ),mu,0.3,83,9.488
Human Capital (μ),mu,0.3,84,9.675
Human Capital (μ),mu,0.3,85,9.862
Human Capital (μ),mu,0.3,86,10.049
Human Capital (μ),mu,0.3,87,10.235
Human Capital (μ),mu,0.3,88,10.42
Human Capital (μ),mu,0.3,89,10.606
Human Capital (μ),mu,0.3,90,10.79
Human Capital (μ),mu,0.3,91,10.974
Human Capital (μ),mu,0.3,92,11.157
Human Capital (μ),mu,0.3,93,11.339
Human Capital (μ),mu,0.3,94,11.521
Human Capital (μ),mu,0.3,95,11.702
Human Capital (μ),mu,0.3,96,11.882
Human Capital (μ),mu,0.3,97,12.062
Human Capital (μ),mu,0.3,98,12.24
Human Capital (μ),mu,0.3,99,12.418
Human Capital (μ),mu,0.3,100,12.595
R&D (α<sub>RD</sub>),alphaRD,0.0238095,1,0.735
R&D (α<sub>RD</sub>),alphaRD,0.0238095,2,0.074
R&D (α<sub>RD</sub>),alphaRD,0.0238095,3,0.138
R&D (α<sub>RD</sub>),alphaRD,0.0238095,4,0.146
R&D (α<sub>RD</sub>),alphaRD,0.0238095,5,0.149
R&D (α<sub>RD</sub>),alphaRD,0.0238095,6,0.156
R&D (α<sub>RD</sub>),alphaRD,0.0238095,7,0.167
R&D (α<sub>RD</sub>),alphaRD,0.0238095,8,0.183
R&D (α<sub>RD</sub>),alphaRD,0.0238095,9,0.201
R&D (α<sub>RD</sub>),alphaRD,0.0238095,10,0.221
R&D (α<sub>RD</sub>),alphaRD,0.0238095,11,0.243
R&D (α<sub>RD</sub>),alphaRD,0.0238095,12,0.266
R&D (α<sub>RD</sub>),alphaRD,0.0238095,13,0.29
R&D (α<sub>RD</sub>),alphaRD,0.0238095,14,0.314
R&D (α<sub>RD</sub>),alphaRD,0.0238095,15,0.339
R&D (α<sub>RD</sub>),alphaRD,0.0238095,16,0.364
R&D (α<sub>RD</sub>),alphaRD,0.0238095,17,0.388
R&D (α<sub>RD</sub>),alphaRD,0.0238095,18,0.413
R&D (α<sub>RD</sub>),alphaRD,0.0238095,19,0.438
R&D (α<sub>RD</sub>),alphaRD,0.0238095,20,0.462
R&D (α<sub>RD</sub>),alphaRD,0.0238095,21,0.486
R&D (α<sub>RD</sub>),alphaRD,0.0238095,22,0.51
R&D (α<sub>RD</sub>),alphaRD,0.0238095,23,0.534
R&D (α<sub>RD</sub>),alphaRD,0.0238095,24,0.557
R&D (α<sub>RD</sub>),alphaRD,0.0238095,25,0.58
R&D (α<sub>RD</sub>),alphaRD,0.0238095,26,0.602
R&D (α<sub>RD</sub>),alphaRD,0.0238095,27,0.625
R&D (α<sub>RD</sub>),alphaRD,0.0238095,28,0.647
R&D (α<sub>RD</sub>),alphaRD,0.0238095,29,0.668
R&D (α<sub>RD</sub>),alphaRD,0.0238095,30,0.69
R&D (α<sub>RD</sub>),alphaRD,0.0238095,31,0.711
R&D (α<sub>RD</sub>),alphaRD,0.0238095,32,0.731
R&D (α<sub>RD</sub>),alphaRD,0.0238095,33,0.752
R&D (α<sub>RD</sub>),alphaRD,0.0238095,34,0.772
R&D (α<sub>RD</sub>),alphaRD,0.0238095,35,0.792
R&D (α<sub>RD</sub>),alphaRD,0.0238095,36,0.811
R&D (α<sub>RD</sub>),alphaRD,0.0238095,37,0.83
R&D (α<sub>RD</sub>),alphaRD,0.0238095,38,0.849
R&D (α<sub>RD</sub>),alphaRD,0.0238095,39,0.868
R&D (α<sub>RD</sub>),alphaRD,0.0238095,40,0.886
R&D (α<sub>RD</sub>),alphaRD,0.0238095,41,0.904
R&D (α<sub>RD</sub>),alphaRD,0.0238095,42,0.922
R&D (α<sub>RD</sub>),alphaRD,0.0238095,43,0.939
R&D (α<sub>RD</sub>),alphaRD,0.0238095,44,0.957
R&D (α<sub>RD</sub>),alphaRD,0.0238095,45,0.974
R&D (α<sub>RD</sub>),alphaRD,0.0238095,46,0.99
R&D (α<sub>RD</sub>),alphaRD,0.0238095,47,1.007
R&D (α<sub>RD</sub>),alphaRD,0.0238095,48,1.023
R&D (α<sub>RD</sub>),alphaRD,0.0238095,49,1.039
R&D (α<sub>RD</sub>),alphaRD,0.0238095,50,1.055
R&D (α<sub>RD</sub>),alphaRD,0.0238095,51,1.071
R&D (α<sub>RD</sub>),alphaRD,0.0238095,52,1.086
R&D (α<sub>RD</sub>),alphaRD,0.0238095,53,1.101
R&D (α<sub>RD</sub>),alphaRD,0.0238095,54,1.116
R&D (α<sub>RD</sub>),alphaRD,0.0238095,55,1.131
R&D (α<sub>RD</sub>),alphaRD,0.0238095,56,1.146
R&D (α<sub>RD</sub>),alphaRD,0.0238095,57,1.16
R&D (α<sub>RD</sub>),alphaRD,0.0238095,58,1.174
R&D (α<sub>RD</sub>),alphaRD,0.0238095,59,1.188
R&D (α<sub>RD</sub>),alphaRD,0.0238095,60,1.202
R&D (α<sub>RD</sub>),alphaRD,0.0238095,61,1.215
R&D (α<sub>RD</sub>),alphaRD,0.0238095,62,1.229
R&D (α<sub>RD</sub>),alphaRD,0.0238095,63,1.242
R&D (α<sub>RD</sub>),alphaRD,0.0238095,64,1.255
R&D (α<sub>RD</sub>),alphaRD,0.0238095,65,1.268
R&D (α<sub>RD</sub>),alphaRD,0.0238095,66,1.28
R&D (α<sub>RD</sub>),alphaRD,0.0238095,67,1.293
R&D (α<sub>RD</sub>),alphaRD,0.0238095,68,1.305
R&D (α<sub>RD</sub>),alphaRD,0.0238095,69,1.317
R&D (α<sub>RD</sub>),alphaRD,0.0238095,70,1.329
R&D (α<sub>RD</sub>),alphaRD,0.0238095,71,1.341
R&D (α<sub>RD</sub>),alphaRD,0.0238095,72,1.352
R&D (α<sub>RD</sub>),alphaRD,0.0238095,73,1.364
R&D (α<sub>RD</sub>),alphaRD,0.0238095,74,1.375
R&D (α<sub>RD</sub>),alphaRD,0.0238095,75,1.386
R&D (α<sub>RD</sub>),alphaRD,0.0238095,76,1.397
R&D (α<sub>RD</sub>),alphaRD,0.0238095,77,1.408
R&D (α<sub>RD</sub>),alphaRD,0.0238095,78,1.419
R&D (α<sub>RD</sub>),alphaRD,0.0238095,79,1.429
R&D (α<sub>RD</sub>),alphaRD,0.0238095,80,1.44
R&D (α<sub>RD</sub>),alphaRD,0.0238095,81,1.45
R&D (α<sub>RD</sub>),alphaRD,0.0238095,82,1.46
R&D (α<sub>RD</sub>),alphaRD,0.0238095,83,1.47
R&D (α<sub>RD</sub>),alphaRD,0.0238095,84,1.48
R&D (α<sub>RD</sub>),alphaRD,0.0238095,85,1.49
R&D (α<sub>RD</sub>),alphaRD,0.0238095,86,1.499
R&D (α<sub>RD</sub>),alphaRD,0.0238095,87,1.509
R&D (α<sub>RD</sub>),alphaRD,0.0238095,88,1.518
R&D (α<sub>RD</sub>),alphaRD,0.0238095,89,1.527
R&D (α<sub>RD</sub>),alphaRD,0.0238095,90,1.536
R&D (α<sub>RD</sub>),alphaRD,0.0238095,91,1.545
R&D (α<sub>RD</sub>),alphaRD,0.0238095,92,1.554
R&D (α<sub>RD</sub>),alphaRD,0.0238095,93,1.563
R&D (α<sub>RD</sub>),alphaRD,0.0238095,94,1.571
R&D (α<sub>RD</sub>),alphaRD,0.0238095,95,1.58
R&D (α<sub>RD</sub>),alphaRD,0.0238095,96,1.588
R&D (α<sub>RD</sub>),alphaRD,0.0238095,97,1.597
R&D (α<sub>RD</sub>),alphaRD,0.0238095,98,1.605
R&D (α<sub>RD</sub>),alphaRD,0.0238095,99,1.613
R&D (α<sub>RD</sub>),alphaRD,0.0238095,100,1.621
R&D (α<sub>RD</sub>),alphaRD,0.09,1,0.942
R&D (α<sub>RD</sub>),alphaRD,0.09,2,-0.112
R&D (α<sub>RD</sub>),alphaRD,0.09,3,-0.07
R&D (α<sub>RD</sub>),alphaRD,0.09,4,-0.093
R&D (α<sub>RD</sub>),alphaRD,0.09,5,-0.105
R&D (α<sub>RD</sub>),alphaRD,0.09,6,-0.097
R&D (α<sub>RD</sub>),alphaRD,0.09,7,-0.072
R&D (α<sub>RD</sub>),alphaRD,0.09,8,-0.032
R&D (α<sub>RD</sub>),alphaRD,0.09,9,0.018
R&D (α<sub>RD</sub>),alphaRD,0.09,10,0.076
R&D (α<sub>RD</sub>),alphaRD,0.09,11,0.14
R&D (α<sub>RD</sub>),alphaRD,0.09,12,0.209
R&D (α<sub>RD</sub>),alphaRD,0.09,13,0.281
R&D (α<sub>RD</sub>),alphaRD,0.09,14,0.355
R&D (α<sub>RD</sub>),alphaRD,0.09,15,0.431
R&D (α<sub>RD</sub>),alphaRD,0.09,16,0.508
R&D (α<sub>RD</sub>),alphaRD,0.09,17,0.585
R&D (α<sub>RD</sub>),alphaRD,0.09,18,0.662
R&D (α<sub>RD</sub>),alphaRD,0.09,19,0.739
R&D (α<sub>RD</sub>),alphaRD,0.09,20,0.816
R&D (α<sub>RD</sub>),alphaRD,0.09,21,0.892
R&D (α<sub>RD</sub>),alphaRD,0.09,22,0.968
R&D (α<sub>RD</sub>),alphaRD,0.09,23,1.043
R&D (α<sub>RD</sub>),alphaRD,0.09,24,1.117
R&D (α<sub>RD</sub>),alphaRD,0.09,25,1.19
R&D (α<sub>RD</sub>),alphaRD,0.09,26,1.262
R&D (α<sub>RD</sub>),alphaRD,0.09,27,1.333
R&D (α<sub>RD</sub>),alphaRD,0.09,28,1.404
R&D (α<sub>RD</sub>),alphaRD,0.09,29,1.473
R&D (α<sub>RD</sub>),alphaRD,0.09,30,1.542
R&D (α<sub>RD</sub>),alphaRD,0.09,31,1.609
R&D (α<sub>RD</sub>),alphaRD,0.09,32,1.676
R&D (α<sub>RD</sub>),alphaRD,0.09,33,1.742
R&D (α<sub>RD</sub>),alphaRD,0.09,34,1.807
R&D (α<sub>RD</sub>),alphaRD,0.09,35,1.871
R&D (α<sub>RD</sub>),alphaRD,0.09,36,1.934
R&D (α<sub>RD</sub>),alphaRD,0.09,37,1.996
R&D (α<sub>RD</sub>),alphaRD,0.09,38,2.057
R&D (α<sub>RD</sub>),alphaRD,0.09,39,2.118
R&D (α<sub>RD</sub>),alphaRD,0.09,40,2.177
R&D (α<sub>RD</sub>),alphaRD,0.09,41,2.236
R&D (α<sub>RD</sub>),alphaRD,0.09,42,2.294
R&D (α<sub>RD</sub>),alphaRD,0.09,43,2.352
R&D (α<sub>RD</sub>),alphaRD,0.09,44,2.408
R&D (α<sub>RD</sub>),alphaRD,0.09,45,2.464
R&D (α<sub>RD</sub>),alphaRD,0.09,46,2.519
R&D (α<sub>RD</sub>),alphaRD,0.09,47,2.573
R&D (α<sub>RD</sub>),alphaRD,0.09,48,2.626
R&D (α<sub>RD</sub>),alphaRD,0.09,49,2.679
R&D (α<sub>RD</sub>),alphaRD,0.09,50,2.731
R&D (α<sub>RD</sub>),alphaRD,0.09,51,2.782
R&D (α<sub>RD</sub>),alphaRD,0.09,52,2.832
R&D (α<sub>RD</sub>),alphaRD,0.09,53,2.882
R&D (α<sub>RD</sub>),alphaRD,0.09,54,2.931
R&D (α<sub>RD</sub>),alphaRD,0.09,55,2.98
R&D (α<sub>RD</sub>),alphaRD,0.09,56,3.028
R&D (α<sub>RD</sub>),alphaRD,0.09,57,3.075
R&D (α<sub>RD</sub>),alphaRD,0.09,58,3.121
R&D (α<sub>RD</sub>),alphaRD,0.09,59,3.167
R&D (α<sub>RD</sub>),alphaRD,0.09,60,3.212
R&D (α<sub>RD</sub>),alphaRD,0.09,61,3.257
R&D (α<sub>RD</sub>),alphaRD,0.09,62,3.301
R&D (α<sub>RD</sub>),alphaRD,0.09,63,3.344
R&D (α<sub>RD</sub>),alphaRD,0.09,64,3.387
R&D (α<sub>RD</sub>),alphaRD,0.09,65,3.429
R&D (α<sub>RD</sub>),alphaRD,0.09,66,3.471
R&D (α<sub>RD</sub>),alphaRD,0.09,67,3.512
R&D (α<sub>RD</sub>),alphaRD,0.09,68,3.552
R&D (α<sub>RD</sub>),alphaRD,0.09,69,3.592
R&D (α<sub>RD</sub>),alphaRD,0.09,70,3.631
R&D (α<sub>RD</sub>),alphaRD,0.09,71,3.67
R&D (α<sub>RD</sub>),alphaRD,0.09,72,3.708
R&D (α<sub>RD</sub>),alphaRD,0.09,73,3.746
R&D (α<sub>RD</sub>),alphaRD,0.09,74,3.783
R&D (α<sub>RD</sub>),alphaRD,0.09,75,3.82
R&D (α<sub>RD</sub>),alphaRD,0.09,76,3.856
R&D (α<sub>RD</sub>),alphaRD,0.09,77,3.892
R&D (α<sub>RD</sub>),alphaRD,0.09,78,3.927
R&D (α<sub>RD</sub>),alphaRD,0.09,79,3.961
R&D (α<sub>RD</sub>),alphaRD,0.09,80,3.996
R&D (α<sub>RD</sub>),alphaRD,0.09,81,4.029
R&D (α<sub>RD</sub>),alphaRD,0.09,82,4.063
R&D (α<sub>RD</sub>),alphaRD,0.09,83,4.095
R&D (α<sub>RD</sub>),alphaRD,0.09,84,4.128
R&D (α<sub>RD</sub>),alphaRD,0.09,85,4.159
R&D (α<sub>RD</sub>),alphaRD,0.09,86,4.191
R&D (α<sub>RD</sub>),alphaRD,0.09,87,4.222
R&D (α<sub>RD</sub>),alphaRD,0.09,88,4.252
R&D (α<sub>RD</sub>),alphaRD,0.09,89,4.282
R&D (α<sub>RD</sub>),alphaRD,0.09,90,4.312
R&D (α<sub>RD</sub>),alphaRD,0.09,91,4.341
R&D (α<sub>RD</sub>),alphaRD,0.09,92,4.37
R&D (α<sub>RD</sub>),alphaRD,0.09,93,4.399
R&D (α<sub>RD</sub>),alphaRD,0.09,94,4.427
R&D (α<sub>RD</sub>),alphaRD,0.09,95,4.454
R&D (α<sub>RD</sub>),alphaRD,0.09,96,4.481
R&D (α<sub>RD</sub>),alphaRD,0.09,97,4.508
R&D (α<sub>RD</sub>),alphaRD,0.09,98,4.535
R&D (α<sub>RD</sub>),alphaRD,0.09,99,4.561
R&D (α<sub>RD</sub>),alphaRD,0.09,100,4.587
R&D (α<sub>RD</sub>),alphaRD,0.190476,1,1.218
R&D (α<sub>RD</sub>),alphaRD,0.190476,2,-0.367
R&D (α<sub>RD</sub>),alphaRD,0.190476,3,-0.362
R&D (α<sub>RD</sub>),alphaRD,0.190476,4,-0.431
R&D (α<sub>RD</sub>),alphaRD,0.190476,5,-0.468
R&D (α<sub>RD</sub>),alphaRD,0.190476,6,-0.462
R&D (α<sub>RD</sub>),alphaRD,0.190476,7,-0.421
R&D (α<sub>RD</sub>),alphaRD,0.190476,8,-0.352
R&D (α<sub>RD</sub>),alphaRD,0.190476,9,-0.261
R&D (α<sub>RD</sub>),alphaRD,0.190476,10,-0.153
R&D (α<sub>RD</sub>),alphaRD,0.190476,11,-0.033
R&D (α<sub>RD</sub>),alphaRD,0.190476,12,0.097
R&D (α<sub>RD</sub>),alphaRD,0.190476,13,0.233
R&D (α<sub>RD</sub>),alphaRD,0.190476,14,0.375
R&D (α<sub>RD</sub>),alphaRD,0.190476,15,0.521
R&D (α<sub>RD</sub>),alphaRD,0.190476,16,0.669
R&D (α<sub>RD</sub>),alphaRD,0.190476,17,0.819
R&D (α<sub>RD</sub>),alphaRD,0.190476,18,0.969
R&D (α<sub>RD</sub>),alphaRD,0.190476,19,1.12
R&D (α<sub>RD</sub>),alphaRD,0.190476,20,1.271
R&D (α<sub>RD</sub>),alphaRD,0.190476,21,1.421
R&D (α<sub>RD</sub>),alphaRD,0.190476,22,1.571
R&D (α<sub>RD</sub>),alphaRD,0.190476,23,1.72
R&D (α<sub>RD</sub>),alphaRD,0.190476,24,1.867
R&D (α<sub>RD</sub>),alphaRD,0.190476,25,2.014
R&D (α<sub>RD</sub>),alphaRD,0.190476,26,2.159
R&D (α<sub>RD</sub>),alphaRD,0.190476,27,2.303
R&D (α<sub>RD</sub>),alphaRD,0.190476,28,2.446
R&D (α<sub>RD</sub>),alphaRD,0.190476,29,2.588
R&D (α<sub>RD</sub>),alphaRD,0.190476,30,2.727
R&D (α<sub>RD</sub>),alphaRD,0.190476,31,2.866
R&D (α<sub>RD</sub>),alphaRD,0.190476,32,3.003
R&D (α<sub>RD</sub>),alphaRD,0.190476,33,3.139
R&D (α<sub>RD</sub>),alphaRD,0.190476,34,3.273
R&D (α<sub>RD</sub>),alphaRD,0.190476,35,3.406
R&D (α<sub>RD</sub>),alphaRD,0.190476,36,3.537
R&D (α<sub>RD</sub>),alphaRD,0.190476,37,3.667
R&D (α<sub>RD</sub>),alphaRD,0.190476,38,3.795
R&D (α<sub>RD</sub>),alphaRD,0.190476,39,3.922
R&D (α<sub>RD</sub>),alphaRD,0.190476,40,4.048
R&D (α<sub>RD</sub>),alphaRD,0.190476,41,4.172
R&D (α<sub>RD</sub>),alphaRD,0.190476,42,4.295
R&D (α<sub>RD</sub>),alphaRD,0.190476,43,4.416
R&D (α<sub>RD</sub>),alphaRD,0.190476,44,4.536
R&D (α<sub>RD</sub>),alphaRD,0.190476,45,4.655
R&D (α<sub>RD</sub>),alphaRD,0.190476,46,4.772
R&D (α<sub>RD</sub>),alphaRD,0.190476,47,4.888
R&D (α<sub>RD</sub>),alphaRD,0.190476,48,5.002
R&D (α<sub>RD</sub>),alphaRD,0.190476,49,5.115
R&D (α<sub>RD</sub>),alphaRD,0.190476,50,5.227
R&D (α<sub>RD</sub>),alphaRD,0.190476,51,5.337
R&D (α<sub>RD</sub>),alphaRD,0.190476,52,5.446
R&D (α<sub>RD</sub>),alphaRD,0.190476,53,5.554
R&D (α<sub>RD</sub>),alphaRD,0.190476,54,5.66
R&D (α<sub>RD</sub>),alphaRD,0.190476,55,5.765
R&D (α<sub>RD</sub>),alphaRD,0.190476,56,5.869
R&D (α<sub>RD</sub>),alphaRD,0.190476,57,5.971
R&D (α<sub>RD</sub>),alphaRD,0.190476,58,6.072
R&D (α<sub>RD</sub>),alphaRD,0.190476,59,6.172
R&D (α<sub>RD</sub>),alphaRD,0.190476,60,6.271
R&D (α<sub>RD</sub>),alphaRD,0.190476,61,6.368
R&D (α<sub>RD</sub>),alphaRD,0.190476,62,6.464
R&D (α<sub>RD</sub>),alphaRD,0.190476,63,6.559
R&D (α<sub>RD</sub>),alphaRD,0.190476,64,6.652
R&D (α<sub>RD</sub>),alphaRD,0.190476,65,6.745
R&D (α<sub>RD</sub>),alphaRD,0.190476,66,6.836
R&D (α<sub>RD</sub>),alphaRD,0.190476,67,6.926
R&D (α<sub>RD</sub>),alphaRD,0.190476,68,7.014
