panel,param,param_value,quarter,pct_dev
Human Capital (μ),mu,0.2,69,5.287
Human Capital (μ),mu,0.2,70,5.426
Human Capital (μ),mu,0.2,71,5.565
Human Capital (μ),mu,0.2,72,5.703
Human Capital (μ),mu,0.2,73,5.842
Human Capital (μ),mu,0.2,74,5.981
Human Capital (μ),mu,0.2,75,6.119
Human Capital (μ),mu,0.2,76,6.258
Human Capital (μ),mu,0.2,77,6.396
Human Capital (μ),mu,0.2,78,6.534
Human Capital (μ),mu,0.2,79,6.672
Human Capital (μ),mu,0.2,80,6.81
Human Capital (μ),mu,0.2,81,6.948
Human Capital (μ),mu,0.2,82,7.085
Human Capital (μ),mu,0.2,83,7.222
Human Capital (μ),mu,0.2,84,7.358
Human Capital (μ),mu,0.2,85,7.494
Human Capital (μ),mu,0.2,86,7.63
Human Capital (μ),mu,0.2,87,7.765
Human Capital (μ),mu,0.2,88,7.899
Human Capital (μ),mu,0.2,89,8.033
Human Capital (μ),mu,0.2,90,8.167
Human Capital (μ),mu,0.2,91,8.3
Human Capital (μ),mu,0.2,92,8.432
Human Capital (μ),mu,0.2,93,8.564
Human Capital (μ),mu,0.2,94,8.695
Human Capital (μ),mu,0.2,95,8.826
Human Capital (μ),mu,0.2,96,8.956
Human Capital (μ),mu,0.2,97,9.085
Human Capital (μ),mu,0.2,98,9.213
Human Capital (μ),mu,0.2,99,9.341
Human Capital (μ),mu,0.2,100,9.468
Human Capital (μ),mu,0.25,1,2.993
Human Capital (μ),mu,0.25,2,1.613
Human Capital (μ),mu,0.25,3,1.444
Human Capital (μ),mu,0.25,4,1.25
Human Capital (μ),mu,0.25,5,1.063
Human Capital (μ),mu,0.25,6,0.892
Human Capital (μ),mu,0.25,7,0.74
Human Capital (μ),mu,0.25,8,0.605
Human Capital (μ),mu,0.25,9,0.488
Human Capital (μ),mu,0.25,10,0.388
Human Capital (μ),mu,0.25,11,0.302
Human Capital (μ),mu,0.25,12,0.231
Human Capital (μ),mu,0.25,13,0.174
Human Capital (μ),mu,0.25,14,0.13
Human Capital (μ),mu,0.25,15,0.098
Human Capital (μ),mu,0.25,16,0.078
Human Capital (μ),mu,0.25,17,0.068
Human Capital (μ),mu,0.25,18,0.069
Human Capital (μ),mu,0.25,19,0.08
Human Capital (μ),mu,0.25,20,0.101
Human Capital (μ),mu,0.25,21,0.13
Human Capital (μ),mu,0.25,22,0.168
Human Capital (μ),mu,0.25,23,0.213
Human Capital (μ),mu,0.25,24,0.266
Human Capital (μ),mu,0.25,25,0.327
Human Capital (μ),mu,0.25,26,0.394
Human Capital (μ),mu,0.25,27,0.467
Human Capital (μ),mu,0.25,28,0.547
Human Capital (μ),mu,0.25,29,0.632
Human Capital (μ),mu,0.25,30,0.723
Human Capital (μ),mu,0.25,31,0.82
Human Capital (μ),mu,0.25,32,0.921
Human Capital (μ),mu,0.25,33,1.027
Human Capital (μ),mu,0.25,34,1.137
Human Capital (μ),mu,0.25,35,1.252
Human Capital (μ),mu,0.25,36,1.37
Human Capital (μ),mu,0.25,37,1.493
Human Capital (μ),mu,0.25,38,1.619
Human Capital (μ),mu,0.25,39,1.749
Human Capital (μ),mu,0.25,40,1.881
Human Capital (μ),mu,0.25,41,2.017
Human Capital (μ),mu,0.25,42,2.156
Human Capital (μ),mu,0.25,43,2.298
Human Capital (μ),mu,0.25,44,2.442
Human Capital (μ),mu,0.25,45,2.589
Human Capital (μ),mu,0.25,46,2.738
Human Capital (μ),mu,0.25,47,2.889
Human Capital (μ),mu,0.25,48,3.042
Human Capital (μ),mu,0.25,49,3.198
Human Capital (μ),mu,0.25,50,3.355
Human Capital (μ),mu,0.25,51,3.514
Human Capital (μ),mu,0.25,52,3.675
Human Capital (μ),mu,0.25,53,3.837
Human Capital (μ),mu,0.25,54,4.0
Human Capital (μ),mu,0.25,55,4.165
Human Capital (μ),mu,0.25,56,4.332
Human Capital (μ),mu,0.25,57,4.499
Human Capital (μ),mu,0.25,58,4.668
Human Capital (μ),mu,0.25,59,4.837
Human Capital (μ),mu,0.25,60,5.007
Human Capital (μ),mu,0.25,61,5.179
Human Capital (μ),mu,0.25,62,5.351
Human Capital (μ),mu,0.25,63,5.524
Human Capital (μ),mu,0.25,64,5.697
Human Capital (μ),mu,0.25,65,5.871
Human Capital (μ),mu,0.25,66,6.045
Human Capital (μ),mu,0.25,67,6.22
Human Capital (μ),mu,0.25,68,6.395
Human Capital (μ),mu,0.25,69,6.571
Human Capital (μ),mu,0.25,70,6.747
Human Capital (μ),mu,0.25,71,6.923
Human Capital (μ),mu,0.25,72,7.099
Human Capital (μ),mu,0.25,73,7.276
Human Capital (μ),mu,0.25,74,7.452
Human Capital (μ),mu,0.25,75,7.628
Human Capital (μ),mu,0.25,76,7.805
Human Capital (μ),mu,0.25,77,7.981
Human Capital (μ),mu,0.25,78,8.157
Human Capital (μ),mu,0.25,79,8.333
Human Capital (μ),mu,0.25,80,8.508
Human Capital (μ),mu,0.25,81,8.684
Human Capital (μ),mu,0.25,82,8.859
Human Capital (μ),mu,0.25,83,9.033
Human Capital (μ),mu,0.25,84,9.208
Human Capital (μ),mu,0.25,85,9.381
Human Capital (μ),mu,0.25,86,9.555
Human Capital (μ),mu,0.25,87,9.728
Human Capital (μ),mu,0.25,88,9.9
Human Capital (μ),mu,0.25,89,10.071
Human Capital (μ),mu,0.25,90,10.243
Human Capital (μ),mu,0.25,91,10.413
Human Capital (μ),mu,0.25,92,10.583
Human Capital (μ),mu,0.25,93,10.752
Human Capital (μ),mu,0.25,94,10.92
Human Capital (μ),mu,0.25,95,11.087
Human Capital (μ),mu,0.25,96,11.254
Human Capital (μ),mu,0.25,97,11.42
Human Capital (μ),mu,0.25,98,11.585
Human Capital (μ),mu,0.25,99,11.749
Human Capital (μ),mu,0.25,100,11.912
Human Capital (μ),mu,0.3,1,3.477
Human Capital (μ),mu,0.3,2,1.874
Human Capital (μ),mu,0.3,3,1.669
Human Capital (μ),mu,0.3,4,1.435
Human Capital (μ),mu,0.3,5,1.211
Human Capital (μ),mu,0.3,6,1.007
Human Capital (μ),mu,0.3,7,0.824
Human Capital (μ),mu,0.3,8,0.663
Human Capital (μ),mu,0.3,9,0.522
Human Capital (μ),mu,0.3,10,0.401
Human Capital (μ),mu,0.3,11,0.298
Human Capital (μ),mu,0.3,12,0.213
Human Capital (μ),mu,0.3,13,0.144
Human Capital (μ),mu,0.3,14,0.091
Human Capital (μ),mu,0.3,15,0.053
Human Capital (μ),mu,0.3,16,0.028
Human Capital (μ),mu,0.3,17,0.017
Human Capital (μ),mu,0.3,18,0.019
Human Capital (μ),mu,0.3,19,0.032
Human Capital (μ),mu,0.3,20,0.057
Human Capital (μ),mu,0.3,21,0.092
Human Capital (μ),mu,0.3,22,0.137
Human Capital (μ),mu,0.3,23,0.192
Human Capital (μ),mu,0.3,24,0.256
Human Capital (μ),mu,0.3,25,0.329
Human Capital (μ),mu,0.3,26,0.41
Human Capital (μ),mu,0.3,27,0.499
Human Capital (μ),mu,0.3,28,0.595
Human Capital (μ),mu,0.3,29,0.698
Human Capital (μ),mu,0.3,30,0.807
Human Capital (μ),mu,0.3,31,0.923
Human Capital (μ),mu,0.3,32,1.045
Human Capital (μ),mu,0.3,33,1.173
Human Capital (μ),mu,0.3,34,1.306
Human Capital (μ),mu,0.3,35,1.444
Human Capital (μ),mu,0.3,36,1.587
Human Capital (μ),mu,0.3,37,1.735
Human Capital (μ),mu,0.3,38,1.887
Human Capital (μ),mu,0.3,39,2.043
Human Capital (μ),mu,0.3,40,2.204
Human Capital (μ),mu,0.3,41,2.368
Human Capital (μ),mu,0.3,42,2.535
Human Capital (μ),mu,0.3,43,2.706
Human Capital (μ),mu,0.3,44,2.88
Human Capital (μ),mu,0.3,45,3.058
Human Capital (μ),mu,0.3,46,3.238
Human Capital (μ),mu,0.3,47,3.421
Human Capital (μ),mu,0.3,48,3.606
Human Capital (μ),mu,0.3,49,3.794
Human Capital (μ),mu,0.3,50,3.984
Human Capital (μ),mu,0.3,51,4.177
Human Capital (μ),mu,0.3,52,4.371
Human Capital (μ),mu,0.3,53,4.567
Human Capital (μ),mu,0.3,54,4.766
Human Capital (μ),mu,0.3,55,4.966
Human Capital (μ),mu,0.3,56,5.167
Human Capital (μ),mu,0.3,57,5.37
Human Capital (μ),mu,0.3,58,5.575
Human Capital (μ),mu,0.3,59,5.781
Human Capital (μ),mu,0.3,60,5.987
Human Capital (μ),mu,0.3,61,6.196
Human Capital (μ),mu,0.3,62,6.405
Human Capital (μ),mu,0.3,63,6.615
Human Capital (μ),mu,0.3,64,6.826
Human Capital (μ),mu,0.3,65,7.038
Human Capital (μ),mu,0.3,66,7.25
Human Capital (μ),mu,0.3,67,7.463
Human Capital (μ),mu,0.3,68,7.677
Human Capital (μ),mu,0.3,69,7.891
Human Capital (μ),mu,0.3,70,8.106
Human Capital (μ),mu,0.3,71,8.32
Human Capital (μ),mu,0.3,72,8.536
Human Capital (μ),mu,0.3,73,8.751
Human Capital (μ),mu,0.3,74,8.967
Human Capital (μ),mu,0.3,75,9.182
Human Capital (μ),mu,0.3,76,9.398
Human Capital (μ),mu,0.3,77,9.614
Human Capital (μ),mu,0.3,78,9.83
Human Capital (μ),mu,0.3,79,10.045
Human Capital (μ),mu,0.3,80,10.26
Human Capital (μ),mu,0.3,81,10.475
Human Capital (μ),mu,0.3,82,10.69
Human Capital (μ),mu,0.3,83,10.905
Human Capital (μ),mu,0.3,84,11.119
Human Capital (μ),mu,0.3,85,11.332
Human Capital (μ),mu,0.3,86,11.545
Human Capital (μ),mu,0.3,87,11.758
Human Capital (μ),mu,0.3,88,11.97
Human Capital (μ),mu,0.3,89,12.181
Human Capital (μ),mu,0.3,90,12.392
Human Capital (μ),mu,0.3,91,12.601
Human Capital (μ),mu,0.3,92,12.811
Human Capital (μ),mu,0.3,93,13.019
Human Capital (μ),mu,0.3,94,13.226
Human Capital (μ),mu,0.3,95,13.433
Human Capital (μ),mu,0.3,96,13.639
Human Capital (μ),mu,0.3,97,13.843
Human Capital (μ),mu,0.3,98,14.047
Human Capital (μ),mu,0.3,99,14.25
Human Capital (μ),mu,0.3,100,14.451
R&D (α<sub>RD</sub>),alphaRD,0.03,1,0.471
R&D (α<sub>RD</sub>),alphaRD,0.03,2,0.143
R&D (α<sub>RD</sub>),alphaRD,0.03,3,0.133
R&D (α<sub>RD</sub>),alphaRD,0.03,4,0.125
R&D (α<sub>RD</sub>),alphaRD,0.03,5,0.125
R&D (α<sub>RD</sub>),alphaRD,0.03,6,0.132
R&D (α<sub>RD</sub>),alphaRD,0.03,7,0.145
R&D (α<sub>RD</sub>),alphaRD,0.03,8,0.162
R&D (α<sub>RD</sub>),alphaRD,0.03,9,0.184
R&D (α<sub>RD</sub>),alphaRD,0.03,10,0.208
R&D (α<sub>RD</sub>),alphaRD,0.03,11,0.234
R&D (α<sub>RD</sub>),alphaRD,0.03,12,0.262
R&D (α<sub>RD</sub>),alphaRD,0.03,13,0.29
R&D (α<sub>RD</sub>),alphaRD,0.03,14,0.319
R&D (α<sub>RD</sub>),alphaRD,0.03,15,0.349
R&D (α<sub>RD</sub>),alphaRD,0.03,16,0.379
R&D (α<sub>RD</sub>),alphaRD,0.03,17,0.409
R&D (α<sub>RD</sub>),alphaRD,0.03,18,0.439
R&D (α<sub>RD</sub>),alphaRD,0.03,19,0.469
R&D (α<sub>RD</sub>),alphaRD,0.03,20,0.498
R&D (α<sub>RD</sub>),alphaRD,0.03,21,0.528
R&D (α<sub>RD</sub>),alphaRD,0.03,22,0.557
R&D (α<sub>RD</sub>),alphaRD,0.03,23,0.585
R&D (α<sub>RD</sub>),alphaRD,0.03,24,0.614
R&D (α<sub>RD</sub>),alphaRD,0.03,25,0.642
R&D (α<sub>RD</sub>),alphaRD,0.03,26,0.669
R&D (α<sub>RD</sub>),alphaRD,0.03,27,0.696
R&D (α<sub>RD</sub>),alphaRD,0.03,28,0.723
R&D (α<sub>RD</sub>),alphaRD,0.03,29,0.75
R&D (α<sub>RD</sub>),alphaRD,0.03,30,0.776
R&D (α<sub>RD</sub>),alphaRD,0.03,31,0.801
R&D (α<sub>RD</sub>),alphaRD,0.03,32,0.827
R&D (α<sub>RD</sub>),alphaRD,0.03,33,0.852
R&D (α<sub>RD</sub>),alphaRD,0.03,34,0.876
R&D (α<sub>RD</sub>),alphaRD,0.03,35,0.9
R&D (α<sub>RD</sub>),alphaRD,0.03,36,0.924
R&D (α<sub>RD</sub>),alphaRD,0.03,37,0.948
R&D (α<sub>RD</sub>),alphaRD,0.03,38,0.971
R&D (α<sub>RD</sub>),alphaRD,0.03,39,0.993
R&D (α<sub>RD</sub>),alphaRD,0.03,40,1.016
R&D (α<sub>RD</sub>),alphaRD,0.03,41,1.038
R&D (α<sub>RD</sub>),alphaRD,0.03,42,1.06
R&D (α<sub>RD</sub>),alphaRD,0.03,43,1.081
R&D (α<sub>RD</sub>),alphaRD,0.03,44,1.102
R&D (α<sub>RD</sub>),alphaRD,0.03,45,1.123
R&D (α<sub>RD</sub>),alphaRD,0.03,46,1.144
R&D (α<sub>RD</sub>),alphaRD,0.03,47,1.164
R&D (α<sub>RD</sub>),alphaRD,0.03,48,1.184
R&D (α<sub>RD</sub>),alphaRD,0.03,49,1.204
R&D (α<sub>RD</sub>),alphaRD,0.03,50,1.223
R&D (α<sub>RD</sub>),alphaRD,0.03,51,1.242
R&D (α<sub>RD</sub>),alphaRD,0.03,52,1.261
R&D (α<sub>RD</sub>),alphaRD,0.03,53,1.28
R&D (α<sub>RD</sub>),alphaRD,0.03,54,1.298
R&D (α<sub>RD</sub>),alphaRD,0.03,55,1.316
R&D (α<sub>RD</sub>),alphaRD,0.03,56,1.334
R&D (α<sub>RD</sub>),alphaRD,0.03,57,1.352
R&D (α<sub>RD</sub>),alphaRD,0.03,58,1.369
R&D (α<sub>RD</sub>),alphaRD,0.03,59,1.386
R&D (α<sub>RD</sub>),alphaRD,0.03,60,1.403
R&D (α<sub>RD</sub>),alphaRD,0.03,61,1.42
R&D (α<sub>RD</sub>),alphaRD,0.03,62,1.436
R&D (α<sub>RD</sub>),alphaRD,0.03,63,1.452
R&D (α<sub>RD</sub>),alphaRD,0.03,64,1.468
R&D (α<sub>RD</sub>),alphaRD,0.03,65,1.484
R&D (α<sub>RD</sub>),alphaRD,0.03,66,1.5
R&D (α<sub>RD</sub>),alphaRD,0.03,67,1.515
R&D (α<sub>RD</sub>),alphaRD,0.03,68,1.53
R&D (α<sub>RD</sub>),alphaRD,0.03,69,1.545
R&D (α<sub>RD</sub>),alphaRD,0.03,70,1.559
R&D (α<sub>RD</sub>),alphaRD,0.03,71,1.574
R&D (α<sub>RD</sub>),alphaRD,0.03,72,1.588
R&D (α<sub>RD</sub>),alphaRD,0.03,73,1.602
R&D (α<sub>RD</sub>),alphaRD,0.03,74,1.616
R&D (α<sub>RD</sub>),alphaRD,0.03,75,1.63
R&D (α<sub>RD</sub>),alphaRD,0.03,76,1.643
R&D (α<sub>RD</sub>),alphaRD,0.03,77,1.657
R&D (α<sub>RD</sub>),alphaRD,0.03,78,1.67
R&D (α<sub>RD</sub>),alphaRD,0.03,79,1.683
R&D (α<sub>RD</sub>),alphaRD,0.03,80,1.696
R&D (α<sub>RD</sub>),alphaRD,0.03,81,1.708
R&D (α<sub>RD</sub>),alphaRD,0.03,82,1.721
R&D (α<sub>RD</sub>),alphaRD,0.03,83,1.733
R&D (α<sub>RD</sub>),alphaRD,0.03,84,1.745
R&D (α<sub>RD</sub>),alphaRD,0.03,85,1.757
R&D (α<sub>RD</sub>),alphaRD,0.03,86,1.769
R&D (α<sub>RD</sub>),alphaRD,0.03,87,1.78
R&D (α<sub>RD</sub>),alphaRD,0.03,88,1.792
R&D (α<sub>RD</sub>),alphaRD,0.03,89,1.803
R&D (α<sub>RD</sub>),alphaRD,0.03,90,1.814
R&D (α<sub>RD</sub>),alphaRD,0.03,91,1.825
R&D (α<sub>RD</sub>),alphaRD,0.03,92,1.836
R&D (α<sub>RD</sub>),alphaRD,0.03,93,1.847
R&D (α<sub>RD</sub>),alphaRD,0.03,94,1.857
R&D (α<sub>RD</sub>),alphaRD,0.03,95,1.867
R&D (α<sub>RD</sub>),alphaRD,0.03,96,1.878
R&D (α<sub>RD</sub>),alphaRD,0.03,97,1.888
R&D (α<sub>RD</sub>),alphaRD,0.03,98,1.898
R&D (α<sub>RD</sub>),alphaRD,0.03,99,1.908
R&D (α<sub>RD</sub>),alphaRD,0.03,100,1.917
R&D (α<sub>RD</sub>),alphaRD,0.06,1,0.54
R&D (α<sub>RD</sub>),alphaRD,0.06,2,0.079
R&D (α<sub>RD</sub>),alphaRD,0.06,3,0.042
R&D (α<sub>RD</sub>),alphaRD,0.06,4,0.018
R&D (α<sub>RD</sub>),alphaRD,0.06,5,0.011
R&D (α<sub>RD</sub>),alphaRD,0.06,6,0.018
R&D (α<sub>RD</sub>),alphaRD,0.06,7,0.038
R&D (α<sub>RD</sub>),alphaRD,0.06,8,0.067
R&D (α<sub>RD</sub>),alphaRD,0.06,9,0.103
R&D (α<sub>RD</sub>),alphaRD,0.06,10,0.145
R&D (α<sub>RD</sub>),alphaRD,0.06,11,0.191
R&D (α<sub>RD</sub>),alphaRD,0.06,12,0.239
R&D (α<sub>RD</sub>),alphaRD,0.06,13,0.29
R&D (α<sub>RD</sub>),alphaRD,0.06,14,0.343
R&D (α<sub>RD</sub>),alphaRD,0.06,15,0.396
R&D (α<sub>RD</sub>),alphaRD,0.06,16,0.45
R&D (α<sub>RD</sub>),alphaRD,0.06,17,0.504
R&D (α<sub>RD</sub>),alphaRD,0.06,18,0.558
R&D (α<sub>RD</sub>),alphaRD,0.06,19,0.612
R&D (α<sub>RD</sub>),alphaRD,0.06,20,0.666
R&D (α<sub>RD</sub>),alphaRD,0.06,21,0.719
R&D (α<sub>RD</sub>),alphaRD,0.06,22,0.772
R&D (α<sub>RD</sub>),alphaRD,0.06,23,0.825
R&D (α<sub>RD</sub>),alphaRD,0.06,24,0.876
R&D (α<sub>RD</sub>),alphaRD,0.06,25,0.927
R&D (α<sub>RD</sub>),alphaRD,0.06,26,0.978
R&D (α<sub>RD</sub>),alphaRD,0.06,27,1.027
R&D (α<sub>RD</sub>),alphaRD,0.06,28,1.076
R&D (α<sub>RD</sub>),alphaRD,0.06,29,1.125
R&D (α<sub>RD</sub>),alphaRD,0.06,30,1.173
R&D (α<sub>RD</sub>),alphaRD,0.06,31,1.22
R&D (α<sub>RD</sub>),alphaRD,0.06,32,1.266
R&D (α<sub>RD</sub>),alphaRD,0.06,33,1.312
R&D (α<sub>RD</sub>),alphaRD,0.06,34,1.357
R&D (α<sub>RD</sub>),alphaRD,0.06,35,1.401
R&D (α<sub>RD</sub>),alphaRD,0.06,36,1.445
R&D (α<sub>RD</sub>),alphaRD,0.06,37,1.488
R&D (α<sub>RD</sub>),alphaRD,0.06,38,1.531
R&D (α<sub>RD</sub>),alphaRD,0.06,39,1.573
R&D (α<sub>RD</sub>),alphaRD,0.06,40,1.614
R&D (α<sub>RD</sub>),alphaRD,0.06,41,1.655
R&D (α<sub>RD</sub>),alphaRD,0.06,42,1.695
R&D (α<sub>RD</sub>),alphaRD,0.06,43,1.735
R&D (α<sub>RD</sub>),alphaRD,0.06,44,1.774
R&D (α<sub>RD</sub>),alphaRD,0.06,45,1.812
R&D (α<sub>RD</sub>),alphaRD,0.06,46,1.85
R&D (α<sub>RD</sub>),alphaRD,0.06,47,1.888
R&D (α<sub>RD</sub>),alphaRD,0.06,48,1.924
R&D (α<sub>RD</sub>),alphaRD,0.06,49,1.961
R&D (α<sub>RD</sub>),alphaRD,0.06,50,1.997
R&D (α<sub>RD</sub>),alphaRD,0.06,51,2.032
R&D (α<sub>RD</sub>),alphaRD,0.06,52,2.067
R&D (α<sub>RD</sub>),alphaRD,0.06,53,2.101
R&D (α<sub>RD</sub>),alphaRD,0.06,54,2.135
R&D (α<sub>RD</sub>),alphaRD,0.06,55,2.169
R&D (α<sub>RD</sub>),alphaRD,0.06,56,2.202
R&D (α<sub>RD</sub>),alphaRD,0.06,57,2.234
R&D (α<sub>RD</sub>),alphaRD,0.06,58,2.266
R&D (α<sub>RD</sub>),alphaRD,0.06,59,2.298
R&D (α<sub>RD</sub>),alphaRD,0.06,60,2.329
R&D (α<sub>RD</sub>),alphaRD,0.06,61,2.36
R&D (α<sub>RD</sub>),alphaRD,0.06,62,2.39
R&D (α<sub>RD</sub>),alphaRD,0.06,63,2.42
R&D (α<sub>RD</sub>),alphaRD,0.06,64,2.449
R&D (α<sub>RD</sub>),alphaRD,0.06,65,2.479
R&D (α<sub>RD</sub>),alphaRD,0.06,66,2.507
R&D (α<sub>RD</sub>),alphaRD,0.06,67,2.535
R&D (α<sub>RD</sub>),alphaRD,0.06,68,2.563
R&D (α<sub>RD</sub>),alphaRD,0.06,69,2.591
R&D (α<sub>RD</sub>),alphaRD,0.06,70,2.618
R&D (α<sub>RD</sub>),alphaRD,0.06,71,2.645
R&D (α<sub>RD</sub>),alphaRD,0.06,72,2.671
R&D (α<sub>RD</sub>),alphaRD,0.06,73,2.697
R&D (α<sub>RD</sub>),alphaRD,0.06,74,2.723
R&D (α<sub>RD</sub>),alphaRD,0.06,75,2.748
R&D (α<sub>RD</sub>),alphaRD,0.06,76,2.773
R&D (α<sub>RD</sub>),alphaRD,0.06,77,2.797
R&D (α<sub>RD</sub>),alphaRD,0.06,78,2.822
R&D (α<sub>RD</sub>),alphaRD,0.06,79,2.846
R&D (α<sub>RD</sub>),alphaRD,0.06,80,2.869
R&D (α<sub>RD</sub>),alphaRD,0.06,81,2.892
R&D (α<sub>RD</sub>),alphaRD,0.06,82,2.915
R&D (α<sub>RD</sub>),alphaRD,0.06,83,2.938
R&D (α<sub>RD</sub>),alphaRD,0.06,84,2.96
R&D (α<sub>RD</sub>),alphaRD,0.06,85,2.982
R&D (α<sub>RD</sub>),alphaRD,0.06,86,3.004
R&D (α<sub>RD</sub>),alphaRD,0.06,87,3.025
R&D (α<sub>RD</sub>),alphaRD,0.06,88,3.046
R&D (α<sub>RD</sub>),alphaRD,0.06,89,3.067
R&D (α<sub>RD</sub>),alphaRD,0.06,90,3.088
R&D (α<sub>RD</sub>),alphaRD,0.06,91,3.108
R&D (α<sub>RD</sub>),alphaRD,0.06,92,3.128
R&D (α<sub>RD</sub>),alphaRD,0.06,93,3.148
R&D (α<sub>RD</sub>),alphaRD,0.06,94,3.167
R&D (α<sub>RD</sub>),alphaRD,0.06,95,3.186
R&D (α<sub>RD</sub>),alphaRD,0.06,96,3.205
R&D (α<sub>RD</sub>),alphaRD,0.06,97,3.223
R&D (α<sub>RD</sub>),alphaRD,0.06,98,3.242
R&D (α<sub>RD</sub>),alphaRD,0.06,99,3.26
R&D (α<sub>RD</sub>),alphaRD,0.06,100,3.278
R&D (α<sub>RD</sub>),alphaRD,0.09,1,0.61
R&D (α<sub>RD</sub>),alphaRD,0.09,2,0.016
R&D (α<sub>RD</sub>),alphaRD,0.09,3,-0.047
R&D (α<sub>RD</sub>),alphaRD,0.09,4,-0.087
R&D (α<sub>RD</sub>),alphaRD,0.09,5,-0.101
R&D (α<sub>RD</sub>),alphaRD,0.09,6,-0.094
R&D (α<sub>RD</sub>),alphaRD,0.09,7,-0.068
R&D (α<sub>RD</sub>),alphaRD,0.09,8,-0.028
R&D (α<sub>RD</sub>),alphaRD,0.09,9,0.022
R&D (α<sub>RD</sub>),alphaRD,0.09,10,0.08
R&D (α<sub>RD</sub>),alphaRD,0.09,11,0.145
R&D (α<sub>RD</sub>),alphaRD,0.09,12,0.214
R&D (α<sub>RD</sub>),alphaRD,0.09,13,0.286
R&D (α<sub>RD</sub>),alphaRD,0.09,14,0.361
R&D (α<sub>RD</sub>),alphaRD,0.09,15,0.437
R&D (α<sub>RD</sub>),alphaRD,0.09,16,0.514
R&D (α<sub>RD</sub>),alphaRD,0.09,17,0.592
R&D (α<sub>RD</sub>),alphaRD,0.09,18,0.669
R&D (α<sub>RD</sub>),alphaRD,0.09,19,0.747
R&D (α<sub>RD</sub>),alphaRD,0.09,20,0.824
R&D (α<sub>RD</sub>),alphaRD,0.09,21,0.901
R&D (α<sub>RD</sub>),alphaRD,0.09,22,0.977
R&D (α<sub>RD</sub>),alphaRD,0.09,23,1.053
R&D (α<sub>RD</sub>),alphaRD,0.09,24,1.127
R&D (α<sub>RD</sub>),alphaRD,0.09,25,1.201
R&D (α<sub>RD</sub>),alphaRD,0.09,26,1.274
R&D (α<sub>RD</sub>),alphaRD,0.09,27,1.346
R&D (α<sub>RD</sub>),alphaRD,0.09,28,1.418
R&D (α<sub>RD</sub>),alphaRD,0.09,29,1.488
R&D (α<sub>RD</sub>),alphaRD,0.09,30,1.557
R&D (α<sub>RD</sub>),alphaRD,0.09,31,1.626
R&D (α<sub>RD</sub>),alphaRD,0.09,32,1.694
R&D (α<sub>RD</sub>),alphaRD,0.09,33,1.76
R&D (α<sub>RD</sub>),alphaRD,0.09,34,1.826
R&D (α<sub>RD</sub>),alphaRD,0.09,35,1.891
R&D (α<sub>RD</sub>),alphaRD,0.09,36,1.955
R&D (α<sub>RD</sub>),alphaRD,0.09,37,2.018
R&D (α<sub>RD</sub>),alphaRD,0.09,38,2.08
R&D (α<sub>RD</sub>),alphaRD,0.09,39,2.142
R&D (α<sub>RD</sub>),alphaRD,0.09,40,2.203
R&D (α<sub>RD</sub>),alphaRD,0.09,41,2.262
R&D (α<sub>RD</sub>),alphaRD,0.09,42,2.321
R&D (α<sub>RD</sub>),alphaRD,0.09,43,2.38
R&D (α<sub>RD</sub>),alphaRD,0.09,44,2.437
R&D (α<sub>RD</sub>),alphaRD,0.09,45,2.494
R&D (α<sub>RD</sub>),alphaRD,0.09,46,2.549
R&D (α<sub>RD</sub>),alphaRD,0.09,47,2.605
R&D (α<sub>RD</sub>),alphaRD,0.09,48,2.659
R&D (α<sub>RD</sub>),alphaRD,0.09,49,2.712
R&D (α<sub>RD</sub>),alphaRD,0.09,50,2.765
R&D (α<sub>RD</sub>),alphaRD,0.09,51,2.818
R&D (α<sub>RD</sub>),alphaRD,0.09,52,2.869
R&D (α<sub>RD</sub>),alphaRD,0.09,53,2.92
R&D (α<sub>RD</sub>),alphaRD,0.09,54,2.97
R&D (α<sub>RD</sub>),alphaRD,0.09,55,3.019
R&D (α<sub>RD</sub>),alphaRD,0.09,56,3.068
R&D (α<sub>RD</sub>),alphaRD,0.09,57,3.116
R&D (α<sub>RD</sub>),alphaRD,0.09,58,3.163
R&D (α<sub>RD</sub>),alphaRD,0.09,59,3.21
R&D (α<sub>RD</sub>),alphaRD,0.09,60,3.256
R&D (α<sub>RD</sub>),alphaRD,0.09,61,3.302
R&D (α<sub>RD</sub>),alphaRD,0.09,62,3.346
R&D (α<sub>RD</sub>),alphaRD,0.09,63,3.391
R&D (α<sub>RD</sub>),alphaRD,0.09,64,3.434
R&D (α<sub>RD</sub>),alphaRD,0.09,65,3.477
R&D (α<sub>RD</sub>),alphaRD,0.09,66,3.52
R&D (α<sub>RD</sub>),alphaRD,0.09,67,3.562
R&D (α<sub>RD</sub>),alphaRD,0.09,68,3.603
R&D (α<sub>RD</sub>),alphaRD,0.09,69,3.644
R&D (α<sub>RD</sub>),alphaRD,0.09,70,3.684
R&D (α<sub>RD</sub>),alphaRD,0.09,71,3.723
R&D (α<sub>RD</sub>),alphaRD,0.09,72,3.762
R&D (α<sub>RD</sub>),alphaRD,0.09,73,3.801
R&D (α<sub>RD</sub>),alphaRD,0.09,74,3.839
R&D (α<sub>RD</sub>),alphaRD,0.09,75,3.876
R&D (α<sub>RD</sub>),alphaRD,0.09,76,3.913
R&D (α<sub>RD</sub>),alphaRD,0.09,77,3.949
