horizon_quarter,shock,variable,pct_dev
96,Human capital investment,Effective labor (N<sub>t</sub>),4.51
97,Human capital investment,Effective labor (N<sub>t</sub>),4.533
98,Human capital investment,Effective labor (N<sub>t</sub>),4.555
99,Human capital investment,Effective labor (N<sub>t</sub>),4.577
100,Human capital investment,Effective labor (N<sub>t</sub>),4.598
1,R&D spending,Effective labor (N<sub>t</sub>),0.847
2,R&D spending,Effective labor (N<sub>t</sub>),0.09
3,R&D spending,Effective labor (N<sub>t</sub>),0.088
4,R&D spending,Effective labor (N<sub>t</sub>),0.083
5,R&D spending,Effective labor (N<sub>t</sub>),0.085
6,R&D spending,Effective labor (N<sub>t</sub>),0.096
7,R&D spending,Effective labor (N<sub>t</sub>),0.113
8,R&D spending,Effective labor (N<sub>t</sub>),0.135
9,R&D spending,Effective labor (N<sub>t</sub>),0.159
10,R&D spending,Effective labor (N<sub>t</sub>),0.185
11,R&D spending,Effective labor (N<sub>t</sub>),0.211
12,R&D spending,Effective labor (N<sub>t</sub>),0.237
13,R&D spending,Effective labor (N<sub>t</sub>),0.261
14,R&D spending,Effective labor (N<sub>t</sub>),0.284
15,R&D spending,Effective labor (N<sub>t</sub>),0.305
16,R&D spending,Effective labor (N<sub>t</sub>),0.325
17,R&D spending,Effective labor (N<sub>t</sub>),0.342
18,R&D spending,Effective labor (N<sub>t</sub>),0.357
19,R&D spending,Effective labor (N<sub>t</sub>),0.371
20,R&D spending,Effective labor (N<sub>t</sub>),0.382
21,R&D spending,Effective labor (N<sub>t</sub>),0.392
22,R&D spending,Effective labor (N<sub>t</sub>),0.4
23,R&D spending,Effective labor (N<sub>t</sub>),0.407
24,R&D spending,Effective labor (N<sub>t</sub>),0.412
25,R&D spending,Effective labor (N<sub>t</sub>),0.415
26,R&D spending,Effective labor (N<sub>t</sub>),0.417
27,R&D spending,Effective labor (N<sub>t</sub>),0.418
28,R&D spending,Effective labor (N<sub>t</sub>),0.418
29,R&D spending,Effective labor (N<sub>t</sub>),0.417
30,R&D spending,Effective labor (N<sub>t</sub>),0.415
31,R&D spending,Effective labor (N<sub>t</sub>),0.412
32,R&D spending,Effective labor (N<sub>t</sub>),0.408
33,R&D spending,Effective labor (N<sub>t</sub>),0.404
34,R&D spending,Effective labor (N<sub>t</sub>),0.398
35,R&D spending,Effective labor (N<sub>t</sub>),0.393
36,R&D spending,Effective labor (N<sub>t</sub>),0.387
37,R&D spending,Effective labor (N<sub>t</sub>),0.38
38,R&D spending,Effective labor (N<sub>t</sub>),0.373
39,R&D spending,Effective labor (N<sub>t</sub>),0.366
40,R&D spending,Effective labor (N<sub>t</sub>),0.358
41,R&D spending,Effective labor (N<sub>t</sub>),0.35
42,R&D spending,Effective labor (N<sub>t</sub>),0.342
43,R&D spending,Effective labor (N<sub>t</sub>),0.334
44,R&D spending,Effective labor (N<sub>t</sub>),0.325
45,R&D spending,Effective labor (N<sub>t</sub>),0.317
46,R&D spending,Effective labor (N<sub>t</sub>),0.308
47,R&D spending,Effective labor (N<sub>t</sub>),0.299
48,R&D spending,Effective labor (N<sub>t</sub>),0.291
49,R&D spending,Effective labor (N<sub>t</sub>),0.282
50,R&D spending,Effective labor (N<sub>t</sub>),0.273
51,R&D spending,Effective labor (N<sub>t</sub>),0.264
52,R&D spending,Effective labor (N<sub>t</sub>),0.255
53,R&D spending,Effective labor (N<sub>t</sub>),0.247
54,R&D spending,Effective labor (N<sub>t</sub>),0.238
55,R&D spending,Effective labor (N<sub>t</sub>),0.229
56,R&D spending,Effective labor (N<sub>t</sub>),0.22
57,R&D spending,Effective labor (N<sub>t</sub>),0.212
58,R&D spending,Effective labor (N<sub>t</sub>),0.203
59,R&D spending,Effective labor (N<sub>t</sub>),0.195
60,R&D spending,Effective labor (N<sub>t</sub>),0.187
61,R&D spending,Effective labor (N<sub>t</sub>),0.179
62,R&D spending,Effective labor (N<sub>t</sub>),0.17
63,R&D spending,Effective labor (N<sub>t</sub>),0.162
64,R&D spending,Effective labor (N<sub>t</sub>),0.155
65,R&D spending,Effective labor (N<sub>t</sub>),0.147
66,R&D spending,Effective labor (N<sub>t</sub>),0.139
67,R&D spending,Effective labor (N<sub>t</sub>),0.132
68,R&D spending,Effective labor (N<sub>t</sub>),0.124
69,R&D spending,Effective labor (N<sub>t</sub>),0.117
70,R&D spending,Effective labor (N<sub>t</sub>),0.11
71,R&D spending,Effective labor (N<sub>t</sub>),0.103
72,R&D spending,Effective labor (N<sub>t</sub>),0.096
73,R&D spending,Effective labor (N<sub>t</sub>),0.089
74,R&D spending,Effective labor (N<sub>t</sub>),0.082
75,R&D spending,Effective labor (N<sub>t</sub>),0.075
76,R&D spending,Effective labor (N<sub>t</sub>),0.069
77,R&D spending,Effective labor (N<sub>t</sub>),0.063
78,R&D spending,Effective labor (N<sub>t</sub>),0.056
79,R&D spending,Effective labor (N<sub>t</sub>),0.05
80,R&D spending,Effective labor (N<sub>t</sub>),0.044
81,R&D spending,Effective labor (N<sub>t</sub>),0.038
82,R&D spending,Effective labor (N<sub>t</sub>),0.033
83,R&D spending,Effective labor (N<sub>t</sub>),0.027
84,R&D spending,Effective labor (N<sub>t</sub>),0.021
85,R&D spending,Effective labor (N<sub>t</sub>),0.016
86,R&D spending,Effective labor (N<sub>t</sub>),0.011
87,R&D spending,Effective labor (N<sub>t</sub>),0.005
88,R&D spending,Effective labor (N<sub>t</sub>),0.0
89,R&D spending,Effective labor (N<sub>t</sub>),-0.005
90,R&D spending,Effective labor (N<sub>t</sub>),-0.01
91,R&D spending,Effective labor (N<sub>t</sub>),-0.015
92,R&D spending,Effective labor (N<sub>t</sub>),-0.019
93,R&D spending,Effective labor (N<sub>t</sub>),-0.024
94,R&D spending,Effective labor (N<sub>t</sub>),-0.028
95,R&D spending,Effective labor (N<sub>t</sub>),-0.033
96,R&D spending,Effective labor (N<sub>t</sub>),-0.037
97,R&D spending,Effective labor (N<sub>t</sub>),-0.041
98,R&D spending,Effective labor (N<sub>t</sub>),-0.046
99,R&D spending,Effective labor (N<sub>t</sub>),-0.05
100,R&D spending,Effective labor (N<sub>t</sub>),-0.054
1,Government consumption,Education time (E<sub>t</sub>),-0.068
2,Government consumption,Education time (E<sub>t</sub>),0.393
3,Government consumption,Education time (E<sub>t</sub>),0.365
4,Government consumption,Education time (E<sub>t</sub>),0.355
5,Government consumption,Education time (E<sub>t</sub>),0.349
6,Government consumption,Education time (E<sub>t</sub>),0.346
7,Government consumption,Education time (E<sub>t</sub>),0.342
8,Government consumption,Education time (E<sub>t</sub>),0.339
9,Government consumption,Education time (E<sub>t</sub>),0.337
10,Government consumption,Education time (E<sub>t</sub>),0.334
11,Government consumption,Education time (E<sub>t</sub>),0.332
12,Government consumption,Education time (E<sub>t</sub>),0.329
13,Government consumption,Education time (E<sub>t</sub>),0.327
14,Government consumption,Education time (E<sub>t</sub>),0.325
15,Government consumption,Education time (E<sub>t</sub>),0.323
16,Government consumption,Education time (E<sub>t</sub>),0.321
17,Government consumption,Education time (E<sub>t</sub>),0.319
18,Government consumption,Education time (E<sub>t</sub>),0.317
19,Government consumption,Education time (E<sub>t</sub>),0.315
20,Government consumption,Education time (E<sub>t</sub>),0.314
21,Government consumption,Education time (E<sub>t</sub>),0.312
22,Government consumption,Education time (E<sub>t</sub>),0.31
23,Government consumption,Education time (E<sub>t</sub>),0.309
24,Government consumption,Education time (E<sub>t</sub>),0.308
25,Government consumption,Education time (E<sub>t</sub>),0.306
26,Government consumption,Education time (E<sub>t</sub>),0.305
27,Government consumption,Education time (E<sub>t</sub>),0.304
28,Government consumption,Education time (E<sub>t</sub>),0.302
29,Government consumption,Education time (E<sub>t</sub>),0.301
30,Government consumption,Education time (E<sub>t</sub>),0.3
31,Government consumption,Education time (E<sub>t</sub>),0.299
32,Government consumption,Education time (E<sub>t</sub>),0.298
33,Government consumption,Education time (E<sub>t</sub>),0.297
34,Government consumption,Education time (E<sub>t</sub>),0.296
35,Government consumption,Education time (E<sub>t</sub>),0.295
36,Government consumption,Education time (E<sub>t</sub>),0.294
37,Government consumption,Education time (E<sub>t</sub>),0.294
38,Government consumption,Education time (E<sub>t</sub>),0.293
39,Government consumption,Education time (E<sub>t</sub>),0.292
40,Government consumption,Education time (E<sub>t</sub>),0.291
41,Government consumption,Education time (E<sub>t</sub>),0.291
42,Government consumption,Education time (E<sub>t</sub>),0.29
43,Government consumption,Education time (E<sub>t</sub>),0.289
44,Government consumption,Education time (E<sub>t</sub>),0.289
45,Government consumption,Education time (E<sub>t</sub>),0.288
46,Government consumption,Education time (E<sub>t</sub>),0.288
47,Government consumption,Education time (E<sub>t</sub>),0.287
48,Government consumption,Education time (E<sub>t</sub>),0.287
49,Government consumption,Education time (E<sub>t</sub>),0.286
50,Government consumption,Education time (E<sub>t</sub>),0.286
51,Government consumption,Education time (E<sub>t</sub>),0.285
52,Government consumption,Education time (E<sub>t</sub>),0.285
53,Government consumption,Education time (E<sub>t</sub>),0.284
54,Government consumption,Education time (E<sub>t</sub>),0.284
55,Government consumption,Education time (E<sub>t</sub>),0.284
56,Government consumption,Education time (E<sub>t</sub>),0.283
57,Government consumption,Education time (E<sub>t</sub>),0.283
58,Government consumption,Education time (E<sub>t</sub>),0.283
59,Government consumption,Education time (E<sub>t</sub>),0.282
60,Government consumption,Education time (E<sub>t</sub>),0.282
61,Government consumption,Education time (E<sub>t</sub>),0.282
62,Government consumption,Education time (E<sub>t</sub>),0.281
63,Government consumption,Education time (E<sub>t</sub>),0.281
64,Government consumption,Education time (E<sub>t</sub>),0.281
65,Government consumption,Education time (E<sub>t</sub>),0.281
66,Government consumption,Education time (E<sub>t</sub>),0.281
67,Government consumption,Education time (E<sub>t</sub>),0.28
68,Government consumption,Education time (E<sub>t</sub>),0.28
69,Government consumption,Education time (E<sub>t</sub>),0.28
70,Government consumption,Education time (E<sub>t</sub>),0.28
71,Government consumption,Education time (E<sub>t</sub>),0.28
72,Government consumption,Education time (E<sub>t</sub>),0.279
73,Government consumption,Education time (E<sub>t</sub>),0.279
74,Government consumption,Education time (E<sub>t</sub>),0.279
75,Government consumption,Education time (E<sub>t</sub>),0.279
76,Government consumption,Education time (E<sub>t</sub>),0.279
77,Government consumption,Education time (E<sub>t</sub>),0.279
78,Government consumption,Education time (E<sub>t</sub>),0.279
79,Government consumption,Education time (E<sub>t</sub>),0.279
80,Government consumption,Education time (E<sub>t</sub>),0.278
81,Government consumption,Education time (E<sub>t</sub>),0.278
82,Government consumption,Education time (E<sub>t</sub>),0.278
83,Government consumption,Education time (E<sub>t</sub>),0.278
84,Government consumption,Education time (E<sub>t</sub>),0.278
85,Government consumption,Education time (E<sub>t</sub>),0.278
86,Government consumption,Education time (E<sub>t</sub>),0.278
87,Government consumption,Education time (E<sub>t</sub>),0.278
88,Government consumption,Education time (E<sub>t</sub>),0.278
89,Government consumption,Education time (E<sub>t</sub>),0.278
90,Government consumption,Education time (E<sub>t</sub>),0.278
91,Government consumption,Education time (E<sub>t</sub>),0.278
92,Government consumption,Education time (E<sub>t</sub>),0.278
93,Government consumption,Education time (E<sub>t</sub>),0.278
94,Government consumption,Education time (E<sub>t</sub>),0.278
95,Government consumption,Education time (E<sub>t</sub>),0.278
96,Government consumption,Education time (E<sub>t</sub>),0.278
97,Government consumption,Education time (E<sub>t</sub>),0.278
98,Government consumption,Education time (E<sub>t</sub>),0.278
99,Government consumption,Education time (E<sub>t</sub>),0.278
100,Government consumption,Education time (E<sub>t</sub>),0.278
1,Infrastructure investment,Education time (E<sub>t</sub>),-0.785
2,Infrastructure investment,Education time (E<sub>t</sub>),0.501
3,Infrastructure investment,Education time (E<sub>t</sub>),0.412
4,Infrastructure investment,Education time (E<sub>t</sub>),0.356
5,Infrastructure investment,Education time (E<sub>t</sub>),0.312
6,Infrastructure investment,Education time (E<sub>t</sub>),0.274
7,Infrastructure investment,Education time (E<sub>t</sub>),0.241
8,Infrastructure investment,Education time (E<sub>t</sub>),0.21
9,Infrastructure investment,Education time (E<sub>t</sub>),0.181
10,Infrastructure investment,Education time (E<sub>t</sub>),0.155
11,Infrastructure investment,Education time (E<sub>t</sub>),0.131
12,Infrastructure investment,Education time (E<sub>t</sub>),0.11
13,Infrastructure investment,Education time (E<sub>t</sub>),0.09
14,Infrastructure investment,Education time (E<sub>t</sub>),0.071
15,Infrastructure investment,Education time (E<sub>t</sub>),0.054
16,Infrastructure investment,Education time (E<sub>t</sub>),0.039
17,Infrastructure investment,Education time (E<sub>t</sub>),0.025
18,Infrastructure investment,Education time (E<sub>t</sub>),0.012
19,Infrastructure investment,Education time (E<sub>t</sub>),0.0
20,Infrastructure investment,Education time (E<sub>t</sub>),-0.011
21,Infrastructure investment,Education time (E<sub>t</sub>),-0.02
22,Infrastructure investment,Education time (E<sub>t</sub>),-0.029
23,Infrastructure investment,Education time (E<sub>t</sub>),-0.037
24,Infrastructure investment,Education time (E<sub>t</sub>),-0.045
25,Infrastructure investment,Education time (E<sub>t</sub>),-0.052
26,Infrastructure investment,Education time (E<sub>t</sub>),-0.058
27,Infrastructure investment,Education time (E<sub>t</sub>),-0.063
28,Infrastructure investment,Education time (E<sub>t</sub>),-0.068
29,Infrastructure investment,Education time (E<sub>t</sub>),-0.073
30,Infrastructure investment,Education time (E<sub>t</sub>),-0.077
31,Infrastructure investment,Education time (E<sub>t</sub>),-0.081
32,Infrastructure investment,Education time (E<sub>t</sub>),-0.084
33,Infrastructure investment,Education time (E<sub>t</sub>),-0.087
34,Infrastructure investment,Education time (E<sub>t</sub>),-0.089
35,Infrastructure investment,Education time (E<sub>t</sub>),-0.092
36,Infrastructure investment,Education time (E<sub>t</sub>),-0.094
37,Infrastructure investment,Education time (E<sub>t</sub>),-0.095
38,Infrastructure investment,Education time (E<sub>t</sub>),-0.097
39,Infrastructure investment,Education time (E<sub>t</sub>),-0.098
40,Infrastructure investment,Education time (E<sub>t</sub>),-0.099
41,Infrastructure investment,Education time (E<sub>t</sub>),-0.1
42,Infrastructure investment,Education time (E<sub>t</sub>),-0.101
43,Infrastructure investment,Education time (E<sub>t</sub>),-0.102
44,Infrastructure investment,Education time (E<sub>t</sub>),-0.102
45,Infrastructure investment,Education time (E<sub>t</sub>),-0.103
46,Infrastructure investment,Education time (E<sub>t</sub>),-0.103
47,Infrastructure investment,Education time (E<sub>t</sub>),-0.103
48,Infrastructure investment,Education time (E<sub>t</sub>),-0.103
49,Infrastructure investment,Education time (E<sub>t</sub>),-0.103
50,Infrastructure investment,Education time (E<sub>t</sub>),-0.103
51,Infrastructure investment,Education time (E<sub>t</sub>),-0.103
52,Infrastructure investment,Education time (E<sub>t</sub>),-0.102
53,Infrastructure investment,Education time (E<sub>t</sub>),-0.102
54,Infrastructure investment,Education time (E<sub>t</sub>),-0.102
55,Infrastructure investment,Education time (E<sub>t</sub>),-0.101
56,Infrastructure investment,Education time (E<sub>t</sub>),-0.101
57,Infrastructure investment,Education time (E<sub>t</sub>),-0.1
58,Infrastructure investment,Education time (E<sub>t</sub>),-0.1
59,Infrastructure investment,Education time (E<sub>t</sub>),-0.099
60,Infrastructure investment,Education time (E<sub>t</sub>),-0.098
61,Infrastructure investment,Education time (E<sub>t</sub>),-0.098
62,Infrastructure investment,Education time (E<sub>t</sub>),-0.097
63,Infrastructure investment,Education time (E<sub>t</sub>),-0.096
64,Infrastructure investment,Education time (E<sub>t</sub>),-0.096
65,Infrastructure investment,Education time (E<sub>t</sub>),-0.095
66,Infrastructure investment,Education time (E<sub>t</sub>),-0.094
67,Infrastructure investment,Education time (E<sub>t</sub>),-0.093
68,Infrastructure investment,Education time (E<sub>t</sub>),-0.092
69,Infrastructure investment,Education time (E<sub>t</sub>),-0.092
70,Infrastructure investment,Education time (E<sub>t</sub>),-0.091
71,Infrastructure investment,Education time (E<sub>t</sub>),-0.09
72,Infrastructure investment,Education time (E<sub>t</sub>),-0.089
73,Infrastructure investment,Education time (E<sub>t</sub>),-0.088
74,Infrastructure investment,Education time (E<sub>t</sub>),-0.087
75,Infrastructure investment,Education time (E<sub>t</sub>),-0.087
76,Infrastructure investment,Education time (E<sub>t</sub>),-0.086
77,Infrastructure investment,Education time (E<sub>t</sub>),-0.085
78,Infrastructure investment,Education time (E<sub>t</sub>),-0.084
79,Infrastructure investment,Education time (E<sub>t</sub>),-0.083
80,Infrastructure investment,Education time (E<sub>t</sub>),-0.082
81,Infrastructure investment,Education time (E<sub>t</sub>),-0.082
82,Infrastructure investment,Education time (E<sub>t</sub>),-0.081
83,Infrastructure investment,Education time (E<sub>t</sub>),-0.08
84,Infrastructure investment,Education time (E<sub>t</sub>),-0.079
85,Infrastructure investment,Education time (E<sub>t</sub>),-0.078
86,Infrastructure investment,Education time (E<sub>t</sub>),-0.078
87,Infrastructure investment,Education time (E<sub>t</sub>),-0.077
88,Infrastructure investment,Education time (E<sub>t</sub>),-0.076
89,Infrastructure investment,Education time (E<sub>t</sub>),-0.075
90,Infrastructure investment,Education time (E<sub>t</sub>),-0.074
91,Infrastructure investment,Education time (E<sub>t</sub>),-0.074
92,Infrastructure investment,Education time (E<sub>t</sub>),-0.073
93,Infrastructure investment,Education time (E<sub>t</sub>),-0.072
94,Infrastructure investment,Education time (E<sub>t</sub>),-0.071
95,Infrastructure investment,Education time (E<sub>t</sub>),-0.071
96,Infrastructure investment,Education time (E<sub>t</sub>),-0.07
97,Infrastructure investment,Education time (E<sub>t</sub>),-0.069
98,Infrastructure investment,Education time (E<sub>t</sub>),-0.068
99,Infrastructure investment,Education time (E<sub>t</sub>),-0.068
100,Infrastructure investment,Education time (E<sub>t</sub>),-0.067
1,Human capital investment,Education time (E<sub>t</sub>),-3.836
2,Human capital investment,Education time (E<sub>t</sub>),-2.185
3,Human capital investment,Education time (E<sub>t</sub>),-1.998
4,Human capital investment,Education time (E<sub>t</sub>),-1.776
5,Human capital investment,Education time (E<sub>t</sub>),-1.557
6,Human capital investment,Education time (E<sub>t</sub>),-1.353
7,Human capital investment,Education time (E<sub>t</sub>),-1.166
8,Human capital investment,Education time (E<sub>t</sub>),-0.994
9,Human capital investment,Education time (E<sub>t</sub>),-0.837
10,Human capital investment,Education time (E<sub>t</sub>),-0.694
11,Human capital investment,Education time (E<sub>t</sub>),-0.564
12,Human capital investment,Education time (E<sub>t</sub>),-0.446
13,Human capital investment,Education time (E<sub>t</sub>),-0.338
14,Human capital investment,Education time (E<sub>t</sub>),-0.241
15,Human capital investment,Education time (E<sub>t</sub>),-0.153
16,Human capital investment,Education time (E<sub>t</sub>),-0.074
17,Human capital investment,Education time (E<sub>t</sub>),-0.003
18,Human capital investment,Education time (E<sub>t</sub>),0.061
19,Human capital investment,Education time (E<sub>t</sub>),0.119
20,Human capital investment,Education time (E<sub>t</sub>),0.17
21,Human capital investment,Education time (E<sub>t</sub>),0.215
22,Human capital investment,Education time (E<sub>t</sub>),0.255
23,Human capital investment,Education time (E<sub>t</sub>),0.289
24,Human capital investment,Education time (E<sub>t</sub>),0.32
25,Human capital investment,Education time (E<sub>t</sub>),0.346
26,Human capital investment,Education time (E<sub>t</sub>),0.368
27,Human capital investment,Education time (E<sub>t</sub>),0.387
28,Human capital investment,Education time (E<sub>t</sub>),0.403
29,Human capital investment,Education time (E<sub>t</sub>),0.415
30,Human capital investment,Education time (E<sub>t</sub>),0.425
31,Human capital investment,Education time (E<sub>t</sub>),0.432
32,Human capital investment,Education time (E<sub>t</sub>),0.437
33,Human capital investment,Education time (E<sub>t</sub>),0.44
34,Human capital investment,Education time (E<sub>t</sub>),0.441
35,Human capital investment,Education time (E<sub>t</sub>),0.44
36,Human capital investment,Education time (E<sub>t</sub>),0.437
37,Human capital investment,Education time (E<sub>t</sub>),0.433
38,Human capital investment,Education time (E<sub>t</sub>),0.428
39,Human capital investment,Education time (E<sub>t</sub>),0.421
40,Human capital investment,Education time (E<sub>t</sub>),0.413
41,Human capital investment,Education time (E<sub>t</sub>),0.404
42,Human capital investment,Education time (E<sub>t</sub>),0.395
43,Human capital investment,Education time (E<sub>t</sub>),0.384
44,Human capital investment,Education time (E<sub>t</sub>),0.373
45,Human capital investment,Education time (E<sub>t</sub>),0.361
46,Human capital investment,Education time (E<sub>t</sub>),0.349
47,Human capital investment,Education time (E<sub>t</sub>),0.336
48,Human capital investment,Education time (E<sub>t</sub>),0.322
49,Human capital investment,Education time (E<sub>t</sub>),0.309
50,Human capital investment,Education time (E<sub>t</sub>),0.295
51,Human capital investment,Education time (E<sub>t</sub>),0.28
52,Human capital investment,Education time (E<sub>t</sub>),0.266
53,Human capital investment,Education time (E<sub>t</sub>),0.251
54,Human capital investment,Education time (E<sub>t</sub>),0.236
55,Human capital investment,Education time (E<sub>t</sub>),0.221
56,Human capital investment,Education time (E<sub>t</sub>),0.205
57,Human capital investment,Education time (E<sub>t</sub>),0.19
58,Human capital investment,Education time (E<sub>t</sub>),0.175
59,Human capital investment,Education time (E<sub>t</sub>),0.16
60,Human capital investment,Education time (E<sub>t</sub>),0.144
61,Human capital investment,Education time (E<sub>t</sub>),0.129
62,Human capital investment,Education time (E<sub>t</sub>),0.114
63,Human capital investment,Education time (E<sub>t</sub>),0.099
64,Human capital investment,Education time (E<sub>t</sub>),0.084
65,Human capital investment,Education time (E<sub>t</sub>),0.069
66,Human capital investment,Education time (E<sub>t</sub>),0.055
67,Human capital investment,Education time (E<sub>t</sub>),0.04
68,Human capital investment,Education time (E<sub>t</sub>),0.026
69,Human capital investment,Education time (E<sub>t</sub>),0.011
70,Human capital investment,Education time (E<sub>t</sub>),-0.003
71,Human capital investment,Education time (E<sub>t</sub>),-0.017
72,Human capital investment,Education time (E<sub>t</sub>),-0.03
73,Human capital investment,Education time (E<sub>t</sub>),-0.044
74,Human capital investment,Education time (E<sub>t</sub>),-0.057
75,Human capital investment,Education time (E<sub>t</sub>),-0.07
76,Human capital investment,Education time (E<sub>t</sub>),-0.083
77,Human capital investment,Education time (E<sub>t</sub>),-0.096
78,Human capital investment,Education time (E<sub>t</sub>),-0.109
79,Human capital investment,Education time (E<sub>t</sub>),-0.121
80,Human capital investment,Education time (E<sub>t</sub>),-0.133
81,Human capital investment,Education time (E<sub>t</sub>),-0.145
82,Human capital investment,Education time (E<sub>t</sub>),-0.156
83,Human capital investment,Education time (E<sub>t</sub>),-0.168
84,Human capital investment,Education time (E<sub>t</sub>),-0.179
85,Human capital investment,Education time (E<sub>t</sub>),-0.19
86,Human capital investment,Education time (E<sub>t</sub>),-0.201
87,Human capital investment,Education time (E<sub>t</sub>),-0.211
88,Human capital investment,Education time (E<sub>t</sub>),-0.221
89,Human capital investment,Education time (E<sub>t</sub>),-0.232
90,Human capital investment,Education time (E<sub>t</sub>),-0.241
91,Human capital investment,Education time (E<sub>t</sub>),-0.251
92,Human capital investment,Education time (E<sub>t</sub>),-0.26
93,Human capital investment,Education time (E<sub>t</sub>),-0.27
94,Human capital investment,Education time (E<sub>t</sub>),-0.279
95,Human capital investment,Education time (E<sub>t</sub>),-0.287
96,Human capital investment,Education time (E<sub>t</sub>),-0.296
97,Human capital investment,Education time (E<sub>t</sub>),-0.304
98,Human capital investment,Education time (E<sub>t</sub>),-0.313
99,Human capital investment,Education time (E<sub>t</sub>),-0.321
100,Human capital investment,Education time (E<sub>t</sub>),-0.328
1,R&D spending,Education time (E<sub>t</sub>),-0.911
2,R&D spending,Education time (E<sub>t</sub>),0.293
3,R&D spending,Education time (E<sub>t</sub>),0.302
4,R&D spending,Education time (E<sub>t</sub>),0.318
5,R&D spending,Education time (E<sub>t</sub>),0.322
6,R&D spending,Education time (E<sub>t</sub>),0.312
7,R&D spending,Education time (E<sub>t</sub>),0.29
8,R&D spending,Education time (E<sub>t</sub>),0.261
9,R&D spending,Education time (E<sub>t</sub>),0.226
10,R&D spending,Education time (E<sub>t</sub>),0.188
11,R&D spending,Education time (E<sub>t</sub>),0.148
12,R&D spending,Education time (E<sub>t</sub>),0.107
13,R&D spending,Education time (E<sub>t</sub>),0.066
14,R&D spending,Education time (E<sub>t</sub>),0.027
15,R&D spending,Education time (E<sub>t</sub>),-0.011
16,R&D spending,Education time (E<sub>t</sub>),-0.047
17,R&D spending,Education time (E<sub>t</sub>),-0.081
18,R&D spending,Education time (E<sub>t</sub>),-0.113
19,R&D spending,Education time (E<sub>t</sub>),-0.143
20,R&D spending,Education time (E<sub>t</sub>),-0.171
21,R&D spending,Education time (E<sub>t</sub>),-0.197
22,R&D spending,Education time (E<sub>t</sub>),-0.221
23,R&D spending,Education time (E<sub>t</sub>),-0.242
24,R&D spending,Education time (E<sub>t</sub>),-0.262
25,R&D spending,Education time (E<sub>t</sub>),-0.28
26,R&D spending,Education time (E<sub>t</sub>),-0.297
27,R&D spending,Education time (E<sub>t</sub>),-0.312
28,R&D spending,Education time (E<sub>t</sub>),-0.325
29,R&D spending,Education time (E<sub>t</sub>),-0.337
30,R&D spending,Education time (E<sub>t</sub>),-0.347
31,R&D spending,Education time (E<sub>t</sub>),-0.357
32,R&D spending,Education time (E<sub>t</sub>),-0.365
33,R&D spending,Education time (E<sub>t</sub>),-0.373
34,R&D spending,Education time (E<sub>t</sub>),-0.379
35,R&D spending,Education time (E<sub>t</sub>),-0.385
36,R&D spending,Education time (E<sub>t</sub>),-0.389
37,R&D spending,Education time (E<sub>t</sub>),-0.393
38,R&D spending,Education time (E<sub>t</sub>),-0.397
39,R&D spending,Education time (E<sub>t</sub>),-0.399
40,R&D spending,Education time (E<sub>t</sub>),-0.401
41,R&D spending,Education time (E<sub>t</sub>),-0.403
42,R&D spending,Education time (E<sub>t</sub>),-0.404
43,R&D spending,Education time (E<sub>t</sub>),-0.405
44,R&D spending,Education time (E<sub>t</sub>),-0.405
45,R&D spending,Education time (E<sub>t</sub>),-0.405
46,R&D spending,Education time (E<sub>t</sub>),-0.405
47,R&D spending,Education time (E<sub>t</sub>),-0.404
48,R&D spending,Education time (E<sub>t</sub>),-0.403
49,R&D spending,Education time (E<sub>t</sub>),-0.402
50,R&D spending,Education time (E<sub>t</sub>),-0.4
51,R&D spending,Education time (E<sub>t</sub>),-0.399
52,R&D spending,Education time (E<sub>t</sub>),-0.397
53,R&D spending,Education time (E<sub>t</sub>),-0.395
54,R&D spending,Education time (E<sub>t</sub>),-0.393
55,R&D spending,Education time (E<sub>t</sub>),-0.391
56,R&D spending,Education time (E<sub>t</sub>),-0.389
57,R&D spending,Education time (E<sub>t</sub>),-0.386
58,R&D spending,Education time (E<sub>t</sub>),-0.384
59,R&D spending,Education time (E<sub>t</sub>),-0.381
60,R&D spending,Education time (E<sub>t</sub>),-0.379
61,R&D spending,Education time (E<sub>t</sub>),-0.376
62,R&D spending,Education time (E<sub>t</sub>),-0.373
63,R&D spending,Education time (E<sub>t</sub>),-0.371
64,R&D spending,Education time (E<sub>t</sub>),-0.368
65,R&D spending,Education time (E<sub>t</sub>),-0.365
66,R&D spending,Education time (E<sub>t</sub>),-0.362
67,R&D spending,Education time (E<sub>t</sub>),-0.36
68,R&D spending,Education time (E<sub>t</sub>),-0.357
69,R&D spending,Education time (E<sub>t</sub>),-0.354
70,R&D spending,Education time (E<sub>t</sub>),-0.351
71,R&D spending,Education time (E<sub>t</sub>),-0.349
72,R&D spending,Education time (E<sub>t</sub>),-0.346
73,R&D spending,Education time (E<sub>t</sub>),-0.343
74,R&D spending,Education time (E<sub>t</sub>),-0.34
75,R&D spending,Education time (E<sub>t</sub>),-0.338
76,R&D spending,Education time (E<sub>t</sub>),-0.335
77,R&D spending,Education time (E<sub>t</sub>),-0.332
78,R&D spending,Education time (E<sub>t</sub>),-0.33
79,R&D spending,Education time (E<sub>t</sub>),-0.327
80,R&D spending,Education time (E<sub>t</sub>),-0.325
81,R&D spending,Education time (E<sub>t</sub>),-0.322
82,R&D spending,Education time (E<sub>t</sub>),-0.32
