horizon_quarter,shock,variable,pct_dev
22,R&D investment,Human capital stock (H<sub>t</sub>),-0.002
23,R&D investment,Human capital stock (H<sub>t</sub>),-0.006
24,R&D investment,Human capital stock (H<sub>t</sub>),-0.01
25,R&D investment,Human capital stock (H<sub>t</sub>),-0.014
26,R&D investment,Human capital stock (H<sub>t</sub>),-0.019
27,R&D investment,Human capital stock (H<sub>t</sub>),-0.023
28,R&D investment,Human capital stock (H<sub>t</sub>),-0.027
29,R&D investment,Human capital stock (H<sub>t</sub>),-0.032
30,R&D investment,Human capital stock (H<sub>t</sub>),-0.036
31,R&D investment,Human capital stock (H<sub>t</sub>),-0.041
32,R&D investment,Human capital stock (H<sub>t</sub>),-0.046
33,R&D investment,Human capital stock (H<sub>t</sub>),-0.05
34,R&D investment,Human capital stock (H<sub>t</sub>),-0.055
35,R&D investment,Human capital stock (H<sub>t</sub>),-0.059
36,R&D investment,Human capital stock (H<sub>t</sub>),-0.064
37,R&D investment,Human capital stock (H<sub>t</sub>),-0.068
38,R&D investment,Human capital stock (H<sub>t</sub>),-0.072
39,R&D investment,Human capital stock (H<sub>t</sub>),-0.077
40,R&D investment,Human capital stock (H<sub>t</sub>),-0.081
41,R&D investment,Human capital stock (H<sub>t</sub>),-0.085
42,R&D investment,Human capital stock (H<sub>t</sub>),-0.089
43,R&D investment,Human capital stock (H<sub>t</sub>),-0.093
44,R&D investment,Human capital stock (H<sub>t</sub>),-0.097
45,R&D investment,Human capital stock (H<sub>t</sub>),-0.1
46,R&D investment,Human capital stock (H<sub>t</sub>),-0.104
47,R&D investment,Human capital stock (H<sub>t</sub>),-0.108
48,R&D investment,Human capital stock (H<sub>t</sub>),-0.111
49,R&D investment,Human capital stock (H<sub>t</sub>),-0.114
50,R&D investment,Human capital stock (H<sub>t</sub>),-0.118
51,R&D investment,Human capital stock (H<sub>t</sub>),-0.121
52,R&D investment,Human capital stock (H<sub>t</sub>),-0.124
53,R&D investment,Human capital stock (H<sub>t</sub>),-0.127
54,R&D investment,Human capital stock (H<sub>t</sub>),-0.129
55,R&D investment,Human capital stock (H<sub>t</sub>),-0.132
56,R&D investment,Human capital stock (H<sub>t</sub>),-0.135
57,R&D investment,Human capital stock (H<sub>t</sub>),-0.137
58,R&D investment,Human capital stock (H<sub>t</sub>),-0.14
59,R&D investment,Human capital stock (H<sub>t</sub>),-0.142
60,R&D investment,Human capital stock (H<sub>t</sub>),-0.144
61,R&D investment,Human capital stock (H<sub>t</sub>),-0.147
62,R&D investment,Human capital stock (H<sub>t</sub>),-0.149
63,R&D investment,Human capital stock (H<sub>t</sub>),-0.151
64,R&D investment,Human capital stock (H<sub>t</sub>),-0.152
65,R&D investment,Human capital stock (H<sub>t</sub>),-0.154
66,R&D investment,Human capital stock (H<sub>t</sub>),-0.156
67,R&D investment,Human capital stock (H<sub>t</sub>),-0.158
68,R&D investment,Human capital stock (H<sub>t</sub>),-0.159
69,R&D investment,Human capital stock (H<sub>t</sub>),-0.161
70,R&D investment,Human capital stock (H<sub>t</sub>),-0.162
71,R&D investment,Human capital stock (H<sub>t</sub>),-0.163
72,R&D investment,Human capital stock (H<sub>t</sub>),-0.165
73,R&D investment,Human capital stock (H<sub>t</sub>),-0.166
74,R&D investment,Human capital stock (H<sub>t</sub>),-0.167
75,R&D investment,Human capital stock (H<sub>t</sub>),-0.168
76,R&D investment,Human capital stock (H<sub>t</sub>),-0.169
77,R&D investment,Human capital stock (H<sub>t</sub>),-0.17
78,R&D investment,Human capital stock (H<sub>t</sub>),-0.171
79,R&D investment,Human capital stock (H<sub>t</sub>),-0.171
80,R&D investment,Human capital stock (H<sub>t</sub>),-0.172
81,R&D investment,Human capital stock (H<sub>t</sub>),-0.173
82,R&D investment,Human capital stock (H<sub>t</sub>),-0.173
83,R&D investment,Human capital stock (H<sub>t</sub>),-0.174
84,R&D investment,Human capital stock (H<sub>t</sub>),-0.175
85,R&D investment,Human capital stock (H<sub>t</sub>),-0.175
86,R&D investment,Human capital stock (H<sub>t</sub>),-0.176
87,R&D investment,Human capital stock (H<sub>t</sub>),-0.176
88,R&D investment,Human capital stock (H<sub>t</sub>),-0.176
89,R&D investment,Human capital stock (H<sub>t</sub>),-0.177
90,R&D investment,Human capital stock (H<sub>t</sub>),-0.177
91,R&D investment,Human capital stock (H<sub>t</sub>),-0.177
92,R&D investment,Human capital stock (H<sub>t</sub>),-0.177
93,R&D investment,Human capital stock (H<sub>t</sub>),-0.178
94,R&D investment,Human capital stock (H<sub>t</sub>),-0.178
95,R&D investment,Human capital stock (H<sub>t</sub>),-0.178
96,R&D investment,Human capital stock (H<sub>t</sub>),-0.178
97,R&D investment,Human capital stock (H<sub>t</sub>),-0.178
98,R&D investment,Human capital stock (H<sub>t</sub>),-0.178
99,R&D investment,Human capital stock (H<sub>t</sub>),-0.178
100,R&D investment,Human capital stock (H<sub>t</sub>),-0.178
1,Government consumption,Effective labor (N<sub>t</sub>),0.577
2,Government consumption,Effective labor (N<sub>t</sub>),0.291
3,Government consumption,Effective labor (N<sub>t</sub>),0.312
4,Government consumption,Effective labor (N<sub>t</sub>),0.322
5,Government consumption,Effective labor (N<sub>t</sub>),0.329
6,Government consumption,Effective labor (N<sub>t</sub>),0.334
7,Government consumption,Effective labor (N<sub>t</sub>),0.339
8,Government consumption,Effective labor (N<sub>t</sub>),0.344
9,Government consumption,Effective labor (N<sub>t</sub>),0.349
10,Government consumption,Effective labor (N<sub>t</sub>),0.353
11,Government consumption,Effective labor (N<sub>t</sub>),0.357
12,Government consumption,Effective labor (N<sub>t</sub>),0.361
13,Government consumption,Effective labor (N<sub>t</sub>),0.364
14,Government consumption,Effective labor (N<sub>t</sub>),0.368
15,Government consumption,Effective labor (N<sub>t</sub>),0.371
16,Government consumption,Effective labor (N<sub>t</sub>),0.375
17,Government consumption,Effective labor (N<sub>t</sub>),0.378
18,Government consumption,Effective labor (N<sub>t</sub>),0.381
19,Government consumption,Effective labor (N<sub>t</sub>),0.384
20,Government consumption,Effective labor (N<sub>t</sub>),0.386
21,Government consumption,Effective labor (N<sub>t</sub>),0.389
22,Government consumption,Effective labor (N<sub>t</sub>),0.392
23,Government consumption,Effective labor (N<sub>t</sub>),0.394
24,Government consumption,Effective labor (N<sub>t</sub>),0.396
25,Government consumption,Effective labor (N<sub>t</sub>),0.399
26,Government consumption,Effective labor (N<sub>t</sub>),0.401
27,Government consumption,Effective labor (N<sub>t</sub>),0.403
28,Government consumption,Effective labor (N<sub>t</sub>),0.405
29,Government consumption,Effective labor (N<sub>t</sub>),0.406
30,Government consumption,Effective labor (N<sub>t</sub>),0.408
31,Government consumption,Effective labor (N<sub>t</sub>),0.41
32,Government consumption,Effective labor (N<sub>t</sub>),0.412
33,Government consumption,Effective labor (N<sub>t</sub>),0.413
34,Government consumption,Effective labor (N<sub>t</sub>),0.415
35,Government consumption,Effective labor (N<sub>t</sub>),0.416
36,Government consumption,Effective labor (N<sub>t</sub>),0.417
37,Government consumption,Effective labor (N<sub>t</sub>),0.419
38,Government consumption,Effective labor (N<sub>t</sub>),0.42
39,Government consumption,Effective labor (N<sub>t</sub>),0.421
40,Government consumption,Effective labor (N<sub>t</sub>),0.422
41,Government consumption,Effective labor (N<sub>t</sub>),0.423
42,Government consumption,Effective labor (N<sub>t</sub>),0.424
43,Government consumption,Effective labor (N<sub>t</sub>),0.425
44,Government consumption,Effective labor (N<sub>t</sub>),0.426
45,Government consumption,Effective labor (N<sub>t</sub>),0.427
46,Government consumption,Effective labor (N<sub>t</sub>),0.428
47,Government consumption,Effective labor (N<sub>t</sub>),0.428
48,Government consumption,Effective labor (N<sub>t</sub>),0.429
49,Government consumption,Effective labor (N<sub>t</sub>),0.43
50,Government consumption,Effective labor (N<sub>t</sub>),0.431
51,Government consumption,Effective labor (N<sub>t</sub>),0.431
52,Government consumption,Effective labor (N<sub>t</sub>),0.432
53,Government consumption,Effective labor (N<sub>t</sub>),0.432
54,Government consumption,Effective labor (N<sub>t</sub>),0.433
55,Government consumption,Effective labor (N<sub>t</sub>),0.433
56,Government consumption,Effective labor (N<sub>t</sub>),0.434
57,Government consumption,Effective labor (N<sub>t</sub>),0.434
58,Government consumption,Effective labor (N<sub>t</sub>),0.435
59,Government consumption,Effective labor (N<sub>t</sub>),0.435
60,Government consumption,Effective labor (N<sub>t</sub>),0.436
61,Government consumption,Effective labor (N<sub>t</sub>),0.436
62,Government consumption,Effective labor (N<sub>t</sub>),0.436
63,Government consumption,Effective labor (N<sub>t</sub>),0.437
64,Government consumption,Effective labor (N<sub>t</sub>),0.437
65,Government consumption,Effective labor (N<sub>t</sub>),0.437
66,Government consumption,Effective labor (N<sub>t</sub>),0.437
67,Government consumption,Effective labor (N<sub>t</sub>),0.438
68,Government consumption,Effective labor (N<sub>t</sub>),0.438
69,Government consumption,Effective labor (N<sub>t</sub>),0.438
70,Government consumption,Effective labor (N<sub>t</sub>),0.438
71,Government consumption,Effective labor (N<sub>t</sub>),0.438
72,Government consumption,Effective labor (N<sub>t</sub>),0.439
73,Government consumption,Effective labor (N<sub>t</sub>),0.439
74,Government consumption,Effective labor (N<sub>t</sub>),0.439
75,Government consumption,Effective labor (N<sub>t</sub>),0.439
76,Government consumption,Effective labor (N<sub>t</sub>),0.439
77,Government consumption,Effective labor (N<sub>t</sub>),0.439
78,Government consumption,Effective labor (N<sub>t</sub>),0.439
79,Government consumption,Effective labor (N<sub>t</sub>),0.439
80,Government consumption,Effective labor (N<sub>t</sub>),0.439
81,Government consumption,Effective labor (N<sub>t</sub>),0.44
82,Government consumption,Effective labor (N<sub>t</sub>),0.44
83,Government consumption,Effective labor (N<sub>t</sub>),0.44
84,Government consumption,Effective labor (N<sub>t</sub>),0.44
85,Government consumption,Effective labor (N<sub>t</sub>),0.44
86,Government consumption,Effective labor (N<sub>t</sub>),0.44
87,Government consumption,Effective labor (N<sub>t</sub>),0.44
88,Government consumption,Effective labor (N<sub>t</sub>),0.44
89,Government consumption,Effective labor (N<sub>t</sub>),0.44
90,Government consumption,Effective labor (N<sub>t</sub>),0.44
91,Government consumption,Effective labor (N<sub>t</sub>),0.44
92,Government consumption,Effective labor (N<sub>t</sub>),0.44
93,Government consumption,Effective labor (N<sub>t</sub>),0.44
94,Government consumption,Effective labor (N<sub>t</sub>),0.44
95,Government consumption,Effective labor (N<sub>t</sub>),0.44
96,Government consumption,Effective labor (N<sub>t</sub>),0.44
97,Government consumption,Effective labor (N<sub>t</sub>),0.439
98,Government consumption,Effective labor (N<sub>t</sub>),0.439
99,Government consumption,Effective labor (N<sub>t</sub>),0.439
100,Government consumption,Effective labor (N<sub>t</sub>),0.439
1,Infrastructure investment,Effective labor (N<sub>t</sub>),0.751
2,Infrastructure investment,Effective labor (N<sub>t</sub>),0.028
3,Infrastructure investment,Effective labor (N<sub>t</sub>),0.084
4,Infrastructure investment,Effective labor (N<sub>t</sub>),0.12
5,Infrastructure investment,Effective labor (N<sub>t</sub>),0.148
6,Infrastructure investment,Effective labor (N<sub>t</sub>),0.171
7,Infrastructure investment,Effective labor (N<sub>t</sub>),0.192
8,Infrastructure investment,Effective labor (N<sub>t</sub>),0.211
9,Infrastructure investment,Effective labor (N<sub>t</sub>),0.228
10,Infrastructure investment,Effective labor (N<sub>t</sub>),0.243
11,Infrastructure investment,Effective labor (N<sub>t</sub>),0.257
12,Infrastructure investment,Effective labor (N<sub>t</sub>),0.269
13,Infrastructure investment,Effective labor (N<sub>t</sub>),0.279
14,Infrastructure investment,Effective labor (N<sub>t</sub>),0.289
15,Infrastructure investment,Effective labor (N<sub>t</sub>),0.297
16,Infrastructure investment,Effective labor (N<sub>t</sub>),0.304
17,Infrastructure investment,Effective labor (N<sub>t</sub>),0.31
18,Infrastructure investment,Effective labor (N<sub>t</sub>),0.316
19,Infrastructure investment,Effective labor (N<sub>t</sub>),0.32
20,Infrastructure investment,Effective labor (N<sub>t</sub>),0.324
21,Infrastructure investment,Effective labor (N<sub>t</sub>),0.327
22,Infrastructure investment,Effective labor (N<sub>t</sub>),0.33
23,Infrastructure investment,Effective labor (N<sub>t</sub>),0.332
24,Infrastructure investment,Effective labor (N<sub>t</sub>),0.333
25,Infrastructure investment,Effective labor (N<sub>t</sub>),0.334
26,Infrastructure investment,Effective labor (N<sub>t</sub>),0.335
27,Infrastructure investment,Effective labor (N<sub>t</sub>),0.335
28,Infrastructure investment,Effective labor (N<sub>t</sub>),0.334
29,Infrastructure investment,Effective labor (N<sub>t</sub>),0.334
30,Infrastructure investment,Effective labor (N<sub>t</sub>),0.333
31,Infrastructure investment,Effective labor (N<sub>t</sub>),0.332
32,Infrastructure investment,Effective labor (N<sub>t</sub>),0.33
33,Infrastructure investment,Effective labor (N<sub>t</sub>),0.329
34,Infrastructure investment,Effective labor (N<sub>t</sub>),0.327
35,Infrastructure investment,Effective labor (N<sub>t</sub>),0.325
36,Infrastructure investment,Effective labor (N<sub>t</sub>),0.322
37,Infrastructure investment,Effective labor (N<sub>t</sub>),0.32
38,Infrastructure investment,Effective labor (N<sub>t</sub>),0.318
39,Infrastructure investment,Effective labor (N<sub>t</sub>),0.315
40,Infrastructure investment,Effective labor (N<sub>t</sub>),0.312
41,Infrastructure investment,Effective labor (N<sub>t</sub>),0.309
42,Infrastructure investment,Effective labor (N<sub>t</sub>),0.307
43,Infrastructure investment,Effective labor (N<sub>t</sub>),0.304
44,Infrastructure investment,Effective labor (N<sub>t</sub>),0.301
45,Infrastructure investment,Effective labor (N<sub>t</sub>),0.298
46,Infrastructure investment,Effective labor (N<sub>t</sub>),0.294
47,Infrastructure investment,Effective labor (N<sub>t</sub>),0.291
48,Infrastructure investment,Effective labor (N<sub>t</sub>),0.288
49,Infrastructure investment,Effective labor (N<sub>t</sub>),0.285
50,Infrastructure investment,Effective labor (N<sub>t</sub>),0.282
51,Infrastructure investment,Effective labor (N<sub>t</sub>),0.278
52,Infrastructure investment,Effective labor (N<sub>t</sub>),0.275
53,Infrastructure investment,Effective labor (N<sub>t</sub>),0.272
54,Infrastructure investment,Effective labor (N<sub>t</sub>),0.269
55,Infrastructure investment,Effective labor (N<sub>t</sub>),0.265
56,Infrastructure investment,Effective labor (N<sub>t</sub>),0.262
57,Infrastructure investment,Effective labor (N<sub>t</sub>),0.259
58,Infrastructure investment,Effective labor (N<sub>t</sub>),0.256
59,Infrastructure investment,Effective labor (N<sub>t</sub>),0.253
60,Infrastructure investment,Effective labor (N<sub>t</sub>),0.249
61,Infrastructure investment,Effective labor (N<sub>t</sub>),0.246
62,Infrastructure investment,Effective labor (N<sub>t</sub>),0.243
63,Infrastructure investment,Effective labor (N<sub>t</sub>),0.24
64,Infrastructure investment,Effective labor (N<sub>t</sub>),0.237
65,Infrastructure investment,Effective labor (N<sub>t</sub>),0.234
66,Infrastructure investment,Effective labor (N<sub>t</sub>),0.231
67,Infrastructure investment,Effective labor (N<sub>t</sub>),0.228
68,Infrastructure investment,Effective labor (N<sub>t</sub>),0.225
69,Infrastructure investment,Effective labor (N<sub>t</sub>),0.222
70,Infrastructure investment,Effective labor (N<sub>t</sub>),0.219
71,Infrastructure investment,Effective labor (N<sub>t</sub>),0.216
72,Infrastructure investment,Effective labor (N<sub>t</sub>),0.213
73,Infrastructure investment,Effective labor (N<sub>t</sub>),0.211
74,Infrastructure investment,Effective labor (N<sub>t</sub>),0.208
75,Infrastructure investment,Effective labor (N<sub>t</sub>),0.205
76,Infrastructure investment,Effective labor (N<sub>t</sub>),0.202
77,Infrastructure investment,Effective labor (N<sub>t</sub>),0.2
78,Infrastructure investment,Effective labor (N<sub>t</sub>),0.197
79,Infrastructure investment,Effective labor (N<sub>t</sub>),0.194
80,Infrastructure investment,Effective labor (N<sub>t</sub>),0.192
81,Infrastructure investment,Effective labor (N<sub>t</sub>),0.189
82,Infrastructure investment,Effective labor (N<sub>t</sub>),0.187
83,Infrastructure investment,Effective labor (N<sub>t</sub>),0.184
84,Infrastructure investment,Effective labor (N<sub>t</sub>),0.182
85,Infrastructure investment,Effective labor (N<sub>t</sub>),0.179
86,Infrastructure investment,Effective labor (N<sub>t</sub>),0.177
87,Infrastructure investment,Effective labor (N<sub>t</sub>),0.175
88,Infrastructure investment,Effective labor (N<sub>t</sub>),0.172
89,Infrastructure investment,Effective labor (N<sub>t</sub>),0.17
90,Infrastructure investment,Effective labor (N<sub>t</sub>),0.168
91,Infrastructure investment,Effective labor (N<sub>t</sub>),0.166
92,Infrastructure investment,Effective labor (N<sub>t</sub>),0.164
93,Infrastructure investment,Effective labor (N<sub>t</sub>),0.161
94,Infrastructure investment,Effective labor (N<sub>t</sub>),0.159
95,Infrastructure investment,Effective labor (N<sub>t</sub>),0.157
96,Infrastructure investment,Effective labor (N<sub>t</sub>),0.155
97,Infrastructure investment,Effective labor (N<sub>t</sub>),0.153
98,Infrastructure investment,Effective labor (N<sub>t</sub>),0.151
99,Infrastructure investment,Effective labor (N<sub>t</sub>),0.149
100,Infrastructure investment,Effective labor (N<sub>t</sub>),0.147
1,Human capital investment,Effective labor (N<sub>t</sub>),1.953
2,Human capital investment,Effective labor (N<sub>t</sub>),1.006
3,Human capital investment,Effective labor (N<sub>t</sub>),0.928
4,Human capital investment,Effective labor (N<sub>t</sub>),0.832
5,Human capital investment,Effective labor (N<sub>t</sub>),0.742
6,Human capital investment,Effective labor (N<sub>t</sub>),0.664
7,Human capital investment,Effective labor (N<sub>t</sub>),0.599
8,Human capital investment,Effective labor (N<sub>t</sub>),0.547
9,Human capital investment,Effective labor (N<sub>t</sub>),0.505
10,Human capital investment,Effective labor (N<sub>t</sub>),0.474
11,Human capital investment,Effective labor (N<sub>t</sub>),0.453
12,Human capital investment,Effective labor (N<sub>t</sub>),0.44
13,Human capital investment,Effective labor (N<sub>t</sub>),0.436
14,Human capital investment,Effective labor (N<sub>t</sub>),0.439
15,Human capital investment,Effective labor (N<sub>t</sub>),0.449
16,Human capital investment,Effective labor (N<sub>t</sub>),0.464
17,Human capital investment,Effective labor (N<sub>t</sub>),0.486
18,Human capital investment,Effective labor (N<sub>t</sub>),0.512
19,Human capital investment,Effective labor (N<sub>t</sub>),0.543
20,Human capital investment,Effective labor (N<sub>t</sub>),0.578
21,Human capital investment,Effective labor (N<sub>t</sub>),0.617
22,Human capital investment,Effective labor (N<sub>t</sub>),0.66
23,Human capital investment,Effective labor (N<sub>t</sub>),0.705
24,Human capital investment,Effective labor (N<sub>t</sub>),0.753
25,Human capital investment,Effective labor (N<sub>t</sub>),0.804
26,Human capital investment,Effective labor (N<sub>t</sub>),0.856
27,Human capital investment,Effective labor (N<sub>t</sub>),0.911
28,Human capital investment,Effective labor (N<sub>t</sub>),0.967
29,Human capital investment,Effective labor (N<sub>t</sub>),1.024
30,Human capital investment,Effective labor (N<sub>t</sub>),1.083
31,Human capital investment,Effective labor (N<sub>t</sub>),1.143
32,Human capital investment,Effective labor (N<sub>t</sub>),1.203
33,Human capital investment,Effective labor (N<sub>t</sub>),1.265
34,Human capital investment,Effective labor (N<sub>t</sub>),1.327
35,Human capital investment,Effective labor (N<sub>t</sub>),1.389
36,Human capital investment,Effective labor (N<sub>t</sub>),1.451
37,Human capital investment,Effective labor (N<sub>t</sub>),1.514
38,Human capital investment,Effective labor (N<sub>t</sub>),1.577
39,Human capital investment,Effective labor (N<sub>t</sub>),1.64
40,Human capital investment,Effective labor (N<sub>t</sub>),1.702
41,Human capital investment,Effective labor (N<sub>t</sub>),1.765
42,Human capital investment,Effective labor (N<sub>t</sub>),1.827
43,Human capital investment,Effective labor (N<sub>t</sub>),1.889
44,Human capital investment,Effective labor (N<sub>t</sub>),1.95
45,Human capital investment,Effective labor (N<sub>t</sub>),2.011
46,Human capital investment,Effective labor (N<sub>t</sub>),2.071
47,Human capital investment,Effective labor (N<sub>t</sub>),2.131
48,Human capital investment,Effective labor (N<sub>t</sub>),2.19
49,Human capital investment,Effective labor (N<sub>t</sub>),2.248
50,Human capital investment,Effective labor (N<sub>t</sub>),2.306
51,Human capital investment,Effective labor (N<sub>t</sub>),2.363
52,Human capital investment,Effective labor (N<sub>t</sub>),2.42
53,Human capital investment,Effective labor (N<sub>t</sub>),2.475
54,Human capital investment,Effective labor (N<sub>t</sub>),2.53
55,Human capital investment,Effective labor (N<sub>t</sub>),2.584
56,Human capital investment,Effective labor (N<sub>t</sub>),2.637
57,Human capital investment,Effective labor (N<sub>t</sub>),2.689
58,Human capital investment,Effective labor (N<sub>t</sub>),2.74
59,Human capital investment,Effective labor (N<sub>t</sub>),2.791
60,Human capital investment,Effective labor (N<sub>t</sub>),2.841
61,Human capital investment,Effective labor (N<sub>t</sub>),2.889
62,Human capital investment,Effective labor (N<sub>t</sub>),2.937
63,Human capital investment,Effective labor (N<sub>t</sub>),2.984
64,Human capital investment,Effective labor (N<sub>t</sub>),3.03
65,Human capital investment,Effective labor (N<sub>t</sub>),3.076
66,Human capital investment,Effective labor (N<sub>t</sub>),3.12
67,Human capital investment,Effective labor (N<sub>t</sub>),3.164
68,Human capital investment,Effective labor (N<sub>t</sub>),3.206
69,Human capital investment,Effective labor (N<sub>t</sub>),3.248
70,Human capital investment,Effective labor (N<sub>t</sub>),3.289
71,Human capital investment,Effective labor (N<sub>t</sub>),3.329
72,Human capital investment,Effective labor (N<sub>t</sub>),3.368
73,Human capital investment,Effective labor (N<sub>t</sub>),3.406
74,Human capital investment,Effective labor (N<sub>t</sub>),3.444
75,Human capital investment,Effective labor (N<sub>t</sub>),3.48
76,Human capital investment,Effective labor (N<sub>t</sub>),3.516
77,Human capital investment,Effective labor (N<sub>t</sub>),3.551
78,Human capital investment,Effective labor (N<sub>t</sub>),3.586
79,Human capital investment,Effective labor (N<sub>t</sub>),3.619
80,Human capital investment,Effective labor (N<sub>t</sub>),3.652
81,Human capital investment,Effective labor (N<sub>t</sub>),3.684
82,Human capital investment,Effective labor (N<sub>t</sub>),3.715
83,Human capital investment,Effective labor (N<sub>t</sub>),3.745
84,Human capital investment,Effective labor (N<sub>t</sub>),3.775
85,Human capital investment,Effective labor (N<sub>t</sub>),3.804
86,Human capital investment,Effective labor (N<sub>t</sub>),3.832
87,Human capital investment,Effective labor (N<sub>t</sub>),3.859
88,Human capital investment,Effective labor (N<sub>t</sub>),3.886
89,Human capital investment,Effective labor (N<sub>t</sub>),3.912
90,Human capital investment,Effective labor (N<sub>t</sub>),3.938
91,Human capital investment,Effective labor (N<sub>t</sub>),3.963
92,Human capital investment,Effective labor (N<sub>t</sub>),3.987
93,Human capital investment,Effective labor (N<sub>t</sub>),4.01
94,Human capital investment,Effective labor (N<sub>t</sub>),4.033
95,Human capital investment,Effective labor (N<sub>t</sub>),4.056
96,Human capital investment,Effective labor (N<sub>t</sub>),4.078
97,Human capital investment,Effective labor (N<sub>t</sub>),4.099
98,Human capital investment,Effective labor (N<sub>t</sub>),4.119
99,Human capital investment,Effective labor (N<sub>t</sub>),4.139
100,Human capital investment,Effective labor (N<sub>t</sub>),4.159
1,R&D investment,Effective labor (N<sub>t</sub>),0.875
2,R&D investment,Effective labor (N<sub>t</sub>),0.071
3,R&D investment,Effective labor (N<sub>t</sub>),0.067
4,R&D investment,Effective labor (N<sub>t</sub>),0.059
5,R&D investment,Effective labor (N<sub>t</sub>),0.061
6,R&D investment,Effective labor (N<sub>t</sub>),0.072
7,R&D investment,Effective labor (N<sub>t</sub>),0.09
8,R&D investment,Effective labor (N<sub>t</sub>),0.113
9,R&D investment,Effective labor (N<sub>t</sub>),0.139
10,R&D investment,Effective labor (N<sub>t</sub>),0.167
11,R&D investment,Effective labor (N<sub>t</sub>),0.195
12,R&D investment,Effective labor (N<sub>t</sub>),0.222
13,R&D investment,Effective labor (N<sub>t</sub>),0.249
14,R&D investment,Effective labor (N<sub>t</sub>),0.274
15,R&D investment,Effective labor (N<sub>t</sub>),0.297
16,R&D investment,Effective labor (N<sub>t</sub>),0.318
17,R&D investment,Effective labor (N<sub>t</sub>),0.336
18,R&D investment,Effective labor (N<sub>t</sub>),0.353
19,R&D investment,Effective labor (N<sub>t</sub>),0.368
20,R&D investment,Effective labor (N<sub>t</sub>),0.38
21,R&D investment,Effective labor (N<sub>t</sub>),0.391
22,R&D investment,Effective labor (N<sub>t</sub>),0.4
23,R&D investment,Effective labor (N<sub>t</sub>),0.407
24,R&D investment,Effective labor (N<sub>t</sub>),0.412
25,R&D investment,Effective labor (N<sub>t</sub>),0.416
26,R&D investment,Effective labor (N<sub>t</sub>),0.418
27,R&D investment,Effective labor (N<sub>t</sub>),0.419
28,R&D investment,Effective labor (N<sub>t</sub>),0.418
29,R&D investment,Effective labor (N<sub>t</sub>),0.417
30,R&D investment,Effective labor (N<sub>t</sub>),0.414
31,R&D investment,Effective labor (N<sub>t</sub>),0.411
32,R&D investment,Effective labor (N<sub>t</sub>),0.407
33,R&D investment,Effective labor (N<sub>t</sub>),0.402
34,R&D investment,Effective labor (N<sub>t</sub>),0.396
35,R&D investment,Effective labor (N<sub>t</sub>),0.389
36,R&D investment,Effective labor (N<sub>t</sub>),0.382
37,R&D investment,Effective labor (N<sub>t</sub>),0.375
38,R&D investment,Effective labor (N<sub>t</sub>),0.367
39,R&D investment,Effective labor (N<sub>t</sub>),0.359
40,R&D investment,Effective labor (N<sub>t</sub>),0.35
41,R&D investment,Effective labor (N<sub>t</sub>),0.341
42,R&D investment,Effective labor (N<sub>t</sub>),0.332
43,R&D investment,Effective labor (N<sub>t</sub>),0.323
44,R&D investment,Effective labor (N<sub>t</sub>),0.313
45,R&D investment,Effective labor (N<sub>t</sub>),0.304
46,R&D investment,Effective labor (N<sub>t</sub>),0.294
47,R&D investment,Effective labor (N<sub>t</sub>),0.284
48,R&D investment,Effective labor (N<sub>t</sub>),0.274
49,R&D investment,Effective labor (N<sub>t</sub>),0.264
50,R&D investment,Effective labor (N<sub>t</sub>),0.254
51,R&D investment,Effective labor (N<sub>t</sub>),0.244
52,R&D investment,Effective labor (N<sub>t</sub>),0.234
53,R&D investment,Effective labor (N<sub>t</sub>),0.224
54,R&D investment,Effective labor (N<sub>t</sub>),0.214
55,R&D investment,Effective labor (N<sub>t</sub>),0.205
56,R&D investment,Effective labor (N<sub>t</sub>),0.195
57,R&D investment,Effective labor (N<sub>t</sub>),0.185
58,R&D investment,Effective labor (N<sub>t</sub>),0.176
59,R&D investment,Effective labor (N<sub>t</sub>),0.166
60,R&D investment,Effective labor (N<sub>t</sub>),0.157
61,R&D investment,Effective labor (N<sub>t</sub>),0.148
62,R&D investment,Effective labor (N<sub>t</sub>),0.138
63,R&D investment,Effective labor (N<sub>t</sub>),0.129
64,R&D investment,Effective labor (N<sub>t</sub>),0.12
65,R&D investment,Effective labor (N<sub>t</sub>),0.112
66,R&D investment,Effective labor (N<sub>t</sub>),0.103
67,R&D investment,Effective labor (N<sub>t</sub>),0.094
68,R&D investment,Effective labor (N<sub>t</sub>),0.086
69,R&D investment,Effective labor (N<sub>t</sub>),0.078
70,R&D investment,Effective labor (N<sub>t</sub>),0.07
71,R&D investment,Effective labor (N<sub>t</sub>),0.062
72,R&D investment,Effective labor (N<sub>t</sub>),0.054
73,R&D investment,Effective labor (N<sub>t</sub>),0.046
74,R&D investment,Effective labor (N<sub>t</sub>),0.038
75,R&D investment,Effective labor (N<sub>t</sub>),0.031
76,R&D investment,Effective labor (N<sub>t</sub>),0.024
77,R&D investment,Effective labor (N<sub>t</sub>),0.016
78,R&D investment,Effective labor (N<sub>t</sub>),0.009
79,R&D investment,Effective labor (N<sub>t</sub>),0.002
80,R&D investment,Effective labor (N<sub>t</sub>),-0.004
81,R&D investment,Effective labor (N<sub>t</sub>),-0.011
82,R&D investment,Effective labor (N<sub>t</sub>),-0.018
83,R&D investment,Effective labor (N<sub>t</sub>),-0.024
