horizon_quarter,shock,variable,pct_dev
72,Government consumption,Labor supply (L<sub>t</sub>),0.312
73,Government consumption,Labor supply (L<sub>t</sub>),0.311
74,Government consumption,Labor supply (L<sub>t</sub>),0.311
75,Government consumption,Labor supply (L<sub>t</sub>),0.311
76,Government consumption,Labor supply (L<sub>t</sub>),0.311
77,Government consumption,Labor supply (L<sub>t</sub>),0.31
78,Government consumption,Labor supply (L<sub>t</sub>),0.31
79,Government consumption,Labor supply (L<sub>t</sub>),0.31
80,Government consumption,Labor supply (L<sub>t</sub>),0.309
81,Government consumption,Labor supply (L<sub>t</sub>),0.309
82,Government consumption,Labor supply (L<sub>t</sub>),0.309
83,Government consumption,Labor supply (L<sub>t</sub>),0.308
84,Government consumption,Labor supply (L<sub>t</sub>),0.308
85,Government consumption,Labor supply (L<sub>t</sub>),0.308
86,Government consumption,Labor supply (L<sub>t</sub>),0.308
87,Government consumption,Labor supply (L<sub>t</sub>),0.307
88,Government consumption,Labor supply (L<sub>t</sub>),0.307
89,Government consumption,Labor supply (L<sub>t</sub>),0.307
90,Government consumption,Labor supply (L<sub>t</sub>),0.306
91,Government consumption,Labor supply (L<sub>t</sub>),0.306
92,Government consumption,Labor supply (L<sub>t</sub>),0.306
93,Government consumption,Labor supply (L<sub>t</sub>),0.306
94,Government consumption,Labor supply (L<sub>t</sub>),0.305
95,Government consumption,Labor supply (L<sub>t</sub>),0.305
96,Government consumption,Labor supply (L<sub>t</sub>),0.305
97,Government consumption,Labor supply (L<sub>t</sub>),0.305
98,Government consumption,Labor supply (L<sub>t</sub>),0.304
99,Government consumption,Labor supply (L<sub>t</sub>),0.304
100,Government consumption,Labor supply (L<sub>t</sub>),0.304
1,Infrastructure investment,Labor supply (L<sub>t</sub>),0.787
2,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.007
3,Infrastructure investment,Labor supply (L<sub>t</sub>),0.049
4,Infrastructure investment,Labor supply (L<sub>t</sub>),0.084
5,Infrastructure investment,Labor supply (L<sub>t</sub>),0.112
6,Infrastructure investment,Labor supply (L<sub>t</sub>),0.135
7,Infrastructure investment,Labor supply (L<sub>t</sub>),0.156
8,Infrastructure investment,Labor supply (L<sub>t</sub>),0.175
9,Infrastructure investment,Labor supply (L<sub>t</sub>),0.192
10,Infrastructure investment,Labor supply (L<sub>t</sub>),0.207
11,Infrastructure investment,Labor supply (L<sub>t</sub>),0.221
12,Infrastructure investment,Labor supply (L<sub>t</sub>),0.233
13,Infrastructure investment,Labor supply (L<sub>t</sub>),0.244
14,Infrastructure investment,Labor supply (L<sub>t</sub>),0.254
15,Infrastructure investment,Labor supply (L<sub>t</sub>),0.263
16,Infrastructure investment,Labor supply (L<sub>t</sub>),0.27
17,Infrastructure investment,Labor supply (L<sub>t</sub>),0.277
18,Infrastructure investment,Labor supply (L<sub>t</sub>),0.283
19,Infrastructure investment,Labor supply (L<sub>t</sub>),0.289
20,Infrastructure investment,Labor supply (L<sub>t</sub>),0.293
21,Infrastructure investment,Labor supply (L<sub>t</sub>),0.297
22,Infrastructure investment,Labor supply (L<sub>t</sub>),0.3
23,Infrastructure investment,Labor supply (L<sub>t</sub>),0.303
24,Infrastructure investment,Labor supply (L<sub>t</sub>),0.305
25,Infrastructure investment,Labor supply (L<sub>t</sub>),0.307
26,Infrastructure investment,Labor supply (L<sub>t</sub>),0.308
27,Infrastructure investment,Labor supply (L<sub>t</sub>),0.309
28,Infrastructure investment,Labor supply (L<sub>t</sub>),0.31
29,Infrastructure investment,Labor supply (L<sub>t</sub>),0.31
30,Infrastructure investment,Labor supply (L<sub>t</sub>),0.31
31,Infrastructure investment,Labor supply (L<sub>t</sub>),0.309
32,Infrastructure investment,Labor supply (L<sub>t</sub>),0.309
33,Infrastructure investment,Labor supply (L<sub>t</sub>),0.308
34,Infrastructure investment,Labor supply (L<sub>t</sub>),0.307
35,Infrastructure investment,Labor supply (L<sub>t</sub>),0.306
36,Infrastructure investment,Labor supply (L<sub>t</sub>),0.304
37,Infrastructure investment,Labor supply (L<sub>t</sub>),0.303
38,Infrastructure investment,Labor supply (L<sub>t</sub>),0.301
39,Infrastructure investment,Labor supply (L<sub>t</sub>),0.299
40,Infrastructure investment,Labor supply (L<sub>t</sub>),0.297
41,Infrastructure investment,Labor supply (L<sub>t</sub>),0.295
42,Infrastructure investment,Labor supply (L<sub>t</sub>),0.293
43,Infrastructure investment,Labor supply (L<sub>t</sub>),0.29
44,Infrastructure investment,Labor supply (L<sub>t</sub>),0.288
45,Infrastructure investment,Labor supply (L<sub>t</sub>),0.285
46,Infrastructure investment,Labor supply (L<sub>t</sub>),0.283
47,Infrastructure investment,Labor supply (L<sub>t</sub>),0.28
48,Infrastructure investment,Labor supply (L<sub>t</sub>),0.278
49,Infrastructure investment,Labor supply (L<sub>t</sub>),0.275
50,Infrastructure investment,Labor supply (L<sub>t</sub>),0.272
51,Infrastructure investment,Labor supply (L<sub>t</sub>),0.27
52,Infrastructure investment,Labor supply (L<sub>t</sub>),0.267
53,Infrastructure investment,Labor supply (L<sub>t</sub>),0.264
54,Infrastructure investment,Labor supply (L<sub>t</sub>),0.261
55,Infrastructure investment,Labor supply (L<sub>t</sub>),0.259
56,Infrastructure investment,Labor supply (L<sub>t</sub>),0.256
57,Infrastructure investment,Labor supply (L<sub>t</sub>),0.253
58,Infrastructure investment,Labor supply (L<sub>t</sub>),0.25
59,Infrastructure investment,Labor supply (L<sub>t</sub>),0.247
60,Infrastructure investment,Labor supply (L<sub>t</sub>),0.244
61,Infrastructure investment,Labor supply (L<sub>t</sub>),0.242
62,Infrastructure investment,Labor supply (L<sub>t</sub>),0.239
63,Infrastructure investment,Labor supply (L<sub>t</sub>),0.236
64,Infrastructure investment,Labor supply (L<sub>t</sub>),0.233
65,Infrastructure investment,Labor supply (L<sub>t</sub>),0.23
66,Infrastructure investment,Labor supply (L<sub>t</sub>),0.228
67,Infrastructure investment,Labor supply (L<sub>t</sub>),0.225
68,Infrastructure investment,Labor supply (L<sub>t</sub>),0.222
69,Infrastructure investment,Labor supply (L<sub>t</sub>),0.219
70,Infrastructure investment,Labor supply (L<sub>t</sub>),0.217
71,Infrastructure investment,Labor supply (L<sub>t</sub>),0.214
72,Infrastructure investment,Labor supply (L<sub>t</sub>),0.211
73,Infrastructure investment,Labor supply (L<sub>t</sub>),0.208
74,Infrastructure investment,Labor supply (L<sub>t</sub>),0.206
75,Infrastructure investment,Labor supply (L<sub>t</sub>),0.203
76,Infrastructure investment,Labor supply (L<sub>t</sub>),0.2
77,Infrastructure investment,Labor supply (L<sub>t</sub>),0.198
78,Infrastructure investment,Labor supply (L<sub>t</sub>),0.195
79,Infrastructure investment,Labor supply (L<sub>t</sub>),0.193
80,Infrastructure investment,Labor supply (L<sub>t</sub>),0.19
81,Infrastructure investment,Labor supply (L<sub>t</sub>),0.188
82,Infrastructure investment,Labor supply (L<sub>t</sub>),0.185
83,Infrastructure investment,Labor supply (L<sub>t</sub>),0.183
84,Infrastructure investment,Labor supply (L<sub>t</sub>),0.18
85,Infrastructure investment,Labor supply (L<sub>t</sub>),0.178
86,Infrastructure investment,Labor supply (L<sub>t</sub>),0.175
87,Infrastructure investment,Labor supply (L<sub>t</sub>),0.173
88,Infrastructure investment,Labor supply (L<sub>t</sub>),0.171
89,Infrastructure investment,Labor supply (L<sub>t</sub>),0.168
90,Infrastructure investment,Labor supply (L<sub>t</sub>),0.166
91,Infrastructure investment,Labor supply (L<sub>t</sub>),0.164
92,Infrastructure investment,Labor supply (L<sub>t</sub>),0.161
93,Infrastructure investment,Labor supply (L<sub>t</sub>),0.159
94,Infrastructure investment,Labor supply (L<sub>t</sub>),0.157
95,Infrastructure investment,Labor supply (L<sub>t</sub>),0.155
96,Infrastructure investment,Labor supply (L<sub>t</sub>),0.153
97,Infrastructure investment,Labor supply (L<sub>t</sub>),0.15
98,Infrastructure investment,Labor supply (L<sub>t</sub>),0.148
99,Infrastructure investment,Labor supply (L<sub>t</sub>),0.146
100,Infrastructure investment,Labor supply (L<sub>t</sub>),0.144
1,Human capital investment,Labor supply (L<sub>t</sub>),2.113
2,Human capital investment,Labor supply (L<sub>t</sub>),1.131
3,Human capital investment,Labor supply (L<sub>t</sub>),1.058
4,Human capital investment,Labor supply (L<sub>t</sub>),0.96
5,Human capital investment,Labor supply (L<sub>t</sub>),0.862
6,Human capital investment,Labor supply (L<sub>t</sub>),0.77
7,Human capital investment,Labor supply (L<sub>t</sub>),0.685
8,Human capital investment,Labor supply (L<sub>t</sub>),0.609
9,Human capital investment,Labor supply (L<sub>t</sub>),0.539
10,Human capital investment,Labor supply (L<sub>t</sub>),0.476
11,Human capital investment,Labor supply (L<sub>t</sub>),0.419
12,Human capital investment,Labor supply (L<sub>t</sub>),0.368
13,Human capital investment,Labor supply (L<sub>t</sub>),0.321
14,Human capital investment,Labor supply (L<sub>t</sub>),0.279
15,Human capital investment,Labor supply (L<sub>t</sub>),0.242
16,Human capital investment,Labor supply (L<sub>t</sub>),0.208
17,Human capital investment,Labor supply (L<sub>t</sub>),0.178
18,Human capital investment,Labor supply (L<sub>t</sub>),0.152
19,Human capital investment,Labor supply (L<sub>t</sub>),0.128
20,Human capital investment,Labor supply (L<sub>t</sub>),0.107
21,Human capital investment,Labor supply (L<sub>t</sub>),0.088
22,Human capital investment,Labor supply (L<sub>t</sub>),0.072
23,Human capital investment,Labor supply (L<sub>t</sub>),0.058
24,Human capital investment,Labor supply (L<sub>t</sub>),0.045
25,Human capital investment,Labor supply (L<sub>t</sub>),0.034
26,Human capital investment,Labor supply (L<sub>t</sub>),0.025
27,Human capital investment,Labor supply (L<sub>t</sub>),0.017
28,Human capital investment,Labor supply (L<sub>t</sub>),0.011
29,Human capital investment,Labor supply (L<sub>t</sub>),0.006
30,Human capital investment,Labor supply (L<sub>t</sub>),0.001
31,Human capital investment,Labor supply (L<sub>t</sub>),-0.002
32,Human capital investment,Labor supply (L<sub>t</sub>),-0.005
33,Human capital investment,Labor supply (L<sub>t</sub>),-0.007
34,Human capital investment,Labor supply (L<sub>t</sub>),-0.008
35,Human capital investment,Labor supply (L<sub>t</sub>),-0.008
36,Human capital investment,Labor supply (L<sub>t</sub>),-0.008
37,Human capital investment,Labor supply (L<sub>t</sub>),-0.008
38,Human capital investment,Labor supply (L<sub>t</sub>),-0.007
39,Human capital investment,Labor supply (L<sub>t</sub>),-0.006
40,Human capital investment,Labor supply (L<sub>t</sub>),-0.005
41,Human capital investment,Labor supply (L<sub>t</sub>),-0.003
42,Human capital investment,Labor supply (L<sub>t</sub>),-0.001
43,Human capital investment,Labor supply (L<sub>t</sub>),0.001
44,Human capital investment,Labor supply (L<sub>t</sub>),0.003
45,Human capital investment,Labor supply (L<sub>t</sub>),0.006
46,Human capital investment,Labor supply (L<sub>t</sub>),0.008
47,Human capital investment,Labor supply (L<sub>t</sub>),0.01
48,Human capital investment,Labor supply (L<sub>t</sub>),0.013
49,Human capital investment,Labor supply (L<sub>t</sub>),0.015
50,Human capital investment,Labor supply (L<sub>t</sub>),0.018
51,Human capital investment,Labor supply (L<sub>t</sub>),0.02
52,Human capital investment,Labor supply (L<sub>t</sub>),0.023
53,Human capital investment,Labor supply (L<sub>t</sub>),0.025
54,Human capital investment,Labor supply (L<sub>t</sub>),0.028
55,Human capital investment,Labor supply (L<sub>t</sub>),0.03
56,Human capital investment,Labor supply (L<sub>t</sub>),0.032
57,Human capital investment,Labor supply (L<sub>t</sub>),0.034
58,Human capital investment,Labor supply (L<sub>t</sub>),0.036
59,Human capital investment,Labor supply (L<sub>t</sub>),0.038
60,Human capital investment,Labor supply (L<sub>t</sub>),0.04
61,Human capital investment,Labor supply (L<sub>t</sub>),0.041
62,Human capital investment,Labor supply (L<sub>t</sub>),0.043
63,Human capital investment,Labor supply (L<sub>t</sub>),0.044
64,Human capital investment,Labor supply (L<sub>t</sub>),0.045
65,Human capital investment,Labor supply (L<sub>t</sub>),0.047
66,Human capital investment,Labor supply (L<sub>t</sub>),0.048
67,Human capital investment,Labor supply (L<sub>t</sub>),0.048
68,Human capital investment,Labor supply (L<sub>t</sub>),0.049
69,Human capital investment,Labor supply (L<sub>t</sub>),0.05
70,Human capital investment,Labor supply (L<sub>t</sub>),0.05
71,Human capital investment,Labor supply (L<sub>t</sub>),0.05
72,Human capital investment,Labor supply (L<sub>t</sub>),0.051
73,Human capital investment,Labor supply (L<sub>t</sub>),0.051
74,Human capital investment,Labor supply (L<sub>t</sub>),0.051
75,Human capital investment,Labor supply (L<sub>t</sub>),0.05
76,Human capital investment,Labor supply (L<sub>t</sub>),0.05
77,Human capital investment,Labor supply (L<sub>t</sub>),0.05
78,Human capital investment,Labor supply (L<sub>t</sub>),0.049
79,Human capital investment,Labor supply (L<sub>t</sub>),0.048
80,Human capital investment,Labor supply (L<sub>t</sub>),0.047
81,Human capital investment,Labor supply (L<sub>t</sub>),0.046
82,Human capital investment,Labor supply (L<sub>t</sub>),0.045
83,Human capital investment,Labor supply (L<sub>t</sub>),0.044
84,Human capital investment,Labor supply (L<sub>t</sub>),0.043
85,Human capital investment,Labor supply (L<sub>t</sub>),0.041
86,Human capital investment,Labor supply (L<sub>t</sub>),0.04
87,Human capital investment,Labor supply (L<sub>t</sub>),0.038
88,Human capital investment,Labor supply (L<sub>t</sub>),0.037
89,Human capital investment,Labor supply (L<sub>t</sub>),0.035
90,Human capital investment,Labor supply (L<sub>t</sub>),0.033
91,Human capital investment,Labor supply (L<sub>t</sub>),0.031
92,Human capital investment,Labor supply (L<sub>t</sub>),0.029
93,Human capital investment,Labor supply (L<sub>t</sub>),0.026
94,Human capital investment,Labor supply (L<sub>t</sub>),0.024
95,Human capital investment,Labor supply (L<sub>t</sub>),0.022
96,Human capital investment,Labor supply (L<sub>t</sub>),0.019
97,Human capital investment,Labor supply (L<sub>t</sub>),0.017
98,Human capital investment,Labor supply (L<sub>t</sub>),0.014
99,Human capital investment,Labor supply (L<sub>t</sub>),0.012
100,Human capital investment,Labor supply (L<sub>t</sub>),0.009
1,R&D investment,Labor supply (L<sub>t</sub>),0.873
2,R&D investment,Labor supply (L<sub>t</sub>),0.081
3,R&D investment,Labor supply (L<sub>t</sub>),0.073
4,R&D investment,Labor supply (L<sub>t</sub>),0.062
5,R&D investment,Labor supply (L<sub>t</sub>),0.06
6,R&D investment,Labor supply (L<sub>t</sub>),0.067
7,R&D investment,Labor supply (L<sub>t</sub>),0.082
8,R&D investment,Labor supply (L<sub>t</sub>),0.102
9,R&D investment,Labor supply (L<sub>t</sub>),0.126
10,R&D investment,Labor supply (L<sub>t</sub>),0.151
11,R&D investment,Labor supply (L<sub>t</sub>),0.178
12,R&D investment,Labor supply (L<sub>t</sub>),0.204
13,R&D investment,Labor supply (L<sub>t</sub>),0.23
14,R&D investment,Labor supply (L<sub>t</sub>),0.255
15,R&D investment,Labor supply (L<sub>t</sub>),0.278
16,R&D investment,Labor supply (L<sub>t</sub>),0.3
17,R&D investment,Labor supply (L<sub>t</sub>),0.321
18,R&D investment,Labor supply (L<sub>t</sub>),0.339
19,R&D investment,Labor supply (L<sub>t</sub>),0.356
20,R&D investment,Labor supply (L<sub>t</sub>),0.371
21,R&D investment,Labor supply (L<sub>t</sub>),0.385
22,R&D investment,Labor supply (L<sub>t</sub>),0.397
23,R&D investment,Labor supply (L<sub>t</sub>),0.407
24,R&D investment,Labor supply (L<sub>t</sub>),0.416
25,R&D investment,Labor supply (L<sub>t</sub>),0.424
26,R&D investment,Labor supply (L<sub>t</sub>),0.43
27,R&D investment,Labor supply (L<sub>t</sub>),0.435
28,R&D investment,Labor supply (L<sub>t</sub>),0.439
29,R&D investment,Labor supply (L<sub>t</sub>),0.442
30,R&D investment,Labor supply (L<sub>t</sub>),0.444
31,R&D investment,Labor supply (L<sub>t</sub>),0.445
32,R&D investment,Labor supply (L<sub>t</sub>),0.445
33,R&D investment,Labor supply (L<sub>t</sub>),0.445
34,R&D investment,Labor supply (L<sub>t</sub>),0.444
35,R&D investment,Labor supply (L<sub>t</sub>),0.442
36,R&D investment,Labor supply (L<sub>t</sub>),0.439
37,R&D investment,Labor supply (L<sub>t</sub>),0.436
38,R&D investment,Labor supply (L<sub>t</sub>),0.433
39,R&D investment,Labor supply (L<sub>t</sub>),0.429
40,R&D investment,Labor supply (L<sub>t</sub>),0.425
41,R&D investment,Labor supply (L<sub>t</sub>),0.42
42,R&D investment,Labor supply (L<sub>t</sub>),0.415
43,R&D investment,Labor supply (L<sub>t</sub>),0.41
44,R&D investment,Labor supply (L<sub>t</sub>),0.404
45,R&D investment,Labor supply (L<sub>t</sub>),0.399
46,R&D investment,Labor supply (L<sub>t</sub>),0.393
47,R&D investment,Labor supply (L<sub>t</sub>),0.387
48,R&D investment,Labor supply (L<sub>t</sub>),0.38
49,R&D investment,Labor supply (L<sub>t</sub>),0.374
50,R&D investment,Labor supply (L<sub>t</sub>),0.368
51,R&D investment,Labor supply (L<sub>t</sub>),0.361
52,R&D investment,Labor supply (L<sub>t</sub>),0.354
53,R&D investment,Labor supply (L<sub>t</sub>),0.347
54,R&D investment,Labor supply (L<sub>t</sub>),0.341
55,R&D investment,Labor supply (L<sub>t</sub>),0.334
56,R&D investment,Labor supply (L<sub>t</sub>),0.327
57,R&D investment,Labor supply (L<sub>t</sub>),0.32
58,R&D investment,Labor supply (L<sub>t</sub>),0.313
59,R&D investment,Labor supply (L<sub>t</sub>),0.306
60,R&D investment,Labor supply (L<sub>t</sub>),0.299
61,R&D investment,Labor supply (L<sub>t</sub>),0.292
62,R&D investment,Labor supply (L<sub>t</sub>),0.286
63,R&D investment,Labor supply (L<sub>t</sub>),0.279
64,R&D investment,Labor supply (L<sub>t</sub>),0.272
65,R&D investment,Labor supply (L<sub>t</sub>),0.265
66,R&D investment,Labor supply (L<sub>t</sub>),0.258
67,R&D investment,Labor supply (L<sub>t</sub>),0.252
68,R&D investment,Labor supply (L<sub>t</sub>),0.245
69,R&D investment,Labor supply (L<sub>t</sub>),0.239
70,R&D investment,Labor supply (L<sub>t</sub>),0.232
71,R&D investment,Labor supply (L<sub>t</sub>),0.226
72,R&D investment,Labor supply (L<sub>t</sub>),0.219
73,R&D investment,Labor supply (L<sub>t</sub>),0.213
74,R&D investment,Labor supply (L<sub>t</sub>),0.207
75,R&D investment,Labor supply (L<sub>t</sub>),0.2
76,R&D investment,Labor supply (L<sub>t</sub>),0.194
77,R&D investment,Labor supply (L<sub>t</sub>),0.188
78,R&D investment,Labor supply (L<sub>t</sub>),0.182
79,R&D investment,Labor supply (L<sub>t</sub>),0.176
80,R&D investment,Labor supply (L<sub>t</sub>),0.17
81,R&D investment,Labor supply (L<sub>t</sub>),0.165
82,R&D investment,Labor supply (L<sub>t</sub>),0.159
83,R&D investment,Labor supply (L<sub>t</sub>),0.153
84,R&D investment,Labor supply (L<sub>t</sub>),0.148
85,R&D investment,Labor supply (L<sub>t</sub>),0.142
86,R&D investment,Labor supply (L<sub>t</sub>),0.137
87,R&D investment,Labor supply (L<sub>t</sub>),0.132
88,R&D investment,Labor supply (L<sub>t</sub>),0.126
89,R&D investment,Labor supply (L<sub>t</sub>),0.121
90,R&D investment,Labor supply (L<sub>t</sub>),0.116
91,R&D investment,Labor supply (L<sub>t</sub>),0.111
92,R&D investment,Labor supply (L<sub>t</sub>),0.106
93,R&D investment,Labor supply (L<sub>t</sub>),0.101
94,R&D investment,Labor supply (L<sub>t</sub>),0.096
95,R&D investment,Labor supply (L<sub>t</sub>),0.091
96,R&D investment,Labor supply (L<sub>t</sub>),0.087
97,R&D investment,Labor supply (L<sub>t</sub>),0.082
98,R&D investment,Labor supply (L<sub>t</sub>),0.077
99,R&D investment,Labor supply (L<sub>t</sub>),0.073
100,R&D investment,Labor supply (L<sub>t</sub>),0.068
1,Government consumption,Human capital stock (H<sub>t</sub>),-0.001
2,Government consumption,Human capital stock (H<sub>t</sub>),0.004
3,Government consumption,Human capital stock (H<sub>t</sub>),0.009
4,Government consumption,Human capital stock (H<sub>t</sub>),0.013
5,Government consumption,Human capital stock (H<sub>t</sub>),0.017
6,Government consumption,Human capital stock (H<sub>t</sub>),0.021
7,Government consumption,Human capital stock (H<sub>t</sub>),0.024
8,Government consumption,Human capital stock (H<sub>t</sub>),0.028
9,Government consumption,Human capital stock (H<sub>t</sub>),0.032
10,Government consumption,Human capital stock (H<sub>t</sub>),0.035
11,Government consumption,Human capital stock (H<sub>t</sub>),0.038
12,Government consumption,Human capital stock (H<sub>t</sub>),0.041
13,Government consumption,Human capital stock (H<sub>t</sub>),0.044
14,Government consumption,Human capital stock (H<sub>t</sub>),0.047
15,Government consumption,Human capital stock (H<sub>t</sub>),0.05
16,Government consumption,Human capital stock (H<sub>t</sub>),0.053
17,Government consumption,Human capital stock (H<sub>t</sub>),0.056
18,Government consumption,Human capital stock (H<sub>t</sub>),0.058
19,Government consumption,Human capital stock (H<sub>t</sub>),0.061
20,Government consumption,Human capital stock (H<sub>t</sub>),0.063
21,Government consumption,Human capital stock (H<sub>t</sub>),0.065
22,Government consumption,Human capital stock (H<sub>t</sub>),0.068
23,Government consumption,Human capital stock (H<sub>t</sub>),0.07
24,Government consumption,Human capital stock (H<sub>t</sub>),0.072
25,Government consumption,Human capital stock (H<sub>t</sub>),0.074
26,Government consumption,Human capital stock (H<sub>t</sub>),0.076
27,Government consumption,Human capital stock (H<sub>t</sub>),0.078
28,Government consumption,Human capital stock (H<sub>t</sub>),0.08
29,Government consumption,Human capital stock (H<sub>t</sub>),0.081
30,Government consumption,Human capital stock (H<sub>t</sub>),0.083
31,Government consumption,Human capital stock (H<sub>t</sub>),0.085
32,Government consumption,Human capital stock (H<sub>t</sub>),0.086
33,Government consumption,Human capital stock (H<sub>t</sub>),0.088
34,Government consumption,Human capital stock (H<sub>t</sub>),0.089
35,Government consumption,Human capital stock (H<sub>t</sub>),0.091
36,Government consumption,Human capital stock (H<sub>t</sub>),0.092
37,Government consumption,Human capital stock (H<sub>t</sub>),0.094
38,Government consumption,Human capital stock (H<sub>t</sub>),0.095
39,Government consumption,Human capital stock (H<sub>t</sub>),0.096
40,Government consumption,Human capital stock (H<sub>t</sub>),0.097
41,Government consumption,Human capital stock (H<sub>t</sub>),0.099
42,Government consumption,Human capital stock (H<sub>t</sub>),0.1
43,Government consumption,Human capital stock (H<sub>t</sub>),0.101
44,Government consumption,Human capital stock (H<sub>t</sub>),0.102
45,Government consumption,Human capital stock (H<sub>t</sub>),0.103
46,Government consumption,Human capital stock (H<sub>t</sub>),0.104
47,Government consumption,Human capital stock (H<sub>t</sub>),0.105
48,Government consumption,Human capital stock (H<sub>t</sub>),0.106
49,Government consumption,Human capital stock (H<sub>t</sub>),0.107
50,Government consumption,Human capital stock (H<sub>t</sub>),0.108
51,Government consumption,Human capital stock (H<sub>t</sub>),0.109
52,Government consumption,Human capital stock (H<sub>t</sub>),0.109
53,Government consumption,Human capital stock (H<sub>t</sub>),0.11
54,Government consumption,Human capital stock (H<sub>t</sub>),0.111
55,Government consumption,Human capital stock (H<sub>t</sub>),0.112
56,Government consumption,Human capital stock (H<sub>t</sub>),0.113
57,Government consumption,Human capital stock (H<sub>t</sub>),0.113
58,Government consumption,Human capital stock (H<sub>t</sub>),0.114
59,Government consumption,Human capital stock (H<sub>t</sub>),0.115
60,Government consumption,Human capital stock (H<sub>t</sub>),0.115
61,Government consumption,Human capital stock (H<sub>t</sub>),0.116
62,Government consumption,Human capital stock (H<sub>t</sub>),0.117
63,Government consumption,Human capital stock (H<sub>t</sub>),0.117
64,Government consumption,Human capital stock (H<sub>t</sub>),0.118
65,Government consumption,Human capital stock (H<sub>t</sub>),0.118
66,Government consumption,Human capital stock (H<sub>t</sub>),0.119
67,Government consumption,Human capital stock (H<sub>t</sub>),0.119
68,Government consumption,Human capital stock (H<sub>t</sub>),0.12
69,Government consumption,Human capital stock (H<sub>t</sub>),0.12
70,Government consumption,Human capital stock (H<sub>t</sub>),0.121
71,Government consumption,Human capital stock (H<sub>t</sub>),0.121
72,Government consumption,Human capital stock (H<sub>t</sub>),0.122
73,Government consumption,Human capital stock (H<sub>t</sub>),0.122
74,Government consumption,Human capital stock (H<sub>t</sub>),0.123
75,Government consumption,Human capital stock (H<sub>t</sub>),0.123
76,Government consumption,Human capital stock (H<sub>t</sub>),0.123
77,Government consumption,Human capital stock (H<sub>t</sub>),0.124
78,Government consumption,Human capital stock (H<sub>t</sub>),0.124
79,Government consumption,Human capital stock (H<sub>t</sub>),0.125
80,Government consumption,Human capital stock (H<sub>t</sub>),0.125
81,Government consumption,Human capital stock (H<sub>t</sub>),0.125
82,Government consumption,Human capital stock (H<sub>t</sub>),0.126
83,Government consumption,Human capital stock (H<sub>t</sub>),0.126
84,Government consumption,Human capital stock (H<sub>t</sub>),0.126
85,Government consumption,Human capital stock (H<sub>t</sub>),0.127
86,Government consumption,Human capital stock (H<sub>t</sub>),0.127
87,Government consumption,Human capital stock (H<sub>t</sub>),0.127
88,Government consumption,Human capital stock (H<sub>t</sub>),0.128
89,Government consumption,Human capital stock (H<sub>t</sub>),0.128
90,Government consumption,Human capital stock (H<sub>t</sub>),0.128
91,Government consumption,Human capital stock (H<sub>t</sub>),0.128
92,Government consumption,Human capital stock (H<sub>t</sub>),0.129
93,Government consumption,Human capital stock (H<sub>t</sub>),0.129
94,Government consumption,Human capital stock (H<sub>t</sub>),0.129
95,Government consumption,Human capital stock (H<sub>t</sub>),0.129
96,Government consumption,Human capital stock (H<sub>t</sub>),0.13
97,Government consumption,Human capital stock (H<sub>t</sub>),0.13
98,Government consumption,Human capital stock (H<sub>t</sub>),0.13
99,Government consumption,Human capital stock (H<sub>t</sub>),0.13
100,Government consumption,Human capital stock (H<sub>t</sub>),0.13
1,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.01
2,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.003
3,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.002
4,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.006
5,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.01
6,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.013
7,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.016
8,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.018
9,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.02
10,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.022
11,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.023
12,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.023
13,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.024
14,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.024
15,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.024
16,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.024
17,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.024
18,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.024
19,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.023
20,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.022
21,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.022
22,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.021
23,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.02
24,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.019
25,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.018
26,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.016
27,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.015
28,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.014
29,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.013
30,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.012
31,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.01
