horizon_quarter,shock,variable,pct_dev
20,Government consumption,Education time (E<sub>t</sub>),0.313
21,Government consumption,Education time (E<sub>t</sub>),0.311
22,Government consumption,Education time (E<sub>t</sub>),0.31
23,Government consumption,Education time (E<sub>t</sub>),0.308
24,Government consumption,Education time (E<sub>t</sub>),0.307
25,Government consumption,Education time (E<sub>t</sub>),0.306
26,Government consumption,Education time (E<sub>t</sub>),0.304
27,Government consumption,Education time (E<sub>t</sub>),0.303
28,Government consumption,Education time (E<sub>t</sub>),0.302
29,Government consumption,Education time (E<sub>t</sub>),0.301
30,Government consumption,Education time (E<sub>t</sub>),0.3
31,Government consumption,Education time (E<sub>t</sub>),0.298
32,Government consumption,Education time (E<sub>t</sub>),0.297
33,Government consumption,Education time (E<sub>t</sub>),0.296
34,Government consumption,Education time (E<sub>t</sub>),0.296
35,Government consumption,Education time (E<sub>t</sub>),0.295
36,Government consumption,Education time (E<sub>t</sub>),0.294
37,Government consumption,Education time (E<sub>t</sub>),0.293
38,Government consumption,Education time (E<sub>t</sub>),0.292
39,Government consumption,Education time (E<sub>t</sub>),0.291
40,Government consumption,Education time (E<sub>t</sub>),0.291
41,Government consumption,Education time (E<sub>t</sub>),0.29
42,Government consumption,Education time (E<sub>t</sub>),0.289
43,Government consumption,Education time (E<sub>t</sub>),0.289
44,Government consumption,Education time (E<sub>t</sub>),0.288
45,Government consumption,Education time (E<sub>t</sub>),0.287
46,Government consumption,Education time (E<sub>t</sub>),0.287
47,Government consumption,Education time (E<sub>t</sub>),0.286
48,Government consumption,Education time (E<sub>t</sub>),0.286
49,Government consumption,Education time (E<sub>t</sub>),0.285
50,Government consumption,Education time (E<sub>t</sub>),0.285
51,Government consumption,Education time (E<sub>t</sub>),0.284
52,Government consumption,Education time (E<sub>t</sub>),0.284
53,Government consumption,Education time (E<sub>t</sub>),0.284
54,Government consumption,Education time (E<sub>t</sub>),0.283
55,Government consumption,Education time (E<sub>t</sub>),0.283
56,Government consumption,Education time (E<sub>t</sub>),0.283
57,Government consumption,Education time (E<sub>t</sub>),0.282
58,Government consumption,Education time (E<sub>t</sub>),0.282
59,Government consumption,Education time (E<sub>t</sub>),0.282
60,Government consumption,Education time (E<sub>t</sub>),0.281
61,Government consumption,Education time (E<sub>t</sub>),0.281
62,Government consumption,Education time (E<sub>t</sub>),0.281
63,Government consumption,Education time (E<sub>t</sub>),0.28
64,Government consumption,Education time (E<sub>t</sub>),0.28
65,Government consumption,Education time (E<sub>t</sub>),0.28
66,Government consumption,Education time (E<sub>t</sub>),0.28
67,Government consumption,Education time (E<sub>t</sub>),0.28
68,Government consumption,Education time (E<sub>t</sub>),0.279
69,Government consumption,Education time (E<sub>t</sub>),0.279
70,Government consumption,Education time (E<sub>t</sub>),0.279
71,Government consumption,Education time (E<sub>t</sub>),0.279
72,Government consumption,Education time (E<sub>t</sub>),0.279
73,Government consumption,Education time (E<sub>t</sub>),0.279
74,Government consumption,Education time (E<sub>t</sub>),0.278
75,Government consumption,Education time (E<sub>t</sub>),0.278
76,Government consumption,Education time (E<sub>t</sub>),0.278
77,Government consumption,Education time (E<sub>t</sub>),0.278
78,Government consumption,Education time (E<sub>t</sub>),0.278
79,Government consumption,Education time (E<sub>t</sub>),0.278
80,Government consumption,Education time (E<sub>t</sub>),0.278
81,Government consumption,Education time (E<sub>t</sub>),0.278
82,Government consumption,Education time (E<sub>t</sub>),0.278
83,Government consumption,Education time (E<sub>t</sub>),0.277
84,Government consumption,Education time (E<sub>t</sub>),0.277
85,Government consumption,Education time (E<sub>t</sub>),0.277
86,Government consumption,Education time (E<sub>t</sub>),0.277
87,Government consumption,Education time (E<sub>t</sub>),0.277
88,Government consumption,Education time (E<sub>t</sub>),0.277
89,Government consumption,Education time (E<sub>t</sub>),0.277
90,Government consumption,Education time (E<sub>t</sub>),0.277
91,Government consumption,Education time (E<sub>t</sub>),0.277
92,Government consumption,Education time (E<sub>t</sub>),0.277
93,Government consumption,Education time (E<sub>t</sub>),0.277
94,Government consumption,Education time (E<sub>t</sub>),0.277
95,Government consumption,Education time (E<sub>t</sub>),0.277
96,Government consumption,Education time (E<sub>t</sub>),0.277
97,Government consumption,Education time (E<sub>t</sub>),0.277
98,Government consumption,Education time (E<sub>t</sub>),0.277
99,Government consumption,Education time (E<sub>t</sub>),0.277
100,Government consumption,Education time (E<sub>t</sub>),0.277
1,Infrastructure investment,Education time (E<sub>t</sub>),-0.788
2,Infrastructure investment,Education time (E<sub>t</sub>),0.501
3,Infrastructure investment,Education time (E<sub>t</sub>),0.411
4,Infrastructure investment,Education time (E<sub>t</sub>),0.355
5,Infrastructure investment,Education time (E<sub>t</sub>),0.311
6,Infrastructure investment,Education time (E<sub>t</sub>),0.274
7,Infrastructure investment,Education time (E<sub>t</sub>),0.24
8,Infrastructure investment,Education time (E<sub>t</sub>),0.209
9,Infrastructure investment,Education time (E<sub>t</sub>),0.18
10,Infrastructure investment,Education time (E<sub>t</sub>),0.154
11,Infrastructure investment,Education time (E<sub>t</sub>),0.131
12,Infrastructure investment,Education time (E<sub>t</sub>),0.109
13,Infrastructure investment,Education time (E<sub>t</sub>),0.089
14,Infrastructure investment,Education time (E<sub>t</sub>),0.07
15,Infrastructure investment,Education time (E<sub>t</sub>),0.054
16,Infrastructure investment,Education time (E<sub>t</sub>),0.038
17,Infrastructure investment,Education time (E<sub>t</sub>),0.024
18,Infrastructure investment,Education time (E<sub>t</sub>),0.011
19,Infrastructure investment,Education time (E<sub>t</sub>),-0.001
20,Infrastructure investment,Education time (E<sub>t</sub>),-0.012
21,Infrastructure investment,Education time (E<sub>t</sub>),-0.021
22,Infrastructure investment,Education time (E<sub>t</sub>),-0.03
23,Infrastructure investment,Education time (E<sub>t</sub>),-0.039
24,Infrastructure investment,Education time (E<sub>t</sub>),-0.046
25,Infrastructure investment,Education time (E<sub>t</sub>),-0.053
26,Infrastructure investment,Education time (E<sub>t</sub>),-0.059
27,Infrastructure investment,Education time (E<sub>t</sub>),-0.064
28,Infrastructure investment,Education time (E<sub>t</sub>),-0.069
29,Infrastructure investment,Education time (E<sub>t</sub>),-0.074
30,Infrastructure investment,Education time (E<sub>t</sub>),-0.078
31,Infrastructure investment,Education time (E<sub>t</sub>),-0.082
32,Infrastructure investment,Education time (E<sub>t</sub>),-0.085
33,Infrastructure investment,Education time (E<sub>t</sub>),-0.088
34,Infrastructure investment,Education time (E<sub>t</sub>),-0.091
35,Infrastructure investment,Education time (E<sub>t</sub>),-0.093
36,Infrastructure investment,Education time (E<sub>t</sub>),-0.095
37,Infrastructure investment,Education time (E<sub>t</sub>),-0.097
38,Infrastructure investment,Education time (E<sub>t</sub>),-0.098
39,Infrastructure investment,Education time (E<sub>t</sub>),-0.1
40,Infrastructure investment,Education time (E<sub>t</sub>),-0.101
41,Infrastructure investment,Education time (E<sub>t</sub>),-0.102
42,Infrastructure investment,Education time (E<sub>t</sub>),-0.103
43,Infrastructure investment,Education time (E<sub>t</sub>),-0.103
44,Infrastructure investment,Education time (E<sub>t</sub>),-0.104
45,Infrastructure investment,Education time (E<sub>t</sub>),-0.104
46,Infrastructure investment,Education time (E<sub>t</sub>),-0.105
47,Infrastructure investment,Education time (E<sub>t</sub>),-0.105
48,Infrastructure investment,Education time (E<sub>t</sub>),-0.105
49,Infrastructure investment,Education time (E<sub>t</sub>),-0.105
50,Infrastructure investment,Education time (E<sub>t</sub>),-0.105
51,Infrastructure investment,Education time (E<sub>t</sub>),-0.104
52,Infrastructure investment,Education time (E<sub>t</sub>),-0.104
53,Infrastructure investment,Education time (E<sub>t</sub>),-0.104
54,Infrastructure investment,Education time (E<sub>t</sub>),-0.104
55,Infrastructure investment,Education time (E<sub>t</sub>),-0.103
56,Infrastructure investment,Education time (E<sub>t</sub>),-0.103
57,Infrastructure investment,Education time (E<sub>t</sub>),-0.102
58,Infrastructure investment,Education time (E<sub>t</sub>),-0.102
59,Infrastructure investment,Education time (E<sub>t</sub>),-0.101
60,Infrastructure investment,Education time (E<sub>t</sub>),-0.1
61,Infrastructure investment,Education time (E<sub>t</sub>),-0.1
62,Infrastructure investment,Education time (E<sub>t</sub>),-0.099
63,Infrastructure investment,Education time (E<sub>t</sub>),-0.098
64,Infrastructure investment,Education time (E<sub>t</sub>),-0.098
65,Infrastructure investment,Education time (E<sub>t</sub>),-0.097
66,Infrastructure investment,Education time (E<sub>t</sub>),-0.096
67,Infrastructure investment,Education time (E<sub>t</sub>),-0.095
68,Infrastructure investment,Education time (E<sub>t</sub>),-0.095
69,Infrastructure investment,Education time (E<sub>t</sub>),-0.094
70,Infrastructure investment,Education time (E<sub>t</sub>),-0.093
71,Infrastructure investment,Education time (E<sub>t</sub>),-0.092
72,Infrastructure investment,Education time (E<sub>t</sub>),-0.091
73,Infrastructure investment,Education time (E<sub>t</sub>),-0.091
74,Infrastructure investment,Education time (E<sub>t</sub>),-0.09
75,Infrastructure investment,Education time (E<sub>t</sub>),-0.089
76,Infrastructure investment,Education time (E<sub>t</sub>),-0.088
77,Infrastructure investment,Education time (E<sub>t</sub>),-0.087
78,Infrastructure investment,Education time (E<sub>t</sub>),-0.087
79,Infrastructure investment,Education time (E<sub>t</sub>),-0.086
80,Infrastructure investment,Education time (E<sub>t</sub>),-0.085
81,Infrastructure investment,Education time (E<sub>t</sub>),-0.084
82,Infrastructure investment,Education time (E<sub>t</sub>),-0.083
83,Infrastructure investment,Education time (E<sub>t</sub>),-0.083
84,Infrastructure investment,Education time (E<sub>t</sub>),-0.082
85,Infrastructure investment,Education time (E<sub>t</sub>),-0.081
86,Infrastructure investment,Education time (E<sub>t</sub>),-0.08
87,Infrastructure investment,Education time (E<sub>t</sub>),-0.079
88,Infrastructure investment,Education time (E<sub>t</sub>),-0.079
89,Infrastructure investment,Education time (E<sub>t</sub>),-0.078
90,Infrastructure investment,Education time (E<sub>t</sub>),-0.077
91,Infrastructure investment,Education time (E<sub>t</sub>),-0.076
92,Infrastructure investment,Education time (E<sub>t</sub>),-0.075
93,Infrastructure investment,Education time (E<sub>t</sub>),-0.075
94,Infrastructure investment,Education time (E<sub>t</sub>),-0.074
95,Infrastructure investment,Education time (E<sub>t</sub>),-0.073
96,Infrastructure investment,Education time (E<sub>t</sub>),-0.072
97,Infrastructure investment,Education time (E<sub>t</sub>),-0.072
98,Infrastructure investment,Education time (E<sub>t</sub>),-0.071
99,Infrastructure investment,Education time (E<sub>t</sub>),-0.07
100,Infrastructure investment,Education time (E<sub>t</sub>),-0.07
1,Human capital investment,Education time (E<sub>t</sub>),-3.839
2,Human capital investment,Education time (E<sub>t</sub>),-2.186
3,Human capital investment,Education time (E<sub>t</sub>),-1.999
4,Human capital investment,Education time (E<sub>t</sub>),-1.777
5,Human capital investment,Education time (E<sub>t</sub>),-1.559
6,Human capital investment,Education time (E<sub>t</sub>),-1.355
7,Human capital investment,Education time (E<sub>t</sub>),-1.167
8,Human capital investment,Education time (E<sub>t</sub>),-0.995
9,Human capital investment,Education time (E<sub>t</sub>),-0.839
10,Human capital investment,Education time (E<sub>t</sub>),-0.696
11,Human capital investment,Education time (E<sub>t</sub>),-0.566
12,Human capital investment,Education time (E<sub>t</sub>),-0.448
13,Human capital investment,Education time (E<sub>t</sub>),-0.34
14,Human capital investment,Education time (E<sub>t</sub>),-0.243
15,Human capital investment,Education time (E<sub>t</sub>),-0.155
16,Human capital investment,Education time (E<sub>t</sub>),-0.076
17,Human capital investment,Education time (E<sub>t</sub>),-0.005
18,Human capital investment,Education time (E<sub>t</sub>),0.059
19,Human capital investment,Education time (E<sub>t</sub>),0.117
20,Human capital investment,Education time (E<sub>t</sub>),0.168
21,Human capital investment,Education time (E<sub>t</sub>),0.213
22,Human capital investment,Education time (E<sub>t</sub>),0.253
23,Human capital investment,Education time (E<sub>t</sub>),0.288
24,Human capital investment,Education time (E<sub>t</sub>),0.318
25,Human capital investment,Education time (E<sub>t</sub>),0.344
26,Human capital investment,Education time (E<sub>t</sub>),0.367
27,Human capital investment,Education time (E<sub>t</sub>),0.385
28,Human capital investment,Education time (E<sub>t</sub>),0.401
29,Human capital investment,Education time (E<sub>t</sub>),0.414
30,Human capital investment,Education time (E<sub>t</sub>),0.423
31,Human capital investment,Education time (E<sub>t</sub>),0.431
32,Human capital investment,Education time (E<sub>t</sub>),0.436
33,Human capital investment,Education time (E<sub>t</sub>),0.438
34,Human capital investment,Education time (E<sub>t</sub>),0.439
35,Human capital investment,Education time (E<sub>t</sub>),0.438
36,Human capital investment,Education time (E<sub>t</sub>),0.436
37,Human capital investment,Education time (E<sub>t</sub>),0.432
38,Human capital investment,Education time (E<sub>t</sub>),0.426
39,Human capital investment,Education time (E<sub>t</sub>),0.42
40,Human capital investment,Education time (E<sub>t</sub>),0.412
41,Human capital investment,Education time (E<sub>t</sub>),0.403
42,Human capital investment,Education time (E<sub>t</sub>),0.393
43,Human capital investment,Education time (E<sub>t</sub>),0.383
44,Human capital investment,Education time (E<sub>t</sub>),0.372
45,Human capital investment,Education time (E<sub>t</sub>),0.36
46,Human capital investment,Education time (E<sub>t</sub>),0.347
47,Human capital investment,Education time (E<sub>t</sub>),0.334
48,Human capital investment,Education time (E<sub>t</sub>),0.321
49,Human capital investment,Education time (E<sub>t</sub>),0.307
50,Human capital investment,Education time (E<sub>t</sub>),0.293
51,Human capital investment,Education time (E<sub>t</sub>),0.279
52,Human capital investment,Education time (E<sub>t</sub>),0.264
53,Human capital investment,Education time (E<sub>t</sub>),0.249
54,Human capital investment,Education time (E<sub>t</sub>),0.234
55,Human capital investment,Education time (E<sub>t</sub>),0.219
56,Human capital investment,Education time (E<sub>t</sub>),0.204
57,Human capital investment,Education time (E<sub>t</sub>),0.189
58,Human capital investment,Education time (E<sub>t</sub>),0.173
59,Human capital investment,Education time (E<sub>t</sub>),0.158
60,Human capital investment,Education time (E<sub>t</sub>),0.143
61,Human capital investment,Education time (E<sub>t</sub>),0.128
62,Human capital investment,Education time (E<sub>t</sub>),0.112
63,Human capital investment,Education time (E<sub>t</sub>),0.097
64,Human capital investment,Education time (E<sub>t</sub>),0.082
65,Human capital investment,Education time (E<sub>t</sub>),0.068
66,Human capital investment,Education time (E<sub>t</sub>),0.053
67,Human capital investment,Education time (E<sub>t</sub>),0.038
68,Human capital investment,Education time (E<sub>t</sub>),0.024
69,Human capital investment,Education time (E<sub>t</sub>),0.009
70,Human capital investment,Education time (E<sub>t</sub>),-0.005
71,Human capital investment,Education time (E<sub>t</sub>),-0.019
72,Human capital investment,Education time (E<sub>t</sub>),-0.032
73,Human capital investment,Education time (E<sub>t</sub>),-0.046
74,Human capital investment,Education time (E<sub>t</sub>),-0.059
75,Human capital investment,Education time (E<sub>t</sub>),-0.073
76,Human capital investment,Education time (E<sub>t</sub>),-0.085
77,Human capital investment,Education time (E<sub>t</sub>),-0.098
78,Human capital investment,Education time (E<sub>t</sub>),-0.111
79,Human capital investment,Education time (E<sub>t</sub>),-0.123
80,Human capital investment,Education time (E<sub>t</sub>),-0.135
81,Human capital investment,Education time (E<sub>t</sub>),-0.147
82,Human capital investment,Education time (E<sub>t</sub>),-0.159
83,Human capital investment,Education time (E<sub>t</sub>),-0.17
84,Human capital investment,Education time (E<sub>t</sub>),-0.181
85,Human capital investment,Education time (E<sub>t</sub>),-0.192
86,Human capital investment,Education time (E<sub>t</sub>),-0.203
87,Human capital investment,Education time (E<sub>t</sub>),-0.214
88,Human capital investment,Education time (E<sub>t</sub>),-0.224
89,Human capital investment,Education time (E<sub>t</sub>),-0.234
90,Human capital investment,Education time (E<sub>t</sub>),-0.244
91,Human capital investment,Education time (E<sub>t</sub>),-0.254
92,Human capital investment,Education time (E<sub>t</sub>),-0.263
93,Human capital investment,Education time (E<sub>t</sub>),-0.273
94,Human capital investment,Education time (E<sub>t</sub>),-0.282
95,Human capital investment,Education time (E<sub>t</sub>),-0.291
96,Human capital investment,Education time (E<sub>t</sub>),-0.299
97,Human capital investment,Education time (E<sub>t</sub>),-0.308
98,Human capital investment,Education time (E<sub>t</sub>),-0.316
99,Human capital investment,Education time (E<sub>t</sub>),-0.324
100,Human capital investment,Education time (E<sub>t</sub>),-0.332
1,R&D investment,Education time (E<sub>t</sub>),-1.001
2,R&D investment,Education time (E<sub>t</sub>),0.279
3,R&D investment,Education time (E<sub>t</sub>),0.294
4,R&D investment,Education time (E<sub>t</sub>),0.314
5,R&D investment,Education time (E<sub>t</sub>),0.319
6,R&D investment,Education time (E<sub>t</sub>),0.31
7,R&D investment,Education time (E<sub>t</sub>),0.287
8,R&D investment,Education time (E<sub>t</sub>),0.256
9,R&D investment,Education time (E<sub>t</sub>),0.218
10,R&D investment,Education time (E<sub>t</sub>),0.176
11,R&D investment,Education time (E<sub>t</sub>),0.132
12,R&D investment,Education time (E<sub>t</sub>),0.088
13,R&D investment,Education time (E<sub>t</sub>),0.044
14,R&D investment,Education time (E<sub>t</sub>),0.001
15,R&D investment,Education time (E<sub>t</sub>),-0.041
16,R&D investment,Education time (E<sub>t</sub>),-0.08
17,R&D investment,Education time (E<sub>t</sub>),-0.118
18,R&D investment,Education time (E<sub>t</sub>),-0.153
19,R&D investment,Education time (E<sub>t</sub>),-0.186
20,R&D investment,Education time (E<sub>t</sub>),-0.217
21,R&D investment,Education time (E<sub>t</sub>),-0.245
22,R&D investment,Education time (E<sub>t</sub>),-0.271
23,R&D investment,Education time (E<sub>t</sub>),-0.295
24,R&D investment,Education time (E<sub>t</sub>),-0.317
25,R&D investment,Education time (E<sub>t</sub>),-0.337
26,R&D investment,Education time (E<sub>t</sub>),-0.355
27,R&D investment,Education time (E<sub>t</sub>),-0.371
28,R&D investment,Education time (E<sub>t</sub>),-0.386
29,R&D investment,Education time (E<sub>t</sub>),-0.399
30,R&D investment,Education time (E<sub>t</sub>),-0.411
31,R&D investment,Education time (E<sub>t</sub>),-0.422
32,R&D investment,Education time (E<sub>t</sub>),-0.431
33,R&D investment,Education time (E<sub>t</sub>),-0.439
34,R&D investment,Education time (E<sub>t</sub>),-0.446
35,R&D investment,Education time (E<sub>t</sub>),-0.452
36,R&D investment,Education time (E<sub>t</sub>),-0.458
37,R&D investment,Education time (E<sub>t</sub>),-0.462
38,R&D investment,Education time (E<sub>t</sub>),-0.466
39,R&D investment,Education time (E<sub>t</sub>),-0.469
40,R&D investment,Education time (E<sub>t</sub>),-0.471
41,R&D investment,Education time (E<sub>t</sub>),-0.473
42,R&D investment,Education time (E<sub>t</sub>),-0.474
43,R&D investment,Education time (E<sub>t</sub>),-0.475
44,R&D investment,Education time (E<sub>t</sub>),-0.476
45,R&D investment,Education time (E<sub>t</sub>),-0.476
46,R&D investment,Education time (E<sub>t</sub>),-0.475
47,R&D investment,Education time (E<sub>t</sub>),-0.475
48,R&D investment,Education time (E<sub>t</sub>),-0.474
49,R&D investment,Education time (E<sub>t</sub>),-0.472
50,R&D investment,Education time (E<sub>t</sub>),-0.471
51,R&D investment,Education time (E<sub>t</sub>),-0.469
52,R&D investment,Education time (E<sub>t</sub>),-0.467
53,R&D investment,Education time (E<sub>t</sub>),-0.465
54,R&D investment,Education time (E<sub>t</sub>),-0.463
55,R&D investment,Education time (E<sub>t</sub>),-0.461
56,R&D investment,Education time (E<sub>t</sub>),-0.458
57,R&D investment,Education time (E<sub>t</sub>),-0.456
58,R&D investment,Education time (E<sub>t</sub>),-0.453
59,R&D investment,Education time (E<sub>t</sub>),-0.451
60,R&D investment,Education time (E<sub>t</sub>),-0.448
61,R&D investment,Education time (E<sub>t</sub>),-0.445
62,R&D investment,Education time (E<sub>t</sub>),-0.442
63,R&D investment,Education time (E<sub>t</sub>),-0.439
64,R&D investment,Education time (E<sub>t</sub>),-0.436
65,R&D investment,Education time (E<sub>t</sub>),-0.433
66,R&D investment,Education time (E<sub>t</sub>),-0.43
67,R&D investment,Education time (E<sub>t</sub>),-0.427
68,R&D investment,Education time (E<sub>t</sub>),-0.424
69,R&D investment,Education time (E<sub>t</sub>),-0.421
70,R&D investment,Education time (E<sub>t</sub>),-0.418
71,R&D investment,Education time (E<sub>t</sub>),-0.415
72,R&D investment,Education time (E<sub>t</sub>),-0.412
73,R&D investment,Education time (E<sub>t</sub>),-0.409
74,R&D investment,Education time (E<sub>t</sub>),-0.406
75,R&D investment,Education time (E<sub>t</sub>),-0.403
76,R&D investment,Education time (E<sub>t</sub>),-0.401
77,R&D investment,Education time (E<sub>t</sub>),-0.398
78,R&D investment,Education time (E<sub>t</sub>),-0.395
79,R&D investment,Education time (E<sub>t</sub>),-0.392
80,R&D investment,Education time (E<sub>t</sub>),-0.389
81,R&D investment,Education time (E<sub>t</sub>),-0.387
82,R&D investment,Education time (E<sub>t</sub>),-0.384
83,R&D investment,Education time (E<sub>t</sub>),-0.381
84,R&D investment,Education time (E<sub>t</sub>),-0.379
85,R&D investment,Education time (E<sub>t</sub>),-0.376
86,R&D investment,Education time (E<sub>t</sub>),-0.373
87,R&D investment,Education time (E<sub>t</sub>),-0.371
88,R&D investment,Education time (E<sub>t</sub>),-0.368
89,R&D investment,Education time (E<sub>t</sub>),-0.366
90,R&D investment,Education time (E<sub>t</sub>),-0.364
91,R&D investment,Education time (E<sub>t</sub>),-0.361
92,R&D investment,Education time (E<sub>t</sub>),-0.359
93,R&D investment,Education time (E<sub>t</sub>),-0.356
94,R&D investment,Education time (E<sub>t</sub>),-0.354
95,R&D investment,Education time (E<sub>t</sub>),-0.352
96,R&D investment,Education time (E<sub>t</sub>),-0.35
97,R&D investment,Education time (E<sub>t</sub>),-0.348
98,R&D investment,Education time (E<sub>t</sub>),-0.346
99,R&D investment,Education time (E<sub>t</sub>),-0.343
100,R&D investment,Education time (E<sub>t</sub>),-0.341
1,Government consumption,Real marginal cost (mc<sub>t</sub>),0.299
2,Government consumption,Real marginal cost (mc<sub>t</sub>),-0.023
3,Government consumption,Real marginal cost (mc<sub>t</sub>),-0.007
4,Government consumption,Real marginal cost (mc<sub>t</sub>),-0.002
5,Government consumption,Real marginal cost (mc<sub>t</sub>),-0.0
6,Government consumption,Real marginal cost (mc<sub>t</sub>),0.0
7,Government consumption,Real marginal cost (mc<sub>t</sub>),0.0
8,Government consumption,Real marginal cost (mc<sub>t</sub>),0.0
9,Government consumption,Real marginal cost (mc<sub>t</sub>),0.0
10,Government consumption,Real marginal cost (mc<sub>t</sub>),0.0
11,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
12,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
13,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
14,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
15,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
16,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
17,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
18,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
19,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
20,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
21,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
22,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
23,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
24,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
25,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
26,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
27,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
28,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
29,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
30,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
31,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
32,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
33,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
34,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
35,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
36,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
37,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
38,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
39,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
40,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
41,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
42,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
43,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
44,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
45,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
46,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
47,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
48,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
49,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
50,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
51,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
52,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
53,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
54,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
55,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
56,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
57,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
58,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
59,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
60,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
61,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
62,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
63,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
64,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
65,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
66,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
67,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
68,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
69,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
70,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
71,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
72,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
73,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
74,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
75,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
76,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
77,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
78,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
79,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
80,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
81,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
82,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
83,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
84,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
85,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
86,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
87,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
88,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
89,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
90,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
91,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
92,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
93,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
94,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
95,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
