year,shock,variable,pct_dev
2044,Government consumption,Labor supply (L<sub>t</sub>),0.315
2045,Government consumption,Labor supply (L<sub>t</sub>),0.313
2046,Government consumption,Labor supply (L<sub>t</sub>),0.312
2047,Government consumption,Labor supply (L<sub>t</sub>),0.311
2048,Government consumption,Labor supply (L<sub>t</sub>),0.31
2049,Government consumption,Labor supply (L<sub>t</sub>),0.309
2050,Government consumption,Labor supply (L<sub>t</sub>),0.307
2025,Infrastructure investment,Labor supply (L<sub>t</sub>),0.0
2026,Infrastructure investment,Labor supply (L<sub>t</sub>),0.098
2027,Infrastructure investment,Labor supply (L<sub>t</sub>),0.185
2028,Infrastructure investment,Labor supply (L<sub>t</sub>),0.237
2029,Infrastructure investment,Labor supply (L<sub>t</sub>),0.272
2030,Infrastructure investment,Labor supply (L<sub>t</sub>),0.293
2031,Infrastructure investment,Labor supply (L<sub>t</sub>),0.305
2032,Infrastructure investment,Labor supply (L<sub>t</sub>),0.31
2033,Infrastructure investment,Labor supply (L<sub>t</sub>),0.31
2034,Infrastructure investment,Labor supply (L<sub>t</sub>),0.306
2035,Infrastructure investment,Labor supply (L<sub>t</sub>),0.301
2036,Infrastructure investment,Labor supply (L<sub>t</sub>),0.293
2037,Infrastructure investment,Labor supply (L<sub>t</sub>),0.284
2038,Infrastructure investment,Labor supply (L<sub>t</sub>),0.275
2039,Infrastructure investment,Labor supply (L<sub>t</sub>),0.265
2040,Infrastructure investment,Labor supply (L<sub>t</sub>),0.255
2041,Infrastructure investment,Labor supply (L<sub>t</sub>),0.245
2042,Infrastructure investment,Labor supply (L<sub>t</sub>),0.235
2043,Infrastructure investment,Labor supply (L<sub>t</sub>),0.225
2044,Infrastructure investment,Labor supply (L<sub>t</sub>),0.215
2045,Infrastructure investment,Labor supply (L<sub>t</sub>),0.206
2046,Infrastructure investment,Labor supply (L<sub>t</sub>),0.197
2047,Infrastructure investment,Labor supply (L<sub>t</sub>),0.188
2048,Infrastructure investment,Labor supply (L<sub>t</sub>),0.179
2049,Infrastructure investment,Labor supply (L<sub>t</sub>),0.171
2050,Infrastructure investment,Labor supply (L<sub>t</sub>),0.163
2025,Human capital investment,Labor supply (L<sub>t</sub>),0.0
2026,Human capital investment,Labor supply (L<sub>t</sub>),0.893
2027,Human capital investment,Labor supply (L<sub>t</sub>),0.591
2028,Human capital investment,Labor supply (L<sub>t</sub>),0.378
2029,Human capital investment,Labor supply (L<sub>t</sub>),0.235
2030,Human capital investment,Labor supply (L<sub>t</sub>),0.142
2031,Human capital investment,Labor supply (L<sub>t</sub>),0.085
2032,Human capital investment,Labor supply (L<sub>t</sub>),0.052
2033,Human capital investment,Labor supply (L<sub>t</sub>),0.036
2034,Human capital investment,Labor supply (L<sub>t</sub>),0.031
2035,Human capital investment,Labor supply (L<sub>t</sub>),0.033
2036,Human capital investment,Labor supply (L<sub>t</sub>),0.039
2037,Human capital investment,Labor supply (L<sub>t</sub>),0.046
2038,Human capital investment,Labor supply (L<sub>t</sub>),0.054
2039,Human capital investment,Labor supply (L<sub>t</sub>),0.062
2040,Human capital investment,Labor supply (L<sub>t</sub>),0.068
2041,Human capital investment,Labor supply (L<sub>t</sub>),0.072
2042,Human capital investment,Labor supply (L<sub>t</sub>),0.075
2043,Human capital investment,Labor supply (L<sub>t</sub>),0.076
2044,Human capital investment,Labor supply (L<sub>t</sub>),0.075
2045,Human capital investment,Labor supply (L<sub>t</sub>),0.072
2046,Human capital investment,Labor supply (L<sub>t</sub>),0.067
2047,Human capital investment,Labor supply (L<sub>t</sub>),0.061
2048,Human capital investment,Labor supply (L<sub>t</sub>),0.053
2049,Human capital investment,Labor supply (L<sub>t</sub>),0.045
2050,Human capital investment,Labor supply (L<sub>t</sub>),0.034
2025,R&D investment,Labor supply (L<sub>t</sub>),0.0
2026,R&D investment,Labor supply (L<sub>t</sub>),0.051
2027,R&D investment,Labor supply (L<sub>t</sub>),0.095
2028,R&D investment,Labor supply (L<sub>t</sub>),0.199
2029,R&D investment,Labor supply (L<sub>t</sub>),0.297
2030,R&D investment,Labor supply (L<sub>t</sub>),0.37
2031,R&D investment,Labor supply (L<sub>t</sub>),0.416
2032,R&D investment,Labor supply (L<sub>t</sub>),0.44
2033,R&D investment,Labor supply (L<sub>t</sub>),0.447
2034,R&D investment,Labor supply (L<sub>t</sub>),0.441
2035,R&D investment,Labor supply (L<sub>t</sub>),0.427
2036,R&D investment,Labor supply (L<sub>t</sub>),0.406
2037,R&D investment,Labor supply (L<sub>t</sub>),0.382
2038,R&D investment,Labor supply (L<sub>t</sub>),0.355
2039,R&D investment,Labor supply (L<sub>t</sub>),0.328
2040,R&D investment,Labor supply (L<sub>t</sub>),0.299
2041,R&D investment,Labor supply (L<sub>t</sub>),0.272
2042,R&D investment,Labor supply (L<sub>t</sub>),0.244
2043,R&D investment,Labor supply (L<sub>t</sub>),0.218
2044,R&D investment,Labor supply (L<sub>t</sub>),0.192
2045,R&D investment,Labor supply (L<sub>t</sub>),0.168
2046,R&D investment,Labor supply (L<sub>t</sub>),0.144
2047,R&D investment,Labor supply (L<sub>t</sub>),0.122
2048,R&D investment,Labor supply (L<sub>t</sub>),0.101
2049,R&D investment,Labor supply (L<sub>t</sub>),0.081
2050,R&D investment,Labor supply (L<sub>t</sub>),0.063
2025,Government consumption,Human capital stock (H<sub>t</sub>),0.0
2026,Government consumption,Human capital stock (H<sub>t</sub>),0.009
2027,Government consumption,Human capital stock (H<sub>t</sub>),0.025
2028,Government consumption,Human capital stock (H<sub>t</sub>),0.039
2029,Government consumption,Human capital stock (H<sub>t</sub>),0.051
2030,Government consumption,Human capital stock (H<sub>t</sub>),0.062
2031,Government consumption,Human capital stock (H<sub>t</sub>),0.071
2032,Government consumption,Human capital stock (H<sub>t</sub>),0.079
2033,Government consumption,Human capital stock (H<sub>t</sub>),0.086
2034,Government consumption,Human capital stock (H<sub>t</sub>),0.092
2035,Government consumption,Human capital stock (H<sub>t</sub>),0.097
2036,Government consumption,Human capital stock (H<sub>t</sub>),0.102
2037,Government consumption,Human capital stock (H<sub>t</sub>),0.106
2038,Government consumption,Human capital stock (H<sub>t</sub>),0.11
2039,Government consumption,Human capital stock (H<sub>t</sub>),0.113
2040,Government consumption,Human capital stock (H<sub>t</sub>),0.116
2041,Government consumption,Human capital stock (H<sub>t</sub>),0.118
2042,Government consumption,Human capital stock (H<sub>t</sub>),0.121
2043,Government consumption,Human capital stock (H<sub>t</sub>),0.123
2044,Government consumption,Human capital stock (H<sub>t</sub>),0.124
2045,Government consumption,Human capital stock (H<sub>t</sub>),0.126
2046,Government consumption,Human capital stock (H<sub>t</sub>),0.127
2047,Government consumption,Human capital stock (H<sub>t</sub>),0.129
2048,Government consumption,Human capital stock (H<sub>t</sub>),0.13
2049,Government consumption,Human capital stock (H<sub>t</sub>),0.131
2050,Government consumption,Human capital stock (H<sub>t</sub>),0.132
2025,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.0
2026,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.003
2027,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.011
2028,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.018
2029,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.021
2030,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.022
2031,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.02
2032,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.018
2033,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.014
2034,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.011
2035,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.007
2036,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.004
2037,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.001
2038,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.002
2039,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.005
2040,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.007
2041,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.009
2042,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.011
2043,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.013
2044,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.014
2045,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.015
2046,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.015
2047,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.016
2048,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.016
2049,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.016
2050,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.016
2025,Human capital investment,Human capital stock (H<sub>t</sub>),0.0
2026,Human capital investment,Human capital stock (H<sub>t</sub>),-0.086
2027,Human capital investment,Human capital stock (H<sub>t</sub>),-0.038
2028,Human capital investment,Human capital stock (H<sub>t</sub>),0.088
2029,Human capital investment,Human capital stock (H<sub>t</sub>),0.267
2030,Human capital investment,Human capital stock (H<sub>t</sub>),0.483
2031,Human capital investment,Human capital stock (H<sub>t</sub>),0.721
2032,Human capital investment,Human capital stock (H<sub>t</sub>),0.971
2033,Human capital investment,Human capital stock (H<sub>t</sub>),1.225
2034,Human capital investment,Human capital stock (H<sub>t</sub>),1.478
2035,Human capital investment,Human capital stock (H<sub>t</sub>),1.726
2036,Human capital investment,Human capital stock (H<sub>t</sub>),1.967
2037,Human capital investment,Human capital stock (H<sub>t</sub>),2.197
2038,Human capital investment,Human capital stock (H<sub>t</sub>),2.415
2039,Human capital investment,Human capital stock (H<sub>t</sub>),2.622
2040,Human capital investment,Human capital stock (H<sub>t</sub>),2.817
2041,Human capital investment,Human capital stock (H<sub>t</sub>),2.999
2042,Human capital investment,Human capital stock (H<sub>t</sub>),3.169
2043,Human capital investment,Human capital stock (H<sub>t</sub>),3.327
2044,Human capital investment,Human capital stock (H<sub>t</sub>),3.474
2045,Human capital investment,Human capital stock (H<sub>t</sub>),3.609
2046,Human capital investment,Human capital stock (H<sub>t</sub>),3.735
2047,Human capital investment,Human capital stock (H<sub>t</sub>),3.85
2048,Human capital investment,Human capital stock (H<sub>t</sub>),3.957
2049,Human capital investment,Human capital stock (H<sub>t</sub>),4.055
2050,Human capital investment,Human capital stock (H<sub>t</sub>),4.145
2025,R&D investment,Human capital stock (H<sub>t</sub>),0.0
2026,R&D investment,Human capital stock (H<sub>t</sub>),-0.006
2027,R&D investment,Human capital stock (H<sub>t</sub>),0.009
2028,R&D investment,Human capital stock (H<sub>t</sub>),0.016
2029,R&D investment,Human capital stock (H<sub>t</sub>),0.013
2030,R&D investment,Human capital stock (H<sub>t</sub>),0.003
2031,R&D investment,Human capital stock (H<sub>t</sub>),-0.011
2032,R&D investment,Human capital stock (H<sub>t</sub>),-0.028
2033,R&D investment,Human capital stock (H<sub>t</sub>),-0.046
2034,R&D investment,Human capital stock (H<sub>t</sub>),-0.064
2035,R&D investment,Human capital stock (H<sub>t</sub>),-0.081
2036,R&D investment,Human capital stock (H<sub>t</sub>),-0.097
2037,R&D investment,Human capital stock (H<sub>t</sub>),-0.111
2038,R&D investment,Human capital stock (H<sub>t</sub>),-0.124
2039,R&D investment,Human capital stock (H<sub>t</sub>),-0.135
2040,R&D investment,Human capital stock (H<sub>t</sub>),-0.145
2041,R&D investment,Human capital stock (H<sub>t</sub>),-0.153
2042,R&D investment,Human capital stock (H<sub>t</sub>),-0.159
2043,R&D investment,Human capital stock (H<sub>t</sub>),-0.165
2044,R&D investment,Human capital stock (H<sub>t</sub>),-0.169
2045,R&D investment,Human capital stock (H<sub>t</sub>),-0.172
2046,R&D investment,Human capital stock (H<sub>t</sub>),-0.175
2047,R&D investment,Human capital stock (H<sub>t</sub>),-0.176
2048,R&D investment,Human capital stock (H<sub>t</sub>),-0.177
2049,R&D investment,Human capital stock (H<sub>t</sub>),-0.178
2050,R&D investment,Human capital stock (H<sub>t</sub>),-0.178
2025,Government consumption,Real marginal cost (mc<sub>t</sub>),0.0
2026,Government consumption,Real marginal cost (mc<sub>t</sub>),-0.005
2027,Government consumption,Real marginal cost (mc<sub>t</sub>),0.0
2028,Government consumption,Real marginal cost (mc<sub>t</sub>),0.0
2029,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
2030,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
2031,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
2032,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
2033,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
2034,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
2035,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
2036,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
2037,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
2038,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
2039,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
2040,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
2041,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
2042,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
2043,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
2044,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
2045,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
2046,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
2047,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
2048,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
2049,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
2050,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
2025,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.0
2026,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),-0.029
2027,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),-0.011
2028,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),-0.007
2029,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),-0.003
2030,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),-0.0
2031,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.001
2032,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.003
2033,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
2034,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
2035,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
2036,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
2037,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
2038,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
2039,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
2040,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
2041,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
2042,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
2043,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
2044,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
2045,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
2046,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
2047,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
2048,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
2049,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
2050,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
2025,Human capital investment,Real marginal cost (mc<sub>t</sub>),0.0
2026,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.029
2027,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.024
2028,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.028
2029,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.029
2030,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.029
2031,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.027
2032,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.025
2033,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.023
2034,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.02
2035,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.017
2036,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.015
2037,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.012
2038,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.01
2039,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.007
2040,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.005
2041,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.003
2042,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.002
2043,Human capital investment,Real marginal cost (mc<sub>t</sub>),0.0
2044,Human capital investment,Real marginal cost (mc<sub>t</sub>),0.001
2045,Human capital investment,Real marginal cost (mc<sub>t</sub>),0.003
2046,Human capital investment,Real marginal cost (mc<sub>t</sub>),0.004
2047,Human capital investment,Real marginal cost (mc<sub>t</sub>),0.005
2048,Human capital investment,Real marginal cost (mc<sub>t</sub>),0.006
2049,Human capital investment,Real marginal cost (mc<sub>t</sub>),0.006
2050,Human capital investment,Real marginal cost (mc<sub>t</sub>),0.007
2025,R&D investment,Real marginal cost (mc<sub>t</sub>),0.0
2026,R&D investment,Real marginal cost (mc<sub>t</sub>),-0.084
2027,R&D investment,Real marginal cost (mc<sub>t</sub>),-0.057
2028,R&D investment,Real marginal cost (mc<sub>t</sub>),-0.04
2029,R&D investment,Real marginal cost (mc<sub>t</sub>),-0.026
2030,R&D investment,Real marginal cost (mc<sub>t</sub>),-0.015
2031,R&D investment,Real marginal cost (mc<sub>t</sub>),-0.006
2032,R&D investment,Real marginal cost (mc<sub>t</sub>),-0.0
2033,R&D investment,Real marginal cost (mc<sub>t</sub>),0.004
2034,R&D investment,Real marginal cost (mc<sub>t</sub>),0.007
2035,R&D investment,Real marginal cost (mc<sub>t</sub>),0.009
2036,R&D investment,Real marginal cost (mc<sub>t</sub>),0.011
2037,R&D investment,Real marginal cost (mc<sub>t</sub>),0.012
2038,R&D investment,Real marginal cost (mc<sub>t</sub>),0.012
2039,R&D investment,Real marginal cost (mc<sub>t</sub>),0.012
2040,R&D investment,Real marginal cost (mc<sub>t</sub>),0.012
2041,R&D investment,Real marginal cost (mc<sub>t</sub>),0.012
2042,R&D investment,Real marginal cost (mc<sub>t</sub>),0.012
2043,R&D investment,Real marginal cost (mc<sub>t</sub>),0.012
2044,R&D investment,Real marginal cost (mc<sub>t</sub>),0.011
2045,R&D investment,Real marginal cost (mc<sub>t</sub>),0.011
2046,R&D investment,Real marginal cost (mc<sub>t</sub>),0.01
2047,R&D investment,Real marginal cost (mc<sub>t</sub>),0.01
2048,R&D investment,Real marginal cost (mc<sub>t</sub>),0.009
2049,R&D investment,Real marginal cost (mc<sub>t</sub>),0.009
2050,R&D investment,Real marginal cost (mc<sub>t</sub>),0.008
2025,Government consumption,Inflation (Π<sub>t</sub>),0.0
2026,Government consumption,Inflation (Π<sub>t</sub>),0.05
2027,Government consumption,Inflation (Π<sub>t</sub>),0.05
2028,Government consumption,Inflation (Π<sub>t</sub>),0.05
2029,Government consumption,Inflation (Π<sub>t</sub>),0.05
2030,Government consumption,Inflation (Π<sub>t</sub>),0.049
2031,Government consumption,Inflation (Π<sub>t</sub>),0.048
2032,Government consumption,Inflation (Π<sub>t</sub>),0.047
2033,Government consumption,Inflation (Π<sub>t</sub>),0.046
2034,Government consumption,Inflation (Π<sub>t</sub>),0.044
2035,Government consumption,Inflation (Π<sub>t</sub>),0.043
2036,Government consumption,Inflation (Π<sub>t</sub>),0.041
2037,Government consumption,Inflation (Π<sub>t</sub>),0.04
2038,Government consumption,Inflation (Π<sub>t</sub>),0.038
2039,Government consumption,Inflation (Π<sub>t</sub>),0.037
2040,Government consumption,Inflation (Π<sub>t</sub>),0.035
2041,Government consumption,Inflation (Π<sub>t</sub>),0.034
2042,Government consumption,Inflation (Π<sub>t</sub>),0.032
2043,Government consumption,Inflation (Π<sub>t</sub>),0.031
2044,Government consumption,Inflation (Π<sub>t</sub>),0.029
2045,Government consumption,Inflation (Π<sub>t</sub>),0.028
2046,Government consumption,Inflation (Π<sub>t</sub>),0.027
2047,Government consumption,Inflation (Π<sub>t</sub>),0.026
2048,Government consumption,Inflation (Π<sub>t</sub>),0.024
2049,Government consumption,Inflation (Π<sub>t</sub>),0.023
2050,Government consumption,Inflation (Π<sub>t</sub>),0.022
2025,Infrastructure investment,Inflation (Π<sub>t</sub>),0.0
2026,Infrastructure investment,Inflation (Π<sub>t</sub>),0.215
2027,Infrastructure investment,Inflation (Π<sub>t</sub>),0.25
2028,Infrastructure investment,Inflation (Π<sub>t</sub>),0.273
2029,Infrastructure investment,Inflation (Π<sub>t</sub>),0.286
2030,Infrastructure investment,Inflation (Π<sub>t</sub>),0.292
2031,Infrastructure investment,Inflation (Π<sub>t</sub>),0.293
2032,Infrastructure investment,Inflation (Π<sub>t</sub>),0.291
2033,Infrastructure investment,Inflation (Π<sub>t</sub>),0.286
2034,Infrastructure investment,Inflation (Π<sub>t</sub>),0.279
2035,Infrastructure investment,Inflation (Π<sub>t</sub>),0.271
2036,Infrastructure investment,Inflation (Π<sub>t</sub>),0.262
2037,Infrastructure investment,Inflation (Π<sub>t</sub>),0.253
2038,Infrastructure investment,Inflation (Π<sub>t</sub>),0.243
2039,Infrastructure investment,Inflation (Π<sub>t</sub>),0.233
2040,Infrastructure investment,Inflation (Π<sub>t</sub>),0.223
2041,Infrastructure investment,Inflation (Π<sub>t</sub>),0.214
2042,Infrastructure investment,Inflation (Π<sub>t</sub>),0.204
2043,Infrastructure investment,Inflation (Π<sub>t</sub>),0.195
2044,Infrastructure investment,Inflation (Π<sub>t</sub>),0.186
2045,Infrastructure investment,Inflation (Π<sub>t</sub>),0.177
2046,Infrastructure investment,Inflation (Π<sub>t</sub>),0.169
2047,Infrastructure investment,Inflation (Π<sub>t</sub>),0.161
2048,Infrastructure investment,Inflation (Π<sub>t</sub>),0.153
2049,Infrastructure investment,Inflation (Π<sub>t</sub>),0.146
2050,Infrastructure investment,Inflation (Π<sub>t</sub>),0.138
2025,Human capital investment,Inflation (Π<sub>t</sub>),0.0
2026,Human capital investment,Inflation (Π<sub>t</sub>),0.1
2027,Human capital investment,Inflation (Π<sub>t</sub>),0.131
2028,Human capital investment,Inflation (Π<sub>t</sub>),0.179
2029,Human capital investment,Inflation (Π<sub>t</sub>),0.233
2030,Human capital investment,Inflation (Π<sub>t</sub>),0.289
2031,Human capital investment,Inflation (Π<sub>t</sub>),0.345
2032,Human capital investment,Inflation (Π<sub>t</sub>),0.397
2033,Human capital investment,Inflation (Π<sub>t</sub>),0.444
2034,Human capital investment,Inflation (Π<sub>t</sub>),0.486
2035,Human capital investment,Inflation (Π<sub>t</sub>),0.522
2036,Human capital investment,Inflation (Π<sub>t</sub>),0.553
2037,Human capital investment,Inflation (Π<sub>t</sub>),0.578
2038,Human capital investment,Inflation (Π<sub>t</sub>),0.598
2039,Human capital investment,Inflation (Π<sub>t</sub>),0.613
2040,Human capital investment,Inflation (Π<sub>t</sub>),0.623
2041,Human capital investment,Inflation (Π<sub>t</sub>),0.63
2042,Human capital investment,Inflation (Π<sub>t</sub>),0.633
2043,Human capital investment,Inflation (Π<sub>t</sub>),0.632
2044,Human capital investment,Inflation (Π<sub>t</sub>),0.629
2045,Human capital investment,Inflation (Π<sub>t</sub>),0.623
2046,Human capital investment,Inflation (Π<sub>t</sub>),0.615
2047,Human capital investment,Inflation (Π<sub>t</sub>),0.605
2048,Human capital investment,Inflation (Π<sub>t</sub>),0.593
2049,Human capital investment,Inflation (Π<sub>t</sub>),0.58
2050,Human capital investment,Inflation (Π<sub>t</sub>),0.566
2025,R&D investment,Inflation (Π<sub>t</sub>),0.0
2026,R&D investment,Inflation (Π<sub>t</sub>),0.246
2027,R&D investment,Inflation (Π<sub>t</sub>),0.386
2028,R&D investment,Inflation (Π<sub>t</sub>),0.493
2029,R&D investment,Inflation (Π<sub>t</sub>),0.566
2030,R&D investment,Inflation (Π<sub>t</sub>),0.612
2031,R&D investment,Inflation (Π<sub>t</sub>),0.637
2032,R&D investment,Inflation (Π<sub>t</sub>),0.646
2033,R&D investment,Inflation (Π<sub>t</sub>),0.643
2034,R&D investment,Inflation (Π<sub>t</sub>),0.633
2035,R&D investment,Inflation (Π<sub>t</sub>),0.616
2036,R&D investment,Inflation (Π<sub>t</sub>),0.596
2037,R&D investment,Inflation (Π<sub>t</sub>),0.573
2038,R&D investment,Inflation (Π<sub>t</sub>),0.548
2039,R&D investment,Inflation (Π<sub>t</sub>),0.523
2040,R&D investment,Inflation (Π<sub>t</sub>),0.498
2041,R&D investment,Inflation (Π<sub>t</sub>),0.474
2042,R&D investment,Inflation (Π<sub>t</sub>),0.449
2043,R&D investment,Inflation (Π<sub>t</sub>),0.426
2044,R&D investment,Inflation (Π<sub>t</sub>),0.403
2045,R&D investment,Inflation (Π<sub>t</sub>),0.381
2046,R&D investment,Inflation (Π<sub>t</sub>),0.36
2047,R&D investment,Inflation (Π<sub>t</sub>),0.34
2048,R&D investment,Inflation (Π<sub>t</sub>),0.321
2049,R&D investment,Inflation (Π<sub>t</sub>),0.303
2050,R&D investment,Inflation (Π<sub>t</sub>),0.286
2025,Government consumption,Nominal interest rate (R<sub>t</sub>),0.0
2026,Government consumption,Nominal interest rate (R<sub>t</sub>),0.074
2027,Government consumption,Nominal interest rate (R<sub>t</sub>),0.075
2028,Government consumption,Nominal interest rate (R<sub>t</sub>),0.076
2029,Government consumption,Nominal interest rate (R<sub>t</sub>),0.075
2030,Government consumption,Nominal interest rate (R<sub>t</sub>),0.075
2031,Government consumption,Nominal interest rate (R<sub>t</sub>),0.073
2032,Government consumption,Nominal interest rate (R<sub>t</sub>),0.072
2033,Government consumption,Nominal interest rate (R<sub>t</sub>),0.07
2034,Government consumption,Nominal interest rate (R<sub>t</sub>),0.068
2035,Government consumption,Nominal interest rate (R<sub>t</sub>),0.066
2036,Government consumption,Nominal interest rate (R<sub>t</sub>),0.064
2037,Government consumption,Nominal interest rate (R<sub>t</sub>),0.061
2038,Government consumption,Nominal interest rate (R<sub>t</sub>),0.059
2039,Government consumption,Nominal interest rate (R<sub>t</sub>),0.057
2040,Government consumption,Nominal interest rate (R<sub>t</sub>),0.054
2041,Government consumption,Nominal interest rate (R<sub>t</sub>),0.052
2042,Government consumption,Nominal interest rate (R<sub>t</sub>),0.05
2043,Government consumption,Nominal interest rate (R<sub>t</sub>),0.048
2044,Government consumption,Nominal interest rate (R<sub>t</sub>),0.046
2045,Government consumption,Nominal interest rate (R<sub>t</sub>),0.044
2046,Government consumption,Nominal interest rate (R<sub>t</sub>),0.042
2047,Government consumption,Nominal interest rate (R<sub>t</sub>),0.04
2048,Government consumption,Nominal interest rate (R<sub>t</sub>),0.038
2049,Government consumption,Nominal interest rate (R<sub>t</sub>),0.036
2050,Government consumption,Nominal interest rate (R<sub>t</sub>),0.034
2025,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.0
2026,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.269
2027,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.341
2028,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.389
2029,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.418
2030,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.434
2031,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.44
2032,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.44
