horizon_quarter,shock,variable,pct_dev
56,R&D investment,Labor supply (L<sub>t</sub>),0.328
57,R&D investment,Labor supply (L<sub>t</sub>),0.321
58,R&D investment,Labor supply (L<sub>t</sub>),0.314
59,R&D investment,Labor supply (L<sub>t</sub>),0.307
60,R&D investment,Labor supply (L<sub>t</sub>),0.299
61,R&D investment,Labor supply (L<sub>t</sub>),0.292
62,R&D investment,Labor supply (L<sub>t</sub>),0.285
63,R&D investment,Labor supply (L<sub>t</sub>),0.278
64,R&D investment,Labor supply (L<sub>t</sub>),0.272
65,R&D investment,Labor supply (L<sub>t</sub>),0.265
66,R&D investment,Labor supply (L<sub>t</sub>),0.258
67,R&D investment,Labor supply (L<sub>t</sub>),0.251
68,R&D investment,Labor supply (L<sub>t</sub>),0.244
69,R&D investment,Labor supply (L<sub>t</sub>),0.237
70,R&D investment,Labor supply (L<sub>t</sub>),0.231
71,R&D investment,Labor supply (L<sub>t</sub>),0.224
72,R&D investment,Labor supply (L<sub>t</sub>),0.218
73,R&D investment,Labor supply (L<sub>t</sub>),0.211
74,R&D investment,Labor supply (L<sub>t</sub>),0.205
75,R&D investment,Labor supply (L<sub>t</sub>),0.198
76,R&D investment,Labor supply (L<sub>t</sub>),0.192
77,R&D investment,Labor supply (L<sub>t</sub>),0.186
78,R&D investment,Labor supply (L<sub>t</sub>),0.18
79,R&D investment,Labor supply (L<sub>t</sub>),0.174
80,R&D investment,Labor supply (L<sub>t</sub>),0.168
81,R&D investment,Labor supply (L<sub>t</sub>),0.162
82,R&D investment,Labor supply (L<sub>t</sub>),0.156
83,R&D investment,Labor supply (L<sub>t</sub>),0.15
84,R&D investment,Labor supply (L<sub>t</sub>),0.144
85,R&D investment,Labor supply (L<sub>t</sub>),0.139
86,R&D investment,Labor supply (L<sub>t</sub>),0.133
87,R&D investment,Labor supply (L<sub>t</sub>),0.128
88,R&D investment,Labor supply (L<sub>t</sub>),0.122
89,R&D investment,Labor supply (L<sub>t</sub>),0.117
90,R&D investment,Labor supply (L<sub>t</sub>),0.112
91,R&D investment,Labor supply (L<sub>t</sub>),0.106
92,R&D investment,Labor supply (L<sub>t</sub>),0.101
93,R&D investment,Labor supply (L<sub>t</sub>),0.096
94,R&D investment,Labor supply (L<sub>t</sub>),0.091
95,R&D investment,Labor supply (L<sub>t</sub>),0.086
96,R&D investment,Labor supply (L<sub>t</sub>),0.081
97,R&D investment,Labor supply (L<sub>t</sub>),0.077
98,R&D investment,Labor supply (L<sub>t</sub>),0.072
99,R&D investment,Labor supply (L<sub>t</sub>),0.067
100,R&D investment,Labor supply (L<sub>t</sub>),0.063
1,Government consumption,Human capital stock (H<sub>t</sub>),-0.008
2,Government consumption,Human capital stock (H<sub>t</sub>),-0.001
3,Government consumption,Human capital stock (H<sub>t</sub>),0.004
4,Government consumption,Human capital stock (H<sub>t</sub>),0.009
5,Government consumption,Human capital stock (H<sub>t</sub>),0.013
6,Government consumption,Human capital stock (H<sub>t</sub>),0.017
7,Government consumption,Human capital stock (H<sub>t</sub>),0.021
8,Government consumption,Human capital stock (H<sub>t</sub>),0.025
9,Government consumption,Human capital stock (H<sub>t</sub>),0.029
10,Government consumption,Human capital stock (H<sub>t</sub>),0.032
11,Government consumption,Human capital stock (H<sub>t</sub>),0.036
12,Government consumption,Human capital stock (H<sub>t</sub>),0.039
13,Government consumption,Human capital stock (H<sub>t</sub>),0.042
14,Government consumption,Human capital stock (H<sub>t</sub>),0.045
15,Government consumption,Human capital stock (H<sub>t</sub>),0.048
16,Government consumption,Human capital stock (H<sub>t</sub>),0.051
17,Government consumption,Human capital stock (H<sub>t</sub>),0.054
18,Government consumption,Human capital stock (H<sub>t</sub>),0.057
19,Government consumption,Human capital stock (H<sub>t</sub>),0.059
20,Government consumption,Human capital stock (H<sub>t</sub>),0.062
21,Government consumption,Human capital stock (H<sub>t</sub>),0.064
22,Government consumption,Human capital stock (H<sub>t</sub>),0.066
23,Government consumption,Human capital stock (H<sub>t</sub>),0.069
24,Government consumption,Human capital stock (H<sub>t</sub>),0.071
25,Government consumption,Human capital stock (H<sub>t</sub>),0.073
26,Government consumption,Human capital stock (H<sub>t</sub>),0.075
27,Government consumption,Human capital stock (H<sub>t</sub>),0.077
28,Government consumption,Human capital stock (H<sub>t</sub>),0.079
29,Government consumption,Human capital stock (H<sub>t</sub>),0.081
30,Government consumption,Human capital stock (H<sub>t</sub>),0.083
31,Government consumption,Human capital stock (H<sub>t</sub>),0.084
32,Government consumption,Human capital stock (H<sub>t</sub>),0.086
33,Government consumption,Human capital stock (H<sub>t</sub>),0.088
34,Government consumption,Human capital stock (H<sub>t</sub>),0.089
35,Government consumption,Human capital stock (H<sub>t</sub>),0.091
36,Government consumption,Human capital stock (H<sub>t</sub>),0.092
37,Government consumption,Human capital stock (H<sub>t</sub>),0.093
38,Government consumption,Human capital stock (H<sub>t</sub>),0.095
39,Government consumption,Human capital stock (H<sub>t</sub>),0.096
40,Government consumption,Human capital stock (H<sub>t</sub>),0.097
41,Government consumption,Human capital stock (H<sub>t</sub>),0.099
42,Government consumption,Human capital stock (H<sub>t</sub>),0.1
43,Government consumption,Human capital stock (H<sub>t</sub>),0.101
44,Government consumption,Human capital stock (H<sub>t</sub>),0.102
45,Government consumption,Human capital stock (H<sub>t</sub>),0.103
46,Government consumption,Human capital stock (H<sub>t</sub>),0.104
47,Government consumption,Human capital stock (H<sub>t</sub>),0.105
48,Government consumption,Human capital stock (H<sub>t</sub>),0.106
49,Government consumption,Human capital stock (H<sub>t</sub>),0.107
50,Government consumption,Human capital stock (H<sub>t</sub>),0.108
51,Government consumption,Human capital stock (H<sub>t</sub>),0.109
52,Government consumption,Human capital stock (H<sub>t</sub>),0.11
53,Government consumption,Human capital stock (H<sub>t</sub>),0.111
54,Government consumption,Human capital stock (H<sub>t</sub>),0.112
55,Government consumption,Human capital stock (H<sub>t</sub>),0.112
56,Government consumption,Human capital stock (H<sub>t</sub>),0.113
57,Government consumption,Human capital stock (H<sub>t</sub>),0.114
58,Government consumption,Human capital stock (H<sub>t</sub>),0.115
59,Government consumption,Human capital stock (H<sub>t</sub>),0.115
60,Government consumption,Human capital stock (H<sub>t</sub>),0.116
61,Government consumption,Human capital stock (H<sub>t</sub>),0.117
62,Government consumption,Human capital stock (H<sub>t</sub>),0.117
63,Government consumption,Human capital stock (H<sub>t</sub>),0.118
64,Government consumption,Human capital stock (H<sub>t</sub>),0.118
65,Government consumption,Human capital stock (H<sub>t</sub>),0.119
66,Government consumption,Human capital stock (H<sub>t</sub>),0.12
67,Government consumption,Human capital stock (H<sub>t</sub>),0.12
68,Government consumption,Human capital stock (H<sub>t</sub>),0.121
69,Government consumption,Human capital stock (H<sub>t</sub>),0.121
70,Government consumption,Human capital stock (H<sub>t</sub>),0.122
71,Government consumption,Human capital stock (H<sub>t</sub>),0.122
72,Government consumption,Human capital stock (H<sub>t</sub>),0.123
73,Government consumption,Human capital stock (H<sub>t</sub>),0.123
74,Government consumption,Human capital stock (H<sub>t</sub>),0.124
75,Government consumption,Human capital stock (H<sub>t</sub>),0.124
76,Government consumption,Human capital stock (H<sub>t</sub>),0.124
77,Government consumption,Human capital stock (H<sub>t</sub>),0.125
78,Government consumption,Human capital stock (H<sub>t</sub>),0.125
79,Government consumption,Human capital stock (H<sub>t</sub>),0.126
80,Government consumption,Human capital stock (H<sub>t</sub>),0.126
81,Government consumption,Human capital stock (H<sub>t</sub>),0.126
82,Government consumption,Human capital stock (H<sub>t</sub>),0.127
83,Government consumption,Human capital stock (H<sub>t</sub>),0.127
84,Government consumption,Human capital stock (H<sub>t</sub>),0.127
85,Government consumption,Human capital stock (H<sub>t</sub>),0.128
86,Government consumption,Human capital stock (H<sub>t</sub>),0.128
87,Government consumption,Human capital stock (H<sub>t</sub>),0.128
88,Government consumption,Human capital stock (H<sub>t</sub>),0.129
89,Government consumption,Human capital stock (H<sub>t</sub>),0.129
90,Government consumption,Human capital stock (H<sub>t</sub>),0.129
91,Government consumption,Human capital stock (H<sub>t</sub>),0.129
92,Government consumption,Human capital stock (H<sub>t</sub>),0.13
93,Government consumption,Human capital stock (H<sub>t</sub>),0.13
94,Government consumption,Human capital stock (H<sub>t</sub>),0.13
95,Government consumption,Human capital stock (H<sub>t</sub>),0.13
96,Government consumption,Human capital stock (H<sub>t</sub>),0.131
97,Government consumption,Human capital stock (H<sub>t</sub>),0.131
98,Government consumption,Human capital stock (H<sub>t</sub>),0.131
99,Government consumption,Human capital stock (H<sub>t</sub>),0.131
100,Government consumption,Human capital stock (H<sub>t</sub>),0.132
1,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.026
2,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.015
3,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.008
4,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.003
5,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.001
6,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.005
7,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.008
8,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.011
9,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.013
10,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.015
11,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.017
12,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.018
13,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.019
14,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.02
15,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.021
16,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.021
17,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.022
18,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.022
19,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.022
20,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.022
21,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.021
22,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.021
23,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.021
24,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.02
25,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.02
26,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.019
27,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.018
28,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.018
29,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.017
30,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.016
31,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.015
32,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.014
33,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.013
34,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.013
35,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.012
36,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.011
37,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.01
38,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.009
39,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.008
40,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.007
41,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.006
42,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.006
43,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.005
44,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.004
45,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.003
46,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.002
47,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.001
48,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.001
49,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.0
50,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.001
51,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.002
52,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.002
53,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.003
54,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.004
55,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.004
56,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.005
57,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.006
58,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.006
59,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.007
60,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.007
61,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.008
62,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.008
63,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.009
64,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.009
65,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.01
66,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.01
67,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.011
68,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.011
69,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.011
70,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.012
71,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.012
72,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.013
73,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.013
74,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.013
75,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.013
76,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.014
77,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.014
78,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.014
79,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.014
80,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.015
81,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.015
82,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.015
83,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.015
84,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.015
85,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.015
86,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.016
87,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.016
88,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.016
89,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.016
90,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.016
91,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.016
92,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.016
93,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.016
94,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.016
95,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.016
96,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.016
97,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.016
98,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.016
99,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.016
100,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.016
1,Human capital investment,Human capital stock (H<sub>t</sub>),-0.06
2,Human capital investment,Human capital stock (H<sub>t</sub>),-0.072
3,Human capital investment,Human capital stock (H<sub>t</sub>),-0.083
4,Human capital investment,Human capital stock (H<sub>t</sub>),-0.086
5,Human capital investment,Human capital stock (H<sub>t</sub>),-0.083
6,Human capital investment,Human capital stock (H<sub>t</sub>),-0.074
7,Human capital investment,Human capital stock (H<sub>t</sub>),-0.059
8,Human capital investment,Human capital stock (H<sub>t</sub>),-0.038
9,Human capital investment,Human capital stock (H<sub>t</sub>),-0.013
10,Human capital investment,Human capital stock (H<sub>t</sub>),0.017
11,Human capital investment,Human capital stock (H<sub>t</sub>),0.05
12,Human capital investment,Human capital stock (H<sub>t</sub>),0.088
13,Human capital investment,Human capital stock (H<sub>t</sub>),0.128
14,Human capital investment,Human capital stock (H<sub>t</sub>),0.172
15,Human capital investment,Human capital stock (H<sub>t</sub>),0.218
16,Human capital investment,Human capital stock (H<sub>t</sub>),0.267
17,Human capital investment,Human capital stock (H<sub>t</sub>),0.319
18,Human capital investment,Human capital stock (H<sub>t</sub>),0.372
19,Human capital investment,Human capital stock (H<sub>t</sub>),0.427
20,Human capital investment,Human capital stock (H<sub>t</sub>),0.483
21,Human capital investment,Human capital stock (H<sub>t</sub>),0.541
22,Human capital investment,Human capital stock (H<sub>t</sub>),0.6
23,Human capital investment,Human capital stock (H<sub>t</sub>),0.66
24,Human capital investment,Human capital stock (H<sub>t</sub>),0.721
25,Human capital investment,Human capital stock (H<sub>t</sub>),0.783
26,Human capital investment,Human capital stock (H<sub>t</sub>),0.845
27,Human capital investment,Human capital stock (H<sub>t</sub>),0.908
28,Human capital investment,Human capital stock (H<sub>t</sub>),0.971
29,Human capital investment,Human capital stock (H<sub>t</sub>),1.034
30,Human capital investment,Human capital stock (H<sub>t</sub>),1.098
31,Human capital investment,Human capital stock (H<sub>t</sub>),1.161
32,Human capital investment,Human capital stock (H<sub>t</sub>),1.225
33,Human capital investment,Human capital stock (H<sub>t</sub>),1.289
34,Human capital investment,Human capital stock (H<sub>t</sub>),1.352
35,Human capital investment,Human capital stock (H<sub>t</sub>),1.415
36,Human capital investment,Human capital stock (H<sub>t</sub>),1.478
37,Human capital investment,Human capital stock (H<sub>t</sub>),1.541
38,Human capital investment,Human capital stock (H<sub>t</sub>),1.603
39,Human capital investment,Human capital stock (H<sub>t</sub>),1.665
40,Human capital investment,Human capital stock (H<sub>t</sub>),1.726
41,Human capital investment,Human capital stock (H<sub>t</sub>),1.787
42,Human capital investment,Human capital stock (H<sub>t</sub>),1.848
43,Human capital investment,Human capital stock (H<sub>t</sub>),1.907
44,Human capital investment,Human capital stock (H<sub>t</sub>),1.967
45,Human capital investment,Human capital stock (H<sub>t</sub>),2.025
46,Human capital investment,Human capital stock (H<sub>t</sub>),2.083
47,Human capital investment,Human capital stock (H<sub>t</sub>),2.14
48,Human capital investment,Human capital stock (H<sub>t</sub>),2.197
49,Human capital investment,Human capital stock (H<sub>t</sub>),2.252
50,Human capital investment,Human capital stock (H<sub>t</sub>),2.307
51,Human capital investment,Human capital stock (H<sub>t</sub>),2.362
52,Human capital investment,Human capital stock (H<sub>t</sub>),2.415
53,Human capital investment,Human capital stock (H<sub>t</sub>),2.468
54,Human capital investment,Human capital stock (H<sub>t</sub>),2.52
55,Human capital investment,Human capital stock (H<sub>t</sub>),2.572
56,Human capital investment,Human capital stock (H<sub>t</sub>),2.622
57,Human capital investment,Human capital stock (H<sub>t</sub>),2.672
58,Human capital investment,Human capital stock (H<sub>t</sub>),2.721
59,Human capital investment,Human capital stock (H<sub>t</sub>),2.769
60,Human capital investment,Human capital stock (H<sub>t</sub>),2.817
61,Human capital investment,Human capital stock (H<sub>t</sub>),2.864
62,Human capital investment,Human capital stock (H<sub>t</sub>),2.909
63,Human capital investment,Human capital stock (H<sub>t</sub>),2.955
64,Human capital investment,Human capital stock (H<sub>t</sub>),2.999
65,Human capital investment,Human capital stock (H<sub>t</sub>),3.043
66,Human capital investment,Human capital stock (H<sub>t</sub>),3.086
67,Human capital investment,Human capital stock (H<sub>t</sub>),3.128
68,Human capital investment,Human capital stock (H<sub>t</sub>),3.169
69,Human capital investment,Human capital stock (H<sub>t</sub>),3.21
70,Human capital investment,Human capital stock (H<sub>t</sub>),3.249
71,Human capital investment,Human capital stock (H<sub>t</sub>),3.289
72,Human capital investment,Human capital stock (H<sub>t</sub>),3.327
73,Human capital investment,Human capital stock (H<sub>t</sub>),3.365
74,Human capital investment,Human capital stock (H<sub>t</sub>),3.402
75,Human capital investment,Human capital stock (H<sub>t</sub>),3.438
76,Human capital investment,Human capital stock (H<sub>t</sub>),3.474
77,Human capital investment,Human capital stock (H<sub>t</sub>),3.509
78,Human capital investment,Human capital stock (H<sub>t</sub>),3.543
79,Human capital investment,Human capital stock (H<sub>t</sub>),3.576
80,Human capital investment,Human capital stock (H<sub>t</sub>),3.609
81,Human capital investment,Human capital stock (H<sub>t</sub>),3.642
82,Human capital investment,Human capital stock (H<sub>t</sub>),3.673
83,Human capital investment,Human capital stock (H<sub>t</sub>),3.704
84,Human capital investment,Human capital stock (H<sub>t</sub>),3.735
85,Human capital investment,Human capital stock (H<sub>t</sub>),3.765
86,Human capital investment,Human capital stock (H<sub>t</sub>),3.794
87,Human capital investment,Human capital stock (H<sub>t</sub>),3.822
88,Human capital investment,Human capital stock (H<sub>t</sub>),3.85
89,Human capital investment,Human capital stock (H<sub>t</sub>),3.878
90,Human capital investment,Human capital stock (H<sub>t</sub>),3.905
91,Human capital investment,Human capital stock (H<sub>t</sub>),3.931
92,Human capital investment,Human capital stock (H<sub>t</sub>),3.957
93,Human capital investment,Human capital stock (H<sub>t</sub>),3.982
94,Human capital investment,Human capital stock (H<sub>t</sub>),4.007
95,Human capital investment,Human capital stock (H<sub>t</sub>),4.031
96,Human capital investment,Human capital stock (H<sub>t</sub>),4.055
97,Human capital investment,Human capital stock (H<sub>t</sub>),4.078
98,Human capital investment,Human capital stock (H<sub>t</sub>),4.101
99,Human capital investment,Human capital stock (H<sub>t</sub>),4.123
100,Human capital investment,Human capital stock (H<sub>t</sub>),4.145
1,R&D investment,Human capital stock (H<sub>t</sub>),-0.022
2,R&D investment,Human capital stock (H<sub>t</sub>),-0.015
3,R&D investment,Human capital stock (H<sub>t</sub>),-0.01
4,R&D investment,Human capital stock (H<sub>t</sub>),-0.006
5,R&D investment,Human capital stock (H<sub>t</sub>),-0.001
6,R&D investment,Human capital stock (H<sub>t</sub>),0.003
7,R&D investment,Human capital stock (H<sub>t</sub>),0.006
8,R&D investment,Human capital stock (H<sub>t</sub>),0.009
9,R&D investment,Human capital stock (H<sub>t</sub>),0.012
10,R&D investment,Human capital stock (H<sub>t</sub>),0.014
11,R&D investment,Human capital stock (H<sub>t</sub>),0.015
12,R&D investment,Human capital stock (H<sub>t</sub>),0.016
13,R&D investment,Human capital stock (H<sub>t</sub>),0.016
14,R&D investment,Human capital stock (H<sub>t</sub>),0.015
15,R&D investment,Human capital stock (H<sub>t</sub>),0.014
16,R&D investment,Human capital stock (H<sub>t</sub>),0.013
17,R&D investment,Human capital stock (H<sub>t</sub>),0.011
18,R&D investment,Human capital stock (H<sub>t</sub>),0.009
19,R&D investment,Human capital stock (H<sub>t</sub>),0.006
20,R&D investment,Human capital stock (H<sub>t</sub>),0.003
21,R&D investment,Human capital stock (H<sub>t</sub>),-0.0
22,R&D investment,Human capital stock (H<sub>t</sub>),-0.004
23,R&D investment,Human capital stock (H<sub>t</sub>),-0.007
24,R&D investment,Human capital stock (H<sub>t</sub>),-0.011
25,R&D investment,Human capital stock (H<sub>t</sub>),-0.015
26,R&D investment,Human capital stock (H<sub>t</sub>),-0.02
27,R&D investment,Human capital stock (H<sub>t</sub>),-0.024
28,R&D investment,Human capital stock (H<sub>t</sub>),-0.028
29,R&D investment,Human capital stock (H<sub>t</sub>),-0.033
30,R&D investment,Human capital stock (H<sub>t</sub>),-0.037
31,R&D investment,Human capital stock (H<sub>t</sub>),-0.042
32,R&D investment,Human capital stock (H<sub>t</sub>),-0.046
33,R&D investment,Human capital stock (H<sub>t</sub>),-0.051
34,R&D investment,Human capital stock (H<sub>t</sub>),-0.055
35,R&D investment,Human capital stock (H<sub>t</sub>),-0.06
36,R&D investment,Human capital stock (H<sub>t</sub>),-0.064
37,R&D investment,Human capital stock (H<sub>t</sub>),-0.068
38,R&D investment,Human capital stock (H<sub>t</sub>),-0.073
39,R&D investment,Human capital stock (H<sub>t</sub>),-0.077
40,R&D investment,Human capital stock (H<sub>t</sub>),-0.081
41,R&D investment,Human capital stock (H<sub>t</sub>),-0.085
42,R&D investment,Human capital stock (H<sub>t</sub>),-0.089
43,R&D investment,Human capital stock (H<sub>t</sub>),-0.093
44,R&D investment,Human capital stock (H<sub>t</sub>),-0.097
45,R&D investment,Human capital stock (H<sub>t</sub>),-0.101
46,R&D investment,Human capital stock (H<sub>t</sub>),-0.104
47,R&D investment,Human capital stock (H<sub>t</sub>),-0.108
48,R&D investment,Human capital stock (H<sub>t</sub>),-0.111
49,R&D investment,Human capital stock (H<sub>t</sub>),-0.115
50,R&D investment,Human capital stock (H<sub>t</sub>),-0.118
51,R&D investment,Human capital stock (H<sub>t</sub>),-0.121
52,R&D investment,Human capital stock (H<sub>t</sub>),-0.124
53,R&D investment,Human capital stock (H<sub>t</sub>),-0.127
54,R&D investment,Human capital stock (H<sub>t</sub>),-0.13
55,R&D investment,Human capital stock (H<sub>t</sub>),-0.132
56,R&D investment,Human capital stock (H<sub>t</sub>),-0.135
57,R&D investment,Human capital stock (H<sub>t</sub>),-0.138
58,R&D investment,Human capital stock (H<sub>t</sub>),-0.14
59,R&D investment,Human capital stock (H<sub>t</sub>),-0.142
60,R&D investment,Human capital stock (H<sub>t</sub>),-0.145
61,R&D investment,Human capital stock (H<sub>t</sub>),-0.147
62,R&D investment,Human capital stock (H<sub>t</sub>),-0.149
63,R&D investment,Human capital stock (H<sub>t</sub>),-0.151
64,R&D investment,Human capital stock (H<sub>t</sub>),-0.153
65,R&D investment,Human capital stock (H<sub>t</sub>),-0.154
66,R&D investment,Human capital stock (H<sub>t</sub>),-0.156
67,R&D investment,Human capital stock (H<sub>t</sub>),-0.158
68,R&D investment,Human capital stock (H<sub>t</sub>),-0.159
69,R&D investment,Human capital stock (H<sub>t</sub>),-0.161
70,R&D investment,Human capital stock (H<sub>t</sub>),-0.162
71,R&D investment,Human capital stock (H<sub>t</sub>),-0.163
72,R&D investment,Human capital stock (H<sub>t</sub>),-0.165
73,R&D investment,Human capital stock (H<sub>t</sub>),-0.166
74,R&D investment,Human capital stock (H<sub>t</sub>),-0.167
75,R&D investment,Human capital stock (H<sub>t</sub>),-0.168
76,R&D investment,Human capital stock (H<sub>t</sub>),-0.169
77,R&D investment,Human capital stock (H<sub>t</sub>),-0.17
78,R&D investment,Human capital stock (H<sub>t</sub>),-0.171
79,R&D investment,Human capital stock (H<sub>t</sub>),-0.172
80,R&D investment,Human capital stock (H<sub>t</sub>),-0.172
81,R&D investment,Human capital stock (H<sub>t</sub>),-0.173
82,R&D investment,Human capital stock (H<sub>t</sub>),-0.174
83,R&D investment,Human capital stock (H<sub>t</sub>),-0.174
84,R&D investment,Human capital stock (H<sub>t</sub>),-0.175
85,R&D investment,Human capital stock (H<sub>t</sub>),-0.175
86,R&D investment,Human capital stock (H<sub>t</sub>),-0.176
87,R&D investment,Human capital stock (H<sub>t</sub>),-0.176
88,R&D investment,Human capital stock (H<sub>t</sub>),-0.176
89,R&D investment,Human capital stock (H<sub>t</sub>),-0.177
90,R&D investment,Human capital stock (H<sub>t</sub>),-0.177
91,R&D investment,Human capital stock (H<sub>t</sub>),-0.177
92,R&D investment,Human capital stock (H<sub>t</sub>),-0.177
93,R&D investment,Human capital stock (H<sub>t</sub>),-0.178
94,R&D investment,Human capital stock (H<sub>t</sub>),-0.178
95,R&D investment,Human capital stock (H<sub>t</sub>),-0.178
96,R&D investment,Human capital stock (H<sub>t</sub>),-0.178
97,R&D investment,Human capital stock (H<sub>t</sub>),-0.178
98,R&D investment,Human capital stock (H<sub>t</sub>),-0.178
99,R&D investment,Human capital stock (H<sub>t</sub>),-0.178
100,R&D investment,Human capital stock (H<sub>t</sub>),-0.178
1,Government consumption,Real marginal cost (mc<sub>t</sub>),0.71
2,Government consumption,Real marginal cost (mc<sub>t</sub>),-0.135
3,Government consumption,Real marginal cost (mc<sub>t</sub>),-0.025
