year,duration,variable,pct_dev
2028.0,Permanent shock,Effective labor (N<sub>t</sub>),0.197
2028.25,Permanent shock,Effective labor (N<sub>t</sub>),0.197
2028.5,Permanent shock,Effective labor (N<sub>t</sub>),0.197
2028.75,Permanent shock,Effective labor (N<sub>t</sub>),0.197
2029.0,Permanent shock,Effective labor (N<sub>t</sub>),0.197
2029.25,Permanent shock,Effective labor (N<sub>t</sub>),0.197
2029.5,Permanent shock,Effective labor (N<sub>t</sub>),0.197
2029.75,Permanent shock,Effective labor (N<sub>t</sub>),0.197
2030.0,Permanent shock,Effective labor (N<sub>t</sub>),0.197
2030.25,Permanent shock,Effective labor (N<sub>t</sub>),0.197
2030.5,Permanent shock,Effective labor (N<sub>t</sub>),0.197
2030.75,Permanent shock,Effective labor (N<sub>t</sub>),0.197
2031.0,Permanent shock,Effective labor (N<sub>t</sub>),0.197
2031.25,Permanent shock,Effective labor (N<sub>t</sub>),0.197
2031.5,Permanent shock,Effective labor (N<sub>t</sub>),0.197
2031.75,Permanent shock,Effective labor (N<sub>t</sub>),0.197
2032.0,Permanent shock,Effective labor (N<sub>t</sub>),0.197
2032.25,Permanent shock,Effective labor (N<sub>t</sub>),0.197
2032.5,Permanent shock,Effective labor (N<sub>t</sub>),0.197
2032.75,Permanent shock,Effective labor (N<sub>t</sub>),0.197
2033.0,Permanent shock,Effective labor (N<sub>t</sub>),0.197
2033.25,Permanent shock,Effective labor (N<sub>t</sub>),0.197
2033.5,Permanent shock,Effective labor (N<sub>t</sub>),0.197
2033.75,Permanent shock,Effective labor (N<sub>t</sub>),0.197
2034.0,Permanent shock,Effective labor (N<sub>t</sub>),0.197
2034.25,Permanent shock,Effective labor (N<sub>t</sub>),0.197
2034.5,Permanent shock,Effective labor (N<sub>t</sub>),0.197
2034.75,Permanent shock,Effective labor (N<sub>t</sub>),0.197
2035.0,Permanent shock,Effective labor (N<sub>t</sub>),0.197
2035.25,Permanent shock,Effective labor (N<sub>t</sub>),0.197
2035.5,Permanent shock,Effective labor (N<sub>t</sub>),0.197
2035.75,Permanent shock,Effective labor (N<sub>t</sub>),0.197
2036.0,Permanent shock,Effective labor (N<sub>t</sub>),0.197
2036.25,Permanent shock,Effective labor (N<sub>t</sub>),0.197
2036.5,Permanent shock,Effective labor (N<sub>t</sub>),0.197
2036.75,Permanent shock,Effective labor (N<sub>t</sub>),0.197
2037.0,Permanent shock,Effective labor (N<sub>t</sub>),0.197
2025.0,1-quarter shock,Labor supply (L<sub>t</sub>),0.0
2025.25,1-quarter shock,Labor supply (L<sub>t</sub>),0.766
2025.5,1-quarter shock,Labor supply (L<sub>t</sub>),-0.098
2025.75,1-quarter shock,Labor supply (L<sub>t</sub>),-0.041
2026.0,1-quarter shock,Labor supply (L<sub>t</sub>),-0.017
2026.25,1-quarter shock,Labor supply (L<sub>t</sub>),-0.007
2026.5,1-quarter shock,Labor supply (L<sub>t</sub>),-0.003
2026.75,1-quarter shock,Labor supply (L<sub>t</sub>),-0.001
2027.0,1-quarter shock,Labor supply (L<sub>t</sub>),-0.0
2027.25,1-quarter shock,Labor supply (L<sub>t</sub>),-0.0
2027.5,1-quarter shock,Labor supply (L<sub>t</sub>),0.0
2027.75,1-quarter shock,Labor supply (L<sub>t</sub>),0.0
2028.0,1-quarter shock,Labor supply (L<sub>t</sub>),0.0
2028.25,1-quarter shock,Labor supply (L<sub>t</sub>),0.0
2028.5,1-quarter shock,Labor supply (L<sub>t</sub>),0.0
2028.75,1-quarter shock,Labor supply (L<sub>t</sub>),0.0
2029.0,1-quarter shock,Labor supply (L<sub>t</sub>),0.0
2029.25,1-quarter shock,Labor supply (L<sub>t</sub>),0.0
2029.5,1-quarter shock,Labor supply (L<sub>t</sub>),0.0
2029.75,1-quarter shock,Labor supply (L<sub>t</sub>),0.0
2030.0,1-quarter shock,Labor supply (L<sub>t</sub>),0.0
2030.25,1-quarter shock,Labor supply (L<sub>t</sub>),0.0
2030.5,1-quarter shock,Labor supply (L<sub>t</sub>),0.0
2030.75,1-quarter shock,Labor supply (L<sub>t</sub>),0.0
2031.0,1-quarter shock,Labor supply (L<sub>t</sub>),0.0
2031.25,1-quarter shock,Labor supply (L<sub>t</sub>),0.0
2031.5,1-quarter shock,Labor supply (L<sub>t</sub>),0.0
2031.75,1-quarter shock,Labor supply (L<sub>t</sub>),0.0
2032.0,1-quarter shock,Labor supply (L<sub>t</sub>),0.0
2032.25,1-quarter shock,Labor supply (L<sub>t</sub>),0.0
2032.5,1-quarter shock,Labor supply (L<sub>t</sub>),0.0
2032.75,1-quarter shock,Labor supply (L<sub>t</sub>),0.0
2033.0,1-quarter shock,Labor supply (L<sub>t</sub>),0.0
2033.25,1-quarter shock,Labor supply (L<sub>t</sub>),0.0
2033.5,1-quarter shock,Labor supply (L<sub>t</sub>),0.0
2033.75,1-quarter shock,Labor supply (L<sub>t</sub>),0.0
2034.0,1-quarter shock,Labor supply (L<sub>t</sub>),0.0
2034.25,1-quarter shock,Labor supply (L<sub>t</sub>),0.0
2034.5,1-quarter shock,Labor supply (L<sub>t</sub>),0.0
2034.75,1-quarter shock,Labor supply (L<sub>t</sub>),0.0
2035.0,1-quarter shock,Labor supply (L<sub>t</sub>),0.0
2035.25,1-quarter shock,Labor supply (L<sub>t</sub>),0.0
2035.5,1-quarter shock,Labor supply (L<sub>t</sub>),0.0
2035.75,1-quarter shock,Labor supply (L<sub>t</sub>),0.0
2036.0,1-quarter shock,Labor supply (L<sub>t</sub>),0.0
2036.25,1-quarter shock,Labor supply (L<sub>t</sub>),0.0
2036.5,1-quarter shock,Labor supply (L<sub>t</sub>),0.0
2036.75,1-quarter shock,Labor supply (L<sub>t</sub>),0.0
2037.0,1-quarter shock,Labor supply (L<sub>t</sub>),0.0
2025.0,1-year shock (4 quarters),Labor supply (L<sub>t</sub>),0.0
2025.25,1-year shock (4 quarters),Labor supply (L<sub>t</sub>),0.4
2025.5,1-year shock (4 quarters),Labor supply (L<sub>t</sub>),0.377
2025.75,1-year shock (4 quarters),Labor supply (L<sub>t</sub>),0.442
2026.0,1-year shock (4 quarters),Labor supply (L<sub>t</sub>),0.585
2026.25,1-year shock (4 quarters),Labor supply (L<sub>t</sub>),-0.172
2026.5,1-year shock (4 quarters),Labor supply (L<sub>t</sub>),-0.071
2026.75,1-year shock (4 quarters),Labor supply (L<sub>t</sub>),-0.029
2027.0,1-year shock (4 quarters),Labor supply (L<sub>t</sub>),-0.011
2027.25,1-year shock (4 quarters),Labor supply (L<sub>t</sub>),-0.004
2027.5,1-year shock (4 quarters),Labor supply (L<sub>t</sub>),-0.001
2027.75,1-year shock (4 quarters),Labor supply (L<sub>t</sub>),-0.0
2028.0,1-year shock (4 quarters),Labor supply (L<sub>t</sub>),0.0
2028.25,1-year shock (4 quarters),Labor supply (L<sub>t</sub>),0.0
2028.5,1-year shock (4 quarters),Labor supply (L<sub>t</sub>),0.0
2028.75,1-year shock (4 quarters),Labor supply (L<sub>t</sub>),0.0
2029.0,1-year shock (4 quarters),Labor supply (L<sub>t</sub>),0.0
2029.25,1-year shock (4 quarters),Labor supply (L<sub>t</sub>),0.0
2029.5,1-year shock (4 quarters),Labor supply (L<sub>t</sub>),0.0
2029.75,1-year shock (4 quarters),Labor supply (L<sub>t</sub>),0.0
2030.0,1-year shock (4 quarters),Labor supply (L<sub>t</sub>),0.0
2030.25,1-year shock (4 quarters),Labor supply (L<sub>t</sub>),0.0
2030.5,1-year shock (4 quarters),Labor supply (L<sub>t</sub>),0.0
2030.75,1-year shock (4 quarters),Labor supply (L<sub>t</sub>),0.0
2031.0,1-year shock (4 quarters),Labor supply (L<sub>t</sub>),0.0
2031.25,1-year shock (4 quarters),Labor supply (L<sub>t</sub>),0.0
2031.5,1-year shock (4 quarters),Labor supply (L<sub>t</sub>),0.0
2031.75,1-year shock (4 quarters),Labor supply (L<sub>t</sub>),0.0
2032.0,1-year shock (4 quarters),Labor supply (L<sub>t</sub>),0.0
2032.25,1-year shock (4 quarters),Labor supply (L<sub>t</sub>),0.0
2032.5,1-year shock (4 quarters),Labor supply (L<sub>t</sub>),0.0
2032.75,1-year shock (4 quarters),Labor supply (L<sub>t</sub>),0.0
2033.0,1-year shock (4 quarters),Labor supply (L<sub>t</sub>),0.0
2033.25,1-year shock (4 quarters),Labor supply (L<sub>t</sub>),0.0
2033.5,1-year shock (4 quarters),Labor supply (L<sub>t</sub>),0.0
2033.75,1-year shock (4 quarters),Labor supply (L<sub>t</sub>),0.0
2034.0,1-year shock (4 quarters),Labor supply (L<sub>t</sub>),0.0
2034.25,1-year shock (4 quarters),Labor supply (L<sub>t</sub>),0.0
2034.5,1-year shock (4 quarters),Labor supply (L<sub>t</sub>),0.0
2034.75,1-year shock (4 quarters),Labor supply (L<sub>t</sub>),0.0
2035.0,1-year shock (4 quarters),Labor supply (L<sub>t</sub>),0.0
2035.25,1-year shock (4 quarters),Labor supply (L<sub>t</sub>),0.0
2035.5,1-year shock (4 quarters),Labor supply (L<sub>t</sub>),0.0
2035.75,1-year shock (4 quarters),Labor supply (L<sub>t</sub>),0.0
2036.0,1-year shock (4 quarters),Labor supply (L<sub>t</sub>),0.0
2036.25,1-year shock (4 quarters),Labor supply (L<sub>t</sub>),0.0
2036.5,1-year shock (4 quarters),Labor supply (L<sub>t</sub>),0.0
2036.75,1-year shock (4 quarters),Labor supply (L<sub>t</sub>),0.0
2037.0,1-year shock (4 quarters),Labor supply (L<sub>t</sub>),0.0
2025.0,5-year shock (20 quarters),Labor supply (L<sub>t</sub>),0.0
2025.25,5-year shock (20 quarters),Labor supply (L<sub>t</sub>),0.127
2025.5,5-year shock (20 quarters),Labor supply (L<sub>t</sub>),0.154
2025.75,5-year shock (20 quarters),Labor supply (L<sub>t</sub>),0.164
2026.0,5-year shock (20 quarters),Labor supply (L<sub>t</sub>),0.165
2026.25,5-year shock (20 quarters),Labor supply (L<sub>t</sub>),0.164
2026.5,5-year shock (20 quarters),Labor supply (L<sub>t</sub>),0.16
2026.75,5-year shock (20 quarters),Labor supply (L<sub>t</sub>),0.155
2027.0,5-year shock (20 quarters),Labor supply (L<sub>t</sub>),0.151
2027.25,5-year shock (20 quarters),Labor supply (L<sub>t</sub>),0.146
2027.5,5-year shock (20 quarters),Labor supply (L<sub>t</sub>),0.141
2027.75,5-year shock (20 quarters),Labor supply (L<sub>t</sub>),0.138
2028.0,5-year shock (20 quarters),Labor supply (L<sub>t</sub>),0.137
2028.25,5-year shock (20 quarters),Labor supply (L<sub>t</sub>),0.14
2028.5,5-year shock (20 quarters),Labor supply (L<sub>t</sub>),0.148
2028.75,5-year shock (20 quarters),Labor supply (L<sub>t</sub>),0.164
2029.0,5-year shock (20 quarters),Labor supply (L<sub>t</sub>),0.192
2029.25,5-year shock (20 quarters),Labor supply (L<sub>t</sub>),0.236
2029.5,5-year shock (20 quarters),Labor supply (L<sub>t</sub>),0.305
2029.75,5-year shock (20 quarters),Labor supply (L<sub>t</sub>),0.411
2030.0,5-year shock (20 quarters),Labor supply (L<sub>t</sub>),0.571
2030.25,5-year shock (20 quarters),Labor supply (L<sub>t</sub>),-0.177
2030.5,5-year shock (20 quarters),Labor supply (L<sub>t</sub>),-0.073
2030.75,5-year shock (20 quarters),Labor supply (L<sub>t</sub>),-0.03
2031.0,5-year shock (20 quarters),Labor supply (L<sub>t</sub>),-0.012
2031.25,5-year shock (20 quarters),Labor supply (L<sub>t</sub>),-0.004
2031.5,5-year shock (20 quarters),Labor supply (L<sub>t</sub>),-0.001
2031.75,5-year shock (20 quarters),Labor supply (L<sub>t</sub>),-0.0
2032.0,5-year shock (20 quarters),Labor supply (L<sub>t</sub>),0.0
2032.25,5-year shock (20 quarters),Labor supply (L<sub>t</sub>),0.0
2032.5,5-year shock (20 quarters),Labor supply (L<sub>t</sub>),0.0
2032.75,5-year shock (20 quarters),Labor supply (L<sub>t</sub>),0.0
2033.0,5-year shock (20 quarters),Labor supply (L<sub>t</sub>),0.0
2033.25,5-year shock (20 quarters),Labor supply (L<sub>t</sub>),0.0
2033.5,5-year shock (20 quarters),Labor supply (L<sub>t</sub>),0.0
2033.75,5-year shock (20 quarters),Labor supply (L<sub>t</sub>),0.0
2034.0,5-year shock (20 quarters),Labor supply (L<sub>t</sub>),0.0
2034.25,5-year shock (20 quarters),Labor supply (L<sub>t</sub>),0.0
2034.5,5-year shock (20 quarters),Labor supply (L<sub>t</sub>),0.0
2034.75,5-year shock (20 quarters),Labor supply (L<sub>t</sub>),0.0
2035.0,5-year shock (20 quarters),Labor supply (L<sub>t</sub>),0.0
2035.25,5-year shock (20 quarters),Labor supply (L<sub>t</sub>),0.0
2035.5,5-year shock (20 quarters),Labor supply (L<sub>t</sub>),0.0
2035.75,5-year shock (20 quarters),Labor supply (L<sub>t</sub>),0.0
2036.0,5-year shock (20 quarters),Labor supply (L<sub>t</sub>),0.0
2036.25,5-year shock (20 quarters),Labor supply (L<sub>t</sub>),0.0
2036.5,5-year shock (20 quarters),Labor supply (L<sub>t</sub>),0.0
2036.75,5-year shock (20 quarters),Labor supply (L<sub>t</sub>),0.0
2037.0,5-year shock (20 quarters),Labor supply (L<sub>t</sub>),0.0
2025.0,Permanent shock,Labor supply (L<sub>t</sub>),0.0
2025.25,Permanent shock,Labor supply (L<sub>t</sub>),0.113
2025.5,Permanent shock,Labor supply (L<sub>t</sub>),0.162
2025.75,Permanent shock,Labor supply (L<sub>t</sub>),0.182
2026.0,Permanent shock,Labor supply (L<sub>t</sub>),0.191
2026.25,Permanent shock,Labor supply (L<sub>t</sub>),0.194
2026.5,Permanent shock,Labor supply (L<sub>t</sub>),0.196
2026.75,Permanent shock,Labor supply (L<sub>t</sub>),0.196
2027.0,Permanent shock,Labor supply (L<sub>t</sub>),0.197
2027.25,Permanent shock,Labor supply (L<sub>t</sub>),0.197
2027.5,Permanent shock,Labor supply (L<sub>t</sub>),0.197
2027.75,Permanent shock,Labor supply (L<sub>t</sub>),0.197
2028.0,Permanent shock,Labor supply (L<sub>t</sub>),0.197
2028.25,Permanent shock,Labor supply (L<sub>t</sub>),0.197
2028.5,Permanent shock,Labor supply (L<sub>t</sub>),0.197
2028.75,Permanent shock,Labor supply (L<sub>t</sub>),0.197
2029.0,Permanent shock,Labor supply (L<sub>t</sub>),0.197
2029.25,Permanent shock,Labor supply (L<sub>t</sub>),0.197
2029.5,Permanent shock,Labor supply (L<sub>t</sub>),0.197
2029.75,Permanent shock,Labor supply (L<sub>t</sub>),0.197
2030.0,Permanent shock,Labor supply (L<sub>t</sub>),0.197
2030.25,Permanent shock,Labor supply (L<sub>t</sub>),0.197
2030.5,Permanent shock,Labor supply (L<sub>t</sub>),0.197
2030.75,Permanent shock,Labor supply (L<sub>t</sub>),0.197
2031.0,Permanent shock,Labor supply (L<sub>t</sub>),0.197
2031.25,Permanent shock,Labor supply (L<sub>t</sub>),0.197
2031.5,Permanent shock,Labor supply (L<sub>t</sub>),0.197
2031.75,Permanent shock,Labor supply (L<sub>t</sub>),0.197
2032.0,Permanent shock,Labor supply (L<sub>t</sub>),0.197
2032.25,Permanent shock,Labor supply (L<sub>t</sub>),0.197
2032.5,Permanent shock,Labor supply (L<sub>t</sub>),0.197
2032.75,Permanent shock,Labor supply (L<sub>t</sub>),0.197
2033.0,Permanent shock,Labor supply (L<sub>t</sub>),0.197
2033.25,Permanent shock,Labor supply (L<sub>t</sub>),0.197
2033.5,Permanent shock,Labor supply (L<sub>t</sub>),0.197
2033.75,Permanent shock,Labor supply (L<sub>t</sub>),0.197
2034.0,Permanent shock,Labor supply (L<sub>t</sub>),0.197
2034.25,Permanent shock,Labor supply (L<sub>t</sub>),0.197
2034.5,Permanent shock,Labor supply (L<sub>t</sub>),0.197
2034.75,Permanent shock,Labor supply (L<sub>t</sub>),0.197
2035.0,Permanent shock,Labor supply (L<sub>t</sub>),0.197
2035.25,Permanent shock,Labor supply (L<sub>t</sub>),0.197
2035.5,Permanent shock,Labor supply (L<sub>t</sub>),0.197
2035.75,Permanent shock,Labor supply (L<sub>t</sub>),0.197
2036.0,Permanent shock,Labor supply (L<sub>t</sub>),0.197
2036.25,Permanent shock,Labor supply (L<sub>t</sub>),0.197
2036.5,Permanent shock,Labor supply (L<sub>t</sub>),0.197
2036.75,Permanent shock,Labor supply (L<sub>t</sub>),0.197
2037.0,Permanent shock,Labor supply (L<sub>t</sub>),0.197
2025.0,1-quarter shock,Inflation (Π<sub>t</sub>),0.0
2025.25,1-quarter shock,Inflation (Π<sub>t</sub>),0.507
2025.5,1-quarter shock,Inflation (Π<sub>t</sub>),-0.213
2025.75,1-quarter shock,Inflation (Π<sub>t</sub>),-0.088
2026.0,1-quarter shock,Inflation (Π<sub>t</sub>),-0.036
2026.25,1-quarter shock,Inflation (Π<sub>t</sub>),-0.014
2026.5,1-quarter shock,Inflation (Π<sub>t</sub>),-0.006
2026.75,1-quarter shock,Inflation (Π<sub>t</sub>),-0.002
2027.0,1-quarter shock,Inflation (Π<sub>t</sub>),-0.0
2027.25,1-quarter shock,Inflation (Π<sub>t</sub>),0.0
2027.5,1-quarter shock,Inflation (Π<sub>t</sub>),0.0
2027.75,1-quarter shock,Inflation (Π<sub>t</sub>),0.0
2028.0,1-quarter shock,Inflation (Π<sub>t</sub>),0.0
2028.25,1-quarter shock,Inflation (Π<sub>t</sub>),0.0
2028.5,1-quarter shock,Inflation (Π<sub>t</sub>),0.0
2028.75,1-quarter shock,Inflation (Π<sub>t</sub>),0.0
2029.0,1-quarter shock,Inflation (Π<sub>t</sub>),0.0
2029.25,1-quarter shock,Inflation (Π<sub>t</sub>),0.0
2029.5,1-quarter shock,Inflation (Π<sub>t</sub>),0.0
2029.75,1-quarter shock,Inflation (Π<sub>t</sub>),0.0
2030.0,1-quarter shock,Inflation (Π<sub>t</sub>),0.0
2030.25,1-quarter shock,Inflation (Π<sub>t</sub>),0.0
2030.5,1-quarter shock,Inflation (Π<sub>t</sub>),0.0
2030.75,1-quarter shock,Inflation (Π<sub>t</sub>),0.0
2031.0,1-quarter shock,Inflation (Π<sub>t</sub>),0.0
2031.25,1-quarter shock,Inflation (Π<sub>t</sub>),0.0
2031.5,1-quarter shock,Inflation (Π<sub>t</sub>),0.0
2031.75,1-quarter shock,Inflation (Π<sub>t</sub>),0.0
2032.0,1-quarter shock,Inflation (Π<sub>t</sub>),0.0
2032.25,1-quarter shock,Inflation (Π<sub>t</sub>),0.0
2032.5,1-quarter shock,Inflation (Π<sub>t</sub>),0.0
2032.75,1-quarter shock,Inflation (Π<sub>t</sub>),0.0
2033.0,1-quarter shock,Inflation (Π<sub>t</sub>),0.0
2033.25,1-quarter shock,Inflation (Π<sub>t</sub>),0.0
2033.5,1-quarter shock,Inflation (Π<sub>t</sub>),0.0
2033.75,1-quarter shock,Inflation (Π<sub>t</sub>),0.0
2034.0,1-quarter shock,Inflation (Π<sub>t</sub>),0.0
2034.25,1-quarter shock,Inflation (Π<sub>t</sub>),0.0
2034.5,1-quarter shock,Inflation (Π<sub>t</sub>),0.0
2034.75,1-quarter shock,Inflation (Π<sub>t</sub>),0.0
2035.0,1-quarter shock,Inflation (Π<sub>t</sub>),0.0
2035.25,1-quarter shock,Inflation (Π<sub>t</sub>),0.0
2035.5,1-quarter shock,Inflation (Π<sub>t</sub>),0.0
2035.75,1-quarter shock,Inflation (Π<sub>t</sub>),0.0
2036.0,1-quarter shock,Inflation (Π<sub>t</sub>),0.0
2036.25,1-quarter shock,Inflation (Π<sub>t</sub>),0.0
2036.5,1-quarter shock,Inflation (Π<sub>t</sub>),0.0
2036.75,1-quarter shock,Inflation (Π<sub>t</sub>),0.0
2037.0,1-quarter shock,Inflation (Π<sub>t</sub>),0.0
2025.0,1-year shock (4 quarters),Inflation (Π<sub>t</sub>),0.0
2025.25,1-year shock (4 quarters),Inflation (Π<sub>t</sub>),0.858
2025.5,1-year shock (4 quarters),Inflation (Π<sub>t</sub>),0.633
2025.75,1-year shock (4 quarters),Inflation (Π<sub>t</sub>),0.426
2026.0,1-year shock (4 quarters),Inflation (Π<sub>t</sub>),0.128
2026.25,1-year shock (4 quarters),Inflation (Π<sub>t</sub>),-0.377
2026.5,1-year shock (4 quarters),Inflation (Π<sub>t</sub>),-0.153
2026.75,1-year shock (4 quarters),Inflation (Π<sub>t</sub>),-0.061
2027.0,1-year shock (4 quarters),Inflation (Π<sub>t</sub>),-0.024
2027.25,1-year shock (4 quarters),Inflation (Π<sub>t</sub>),-0.008
2027.5,1-year shock (4 quarters),Inflation (Π<sub>t</sub>),-0.002
2027.75,1-year shock (4 quarters),Inflation (Π<sub>t</sub>),0.0
2028.0,1-year shock (4 quarters),Inflation (Π<sub>t</sub>),0.001
2028.25,1-year shock (4 quarters),Inflation (Π<sub>t</sub>),0.001
2028.5,1-year shock (4 quarters),Inflation (Π<sub>t</sub>),0.001
2028.75,1-year shock (4 quarters),Inflation (Π<sub>t</sub>),0.001
2029.0,1-year shock (4 quarters),Inflation (Π<sub>t</sub>),0.001
2029.25,1-year shock (4 quarters),Inflation (Π<sub>t</sub>),0.001
2029.5,1-year shock (4 quarters),Inflation (Π<sub>t</sub>),0.0
2029.75,1-year shock (4 quarters),Inflation (Π<sub>t</sub>),0.0
2030.0,1-year shock (4 quarters),Inflation (Π<sub>t</sub>),0.0
2030.25,1-year shock (4 quarters),Inflation (Π<sub>t</sub>),0.0
2030.5,1-year shock (4 quarters),Inflation (Π<sub>t</sub>),0.0
2030.75,1-year shock (4 quarters),Inflation (Π<sub>t</sub>),0.0
2031.0,1-year shock (4 quarters),Inflation (Π<sub>t</sub>),0.0
2031.25,1-year shock (4 quarters),Inflation (Π<sub>t</sub>),0.0
2031.5,1-year shock (4 quarters),Inflation (Π<sub>t</sub>),0.0
2031.75,1-year shock (4 quarters),Inflation (Π<sub>t</sub>),0.0
2032.0,1-year shock (4 quarters),Inflation (Π<sub>t</sub>),0.0
2032.25,1-year shock (4 quarters),Inflation (Π<sub>t</sub>),0.0
2032.5,1-year shock (4 quarters),Inflation (Π<sub>t</sub>),0.0
2032.75,1-year shock (4 quarters),Inflation (Π<sub>t</sub>),0.0
2033.0,1-year shock (4 quarters),Inflation (Π<sub>t</sub>),0.0
2033.25,1-year shock (4 quarters),Inflation (Π<sub>t</sub>),0.0
2033.5,1-year shock (4 quarters),Inflation (Π<sub>t</sub>),0.0
2033.75,1-year shock (4 quarters),Inflation (Π<sub>t</sub>),0.0
2034.0,1-year shock (4 quarters),Inflation (Π<sub>t</sub>),0.0
2034.25,1-year shock (4 quarters),Inflation (Π<sub>t</sub>),0.0
2034.5,1-year shock (4 quarters),Inflation (Π<sub>t</sub>),0.0
2034.75,1-year shock (4 quarters),Inflation (Π<sub>t</sub>),0.0
2035.0,1-year shock (4 quarters),Inflation (Π<sub>t</sub>),0.0
2035.25,1-year shock (4 quarters),Inflation (Π<sub>t</sub>),0.0
2035.5,1-year shock (4 quarters),Inflation (Π<sub>t</sub>),0.0
2035.75,1-year shock (4 quarters),Inflation (Π<sub>t</sub>),0.0
2036.0,1-year shock (4 quarters),Inflation (Π<sub>t</sub>),0.0
2036.25,1-year shock (4 quarters),Inflation (Π<sub>t</sub>),0.0
2036.5,1-year shock (4 quarters),Inflation (Π<sub>t</sub>),0.0
2036.75,1-year shock (4 quarters),Inflation (Π<sub>t</sub>),0.0
2037.0,1-year shock (4 quarters),Inflation (Π<sub>t</sub>),0.0
2025.0,5-year shock (20 quarters),Inflation (Π<sub>t</sub>),0.0
2025.25,5-year shock (20 quarters),Inflation (Π<sub>t</sub>),-0.343
2025.5,5-year shock (20 quarters),Inflation (Π<sub>t</sub>),-0.251
2025.75,5-year shock (20 quarters),Inflation (Π<sub>t</sub>),-0.196
2026.0,5-year shock (20 quarters),Inflation (Π<sub>t</sub>),-0.153
2026.25,5-year shock (20 quarters),Inflation (Π<sub>t</sub>),-0.112
2026.5,5-year shock (20 quarters),Inflation (Π<sub>t</sub>),-0.07
2026.75,5-year shock (20 quarters),Inflation (Π<sub>t</sub>),-0.023
2027.0,5-year shock (20 quarters),Inflation (Π<sub>t</sub>),0.028
2027.25,5-year shock (20 quarters),Inflation (Π<sub>t</sub>),0.084
2027.5,5-year shock (20 quarters),Inflation (Π<sub>t</sub>),0.146
2027.75,5-year shock (20 quarters),Inflation (Π<sub>t</sub>),0.212
2028.0,5-year shock (20 quarters),Inflation (Π<sub>t</sub>),0.281
2028.25,5-year shock (20 quarters),Inflation (Π<sub>t</sub>),0.351
2028.5,5-year shock (20 quarters),Inflation (Π<sub>t</sub>),0.418
2028.75,5-year shock (20 quarters),Inflation (Π<sub>t</sub>),0.476
2029.0,5-year shock (20 quarters),Inflation (Π<sub>t</sub>),0.517
2029.25,5-year shock (20 quarters),Inflation (Π<sub>t</sub>),0.527
2029.5,5-year shock (20 quarters),Inflation (Π<sub>t</sub>),0.486
2029.75,5-year shock (20 quarters),Inflation (Π<sub>t</sub>),0.361
2030.0,5-year shock (20 quarters),Inflation (Π<sub>t</sub>),0.099
2030.25,5-year shock (20 quarters),Inflation (Π<sub>t</sub>),-0.39
2030.5,5-year shock (20 quarters),Inflation (Π<sub>t</sub>),-0.159
2030.75,5-year shock (20 quarters),Inflation (Π<sub>t</sub>),-0.064
2031.0,5-year shock (20 quarters),Inflation (Π<sub>t</sub>),-0.025
2031.25,5-year shock (20 quarters),Inflation (Π<sub>t</sub>),-0.009
2031.5,5-year shock (20 quarters),Inflation (Π<sub>t</sub>),-0.003
2031.75,5-year shock (20 quarters),Inflation (Π<sub>t</sub>),-0.0
2032.0,5-year shock (20 quarters),Inflation (Π<sub>t</sub>),0.001
2032.25,5-year shock (20 quarters),Inflation (Π<sub>t</sub>),0.001
2032.5,5-year shock (20 quarters),Inflation (Π<sub>t</sub>),0.001
2032.75,5-year shock (20 quarters),Inflation (Π<sub>t</sub>),0.001
2033.0,5-year shock (20 quarters),Inflation (Π<sub>t</sub>),0.001
2033.25,5-year shock (20 quarters),Inflation (Π<sub>t</sub>),0.001
2033.5,5-year shock (20 quarters),Inflation (Π<sub>t</sub>),0.0
2033.75,5-year shock (20 quarters),Inflation (Π<sub>t</sub>),0.0
2034.0,5-year shock (20 quarters),Inflation (Π<sub>t</sub>),0.0
2034.25,5-year shock (20 quarters),Inflation (Π<sub>t</sub>),0.0
2034.5,5-year shock (20 quarters),Inflation (Π<sub>t</sub>),0.0
2034.75,5-year shock (20 quarters),Inflation (Π<sub>t</sub>),0.0
2035.0,5-year shock (20 quarters),Inflation (Π<sub>t</sub>),0.0
2035.25,5-year shock (20 quarters),Inflation (Π<sub>t</sub>),0.0
2035.5,5-year shock (20 quarters),Inflation (Π<sub>t</sub>),0.0
2035.75,5-year shock (20 quarters),Inflation (Π<sub>t</sub>),0.0
2036.0,5-year shock (20 quarters),Inflation (Π<sub>t</sub>),0.0
2036.25,5-year shock (20 quarters),Inflation (Π<sub>t</sub>),0.0
2036.5,5-year shock (20 quarters),Inflation (Π<sub>t</sub>),0.0
2036.75,5-year shock (20 quarters),Inflation (Π<sub>t</sub>),0.0
2037.0,5-year shock (20 quarters),Inflation (Π<sub>t</sub>),0.0
2025.0,Permanent shock,Inflation (Π<sub>t</sub>),0.0
2025.25,Permanent shock,Inflation (Π<sub>t</sub>),-0.569
2025.5,Permanent shock,Inflation (Π<sub>t</sub>),-0.456
2025.75,Permanent shock,Inflation (Π<sub>t</sub>),-0.41
2026.0,Permanent shock,Inflation (Π<sub>t</sub>),-0.391
2026.25,Permanent shock,Inflation (Π<sub>t</sub>),-0.383
2026.5,Permanent shock,Inflation (Π<sub>t</sub>),-0.379
2026.75,Permanent shock,Inflation (Π<sub>t</sub>),-0.378
2027.0,Permanent shock,Inflation (Π<sub>t</sub>),-0.377
