horizon_quarter,model,variable,pct_dev
93,No trend growth,Human capital stock (H<sub>t</sub>),0.0
94,No trend growth,Human capital stock (H<sub>t</sub>),0.0
95,No trend growth,Human capital stock (H<sub>t</sub>),0.0
96,No trend growth,Human capital stock (H<sub>t</sub>),0.0
97,No trend growth,Human capital stock (H<sub>t</sub>),0.0
98,No trend growth,Human capital stock (H<sub>t</sub>),0.0
99,No trend growth,Human capital stock (H<sub>t</sub>),0.0
100,No trend growth,Human capital stock (H<sub>t</sub>),0.0
1,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
2,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
3,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
4,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
5,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
6,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
7,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
8,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
9,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
10,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
11,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
12,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
13,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
14,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
15,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
16,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
17,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
18,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
19,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
20,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
21,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
22,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
23,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
24,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
25,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
26,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
27,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
28,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
29,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
30,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
31,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
32,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
33,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
34,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
35,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
36,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
37,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
38,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
39,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
40,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
41,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
42,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
43,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
44,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
45,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
46,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
47,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
48,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
49,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
50,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
51,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
52,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
53,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
54,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
55,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
56,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
57,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
58,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
59,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
60,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
61,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
62,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
63,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
64,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
65,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
66,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
67,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
68,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
69,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
70,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
71,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
72,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
73,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
74,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
75,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
76,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
77,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
78,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
79,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
80,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
81,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
82,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
83,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
84,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
85,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
86,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
87,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
88,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
89,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
90,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
91,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
92,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
93,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
94,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
95,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
96,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
97,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
98,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
99,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
100,Derived canonical NK,Human capital stock (H<sub>t</sub>),0.0
1,Full model,Real marginal cost (mc<sub>t</sub>),0.372
2,Full model,Real marginal cost (mc<sub>t</sub>),-0.025
3,Full model,Real marginal cost (mc<sub>t</sub>),-0.005
4,Full model,Real marginal cost (mc<sub>t</sub>),0.0
5,Full model,Real marginal cost (mc<sub>t</sub>),0.002
6,Full model,Real marginal cost (mc<sub>t</sub>),0.003
7,Full model,Real marginal cost (mc<sub>t</sub>),0.003
8,Full model,Real marginal cost (mc<sub>t</sub>),0.003
9,Full model,Real marginal cost (mc<sub>t</sub>),0.004
10,Full model,Real marginal cost (mc<sub>t</sub>),0.004
11,Full model,Real marginal cost (mc<sub>t</sub>),0.004
12,Full model,Real marginal cost (mc<sub>t</sub>),0.003
13,Full model,Real marginal cost (mc<sub>t</sub>),0.003
14,Full model,Real marginal cost (mc<sub>t</sub>),0.003
15,Full model,Real marginal cost (mc<sub>t</sub>),0.003
16,Full model,Real marginal cost (mc<sub>t</sub>),0.003
17,Full model,Real marginal cost (mc<sub>t</sub>),0.003
18,Full model,Real marginal cost (mc<sub>t</sub>),0.003
19,Full model,Real marginal cost (mc<sub>t</sub>),0.003
20,Full model,Real marginal cost (mc<sub>t</sub>),0.003
21,Full model,Real marginal cost (mc<sub>t</sub>),0.003
22,Full model,Real marginal cost (mc<sub>t</sub>),0.003
23,Full model,Real marginal cost (mc<sub>t</sub>),0.003
24,Full model,Real marginal cost (mc<sub>t</sub>),0.002
25,Full model,Real marginal cost (mc<sub>t</sub>),0.002
26,Full model,Real marginal cost (mc<sub>t</sub>),0.002
27,Full model,Real marginal cost (mc<sub>t</sub>),0.002
28,Full model,Real marginal cost (mc<sub>t</sub>),0.002
29,Full model,Real marginal cost (mc<sub>t</sub>),0.002
30,Full model,Real marginal cost (mc<sub>t</sub>),0.002
31,Full model,Real marginal cost (mc<sub>t</sub>),0.002
32,Full model,Real marginal cost (mc<sub>t</sub>),0.002
33,Full model,Real marginal cost (mc<sub>t</sub>),0.002
34,Full model,Real marginal cost (mc<sub>t</sub>),0.002
35,Full model,Real marginal cost (mc<sub>t</sub>),0.001
36,Full model,Real marginal cost (mc<sub>t</sub>),0.001
37,Full model,Real marginal cost (mc<sub>t</sub>),0.001
38,Full model,Real marginal cost (mc<sub>t</sub>),0.001
39,Full model,Real marginal cost (mc<sub>t</sub>),0.001
40,Full model,Real marginal cost (mc<sub>t</sub>),0.001
41,Full model,Real marginal cost (mc<sub>t</sub>),0.001
42,Full model,Real marginal cost (mc<sub>t</sub>),0.001
43,Full model,Real marginal cost (mc<sub>t</sub>),0.001
44,Full model,Real marginal cost (mc<sub>t</sub>),0.001
45,Full model,Real marginal cost (mc<sub>t</sub>),0.001
46,Full model,Real marginal cost (mc<sub>t</sub>),0.001
47,Full model,Real marginal cost (mc<sub>t</sub>),0.001
48,Full model,Real marginal cost (mc<sub>t</sub>),0.001
49,Full model,Real marginal cost (mc<sub>t</sub>),0.001
50,Full model,Real marginal cost (mc<sub>t</sub>),0.001
51,Full model,Real marginal cost (mc<sub>t</sub>),0.001
52,Full model,Real marginal cost (mc<sub>t</sub>),0.001
53,Full model,Real marginal cost (mc<sub>t</sub>),0.001
54,Full model,Real marginal cost (mc<sub>t</sub>),0.001
55,Full model,Real marginal cost (mc<sub>t</sub>),0.001
56,Full model,Real marginal cost (mc<sub>t</sub>),0.001
57,Full model,Real marginal cost (mc<sub>t</sub>),0.001
58,Full model,Real marginal cost (mc<sub>t</sub>),0.001
59,Full model,Real marginal cost (mc<sub>t</sub>),0.001
60,Full model,Real marginal cost (mc<sub>t</sub>),0.001
61,Full model,Real marginal cost (mc<sub>t</sub>),0.001
62,Full model,Real marginal cost (mc<sub>t</sub>),0.001
63,Full model,Real marginal cost (mc<sub>t</sub>),0.0
64,Full model,Real marginal cost (mc<sub>t</sub>),0.0
65,Full model,Real marginal cost (mc<sub>t</sub>),0.0
66,Full model,Real marginal cost (mc<sub>t</sub>),0.0
67,Full model,Real marginal cost (mc<sub>t</sub>),0.0
68,Full model,Real marginal cost (mc<sub>t</sub>),0.0
69,Full model,Real marginal cost (mc<sub>t</sub>),0.0
70,Full model,Real marginal cost (mc<sub>t</sub>),0.0
71,Full model,Real marginal cost (mc<sub>t</sub>),0.0
72,Full model,Real marginal cost (mc<sub>t</sub>),0.0
73,Full model,Real marginal cost (mc<sub>t</sub>),0.0
74,Full model,Real marginal cost (mc<sub>t</sub>),0.0
75,Full model,Real marginal cost (mc<sub>t</sub>),0.0
76,Full model,Real marginal cost (mc<sub>t</sub>),0.0
77,Full model,Real marginal cost (mc<sub>t</sub>),0.0
78,Full model,Real marginal cost (mc<sub>t</sub>),0.0
79,Full model,Real marginal cost (mc<sub>t</sub>),0.0
80,Full model,Real marginal cost (mc<sub>t</sub>),0.0
81,Full model,Real marginal cost (mc<sub>t</sub>),0.0
82,Full model,Real marginal cost (mc<sub>t</sub>),0.0
83,Full model,Real marginal cost (mc<sub>t</sub>),0.0
84,Full model,Real marginal cost (mc<sub>t</sub>),0.0
85,Full model,Real marginal cost (mc<sub>t</sub>),0.0
86,Full model,Real marginal cost (mc<sub>t</sub>),0.0
87,Full model,Real marginal cost (mc<sub>t</sub>),0.0
88,Full model,Real marginal cost (mc<sub>t</sub>),0.0
89,Full model,Real marginal cost (mc<sub>t</sub>),0.0
90,Full model,Real marginal cost (mc<sub>t</sub>),0.0
91,Full model,Real marginal cost (mc<sub>t</sub>),0.0
92,Full model,Real marginal cost (mc<sub>t</sub>),0.0
93,Full model,Real marginal cost (mc<sub>t</sub>),0.0
94,Full model,Real marginal cost (mc<sub>t</sub>),0.0
95,Full model,Real marginal cost (mc<sub>t</sub>),0.0
96,Full model,Real marginal cost (mc<sub>t</sub>),0.0
97,Full model,Real marginal cost (mc<sub>t</sub>),0.0
98,Full model,Real marginal cost (mc<sub>t</sub>),0.0
99,Full model,Real marginal cost (mc<sub>t</sub>),0.0
100,Full model,Real marginal cost (mc<sub>t</sub>),0.0
1,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.405
2,No endogenous technology,Real marginal cost (mc<sub>t</sub>),-0.027
3,No endogenous technology,Real marginal cost (mc<sub>t</sub>),-0.007
4,No endogenous technology,Real marginal cost (mc<sub>t</sub>),-0.001
5,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.001
6,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.002
7,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.003
8,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.003
9,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.003
10,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.003
11,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.003
12,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.003
13,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.003
14,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.004
15,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.004
16,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.004
17,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.004
18,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.003
19,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.003
20,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.003
21,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.003
22,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.003
23,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.003
24,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.003
25,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.003
26,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.003
27,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.003
28,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.003
29,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.003
30,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.003
31,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.003
32,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.003
33,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.002
34,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.002
35,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.002
36,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.002
37,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.002
38,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.002
39,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.002
40,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.002
41,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.002
42,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.002
43,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.002
44,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.002
45,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.002
46,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.002
47,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.002
48,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.002
49,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.001
50,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.001
51,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.001
52,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.001
53,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.001
54,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.001
55,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.001
56,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.001
57,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.001
58,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.001
59,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.001
60,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.001
61,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.001
62,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.001
63,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.001
64,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.001
65,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.001
66,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.001
67,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.001
68,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.001
69,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.001
70,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.001
71,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.001
72,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.001
73,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.001
74,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.001
75,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.001
76,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.001
77,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.001
78,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.001
79,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.001
80,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.001
81,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.001
82,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.001
83,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.0
84,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.0
85,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.0
86,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.0
87,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.0
88,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.0
89,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.0
90,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.0
91,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.0
92,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.0
93,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.0
94,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.0
95,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.0
96,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.0
97,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.0
98,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.0
99,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.0
100,No endogenous technology,Real marginal cost (mc<sub>t</sub>),0.0
1,No human capital,Real marginal cost (mc<sub>t</sub>),0.384
2,No human capital,Real marginal cost (mc<sub>t</sub>),-0.026
3,No human capital,Real marginal cost (mc<sub>t</sub>),-0.008
4,No human capital,Real marginal cost (mc<sub>t</sub>),-0.002
5,No human capital,Real marginal cost (mc<sub>t</sub>),0.0
6,No human capital,Real marginal cost (mc<sub>t</sub>),0.001
7,No human capital,Real marginal cost (mc<sub>t</sub>),0.002
8,No human capital,Real marginal cost (mc<sub>t</sub>),0.002
9,No human capital,Real marginal cost (mc<sub>t</sub>),0.003
10,No human capital,Real marginal cost (mc<sub>t</sub>),0.003
11,No human capital,Real marginal cost (mc<sub>t</sub>),0.003
12,No human capital,Real marginal cost (mc<sub>t</sub>),0.003
13,No human capital,Real marginal cost (mc<sub>t</sub>),0.004
14,No human capital,Real marginal cost (mc<sub>t</sub>),0.004
15,No human capital,Real marginal cost (mc<sub>t</sub>),0.004
16,No human capital,Real marginal cost (mc<sub>t</sub>),0.004
17,No human capital,Real marginal cost (mc<sub>t</sub>),0.004
18,No human capital,Real marginal cost (mc<sub>t</sub>),0.004
19,No human capital,Real marginal cost (mc<sub>t</sub>),0.004
20,No human capital,Real marginal cost (mc<sub>t</sub>),0.004
21,No human capital,Real marginal cost (mc<sub>t</sub>),0.004
22,No human capital,Real marginal cost (mc<sub>t</sub>),0.004
23,No human capital,Real marginal cost (mc<sub>t</sub>),0.004
24,No human capital,Real marginal cost (mc<sub>t</sub>),0.004
25,No human capital,Real marginal cost (mc<sub>t</sub>),0.004
26,No human capital,Real marginal cost (mc<sub>t</sub>),0.004
27,No human capital,Real marginal cost (mc<sub>t</sub>),0.004
28,No human capital,Real marginal cost (mc<sub>t</sub>),0.004
29,No human capital,Real marginal cost (mc<sub>t</sub>),0.004
30,No human capital,Real marginal cost (mc<sub>t</sub>),0.003
31,No human capital,Real marginal cost (mc<sub>t</sub>),0.003
32,No human capital,Real marginal cost (mc<sub>t</sub>),0.003
33,No human capital,Real marginal cost (mc<sub>t</sub>),0.003
34,No human capital,Real marginal cost (mc<sub>t</sub>),0.003
35,No human capital,Real marginal cost (mc<sub>t</sub>),0.003
36,No human capital,Real marginal cost (mc<sub>t</sub>),0.003
37,No human capital,Real marginal cost (mc<sub>t</sub>),0.003
38,No human capital,Real marginal cost (mc<sub>t</sub>),0.003
39,No human capital,Real marginal cost (mc<sub>t</sub>),0.003
40,No human capital,Real marginal cost (mc<sub>t</sub>),0.003
41,No human capital,Real marginal cost (mc<sub>t</sub>),0.003
42,No human capital,Real marginal cost (mc<sub>t</sub>),0.002
43,No human capital,Real marginal cost (mc<sub>t</sub>),0.002
44,No human capital,Real marginal cost (mc<sub>t</sub>),0.002
45,No human capital,Real marginal cost (mc<sub>t</sub>),0.002
46,No human capital,Real marginal cost (mc<sub>t</sub>),0.002
47,No human capital,Real marginal cost (mc<sub>t</sub>),0.002
48,No human capital,Real marginal cost (mc<sub>t</sub>),0.002
49,No human capital,Real marginal cost (mc<sub>t</sub>),0.002
50,No human capital,Real marginal cost (mc<sub>t</sub>),0.002
51,No human capital,Real marginal cost (mc<sub>t</sub>),0.002
52,No human capital,Real marginal cost (mc<sub>t</sub>),0.002
53,No human capital,Real marginal cost (mc<sub>t</sub>),0.002
54,No human capital,Real marginal cost (mc<sub>t</sub>),0.002
55,No human capital,Real marginal cost (mc<sub>t</sub>),0.002
56,No human capital,Real marginal cost (mc<sub>t</sub>),0.002
57,No human capital,Real marginal cost (mc<sub>t</sub>),0.001
58,No human capital,Real marginal cost (mc<sub>t</sub>),0.001
59,No human capital,Real marginal cost (mc<sub>t</sub>),0.001
60,No human capital,Real marginal cost (mc<sub>t</sub>),0.001
61,No human capital,Real marginal cost (mc<sub>t</sub>),0.001
62,No human capital,Real marginal cost (mc<sub>t</sub>),0.001
63,No human capital,Real marginal cost (mc<sub>t</sub>),0.001
64,No human capital,Real marginal cost (mc<sub>t</sub>),0.001
65,No human capital,Real marginal cost (mc<sub>t</sub>),0.001
66,No human capital,Real marginal cost (mc<sub>t</sub>),0.001
67,No human capital,Real marginal cost (mc<sub>t</sub>),0.001
68,No human capital,Real marginal cost (mc<sub>t</sub>),0.001
69,No human capital,Real marginal cost (mc<sub>t</sub>),0.001
70,No human capital,Real marginal cost (mc<sub>t</sub>),0.001
71,No human capital,Real marginal cost (mc<sub>t</sub>),0.001
72,No human capital,Real marginal cost (mc<sub>t</sub>),0.001
73,No human capital,Real marginal cost (mc<sub>t</sub>),0.001
74,No human capital,Real marginal cost (mc<sub>t</sub>),0.001
75,No human capital,Real marginal cost (mc<sub>t</sub>),0.001
76,No human capital,Real marginal cost (mc<sub>t</sub>),0.001
77,No human capital,Real marginal cost (mc<sub>t</sub>),0.001
78,No human capital,Real marginal cost (mc<sub>t</sub>),0.001
79,No human capital,Real marginal cost (mc<sub>t</sub>),0.001
80,No human capital,Real marginal cost (mc<sub>t</sub>),0.001
81,No human capital,Real marginal cost (mc<sub>t</sub>),0.001
82,No human capital,Real marginal cost (mc<sub>t</sub>),0.001
83,No human capital,Real marginal cost (mc<sub>t</sub>),0.001
84,No human capital,Real marginal cost (mc<sub>t</sub>),0.001
85,No human capital,Real marginal cost (mc<sub>t</sub>),0.001
86,No human capital,Real marginal cost (mc<sub>t</sub>),0.001
87,No human capital,Real marginal cost (mc<sub>t</sub>),0.001
88,No human capital,Real marginal cost (mc<sub>t</sub>),0.0
89,No human capital,Real marginal cost (mc<sub>t</sub>),0.0
90,No human capital,Real marginal cost (mc<sub>t</sub>),0.0
91,No human capital,Real marginal cost (mc<sub>t</sub>),0.0
92,No human capital,Real marginal cost (mc<sub>t</sub>),0.0
93,No human capital,Real marginal cost (mc<sub>t</sub>),0.0
94,No human capital,Real marginal cost (mc<sub>t</sub>),0.0
95,No human capital,Real marginal cost (mc<sub>t</sub>),0.0
96,No human capital,Real marginal cost (mc<sub>t</sub>),0.0
97,No human capital,Real marginal cost (mc<sub>t</sub>),0.0
98,No human capital,Real marginal cost (mc<sub>t</sub>),0.0
99,No human capital,Real marginal cost (mc<sub>t</sub>),0.0
100,No human capital,Real marginal cost (mc<sub>t</sub>),0.0
1,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.384
2,No public infrastructure,Real marginal cost (mc<sub>t</sub>),-0.026
3,No public infrastructure,Real marginal cost (mc<sub>t</sub>),-0.008
4,No public infrastructure,Real marginal cost (mc<sub>t</sub>),-0.002
5,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.0
6,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.001
7,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.002
8,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.002
9,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.003
10,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.003
11,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.003
12,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.003
13,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.004
14,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.004
15,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.004
16,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.004
17,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.004
18,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.004
19,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.004
20,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.004
21,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.004
22,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.004
23,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.004
24,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.004
25,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.004
26,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.004
27,No public infrastructure,Real marginal cost (mc<sub>t</sub>),0.004
