horizon_quarter,model,variable,pct_dev
17,Derived canonical NK,Labor supply (L<sub>t</sub>),0.042
18,Derived canonical NK,Labor supply (L<sub>t</sub>),0.038
19,Derived canonical NK,Labor supply (L<sub>t</sub>),0.034
20,Derived canonical NK,Labor supply (L<sub>t</sub>),0.03
21,Derived canonical NK,Labor supply (L<sub>t</sub>),0.027
22,Derived canonical NK,Labor supply (L<sub>t</sub>),0.025
23,Derived canonical NK,Labor supply (L<sub>t</sub>),0.022
24,Derived canonical NK,Labor supply (L<sub>t</sub>),0.02
25,Derived canonical NK,Labor supply (L<sub>t</sub>),0.018
26,Derived canonical NK,Labor supply (L<sub>t</sub>),0.016
27,Derived canonical NK,Labor supply (L<sub>t</sub>),0.014
28,Derived canonical NK,Labor supply (L<sub>t</sub>),0.013
29,Derived canonical NK,Labor supply (L<sub>t</sub>),0.012
30,Derived canonical NK,Labor supply (L<sub>t</sub>),0.011
31,Derived canonical NK,Labor supply (L<sub>t</sub>),0.009
32,Derived canonical NK,Labor supply (L<sub>t</sub>),0.009
33,Derived canonical NK,Labor supply (L<sub>t</sub>),0.008
34,Derived canonical NK,Labor supply (L<sub>t</sub>),0.007
35,Derived canonical NK,Labor supply (L<sub>t</sub>),0.006
36,Derived canonical NK,Labor supply (L<sub>t</sub>),0.006
37,Derived canonical NK,Labor supply (L<sub>t</sub>),0.005
38,Derived canonical NK,Labor supply (L<sub>t</sub>),0.005
39,Derived canonical NK,Labor supply (L<sub>t</sub>),0.004
40,Derived canonical NK,Labor supply (L<sub>t</sub>),0.004
41,Derived canonical NK,Labor supply (L<sub>t</sub>),0.003
42,Derived canonical NK,Labor supply (L<sub>t</sub>),0.003
43,Derived canonical NK,Labor supply (L<sub>t</sub>),0.003
44,Derived canonical NK,Labor supply (L<sub>t</sub>),0.002
45,Derived canonical NK,Labor supply (L<sub>t</sub>),0.002
46,Derived canonical NK,Labor supply (L<sub>t</sub>),0.002
47,Derived canonical NK,Labor supply (L<sub>t</sub>),0.002
48,Derived canonical NK,Labor supply (L<sub>t</sub>),0.002
49,Derived canonical NK,Labor supply (L<sub>t</sub>),0.001
50,Derived canonical NK,Labor supply (L<sub>t</sub>),0.001
51,Derived canonical NK,Labor supply (L<sub>t</sub>),0.001
52,Derived canonical NK,Labor supply (L<sub>t</sub>),0.001
53,Derived canonical NK,Labor supply (L<sub>t</sub>),0.001
54,Derived canonical NK,Labor supply (L<sub>t</sub>),0.001
55,Derived canonical NK,Labor supply (L<sub>t</sub>),0.001
56,Derived canonical NK,Labor supply (L<sub>t</sub>),0.001
57,Derived canonical NK,Labor supply (L<sub>t</sub>),0.001
58,Derived canonical NK,Labor supply (L<sub>t</sub>),0.001
59,Derived canonical NK,Labor supply (L<sub>t</sub>),0.0
60,Derived canonical NK,Labor supply (L<sub>t</sub>),0.0
61,Derived canonical NK,Labor supply (L<sub>t</sub>),0.0
62,Derived canonical NK,Labor supply (L<sub>t</sub>),0.0
63,Derived canonical NK,Labor supply (L<sub>t</sub>),0.0
64,Derived canonical NK,Labor supply (L<sub>t</sub>),0.0
65,Derived canonical NK,Labor supply (L<sub>t</sub>),0.0
66,Derived canonical NK,Labor supply (L<sub>t</sub>),0.0
67,Derived canonical NK,Labor supply (L<sub>t</sub>),0.0
68,Derived canonical NK,Labor supply (L<sub>t</sub>),0.0
69,Derived canonical NK,Labor supply (L<sub>t</sub>),0.0
70,Derived canonical NK,Labor supply (L<sub>t</sub>),0.0
71,Derived canonical NK,Labor supply (L<sub>t</sub>),0.0
72,Derived canonical NK,Labor supply (L<sub>t</sub>),0.0
73,Derived canonical NK,Labor supply (L<sub>t</sub>),0.0
74,Derived canonical NK,Labor supply (L<sub>t</sub>),0.0
75,Derived canonical NK,Labor supply (L<sub>t</sub>),0.0
76,Derived canonical NK,Labor supply (L<sub>t</sub>),0.0
77,Derived canonical NK,Labor supply (L<sub>t</sub>),0.0
78,Derived canonical NK,Labor supply (L<sub>t</sub>),0.0
79,Derived canonical NK,Labor supply (L<sub>t</sub>),0.0
80,Derived canonical NK,Labor supply (L<sub>t</sub>),0.0
81,Derived canonical NK,Labor supply (L<sub>t</sub>),0.0
82,Derived canonical NK,Labor supply (L<sub>t</sub>),0.0
83,Derived canonical NK,Labor supply (L<sub>t</sub>),0.0
84,Derived canonical NK,Labor supply (L<sub>t</sub>),0.0
85,Derived canonical NK,Labor supply (L<sub>t</sub>),0.0
86,Derived canonical NK,Labor supply (L<sub>t</sub>),0.0
87,Derived canonical NK,Labor supply (L<sub>t</sub>),0.0
88,Derived canonical NK,Labor supply (L<sub>t</sub>),0.0
89,Derived canonical NK,Labor supply (L<sub>t</sub>),0.0
90,Derived canonical NK,Labor supply (L<sub>t</sub>),0.0
91,Derived canonical NK,Labor supply (L<sub>t</sub>),0.0
92,Derived canonical NK,Labor supply (L<sub>t</sub>),0.0
93,Derived canonical NK,Labor supply (L<sub>t</sub>),0.0
94,Derived canonical NK,Labor supply (L<sub>t</sub>),0.0
95,Derived canonical NK,Labor supply (L<sub>t</sub>),0.0
96,Derived canonical NK,Labor supply (L<sub>t</sub>),0.0
97,Derived canonical NK,Labor supply (L<sub>t</sub>),0.0
98,Derived canonical NK,Labor supply (L<sub>t</sub>),0.0
99,Derived canonical NK,Labor supply (L<sub>t</sub>),0.0
100,Derived canonical NK,Labor supply (L<sub>t</sub>),0.0
1,Canonical NK control,Labor supply (L<sub>t</sub>),0.426
2,Canonical NK control,Labor supply (L<sub>t</sub>),0.295
3,Canonical NK control,Labor supply (L<sub>t</sub>),0.225
4,Canonical NK control,Labor supply (L<sub>t</sub>),0.184
5,Canonical NK control,Labor supply (L<sub>t</sub>),0.158
6,Canonical NK control,Labor supply (L<sub>t</sub>),0.138
7,Canonical NK control,Labor supply (L<sub>t</sub>),0.122
8,Canonical NK control,Labor supply (L<sub>t</sub>),0.109
9,Canonical NK control,Labor supply (L<sub>t</sub>),0.098
10,Canonical NK control,Labor supply (L<sub>t</sub>),0.088
11,Canonical NK control,Labor supply (L<sub>t</sub>),0.079
12,Canonical NK control,Labor supply (L<sub>t</sub>),0.071
13,Canonical NK control,Labor supply (L<sub>t</sub>),0.064
14,Canonical NK control,Labor supply (L<sub>t</sub>),0.057
15,Canonical NK control,Labor supply (L<sub>t</sub>),0.052
16,Canonical NK control,Labor supply (L<sub>t</sub>),0.046
17,Canonical NK control,Labor supply (L<sub>t</sub>),0.042
18,Canonical NK control,Labor supply (L<sub>t</sub>),0.038
19,Canonical NK control,Labor supply (L<sub>t</sub>),0.034
20,Canonical NK control,Labor supply (L<sub>t</sub>),0.03
21,Canonical NK control,Labor supply (L<sub>t</sub>),0.027
22,Canonical NK control,Labor supply (L<sub>t</sub>),0.025
23,Canonical NK control,Labor supply (L<sub>t</sub>),0.022
24,Canonical NK control,Labor supply (L<sub>t</sub>),0.02
25,Canonical NK control,Labor supply (L<sub>t</sub>),0.018
26,Canonical NK control,Labor supply (L<sub>t</sub>),0.016
27,Canonical NK control,Labor supply (L<sub>t</sub>),0.014
28,Canonical NK control,Labor supply (L<sub>t</sub>),0.013
29,Canonical NK control,Labor supply (L<sub>t</sub>),0.012
30,Canonical NK control,Labor supply (L<sub>t</sub>),0.011
31,Canonical NK control,Labor supply (L<sub>t</sub>),0.009
32,Canonical NK control,Labor supply (L<sub>t</sub>),0.009
33,Canonical NK control,Labor supply (L<sub>t</sub>),0.008
34,Canonical NK control,Labor supply (L<sub>t</sub>),0.007
35,Canonical NK control,Labor supply (L<sub>t</sub>),0.006
36,Canonical NK control,Labor supply (L<sub>t</sub>),0.006
37,Canonical NK control,Labor supply (L<sub>t</sub>),0.005
38,Canonical NK control,Labor supply (L<sub>t</sub>),0.005
39,Canonical NK control,Labor supply (L<sub>t</sub>),0.004
40,Canonical NK control,Labor supply (L<sub>t</sub>),0.004
41,Canonical NK control,Labor supply (L<sub>t</sub>),0.003
42,Canonical NK control,Labor supply (L<sub>t</sub>),0.003
43,Canonical NK control,Labor supply (L<sub>t</sub>),0.003
44,Canonical NK control,Labor supply (L<sub>t</sub>),0.002
45,Canonical NK control,Labor supply (L<sub>t</sub>),0.002
46,Canonical NK control,Labor supply (L<sub>t</sub>),0.002
47,Canonical NK control,Labor supply (L<sub>t</sub>),0.002
48,Canonical NK control,Labor supply (L<sub>t</sub>),0.002
49,Canonical NK control,Labor supply (L<sub>t</sub>),0.001
50,Canonical NK control,Labor supply (L<sub>t</sub>),0.001
51,Canonical NK control,Labor supply (L<sub>t</sub>),0.001
52,Canonical NK control,Labor supply (L<sub>t</sub>),0.001
53,Canonical NK control,Labor supply (L<sub>t</sub>),0.001
54,Canonical NK control,Labor supply (L<sub>t</sub>),0.001
55,Canonical NK control,Labor supply (L<sub>t</sub>),0.001
56,Canonical NK control,Labor supply (L<sub>t</sub>),0.001
57,Canonical NK control,Labor supply (L<sub>t</sub>),0.001
58,Canonical NK control,Labor supply (L<sub>t</sub>),0.001
59,Canonical NK control,Labor supply (L<sub>t</sub>),0.0
60,Canonical NK control,Labor supply (L<sub>t</sub>),0.0
61,Canonical NK control,Labor supply (L<sub>t</sub>),0.0
62,Canonical NK control,Labor supply (L<sub>t</sub>),0.0
63,Canonical NK control,Labor supply (L<sub>t</sub>),0.0
64,Canonical NK control,Labor supply (L<sub>t</sub>),0.0
65,Canonical NK control,Labor supply (L<sub>t</sub>),0.0
66,Canonical NK control,Labor supply (L<sub>t</sub>),0.0
67,Canonical NK control,Labor supply (L<sub>t</sub>),0.0
68,Canonical NK control,Labor supply (L<sub>t</sub>),0.0
69,Canonical NK control,Labor supply (L<sub>t</sub>),0.0
70,Canonical NK control,Labor supply (L<sub>t</sub>),0.0
71,Canonical NK control,Labor supply (L<sub>t</sub>),0.0
72,Canonical NK control,Labor supply (L<sub>t</sub>),0.0
73,Canonical NK control,Labor supply (L<sub>t</sub>),0.0
74,Canonical NK control,Labor supply (L<sub>t</sub>),0.0
75,Canonical NK control,Labor supply (L<sub>t</sub>),0.0
76,Canonical NK control,Labor supply (L<sub>t</sub>),0.0
77,Canonical NK control,Labor supply (L<sub>t</sub>),0.0
78,Canonical NK control,Labor supply (L<sub>t</sub>),0.0
79,Canonical NK control,Labor supply (L<sub>t</sub>),0.0
80,Canonical NK control,Labor supply (L<sub>t</sub>),0.0
81,Canonical NK control,Labor supply (L<sub>t</sub>),0.0
82,Canonical NK control,Labor supply (L<sub>t</sub>),0.0
83,Canonical NK control,Labor supply (L<sub>t</sub>),0.0
84,Canonical NK control,Labor supply (L<sub>t</sub>),0.0
85,Canonical NK control,Labor supply (L<sub>t</sub>),0.0
86,Canonical NK control,Labor supply (L<sub>t</sub>),0.0
87,Canonical NK control,Labor supply (L<sub>t</sub>),0.0
88,Canonical NK control,Labor supply (L<sub>t</sub>),0.0
89,Canonical NK control,Labor supply (L<sub>t</sub>),0.0
90,Canonical NK control,Labor supply (L<sub>t</sub>),0.0
91,Canonical NK control,Labor supply (L<sub>t</sub>),0.0
92,Canonical NK control,Labor supply (L<sub>t</sub>),0.0
93,Canonical NK control,Labor supply (L<sub>t</sub>),0.0
94,Canonical NK control,Labor supply (L<sub>t</sub>),0.0
95,Canonical NK control,Labor supply (L<sub>t</sub>),0.0
96,Canonical NK control,Labor supply (L<sub>t</sub>),0.0
97,Canonical NK control,Labor supply (L<sub>t</sub>),0.0
98,Canonical NK control,Labor supply (L<sub>t</sub>),0.0
99,Canonical NK control,Labor supply (L<sub>t</sub>),0.0
100,Canonical NK control,Labor supply (L<sub>t</sub>),0.0
1,Full model,Human capital stock (H<sub>t</sub>),-0.02
2,Full model,Human capital stock (H<sub>t</sub>),-0.021
3,Full model,Human capital stock (H<sub>t</sub>),-0.023
4,Full model,Human capital stock (H<sub>t</sub>),-0.026
5,Full model,Human capital stock (H<sub>t</sub>),-0.028
6,Full model,Human capital stock (H<sub>t</sub>),-0.03
7,Full model,Human capital stock (H<sub>t</sub>),-0.032
8,Full model,Human capital stock (H<sub>t</sub>),-0.034
9,Full model,Human capital stock (H<sub>t</sub>),-0.035
10,Full model,Human capital stock (H<sub>t</sub>),-0.036
11,Full model,Human capital stock (H<sub>t</sub>),-0.037
12,Full model,Human capital stock (H<sub>t</sub>),-0.038
13,Full model,Human capital stock (H<sub>t</sub>),-0.038
14,Full model,Human capital stock (H<sub>t</sub>),-0.039
15,Full model,Human capital stock (H<sub>t</sub>),-0.039
16,Full model,Human capital stock (H<sub>t</sub>),-0.039
17,Full model,Human capital stock (H<sub>t</sub>),-0.04
18,Full model,Human capital stock (H<sub>t</sub>),-0.04
19,Full model,Human capital stock (H<sub>t</sub>),-0.039
20,Full model,Human capital stock (H<sub>t</sub>),-0.039
21,Full model,Human capital stock (H<sub>t</sub>),-0.039
22,Full model,Human capital stock (H<sub>t</sub>),-0.039
23,Full model,Human capital stock (H<sub>t</sub>),-0.038
24,Full model,Human capital stock (H<sub>t</sub>),-0.038
25,Full model,Human capital stock (H<sub>t</sub>),-0.038
26,Full model,Human capital stock (H<sub>t</sub>),-0.037
27,Full model,Human capital stock (H<sub>t</sub>),-0.037
28,Full model,Human capital stock (H<sub>t</sub>),-0.036
29,Full model,Human capital stock (H<sub>t</sub>),-0.036
30,Full model,Human capital stock (H<sub>t</sub>),-0.035
31,Full model,Human capital stock (H<sub>t</sub>),-0.034
32,Full model,Human capital stock (H<sub>t</sub>),-0.034
33,Full model,Human capital stock (H<sub>t</sub>),-0.033
34,Full model,Human capital stock (H<sub>t</sub>),-0.033
35,Full model,Human capital stock (H<sub>t</sub>),-0.032
36,Full model,Human capital stock (H<sub>t</sub>),-0.031
37,Full model,Human capital stock (H<sub>t</sub>),-0.031
38,Full model,Human capital stock (H<sub>t</sub>),-0.03
39,Full model,Human capital stock (H<sub>t</sub>),-0.029
40,Full model,Human capital stock (H<sub>t</sub>),-0.029
41,Full model,Human capital stock (H<sub>t</sub>),-0.028
42,Full model,Human capital stock (H<sub>t</sub>),-0.027
43,Full model,Human capital stock (H<sub>t</sub>),-0.027
44,Full model,Human capital stock (H<sub>t</sub>),-0.026
45,Full model,Human capital stock (H<sub>t</sub>),-0.026
46,Full model,Human capital stock (H<sub>t</sub>),-0.025
47,Full model,Human capital stock (H<sub>t</sub>),-0.024
48,Full model,Human capital stock (H<sub>t</sub>),-0.024
49,Full model,Human capital stock (H<sub>t</sub>),-0.023
50,Full model,Human capital stock (H<sub>t</sub>),-0.023
51,Full model,Human capital stock (H<sub>t</sub>),-0.022
52,Full model,Human capital stock (H<sub>t</sub>),-0.022
53,Full model,Human capital stock (H<sub>t</sub>),-0.021
54,Full model,Human capital stock (H<sub>t</sub>),-0.021
55,Full model,Human capital stock (H<sub>t</sub>),-0.02
56,Full model,Human capital stock (H<sub>t</sub>),-0.02
57,Full model,Human capital stock (H<sub>t</sub>),-0.019
58,Full model,Human capital stock (H<sub>t</sub>),-0.019
59,Full model,Human capital stock (H<sub>t</sub>),-0.018
60,Full model,Human capital stock (H<sub>t</sub>),-0.018
61,Full model,Human capital stock (H<sub>t</sub>),-0.017
62,Full model,Human capital stock (H<sub>t</sub>),-0.017
63,Full model,Human capital stock (H<sub>t</sub>),-0.016
64,Full model,Human capital stock (H<sub>t</sub>),-0.016
65,Full model,Human capital stock (H<sub>t</sub>),-0.015
66,Full model,Human capital stock (H<sub>t</sub>),-0.015
67,Full model,Human capital stock (H<sub>t</sub>),-0.015
68,Full model,Human capital stock (H<sub>t</sub>),-0.014
69,Full model,Human capital stock (H<sub>t</sub>),-0.014
70,Full model,Human capital stock (H<sub>t</sub>),-0.014
71,Full model,Human capital stock (H<sub>t</sub>),-0.013
72,Full model,Human capital stock (H<sub>t</sub>),-0.013
73,Full model,Human capital stock (H<sub>t</sub>),-0.013
74,Full model,Human capital stock (H<sub>t</sub>),-0.012
75,Full model,Human capital stock (H<sub>t</sub>),-0.012
76,Full model,Human capital stock (H<sub>t</sub>),-0.012
77,Full model,Human capital stock (H<sub>t</sub>),-0.011
78,Full model,Human capital stock (H<sub>t</sub>),-0.011
79,Full model,Human capital stock (H<sub>t</sub>),-0.011
80,Full model,Human capital stock (H<sub>t</sub>),-0.011
81,Full model,Human capital stock (H<sub>t</sub>),-0.01
82,Full model,Human capital stock (H<sub>t</sub>),-0.01
83,Full model,Human capital stock (H<sub>t</sub>),-0.01
84,Full model,Human capital stock (H<sub>t</sub>),-0.009
85,Full model,Human capital stock (H<sub>t</sub>),-0.009
86,Full model,Human capital stock (H<sub>t</sub>),-0.009
87,Full model,Human capital stock (H<sub>t</sub>),-0.009
88,Full model,Human capital stock (H<sub>t</sub>),-0.009
89,Full model,Human capital stock (H<sub>t</sub>),-0.008
90,Full model,Human capital stock (H<sub>t</sub>),-0.008
91,Full model,Human capital stock (H<sub>t</sub>),-0.008
92,Full model,Human capital stock (H<sub>t</sub>),-0.008
93,Full model,Human capital stock (H<sub>t</sub>),-0.008
94,Full model,Human capital stock (H<sub>t</sub>),-0.007
95,Full model,Human capital stock (H<sub>t</sub>),-0.007
96,Full model,Human capital stock (H<sub>t</sub>),-0.007
97,Full model,Human capital stock (H<sub>t</sub>),-0.007
98,Full model,Human capital stock (H<sub>t</sub>),-0.007
99,Full model,Human capital stock (H<sub>t</sub>),-0.007
100,Full model,Human capital stock (H<sub>t</sub>),-0.006
1,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.021
2,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.022
3,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.024
4,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.026
5,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.029
6,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.031
7,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.033
8,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.034
9,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.036
10,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.037
11,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.038
12,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.039
13,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.039
14,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.04
15,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.04
16,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.041
17,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.041
18,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.041
19,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.041
20,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.041
21,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.041
22,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.041
23,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.04
24,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.04
25,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.04
26,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.04
27,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.039
28,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.039
29,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.038
30,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.038
31,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.037
32,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.037
33,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.036
34,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.036
35,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.035
36,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.035
37,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.034
38,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.034
39,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.033
40,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.033
41,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.032
42,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.031
43,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.031
44,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.03
45,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.03
46,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.029
47,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.029
48,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.028
49,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.028
50,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.027
51,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.027
52,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.026
53,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.025
54,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.025
55,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.024
56,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.024
57,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.023
58,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.023
59,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.022
60,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.022
61,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.021
62,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.021
63,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.021
64,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.02
65,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.02
66,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.019
67,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.019
68,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.018
69,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.018
70,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.018
71,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.017
72,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.017
73,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.016
74,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.016
75,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.016
76,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.015
77,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.015
78,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.015
79,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.014
80,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.014
81,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.014
82,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.013
83,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.013
84,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.013
85,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.012
86,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.012
87,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.012
88,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.012
89,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.011
90,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.011
91,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.011
92,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.01
93,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.01
94,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.01
95,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.01
96,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.009
97,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.009
98,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.009
99,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.009
100,No endogenous technology,Human capital stock (H<sub>t</sub>),-0.009
1,No human capital,Human capital stock (H<sub>t</sub>),0.0
2,No human capital,Human capital stock (H<sub>t</sub>),0.0
3,No human capital,Human capital stock (H<sub>t</sub>),0.0
4,No human capital,Human capital stock (H<sub>t</sub>),0.0
5,No human capital,Human capital stock (H<sub>t</sub>),0.0
6,No human capital,Human capital stock (H<sub>t</sub>),0.0
7,No human capital,Human capital stock (H<sub>t</sub>),0.0
8,No human capital,Human capital stock (H<sub>t</sub>),0.0
9,No human capital,Human capital stock (H<sub>t</sub>),0.0
10,No human capital,Human capital stock (H<sub>t</sub>),0.0
11,No human capital,Human capital stock (H<sub>t</sub>),0.0
12,No human capital,Human capital stock (H<sub>t</sub>),0.0
13,No human capital,Human capital stock (H<sub>t</sub>),0.0
14,No human capital,Human capital stock (H<sub>t</sub>),0.0
15,No human capital,Human capital stock (H<sub>t</sub>),0.0
16,No human capital,Human capital stock (H<sub>t</sub>),0.0
17,No human capital,Human capital stock (H<sub>t</sub>),0.0
18,No human capital,Human capital stock (H<sub>t</sub>),0.0
19,No human capital,Human capital stock (H<sub>t</sub>),0.0
20,No human capital,Human capital stock (H<sub>t</sub>),0.0
21,No human capital,Human capital stock (H<sub>t</sub>),0.0
22,No human capital,Human capital stock (H<sub>t</sub>),0.0
23,No human capital,Human capital stock (H<sub>t</sub>),0.0
24,No human capital,Human capital stock (H<sub>t</sub>),0.0
25,No human capital,Human capital stock (H<sub>t</sub>),0.0
26,No human capital,Human capital stock (H<sub>t</sub>),0.0
27,No human capital,Human capital stock (H<sub>t</sub>),0.0
28,No human capital,Human capital stock (H<sub>t</sub>),0.0
29,No human capital,Human capital stock (H<sub>t</sub>),0.0
30,No human capital,Human capital stock (H<sub>t</sub>),0.0
31,No human capital,Human capital stock (H<sub>t</sub>),0.0
32,No human capital,Human capital stock (H<sub>t</sub>),0.0
33,No human capital,Human capital stock (H<sub>t</sub>),0.0
34,No human capital,Human capital stock (H<sub>t</sub>),0.0
35,No human capital,Human capital stock (H<sub>t</sub>),0.0
36,No human capital,Human capital stock (H<sub>t</sub>),0.0
37,No human capital,Human capital stock (H<sub>t</sub>),0.0
38,No human capital,Human capital stock (H<sub>t</sub>),0.0
39,No human capital,Human capital stock (H<sub>t</sub>),0.0
40,No human capital,Human capital stock (H<sub>t</sub>),0.0
41,No human capital,Human capital stock (H<sub>t</sub>),0.0
42,No human capital,Human capital stock (H<sub>t</sub>),0.0
43,No human capital,Human capital stock (H<sub>t</sub>),0.0
44,No human capital,Human capital stock (H<sub>t</sub>),0.0
45,No human capital,Human capital stock (H<sub>t</sub>),0.0
46,No human capital,Human capital stock (H<sub>t</sub>),0.0
47,No human capital,Human capital stock (H<sub>t</sub>),0.0
48,No human capital,Human capital stock (H<sub>t</sub>),0.0
49,No human capital,Human capital stock (H<sub>t</sub>),0.0
50,No human capital,Human capital stock (H<sub>t</sub>),0.0
51,No human capital,Human capital stock (H<sub>t</sub>),0.0
52,No human capital,Human capital stock (H<sub>t</sub>),0.0
53,No human capital,Human capital stock (H<sub>t</sub>),0.0
54,No human capital,Human capital stock (H<sub>t</sub>),0.0
55,No human capital,Human capital stock (H<sub>t</sub>),0.0
56,No human capital,Human capital stock (H<sub>t</sub>),0.0
57,No human capital,Human capital stock (H<sub>t</sub>),0.0
58,No human capital,Human capital stock (H<sub>t</sub>),0.0
59,No human capital,Human capital stock (H<sub>t</sub>),0.0
60,No human capital,Human capital stock (H<sub>t</sub>),0.0
61,No human capital,Human capital stock (H<sub>t</sub>),0.0
62,No human capital,Human capital stock (H<sub>t</sub>),0.0
63,No human capital,Human capital stock (H<sub>t</sub>),0.0
64,No human capital,Human capital stock (H<sub>t</sub>),0.0
65,No human capital,Human capital stock (H<sub>t</sub>),0.0
66,No human capital,Human capital stock (H<sub>t</sub>),0.0
67,No human capital,Human capital stock (H<sub>t</sub>),0.0
68,No human capital,Human capital stock (H<sub>t</sub>),0.0
