year,model,variable,pct_dev
2036,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2037,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2038,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2039,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2040,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2041,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2042,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2043,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2044,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2045,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2046,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2047,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2048,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2049,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2050,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2025,Full model,Private capital (K<sub>t</sub>),0.0
2026,Full model,Private capital (K<sub>t</sub>),-0.182
2027,Full model,Private capital (K<sub>t</sub>),-0.059
2028,Full model,Private capital (K<sub>t</sub>),0.049
2029,Full model,Private capital (K<sub>t</sub>),0.145
2030,Full model,Private capital (K<sub>t</sub>),0.232
2031,Full model,Private capital (K<sub>t</sub>),0.311
2032,Full model,Private capital (K<sub>t</sub>),0.383
2033,Full model,Private capital (K<sub>t</sub>),0.45
2034,Full model,Private capital (K<sub>t</sub>),0.512
2035,Full model,Private capital (K<sub>t</sub>),0.57
2036,Full model,Private capital (K<sub>t</sub>),0.624
2037,Full model,Private capital (K<sub>t</sub>),0.675
2038,Full model,Private capital (K<sub>t</sub>),0.722
2039,Full model,Private capital (K<sub>t</sub>),0.766
2040,Full model,Private capital (K<sub>t</sub>),0.808
2041,Full model,Private capital (K<sub>t</sub>),0.847
2042,Full model,Private capital (K<sub>t</sub>),0.883
2043,Full model,Private capital (K<sub>t</sub>),0.917
2044,Full model,Private capital (K<sub>t</sub>),0.949
2045,Full model,Private capital (K<sub>t</sub>),0.979
2046,Full model,Private capital (K<sub>t</sub>),1.006
2047,Full model,Private capital (K<sub>t</sub>),1.032
2048,Full model,Private capital (K<sub>t</sub>),1.057
2049,Full model,Private capital (K<sub>t</sub>),1.079
2050,Full model,Private capital (K<sub>t</sub>),1.1
2025,No R&D,Private capital (K<sub>t</sub>),0.0
2026,No R&D,Private capital (K<sub>t</sub>),-0.175
2027,No R&D,Private capital (K<sub>t</sub>),-0.042
2028,No R&D,Private capital (K<sub>t</sub>),0.076
2029,No R&D,Private capital (K<sub>t</sub>),0.181
2030,No R&D,Private capital (K<sub>t</sub>),0.274
2031,No R&D,Private capital (K<sub>t</sub>),0.355
2032,No R&D,Private capital (K<sub>t</sub>),0.427
2033,No R&D,Private capital (K<sub>t</sub>),0.491
2034,No R&D,Private capital (K<sub>t</sub>),0.547
2035,No R&D,Private capital (K<sub>t</sub>),0.597
2036,No R&D,Private capital (K<sub>t</sub>),0.64
2037,No R&D,Private capital (K<sub>t</sub>),0.679
2038,No R&D,Private capital (K<sub>t</sub>),0.712
2039,No R&D,Private capital (K<sub>t</sub>),0.742
2040,No R&D,Private capital (K<sub>t</sub>),0.768
2041,No R&D,Private capital (K<sub>t</sub>),0.791
2042,No R&D,Private capital (K<sub>t</sub>),0.811
2043,No R&D,Private capital (K<sub>t</sub>),0.829
2044,No R&D,Private capital (K<sub>t</sub>),0.844
2045,No R&D,Private capital (K<sub>t</sub>),0.858
2046,No R&D,Private capital (K<sub>t</sub>),0.87
2047,No R&D,Private capital (K<sub>t</sub>),0.881
2048,No R&D,Private capital (K<sub>t</sub>),0.89
2049,No R&D,Private capital (K<sub>t</sub>),0.898
2050,No R&D,Private capital (K<sub>t</sub>),0.905
2025,"No R&D, no human capital",Private capital (K<sub>t</sub>),0.0
2026,"No R&D, no human capital",Private capital (K<sub>t</sub>),-0.121
2027,"No R&D, no human capital",Private capital (K<sub>t</sub>),0.046
2028,"No R&D, no human capital",Private capital (K<sub>t</sub>),0.184
2029,"No R&D, no human capital",Private capital (K<sub>t</sub>),0.297
2030,"No R&D, no human capital",Private capital (K<sub>t</sub>),0.39
2031,"No R&D, no human capital",Private capital (K<sub>t</sub>),0.467
2032,"No R&D, no human capital",Private capital (K<sub>t</sub>),0.53
2033,"No R&D, no human capital",Private capital (K<sub>t</sub>),0.582
2034,"No R&D, no human capital",Private capital (K<sub>t</sub>),0.625
2035,"No R&D, no human capital",Private capital (K<sub>t</sub>),0.66
2036,"No R&D, no human capital",Private capital (K<sub>t</sub>),0.689
2037,"No R&D, no human capital",Private capital (K<sub>t</sub>),0.713
2038,"No R&D, no human capital",Private capital (K<sub>t</sub>),0.733
2039,"No R&D, no human capital",Private capital (K<sub>t</sub>),0.749
2040,"No R&D, no human capital",Private capital (K<sub>t</sub>),0.762
2041,"No R&D, no human capital",Private capital (K<sub>t</sub>),0.773
2042,"No R&D, no human capital",Private capital (K<sub>t</sub>),0.782
2043,"No R&D, no human capital",Private capital (K<sub>t</sub>),0.789
2044,"No R&D, no human capital",Private capital (K<sub>t</sub>),0.795
2045,"No R&D, no human capital",Private capital (K<sub>t</sub>),0.8
2046,"No R&D, no human capital",Private capital (K<sub>t</sub>),0.804
2047,"No R&D, no human capital",Private capital (K<sub>t</sub>),0.808
2048,"No R&D, no human capital",Private capital (K<sub>t</sub>),0.81
2049,"No R&D, no human capital",Private capital (K<sub>t</sub>),0.813
2050,"No R&D, no human capital",Private capital (K<sub>t</sub>),0.814
2025,NK with capital,Private capital (K<sub>t</sub>),0.0
2026,NK with capital,Private capital (K<sub>t</sub>),-0.121
2027,NK with capital,Private capital (K<sub>t</sub>),0.046
2028,NK with capital,Private capital (K<sub>t</sub>),0.184
2029,NK with capital,Private capital (K<sub>t</sub>),0.297
2030,NK with capital,Private capital (K<sub>t</sub>),0.39
2031,NK with capital,Private capital (K<sub>t</sub>),0.467
2032,NK with capital,Private capital (K<sub>t</sub>),0.53
2033,NK with capital,Private capital (K<sub>t</sub>),0.582
2034,NK with capital,Private capital (K<sub>t</sub>),0.625
2035,NK with capital,Private capital (K<sub>t</sub>),0.66
2036,NK with capital,Private capital (K<sub>t</sub>),0.689
2037,NK with capital,Private capital (K<sub>t</sub>),0.713
2038,NK with capital,Private capital (K<sub>t</sub>),0.733
2039,NK with capital,Private capital (K<sub>t</sub>),0.749
2040,NK with capital,Private capital (K<sub>t</sub>),0.762
2041,NK with capital,Private capital (K<sub>t</sub>),0.773
2042,NK with capital,Private capital (K<sub>t</sub>),0.782
2043,NK with capital,Private capital (K<sub>t</sub>),0.789
2044,NK with capital,Private capital (K<sub>t</sub>),0.795
2045,NK with capital,Private capital (K<sub>t</sub>),0.8
2046,NK with capital,Private capital (K<sub>t</sub>),0.804
2047,NK with capital,Private capital (K<sub>t</sub>),0.808
2048,NK with capital,Private capital (K<sub>t</sub>),0.81
2049,NK with capital,Private capital (K<sub>t</sub>),0.813
2050,NK with capital,Private capital (K<sub>t</sub>),0.814
2025,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2026,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2027,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2028,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2029,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2030,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2031,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2032,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2033,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2034,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2035,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2036,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2037,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2038,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2039,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2040,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2041,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2042,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2043,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2044,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2045,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2046,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2047,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2048,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2049,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2050,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2025,Full model,Effective labor (N<sub>t</sub>),0.0
2026,Full model,Effective labor (N<sub>t</sub>),0.966
2027,Full model,Effective labor (N<sub>t</sub>),0.98
2028,Full model,Effective labor (N<sub>t</sub>),0.989
2029,Full model,Effective labor (N<sub>t</sub>),0.996
2030,Full model,Effective labor (N<sub>t</sub>),1.003
2031,Full model,Effective labor (N<sub>t</sub>),1.007
2032,Full model,Effective labor (N<sub>t</sub>),1.011
2033,Full model,Effective labor (N<sub>t</sub>),1.013
2034,Full model,Effective labor (N<sub>t</sub>),1.013
2035,Full model,Effective labor (N<sub>t</sub>),1.013
2036,Full model,Effective labor (N<sub>t</sub>),1.012
2037,Full model,Effective labor (N<sub>t</sub>),1.01
2038,Full model,Effective labor (N<sub>t</sub>),1.007
2039,Full model,Effective labor (N<sub>t</sub>),1.004
2040,Full model,Effective labor (N<sub>t</sub>),1.001
2041,Full model,Effective labor (N<sub>t</sub>),0.997
2042,Full model,Effective labor (N<sub>t</sub>),0.993
2043,Full model,Effective labor (N<sub>t</sub>),0.988
2044,Full model,Effective labor (N<sub>t</sub>),0.984
2045,Full model,Effective labor (N<sub>t</sub>),0.98
2046,Full model,Effective labor (N<sub>t</sub>),0.976
2047,Full model,Effective labor (N<sub>t</sub>),0.971
2048,Full model,Effective labor (N<sub>t</sub>),0.967
2049,Full model,Effective labor (N<sub>t</sub>),0.963
2050,Full model,Effective labor (N<sub>t</sub>),0.96
2025,No R&D,Effective labor (N<sub>t</sub>),0.0
2026,No R&D,Effective labor (N<sub>t</sub>),0.969
2027,No R&D,Effective labor (N<sub>t</sub>),0.979
2028,No R&D,Effective labor (N<sub>t</sub>),0.984
2029,No R&D,Effective labor (N<sub>t</sub>),0.989
2030,No R&D,Effective labor (N<sub>t</sub>),0.992
2031,No R&D,Effective labor (N<sub>t</sub>),0.995
2032,No R&D,Effective labor (N<sub>t</sub>),0.998
2033,No R&D,Effective labor (N<sub>t</sub>),1.0
2034,No R&D,Effective labor (N<sub>t</sub>),1.001
2035,No R&D,Effective labor (N<sub>t</sub>),1.003
2036,No R&D,Effective labor (N<sub>t</sub>),1.004
2037,No R&D,Effective labor (N<sub>t</sub>),1.005
2038,No R&D,Effective labor (N<sub>t</sub>),1.006
2039,No R&D,Effective labor (N<sub>t</sub>),1.006
2040,No R&D,Effective labor (N<sub>t</sub>),1.007
2041,No R&D,Effective labor (N<sub>t</sub>),1.008
2042,No R&D,Effective labor (N<sub>t</sub>),1.008
2043,No R&D,Effective labor (N<sub>t</sub>),1.008
2044,No R&D,Effective labor (N<sub>t</sub>),1.009
2045,No R&D,Effective labor (N<sub>t</sub>),1.009
2046,No R&D,Effective labor (N<sub>t</sub>),1.009
2047,No R&D,Effective labor (N<sub>t</sub>),1.009
2048,No R&D,Effective labor (N<sub>t</sub>),1.009
2049,No R&D,Effective labor (N<sub>t</sub>),1.01
2050,No R&D,Effective labor (N<sub>t</sub>),1.01
2025,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.0
2026,"No R&D, no human capital",Effective labor (N<sub>t</sub>),1.129
2027,"No R&D, no human capital",Effective labor (N<sub>t</sub>),1.072
2028,"No R&D, no human capital",Effective labor (N<sub>t</sub>),1.035
2029,"No R&D, no human capital",Effective labor (N<sub>t</sub>),1.004
2030,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.979
2031,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.959
2032,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.942
2033,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.929
2034,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.917
2035,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.908
2036,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.9
2037,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.894
2038,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.889
2039,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.885
2040,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.881
2041,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.878
2042,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.876
2043,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.874
2044,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.872
2045,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.871
2046,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.87
2047,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.869
2048,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.868
2049,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.868
2050,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.867
2025,NK with capital,Effective labor (N<sub>t</sub>),0.0
2026,NK with capital,Effective labor (N<sub>t</sub>),1.129
2027,NK with capital,Effective labor (N<sub>t</sub>),1.072
2028,NK with capital,Effective labor (N<sub>t</sub>),1.035
2029,NK with capital,Effective labor (N<sub>t</sub>),1.004
2030,NK with capital,Effective labor (N<sub>t</sub>),0.979
2031,NK with capital,Effective labor (N<sub>t</sub>),0.959
2032,NK with capital,Effective labor (N<sub>t</sub>),0.942
2033,NK with capital,Effective labor (N<sub>t</sub>),0.929
2034,NK with capital,Effective labor (N<sub>t</sub>),0.917
2035,NK with capital,Effective labor (N<sub>t</sub>),0.908
2036,NK with capital,Effective labor (N<sub>t</sub>),0.9
2037,NK with capital,Effective labor (N<sub>t</sub>),0.894
2038,NK with capital,Effective labor (N<sub>t</sub>),0.889
2039,NK with capital,Effective labor (N<sub>t</sub>),0.885
2040,NK with capital,Effective labor (N<sub>t</sub>),0.881
2041,NK with capital,Effective labor (N<sub>t</sub>),0.878
2042,NK with capital,Effective labor (N<sub>t</sub>),0.876
2043,NK with capital,Effective labor (N<sub>t</sub>),0.874
2044,NK with capital,Effective labor (N<sub>t</sub>),0.872
2045,NK with capital,Effective labor (N<sub>t</sub>),0.871
2046,NK with capital,Effective labor (N<sub>t</sub>),0.87
2047,NK with capital,Effective labor (N<sub>t</sub>),0.869
2048,NK with capital,Effective labor (N<sub>t</sub>),0.868
2049,NK with capital,Effective labor (N<sub>t</sub>),0.868
2050,NK with capital,Effective labor (N<sub>t</sub>),0.867
2025,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.0
2026,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.775
2027,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.825
2028,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.822
2029,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.821
2030,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.821
2031,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.821
2032,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.821
2033,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.821
2034,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.821
2035,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.821
2036,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.821
2037,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.821
2038,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.821
2039,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.821
2040,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.821
2041,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.821
2042,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.821
2043,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.821
2044,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.821
2045,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.821
2046,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.821
2047,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.821
2048,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.821
2049,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.821
2050,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.821
2025,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.0
2026,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.473
2027,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.504
2028,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.507
2029,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.507
2030,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.507
2031,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.508
2032,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.508
2033,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.508
2034,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.508
2035,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.508
2036,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.508
2037,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.508
2038,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.508
2039,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.508
2040,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.508
2041,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.508
2042,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.508
2043,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.508
2044,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.508
2045,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.508
2046,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.508
2047,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.508
2048,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.508
2049,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.508
2050,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.508
2025,Full model,Labor supply (L<sub>t</sub>),0.0
2026,Full model,Labor supply (L<sub>t</sub>),0.897
2027,Full model,Labor supply (L<sub>t</sub>),0.876
2028,Full model,Labor supply (L<sub>t</sub>),0.856
2029,Full model,Labor supply (L<sub>t</sub>),0.838
2030,Full model,Labor supply (L<sub>t</sub>),0.823
2031,Full model,Labor supply (L<sub>t</sub>),0.808
2032,Full model,Labor supply (L<sub>t</sub>),0.795
2033,Full model,Labor supply (L<sub>t</sub>),0.783
2034,Full model,Labor supply (L<sub>t</sub>),0.772
2035,Full model,Labor supply (L<sub>t</sub>),0.761
2036,Full model,Labor supply (L<sub>t</sub>),0.751
2037,Full model,Labor supply (L<sub>t</sub>),0.742
2038,Full model,Labor supply (L<sub>t</sub>),0.733
2039,Full model,Labor supply (L<sub>t</sub>),0.724
2040,Full model,Labor supply (L<sub>t</sub>),0.716
2041,Full model,Labor supply (L<sub>t</sub>),0.709
2042,Full model,Labor supply (L<sub>t</sub>),0.701
2043,Full model,Labor supply (L<sub>t</sub>),0.695
2044,Full model,Labor supply (L<sub>t</sub>),0.688
2045,Full model,Labor supply (L<sub>t</sub>),0.682
2046,Full model,Labor supply (L<sub>t</sub>),0.676
2047,Full model,Labor supply (L<sub>t</sub>),0.671
2048,Full model,Labor supply (L<sub>t</sub>),0.666
2049,Full model,Labor supply (L<sub>t</sub>),0.661
2050,Full model,Labor supply (L<sub>t</sub>),0.656
2025,No R&D,Labor supply (L<sub>t</sub>),0.0
2026,No R&D,Labor supply (L<sub>t</sub>),0.899
2027,No R&D,Labor supply (L<sub>t</sub>),0.876
2028,No R&D,Labor supply (L<sub>t</sub>),0.852
2029,No R&D,Labor supply (L<sub>t</sub>),0.831
2030,No R&D,Labor supply (L<sub>t</sub>),0.812
2031,No R&D,Labor supply (L<sub>t</sub>),0.795
2032,No R&D,Labor supply (L<sub>t</sub>),0.78
2033,No R&D,Labor supply (L<sub>t</sub>),0.768
2034,No R&D,Labor supply (L<sub>t</sub>),0.756
2035,No R&D,Labor supply (L<sub>t</sub>),0.746
2036,No R&D,Labor supply (L<sub>t</sub>),0.737
2037,No R&D,Labor supply (L<sub>t</sub>),0.729
2038,No R&D,Labor supply (L<sub>t</sub>),0.722
2039,No R&D,Labor supply (L<sub>t</sub>),0.716
2040,No R&D,Labor supply (L<sub>t</sub>),0.711
2041,No R&D,Labor supply (L<sub>t</sub>),0.706
2042,No R&D,Labor supply (L<sub>t</sub>),0.702
2043,No R&D,Labor supply (L<sub>t</sub>),0.698
2044,No R&D,Labor supply (L<sub>t</sub>),0.695
2045,No R&D,Labor supply (L<sub>t</sub>),0.692
2046,No R&D,Labor supply (L<sub>t</sub>),0.69
2047,No R&D,Labor supply (L<sub>t</sub>),0.688
2048,No R&D,Labor supply (L<sub>t</sub>),0.686
2049,No R&D,Labor supply (L<sub>t</sub>),0.684
2050,No R&D,Labor supply (L<sub>t</sub>),0.683
2025,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.0
2026,"No R&D, no human capital",Labor supply (L<sub>t</sub>),1.129
2027,"No R&D, no human capital",Labor supply (L<sub>t</sub>),1.072
2028,"No R&D, no human capital",Labor supply (L<sub>t</sub>),1.035
2029,"No R&D, no human capital",Labor supply (L<sub>t</sub>),1.004
2030,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.979
2031,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.959
2032,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.942
2033,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.929
2034,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.917
2035,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.908
2036,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.9
2037,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.894
2038,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.889
2039,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.885
2040,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.881
2041,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.878
2042,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.876
2043,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.874
2044,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.872
2045,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.871
2046,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.87
2047,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.869
2048,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.868
2049,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.868
2050,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.867
2025,NK with capital,Labor supply (L<sub>t</sub>),0.0
2026,NK with capital,Labor supply (L<sub>t</sub>),1.129
2027,NK with capital,Labor supply (L<sub>t</sub>),1.072
2028,NK with capital,Labor supply (L<sub>t</sub>),1.035
2029,NK with capital,Labor supply (L<sub>t</sub>),1.004
2030,NK with capital,Labor supply (L<sub>t</sub>),0.979
2031,NK with capital,Labor supply (L<sub>t</sub>),0.959
2032,NK with capital,Labor supply (L<sub>t</sub>),0.942
2033,NK with capital,Labor supply (L<sub>t</sub>),0.929
2034,NK with capital,Labor supply (L<sub>t</sub>),0.917
2035,NK with capital,Labor supply (L<sub>t</sub>),0.908
2036,NK with capital,Labor supply (L<sub>t</sub>),0.9
2037,NK with capital,Labor supply (L<sub>t</sub>),0.894
2038,NK with capital,Labor supply (L<sub>t</sub>),0.889
2039,NK with capital,Labor supply (L<sub>t</sub>),0.885
2040,NK with capital,Labor supply (L<sub>t</sub>),0.881
2041,NK with capital,Labor supply (L<sub>t</sub>),0.878
2042,NK with capital,Labor supply (L<sub>t</sub>),0.876
2043,NK with capital,Labor supply (L<sub>t</sub>),0.874
2044,NK with capital,Labor supply (L<sub>t</sub>),0.872
2045,NK with capital,Labor supply (L<sub>t</sub>),0.871
2046,NK with capital,Labor supply (L<sub>t</sub>),0.87
2047,NK with capital,Labor supply (L<sub>t</sub>),0.869
2048,NK with capital,Labor supply (L<sub>t</sub>),0.868
2049,NK with capital,Labor supply (L<sub>t</sub>),0.868
2050,NK with capital,Labor supply (L<sub>t</sub>),0.867
2025,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.0
2026,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.775
2027,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.825
2028,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.822
2029,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.821
2030,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.821
2031,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.821
2032,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.821
2033,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.821
2034,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.821
2035,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.821
2036,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.821
2037,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.821
2038,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.821
2039,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.821
2040,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.821
2041,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.821
2042,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.821
2043,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.821
2044,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.821
2045,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.821
2046,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.821
2047,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.821
2048,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.821
2049,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.821
2050,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.821
2025,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.0
2026,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.473
2027,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.504
2028,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.507
2029,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.507
2030,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.507
