horizon_quarter,model,variable,pct_dev
82,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.006
83,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.006
84,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.005
85,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.005
86,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.005
87,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.005
88,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.005
89,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.004
90,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.004
91,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.004
92,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.004
93,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.004
94,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.004
95,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.004
96,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.003
97,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.003
98,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.003
99,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.003
100,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.003
1,NK with capital,Effective labor (N<sub>t</sub>),0.435
2,NK with capital,Effective labor (N<sub>t</sub>),0.085
3,NK with capital,Effective labor (N<sub>t</sub>),0.127
4,NK with capital,Effective labor (N<sub>t</sub>),0.128
5,NK with capital,Effective labor (N<sub>t</sub>),0.122
6,NK with capital,Effective labor (N<sub>t</sub>),0.117
7,NK with capital,Effective labor (N<sub>t</sub>),0.111
8,NK with capital,Effective labor (N<sub>t</sub>),0.106
9,NK with capital,Effective labor (N<sub>t</sub>),0.101
10,NK with capital,Effective labor (N<sub>t</sub>),0.096
11,NK with capital,Effective labor (N<sub>t</sub>),0.092
12,NK with capital,Effective labor (N<sub>t</sub>),0.088
13,NK with capital,Effective labor (N<sub>t</sub>),0.084
14,NK with capital,Effective labor (N<sub>t</sub>),0.08
15,NK with capital,Effective labor (N<sub>t</sub>),0.077
16,NK with capital,Effective labor (N<sub>t</sub>),0.073
17,NK with capital,Effective labor (N<sub>t</sub>),0.07
18,NK with capital,Effective labor (N<sub>t</sub>),0.067
19,NK with capital,Effective labor (N<sub>t</sub>),0.064
20,NK with capital,Effective labor (N<sub>t</sub>),0.062
21,NK with capital,Effective labor (N<sub>t</sub>),0.059
22,NK with capital,Effective labor (N<sub>t</sub>),0.057
23,NK with capital,Effective labor (N<sub>t</sub>),0.054
24,NK with capital,Effective labor (N<sub>t</sub>),0.052
25,NK with capital,Effective labor (N<sub>t</sub>),0.05
26,NK with capital,Effective labor (N<sub>t</sub>),0.048
27,NK with capital,Effective labor (N<sub>t</sub>),0.046
28,NK with capital,Effective labor (N<sub>t</sub>),0.044
29,NK with capital,Effective labor (N<sub>t</sub>),0.043
30,NK with capital,Effective labor (N<sub>t</sub>),0.041
31,NK with capital,Effective labor (N<sub>t</sub>),0.039
32,NK with capital,Effective labor (N<sub>t</sub>),0.038
33,NK with capital,Effective labor (N<sub>t</sub>),0.036
34,NK with capital,Effective labor (N<sub>t</sub>),0.035
35,NK with capital,Effective labor (N<sub>t</sub>),0.034
36,NK with capital,Effective labor (N<sub>t</sub>),0.032
37,NK with capital,Effective labor (N<sub>t</sub>),0.031
38,NK with capital,Effective labor (N<sub>t</sub>),0.03
39,NK with capital,Effective labor (N<sub>t</sub>),0.029
40,NK with capital,Effective labor (N<sub>t</sub>),0.028
41,NK with capital,Effective labor (N<sub>t</sub>),0.027
42,NK with capital,Effective labor (N<sub>t</sub>),0.026
43,NK with capital,Effective labor (N<sub>t</sub>),0.025
44,NK with capital,Effective labor (N<sub>t</sub>),0.024
45,NK with capital,Effective labor (N<sub>t</sub>),0.023
46,NK with capital,Effective labor (N<sub>t</sub>),0.022
47,NK with capital,Effective labor (N<sub>t</sub>),0.021
48,NK with capital,Effective labor (N<sub>t</sub>),0.02
49,NK with capital,Effective labor (N<sub>t</sub>),0.02
50,NK with capital,Effective labor (N<sub>t</sub>),0.019
51,NK with capital,Effective labor (N<sub>t</sub>),0.018
52,NK with capital,Effective labor (N<sub>t</sub>),0.018
53,NK with capital,Effective labor (N<sub>t</sub>),0.017
54,NK with capital,Effective labor (N<sub>t</sub>),0.016
55,NK with capital,Effective labor (N<sub>t</sub>),0.016
56,NK with capital,Effective labor (N<sub>t</sub>),0.015
57,NK with capital,Effective labor (N<sub>t</sub>),0.015
58,NK with capital,Effective labor (N<sub>t</sub>),0.014
59,NK with capital,Effective labor (N<sub>t</sub>),0.013
60,NK with capital,Effective labor (N<sub>t</sub>),0.013
61,NK with capital,Effective labor (N<sub>t</sub>),0.013
62,NK with capital,Effective labor (N<sub>t</sub>),0.012
63,NK with capital,Effective labor (N<sub>t</sub>),0.012
64,NK with capital,Effective labor (N<sub>t</sub>),0.011
65,NK with capital,Effective labor (N<sub>t</sub>),0.011
66,NK with capital,Effective labor (N<sub>t</sub>),0.01
67,NK with capital,Effective labor (N<sub>t</sub>),0.01
68,NK with capital,Effective labor (N<sub>t</sub>),0.01
69,NK with capital,Effective labor (N<sub>t</sub>),0.009
70,NK with capital,Effective labor (N<sub>t</sub>),0.009
71,NK with capital,Effective labor (N<sub>t</sub>),0.009
72,NK with capital,Effective labor (N<sub>t</sub>),0.008
73,NK with capital,Effective labor (N<sub>t</sub>),0.008
74,NK with capital,Effective labor (N<sub>t</sub>),0.008
75,NK with capital,Effective labor (N<sub>t</sub>),0.007
76,NK with capital,Effective labor (N<sub>t</sub>),0.007
77,NK with capital,Effective labor (N<sub>t</sub>),0.007
78,NK with capital,Effective labor (N<sub>t</sub>),0.007
79,NK with capital,Effective labor (N<sub>t</sub>),0.006
80,NK with capital,Effective labor (N<sub>t</sub>),0.006
81,NK with capital,Effective labor (N<sub>t</sub>),0.006
82,NK with capital,Effective labor (N<sub>t</sub>),0.006
83,NK with capital,Effective labor (N<sub>t</sub>),0.006
84,NK with capital,Effective labor (N<sub>t</sub>),0.005
85,NK with capital,Effective labor (N<sub>t</sub>),0.005
86,NK with capital,Effective labor (N<sub>t</sub>),0.005
87,NK with capital,Effective labor (N<sub>t</sub>),0.005
88,NK with capital,Effective labor (N<sub>t</sub>),0.005
89,NK with capital,Effective labor (N<sub>t</sub>),0.004
90,NK with capital,Effective labor (N<sub>t</sub>),0.004
91,NK with capital,Effective labor (N<sub>t</sub>),0.004
92,NK with capital,Effective labor (N<sub>t</sub>),0.004
93,NK with capital,Effective labor (N<sub>t</sub>),0.004
94,NK with capital,Effective labor (N<sub>t</sub>),0.004
95,NK with capital,Effective labor (N<sub>t</sub>),0.004
96,NK with capital,Effective labor (N<sub>t</sub>),0.003
97,NK with capital,Effective labor (N<sub>t</sub>),0.003
98,NK with capital,Effective labor (N<sub>t</sub>),0.003
99,NK with capital,Effective labor (N<sub>t</sub>),0.003
100,NK with capital,Effective labor (N<sub>t</sub>),0.003
1,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.781
2,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.556
3,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.411
4,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.327
5,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.278
6,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.247
7,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.223
8,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.202
9,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.183
10,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.165
11,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.149
12,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.134
13,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.121
14,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.109
15,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.098
16,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.088
17,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.079
18,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.071
19,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.064
20,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.058
21,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.052
22,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.047
23,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.042
24,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.038
25,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.034
26,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.031
27,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.027
28,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.025
29,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.022
30,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.02
31,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.018
32,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.016
33,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.015
34,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.013
35,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.012
36,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.011
37,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.01
38,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.009
39,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.008
40,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.007
41,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.006
42,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.006
43,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.005
44,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.005
45,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.004
46,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.004
47,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.003
48,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.003
49,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.003
50,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.002
51,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.002
52,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.002
53,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.002
54,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.002
55,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.001
56,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.001
57,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.001
58,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.001
59,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.001
60,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.001
61,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.001
62,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.001
63,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.001
64,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.001
65,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.001
66,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.0
67,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.0
68,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.0
69,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.0
70,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.0
71,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.0
72,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.0
73,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.0
74,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.0
75,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.0
76,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.0
77,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.0
78,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.0
79,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.0
80,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.0
81,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.0
82,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.0
83,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.0
84,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.0
85,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.0
86,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.0
87,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.0
88,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.0
89,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.0
90,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.0
91,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.0
92,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.0
93,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.0
94,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.0
95,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.0
96,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.0
97,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.0
98,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.0
99,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.0
100,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.0
1,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.426
2,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.295
3,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.225
4,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.184
5,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.158
6,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.138
7,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.122
8,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.109
9,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.098
10,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.088
11,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.079
12,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.071
13,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.064
14,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.057
15,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.052
16,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.046
17,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.042
18,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.038
19,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.034
20,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.03
21,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.027
22,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.025
23,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.022
24,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.02
25,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.018
26,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.016
27,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.014
28,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.013
29,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.012
30,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.011
31,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.009
32,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.009
33,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.008
34,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.007
35,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.006
36,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.006
37,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.005
38,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.005
39,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.004
40,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.004
41,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.003
42,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.003
43,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.003
44,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.002
45,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.002
46,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.002
47,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.002
48,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.002
49,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.001
50,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.001
51,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.001
52,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.001
53,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.001
54,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.001
55,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.001
56,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.001
57,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.001
58,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.001
59,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.0
60,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.0
61,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.0
62,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.0
63,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.0
64,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.0
65,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.0
66,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.0
67,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.0
68,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.0
69,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.0
70,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.0
71,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.0
72,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.0
73,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.0
74,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.0
75,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.0
76,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.0
77,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.0
78,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.0
79,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.0
80,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.0
81,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.0
82,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.0
83,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.0
84,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.0
85,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.0
86,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.0
87,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.0
88,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.0
89,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.0
90,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.0
91,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.0
92,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.0
93,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.0
94,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.0
95,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.0
96,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.0
97,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.0
98,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.0
99,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.0
100,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.0
1,Full model,Labor supply (L<sub>t</sub>),1.077
2,Full model,Labor supply (L<sub>t</sub>),0.122
3,Full model,Labor supply (L<sub>t</sub>),0.223
4,Full model,Labor supply (L<sub>t</sub>),0.229
5,Full model,Labor supply (L<sub>t</sub>),0.217
6,Full model,Labor supply (L<sub>t</sub>),0.203
7,Full model,Labor supply (L<sub>t</sub>),0.19
8,Full model,Labor supply (L<sub>t</sub>),0.177
9,Full model,Labor supply (L<sub>t</sub>),0.165
10,Full model,Labor supply (L<sub>t</sub>),0.154
11,Full model,Labor supply (L<sub>t</sub>),0.144
12,Full model,Labor supply (L<sub>t</sub>),0.135
13,Full model,Labor supply (L<sub>t</sub>),0.126
14,Full model,Labor supply (L<sub>t</sub>),0.118
15,Full model,Labor supply (L<sub>t</sub>),0.111
16,Full model,Labor supply (L<sub>t</sub>),0.104
17,Full model,Labor supply (L<sub>t</sub>),0.097
18,Full model,Labor supply (L<sub>t</sub>),0.091
19,Full model,Labor supply (L<sub>t</sub>),0.086
20,Full model,Labor supply (L<sub>t</sub>),0.081
21,Full model,Labor supply (L<sub>t</sub>),0.076
22,Full model,Labor supply (L<sub>t</sub>),0.071
23,Full model,Labor supply (L<sub>t</sub>),0.067
24,Full model,Labor supply (L<sub>t</sub>),0.064
25,Full model,Labor supply (L<sub>t</sub>),0.06
26,Full model,Labor supply (L<sub>t</sub>),0.057
27,Full model,Labor supply (L<sub>t</sub>),0.054
28,Full model,Labor supply (L<sub>t</sub>),0.051
29,Full model,Labor supply (L<sub>t</sub>),0.048
30,Full model,Labor supply (L<sub>t</sub>),0.046
31,Full model,Labor supply (L<sub>t</sub>),0.044
32,Full model,Labor supply (L<sub>t</sub>),0.042
33,Full model,Labor supply (L<sub>t</sub>),0.04
34,Full model,Labor supply (L<sub>t</sub>),0.038
35,Full model,Labor supply (L<sub>t</sub>),0.036
36,Full model,Labor supply (L<sub>t</sub>),0.035
37,Full model,Labor supply (L<sub>t</sub>),0.033
38,Full model,Labor supply (L<sub>t</sub>),0.032
39,Full model,Labor supply (L<sub>t</sub>),0.031
40,Full model,Labor supply (L<sub>t</sub>),0.029
41,Full model,Labor supply (L<sub>t</sub>),0.028
42,Full model,Labor supply (L<sub>t</sub>),0.027
43,Full model,Labor supply (L<sub>t</sub>),0.026
44,Full model,Labor supply (L<sub>t</sub>),0.025
45,Full model,Labor supply (L<sub>t</sub>),0.025
46,Full model,Labor supply (L<sub>t</sub>),0.024
47,Full model,Labor supply (L<sub>t</sub>),0.023
48,Full model,Labor supply (L<sub>t</sub>),0.023
49,Full model,Labor supply (L<sub>t</sub>),0.022
50,Full model,Labor supply (L<sub>t</sub>),0.021
51,Full model,Labor supply (L<sub>t</sub>),0.021
52,Full model,Labor supply (L<sub>t</sub>),0.02
53,Full model,Labor supply (L<sub>t</sub>),0.02
54,Full model,Labor supply (L<sub>t</sub>),0.019
55,Full model,Labor supply (L<sub>t</sub>),0.019
56,Full model,Labor supply (L<sub>t</sub>),0.019
57,Full model,Labor supply (L<sub>t</sub>),0.018
58,Full model,Labor supply (L<sub>t</sub>),0.018
59,Full model,Labor supply (L<sub>t</sub>),0.017
60,Full model,Labor supply (L<sub>t</sub>),0.017
61,Full model,Labor supply (L<sub>t</sub>),0.017
62,Full model,Labor supply (L<sub>t</sub>),0.017
63,Full model,Labor supply (L<sub>t</sub>),0.016
64,Full model,Labor supply (L<sub>t</sub>),0.016
65,Full model,Labor supply (L<sub>t</sub>),0.016
66,Full model,Labor supply (L<sub>t</sub>),0.016
67,Full model,Labor supply (L<sub>t</sub>),0.015
68,Full model,Labor supply (L<sub>t</sub>),0.015
69,Full model,Labor supply (L<sub>t</sub>),0.015
70,Full model,Labor supply (L<sub>t</sub>),0.015
71,Full model,Labor supply (L<sub>t</sub>),0.014
72,Full model,Labor supply (L<sub>t</sub>),0.014
73,Full model,Labor supply (L<sub>t</sub>),0.014
74,Full model,Labor supply (L<sub>t</sub>),0.014
75,Full model,Labor supply (L<sub>t</sub>),0.014
76,Full model,Labor supply (L<sub>t</sub>),0.014
77,Full model,Labor supply (L<sub>t</sub>),0.013
78,Full model,Labor supply (L<sub>t</sub>),0.013
79,Full model,Labor supply (L<sub>t</sub>),0.013
80,Full model,Labor supply (L<sub>t</sub>),0.013
81,Full model,Labor supply (L<sub>t</sub>),0.013
82,Full model,Labor supply (L<sub>t</sub>),0.013
83,Full model,Labor supply (L<sub>t</sub>),0.012
84,Full model,Labor supply (L<sub>t</sub>),0.012
85,Full model,Labor supply (L<sub>t</sub>),0.012
86,Full model,Labor supply (L<sub>t</sub>),0.012
87,Full model,Labor supply (L<sub>t</sub>),0.012
88,Full model,Labor supply (L<sub>t</sub>),0.012
89,Full model,Labor supply (L<sub>t</sub>),0.012
90,Full model,Labor supply (L<sub>t</sub>),0.012
91,Full model,Labor supply (L<sub>t</sub>),0.011
92,Full model,Labor supply (L<sub>t</sub>),0.011
93,Full model,Labor supply (L<sub>t</sub>),0.011
94,Full model,Labor supply (L<sub>t</sub>),0.011
95,Full model,Labor supply (L<sub>t</sub>),0.011
96,Full model,Labor supply (L<sub>t</sub>),0.011
97,Full model,Labor supply (L<sub>t</sub>),0.011
98,Full model,Labor supply (L<sub>t</sub>),0.011
99,Full model,Labor supply (L<sub>t</sub>),0.01
100,Full model,Labor supply (L<sub>t</sub>),0.01
1,No R&D,Labor supply (L<sub>t</sub>),1.133
2,No R&D,Labor supply (L<sub>t</sub>),0.106
3,No R&D,Labor supply (L<sub>t</sub>),0.217
4,No R&D,Labor supply (L<sub>t</sub>),0.225
5,No R&D,Labor supply (L<sub>t</sub>),0.214
6,No R&D,Labor supply (L<sub>t</sub>),0.201
7,No R&D,Labor supply (L<sub>t</sub>),0.189
8,No R&D,Labor supply (L<sub>t</sub>),0.177
9,No R&D,Labor supply (L<sub>t</sub>),0.166
10,No R&D,Labor supply (L<sub>t</sub>),0.156
11,No R&D,Labor supply (L<sub>t</sub>),0.146
12,No R&D,Labor supply (L<sub>t</sub>),0.138
13,No R&D,Labor supply (L<sub>t</sub>),0.13
14,No R&D,Labor supply (L<sub>t</sub>),0.122
15,No R&D,Labor supply (L<sub>t</sub>),0.115
16,No R&D,Labor supply (L<sub>t</sub>),0.109
17,No R&D,Labor supply (L<sub>t</sub>),0.103
18,No R&D,Labor supply (L<sub>t</sub>),0.097
19,No R&D,Labor supply (L<sub>t</sub>),0.092
20,No R&D,Labor supply (L<sub>t</sub>),0.087
21,No R&D,Labor supply (L<sub>t</sub>),0.083
22,No R&D,Labor supply (L<sub>t</sub>),0.078
23,No R&D,Labor supply (L<sub>t</sub>),0.074
24,No R&D,Labor supply (L<sub>t</sub>),0.071
25,No R&D,Labor supply (L<sub>t</sub>),0.067
26,No R&D,Labor supply (L<sub>t</sub>),0.064
27,No R&D,Labor supply (L<sub>t</sub>),0.061
28,No R&D,Labor supply (L<sub>t</sub>),0.058
29,No R&D,Labor supply (L<sub>t</sub>),0.055
