year,model,variable,pct_dev
2032,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2033,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2034,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2035,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2036,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2037,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2038,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2039,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2040,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2041,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2042,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2043,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2044,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2045,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2046,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2047,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2048,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2049,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2050,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2025,Full model,Private capital (K<sub>t</sub>),0.0
2026,Full model,Private capital (K<sub>t</sub>),-0.177
2027,Full model,Private capital (K<sub>t</sub>),-0.297
2028,Full model,Private capital (K<sub>t</sub>),-0.351
2029,Full model,Private capital (K<sub>t</sub>),-0.367
2030,Full model,Private capital (K<sub>t</sub>),-0.362
2031,Full model,Private capital (K<sub>t</sub>),-0.347
2032,Full model,Private capital (K<sub>t</sub>),-0.327
2033,Full model,Private capital (K<sub>t</sub>),-0.306
2034,Full model,Private capital (K<sub>t</sub>),-0.286
2035,Full model,Private capital (K<sub>t</sub>),-0.267
2036,Full model,Private capital (K<sub>t</sub>),-0.249
2037,Full model,Private capital (K<sub>t</sub>),-0.233
2038,Full model,Private capital (K<sub>t</sub>),-0.219
2039,Full model,Private capital (K<sub>t</sub>),-0.206
2040,Full model,Private capital (K<sub>t</sub>),-0.195
2041,Full model,Private capital (K<sub>t</sub>),-0.184
2042,Full model,Private capital (K<sub>t</sub>),-0.174
2043,Full model,Private capital (K<sub>t</sub>),-0.165
2044,Full model,Private capital (K<sub>t</sub>),-0.157
2045,Full model,Private capital (K<sub>t</sub>),-0.149
2046,Full model,Private capital (K<sub>t</sub>),-0.141
2047,Full model,Private capital (K<sub>t</sub>),-0.135
2048,Full model,Private capital (K<sub>t</sub>),-0.128
2049,Full model,Private capital (K<sub>t</sub>),-0.122
2050,Full model,Private capital (K<sub>t</sub>),-0.116
2025,No R&D,Private capital (K<sub>t</sub>),0.0
2026,No R&D,Private capital (K<sub>t</sub>),-0.185
2027,No R&D,Private capital (K<sub>t</sub>),-0.316
2028,No R&D,Private capital (K<sub>t</sub>),-0.376
2029,No R&D,Private capital (K<sub>t</sub>),-0.394
2030,No R&D,Private capital (K<sub>t</sub>),-0.388
2031,No R&D,Private capital (K<sub>t</sub>),-0.368
2032,No R&D,Private capital (K<sub>t</sub>),-0.341
2033,No R&D,Private capital (K<sub>t</sub>),-0.311
2034,No R&D,Private capital (K<sub>t</sub>),-0.282
2035,No R&D,Private capital (K<sub>t</sub>),-0.254
2036,No R&D,Private capital (K<sub>t</sub>),-0.227
2037,No R&D,Private capital (K<sub>t</sub>),-0.203
2038,No R&D,Private capital (K<sub>t</sub>),-0.182
2039,No R&D,Private capital (K<sub>t</sub>),-0.162
2040,No R&D,Private capital (K<sub>t</sub>),-0.145
2041,No R&D,Private capital (K<sub>t</sub>),-0.129
2042,No R&D,Private capital (K<sub>t</sub>),-0.115
2043,No R&D,Private capital (K<sub>t</sub>),-0.103
2044,No R&D,Private capital (K<sub>t</sub>),-0.092
2045,No R&D,Private capital (K<sub>t</sub>),-0.083
2046,No R&D,Private capital (K<sub>t</sub>),-0.074
2047,No R&D,Private capital (K<sub>t</sub>),-0.066
2048,No R&D,Private capital (K<sub>t</sub>),-0.059
2049,No R&D,Private capital (K<sub>t</sub>),-0.053
2050,No R&D,Private capital (K<sub>t</sub>),-0.048
2025,"No R&D, no human capital",Private capital (K<sub>t</sub>),0.0
2026,"No R&D, no human capital",Private capital (K<sub>t</sub>),-0.253
2027,"No R&D, no human capital",Private capital (K<sub>t</sub>),-0.395
2028,"No R&D, no human capital",Private capital (K<sub>t</sub>),-0.457
2029,"No R&D, no human capital",Private capital (K<sub>t</sub>),-0.47
2030,"No R&D, no human capital",Private capital (K<sub>t</sub>),-0.455
2031,"No R&D, no human capital",Private capital (K<sub>t</sub>),-0.425
2032,"No R&D, no human capital",Private capital (K<sub>t</sub>),-0.388
2033,"No R&D, no human capital",Private capital (K<sub>t</sub>),-0.349
2034,"No R&D, no human capital",Private capital (K<sub>t</sub>),-0.31
2035,"No R&D, no human capital",Private capital (K<sub>t</sub>),-0.273
2036,"No R&D, no human capital",Private capital (K<sub>t</sub>),-0.24
2037,"No R&D, no human capital",Private capital (K<sub>t</sub>),-0.209
2038,"No R&D, no human capital",Private capital (K<sub>t</sub>),-0.182
2039,"No R&D, no human capital",Private capital (K<sub>t</sub>),-0.158
2040,"No R&D, no human capital",Private capital (K<sub>t</sub>),-0.137
2041,"No R&D, no human capital",Private capital (K<sub>t</sub>),-0.119
2042,"No R&D, no human capital",Private capital (K<sub>t</sub>),-0.103
2043,"No R&D, no human capital",Private capital (K<sub>t</sub>),-0.089
2044,"No R&D, no human capital",Private capital (K<sub>t</sub>),-0.077
2045,"No R&D, no human capital",Private capital (K<sub>t</sub>),-0.066
2046,"No R&D, no human capital",Private capital (K<sub>t</sub>),-0.057
2047,"No R&D, no human capital",Private capital (K<sub>t</sub>),-0.049
2048,"No R&D, no human capital",Private capital (K<sub>t</sub>),-0.043
2049,"No R&D, no human capital",Private capital (K<sub>t</sub>),-0.037
2050,"No R&D, no human capital",Private capital (K<sub>t</sub>),-0.032
2025,NK with capital,Private capital (K<sub>t</sub>),0.0
2026,NK with capital,Private capital (K<sub>t</sub>),-0.253
2027,NK with capital,Private capital (K<sub>t</sub>),-0.395
2028,NK with capital,Private capital (K<sub>t</sub>),-0.457
2029,NK with capital,Private capital (K<sub>t</sub>),-0.47
2030,NK with capital,Private capital (K<sub>t</sub>),-0.455
2031,NK with capital,Private capital (K<sub>t</sub>),-0.425
2032,NK with capital,Private capital (K<sub>t</sub>),-0.388
2033,NK with capital,Private capital (K<sub>t</sub>),-0.349
2034,NK with capital,Private capital (K<sub>t</sub>),-0.31
2035,NK with capital,Private capital (K<sub>t</sub>),-0.273
2036,NK with capital,Private capital (K<sub>t</sub>),-0.24
2037,NK with capital,Private capital (K<sub>t</sub>),-0.209
2038,NK with capital,Private capital (K<sub>t</sub>),-0.182
2039,NK with capital,Private capital (K<sub>t</sub>),-0.158
2040,NK with capital,Private capital (K<sub>t</sub>),-0.137
2041,NK with capital,Private capital (K<sub>t</sub>),-0.119
2042,NK with capital,Private capital (K<sub>t</sub>),-0.103
2043,NK with capital,Private capital (K<sub>t</sub>),-0.089
2044,NK with capital,Private capital (K<sub>t</sub>),-0.077
2045,NK with capital,Private capital (K<sub>t</sub>),-0.066
2046,NK with capital,Private capital (K<sub>t</sub>),-0.057
2047,NK with capital,Private capital (K<sub>t</sub>),-0.049
2048,NK with capital,Private capital (K<sub>t</sub>),-0.043
2049,NK with capital,Private capital (K<sub>t</sub>),-0.037
2050,NK with capital,Private capital (K<sub>t</sub>),-0.032
2025,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2026,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2027,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2028,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2029,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2030,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2031,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2032,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2033,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2034,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2035,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2036,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2037,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2038,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2039,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2040,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2041,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2042,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2043,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2044,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2045,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2046,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2047,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2048,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2049,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2050,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2025,Full model,Effective labor (N<sub>t</sub>),0.0
2026,Full model,Effective labor (N<sub>t</sub>),0.205
2027,Full model,Effective labor (N<sub>t</sub>),0.145
2028,Full model,Effective labor (N<sub>t</sub>),0.098
2029,Full model,Effective labor (N<sub>t</sub>),0.064
2030,Full model,Effective labor (N<sub>t</sub>),0.041
2031,Full model,Effective labor (N<sub>t</sub>),0.025
2032,Full model,Effective labor (N<sub>t</sub>),0.014
2033,Full model,Effective labor (N<sub>t</sub>),0.007
2034,Full model,Effective labor (N<sub>t</sub>),0.003
2035,Full model,Effective labor (N<sub>t</sub>),0.0
2036,Full model,Effective labor (N<sub>t</sub>),-0.001
2037,Full model,Effective labor (N<sub>t</sub>),-0.002
2038,Full model,Effective labor (N<sub>t</sub>),-0.002
2039,Full model,Effective labor (N<sub>t</sub>),-0.002
2040,Full model,Effective labor (N<sub>t</sub>),-0.001
2041,Full model,Effective labor (N<sub>t</sub>),-0.0
2042,Full model,Effective labor (N<sub>t</sub>),0.0
2043,Full model,Effective labor (N<sub>t</sub>),0.001
2044,Full model,Effective labor (N<sub>t</sub>),0.002
2045,Full model,Effective labor (N<sub>t</sub>),0.002
2046,Full model,Effective labor (N<sub>t</sub>),0.003
2047,Full model,Effective labor (N<sub>t</sub>),0.003
2048,Full model,Effective labor (N<sub>t</sub>),0.003
2049,Full model,Effective labor (N<sub>t</sub>),0.004
2050,Full model,Effective labor (N<sub>t</sub>),0.004
2025,No R&D,Effective labor (N<sub>t</sub>),0.0
2026,No R&D,Effective labor (N<sub>t</sub>),0.201
2027,No R&D,Effective labor (N<sub>t</sub>),0.144
2028,No R&D,Effective labor (N<sub>t</sub>),0.1
2029,No R&D,Effective labor (N<sub>t</sub>),0.069
2030,No R&D,Effective labor (N<sub>t</sub>),0.046
2031,No R&D,Effective labor (N<sub>t</sub>),0.03
2032,No R&D,Effective labor (N<sub>t</sub>),0.019
2033,No R&D,Effective labor (N<sub>t</sub>),0.01
2034,No R&D,Effective labor (N<sub>t</sub>),0.005
2035,No R&D,Effective labor (N<sub>t</sub>),0.0
2036,No R&D,Effective labor (N<sub>t</sub>),-0.002
2037,No R&D,Effective labor (N<sub>t</sub>),-0.004
2038,No R&D,Effective labor (N<sub>t</sub>),-0.006
2039,No R&D,Effective labor (N<sub>t</sub>),-0.006
2040,No R&D,Effective labor (N<sub>t</sub>),-0.007
2041,No R&D,Effective labor (N<sub>t</sub>),-0.007
2042,No R&D,Effective labor (N<sub>t</sub>),-0.007
2043,No R&D,Effective labor (N<sub>t</sub>),-0.007
2044,No R&D,Effective labor (N<sub>t</sub>),-0.007
2045,No R&D,Effective labor (N<sub>t</sub>),-0.006
2046,No R&D,Effective labor (N<sub>t</sub>),-0.006
2047,No R&D,Effective labor (N<sub>t</sub>),-0.006
2048,No R&D,Effective labor (N<sub>t</sub>),-0.005
2049,No R&D,Effective labor (N<sub>t</sub>),-0.005
2050,No R&D,Effective labor (N<sub>t</sub>),-0.004
2025,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.0
2026,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.128
2027,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.106
2028,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.088
2029,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.073
2030,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.062
2031,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.052
2032,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.044
2033,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.038
2034,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.032
2035,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.028
2036,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.024
2037,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.02
2038,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.018
2039,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.015
2040,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.013
2041,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.011
2042,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.01
2043,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.008
2044,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.007
2045,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.006
2046,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.005
2047,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.005
2048,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.004
2049,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.003
2050,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.003
2025,NK with capital,Effective labor (N<sub>t</sub>),0.0
2026,NK with capital,Effective labor (N<sub>t</sub>),0.128
2027,NK with capital,Effective labor (N<sub>t</sub>),0.106
2028,NK with capital,Effective labor (N<sub>t</sub>),0.088
2029,NK with capital,Effective labor (N<sub>t</sub>),0.073
2030,NK with capital,Effective labor (N<sub>t</sub>),0.062
2031,NK with capital,Effective labor (N<sub>t</sub>),0.052
2032,NK with capital,Effective labor (N<sub>t</sub>),0.044
2033,NK with capital,Effective labor (N<sub>t</sub>),0.038
2034,NK with capital,Effective labor (N<sub>t</sub>),0.032
2035,NK with capital,Effective labor (N<sub>t</sub>),0.028
2036,NK with capital,Effective labor (N<sub>t</sub>),0.024
2037,NK with capital,Effective labor (N<sub>t</sub>),0.02
2038,NK with capital,Effective labor (N<sub>t</sub>),0.018
2039,NK with capital,Effective labor (N<sub>t</sub>),0.015
2040,NK with capital,Effective labor (N<sub>t</sub>),0.013
2041,NK with capital,Effective labor (N<sub>t</sub>),0.011
2042,NK with capital,Effective labor (N<sub>t</sub>),0.01
2043,NK with capital,Effective labor (N<sub>t</sub>),0.008
2044,NK with capital,Effective labor (N<sub>t</sub>),0.007
2045,NK with capital,Effective labor (N<sub>t</sub>),0.006
2046,NK with capital,Effective labor (N<sub>t</sub>),0.005
2047,NK with capital,Effective labor (N<sub>t</sub>),0.005
2048,NK with capital,Effective labor (N<sub>t</sub>),0.004
2049,NK with capital,Effective labor (N<sub>t</sub>),0.003
2050,NK with capital,Effective labor (N<sub>t</sub>),0.003
2025,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.0
2026,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.327
2027,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.202
2028,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.134
2029,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.088
2030,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.058
2031,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.038
2032,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.025
2033,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.016
2034,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.011
2035,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.007
2036,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.005
2037,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.003
2038,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.002
2039,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.001
2040,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.001
2041,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.001
2042,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.0
2043,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.0
2044,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.0
2045,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.0
2046,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.0
2047,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.0
2048,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.0
2049,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.0
2050,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.0
2025,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.0
2026,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.184
2027,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.109
2028,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.071
2029,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.046
2030,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.03
2031,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.02
2032,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.013
2033,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.009
2034,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.006
2035,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.004
2036,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.002
2037,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.002
2038,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.001
2039,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.001
2040,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.0
2041,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.0
2042,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.0
2043,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.0
2044,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.0
2045,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.0
2046,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.0
2047,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.0
2048,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.0
2049,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.0
2050,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.0
2025,Full model,Labor supply (L<sub>t</sub>),0.0
2026,Full model,Labor supply (L<sub>t</sub>),0.229
2027,Full model,Labor supply (L<sub>t</sub>),0.177
2028,Full model,Labor supply (L<sub>t</sub>),0.135
2029,Full model,Labor supply (L<sub>t</sub>),0.104
2030,Full model,Labor supply (L<sub>t</sub>),0.081
2031,Full model,Labor supply (L<sub>t</sub>),0.064
2032,Full model,Labor supply (L<sub>t</sub>),0.051
2033,Full model,Labor supply (L<sub>t</sub>),0.042
2034,Full model,Labor supply (L<sub>t</sub>),0.035
2035,Full model,Labor supply (L<sub>t</sub>),0.029
2036,Full model,Labor supply (L<sub>t</sub>),0.025
2037,Full model,Labor supply (L<sub>t</sub>),0.023
2038,Full model,Labor supply (L<sub>t</sub>),0.02
2039,Full model,Labor supply (L<sub>t</sub>),0.019
2040,Full model,Labor supply (L<sub>t</sub>),0.017
2041,Full model,Labor supply (L<sub>t</sub>),0.016
2042,Full model,Labor supply (L<sub>t</sub>),0.015
2043,Full model,Labor supply (L<sub>t</sub>),0.014
2044,Full model,Labor supply (L<sub>t</sub>),0.014
2045,Full model,Labor supply (L<sub>t</sub>),0.013
2046,Full model,Labor supply (L<sub>t</sub>),0.012
2047,Full model,Labor supply (L<sub>t</sub>),0.012
2048,Full model,Labor supply (L<sub>t</sub>),0.011
2049,Full model,Labor supply (L<sub>t</sub>),0.011
2050,Full model,Labor supply (L<sub>t</sub>),0.01
2025,No R&D,Labor supply (L<sub>t</sub>),0.0
2026,No R&D,Labor supply (L<sub>t</sub>),0.225
2027,No R&D,Labor supply (L<sub>t</sub>),0.177
2028,No R&D,Labor supply (L<sub>t</sub>),0.138
2029,No R&D,Labor supply (L<sub>t</sub>),0.109
2030,No R&D,Labor supply (L<sub>t</sub>),0.087
2031,No R&D,Labor supply (L<sub>t</sub>),0.071
2032,No R&D,Labor supply (L<sub>t</sub>),0.058
2033,No R&D,Labor supply (L<sub>t</sub>),0.048
2034,No R&D,Labor supply (L<sub>t</sub>),0.04
2035,No R&D,Labor supply (L<sub>t</sub>),0.034
2036,No R&D,Labor supply (L<sub>t</sub>),0.029
2037,No R&D,Labor supply (L<sub>t</sub>),0.024
2038,No R&D,Labor supply (L<sub>t</sub>),0.021
2039,No R&D,Labor supply (L<sub>t</sub>),0.018
2040,No R&D,Labor supply (L<sub>t</sub>),0.016
2041,No R&D,Labor supply (L<sub>t</sub>),0.014
2042,No R&D,Labor supply (L<sub>t</sub>),0.012
2043,No R&D,Labor supply (L<sub>t</sub>),0.01
2044,No R&D,Labor supply (L<sub>t</sub>),0.009
2045,No R&D,Labor supply (L<sub>t</sub>),0.008
2046,No R&D,Labor supply (L<sub>t</sub>),0.007
2047,No R&D,Labor supply (L<sub>t</sub>),0.006
2048,No R&D,Labor supply (L<sub>t</sub>),0.006
2049,No R&D,Labor supply (L<sub>t</sub>),0.005
2050,No R&D,Labor supply (L<sub>t</sub>),0.004
2025,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.0
2026,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.128
2027,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.106
2028,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.088
2029,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.073
2030,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.062
2031,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.052
2032,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.044
2033,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.038
2034,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.032
2035,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.028
2036,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.024
2037,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.02
2038,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.018
2039,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.015
2040,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.013
2041,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.011
2042,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.01
2043,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.008
2044,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.007
2045,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.006
2046,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.005
2047,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.005
2048,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.004
2049,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.003
2050,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.003
2025,NK with capital,Labor supply (L<sub>t</sub>),0.0
2026,NK with capital,Labor supply (L<sub>t</sub>),0.128
2027,NK with capital,Labor supply (L<sub>t</sub>),0.106
2028,NK with capital,Labor supply (L<sub>t</sub>),0.088
2029,NK with capital,Labor supply (L<sub>t</sub>),0.073
2030,NK with capital,Labor supply (L<sub>t</sub>),0.062
2031,NK with capital,Labor supply (L<sub>t</sub>),0.052
2032,NK with capital,Labor supply (L<sub>t</sub>),0.044
2033,NK with capital,Labor supply (L<sub>t</sub>),0.038
2034,NK with capital,Labor supply (L<sub>t</sub>),0.032
2035,NK with capital,Labor supply (L<sub>t</sub>),0.028
2036,NK with capital,Labor supply (L<sub>t</sub>),0.024
2037,NK with capital,Labor supply (L<sub>t</sub>),0.02
2038,NK with capital,Labor supply (L<sub>t</sub>),0.018
2039,NK with capital,Labor supply (L<sub>t</sub>),0.015
2040,NK with capital,Labor supply (L<sub>t</sub>),0.013
2041,NK with capital,Labor supply (L<sub>t</sub>),0.011
2042,NK with capital,Labor supply (L<sub>t</sub>),0.01
2043,NK with capital,Labor supply (L<sub>t</sub>),0.008
2044,NK with capital,Labor supply (L<sub>t</sub>),0.007
2045,NK with capital,Labor supply (L<sub>t</sub>),0.006
2046,NK with capital,Labor supply (L<sub>t</sub>),0.005
2047,NK with capital,Labor supply (L<sub>t</sub>),0.005
2048,NK with capital,Labor supply (L<sub>t</sub>),0.004
2049,NK with capital,Labor supply (L<sub>t</sub>),0.003
2050,NK with capital,Labor supply (L<sub>t</sub>),0.003
2025,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.0
2026,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.327
2027,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.202
2028,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.134
2029,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.088
2030,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.058
2031,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.038
2032,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.025
2033,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.016
2034,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.011
2035,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.007
2036,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.005
2037,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.003
2038,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.002
2039,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.001
2040,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.001
2041,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.001
2042,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.0
2043,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.0
2044,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.0
2045,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.0
2046,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.0
2047,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.0
2048,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.0
