year,model,variable,pct_dev
2032,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2033,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2034,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2035,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2036,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2037,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2038,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2039,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2040,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2041,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2042,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2043,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2044,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2045,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2046,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2047,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2048,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2049,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2050,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2025,Full model,Private capital (K<sub>t</sub>),0.0
2026,Full model,Private capital (K<sub>t</sub>),-0.235
2027,Full model,Private capital (K<sub>t</sub>),-0.351
2028,Full model,Private capital (K<sub>t</sub>),-0.398
2029,Full model,Private capital (K<sub>t</sub>),-0.407
2030,Full model,Private capital (K<sub>t</sub>),-0.395
2031,Full model,Private capital (K<sub>t</sub>),-0.373
2032,Full model,Private capital (K<sub>t</sub>),-0.347
2033,Full model,Private capital (K<sub>t</sub>),-0.321
2034,Full model,Private capital (K<sub>t</sub>),-0.297
2035,Full model,Private capital (K<sub>t</sub>),-0.274
2036,Full model,Private capital (K<sub>t</sub>),-0.254
2037,Full model,Private capital (K<sub>t</sub>),-0.235
2038,Full model,Private capital (K<sub>t</sub>),-0.219
2039,Full model,Private capital (K<sub>t</sub>),-0.205
2040,Full model,Private capital (K<sub>t</sub>),-0.192
2041,Full model,Private capital (K<sub>t</sub>),-0.18
2042,Full model,Private capital (K<sub>t</sub>),-0.169
2043,Full model,Private capital (K<sub>t</sub>),-0.16
2044,Full model,Private capital (K<sub>t</sub>),-0.151
2045,Full model,Private capital (K<sub>t</sub>),-0.142
2046,Full model,Private capital (K<sub>t</sub>),-0.135
2047,Full model,Private capital (K<sub>t</sub>),-0.127
2048,Full model,Private capital (K<sub>t</sub>),-0.121
2049,Full model,Private capital (K<sub>t</sub>),-0.114
2050,Full model,Private capital (K<sub>t</sub>),-0.108
2025,No R&D,Private capital (K<sub>t</sub>),0.0
2026,No R&D,Private capital (K<sub>t</sub>),-0.25
2027,No R&D,Private capital (K<sub>t</sub>),-0.374
2028,No R&D,Private capital (K<sub>t</sub>),-0.425
2029,No R&D,Private capital (K<sub>t</sub>),-0.433
2030,No R&D,Private capital (K<sub>t</sub>),-0.417
2031,No R&D,Private capital (K<sub>t</sub>),-0.389
2032,No R&D,Private capital (K<sub>t</sub>),-0.355
2033,No R&D,Private capital (K<sub>t</sub>),-0.32
2034,No R&D,Private capital (K<sub>t</sub>),-0.286
2035,No R&D,Private capital (K<sub>t</sub>),-0.254
2036,No R&D,Private capital (K<sub>t</sub>),-0.225
2037,No R&D,Private capital (K<sub>t</sub>),-0.199
2038,No R&D,Private capital (K<sub>t</sub>),-0.176
2039,No R&D,Private capital (K<sub>t</sub>),-0.155
2040,No R&D,Private capital (K<sub>t</sub>),-0.138
2041,No R&D,Private capital (K<sub>t</sub>),-0.122
2042,No R&D,Private capital (K<sub>t</sub>),-0.108
2043,No R&D,Private capital (K<sub>t</sub>),-0.096
2044,No R&D,Private capital (K<sub>t</sub>),-0.085
2045,No R&D,Private capital (K<sub>t</sub>),-0.076
2046,No R&D,Private capital (K<sub>t</sub>),-0.067
2047,No R&D,Private capital (K<sub>t</sub>),-0.06
2048,No R&D,Private capital (K<sub>t</sub>),-0.054
2049,No R&D,Private capital (K<sub>t</sub>),-0.048
2050,No R&D,Private capital (K<sub>t</sub>),-0.043
2025,"No R&D, no human capital",Private capital (K<sub>t</sub>),0.0
2026,"No R&D, no human capital",Private capital (K<sub>t</sub>),-0.263
2027,"No R&D, no human capital",Private capital (K<sub>t</sub>),-0.405
2028,"No R&D, no human capital",Private capital (K<sub>t</sub>),-0.465
2029,"No R&D, no human capital",Private capital (K<sub>t</sub>),-0.477
2030,"No R&D, no human capital",Private capital (K<sub>t</sub>),-0.46
2031,"No R&D, no human capital",Private capital (K<sub>t</sub>),-0.428
2032,"No R&D, no human capital",Private capital (K<sub>t</sub>),-0.389
2033,"No R&D, no human capital",Private capital (K<sub>t</sub>),-0.348
2034,"No R&D, no human capital",Private capital (K<sub>t</sub>),-0.308
2035,"No R&D, no human capital",Private capital (K<sub>t</sub>),-0.271
2036,"No R&D, no human capital",Private capital (K<sub>t</sub>),-0.236
2037,"No R&D, no human capital",Private capital (K<sub>t</sub>),-0.205
2038,"No R&D, no human capital",Private capital (K<sub>t</sub>),-0.178
2039,"No R&D, no human capital",Private capital (K<sub>t</sub>),-0.154
2040,"No R&D, no human capital",Private capital (K<sub>t</sub>),-0.133
2041,"No R&D, no human capital",Private capital (K<sub>t</sub>),-0.114
2042,"No R&D, no human capital",Private capital (K<sub>t</sub>),-0.099
2043,"No R&D, no human capital",Private capital (K<sub>t</sub>),-0.085
2044,"No R&D, no human capital",Private capital (K<sub>t</sub>),-0.073
2045,"No R&D, no human capital",Private capital (K<sub>t</sub>),-0.063
2046,"No R&D, no human capital",Private capital (K<sub>t</sub>),-0.054
2047,"No R&D, no human capital",Private capital (K<sub>t</sub>),-0.046
2048,"No R&D, no human capital",Private capital (K<sub>t</sub>),-0.04
2049,"No R&D, no human capital",Private capital (K<sub>t</sub>),-0.034
2050,"No R&D, no human capital",Private capital (K<sub>t</sub>),-0.029
2025,NK with capital,Private capital (K<sub>t</sub>),0.0
2026,NK with capital,Private capital (K<sub>t</sub>),-0.263
2027,NK with capital,Private capital (K<sub>t</sub>),-0.405
2028,NK with capital,Private capital (K<sub>t</sub>),-0.465
2029,NK with capital,Private capital (K<sub>t</sub>),-0.477
2030,NK with capital,Private capital (K<sub>t</sub>),-0.46
2031,NK with capital,Private capital (K<sub>t</sub>),-0.428
2032,NK with capital,Private capital (K<sub>t</sub>),-0.389
2033,NK with capital,Private capital (K<sub>t</sub>),-0.348
2034,NK with capital,Private capital (K<sub>t</sub>),-0.308
2035,NK with capital,Private capital (K<sub>t</sub>),-0.271
2036,NK with capital,Private capital (K<sub>t</sub>),-0.236
2037,NK with capital,Private capital (K<sub>t</sub>),-0.205
2038,NK with capital,Private capital (K<sub>t</sub>),-0.178
2039,NK with capital,Private capital (K<sub>t</sub>),-0.154
2040,NK with capital,Private capital (K<sub>t</sub>),-0.133
2041,NK with capital,Private capital (K<sub>t</sub>),-0.114
2042,NK with capital,Private capital (K<sub>t</sub>),-0.099
2043,NK with capital,Private capital (K<sub>t</sub>),-0.085
2044,NK with capital,Private capital (K<sub>t</sub>),-0.073
2045,NK with capital,Private capital (K<sub>t</sub>),-0.063
2046,NK with capital,Private capital (K<sub>t</sub>),-0.054
2047,NK with capital,Private capital (K<sub>t</sub>),-0.046
2048,NK with capital,Private capital (K<sub>t</sub>),-0.04
2049,NK with capital,Private capital (K<sub>t</sub>),-0.034
2050,NK with capital,Private capital (K<sub>t</sub>),-0.029
2025,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2026,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2027,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2028,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2029,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2030,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2031,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2032,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2033,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2034,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2035,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2036,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2037,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2038,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2039,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2040,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2041,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2042,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2043,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2044,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2045,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2046,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2047,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2048,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2049,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2050,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2025,Full model,Effective labor (N<sub>t</sub>),0.0
2026,Full model,Effective labor (N<sub>t</sub>),0.197
2027,Full model,Effective labor (N<sub>t</sub>),0.147
2028,Full model,Effective labor (N<sub>t</sub>),0.108
2029,Full model,Effective labor (N<sub>t</sub>),0.079
2030,Full model,Effective labor (N<sub>t</sub>),0.057
2031,Full model,Effective labor (N<sub>t</sub>),0.041
2032,Full model,Effective labor (N<sub>t</sub>),0.029
2033,Full model,Effective labor (N<sub>t</sub>),0.021
2034,Full model,Effective labor (N<sub>t</sub>),0.015
2035,Full model,Effective labor (N<sub>t</sub>),0.011
2036,Full model,Effective labor (N<sub>t</sub>),0.008
2037,Full model,Effective labor (N<sub>t</sub>),0.007
2038,Full model,Effective labor (N<sub>t</sub>),0.005
2039,Full model,Effective labor (N<sub>t</sub>),0.005
2040,Full model,Effective labor (N<sub>t</sub>),0.005
2041,Full model,Effective labor (N<sub>t</sub>),0.004
2042,Full model,Effective labor (N<sub>t</sub>),0.004
2043,Full model,Effective labor (N<sub>t</sub>),0.005
2044,Full model,Effective labor (N<sub>t</sub>),0.005
2045,Full model,Effective labor (N<sub>t</sub>),0.005
2046,Full model,Effective labor (N<sub>t</sub>),0.005
2047,Full model,Effective labor (N<sub>t</sub>),0.005
2048,Full model,Effective labor (N<sub>t</sub>),0.005
2049,Full model,Effective labor (N<sub>t</sub>),0.005
2050,Full model,Effective labor (N<sub>t</sub>),0.005
2025,No R&D,Effective labor (N<sub>t</sub>),0.0
2026,No R&D,Effective labor (N<sub>t</sub>),0.202
2027,No R&D,Effective labor (N<sub>t</sub>),0.155
2028,No R&D,Effective labor (N<sub>t</sub>),0.117
2029,No R&D,Effective labor (N<sub>t</sub>),0.088
2030,No R&D,Effective labor (N<sub>t</sub>),0.065
2031,No R&D,Effective labor (N<sub>t</sub>),0.048
2032,No R&D,Effective labor (N<sub>t</sub>),0.034
2033,No R&D,Effective labor (N<sub>t</sub>),0.024
2034,No R&D,Effective labor (N<sub>t</sub>),0.016
2035,No R&D,Effective labor (N<sub>t</sub>),0.01
2036,No R&D,Effective labor (N<sub>t</sub>),0.006
2037,No R&D,Effective labor (N<sub>t</sub>),0.002
2038,No R&D,Effective labor (N<sub>t</sub>),-0.0
2039,No R&D,Effective labor (N<sub>t</sub>),-0.002
2040,No R&D,Effective labor (N<sub>t</sub>),-0.003
2041,No R&D,Effective labor (N<sub>t</sub>),-0.004
2042,No R&D,Effective labor (N<sub>t</sub>),-0.005
2043,No R&D,Effective labor (N<sub>t</sub>),-0.005
2044,No R&D,Effective labor (N<sub>t</sub>),-0.005
2045,No R&D,Effective labor (N<sub>t</sub>),-0.005
2046,No R&D,Effective labor (N<sub>t</sub>),-0.005
2047,No R&D,Effective labor (N<sub>t</sub>),-0.005
2048,No R&D,Effective labor (N<sub>t</sub>),-0.005
2049,No R&D,Effective labor (N<sub>t</sub>),-0.004
2050,No R&D,Effective labor (N<sub>t</sub>),-0.004
2025,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.0
2026,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.121
2027,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.104
2028,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.089
2029,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.076
2030,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.065
2031,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.055
2032,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.047
2033,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.041
2034,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.035
2035,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.03
2036,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.026
2037,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.022
2038,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.019
2039,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.016
2040,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.014
2041,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.012
2042,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.01
2043,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.009
2044,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.007
2045,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.006
2046,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.006
2047,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.005
2048,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.004
2049,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.003
2050,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.003
2025,NK with capital,Effective labor (N<sub>t</sub>),0.0
2026,NK with capital,Effective labor (N<sub>t</sub>),0.121
2027,NK with capital,Effective labor (N<sub>t</sub>),0.104
2028,NK with capital,Effective labor (N<sub>t</sub>),0.089
2029,NK with capital,Effective labor (N<sub>t</sub>),0.076
2030,NK with capital,Effective labor (N<sub>t</sub>),0.065
2031,NK with capital,Effective labor (N<sub>t</sub>),0.055
2032,NK with capital,Effective labor (N<sub>t</sub>),0.047
2033,NK with capital,Effective labor (N<sub>t</sub>),0.041
2034,NK with capital,Effective labor (N<sub>t</sub>),0.035
2035,NK with capital,Effective labor (N<sub>t</sub>),0.03
2036,NK with capital,Effective labor (N<sub>t</sub>),0.026
2037,NK with capital,Effective labor (N<sub>t</sub>),0.022
2038,NK with capital,Effective labor (N<sub>t</sub>),0.019
2039,NK with capital,Effective labor (N<sub>t</sub>),0.016
2040,NK with capital,Effective labor (N<sub>t</sub>),0.014
2041,NK with capital,Effective labor (N<sub>t</sub>),0.012
2042,NK with capital,Effective labor (N<sub>t</sub>),0.01
2043,NK with capital,Effective labor (N<sub>t</sub>),0.009
2044,NK with capital,Effective labor (N<sub>t</sub>),0.007
2045,NK with capital,Effective labor (N<sub>t</sub>),0.006
2046,NK with capital,Effective labor (N<sub>t</sub>),0.006
2047,NK with capital,Effective labor (N<sub>t</sub>),0.005
2048,NK with capital,Effective labor (N<sub>t</sub>),0.004
2049,NK with capital,Effective labor (N<sub>t</sub>),0.003
2050,NK with capital,Effective labor (N<sub>t</sub>),0.003
2025,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.0
2026,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.307
2027,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.197
2028,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.13
2029,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.085
2030,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.056
2031,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.037
2032,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.024
2033,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.016
2034,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.01
2035,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.007
2036,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.004
2037,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.003
2038,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.002
2039,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.001
2040,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.001
2041,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.001
2042,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.0
2043,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.0
2044,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.0
2045,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.0
2046,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.0
2047,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.0
2048,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.0
2049,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.0
2050,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.0
2025,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.0
2026,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.159
2027,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.098
2028,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.064
2029,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.042
2030,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.028
2031,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.018
2032,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.012
2033,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.008
2034,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.005
2035,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.003
2036,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.002
2037,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.001
2038,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.001
2039,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.001
2040,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.0
2041,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.0
2042,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.0
2043,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.0
2044,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.0
2045,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.0
2046,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.0
2047,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.0
2048,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.0
2049,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.0
2050,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.0
2025,Full model,Labor supply (L<sub>t</sub>),0.0
2026,Full model,Labor supply (L<sub>t</sub>),0.206
2027,Full model,Labor supply (L<sub>t</sub>),0.165
2028,Full model,Labor supply (L<sub>t</sub>),0.132
2029,Full model,Labor supply (L<sub>t</sub>),0.106
2030,Full model,Labor supply (L<sub>t</sub>),0.085
2031,Full model,Labor supply (L<sub>t</sub>),0.07
2032,Full model,Labor supply (L<sub>t</sub>),0.057
2033,Full model,Labor supply (L<sub>t</sub>),0.048
2034,Full model,Labor supply (L<sub>t</sub>),0.041
2035,Full model,Labor supply (L<sub>t</sub>),0.035
2036,Full model,Labor supply (L<sub>t</sub>),0.031
2037,Full model,Labor supply (L<sub>t</sub>),0.027
2038,Full model,Labor supply (L<sub>t</sub>),0.024
2039,Full model,Labor supply (L<sub>t</sub>),0.022
2040,Full model,Labor supply (L<sub>t</sub>),0.02
2041,Full model,Labor supply (L<sub>t</sub>),0.019
2042,Full model,Labor supply (L<sub>t</sub>),0.018
2043,Full model,Labor supply (L<sub>t</sub>),0.017
2044,Full model,Labor supply (L<sub>t</sub>),0.016
2045,Full model,Labor supply (L<sub>t</sub>),0.015
2046,Full model,Labor supply (L<sub>t</sub>),0.014
2047,Full model,Labor supply (L<sub>t</sub>),0.013
2048,Full model,Labor supply (L<sub>t</sub>),0.013
2049,Full model,Labor supply (L<sub>t</sub>),0.012
2050,Full model,Labor supply (L<sub>t</sub>),0.011
2025,No R&D,Labor supply (L<sub>t</sub>),0.0
2026,No R&D,Labor supply (L<sub>t</sub>),0.211
2027,No R&D,Labor supply (L<sub>t</sub>),0.173
2028,No R&D,Labor supply (L<sub>t</sub>),0.141
2029,No R&D,Labor supply (L<sub>t</sub>),0.116
2030,No R&D,Labor supply (L<sub>t</sub>),0.096
2031,No R&D,Labor supply (L<sub>t</sub>),0.079
2032,No R&D,Labor supply (L<sub>t</sub>),0.066
2033,No R&D,Labor supply (L<sub>t</sub>),0.055
2034,No R&D,Labor supply (L<sub>t</sub>),0.046
2035,No R&D,Labor supply (L<sub>t</sub>),0.039
2036,No R&D,Labor supply (L<sub>t</sub>),0.033
2037,No R&D,Labor supply (L<sub>t</sub>),0.028
2038,No R&D,Labor supply (L<sub>t</sub>),0.024
2039,No R&D,Labor supply (L<sub>t</sub>),0.02
2040,No R&D,Labor supply (L<sub>t</sub>),0.018
2041,No R&D,Labor supply (L<sub>t</sub>),0.015
2042,No R&D,Labor supply (L<sub>t</sub>),0.013
2043,No R&D,Labor supply (L<sub>t</sub>),0.011
2044,No R&D,Labor supply (L<sub>t</sub>),0.01
2045,No R&D,Labor supply (L<sub>t</sub>),0.009
2046,No R&D,Labor supply (L<sub>t</sub>),0.008
2047,No R&D,Labor supply (L<sub>t</sub>),0.007
2048,No R&D,Labor supply (L<sub>t</sub>),0.006
2049,No R&D,Labor supply (L<sub>t</sub>),0.005
2050,No R&D,Labor supply (L<sub>t</sub>),0.005
2025,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.0
2026,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.121
2027,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.104
2028,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.089
2029,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.076
2030,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.065
2031,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.055
2032,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.047
2033,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.041
2034,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.035
2035,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.03
2036,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.026
2037,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.022
2038,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.019
2039,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.016
2040,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.014
2041,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.012
2042,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.01
2043,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.009
2044,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.007
2045,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.006
2046,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.006
2047,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.005
2048,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.004
2049,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.003
2050,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.003
2025,NK with capital,Labor supply (L<sub>t</sub>),0.0
2026,NK with capital,Labor supply (L<sub>t</sub>),0.121
2027,NK with capital,Labor supply (L<sub>t</sub>),0.104
2028,NK with capital,Labor supply (L<sub>t</sub>),0.089
2029,NK with capital,Labor supply (L<sub>t</sub>),0.076
2030,NK with capital,Labor supply (L<sub>t</sub>),0.065
2031,NK with capital,Labor supply (L<sub>t</sub>),0.055
2032,NK with capital,Labor supply (L<sub>t</sub>),0.047
2033,NK with capital,Labor supply (L<sub>t</sub>),0.041
2034,NK with capital,Labor supply (L<sub>t</sub>),0.035
2035,NK with capital,Labor supply (L<sub>t</sub>),0.03
2036,NK with capital,Labor supply (L<sub>t</sub>),0.026
2037,NK with capital,Labor supply (L<sub>t</sub>),0.022
2038,NK with capital,Labor supply (L<sub>t</sub>),0.019
2039,NK with capital,Labor supply (L<sub>t</sub>),0.016
2040,NK with capital,Labor supply (L<sub>t</sub>),0.014
2041,NK with capital,Labor supply (L<sub>t</sub>),0.012
2042,NK with capital,Labor supply (L<sub>t</sub>),0.01
2043,NK with capital,Labor supply (L<sub>t</sub>),0.009
2044,NK with capital,Labor supply (L<sub>t</sub>),0.007
2045,NK with capital,Labor supply (L<sub>t</sub>),0.006
2046,NK with capital,Labor supply (L<sub>t</sub>),0.006
2047,NK with capital,Labor supply (L<sub>t</sub>),0.005
2048,NK with capital,Labor supply (L<sub>t</sub>),0.004
2049,NK with capital,Labor supply (L<sub>t</sub>),0.003
2050,NK with capital,Labor supply (L<sub>t</sub>),0.003
2025,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.0
2026,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.307
2027,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.197
2028,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.13
2029,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.085
2030,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.056
2031,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.037
2032,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.024
2033,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.016
2034,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.01
2035,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.007
2036,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.004
2037,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.003
2038,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.002
2039,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.001
2040,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.001
2041,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.001
2042,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.0
2043,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.0
2044,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.0
2045,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.0
2046,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.0
2047,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.0
2048,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.0
