year,shock,variable,pct_dev
2027,R&D investment,Labor supply (L<sub>t</sub>),0.601
2028,R&D investment,Labor supply (L<sub>t</sub>),0.694
2029,R&D investment,Labor supply (L<sub>t</sub>),0.768
2030,R&D investment,Labor supply (L<sub>t</sub>),0.809
2031,R&D investment,Labor supply (L<sub>t</sub>),0.818
2032,R&D investment,Labor supply (L<sub>t</sub>),0.803
2033,R&D investment,Labor supply (L<sub>t</sub>),0.77
2034,R&D investment,Labor supply (L<sub>t</sub>),0.725
2035,R&D investment,Labor supply (L<sub>t</sub>),0.673
2036,R&D investment,Labor supply (L<sub>t</sub>),0.617
2037,R&D investment,Labor supply (L<sub>t</sub>),0.56
2038,R&D investment,Labor supply (L<sub>t</sub>),0.502
2039,R&D investment,Labor supply (L<sub>t</sub>),0.445
2040,R&D investment,Labor supply (L<sub>t</sub>),0.391
2041,R&D investment,Labor supply (L<sub>t</sub>),0.339
2042,R&D investment,Labor supply (L<sub>t</sub>),0.289
2043,R&D investment,Labor supply (L<sub>t</sub>),0.243
2044,R&D investment,Labor supply (L<sub>t</sub>),0.2
2045,R&D investment,Labor supply (L<sub>t</sub>),0.159
2046,R&D investment,Labor supply (L<sub>t</sub>),0.121
2047,R&D investment,Labor supply (L<sub>t</sub>),0.087
2048,R&D investment,Labor supply (L<sub>t</sub>),0.054
2049,R&D investment,Labor supply (L<sub>t</sub>),0.024
2050,R&D investment,Labor supply (L<sub>t</sub>),-0.003
2026,Government consumption,Labor supply (L<sub>t</sub>),0.897
2027,Government consumption,Labor supply (L<sub>t</sub>),0.876
2028,Government consumption,Labor supply (L<sub>t</sub>),0.856
2029,Government consumption,Labor supply (L<sub>t</sub>),0.838
2030,Government consumption,Labor supply (L<sub>t</sub>),0.823
2031,Government consumption,Labor supply (L<sub>t</sub>),0.808
2032,Government consumption,Labor supply (L<sub>t</sub>),0.795
2033,Government consumption,Labor supply (L<sub>t</sub>),0.783
2034,Government consumption,Labor supply (L<sub>t</sub>),0.772
2035,Government consumption,Labor supply (L<sub>t</sub>),0.761
2036,Government consumption,Labor supply (L<sub>t</sub>),0.751
2037,Government consumption,Labor supply (L<sub>t</sub>),0.742
2038,Government consumption,Labor supply (L<sub>t</sub>),0.733
2039,Government consumption,Labor supply (L<sub>t</sub>),0.724
2040,Government consumption,Labor supply (L<sub>t</sub>),0.716
2041,Government consumption,Labor supply (L<sub>t</sub>),0.709
2042,Government consumption,Labor supply (L<sub>t</sub>),0.701
2043,Government consumption,Labor supply (L<sub>t</sub>),0.695
2044,Government consumption,Labor supply (L<sub>t</sub>),0.688
2045,Government consumption,Labor supply (L<sub>t</sub>),0.682
2046,Government consumption,Labor supply (L<sub>t</sub>),0.676
2047,Government consumption,Labor supply (L<sub>t</sub>),0.671
2048,Government consumption,Labor supply (L<sub>t</sub>),0.666
2049,Government consumption,Labor supply (L<sub>t</sub>),0.661
2050,Government consumption,Labor supply (L<sub>t</sub>),0.656
2026,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.065
2027,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.086
2028,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.102
2029,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.114
2030,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.122
2031,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.127
2032,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.131
2033,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.133
2034,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.134
2035,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.134
2036,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.133
2037,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.131
2038,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.13
2039,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.127
2040,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.125
2041,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.122
2042,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.119
2043,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.117
2044,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.114
2045,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.111
2046,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.108
2047,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.106
2048,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.103
2049,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.101
2050,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.098
2026,Human capital investment,Human capital stock (H<sub>t</sub>),-0.008
2027,Human capital investment,Human capital stock (H<sub>t</sub>),0.051
2028,Human capital investment,Human capital stock (H<sub>t</sub>),0.187
2029,Human capital investment,Human capital stock (H<sub>t</sub>),0.375
2030,Human capital investment,Human capital stock (H<sub>t</sub>),0.599
2031,Human capital investment,Human capital stock (H<sub>t</sub>),0.845
2032,Human capital investment,Human capital stock (H<sub>t</sub>),1.102
2033,Human capital investment,Human capital stock (H<sub>t</sub>),1.363
2034,Human capital investment,Human capital stock (H<sub>t</sub>),1.623
2035,Human capital investment,Human capital stock (H<sub>t</sub>),1.876
2036,Human capital investment,Human capital stock (H<sub>t</sub>),2.121
2037,Human capital investment,Human capital stock (H<sub>t</sub>),2.355
2038,Human capital investment,Human capital stock (H<sub>t</sub>),2.577
2039,Human capital investment,Human capital stock (H<sub>t</sub>),2.785
2040,Human capital investment,Human capital stock (H<sub>t</sub>),2.981
2041,Human capital investment,Human capital stock (H<sub>t</sub>),3.163
2042,Human capital investment,Human capital stock (H<sub>t</sub>),3.333
2043,Human capital investment,Human capital stock (H<sub>t</sub>),3.489
2044,Human capital investment,Human capital stock (H<sub>t</sub>),3.634
2045,Human capital investment,Human capital stock (H<sub>t</sub>),3.766
2046,Human capital investment,Human capital stock (H<sub>t</sub>),3.888
2047,Human capital investment,Human capital stock (H<sub>t</sub>),3.999
2048,Human capital investment,Human capital stock (H<sub>t</sub>),4.101
2049,Human capital investment,Human capital stock (H<sub>t</sub>),4.194
2050,Human capital investment,Human capital stock (H<sub>t</sub>),4.278
2026,R&D investment,Human capital stock (H<sub>t</sub>),0.053
2027,R&D investment,Human capital stock (H<sub>t</sub>),0.075
2028,R&D investment,Human capital stock (H<sub>t</sub>),0.09
2029,R&D investment,Human capital stock (H<sub>t</sub>),0.096
2030,R&D investment,Human capital stock (H<sub>t</sub>),0.097
2031,R&D investment,Human capital stock (H<sub>t</sub>),0.092
2032,R&D investment,Human capital stock (H<sub>t</sub>),0.085
2033,R&D investment,Human capital stock (H<sub>t</sub>),0.075
2034,R&D investment,Human capital stock (H<sub>t</sub>),0.064
2035,R&D investment,Human capital stock (H<sub>t</sub>),0.052
2036,R&D investment,Human capital stock (H<sub>t</sub>),0.04
2037,R&D investment,Human capital stock (H<sub>t</sub>),0.028
2038,R&D investment,Human capital stock (H<sub>t</sub>),0.016
2039,R&D investment,Human capital stock (H<sub>t</sub>),0.004
2040,R&D investment,Human capital stock (H<sub>t</sub>),-0.007
2041,R&D investment,Human capital stock (H<sub>t</sub>),-0.018
2042,R&D investment,Human capital stock (H<sub>t</sub>),-0.028
2043,R&D investment,Human capital stock (H<sub>t</sub>),-0.037
2044,R&D investment,Human capital stock (H<sub>t</sub>),-0.046
2045,R&D investment,Human capital stock (H<sub>t</sub>),-0.054
2046,R&D investment,Human capital stock (H<sub>t</sub>),-0.062
2047,R&D investment,Human capital stock (H<sub>t</sub>),-0.069
2048,R&D investment,Human capital stock (H<sub>t</sub>),-0.076
2049,R&D investment,Human capital stock (H<sub>t</sub>),-0.082
2050,R&D investment,Human capital stock (H<sub>t</sub>),-0.088
2026,Government consumption,Human capital stock (H<sub>t</sub>),0.078
2027,Government consumption,Human capital stock (H<sub>t</sub>),0.11
2028,Government consumption,Human capital stock (H<sub>t</sub>),0.138
2029,Government consumption,Human capital stock (H<sub>t</sub>),0.162
2030,Government consumption,Human capital stock (H<sub>t</sub>),0.183
2031,Government consumption,Human capital stock (H<sub>t</sub>),0.202
2032,Government consumption,Human capital stock (H<sub>t</sub>),0.217
2033,Government consumption,Human capital stock (H<sub>t</sub>),0.231
2034,Government consumption,Human capital stock (H<sub>t</sub>),0.242
2035,Government consumption,Human capital stock (H<sub>t</sub>),0.252
2036,Government consumption,Human capital stock (H<sub>t</sub>),0.261
2037,Government consumption,Human capital stock (H<sub>t</sub>),0.268
2038,Government consumption,Human capital stock (H<sub>t</sub>),0.274
2039,Government consumption,Human capital stock (H<sub>t</sub>),0.279
2040,Government consumption,Human capital stock (H<sub>t</sub>),0.283
2041,Government consumption,Human capital stock (H<sub>t</sub>),0.287
2042,Government consumption,Human capital stock (H<sub>t</sub>),0.29
2043,Government consumption,Human capital stock (H<sub>t</sub>),0.293
2044,Government consumption,Human capital stock (H<sub>t</sub>),0.295
2045,Government consumption,Human capital stock (H<sub>t</sub>),0.296
2046,Government consumption,Human capital stock (H<sub>t</sub>),0.298
2047,Government consumption,Human capital stock (H<sub>t</sub>),0.299
2048,Government consumption,Human capital stock (H<sub>t</sub>),0.3
2049,Government consumption,Human capital stock (H<sub>t</sub>),0.301
2050,Government consumption,Human capital stock (H<sub>t</sub>),0.301
2026,Infrastructure investment,Inflation (Π<sub>t</sub>),-1.307
2027,Infrastructure investment,Inflation (Π<sub>t</sub>),-1.661
2028,Infrastructure investment,Inflation (Π<sub>t</sub>),-1.989
2029,Infrastructure investment,Inflation (Π<sub>t</sub>),-2.294
2030,Infrastructure investment,Inflation (Π<sub>t</sub>),-2.577
2031,Infrastructure investment,Inflation (Π<sub>t</sub>),-2.841
2032,Infrastructure investment,Inflation (Π<sub>t</sub>),-3.087
2033,Infrastructure investment,Inflation (Π<sub>t</sub>),-3.316
2034,Infrastructure investment,Inflation (Π<sub>t</sub>),-3.528
2035,Infrastructure investment,Inflation (Π<sub>t</sub>),-3.726
2036,Infrastructure investment,Inflation (Π<sub>t</sub>),-3.91
2037,Infrastructure investment,Inflation (Π<sub>t</sub>),-4.081
2038,Infrastructure investment,Inflation (Π<sub>t</sub>),-4.24
2039,Infrastructure investment,Inflation (Π<sub>t</sub>),-4.387
2040,Infrastructure investment,Inflation (Π<sub>t</sub>),-4.524
2041,Infrastructure investment,Inflation (Π<sub>t</sub>),-4.651
2042,Infrastructure investment,Inflation (Π<sub>t</sub>),-4.769
2043,Infrastructure investment,Inflation (Π<sub>t</sub>),-4.878
2044,Infrastructure investment,Inflation (Π<sub>t</sub>),-4.979
2045,Infrastructure investment,Inflation (Π<sub>t</sub>),-5.073
2046,Infrastructure investment,Inflation (Π<sub>t</sub>),-5.159
2047,Infrastructure investment,Inflation (Π<sub>t</sub>),-5.239
2048,Infrastructure investment,Inflation (Π<sub>t</sub>),-5.314
2049,Infrastructure investment,Inflation (Π<sub>t</sub>),-5.382
2050,Infrastructure investment,Inflation (Π<sub>t</sub>),-5.445
2026,Human capital investment,Inflation (Π<sub>t</sub>),-0.904
2027,Human capital investment,Inflation (Π<sub>t</sub>),-0.821
2028,Human capital investment,Inflation (Π<sub>t</sub>),-0.854
2029,Human capital investment,Inflation (Π<sub>t</sub>),-0.982
2030,Human capital investment,Inflation (Π<sub>t</sub>),-1.185
2031,Human capital investment,Inflation (Π<sub>t</sub>),-1.448
2032,Human capital investment,Inflation (Π<sub>t</sub>),-1.758
2033,Human capital investment,Inflation (Π<sub>t</sub>),-2.102
2034,Human capital investment,Inflation (Π<sub>t</sub>),-2.472
2035,Human capital investment,Inflation (Π<sub>t</sub>),-2.86
2036,Human capital investment,Inflation (Π<sub>t</sub>),-3.259
2037,Human capital investment,Inflation (Π<sub>t</sub>),-3.665
2038,Human capital investment,Inflation (Π<sub>t</sub>),-4.073
2039,Human capital investment,Inflation (Π<sub>t</sub>),-4.479
2040,Human capital investment,Inflation (Π<sub>t</sub>),-4.88
2041,Human capital investment,Inflation (Π<sub>t</sub>),-5.274
2042,Human capital investment,Inflation (Π<sub>t</sub>),-5.659
2043,Human capital investment,Inflation (Π<sub>t</sub>),-6.033
2044,Human capital investment,Inflation (Π<sub>t</sub>),-6.396
2045,Human capital investment,Inflation (Π<sub>t</sub>),-6.746
2046,Human capital investment,Inflation (Π<sub>t</sub>),-7.082
2047,Human capital investment,Inflation (Π<sub>t</sub>),-7.405
2048,Human capital investment,Inflation (Π<sub>t</sub>),-7.714
2049,Human capital investment,Inflation (Π<sub>t</sub>),-8.008
2050,Human capital investment,Inflation (Π<sub>t</sub>),-8.288
2026,R&D investment,Inflation (Π<sub>t</sub>),-0.822
2027,R&D investment,Inflation (Π<sub>t</sub>),-1.22
2028,R&D investment,Inflation (Π<sub>t</sub>),-1.745
2029,R&D investment,Inflation (Π<sub>t</sub>),-2.298
2030,R&D investment,Inflation (Π<sub>t</sub>),-2.84
2031,R&D investment,Inflation (Π<sub>t</sub>),-3.356
2032,R&D investment,Inflation (Π<sub>t</sub>),-3.84
2033,R&D investment,Inflation (Π<sub>t</sub>),-4.292
2034,R&D investment,Inflation (Π<sub>t</sub>),-4.712
2035,R&D investment,Inflation (Π<sub>t</sub>),-5.1
2036,R&D investment,Inflation (Π<sub>t</sub>),-5.46
2037,R&D investment,Inflation (Π<sub>t</sub>),-5.791
2038,R&D investment,Inflation (Π<sub>t</sub>),-6.097
2039,R&D investment,Inflation (Π<sub>t</sub>),-6.378
2040,R&D investment,Inflation (Π<sub>t</sub>),-6.636
2041,R&D investment,Inflation (Π<sub>t</sub>),-6.874
2042,R&D investment,Inflation (Π<sub>t</sub>),-7.092
2043,R&D investment,Inflation (Π<sub>t</sub>),-7.292
2044,R&D investment,Inflation (Π<sub>t</sub>),-7.475
2045,R&D investment,Inflation (Π<sub>t</sub>),-7.643
2046,R&D investment,Inflation (Π<sub>t</sub>),-7.796
2047,R&D investment,Inflation (Π<sub>t</sub>),-7.937
2048,R&D investment,Inflation (Π<sub>t</sub>),-8.065
2049,R&D investment,Inflation (Π<sub>t</sub>),-8.183
2050,R&D investment,Inflation (Π<sub>t</sub>),-8.29
2026,Government consumption,Inflation (Π<sub>t</sub>),-1.184
2027,Government consumption,Inflation (Π<sub>t</sub>),-1.29
2028,Government consumption,Inflation (Π<sub>t</sub>),-1.388
2029,Government consumption,Inflation (Π<sub>t</sub>),-1.479
2030,Government consumption,Inflation (Π<sub>t</sub>),-1.565
2031,Government consumption,Inflation (Π<sub>t</sub>),-1.646
2032,Government consumption,Inflation (Π<sub>t</sub>),-1.721
2033,Government consumption,Inflation (Π<sub>t</sub>),-1.792
2034,Government consumption,Inflation (Π<sub>t</sub>),-1.858
2035,Government consumption,Inflation (Π<sub>t</sub>),-1.919
2036,Government consumption,Inflation (Π<sub>t</sub>),-1.977
2037,Government consumption,Inflation (Π<sub>t</sub>),-2.03
2038,Government consumption,Inflation (Π<sub>t</sub>),-2.08
2039,Government consumption,Inflation (Π<sub>t</sub>),-2.127
2040,Government consumption,Inflation (Π<sub>t</sub>),-2.17
2041,Government consumption,Inflation (Π<sub>t</sub>),-2.21
2042,Government consumption,Inflation (Π<sub>t</sub>),-2.248
2043,Government consumption,Inflation (Π<sub>t</sub>),-2.283
2044,Government consumption,Inflation (Π<sub>t</sub>),-2.315
2045,Government consumption,Inflation (Π<sub>t</sub>),-2.345
2046,Government consumption,Inflation (Π<sub>t</sub>),-2.372
2047,Government consumption,Inflation (Π<sub>t</sub>),-2.398
2048,Government consumption,Inflation (Π<sub>t</sub>),-2.422
2049,Government consumption,Inflation (Π<sub>t</sub>),-2.444
2050,Government consumption,Inflation (Π<sub>t</sub>),-2.464
2026,Infrastructure investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.276
2027,Infrastructure investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.603
2028,Infrastructure investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.914
2029,Infrastructure investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-2.209
2030,Infrastructure investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-2.488
2031,Infrastructure investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-2.751
2032,Infrastructure investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-2.998
2033,Infrastructure investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-3.23
2034,Infrastructure investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-3.446
2035,Infrastructure investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-3.649
2036,Infrastructure investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-3.838
2037,Infrastructure investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-4.015
2038,Infrastructure investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-4.179
2039,Infrastructure investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-4.332
2040,Infrastructure investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-4.474
2041,Infrastructure investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-4.606
2042,Infrastructure investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-4.729
2043,Infrastructure investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-4.843
2044,Infrastructure investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-4.948
2045,Infrastructure investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-5.046
2046,Infrastructure investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-5.137
2047,Infrastructure investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-5.221
2048,Infrastructure investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-5.299
2049,Infrastructure investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-5.371
2050,Infrastructure investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-5.437
2026,Human capital investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.782
2027,Human capital investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.736
2028,Human capital investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.785
2029,Human capital investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.916
2030,Human capital investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.115
2031,Human capital investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.369
2032,Human capital investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.667
2033,Human capital investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-2.0
2034,Human capital investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-2.36
2035,Human capital investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-2.739
2036,Human capital investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-3.131
2037,Human capital investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-3.531
2038,Human capital investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-3.935
2039,Human capital investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-4.338
2040,Human capital investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-4.739
2041,Human capital investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-5.134
2042,Human capital investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-5.521
2043,Human capital investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-5.898
2044,Human capital investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-6.264
2045,Human capital investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-6.619
2046,Human capital investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-6.961
2047,Human capital investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-7.29
2048,Human capital investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-7.605
2049,Human capital investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-7.906
2050,Human capital investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-8.193
2026,R&D investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.834
2027,R&D investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.225
2028,R&D investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.7
2029,R&D investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-2.203
2030,R&D investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-2.706
2031,R&D investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-3.196
2032,R&D investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-3.665
2033,R&D investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-4.111
2034,R&D investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-4.532
2035,R&D investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-4.926
2036,R&D investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-5.293
2037,R&D investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-5.635
2038,R&D investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-5.952
2039,R&D investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-6.245
2040,R&D investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-6.515
2041,R&D investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-6.765
2042,R&D investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-6.994
2043,R&D investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-7.205
2044,R&D investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-7.399
2045,R&D investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-7.576
2046,R&D investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-7.739
2047,R&D investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-7.888
2048,R&D investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-8.025
2049,R&D investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-8.15
2050,R&D investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-8.264
2026,Government consumption,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.117
2027,Government consumption,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.23
2028,Government consumption,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.335
2029,Government consumption,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.432
2030,Government consumption,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.523
2031,Government consumption,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.608
2032,Government consumption,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.687
2033,Government consumption,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.761
2034,Government consumption,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.83
2035,Government consumption,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.894
2036,Government consumption,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.954
2037,Government consumption,Policy rate (R<sup>mp</sup><sub>t</sub>),-2.01
2038,Government consumption,Policy rate (R<sup>mp</sup><sub>t</sub>),-2.063
2039,Government consumption,Policy rate (R<sup>mp</sup><sub>t</sub>),-2.111
2040,Government consumption,Policy rate (R<sup>mp</sup><sub>t</sub>),-2.157
2041,Government consumption,Policy rate (R<sup>mp</sup><sub>t</sub>),-2.199
2042,Government consumption,Policy rate (R<sup>mp</sup><sub>t</sub>),-2.238
2043,Government consumption,Policy rate (R<sup>mp</sup><sub>t</sub>),-2.274
2044,Government consumption,Policy rate (R<sup>mp</sup><sub>t</sub>),-2.308
2045,Government consumption,Policy rate (R<sup>mp</sup><sub>t</sub>),-2.339
2046,Government consumption,Policy rate (R<sup>mp</sup><sub>t</sub>),-2.369
2047,Government consumption,Policy rate (R<sup>mp</sup><sub>t</sub>),-2.396
2048,Government consumption,Policy rate (R<sup>mp</sup><sub>t</sub>),-2.421
2049,Government consumption,Policy rate (R<sup>mp</sup><sub>t</sub>),-2.444
2050,Government consumption,Policy rate (R<sup>mp</sup><sub>t</sub>),-2.465
2026,Infrastructure investment,Nominal bond rate (R<sub>t</sub>),-1.276
2027,Infrastructure investment,Nominal bond rate (R<sub>t</sub>),-1.603
2028,Infrastructure investment,Nominal bond rate (R<sub>t</sub>),-1.914
2029,Infrastructure investment,Nominal bond rate (R<sub>t</sub>),-2.209
2030,Infrastructure investment,Nominal bond rate (R<sub>t</sub>),-2.488
2031,Infrastructure investment,Nominal bond rate (R<sub>t</sub>),-2.751
2032,Infrastructure investment,Nominal bond rate (R<sub>t</sub>),-2.998
2033,Infrastructure investment,Nominal bond rate (R<sub>t</sub>),-3.23
2034,Infrastructure investment,Nominal bond rate (R<sub>t</sub>),-3.446
2035,Infrastructure investment,Nominal bond rate (R<sub>t</sub>),-3.649
2036,Infrastructure investment,Nominal bond rate (R<sub>t</sub>),-3.838
2037,Infrastructure investment,Nominal bond rate (R<sub>t</sub>),-4.015
2038,Infrastructure investment,Nominal bond rate (R<sub>t</sub>),-4.179
2039,Infrastructure investment,Nominal bond rate (R<sub>t</sub>),-4.332
2040,Infrastructure investment,Nominal bond rate (R<sub>t</sub>),-4.474
2041,Infrastructure investment,Nominal bond rate (R<sub>t</sub>),-4.606
2042,Infrastructure investment,Nominal bond rate (R<sub>t</sub>),-4.729
2043,Infrastructure investment,Nominal bond rate (R<sub>t</sub>),-4.843
2044,Infrastructure investment,Nominal bond rate (R<sub>t</sub>),-4.948
2045,Infrastructure investment,Nominal bond rate (R<sub>t</sub>),-5.046
2046,Infrastructure investment,Nominal bond rate (R<sub>t</sub>),-5.137
2047,Infrastructure investment,Nominal bond rate (R<sub>t</sub>),-5.221
2048,Infrastructure investment,Nominal bond rate (R<sub>t</sub>),-5.299
2049,Infrastructure investment,Nominal bond rate (R<sub>t</sub>),-5.371
2050,Infrastructure investment,Nominal bond rate (R<sub>t</sub>),-5.437
2026,Human capital investment,Nominal bond rate (R<sub>t</sub>),-0.782
2027,Human capital investment,Nominal bond rate (R<sub>t</sub>),-0.736
2028,Human capital investment,Nominal bond rate (R<sub>t</sub>),-0.785
2029,Human capital investment,Nominal bond rate (R<sub>t</sub>),-0.916
2030,Human capital investment,Nominal bond rate (R<sub>t</sub>),-1.115
2031,Human capital investment,Nominal bond rate (R<sub>t</sub>),-1.369
2032,Human capital investment,Nominal bond rate (R<sub>t</sub>),-1.667
2033,Human capital investment,Nominal bond rate (R<sub>t</sub>),-2.0
2034,Human capital investment,Nominal bond rate (R<sub>t</sub>),-2.36
2035,Human capital investment,Nominal bond rate (R<sub>t</sub>),-2.739
2036,Human capital investment,Nominal bond rate (R<sub>t</sub>),-3.131
2037,Human capital investment,Nominal bond rate (R<sub>t</sub>),-3.531
2038,Human capital investment,Nominal bond rate (R<sub>t</sub>),-3.935
2039,Human capital investment,Nominal bond rate (R<sub>t</sub>),-4.338
2040,Human capital investment,Nominal bond rate (R<sub>t</sub>),-4.739
2041,Human capital investment,Nominal bond rate (R<sub>t</sub>),-5.134
2042,Human capital investment,Nominal bond rate (R<sub>t</sub>),-5.521
2043,Human capital investment,Nominal bond rate (R<sub>t</sub>),-5.898
2044,Human capital investment,Nominal bond rate (R<sub>t</sub>),-6.264
2045,Human capital investment,Nominal bond rate (R<sub>t</sub>),-6.619
2046,Human capital investment,Nominal bond rate (R<sub>t</sub>),-6.961
2047,Human capital investment,Nominal bond rate (R<sub>t</sub>),-7.29
2048,Human capital investment,Nominal bond rate (R<sub>t</sub>),-7.605
2049,Human capital investment,Nominal bond rate (R<sub>t</sub>),-7.906
2050,Human capital investment,Nominal bond rate (R<sub>t</sub>),-8.193
2026,R&D investment,Nominal bond rate (R<sub>t</sub>),-0.834
2027,R&D investment,Nominal bond rate (R<sub>t</sub>),-1.225
2028,R&D investment,Nominal bond rate (R<sub>t</sub>),-1.7
2029,R&D investment,Nominal bond rate (R<sub>t</sub>),-2.203
2030,R&D investment,Nominal bond rate (R<sub>t</sub>),-2.706
