year,shock,variable,pct_dev
2039,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.033
2040,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.037
2041,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.04
2042,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.041
2043,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.042
2044,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.042
2045,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.041
2046,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.04
2047,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.039
2048,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.038
2049,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.036
2050,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.035
2025,Human capital investment,Labor supply (L<sub>t</sub>),0.0
2026,Human capital investment,Labor supply (L<sub>t</sub>),0.181
2027,Human capital investment,Labor supply (L<sub>t</sub>),0.004
2028,Human capital investment,Labor supply (L<sub>t</sub>),-0.071
2029,Human capital investment,Labor supply (L<sub>t</sub>),-0.09
2030,Human capital investment,Labor supply (L<sub>t</sub>),-0.084
2031,Human capital investment,Labor supply (L<sub>t</sub>),-0.068
2032,Human capital investment,Labor supply (L<sub>t</sub>),-0.05
2033,Human capital investment,Labor supply (L<sub>t</sub>),-0.035
2034,Human capital investment,Labor supply (L<sub>t</sub>),-0.023
2035,Human capital investment,Labor supply (L<sub>t</sub>),-0.017
2036,Human capital investment,Labor supply (L<sub>t</sub>),-0.014
2037,Human capital investment,Labor supply (L<sub>t</sub>),-0.015
2038,Human capital investment,Labor supply (L<sub>t</sub>),-0.019
2039,Human capital investment,Labor supply (L<sub>t</sub>),-0.025
2040,Human capital investment,Labor supply (L<sub>t</sub>),-0.033
2041,Human capital investment,Labor supply (L<sub>t</sub>),-0.042
2042,Human capital investment,Labor supply (L<sub>t</sub>),-0.051
2043,Human capital investment,Labor supply (L<sub>t</sub>),-0.06
2044,Human capital investment,Labor supply (L<sub>t</sub>),-0.068
2045,Human capital investment,Labor supply (L<sub>t</sub>),-0.077
2046,Human capital investment,Labor supply (L<sub>t</sub>),-0.084
2047,Human capital investment,Labor supply (L<sub>t</sub>),-0.091
2048,Human capital investment,Labor supply (L<sub>t</sub>),-0.097
2049,Human capital investment,Labor supply (L<sub>t</sub>),-0.102
2050,Human capital investment,Labor supply (L<sub>t</sub>),-0.106
2025,R&D investment,Labor supply (L<sub>t</sub>),0.0
2026,R&D investment,Labor supply (L<sub>t</sub>),0.231
2027,R&D investment,Labor supply (L<sub>t</sub>),0.266
2028,R&D investment,Labor supply (L<sub>t</sub>),0.318
2029,R&D investment,Labor supply (L<sub>t</sub>),0.329
2030,R&D investment,Labor supply (L<sub>t</sub>),0.297
2031,R&D investment,Labor supply (L<sub>t</sub>),0.236
2032,R&D investment,Labor supply (L<sub>t</sub>),0.161
2033,R&D investment,Labor supply (L<sub>t</sub>),0.085
2034,R&D investment,Labor supply (L<sub>t</sub>),0.016
2035,R&D investment,Labor supply (L<sub>t</sub>),-0.042
2036,R&D investment,Labor supply (L<sub>t</sub>),-0.089
2037,R&D investment,Labor supply (L<sub>t</sub>),-0.124
2038,R&D investment,Labor supply (L<sub>t</sub>),-0.149
2039,R&D investment,Labor supply (L<sub>t</sub>),-0.165
2040,R&D investment,Labor supply (L<sub>t</sub>),-0.174
2041,R&D investment,Labor supply (L<sub>t</sub>),-0.178
2042,R&D investment,Labor supply (L<sub>t</sub>),-0.177
2043,R&D investment,Labor supply (L<sub>t</sub>),-0.174
2044,R&D investment,Labor supply (L<sub>t</sub>),-0.168
2045,R&D investment,Labor supply (L<sub>t</sub>),-0.161
2046,R&D investment,Labor supply (L<sub>t</sub>),-0.153
2047,R&D investment,Labor supply (L<sub>t</sub>),-0.145
2048,R&D investment,Labor supply (L<sub>t</sub>),-0.136
2049,R&D investment,Labor supply (L<sub>t</sub>),-0.127
2050,R&D investment,Labor supply (L<sub>t</sub>),-0.119
2025,Government consumption,Labor supply (L<sub>t</sub>),0.0
2026,Government consumption,Labor supply (L<sub>t</sub>),0.332
2027,Government consumption,Labor supply (L<sub>t</sub>),0.268
2028,Government consumption,Labor supply (L<sub>t</sub>),0.213
2029,Government consumption,Labor supply (L<sub>t</sub>),0.171
2030,Government consumption,Labor supply (L<sub>t</sub>),0.138
2031,Government consumption,Labor supply (L<sub>t</sub>),0.112
2032,Government consumption,Labor supply (L<sub>t</sub>),0.092
2033,Government consumption,Labor supply (L<sub>t</sub>),0.076
2034,Government consumption,Labor supply (L<sub>t</sub>),0.064
2035,Government consumption,Labor supply (L<sub>t</sub>),0.055
2036,Government consumption,Labor supply (L<sub>t</sub>),0.047
2037,Government consumption,Labor supply (L<sub>t</sub>),0.041
2038,Government consumption,Labor supply (L<sub>t</sub>),0.036
2039,Government consumption,Labor supply (L<sub>t</sub>),0.032
2040,Government consumption,Labor supply (L<sub>t</sub>),0.029
2041,Government consumption,Labor supply (L<sub>t</sub>),0.026
2042,Government consumption,Labor supply (L<sub>t</sub>),0.023
2043,Government consumption,Labor supply (L<sub>t</sub>),0.021
2044,Government consumption,Labor supply (L<sub>t</sub>),0.02
2045,Government consumption,Labor supply (L<sub>t</sub>),0.018
2046,Government consumption,Labor supply (L<sub>t</sub>),0.017
2047,Government consumption,Labor supply (L<sub>t</sub>),0.015
2048,Government consumption,Labor supply (L<sub>t</sub>),0.014
2049,Government consumption,Labor supply (L<sub>t</sub>),0.013
2050,Government consumption,Labor supply (L<sub>t</sub>),0.012
2025,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.0
2026,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.008
2027,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.001
2028,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.005
2029,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.011
2030,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.016
2031,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.019
2032,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.022
2033,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.023
2034,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.024
2035,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.024
2036,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.024
2037,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.024
2038,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.023
2039,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.022
2040,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.021
2041,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.021
2042,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.019
2043,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.018
2044,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.017
2045,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.016
2046,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.015
2047,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.014
2048,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.014
2049,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.013
2050,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.012
2025,Human capital investment,Human capital stock (H<sub>t</sub>),0.0
2026,Human capital investment,Human capital stock (H<sub>t</sub>),0.007
2027,Human capital investment,Human capital stock (H<sub>t</sub>),0.096
2028,Human capital investment,Human capital stock (H<sub>t</sub>),0.217
2029,Human capital investment,Human capital stock (H<sub>t</sub>),0.341
2030,Human capital investment,Human capital stock (H<sub>t</sub>),0.455
2031,Human capital investment,Human capital stock (H<sub>t</sub>),0.551
2032,Human capital investment,Human capital stock (H<sub>t</sub>),0.627
2033,Human capital investment,Human capital stock (H<sub>t</sub>),0.683
2034,Human capital investment,Human capital stock (H<sub>t</sub>),0.721
2035,Human capital investment,Human capital stock (H<sub>t</sub>),0.742
2036,Human capital investment,Human capital stock (H<sub>t</sub>),0.749
2037,Human capital investment,Human capital stock (H<sub>t</sub>),0.745
2038,Human capital investment,Human capital stock (H<sub>t</sub>),0.731
2039,Human capital investment,Human capital stock (H<sub>t</sub>),0.71
2040,Human capital investment,Human capital stock (H<sub>t</sub>),0.684
2041,Human capital investment,Human capital stock (H<sub>t</sub>),0.653
2042,Human capital investment,Human capital stock (H<sub>t</sub>),0.62
2043,Human capital investment,Human capital stock (H<sub>t</sub>),0.585
2044,Human capital investment,Human capital stock (H<sub>t</sub>),0.549
2045,Human capital investment,Human capital stock (H<sub>t</sub>),0.513
2046,Human capital investment,Human capital stock (H<sub>t</sub>),0.477
2047,Human capital investment,Human capital stock (H<sub>t</sub>),0.442
2048,Human capital investment,Human capital stock (H<sub>t</sub>),0.409
2049,Human capital investment,Human capital stock (H<sub>t</sub>),0.377
2050,Human capital investment,Human capital stock (H<sub>t</sub>),0.346
2025,R&D investment,Human capital stock (H<sub>t</sub>),0.0
2026,R&D investment,Human capital stock (H<sub>t</sub>),0.004
2027,R&D investment,Human capital stock (H<sub>t</sub>),-0.001
2028,R&D investment,Human capital stock (H<sub>t</sub>),-0.01
2029,R&D investment,Human capital stock (H<sub>t</sub>),-0.022
2030,R&D investment,Human capital stock (H<sub>t</sub>),-0.035
2031,R&D investment,Human capital stock (H<sub>t</sub>),-0.047
2032,R&D investment,Human capital stock (H<sub>t</sub>),-0.057
2033,R&D investment,Human capital stock (H<sub>t</sub>),-0.065
2034,R&D investment,Human capital stock (H<sub>t</sub>),-0.07
2035,R&D investment,Human capital stock (H<sub>t</sub>),-0.073
2036,R&D investment,Human capital stock (H<sub>t</sub>),-0.074
2037,R&D investment,Human capital stock (H<sub>t</sub>),-0.074
2038,R&D investment,Human capital stock (H<sub>t</sub>),-0.072
2039,R&D investment,Human capital stock (H<sub>t</sub>),-0.07
2040,R&D investment,Human capital stock (H<sub>t</sub>),-0.067
2041,R&D investment,Human capital stock (H<sub>t</sub>),-0.064
2042,R&D investment,Human capital stock (H<sub>t</sub>),-0.06
2043,R&D investment,Human capital stock (H<sub>t</sub>),-0.056
2044,R&D investment,Human capital stock (H<sub>t</sub>),-0.052
2045,R&D investment,Human capital stock (H<sub>t</sub>),-0.049
2046,R&D investment,Human capital stock (H<sub>t</sub>),-0.045
2047,R&D investment,Human capital stock (H<sub>t</sub>),-0.042
2048,R&D investment,Human capital stock (H<sub>t</sub>),-0.039
2049,R&D investment,Human capital stock (H<sub>t</sub>),-0.036
2050,R&D investment,Human capital stock (H<sub>t</sub>),-0.033
2025,Government consumption,Human capital stock (H<sub>t</sub>),0.0
2026,Government consumption,Human capital stock (H<sub>t</sub>),0.001
2027,Government consumption,Human capital stock (H<sub>t</sub>),-0.002
2028,Government consumption,Human capital stock (H<sub>t</sub>),-0.004
2029,Government consumption,Human capital stock (H<sub>t</sub>),-0.005
2030,Government consumption,Human capital stock (H<sub>t</sub>),-0.006
2031,Government consumption,Human capital stock (H<sub>t</sub>),-0.006
2032,Government consumption,Human capital stock (H<sub>t</sub>),-0.005
2033,Government consumption,Human capital stock (H<sub>t</sub>),-0.005
2034,Government consumption,Human capital stock (H<sub>t</sub>),-0.004
2035,Government consumption,Human capital stock (H<sub>t</sub>),-0.004
2036,Government consumption,Human capital stock (H<sub>t</sub>),-0.003
2037,Government consumption,Human capital stock (H<sub>t</sub>),-0.002
2038,Government consumption,Human capital stock (H<sub>t</sub>),-0.002
2039,Government consumption,Human capital stock (H<sub>t</sub>),-0.001
2040,Government consumption,Human capital stock (H<sub>t</sub>),-0.001
2041,Government consumption,Human capital stock (H<sub>t</sub>),-0.0
2042,Government consumption,Human capital stock (H<sub>t</sub>),-0.0
2043,Government consumption,Human capital stock (H<sub>t</sub>),0.0
2044,Government consumption,Human capital stock (H<sub>t</sub>),0.0
2045,Government consumption,Human capital stock (H<sub>t</sub>),0.001
2046,Government consumption,Human capital stock (H<sub>t</sub>),0.001
2047,Government consumption,Human capital stock (H<sub>t</sub>),0.001
2048,Government consumption,Human capital stock (H<sub>t</sub>),0.001
2049,Government consumption,Human capital stock (H<sub>t</sub>),0.001
2050,Government consumption,Human capital stock (H<sub>t</sub>),0.001
2025,Infrastructure investment,Inflation (Π<sub>t</sub>),0.0
2026,Infrastructure investment,Inflation (Π<sub>t</sub>),-0.433
2027,Infrastructure investment,Inflation (Π<sub>t</sub>),-0.496
2028,Infrastructure investment,Inflation (Π<sub>t</sub>),-0.53
2029,Infrastructure investment,Inflation (Π<sub>t</sub>),-0.545
2030,Infrastructure investment,Inflation (Π<sub>t</sub>),-0.548
2031,Infrastructure investment,Inflation (Π<sub>t</sub>),-0.542
2032,Infrastructure investment,Inflation (Π<sub>t</sub>),-0.53
2033,Infrastructure investment,Inflation (Π<sub>t</sub>),-0.513
2034,Infrastructure investment,Inflation (Π<sub>t</sub>),-0.494
2035,Infrastructure investment,Inflation (Π<sub>t</sub>),-0.473
2036,Infrastructure investment,Inflation (Π<sub>t</sub>),-0.451
2037,Infrastructure investment,Inflation (Π<sub>t</sub>),-0.429
2038,Infrastructure investment,Inflation (Π<sub>t</sub>),-0.406
2039,Infrastructure investment,Inflation (Π<sub>t</sub>),-0.384
2040,Infrastructure investment,Inflation (Π<sub>t</sub>),-0.363
2041,Infrastructure investment,Inflation (Π<sub>t</sub>),-0.342
2042,Infrastructure investment,Inflation (Π<sub>t</sub>),-0.321
2043,Infrastructure investment,Inflation (Π<sub>t</sub>),-0.302
2044,Infrastructure investment,Inflation (Π<sub>t</sub>),-0.284
2045,Infrastructure investment,Inflation (Π<sub>t</sub>),-0.266
2046,Infrastructure investment,Inflation (Π<sub>t</sub>),-0.249
2047,Infrastructure investment,Inflation (Π<sub>t</sub>),-0.233
2048,Infrastructure investment,Inflation (Π<sub>t</sub>),-0.218
2049,Infrastructure investment,Inflation (Π<sub>t</sub>),-0.204
2050,Infrastructure investment,Inflation (Π<sub>t</sub>),-0.19
2025,Human capital investment,Inflation (Π<sub>t</sub>),0.0
2026,Human capital investment,Inflation (Π<sub>t</sub>),0.212
2027,Human capital investment,Inflation (Π<sub>t</sub>),0.287
2028,Human capital investment,Inflation (Π<sub>t</sub>),0.228
2029,Human capital investment,Inflation (Π<sub>t</sub>),0.096
2030,Human capital investment,Inflation (Π<sub>t</sub>),-0.072
2031,Human capital investment,Inflation (Π<sub>t</sub>),-0.25
2032,Human capital investment,Inflation (Π<sub>t</sub>),-0.426
2033,Human capital investment,Inflation (Π<sub>t</sub>),-0.591
2034,Human capital investment,Inflation (Π<sub>t</sub>),-0.739
2035,Human capital investment,Inflation (Π<sub>t</sub>),-0.87
2036,Human capital investment,Inflation (Π<sub>t</sub>),-0.981
2037,Human capital investment,Inflation (Π<sub>t</sub>),-1.074
2038,Human capital investment,Inflation (Π<sub>t</sub>),-1.15
2039,Human capital investment,Inflation (Π<sub>t</sub>),-1.209
2040,Human capital investment,Inflation (Π<sub>t</sub>),-1.253
2041,Human capital investment,Inflation (Π<sub>t</sub>),-1.283
2042,Human capital investment,Inflation (Π<sub>t</sub>),-1.302
2043,Human capital investment,Inflation (Π<sub>t</sub>),-1.31
2044,Human capital investment,Inflation (Π<sub>t</sub>),-1.308
2045,Human capital investment,Inflation (Π<sub>t</sub>),-1.299
2046,Human capital investment,Inflation (Π<sub>t</sub>),-1.282
2047,Human capital investment,Inflation (Π<sub>t</sub>),-1.26
2048,Human capital investment,Inflation (Π<sub>t</sub>),-1.233
2049,Human capital investment,Inflation (Π<sub>t</sub>),-1.202
2050,Human capital investment,Inflation (Π<sub>t</sub>),-1.168
2025,R&D investment,Inflation (Π<sub>t</sub>),0.0
2026,R&D investment,Inflation (Π<sub>t</sub>),-0.244
2027,R&D investment,Inflation (Π<sub>t</sub>),-0.54
2028,R&D investment,Inflation (Π<sub>t</sub>),-0.893
2029,R&D investment,Inflation (Π<sub>t</sub>),-1.186
2030,R&D investment,Inflation (Π<sub>t</sub>),-1.387
2031,R&D investment,Inflation (Π<sub>t</sub>),-1.503
2032,R&D investment,Inflation (Π<sub>t</sub>),-1.551
2033,R&D investment,Inflation (Π<sub>t</sub>),-1.549
2034,R&D investment,Inflation (Π<sub>t</sub>),-1.512
2035,R&D investment,Inflation (Π<sub>t</sub>),-1.453
2036,R&D investment,Inflation (Π<sub>t</sub>),-1.381
2037,R&D investment,Inflation (Π<sub>t</sub>),-1.302
2038,R&D investment,Inflation (Π<sub>t</sub>),-1.221
2039,R&D investment,Inflation (Π<sub>t</sub>),-1.14
2040,R&D investment,Inflation (Π<sub>t</sub>),-1.061
2041,R&D investment,Inflation (Π<sub>t</sub>),-0.985
2042,R&D investment,Inflation (Π<sub>t</sub>),-0.913
2043,R&D investment,Inflation (Π<sub>t</sub>),-0.846
2044,R&D investment,Inflation (Π<sub>t</sub>),-0.783
2045,R&D investment,Inflation (Π<sub>t</sub>),-0.724
2046,R&D investment,Inflation (Π<sub>t</sub>),-0.669
2047,R&D investment,Inflation (Π<sub>t</sub>),-0.618
2048,R&D investment,Inflation (Π<sub>t</sub>),-0.571
2049,R&D investment,Inflation (Π<sub>t</sub>),-0.527
2050,R&D investment,Inflation (Π<sub>t</sub>),-0.487
2025,Government consumption,Inflation (Π<sub>t</sub>),0.0
2026,Government consumption,Inflation (Π<sub>t</sub>),-0.038
2027,Government consumption,Inflation (Π<sub>t</sub>),0.062
2028,Government consumption,Inflation (Π<sub>t</sub>),0.122
2029,Government consumption,Inflation (Π<sub>t</sub>),0.155
2030,Government consumption,Inflation (Π<sub>t</sub>),0.171
2031,Government consumption,Inflation (Π<sub>t</sub>),0.176
2032,Government consumption,Inflation (Π<sub>t</sub>),0.175
2033,Government consumption,Inflation (Π<sub>t</sub>),0.17
2034,Government consumption,Inflation (Π<sub>t</sub>),0.162
2035,Government consumption,Inflation (Π<sub>t</sub>),0.154
2036,Government consumption,Inflation (Π<sub>t</sub>),0.145
2037,Government consumption,Inflation (Π<sub>t</sub>),0.136
2038,Government consumption,Inflation (Π<sub>t</sub>),0.127
2039,Government consumption,Inflation (Π<sub>t</sub>),0.118
2040,Government consumption,Inflation (Π<sub>t</sub>),0.11
2041,Government consumption,Inflation (Π<sub>t</sub>),0.102
2042,Government consumption,Inflation (Π<sub>t</sub>),0.095
2043,Government consumption,Inflation (Π<sub>t</sub>),0.088
2044,Government consumption,Inflation (Π<sub>t</sub>),0.082
2045,Government consumption,Inflation (Π<sub>t</sub>),0.076
2046,Government consumption,Inflation (Π<sub>t</sub>),0.071
2047,Government consumption,Inflation (Π<sub>t</sub>),0.065
2048,Government consumption,Inflation (Π<sub>t</sub>),0.061
2049,Government consumption,Inflation (Π<sub>t</sub>),0.056
2050,Government consumption,Inflation (Π<sub>t</sub>),0.052
2025,Infrastructure investment,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2026,Infrastructure investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.377
2027,Infrastructure investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.42
2028,Infrastructure investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.453
2029,Infrastructure investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.476
2030,Infrastructure investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.49
2031,Infrastructure investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.495
2032,Infrastructure investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.493
2033,Infrastructure investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.486
2034,Infrastructure investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.475
2035,Infrastructure investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.461
2036,Infrastructure investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.444
2037,Infrastructure investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.426
2038,Infrastructure investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.407
2039,Infrastructure investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.387
2040,Infrastructure investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.367
2041,Infrastructure investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.348
2042,Infrastructure investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.328
2043,Infrastructure investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.309
2044,Infrastructure investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.291
2045,Infrastructure investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.274
2046,Infrastructure investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.257
2047,Infrastructure investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.241
2048,Infrastructure investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.226
2049,Infrastructure investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.211
2050,Infrastructure investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.198
2025,Human capital investment,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2026,Human capital investment,Policy rate (R<sup>mp</sup><sub>t</sub>),0.28
2027,Human capital investment,Policy rate (R<sup>mp</sup><sub>t</sub>),0.332
2028,Human capital investment,Policy rate (R<sup>mp</sup><sub>t</sub>),0.268
2029,Human capital investment,Policy rate (R<sup>mp</sup><sub>t</sub>),0.137
2030,Human capital investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.025
2031,Human capital investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.2
2032,Human capital investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.373
2033,Human capital investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.537
2034,Human capital investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.686
2035,Human capital investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.819
2036,Human capital investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.934
2037,Human capital investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.032
2038,Human capital investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.112
2039,Human capital investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.177
2040,Human capital investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.226
2041,Human capital investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.262
2042,Human capital investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.286
2043,Human capital investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.299
2044,Human capital investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.302
2045,Human capital investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.297
2046,Human capital investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.284
2047,Human capital investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.266
2048,Human capital investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.242
2049,Human capital investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.213
2050,Human capital investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.181
2025,R&D investment,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2026,R&D investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.245
2027,R&D investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.512
2028,R&D investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.809
2029,R&D investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.063
2030,R&D investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.251
2031,R&D investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.373
2032,R&D investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.44
2033,R&D investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.462
2034,R&D investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.45
2035,R&D investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.414
2036,R&D investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.361
2037,R&D investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.299
2038,R&D investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.23
2039,R&D investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.158
2040,R&D investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.086
2041,R&D investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.015
2042,R&D investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.946
2043,R&D investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.88
2044,R&D investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.817
2045,R&D investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.758
2046,R&D investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.702
2047,R&D investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.65
2048,R&D investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.601
2049,R&D investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.556
2050,R&D investment,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.514
2025,Government consumption,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2026,Government consumption,Policy rate (R<sup>mp</sup><sub>t</sub>),0.033
2027,Government consumption,Policy rate (R<sup>mp</sup><sub>t</sub>),0.126
2028,Government consumption,Policy rate (R<sup>mp</sup><sub>t</sub>),0.176
2029,Government consumption,Policy rate (R<sup>mp</sup><sub>t</sub>),0.201
2030,Government consumption,Policy rate (R<sup>mp</sup><sub>t</sub>),0.209
2031,Government consumption,Policy rate (R<sup>mp</sup><sub>t</sub>),0.208
2032,Government consumption,Policy rate (R<sup>mp</sup><sub>t</sub>),0.201
2033,Government consumption,Policy rate (R<sup>mp</sup><sub>t</sub>),0.192
2034,Government consumption,Policy rate (R<sup>mp</sup><sub>t</sub>),0.181
2035,Government consumption,Policy rate (R<sup>mp</sup><sub>t</sub>),0.169
2036,Government consumption,Policy rate (R<sup>mp</sup><sub>t</sub>),0.158
2037,Government consumption,Policy rate (R<sup>mp</sup><sub>t</sub>),0.147
2038,Government consumption,Policy rate (R<sup>mp</sup><sub>t</sub>),0.136
2039,Government consumption,Policy rate (R<sup>mp</sup><sub>t</sub>),0.127
2040,Government consumption,Policy rate (R<sup>mp</sup><sub>t</sub>),0.118
2041,Government consumption,Policy rate (R<sup>mp</sup><sub>t</sub>),0.109
2042,Government consumption,Policy rate (R<sup>mp</sup><sub>t</sub>),0.101
2043,Government consumption,Policy rate (R<sup>mp</sup><sub>t</sub>),0.094
2044,Government consumption,Policy rate (R<sup>mp</sup><sub>t</sub>),0.087
2045,Government consumption,Policy rate (R<sup>mp</sup><sub>t</sub>),0.08
2046,Government consumption,Policy rate (R<sup>mp</sup><sub>t</sub>),0.075
2047,Government consumption,Policy rate (R<sup>mp</sup><sub>t</sub>),0.069
2048,Government consumption,Policy rate (R<sup>mp</sup><sub>t</sub>),0.064
2049,Government consumption,Policy rate (R<sup>mp</sup><sub>t</sub>),0.059
2050,Government consumption,Policy rate (R<sup>mp</sup><sub>t</sub>),0.055
2025,Infrastructure investment,Nominal bond rate (R<sub>t</sub>),0.0
2026,Infrastructure investment,Nominal bond rate (R<sub>t</sub>),-0.377
2027,Infrastructure investment,Nominal bond rate (R<sub>t</sub>),-0.42
2028,Infrastructure investment,Nominal bond rate (R<sub>t</sub>),-0.453
2029,Infrastructure investment,Nominal bond rate (R<sub>t</sub>),-0.476
2030,Infrastructure investment,Nominal bond rate (R<sub>t</sub>),-0.49
