year,shock,variable,pct_dev
2039,Government consumption,Labor supply (L<sub>t</sub>),0.019
2040,Government consumption,Labor supply (L<sub>t</sub>),0.017
2041,Government consumption,Labor supply (L<sub>t</sub>),0.016
2042,Government consumption,Labor supply (L<sub>t</sub>),0.015
2043,Government consumption,Labor supply (L<sub>t</sub>),0.014
2044,Government consumption,Labor supply (L<sub>t</sub>),0.014
2045,Government consumption,Labor supply (L<sub>t</sub>),0.013
2046,Government consumption,Labor supply (L<sub>t</sub>),0.012
2047,Government consumption,Labor supply (L<sub>t</sub>),0.012
2048,Government consumption,Labor supply (L<sub>t</sub>),0.011
2049,Government consumption,Labor supply (L<sub>t</sub>),0.011
2050,Government consumption,Labor supply (L<sub>t</sub>),0.01
2025,Infrastructure investment,Labor supply (L<sub>t</sub>),0.0
2026,Infrastructure investment,Labor supply (L<sub>t</sub>),0.134
2027,Infrastructure investment,Labor supply (L<sub>t</sub>),0.157
2028,Infrastructure investment,Labor supply (L<sub>t</sub>),0.147
2029,Infrastructure investment,Labor supply (L<sub>t</sub>),0.127
2030,Infrastructure investment,Labor supply (L<sub>t</sub>),0.104
2031,Infrastructure investment,Labor supply (L<sub>t</sub>),0.081
2032,Infrastructure investment,Labor supply (L<sub>t</sub>),0.06
2033,Infrastructure investment,Labor supply (L<sub>t</sub>),0.043
2034,Infrastructure investment,Labor supply (L<sub>t</sub>),0.028
2035,Infrastructure investment,Labor supply (L<sub>t</sub>),0.016
2036,Infrastructure investment,Labor supply (L<sub>t</sub>),0.007
2037,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.0
2038,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.006
2039,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.01
2040,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.013
2041,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.015
2042,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.017
2043,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.017
2044,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.018
2045,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.018
2046,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.018
2047,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.018
2048,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.018
2049,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.017
2050,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.017
2025,Human capital investment,Labor supply (L<sub>t</sub>),0.0
2026,Human capital investment,Labor supply (L<sub>t</sub>),0.161
2027,Human capital investment,Labor supply (L<sub>t</sub>),-0.104
2028,Human capital investment,Labor supply (L<sub>t</sub>),-0.219
2029,Human capital investment,Labor supply (L<sub>t</sub>),-0.249
2030,Human capital investment,Labor supply (L<sub>t</sub>),-0.236
2031,Human capital investment,Labor supply (L<sub>t</sub>),-0.203
2032,Human capital investment,Labor supply (L<sub>t</sub>),-0.164
2033,Human capital investment,Labor supply (L<sub>t</sub>),-0.124
2034,Human capital investment,Labor supply (L<sub>t</sub>),-0.088
2035,Human capital investment,Labor supply (L<sub>t</sub>),-0.058
2036,Human capital investment,Labor supply (L<sub>t</sub>),-0.034
2037,Human capital investment,Labor supply (L<sub>t</sub>),-0.015
2038,Human capital investment,Labor supply (L<sub>t</sub>),-0.002
2039,Human capital investment,Labor supply (L<sub>t</sub>),0.007
2040,Human capital investment,Labor supply (L<sub>t</sub>),0.013
2041,Human capital investment,Labor supply (L<sub>t</sub>),0.016
2042,Human capital investment,Labor supply (L<sub>t</sub>),0.016
2043,Human capital investment,Labor supply (L<sub>t</sub>),0.015
2044,Human capital investment,Labor supply (L<sub>t</sub>),0.012
2045,Human capital investment,Labor supply (L<sub>t</sub>),0.008
2046,Human capital investment,Labor supply (L<sub>t</sub>),0.004
2047,Human capital investment,Labor supply (L<sub>t</sub>),-0.0
2048,Human capital investment,Labor supply (L<sub>t</sub>),-0.005
2049,Human capital investment,Labor supply (L<sub>t</sub>),-0.01
2050,Human capital investment,Labor supply (L<sub>t</sub>),-0.014
2025,R&D investment,Labor supply (L<sub>t</sub>),0.0
2026,R&D investment,Labor supply (L<sub>t</sub>),-0.035
2027,R&D investment,Labor supply (L<sub>t</sub>),0.03
2028,R&D investment,Labor supply (L<sub>t</sub>),0.132
2029,R&D investment,Labor supply (L<sub>t</sub>),0.198
2030,R&D investment,Labor supply (L<sub>t</sub>),0.219
2031,R&D investment,Labor supply (L<sub>t</sub>),0.204
2032,R&D investment,Labor supply (L<sub>t</sub>),0.169
2033,R&D investment,Labor supply (L<sub>t</sub>),0.125
2034,R&D investment,Labor supply (L<sub>t</sub>),0.08
2035,R&D investment,Labor supply (L<sub>t</sub>),0.038
2036,R&D investment,Labor supply (L<sub>t</sub>),0.003
2037,R&D investment,Labor supply (L<sub>t</sub>),-0.025
2038,R&D investment,Labor supply (L<sub>t</sub>),-0.047
2039,R&D investment,Labor supply (L<sub>t</sub>),-0.063
2040,R&D investment,Labor supply (L<sub>t</sub>),-0.074
2041,R&D investment,Labor supply (L<sub>t</sub>),-0.081
2042,R&D investment,Labor supply (L<sub>t</sub>),-0.084
2043,R&D investment,Labor supply (L<sub>t</sub>),-0.086
2044,R&D investment,Labor supply (L<sub>t</sub>),-0.085
2045,R&D investment,Labor supply (L<sub>t</sub>),-0.084
2046,R&D investment,Labor supply (L<sub>t</sub>),-0.081
2047,R&D investment,Labor supply (L<sub>t</sub>),-0.078
2048,R&D investment,Labor supply (L<sub>t</sub>),-0.075
2049,R&D investment,Labor supply (L<sub>t</sub>),-0.071
2050,R&D investment,Labor supply (L<sub>t</sub>),-0.067
2025,Government consumption,Human capital stock (H<sub>t</sub>),0.0
2026,Government consumption,Human capital stock (H<sub>t</sub>),-0.026
2027,Government consumption,Human capital stock (H<sub>t</sub>),-0.034
2028,Government consumption,Human capital stock (H<sub>t</sub>),-0.038
2029,Government consumption,Human capital stock (H<sub>t</sub>),-0.039
2030,Government consumption,Human capital stock (H<sub>t</sub>),-0.039
2031,Government consumption,Human capital stock (H<sub>t</sub>),-0.038
2032,Government consumption,Human capital stock (H<sub>t</sub>),-0.036
2033,Government consumption,Human capital stock (H<sub>t</sub>),-0.034
2034,Government consumption,Human capital stock (H<sub>t</sub>),-0.031
2035,Government consumption,Human capital stock (H<sub>t</sub>),-0.029
2036,Government consumption,Human capital stock (H<sub>t</sub>),-0.026
2037,Government consumption,Human capital stock (H<sub>t</sub>),-0.024
2038,Government consumption,Human capital stock (H<sub>t</sub>),-0.022
2039,Government consumption,Human capital stock (H<sub>t</sub>),-0.02
2040,Government consumption,Human capital stock (H<sub>t</sub>),-0.018
2041,Government consumption,Human capital stock (H<sub>t</sub>),-0.016
2042,Government consumption,Human capital stock (H<sub>t</sub>),-0.014
2043,Government consumption,Human capital stock (H<sub>t</sub>),-0.013
2044,Government consumption,Human capital stock (H<sub>t</sub>),-0.012
2045,Government consumption,Human capital stock (H<sub>t</sub>),-0.011
2046,Government consumption,Human capital stock (H<sub>t</sub>),-0.009
2047,Government consumption,Human capital stock (H<sub>t</sub>),-0.009
2048,Government consumption,Human capital stock (H<sub>t</sub>),-0.008
2049,Government consumption,Human capital stock (H<sub>t</sub>),-0.007
2050,Government consumption,Human capital stock (H<sub>t</sub>),-0.006
2025,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.0
2026,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.025
2027,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.031
2028,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.037
2029,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.042
2030,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.045
2031,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.047
2032,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.047
2033,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.047
2034,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.045
2035,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.043
2036,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.04
2037,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.037
2038,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.034
2039,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.031
2040,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.028
2041,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.025
2042,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.023
2043,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.02
2044,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.018
2045,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.016
2046,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.014
2047,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.012
2048,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.011
2049,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.009
2050,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.008
2025,Human capital investment,Human capital stock (H<sub>t</sub>),0.0
2026,Human capital investment,Human capital stock (H<sub>t</sub>),-0.016
2027,Human capital investment,Human capital stock (H<sub>t</sub>),0.069
2028,Human capital investment,Human capital stock (H<sub>t</sub>),0.187
2029,Human capital investment,Human capital stock (H<sub>t</sub>),0.311
2030,Human capital investment,Human capital stock (H<sub>t</sub>),0.424
2031,Human capital investment,Human capital stock (H<sub>t</sub>),0.521
2032,Human capital investment,Human capital stock (H<sub>t</sub>),0.598
2033,Human capital investment,Human capital stock (H<sub>t</sub>),0.656
2034,Human capital investment,Human capital stock (H<sub>t</sub>),0.695
2035,Human capital investment,Human capital stock (H<sub>t</sub>),0.719
2036,Human capital investment,Human capital stock (H<sub>t</sub>),0.729
2037,Human capital investment,Human capital stock (H<sub>t</sub>),0.727
2038,Human capital investment,Human capital stock (H<sub>t</sub>),0.717
2039,Human capital investment,Human capital stock (H<sub>t</sub>),0.699
2040,Human capital investment,Human capital stock (H<sub>t</sub>),0.676
2041,Human capital investment,Human capital stock (H<sub>t</sub>),0.649
2042,Human capital investment,Human capital stock (H<sub>t</sub>),0.619
2043,Human capital investment,Human capital stock (H<sub>t</sub>),0.587
2044,Human capital investment,Human capital stock (H<sub>t</sub>),0.554
2045,Human capital investment,Human capital stock (H<sub>t</sub>),0.521
2046,Human capital investment,Human capital stock (H<sub>t</sub>),0.489
2047,Human capital investment,Human capital stock (H<sub>t</sub>),0.457
2048,Human capital investment,Human capital stock (H<sub>t</sub>),0.425
2049,Human capital investment,Human capital stock (H<sub>t</sub>),0.395
2050,Human capital investment,Human capital stock (H<sub>t</sub>),0.367
2025,R&D investment,Human capital stock (H<sub>t</sub>),0.0
2026,R&D investment,Human capital stock (H<sub>t</sub>),-0.018
2027,R&D investment,Human capital stock (H<sub>t</sub>),-0.015
2028,R&D investment,Human capital stock (H<sub>t</sub>),-0.019
2029,R&D investment,Human capital stock (H<sub>t</sub>),-0.03
2030,R&D investment,Human capital stock (H<sub>t</sub>),-0.044
2031,R&D investment,Human capital stock (H<sub>t</sub>),-0.057
2032,R&D investment,Human capital stock (H<sub>t</sub>),-0.068
2033,R&D investment,Human capital stock (H<sub>t</sub>),-0.075
2034,R&D investment,Human capital stock (H<sub>t</sub>),-0.079
2035,R&D investment,Human capital stock (H<sub>t</sub>),-0.08
2036,R&D investment,Human capital stock (H<sub>t</sub>),-0.078
2037,R&D investment,Human capital stock (H<sub>t</sub>),-0.074
2038,R&D investment,Human capital stock (H<sub>t</sub>),-0.069
2039,R&D investment,Human capital stock (H<sub>t</sub>),-0.063
2040,R&D investment,Human capital stock (H<sub>t</sub>),-0.057
2041,R&D investment,Human capital stock (H<sub>t</sub>),-0.051
2042,R&D investment,Human capital stock (H<sub>t</sub>),-0.045
2043,R&D investment,Human capital stock (H<sub>t</sub>),-0.039
2044,R&D investment,Human capital stock (H<sub>t</sub>),-0.033
2045,R&D investment,Human capital stock (H<sub>t</sub>),-0.028
2046,R&D investment,Human capital stock (H<sub>t</sub>),-0.023
2047,R&D investment,Human capital stock (H<sub>t</sub>),-0.019
2048,R&D investment,Human capital stock (H<sub>t</sub>),-0.015
2049,R&D investment,Human capital stock (H<sub>t</sub>),-0.012
2050,R&D investment,Human capital stock (H<sub>t</sub>),-0.009
2025,Government consumption,Real marginal cost (mc<sub>t</sub>),0.0
2026,Government consumption,Real marginal cost (mc<sub>t</sub>),-0.003
2027,Government consumption,Real marginal cost (mc<sub>t</sub>),0.003
2028,Government consumption,Real marginal cost (mc<sub>t</sub>),0.003
2029,Government consumption,Real marginal cost (mc<sub>t</sub>),0.003
2030,Government consumption,Real marginal cost (mc<sub>t</sub>),0.003
2031,Government consumption,Real marginal cost (mc<sub>t</sub>),0.002
2032,Government consumption,Real marginal cost (mc<sub>t</sub>),0.002
2033,Government consumption,Real marginal cost (mc<sub>t</sub>),0.002
2034,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
2035,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
2036,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
2037,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
2038,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
2039,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
2040,Government consumption,Real marginal cost (mc<sub>t</sub>),0.001
2041,Government consumption,Real marginal cost (mc<sub>t</sub>),0.0
2042,Government consumption,Real marginal cost (mc<sub>t</sub>),0.0
2043,Government consumption,Real marginal cost (mc<sub>t</sub>),0.0
2044,Government consumption,Real marginal cost (mc<sub>t</sub>),0.0
2045,Government consumption,Real marginal cost (mc<sub>t</sub>),0.0
2046,Government consumption,Real marginal cost (mc<sub>t</sub>),0.0
2047,Government consumption,Real marginal cost (mc<sub>t</sub>),0.0
2048,Government consumption,Real marginal cost (mc<sub>t</sub>),0.0
2049,Government consumption,Real marginal cost (mc<sub>t</sub>),0.0
2050,Government consumption,Real marginal cost (mc<sub>t</sub>),0.0
2025,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.0
2026,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),-0.003
2027,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.009
2028,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.011
2029,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.01
2030,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.009
2031,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.008
2032,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.006
2033,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.005
2034,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.004
2035,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.003
2036,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.002
2037,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.002
2038,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.001
2039,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.001
2040,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.001
2041,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.0
2042,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.0
2043,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.0
2044,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),0.0
2045,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),-0.0
2046,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),-0.0
2047,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),-0.0
2048,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),-0.0
2049,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),-0.0
2050,Infrastructure investment,Real marginal cost (mc<sub>t</sub>),-0.0
2025,Human capital investment,Real marginal cost (mc<sub>t</sub>),0.0
2026,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.022
2027,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.014
2028,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.011
2029,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.007
2030,Human capital investment,Real marginal cost (mc<sub>t</sub>),-0.003
2031,Human capital investment,Real marginal cost (mc<sub>t</sub>),0.0
2032,Human capital investment,Real marginal cost (mc<sub>t</sub>),0.003
2033,Human capital investment,Real marginal cost (mc<sub>t</sub>),0.005
2034,Human capital investment,Real marginal cost (mc<sub>t</sub>),0.006
2035,Human capital investment,Real marginal cost (mc<sub>t</sub>),0.007
2036,Human capital investment,Real marginal cost (mc<sub>t</sub>),0.008
2037,Human capital investment,Real marginal cost (mc<sub>t</sub>),0.008
2038,Human capital investment,Real marginal cost (mc<sub>t</sub>),0.008
2039,Human capital investment,Real marginal cost (mc<sub>t</sub>),0.008
2040,Human capital investment,Real marginal cost (mc<sub>t</sub>),0.007
2041,Human capital investment,Real marginal cost (mc<sub>t</sub>),0.007
2042,Human capital investment,Real marginal cost (mc<sub>t</sub>),0.007
2043,Human capital investment,Real marginal cost (mc<sub>t</sub>),0.006
2044,Human capital investment,Real marginal cost (mc<sub>t</sub>),0.006
2045,Human capital investment,Real marginal cost (mc<sub>t</sub>),0.005
2046,Human capital investment,Real marginal cost (mc<sub>t</sub>),0.004
2047,Human capital investment,Real marginal cost (mc<sub>t</sub>),0.004
2048,Human capital investment,Real marginal cost (mc<sub>t</sub>),0.003
2049,Human capital investment,Real marginal cost (mc<sub>t</sub>),0.003
2050,Human capital investment,Real marginal cost (mc<sub>t</sub>),0.003
2025,R&D investment,Real marginal cost (mc<sub>t</sub>),0.0
2026,R&D investment,Real marginal cost (mc<sub>t</sub>),-0.051
2027,R&D investment,Real marginal cost (mc<sub>t</sub>),-0.008
2028,R&D investment,Real marginal cost (mc<sub>t</sub>),0.014
2029,R&D investment,Real marginal cost (mc<sub>t</sub>),0.027
2030,R&D investment,Real marginal cost (mc<sub>t</sub>),0.031
2031,R&D investment,Real marginal cost (mc<sub>t</sub>),0.031
2032,R&D investment,Real marginal cost (mc<sub>t</sub>),0.027
2033,R&D investment,Real marginal cost (mc<sub>t</sub>),0.023
2034,R&D investment,Real marginal cost (mc<sub>t</sub>),0.019
2035,R&D investment,Real marginal cost (mc<sub>t</sub>),0.014
2036,R&D investment,Real marginal cost (mc<sub>t</sub>),0.011
2037,R&D investment,Real marginal cost (mc<sub>t</sub>),0.008
2038,R&D investment,Real marginal cost (mc<sub>t</sub>),0.005
2039,R&D investment,Real marginal cost (mc<sub>t</sub>),0.003
2040,R&D investment,Real marginal cost (mc<sub>t</sub>),0.002
2041,R&D investment,Real marginal cost (mc<sub>t</sub>),0.001
2042,R&D investment,Real marginal cost (mc<sub>t</sub>),-0.0
2043,R&D investment,Real marginal cost (mc<sub>t</sub>),-0.001
2044,R&D investment,Real marginal cost (mc<sub>t</sub>),-0.001
2045,R&D investment,Real marginal cost (mc<sub>t</sub>),-0.001
2046,R&D investment,Real marginal cost (mc<sub>t</sub>),-0.002
2047,R&D investment,Real marginal cost (mc<sub>t</sub>),-0.002
2048,R&D investment,Real marginal cost (mc<sub>t</sub>),-0.002
2049,R&D investment,Real marginal cost (mc<sub>t</sub>),-0.002
2050,R&D investment,Real marginal cost (mc<sub>t</sub>),-0.002
2025,Government consumption,Inflation (Π<sub>t</sub>),0.0
2026,Government consumption,Inflation (Π<sub>t</sub>),0.068
2027,Government consumption,Inflation (Π<sub>t</sub>),0.064
2028,Government consumption,Inflation (Π<sub>t</sub>),0.058
2029,Government consumption,Inflation (Π<sub>t</sub>),0.052
2030,Government consumption,Inflation (Π<sub>t</sub>),0.046
2031,Government consumption,Inflation (Π<sub>t</sub>),0.04
2032,Government consumption,Inflation (Π<sub>t</sub>),0.036
2033,Government consumption,Inflation (Π<sub>t</sub>),0.032
2034,Government consumption,Inflation (Π<sub>t</sub>),0.028
2035,Government consumption,Inflation (Π<sub>t</sub>),0.026
2036,Government consumption,Inflation (Π<sub>t</sub>),0.023
2037,Government consumption,Inflation (Π<sub>t</sub>),0.021
2038,Government consumption,Inflation (Π<sub>t</sub>),0.02
2039,Government consumption,Inflation (Π<sub>t</sub>),0.019
2040,Government consumption,Inflation (Π<sub>t</sub>),0.017
2041,Government consumption,Inflation (Π<sub>t</sub>),0.016
2042,Government consumption,Inflation (Π<sub>t</sub>),0.015
2043,Government consumption,Inflation (Π<sub>t</sub>),0.015
2044,Government consumption,Inflation (Π<sub>t</sub>),0.014
2045,Government consumption,Inflation (Π<sub>t</sub>),0.013
2046,Government consumption,Inflation (Π<sub>t</sub>),0.013
2047,Government consumption,Inflation (Π<sub>t</sub>),0.012
2048,Government consumption,Inflation (Π<sub>t</sub>),0.011
2049,Government consumption,Inflation (Π<sub>t</sub>),0.011
2050,Government consumption,Inflation (Π<sub>t</sub>),0.01
2025,Infrastructure investment,Inflation (Π<sub>t</sub>),0.0
2026,Infrastructure investment,Inflation (Π<sub>t</sub>),0.139
2027,Infrastructure investment,Inflation (Π<sub>t</sub>),0.129
2028,Infrastructure investment,Inflation (Π<sub>t</sub>),0.112
2029,Infrastructure investment,Inflation (Π<sub>t</sub>),0.092
2030,Infrastructure investment,Inflation (Π<sub>t</sub>),0.072
2031,Infrastructure investment,Inflation (Π<sub>t</sub>),0.055
2032,Infrastructure investment,Inflation (Π<sub>t</sub>),0.039
2033,Infrastructure investment,Inflation (Π<sub>t</sub>),0.027
2034,Infrastructure investment,Inflation (Π<sub>t</sub>),0.016
2035,Infrastructure investment,Inflation (Π<sub>t</sub>),0.008
2036,Infrastructure investment,Inflation (Π<sub>t</sub>),0.002
2037,Infrastructure investment,Inflation (Π<sub>t</sub>),-0.003
2038,Infrastructure investment,Inflation (Π<sub>t</sub>),-0.007
2039,Infrastructure investment,Inflation (Π<sub>t</sub>),-0.01
2040,Infrastructure investment,Inflation (Π<sub>t</sub>),-0.012
2041,Infrastructure investment,Inflation (Π<sub>t</sub>),-0.014
2042,Infrastructure investment,Inflation (Π<sub>t</sub>),-0.015
2043,Infrastructure investment,Inflation (Π<sub>t</sub>),-0.015
2044,Infrastructure investment,Inflation (Π<sub>t</sub>),-0.016
2045,Infrastructure investment,Inflation (Π<sub>t</sub>),-0.016
2046,Infrastructure investment,Inflation (Π<sub>t</sub>),-0.016
2047,Infrastructure investment,Inflation (Π<sub>t</sub>),-0.016
2048,Infrastructure investment,Inflation (Π<sub>t</sub>),-0.015
2049,Infrastructure investment,Inflation (Π<sub>t</sub>),-0.015
2050,Infrastructure investment,Inflation (Π<sub>t</sub>),-0.014
2025,Human capital investment,Inflation (Π<sub>t</sub>),0.0
2026,Human capital investment,Inflation (Π<sub>t</sub>),0.08
2027,Human capital investment,Inflation (Π<sub>t</sub>),0.11
2028,Human capital investment,Inflation (Π<sub>t</sub>),0.138
2029,Human capital investment,Inflation (Π<sub>t</sub>),0.159
2030,Human capital investment,Inflation (Π<sub>t</sub>),0.173
2031,Human capital investment,Inflation (Π<sub>t</sub>),0.18
2032,Human capital investment,Inflation (Π<sub>t</sub>),0.18
2033,Human capital investment,Inflation (Π<sub>t</sub>),0.176
2034,Human capital investment,Inflation (Π<sub>t</sub>),0.167
2035,Human capital investment,Inflation (Π<sub>t</sub>),0.156
2036,Human capital investment,Inflation (Π<sub>t</sub>),0.143
2037,Human capital investment,Inflation (Π<sub>t</sub>),0.129
2038,Human capital investment,Inflation (Π<sub>t</sub>),0.114
2039,Human capital investment,Inflation (Π<sub>t</sub>),0.099
2040,Human capital investment,Inflation (Π<sub>t</sub>),0.084
2041,Human capital investment,Inflation (Π<sub>t</sub>),0.07
2042,Human capital investment,Inflation (Π<sub>t</sub>),0.056
2043,Human capital investment,Inflation (Π<sub>t</sub>),0.043
2044,Human capital investment,Inflation (Π<sub>t</sub>),0.031
2045,Human capital investment,Inflation (Π<sub>t</sub>),0.02
2046,Human capital investment,Inflation (Π<sub>t</sub>),0.01
2047,Human capital investment,Inflation (Π<sub>t</sub>),0.001
2048,Human capital investment,Inflation (Π<sub>t</sub>),-0.007
2049,Human capital investment,Inflation (Π<sub>t</sub>),-0.014
2050,Human capital investment,Inflation (Π<sub>t</sub>),-0.02
2025,R&D investment,Inflation (Π<sub>t</sub>),0.0
2026,R&D investment,Inflation (Π<sub>t</sub>),0.247
2027,R&D investment,Inflation (Π<sub>t</sub>),0.327
2028,R&D investment,Inflation (Π<sub>t</sub>),0.345
2029,R&D investment,Inflation (Π<sub>t</sub>),0.32
2030,R&D investment,Inflation (Π<sub>t</sub>),0.271
2031,R&D investment,Inflation (Π<sub>t</sub>),0.213
2032,R&D investment,Inflation (Π<sub>t</sub>),0.154
2033,R&D investment,Inflation (Π<sub>t</sub>),0.1
2034,R&D investment,Inflation (Π<sub>t</sub>),0.055
2035,R&D investment,Inflation (Π<sub>t</sub>),0.017
2036,R&D investment,Inflation (Π<sub>t</sub>),-0.012
2037,R&D investment,Inflation (Π<sub>t</sub>),-0.034
2038,R&D investment,Inflation (Π<sub>t</sub>),-0.05
2039,R&D investment,Inflation (Π<sub>t</sub>),-0.061
2040,R&D investment,Inflation (Π<sub>t</sub>),-0.068
2041,R&D investment,Inflation (Π<sub>t</sub>),-0.073
2042,R&D investment,Inflation (Π<sub>t</sub>),-0.075
2043,R&D investment,Inflation (Π<sub>t</sub>),-0.075
2044,R&D investment,Inflation (Π<sub>t</sub>),-0.074
2045,R&D investment,Inflation (Π<sub>t</sub>),-0.072
2046,R&D investment,Inflation (Π<sub>t</sub>),-0.07
2047,R&D investment,Inflation (Π<sub>t</sub>),-0.067
2048,R&D investment,Inflation (Π<sub>t</sub>),-0.064
2049,R&D investment,Inflation (Π<sub>t</sub>),-0.061
2050,R&D investment,Inflation (Π<sub>t</sub>),-0.058
2025,Government consumption,Nominal interest rate (R<sub>t</sub>),0.0
2026,Government consumption,Nominal interest rate (R<sub>t</sub>),0.098
2027,Government consumption,Nominal interest rate (R<sub>t</sub>),0.098
2028,Government consumption,Nominal interest rate (R<sub>t</sub>),0.092
2029,Government consumption,Nominal interest rate (R<sub>t</sub>),0.083
2030,Government consumption,Nominal interest rate (R<sub>t</sub>),0.074
2031,Government consumption,Nominal interest rate (R<sub>t</sub>),0.066
2032,Government consumption,Nominal interest rate (R<sub>t</sub>),0.058
2033,Government consumption,Nominal interest rate (R<sub>t</sub>),0.051
2034,Government consumption,Nominal interest rate (R<sub>t</sub>),0.046
2035,Government consumption,Nominal interest rate (R<sub>t</sub>),0.041
2036,Government consumption,Nominal interest rate (R<sub>t</sub>),0.037
2037,Government consumption,Nominal interest rate (R<sub>t</sub>),0.034
2038,Government consumption,Nominal interest rate (R<sub>t</sub>),0.031
2039,Government consumption,Nominal interest rate (R<sub>t</sub>),0.029
2040,Government consumption,Nominal interest rate (R<sub>t</sub>),0.027
2041,Government consumption,Nominal interest rate (R<sub>t</sub>),0.026
2042,Government consumption,Nominal interest rate (R<sub>t</sub>),0.024
2043,Government consumption,Nominal interest rate (R<sub>t</sub>),0.023
2044,Government consumption,Nominal interest rate (R<sub>t</sub>),0.022
2045,Government consumption,Nominal interest rate (R<sub>t</sub>),0.02
2046,Government consumption,Nominal interest rate (R<sub>t</sub>),0.019
2047,Government consumption,Nominal interest rate (R<sub>t</sub>),0.018
2048,Government consumption,Nominal interest rate (R<sub>t</sub>),0.018
2049,Government consumption,Nominal interest rate (R<sub>t</sub>),0.017
2050,Government consumption,Nominal interest rate (R<sub>t</sub>),0.016
2025,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.0
