horizon_quarter,shock,variable,pct_dev
36,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.045
37,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.044
38,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.044
39,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.043
40,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.043
41,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.042
42,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.042
43,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.041
44,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.04
45,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.04
46,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.039
47,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.038
48,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.038
49,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.037
50,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.036
51,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.035
52,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.035
53,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.034
54,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.033
55,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.032
56,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.032
57,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.031
58,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.03
59,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.029
60,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.029
61,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.028
62,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.027
63,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.027
64,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.026
65,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.025
66,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.024
67,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.024
68,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.023
69,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.023
70,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.022
71,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.021
72,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.021
73,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.02
74,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.019
75,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.019
76,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.018
77,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.018
78,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.017
79,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.017
80,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.016
81,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.016
82,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.015
83,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.015
84,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.014
85,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.014
86,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.013
87,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.013
88,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.012
89,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.012
90,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.012
91,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.011
92,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.011
93,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.01
94,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.01
95,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.01
96,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.009
97,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.009
98,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.009
99,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.008
100,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.008
1,Human capital investment,Human capital stock (H<sub>t</sub>),-0.023
2,Human capital investment,Human capital stock (H<sub>t</sub>),-0.027
3,Human capital investment,Human capital stock (H<sub>t</sub>),-0.021
4,Human capital investment,Human capital stock (H<sub>t</sub>),-0.009
5,Human capital investment,Human capital stock (H<sub>t</sub>),0.009
6,Human capital investment,Human capital stock (H<sub>t</sub>),0.032
7,Human capital investment,Human capital stock (H<sub>t</sub>),0.059
8,Human capital investment,Human capital stock (H<sub>t</sub>),0.088
9,Human capital investment,Human capital stock (H<sub>t</sub>),0.12
10,Human capital investment,Human capital stock (H<sub>t</sub>),0.154
11,Human capital investment,Human capital stock (H<sub>t</sub>),0.189
12,Human capital investment,Human capital stock (H<sub>t</sub>),0.224
13,Human capital investment,Human capital stock (H<sub>t</sub>),0.26
14,Human capital investment,Human capital stock (H<sub>t</sub>),0.296
15,Human capital investment,Human capital stock (H<sub>t</sub>),0.331
16,Human capital investment,Human capital stock (H<sub>t</sub>),0.365
17,Human capital investment,Human capital stock (H<sub>t</sub>),0.399
18,Human capital investment,Human capital stock (H<sub>t</sub>),0.432
19,Human capital investment,Human capital stock (H<sub>t</sub>),0.464
20,Human capital investment,Human capital stock (H<sub>t</sub>),0.495
21,Human capital investment,Human capital stock (H<sub>t</sub>),0.524
22,Human capital investment,Human capital stock (H<sub>t</sub>),0.552
23,Human capital investment,Human capital stock (H<sub>t</sub>),0.579
24,Human capital investment,Human capital stock (H<sub>t</sub>),0.604
25,Human capital investment,Human capital stock (H<sub>t</sub>),0.628
26,Human capital investment,Human capital stock (H<sub>t</sub>),0.651
27,Human capital investment,Human capital stock (H<sub>t</sub>),0.672
28,Human capital investment,Human capital stock (H<sub>t</sub>),0.691
29,Human capital investment,Human capital stock (H<sub>t</sub>),0.71
30,Human capital investment,Human capital stock (H<sub>t</sub>),0.726
31,Human capital investment,Human capital stock (H<sub>t</sub>),0.742
32,Human capital investment,Human capital stock (H<sub>t</sub>),0.756
33,Human capital investment,Human capital stock (H<sub>t</sub>),0.769
34,Human capital investment,Human capital stock (H<sub>t</sub>),0.78
35,Human capital investment,Human capital stock (H<sub>t</sub>),0.791
36,Human capital investment,Human capital stock (H<sub>t</sub>),0.8
37,Human capital investment,Human capital stock (H<sub>t</sub>),0.808
38,Human capital investment,Human capital stock (H<sub>t</sub>),0.815
39,Human capital investment,Human capital stock (H<sub>t</sub>),0.82
40,Human capital investment,Human capital stock (H<sub>t</sub>),0.825
41,Human capital investment,Human capital stock (H<sub>t</sub>),0.829
42,Human capital investment,Human capital stock (H<sub>t</sub>),0.832
43,Human capital investment,Human capital stock (H<sub>t</sub>),0.834
44,Human capital investment,Human capital stock (H<sub>t</sub>),0.835
45,Human capital investment,Human capital stock (H<sub>t</sub>),0.836
46,Human capital investment,Human capital stock (H<sub>t</sub>),0.835
47,Human capital investment,Human capital stock (H<sub>t</sub>),0.834
48,Human capital investment,Human capital stock (H<sub>t</sub>),0.832
49,Human capital investment,Human capital stock (H<sub>t</sub>),0.83
50,Human capital investment,Human capital stock (H<sub>t</sub>),0.827
51,Human capital investment,Human capital stock (H<sub>t</sub>),0.823
52,Human capital investment,Human capital stock (H<sub>t</sub>),0.819
53,Human capital investment,Human capital stock (H<sub>t</sub>),0.815
54,Human capital investment,Human capital stock (H<sub>t</sub>),0.81
55,Human capital investment,Human capital stock (H<sub>t</sub>),0.804
56,Human capital investment,Human capital stock (H<sub>t</sub>),0.798
57,Human capital investment,Human capital stock (H<sub>t</sub>),0.792
58,Human capital investment,Human capital stock (H<sub>t</sub>),0.785
59,Human capital investment,Human capital stock (H<sub>t</sub>),0.778
60,Human capital investment,Human capital stock (H<sub>t</sub>),0.771
61,Human capital investment,Human capital stock (H<sub>t</sub>),0.763
62,Human capital investment,Human capital stock (H<sub>t</sub>),0.755
63,Human capital investment,Human capital stock (H<sub>t</sub>),0.747
64,Human capital investment,Human capital stock (H<sub>t</sub>),0.739
65,Human capital investment,Human capital stock (H<sub>t</sub>),0.73
66,Human capital investment,Human capital stock (H<sub>t</sub>),0.722
67,Human capital investment,Human capital stock (H<sub>t</sub>),0.713
68,Human capital investment,Human capital stock (H<sub>t</sub>),0.704
69,Human capital investment,Human capital stock (H<sub>t</sub>),0.695
70,Human capital investment,Human capital stock (H<sub>t</sub>),0.686
71,Human capital investment,Human capital stock (H<sub>t</sub>),0.676
72,Human capital investment,Human capital stock (H<sub>t</sub>),0.667
73,Human capital investment,Human capital stock (H<sub>t</sub>),0.658
74,Human capital investment,Human capital stock (H<sub>t</sub>),0.648
75,Human capital investment,Human capital stock (H<sub>t</sub>),0.639
76,Human capital investment,Human capital stock (H<sub>t</sub>),0.629
77,Human capital investment,Human capital stock (H<sub>t</sub>),0.62
78,Human capital investment,Human capital stock (H<sub>t</sub>),0.61
79,Human capital investment,Human capital stock (H<sub>t</sub>),0.6
80,Human capital investment,Human capital stock (H<sub>t</sub>),0.591
81,Human capital investment,Human capital stock (H<sub>t</sub>),0.581
82,Human capital investment,Human capital stock (H<sub>t</sub>),0.572
83,Human capital investment,Human capital stock (H<sub>t</sub>),0.563
84,Human capital investment,Human capital stock (H<sub>t</sub>),0.553
85,Human capital investment,Human capital stock (H<sub>t</sub>),0.544
86,Human capital investment,Human capital stock (H<sub>t</sub>),0.535
87,Human capital investment,Human capital stock (H<sub>t</sub>),0.525
88,Human capital investment,Human capital stock (H<sub>t</sub>),0.516
89,Human capital investment,Human capital stock (H<sub>t</sub>),0.507
90,Human capital investment,Human capital stock (H<sub>t</sub>),0.498
91,Human capital investment,Human capital stock (H<sub>t</sub>),0.489
92,Human capital investment,Human capital stock (H<sub>t</sub>),0.48
93,Human capital investment,Human capital stock (H<sub>t</sub>),0.472
94,Human capital investment,Human capital stock (H<sub>t</sub>),0.463
95,Human capital investment,Human capital stock (H<sub>t</sub>),0.454
96,Human capital investment,Human capital stock (H<sub>t</sub>),0.446
97,Human capital investment,Human capital stock (H<sub>t</sub>),0.438
98,Human capital investment,Human capital stock (H<sub>t</sub>),0.429
99,Human capital investment,Human capital stock (H<sub>t</sub>),0.421
100,Human capital investment,Human capital stock (H<sub>t</sub>),0.413
1,R&D spending,Human capital stock (H<sub>t</sub>),-0.014
2,R&D spending,Human capital stock (H<sub>t</sub>),-0.014
3,R&D spending,Human capital stock (H<sub>t</sub>),-0.013
4,R&D spending,Human capital stock (H<sub>t</sub>),-0.013
5,R&D spending,Human capital stock (H<sub>t</sub>),-0.012
6,R&D spending,Human capital stock (H<sub>t</sub>),-0.012
7,R&D spending,Human capital stock (H<sub>t</sub>),-0.011
8,R&D spending,Human capital stock (H<sub>t</sub>),-0.012
9,R&D spending,Human capital stock (H<sub>t</sub>),-0.013
10,R&D spending,Human capital stock (H<sub>t</sub>),-0.014
11,R&D spending,Human capital stock (H<sub>t</sub>),-0.015
12,R&D spending,Human capital stock (H<sub>t</sub>),-0.017
13,R&D spending,Human capital stock (H<sub>t</sub>),-0.02
14,R&D spending,Human capital stock (H<sub>t</sub>),-0.022
15,R&D spending,Human capital stock (H<sub>t</sub>),-0.025
16,R&D spending,Human capital stock (H<sub>t</sub>),-0.028
17,R&D spending,Human capital stock (H<sub>t</sub>),-0.031
18,R&D spending,Human capital stock (H<sub>t</sub>),-0.035
19,R&D spending,Human capital stock (H<sub>t</sub>),-0.038
20,R&D spending,Human capital stock (H<sub>t</sub>),-0.041
21,R&D spending,Human capital stock (H<sub>t</sub>),-0.044
22,R&D spending,Human capital stock (H<sub>t</sub>),-0.047
23,R&D spending,Human capital stock (H<sub>t</sub>),-0.05
24,R&D spending,Human capital stock (H<sub>t</sub>),-0.053
25,R&D spending,Human capital stock (H<sub>t</sub>),-0.056
26,R&D spending,Human capital stock (H<sub>t</sub>),-0.058
27,R&D spending,Human capital stock (H<sub>t</sub>),-0.06
28,R&D spending,Human capital stock (H<sub>t</sub>),-0.063
29,R&D spending,Human capital stock (H<sub>t</sub>),-0.064
30,R&D spending,Human capital stock (H<sub>t</sub>),-0.066
31,R&D spending,Human capital stock (H<sub>t</sub>),-0.068
32,R&D spending,Human capital stock (H<sub>t</sub>),-0.069
33,R&D spending,Human capital stock (H<sub>t</sub>),-0.07
34,R&D spending,Human capital stock (H<sub>t</sub>),-0.071
35,R&D spending,Human capital stock (H<sub>t</sub>),-0.071
36,R&D spending,Human capital stock (H<sub>t</sub>),-0.072
37,R&D spending,Human capital stock (H<sub>t</sub>),-0.072
38,R&D spending,Human capital stock (H<sub>t</sub>),-0.072
39,R&D spending,Human capital stock (H<sub>t</sub>),-0.073
40,R&D spending,Human capital stock (H<sub>t</sub>),-0.072
41,R&D spending,Human capital stock (H<sub>t</sub>),-0.072
42,R&D spending,Human capital stock (H<sub>t</sub>),-0.072
43,R&D spending,Human capital stock (H<sub>t</sub>),-0.071
44,R&D spending,Human capital stock (H<sub>t</sub>),-0.071
45,R&D spending,Human capital stock (H<sub>t</sub>),-0.07
46,R&D spending,Human capital stock (H<sub>t</sub>),-0.069
47,R&D spending,Human capital stock (H<sub>t</sub>),-0.068
48,R&D spending,Human capital stock (H<sub>t</sub>),-0.067
49,R&D spending,Human capital stock (H<sub>t</sub>),-0.066
50,R&D spending,Human capital stock (H<sub>t</sub>),-0.065
51,R&D spending,Human capital stock (H<sub>t</sub>),-0.064
52,R&D spending,Human capital stock (H<sub>t</sub>),-0.062
53,R&D spending,Human capital stock (H<sub>t</sub>),-0.061
54,R&D spending,Human capital stock (H<sub>t</sub>),-0.06
55,R&D spending,Human capital stock (H<sub>t</sub>),-0.058
56,R&D spending,Human capital stock (H<sub>t</sub>),-0.057
57,R&D spending,Human capital stock (H<sub>t</sub>),-0.056
58,R&D spending,Human capital stock (H<sub>t</sub>),-0.054
59,R&D spending,Human capital stock (H<sub>t</sub>),-0.053
60,R&D spending,Human capital stock (H<sub>t</sub>),-0.051
61,R&D spending,Human capital stock (H<sub>t</sub>),-0.05
62,R&D spending,Human capital stock (H<sub>t</sub>),-0.048
63,R&D spending,Human capital stock (H<sub>t</sub>),-0.047
64,R&D spending,Human capital stock (H<sub>t</sub>),-0.045
65,R&D spending,Human capital stock (H<sub>t</sub>),-0.044
66,R&D spending,Human capital stock (H<sub>t</sub>),-0.043
67,R&D spending,Human capital stock (H<sub>t</sub>),-0.041
68,R&D spending,Human capital stock (H<sub>t</sub>),-0.04
69,R&D spending,Human capital stock (H<sub>t</sub>),-0.039
70,R&D spending,Human capital stock (H<sub>t</sub>),-0.037
71,R&D spending,Human capital stock (H<sub>t</sub>),-0.036
72,R&D spending,Human capital stock (H<sub>t</sub>),-0.035
73,R&D spending,Human capital stock (H<sub>t</sub>),-0.033
74,R&D spending,Human capital stock (H<sub>t</sub>),-0.032
75,R&D spending,Human capital stock (H<sub>t</sub>),-0.031
76,R&D spending,Human capital stock (H<sub>t</sub>),-0.03
77,R&D spending,Human capital stock (H<sub>t</sub>),-0.028
78,R&D spending,Human capital stock (H<sub>t</sub>),-0.027
79,R&D spending,Human capital stock (H<sub>t</sub>),-0.026
80,R&D spending,Human capital stock (H<sub>t</sub>),-0.025
81,R&D spending,Human capital stock (H<sub>t</sub>),-0.024
82,R&D spending,Human capital stock (H<sub>t</sub>),-0.023
83,R&D spending,Human capital stock (H<sub>t</sub>),-0.022
84,R&D spending,Human capital stock (H<sub>t</sub>),-0.021
85,R&D spending,Human capital stock (H<sub>t</sub>),-0.02
86,R&D spending,Human capital stock (H<sub>t</sub>),-0.019
87,R&D spending,Human capital stock (H<sub>t</sub>),-0.018
88,R&D spending,Human capital stock (H<sub>t</sub>),-0.017
89,R&D spending,Human capital stock (H<sub>t</sub>),-0.016
90,R&D spending,Human capital stock (H<sub>t</sub>),-0.016
91,R&D spending,Human capital stock (H<sub>t</sub>),-0.015
92,R&D spending,Human capital stock (H<sub>t</sub>),-0.014
93,R&D spending,Human capital stock (H<sub>t</sub>),-0.013
94,R&D spending,Human capital stock (H<sub>t</sub>),-0.013
95,R&D spending,Human capital stock (H<sub>t</sub>),-0.012
96,R&D spending,Human capital stock (H<sub>t</sub>),-0.011
97,R&D spending,Human capital stock (H<sub>t</sub>),-0.011
98,R&D spending,Human capital stock (H<sub>t</sub>),-0.01
99,R&D spending,Human capital stock (H<sub>t</sub>),-0.009
100,R&D spending,Human capital stock (H<sub>t</sub>),-0.009
1,Government consumption,Effective labor (N<sub>t</sub>),0.628
2,Government consumption,Effective labor (N<sub>t</sub>),0.244
3,Government consumption,Effective labor (N<sub>t</sub>),0.238
4,Government consumption,Effective labor (N<sub>t</sub>),0.222
5,Government consumption,Effective labor (N<sub>t</sub>),0.204
6,Government consumption,Effective labor (N<sub>t</sub>),0.186
7,Government consumption,Effective labor (N<sub>t</sub>),0.17
8,Government consumption,Effective labor (N<sub>t</sub>),0.155
9,Government consumption,Effective labor (N<sub>t</sub>),0.141
10,Government consumption,Effective labor (N<sub>t</sub>),0.128
11,Government consumption,Effective labor (N<sub>t</sub>),0.116
12,Government consumption,Effective labor (N<sub>t</sub>),0.105
13,Government consumption,Effective labor (N<sub>t</sub>),0.095
14,Government consumption,Effective labor (N<sub>t</sub>),0.086
15,Government consumption,Effective labor (N<sub>t</sub>),0.077
16,Government consumption,Effective labor (N<sub>t</sub>),0.07
17,Government consumption,Effective labor (N<sub>t</sub>),0.063
18,Government consumption,Effective labor (N<sub>t</sub>),0.056
19,Government consumption,Effective labor (N<sub>t</sub>),0.05
20,Government consumption,Effective labor (N<sub>t</sub>),0.045
21,Government consumption,Effective labor (N<sub>t</sub>),0.04
22,Government consumption,Effective labor (N<sub>t</sub>),0.036
23,Government consumption,Effective labor (N<sub>t</sub>),0.032
24,Government consumption,Effective labor (N<sub>t</sub>),0.028
25,Government consumption,Effective labor (N<sub>t</sub>),0.025
26,Government consumption,Effective labor (N<sub>t</sub>),0.022
27,Government consumption,Effective labor (N<sub>t</sub>),0.019
28,Government consumption,Effective labor (N<sub>t</sub>),0.016
29,Government consumption,Effective labor (N<sub>t</sub>),0.014
30,Government consumption,Effective labor (N<sub>t</sub>),0.012
31,Government consumption,Effective labor (N<sub>t</sub>),0.01
32,Government consumption,Effective labor (N<sub>t</sub>),0.009
33,Government consumption,Effective labor (N<sub>t</sub>),0.007
34,Government consumption,Effective labor (N<sub>t</sub>),0.006
35,Government consumption,Effective labor (N<sub>t</sub>),0.005
36,Government consumption,Effective labor (N<sub>t</sub>),0.004
37,Government consumption,Effective labor (N<sub>t</sub>),0.003
38,Government consumption,Effective labor (N<sub>t</sub>),0.002
39,Government consumption,Effective labor (N<sub>t</sub>),0.001
40,Government consumption,Effective labor (N<sub>t</sub>),0.001
41,Government consumption,Effective labor (N<sub>t</sub>),0.0
42,Government consumption,Effective labor (N<sub>t</sub>),-0.0
43,Government consumption,Effective labor (N<sub>t</sub>),-0.001
44,Government consumption,Effective labor (N<sub>t</sub>),-0.001
45,Government consumption,Effective labor (N<sub>t</sub>),-0.001
46,Government consumption,Effective labor (N<sub>t</sub>),-0.001
47,Government consumption,Effective labor (N<sub>t</sub>),-0.001
48,Government consumption,Effective labor (N<sub>t</sub>),-0.002
49,Government consumption,Effective labor (N<sub>t</sub>),-0.002
50,Government consumption,Effective labor (N<sub>t</sub>),-0.002
51,Government consumption,Effective labor (N<sub>t</sub>),-0.002
52,Government consumption,Effective labor (N<sub>t</sub>),-0.002
53,Government consumption,Effective labor (N<sub>t</sub>),-0.002
54,Government consumption,Effective labor (N<sub>t</sub>),-0.002
55,Government consumption,Effective labor (N<sub>t</sub>),-0.001
56,Government consumption,Effective labor (N<sub>t</sub>),-0.001
57,Government consumption,Effective labor (N<sub>t</sub>),-0.001
58,Government consumption,Effective labor (N<sub>t</sub>),-0.001
59,Government consumption,Effective labor (N<sub>t</sub>),-0.001
60,Government consumption,Effective labor (N<sub>t</sub>),-0.001
61,Government consumption,Effective labor (N<sub>t</sub>),-0.001
62,Government consumption,Effective labor (N<sub>t</sub>),-0.001
63,Government consumption,Effective labor (N<sub>t</sub>),-0.0
64,Government consumption,Effective labor (N<sub>t</sub>),-0.0
65,Government consumption,Effective labor (N<sub>t</sub>),-0.0
66,Government consumption,Effective labor (N<sub>t</sub>),-0.0
67,Government consumption,Effective labor (N<sub>t</sub>),0.0
68,Government consumption,Effective labor (N<sub>t</sub>),0.0
69,Government consumption,Effective labor (N<sub>t</sub>),0.0
70,Government consumption,Effective labor (N<sub>t</sub>),0.001
71,Government consumption,Effective labor (N<sub>t</sub>),0.001
72,Government consumption,Effective labor (N<sub>t</sub>),0.001
73,Government consumption,Effective labor (N<sub>t</sub>),0.001
74,Government consumption,Effective labor (N<sub>t</sub>),0.001
75,Government consumption,Effective labor (N<sub>t</sub>),0.001
76,Government consumption,Effective labor (N<sub>t</sub>),0.001
77,Government consumption,Effective labor (N<sub>t</sub>),0.002
78,Government consumption,Effective labor (N<sub>t</sub>),0.002
79,Government consumption,Effective labor (N<sub>t</sub>),0.002
80,Government consumption,Effective labor (N<sub>t</sub>),0.002
81,Government consumption,Effective labor (N<sub>t</sub>),0.002
82,Government consumption,Effective labor (N<sub>t</sub>),0.002
83,Government consumption,Effective labor (N<sub>t</sub>),0.002
84,Government consumption,Effective labor (N<sub>t</sub>),0.002
85,Government consumption,Effective labor (N<sub>t</sub>),0.003
86,Government consumption,Effective labor (N<sub>t</sub>),0.003
87,Government consumption,Effective labor (N<sub>t</sub>),0.003
88,Government consumption,Effective labor (N<sub>t</sub>),0.003
89,Government consumption,Effective labor (N<sub>t</sub>),0.003
90,Government consumption,Effective labor (N<sub>t</sub>),0.003
91,Government consumption,Effective labor (N<sub>t</sub>),0.003
92,Government consumption,Effective labor (N<sub>t</sub>),0.003
93,Government consumption,Effective labor (N<sub>t</sub>),0.003
94,Government consumption,Effective labor (N<sub>t</sub>),0.003
95,Government consumption,Effective labor (N<sub>t</sub>),0.003
96,Government consumption,Effective labor (N<sub>t</sub>),0.003
97,Government consumption,Effective labor (N<sub>t</sub>),0.003
98,Government consumption,Effective labor (N<sub>t</sub>),0.004
99,Government consumption,Effective labor (N<sub>t</sub>),0.004
100,Government consumption,Effective labor (N<sub>t</sub>),0.004
1,Infrastructure investment,Effective labor (N<sub>t</sub>),0.64
2,Infrastructure investment,Effective labor (N<sub>t</sub>),0.069
3,Infrastructure investment,Effective labor (N<sub>t</sub>),0.107
4,Infrastructure investment,Effective labor (N<sub>t</sub>),0.125
5,Infrastructure investment,Effective labor (N<sub>t</sub>),0.136
6,Infrastructure investment,Effective labor (N<sub>t</sub>),0.141
7,Infrastructure investment,Effective labor (N<sub>t</sub>),0.144
8,Infrastructure investment,Effective labor (N<sub>t</sub>),0.144
9,Infrastructure investment,Effective labor (N<sub>t</sub>),0.142
10,Infrastructure investment,Effective labor (N<sub>t</sub>),0.138
11,Infrastructure investment,Effective labor (N<sub>t</sub>),0.134
12,Infrastructure investment,Effective labor (N<sub>t</sub>),0.128
13,Infrastructure investment,Effective labor (N<sub>t</sub>),0.122
14,Infrastructure investment,Effective labor (N<sub>t</sub>),0.115
15,Infrastructure investment,Effective labor (N<sub>t</sub>),0.108
16,Infrastructure investment,Effective labor (N<sub>t</sub>),0.1
17,Infrastructure investment,Effective labor (N<sub>t</sub>),0.093
18,Infrastructure investment,Effective labor (N<sub>t</sub>),0.085
19,Infrastructure investment,Effective labor (N<sub>t</sub>),0.078
20,Infrastructure investment,Effective labor (N<sub>t</sub>),0.07
21,Infrastructure investment,Effective labor (N<sub>t</sub>),0.063
22,Infrastructure investment,Effective labor (N<sub>t</sub>),0.055
23,Infrastructure investment,Effective labor (N<sub>t</sub>),0.048
24,Infrastructure investment,Effective labor (N<sub>t</sub>),0.042
25,Infrastructure investment,Effective labor (N<sub>t</sub>),0.035
26,Infrastructure investment,Effective labor (N<sub>t</sub>),0.029
27,Infrastructure investment,Effective labor (N<sub>t</sub>),0.023
28,Infrastructure investment,Effective labor (N<sub>t</sub>),0.018
29,Infrastructure investment,Effective labor (N<sub>t</sub>),0.012
30,Infrastructure investment,Effective labor (N<sub>t</sub>),0.007
31,Infrastructure investment,Effective labor (N<sub>t</sub>),0.002
32,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.002
33,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.006
34,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.01
35,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.014
36,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.017
37,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.02
38,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.023
39,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.026
40,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.028
41,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.031
42,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.033
43,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.035
44,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.036
45,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.038
46,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.039
47,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.041
48,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.042
49,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.043
50,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.044
51,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.044
52,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.045
53,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.045
54,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.046
55,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.046
56,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.046
57,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.047
58,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.047
59,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.047
60,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.047
61,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.047
62,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.047
63,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.046
64,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.046
65,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.046
66,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.046
67,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.045
68,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.045
69,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.045
70,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.044
71,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.044
72,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.043
73,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.043
74,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.042
75,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.042
76,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.041
77,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.041
78,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.04
79,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.04
80,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.039
