horizon_quarter,shock,variable,pct_dev
45,R&D investment,Private capital (K<sub>t</sub>),0.6
46,R&D investment,Private capital (K<sub>t</sub>),0.63
47,R&D investment,Private capital (K<sub>t</sub>),0.658
48,R&D investment,Private capital (K<sub>t</sub>),0.684
49,R&D investment,Private capital (K<sub>t</sub>),0.707
50,R&D investment,Private capital (K<sub>t</sub>),0.729
51,R&D investment,Private capital (K<sub>t</sub>),0.748
52,R&D investment,Private capital (K<sub>t</sub>),0.765
53,R&D investment,Private capital (K<sub>t</sub>),0.781
54,R&D investment,Private capital (K<sub>t</sub>),0.794
55,R&D investment,Private capital (K<sub>t</sub>),0.806
56,R&D investment,Private capital (K<sub>t</sub>),0.817
57,R&D investment,Private capital (K<sub>t</sub>),0.826
58,R&D investment,Private capital (K<sub>t</sub>),0.833
59,R&D investment,Private capital (K<sub>t</sub>),0.839
60,R&D investment,Private capital (K<sub>t</sub>),0.844
61,R&D investment,Private capital (K<sub>t</sub>),0.848
62,R&D investment,Private capital (K<sub>t</sub>),0.851
63,R&D investment,Private capital (K<sub>t</sub>),0.853
64,R&D investment,Private capital (K<sub>t</sub>),0.853
65,R&D investment,Private capital (K<sub>t</sub>),0.853
66,R&D investment,Private capital (K<sub>t</sub>),0.852
67,R&D investment,Private capital (K<sub>t</sub>),0.851
68,R&D investment,Private capital (K<sub>t</sub>),0.848
69,R&D investment,Private capital (K<sub>t</sub>),0.845
70,R&D investment,Private capital (K<sub>t</sub>),0.842
71,R&D investment,Private capital (K<sub>t</sub>),0.838
72,R&D investment,Private capital (K<sub>t</sub>),0.833
73,R&D investment,Private capital (K<sub>t</sub>),0.828
74,R&D investment,Private capital (K<sub>t</sub>),0.822
75,R&D investment,Private capital (K<sub>t</sub>),0.817
76,R&D investment,Private capital (K<sub>t</sub>),0.81
77,R&D investment,Private capital (K<sub>t</sub>),0.804
78,R&D investment,Private capital (K<sub>t</sub>),0.797
79,R&D investment,Private capital (K<sub>t</sub>),0.79
80,R&D investment,Private capital (K<sub>t</sub>),0.783
81,R&D investment,Private capital (K<sub>t</sub>),0.775
82,R&D investment,Private capital (K<sub>t</sub>),0.768
83,R&D investment,Private capital (K<sub>t</sub>),0.76
84,R&D investment,Private capital (K<sub>t</sub>),0.752
85,R&D investment,Private capital (K<sub>t</sub>),0.744
86,R&D investment,Private capital (K<sub>t</sub>),0.736
87,R&D investment,Private capital (K<sub>t</sub>),0.728
88,R&D investment,Private capital (K<sub>t</sub>),0.719
89,R&D investment,Private capital (K<sub>t</sub>),0.711
90,R&D investment,Private capital (K<sub>t</sub>),0.703
91,R&D investment,Private capital (K<sub>t</sub>),0.694
92,R&D investment,Private capital (K<sub>t</sub>),0.686
93,R&D investment,Private capital (K<sub>t</sub>),0.678
94,R&D investment,Private capital (K<sub>t</sub>),0.669
95,R&D investment,Private capital (K<sub>t</sub>),0.661
96,R&D investment,Private capital (K<sub>t</sub>),0.653
97,R&D investment,Private capital (K<sub>t</sub>),0.644
98,R&D investment,Private capital (K<sub>t</sub>),0.636
99,R&D investment,Private capital (K<sub>t</sub>),0.628
100,R&D investment,Private capital (K<sub>t</sub>),0.62
1,Government consumption,Labor supply (L<sub>t</sub>),0.62
2,Government consumption,Labor supply (L<sub>t</sub>),0.253
3,Government consumption,Labor supply (L<sub>t</sub>),0.25
4,Government consumption,Labor supply (L<sub>t</sub>),0.238
5,Government consumption,Labor supply (L<sub>t</sub>),0.223
6,Government consumption,Labor supply (L<sub>t</sub>),0.208
7,Government consumption,Labor supply (L<sub>t</sub>),0.195
8,Government consumption,Labor supply (L<sub>t</sub>),0.182
9,Government consumption,Labor supply (L<sub>t</sub>),0.17
10,Government consumption,Labor supply (L<sub>t</sub>),0.158
11,Government consumption,Labor supply (L<sub>t</sub>),0.148
12,Government consumption,Labor supply (L<sub>t</sub>),0.138
13,Government consumption,Labor supply (L<sub>t</sub>),0.13
14,Government consumption,Labor supply (L<sub>t</sub>),0.121
15,Government consumption,Labor supply (L<sub>t</sub>),0.114
16,Government consumption,Labor supply (L<sub>t</sub>),0.106
17,Government consumption,Labor supply (L<sub>t</sub>),0.1
18,Government consumption,Labor supply (L<sub>t</sub>),0.094
19,Government consumption,Labor supply (L<sub>t</sub>),0.088
20,Government consumption,Labor supply (L<sub>t</sub>),0.083
21,Government consumption,Labor supply (L<sub>t</sub>),0.078
22,Government consumption,Labor supply (L<sub>t</sub>),0.073
23,Government consumption,Labor supply (L<sub>t</sub>),0.069
24,Government consumption,Labor supply (L<sub>t</sub>),0.065
25,Government consumption,Labor supply (L<sub>t</sub>),0.062
26,Government consumption,Labor supply (L<sub>t</sub>),0.058
27,Government consumption,Labor supply (L<sub>t</sub>),0.055
28,Government consumption,Labor supply (L<sub>t</sub>),0.052
29,Government consumption,Labor supply (L<sub>t</sub>),0.05
30,Government consumption,Labor supply (L<sub>t</sub>),0.047
31,Government consumption,Labor supply (L<sub>t</sub>),0.045
32,Government consumption,Labor supply (L<sub>t</sub>),0.043
33,Government consumption,Labor supply (L<sub>t</sub>),0.041
34,Government consumption,Labor supply (L<sub>t</sub>),0.039
35,Government consumption,Labor supply (L<sub>t</sub>),0.037
36,Government consumption,Labor supply (L<sub>t</sub>),0.035
37,Government consumption,Labor supply (L<sub>t</sub>),0.034
38,Government consumption,Labor supply (L<sub>t</sub>),0.033
39,Government consumption,Labor supply (L<sub>t</sub>),0.031
40,Government consumption,Labor supply (L<sub>t</sub>),0.03
41,Government consumption,Labor supply (L<sub>t</sub>),0.029
42,Government consumption,Labor supply (L<sub>t</sub>),0.028
43,Government consumption,Labor supply (L<sub>t</sub>),0.027
44,Government consumption,Labor supply (L<sub>t</sub>),0.026
45,Government consumption,Labor supply (L<sub>t</sub>),0.025
46,Government consumption,Labor supply (L<sub>t</sub>),0.024
47,Government consumption,Labor supply (L<sub>t</sub>),0.024
48,Government consumption,Labor supply (L<sub>t</sub>),0.023
49,Government consumption,Labor supply (L<sub>t</sub>),0.022
50,Government consumption,Labor supply (L<sub>t</sub>),0.022
51,Government consumption,Labor supply (L<sub>t</sub>),0.021
52,Government consumption,Labor supply (L<sub>t</sub>),0.021
53,Government consumption,Labor supply (L<sub>t</sub>),0.02
54,Government consumption,Labor supply (L<sub>t</sub>),0.02
55,Government consumption,Labor supply (L<sub>t</sub>),0.019
56,Government consumption,Labor supply (L<sub>t</sub>),0.019
57,Government consumption,Labor supply (L<sub>t</sub>),0.018
58,Government consumption,Labor supply (L<sub>t</sub>),0.018
59,Government consumption,Labor supply (L<sub>t</sub>),0.018
60,Government consumption,Labor supply (L<sub>t</sub>),0.017
61,Government consumption,Labor supply (L<sub>t</sub>),0.017
62,Government consumption,Labor supply (L<sub>t</sub>),0.017
63,Government consumption,Labor supply (L<sub>t</sub>),0.016
64,Government consumption,Labor supply (L<sub>t</sub>),0.016
65,Government consumption,Labor supply (L<sub>t</sub>),0.016
66,Government consumption,Labor supply (L<sub>t</sub>),0.016
67,Government consumption,Labor supply (L<sub>t</sub>),0.015
68,Government consumption,Labor supply (L<sub>t</sub>),0.015
69,Government consumption,Labor supply (L<sub>t</sub>),0.015
70,Government consumption,Labor supply (L<sub>t</sub>),0.015
71,Government consumption,Labor supply (L<sub>t</sub>),0.015
72,Government consumption,Labor supply (L<sub>t</sub>),0.014
73,Government consumption,Labor supply (L<sub>t</sub>),0.014
74,Government consumption,Labor supply (L<sub>t</sub>),0.014
75,Government consumption,Labor supply (L<sub>t</sub>),0.014
76,Government consumption,Labor supply (L<sub>t</sub>),0.014
77,Government consumption,Labor supply (L<sub>t</sub>),0.013
78,Government consumption,Labor supply (L<sub>t</sub>),0.013
79,Government consumption,Labor supply (L<sub>t</sub>),0.013
80,Government consumption,Labor supply (L<sub>t</sub>),0.013
81,Government consumption,Labor supply (L<sub>t</sub>),0.013
82,Government consumption,Labor supply (L<sub>t</sub>),0.013
83,Government consumption,Labor supply (L<sub>t</sub>),0.013
84,Government consumption,Labor supply (L<sub>t</sub>),0.012
85,Government consumption,Labor supply (L<sub>t</sub>),0.012
86,Government consumption,Labor supply (L<sub>t</sub>),0.012
87,Government consumption,Labor supply (L<sub>t</sub>),0.012
88,Government consumption,Labor supply (L<sub>t</sub>),0.012
89,Government consumption,Labor supply (L<sub>t</sub>),0.012
90,Government consumption,Labor supply (L<sub>t</sub>),0.012
91,Government consumption,Labor supply (L<sub>t</sub>),0.011
92,Government consumption,Labor supply (L<sub>t</sub>),0.011
93,Government consumption,Labor supply (L<sub>t</sub>),0.011
94,Government consumption,Labor supply (L<sub>t</sub>),0.011
95,Government consumption,Labor supply (L<sub>t</sub>),0.011
96,Government consumption,Labor supply (L<sub>t</sub>),0.011
97,Government consumption,Labor supply (L<sub>t</sub>),0.011
98,Government consumption,Labor supply (L<sub>t</sub>),0.011
99,Government consumption,Labor supply (L<sub>t</sub>),0.011
100,Government consumption,Labor supply (L<sub>t</sub>),0.01
1,Infrastructure investment,Labor supply (L<sub>t</sub>),0.623
2,Infrastructure investment,Labor supply (L<sub>t</sub>),0.103
3,Infrastructure investment,Labor supply (L<sub>t</sub>),0.135
4,Infrastructure investment,Labor supply (L<sub>t</sub>),0.15
5,Infrastructure investment,Labor supply (L<sub>t</sub>),0.158
6,Infrastructure investment,Labor supply (L<sub>t</sub>),0.162
7,Infrastructure investment,Labor supply (L<sub>t</sub>),0.164
8,Infrastructure investment,Labor supply (L<sub>t</sub>),0.164
9,Infrastructure investment,Labor supply (L<sub>t</sub>),0.163
10,Infrastructure investment,Labor supply (L<sub>t</sub>),0.16
11,Infrastructure investment,Labor supply (L<sub>t</sub>),0.157
12,Infrastructure investment,Labor supply (L<sub>t</sub>),0.153
13,Infrastructure investment,Labor supply (L<sub>t</sub>),0.148
14,Infrastructure investment,Labor supply (L<sub>t</sub>),0.143
15,Infrastructure investment,Labor supply (L<sub>t</sub>),0.137
16,Infrastructure investment,Labor supply (L<sub>t</sub>),0.131
17,Infrastructure investment,Labor supply (L<sub>t</sub>),0.125
18,Infrastructure investment,Labor supply (L<sub>t</sub>),0.119
19,Infrastructure investment,Labor supply (L<sub>t</sub>),0.113
20,Infrastructure investment,Labor supply (L<sub>t</sub>),0.107
21,Infrastructure investment,Labor supply (L<sub>t</sub>),0.101
22,Infrastructure investment,Labor supply (L<sub>t</sub>),0.095
23,Infrastructure investment,Labor supply (L<sub>t</sub>),0.089
24,Infrastructure investment,Labor supply (L<sub>t</sub>),0.083
25,Infrastructure investment,Labor supply (L<sub>t</sub>),0.078
26,Infrastructure investment,Labor supply (L<sub>t</sub>),0.072
27,Infrastructure investment,Labor supply (L<sub>t</sub>),0.067
28,Infrastructure investment,Labor supply (L<sub>t</sub>),0.062
29,Infrastructure investment,Labor supply (L<sub>t</sub>),0.058
30,Infrastructure investment,Labor supply (L<sub>t</sub>),0.053
31,Infrastructure investment,Labor supply (L<sub>t</sub>),0.049
32,Infrastructure investment,Labor supply (L<sub>t</sub>),0.044
33,Infrastructure investment,Labor supply (L<sub>t</sub>),0.04
34,Infrastructure investment,Labor supply (L<sub>t</sub>),0.037
35,Infrastructure investment,Labor supply (L<sub>t</sub>),0.033
36,Infrastructure investment,Labor supply (L<sub>t</sub>),0.029
37,Infrastructure investment,Labor supply (L<sub>t</sub>),0.026
38,Infrastructure investment,Labor supply (L<sub>t</sub>),0.023
39,Infrastructure investment,Labor supply (L<sub>t</sub>),0.02
40,Infrastructure investment,Labor supply (L<sub>t</sub>),0.017
41,Infrastructure investment,Labor supply (L<sub>t</sub>),0.015
42,Infrastructure investment,Labor supply (L<sub>t</sub>),0.012
43,Infrastructure investment,Labor supply (L<sub>t</sub>),0.01
44,Infrastructure investment,Labor supply (L<sub>t</sub>),0.008
45,Infrastructure investment,Labor supply (L<sub>t</sub>),0.006
46,Infrastructure investment,Labor supply (L<sub>t</sub>),0.004
47,Infrastructure investment,Labor supply (L<sub>t</sub>),0.002
48,Infrastructure investment,Labor supply (L<sub>t</sub>),0.001
49,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.001
50,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.002
51,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.004
52,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.005
53,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.006
54,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.007
55,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.008
56,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.009
57,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.01
58,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.011
59,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.012
60,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.012
61,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.013
62,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.014
63,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.014
64,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.015
65,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.015
66,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.016
67,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.016
68,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.016
69,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.017
70,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.017
71,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.017
72,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.017
73,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.017
74,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.018
75,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.018
76,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.018
77,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.018
78,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.018
79,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.018
80,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.018
81,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.018
82,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.018
83,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.018
84,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.018
85,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.018
86,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.018
87,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.018
88,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.018
89,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.018
90,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.018
91,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.018
92,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.018
93,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.017
94,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.017
95,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.017
96,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.017
97,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.017
98,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.017
99,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.017
100,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.017
1,Human capital investment,Labor supply (L<sub>t</sub>),0.951
2,Human capital investment,Labor supply (L<sub>t</sub>),0.371
3,Human capital investment,Labor supply (L<sub>t</sub>),0.269
4,Human capital investment,Labor supply (L<sub>t</sub>),0.17
5,Human capital investment,Labor supply (L<sub>t</sub>),0.084
6,Human capital investment,Labor supply (L<sub>t</sub>),0.011
7,Human capital investment,Labor supply (L<sub>t</sub>),-0.05
8,Human capital investment,Labor supply (L<sub>t</sub>),-0.099
9,Human capital investment,Labor supply (L<sub>t</sub>),-0.139
10,Human capital investment,Labor supply (L<sub>t</sub>),-0.171
11,Human capital investment,Labor supply (L<sub>t</sub>),-0.196
12,Human capital investment,Labor supply (L<sub>t</sub>),-0.215
13,Human capital investment,Labor supply (L<sub>t</sub>),-0.228
14,Human capital investment,Labor supply (L<sub>t</sub>),-0.238
15,Human capital investment,Labor supply (L<sub>t</sub>),-0.244
16,Human capital investment,Labor supply (L<sub>t</sub>),-0.246
17,Human capital investment,Labor supply (L<sub>t</sub>),-0.246
18,Human capital investment,Labor supply (L<sub>t</sub>),-0.244
19,Human capital investment,Labor supply (L<sub>t</sub>),-0.24
20,Human capital investment,Labor supply (L<sub>t</sub>),-0.234
21,Human capital investment,Labor supply (L<sub>t</sub>),-0.227
22,Human capital investment,Labor supply (L<sub>t</sub>),-0.219
23,Human capital investment,Labor supply (L<sub>t</sub>),-0.211
24,Human capital investment,Labor supply (L<sub>t</sub>),-0.201
25,Human capital investment,Labor supply (L<sub>t</sub>),-0.192
26,Human capital investment,Labor supply (L<sub>t</sub>),-0.182
27,Human capital investment,Labor supply (L<sub>t</sub>),-0.172
28,Human capital investment,Labor supply (L<sub>t</sub>),-0.162
29,Human capital investment,Labor supply (L<sub>t</sub>),-0.152
30,Human capital investment,Labor supply (L<sub>t</sub>),-0.142
31,Human capital investment,Labor supply (L<sub>t</sub>),-0.132
32,Human capital investment,Labor supply (L<sub>t</sub>),-0.123
33,Human capital investment,Labor supply (L<sub>t</sub>),-0.114
34,Human capital investment,Labor supply (L<sub>t</sub>),-0.104
35,Human capital investment,Labor supply (L<sub>t</sub>),-0.096
36,Human capital investment,Labor supply (L<sub>t</sub>),-0.087
37,Human capital investment,Labor supply (L<sub>t</sub>),-0.079
38,Human capital investment,Labor supply (L<sub>t</sub>),-0.072
39,Human capital investment,Labor supply (L<sub>t</sub>),-0.064
40,Human capital investment,Labor supply (L<sub>t</sub>),-0.057
41,Human capital investment,Labor supply (L<sub>t</sub>),-0.051
42,Human capital investment,Labor supply (L<sub>t</sub>),-0.045
43,Human capital investment,Labor supply (L<sub>t</sub>),-0.039
44,Human capital investment,Labor supply (L<sub>t</sub>),-0.033
45,Human capital investment,Labor supply (L<sub>t</sub>),-0.028
46,Human capital investment,Labor supply (L<sub>t</sub>),-0.024
47,Human capital investment,Labor supply (L<sub>t</sub>),-0.019
48,Human capital investment,Labor supply (L<sub>t</sub>),-0.015
49,Human capital investment,Labor supply (L<sub>t</sub>),-0.011
50,Human capital investment,Labor supply (L<sub>t</sub>),-0.008
51,Human capital investment,Labor supply (L<sub>t</sub>),-0.004
52,Human capital investment,Labor supply (L<sub>t</sub>),-0.002
53,Human capital investment,Labor supply (L<sub>t</sub>),0.001
54,Human capital investment,Labor supply (L<sub>t</sub>),0.003
55,Human capital investment,Labor supply (L<sub>t</sub>),0.006
56,Human capital investment,Labor supply (L<sub>t</sub>),0.008
57,Human capital investment,Labor supply (L<sub>t</sub>),0.009
58,Human capital investment,Labor supply (L<sub>t</sub>),0.011
59,Human capital investment,Labor supply (L<sub>t</sub>),0.012
60,Human capital investment,Labor supply (L<sub>t</sub>),0.013
61,Human capital investment,Labor supply (L<sub>t</sub>),0.014
62,Human capital investment,Labor supply (L<sub>t</sub>),0.015
63,Human capital investment,Labor supply (L<sub>t</sub>),0.015
64,Human capital investment,Labor supply (L<sub>t</sub>),0.016
65,Human capital investment,Labor supply (L<sub>t</sub>),0.016
66,Human capital investment,Labor supply (L<sub>t</sub>),0.016
67,Human capital investment,Labor supply (L<sub>t</sub>),0.016
68,Human capital investment,Labor supply (L<sub>t</sub>),0.016
69,Human capital investment,Labor supply (L<sub>t</sub>),0.016
70,Human capital investment,Labor supply (L<sub>t</sub>),0.015
71,Human capital investment,Labor supply (L<sub>t</sub>),0.015
72,Human capital investment,Labor supply (L<sub>t</sub>),0.014
73,Human capital investment,Labor supply (L<sub>t</sub>),0.014
74,Human capital investment,Labor supply (L<sub>t</sub>),0.013
75,Human capital investment,Labor supply (L<sub>t</sub>),0.013
76,Human capital investment,Labor supply (L<sub>t</sub>),0.012
77,Human capital investment,Labor supply (L<sub>t</sub>),0.011
78,Human capital investment,Labor supply (L<sub>t</sub>),0.01
79,Human capital investment,Labor supply (L<sub>t</sub>),0.009
80,Human capital investment,Labor supply (L<sub>t</sub>),0.008
81,Human capital investment,Labor supply (L<sub>t</sub>),0.007
82,Human capital investment,Labor supply (L<sub>t</sub>),0.006
83,Human capital investment,Labor supply (L<sub>t</sub>),0.005
84,Human capital investment,Labor supply (L<sub>t</sub>),0.004
85,Human capital investment,Labor supply (L<sub>t</sub>),0.003
86,Human capital investment,Labor supply (L<sub>t</sub>),0.002
87,Human capital investment,Labor supply (L<sub>t</sub>),0.001
88,Human capital investment,Labor supply (L<sub>t</sub>),-0.0
89,Human capital investment,Labor supply (L<sub>t</sub>),-0.002
90,Human capital investment,Labor supply (L<sub>t</sub>),-0.003
91,Human capital investment,Labor supply (L<sub>t</sub>),-0.004
92,Human capital investment,Labor supply (L<sub>t</sub>),-0.005
93,Human capital investment,Labor supply (L<sub>t</sub>),-0.006
94,Human capital investment,Labor supply (L<sub>t</sub>),-0.007
95,Human capital investment,Labor supply (L<sub>t</sub>),-0.008
96,Human capital investment,Labor supply (L<sub>t</sub>),-0.01
97,Human capital investment,Labor supply (L<sub>t</sub>),-0.011
98,Human capital investment,Labor supply (L<sub>t</sub>),-0.012
99,Human capital investment,Labor supply (L<sub>t</sub>),-0.013
100,Human capital investment,Labor supply (L<sub>t</sub>),-0.014
1,R&D investment,Labor supply (L<sub>t</sub>),0.724
2,R&D investment,Labor supply (L<sub>t</sub>),0.006
3,R&D investment,Labor supply (L<sub>t</sub>),-0.006
4,R&D investment,Labor supply (L<sub>t</sub>),-0.015
5,R&D investment,Labor supply (L<sub>t</sub>),-0.014
6,R&D investment,Labor supply (L<sub>t</sub>),-0.002
7,R&D investment,Labor supply (L<sub>t</sub>),0.017
8,R&D investment,Labor supply (L<sub>t</sub>),0.04
9,R&D investment,Labor supply (L<sub>t</sub>),0.065
10,R&D investment,Labor supply (L<sub>t</sub>),0.091
11,R&D investment,Labor supply (L<sub>t</sub>),0.115
12,R&D investment,Labor supply (L<sub>t</sub>),0.138
13,R&D investment,Labor supply (L<sub>t</sub>),0.158
14,R&D investment,Labor supply (L<sub>t</sub>),0.175
15,R&D investment,Labor supply (L<sub>t</sub>),0.19
16,R&D investment,Labor supply (L<sub>t</sub>),0.201
17,R&D investment,Labor supply (L<sub>t</sub>),0.21
18,R&D investment,Labor supply (L<sub>t</sub>),0.216
19,R&D investment,Labor supply (L<sub>t</sub>),0.219
20,R&D investment,Labor supply (L<sub>t</sub>),0.22
21,R&D investment,Labor supply (L<sub>t</sub>),0.219
22,R&D investment,Labor supply (L<sub>t</sub>),0.216
23,R&D investment,Labor supply (L<sub>t</sub>),0.211
24,R&D investment,Labor supply (L<sub>t</sub>),0.205
25,R&D investment,Labor supply (L<sub>t</sub>),0.198
26,R&D investment,Labor supply (L<sub>t</sub>),0.189
27,R&D investment,Labor supply (L<sub>t</sub>),0.179
28,R&D investment,Labor supply (L<sub>t</sub>),0.169
29,R&D investment,Labor supply (L<sub>t</sub>),0.159
30,R&D investment,Labor supply (L<sub>t</sub>),0.148
31,R&D investment,Labor supply (L<sub>t</sub>),0.136
32,R&D investment,Labor supply (L<sub>t</sub>),0.125
33,R&D investment,Labor supply (L<sub>t</sub>),0.113
34,R&D investment,Labor supply (L<sub>t</sub>),0.102
35,R&D investment,Labor supply (L<sub>t</sub>),0.091
36,R&D investment,Labor supply (L<sub>t</sub>),0.08
37,R&D investment,Labor supply (L<sub>t</sub>),0.069
38,R&D investment,Labor supply (L<sub>t</sub>),0.058
39,R&D investment,Labor supply (L<sub>t</sub>),0.048
40,R&D investment,Labor supply (L<sub>t</sub>),0.038
41,R&D investment,Labor supply (L<sub>t</sub>),0.029
42,R&D investment,Labor supply (L<sub>t</sub>),0.02
43,R&D investment,Labor supply (L<sub>t</sub>),0.011
44,R&D investment,Labor supply (L<sub>t</sub>),0.003
45,R&D investment,Labor supply (L<sub>t</sub>),-0.004
46,R&D investment,Labor supply (L<sub>t</sub>),-0.012
47,R&D investment,Labor supply (L<sub>t</sub>),-0.019
48,R&D investment,Labor supply (L<sub>t</sub>),-0.025
49,R&D investment,Labor supply (L<sub>t</sub>),-0.031
50,R&D investment,Labor supply (L<sub>t</sub>),-0.037
51,R&D investment,Labor supply (L<sub>t</sub>),-0.042
52,R&D investment,Labor supply (L<sub>t</sub>),-0.047
53,R&D investment,Labor supply (L<sub>t</sub>),-0.051
54,R&D investment,Labor supply (L<sub>t</sub>),-0.055
55,R&D investment,Labor supply (L<sub>t</sub>),-0.059
56,R&D investment,Labor supply (L<sub>t</sub>),-0.062
57,R&D investment,Labor supply (L<sub>t</sub>),-0.066
58,R&D investment,Labor supply (L<sub>t</sub>),-0.068
59,R&D investment,Labor supply (L<sub>t</sub>),-0.071
60,R&D investment,Labor supply (L<sub>t</sub>),-0.073
61,R&D investment,Labor supply (L<sub>t</sub>),-0.075
62,R&D investment,Labor supply (L<sub>t</sub>),-0.077
63,R&D investment,Labor supply (L<sub>t</sub>),-0.079
64,R&D investment,Labor supply (L<sub>t</sub>),-0.08
65,R&D investment,Labor supply (L<sub>t</sub>),-0.082
66,R&D investment,Labor supply (L<sub>t</sub>),-0.083
67,R&D investment,Labor supply (L<sub>t</sub>),-0.083
68,R&D investment,Labor supply (L<sub>t</sub>),-0.084
69,R&D investment,Labor supply (L<sub>t</sub>),-0.085
70,R&D investment,Labor supply (L<sub>t</sub>),-0.085
71,R&D investment,Labor supply (L<sub>t</sub>),-0.085
72,R&D investment,Labor supply (L<sub>t</sub>),-0.086
73,R&D investment,Labor supply (L<sub>t</sub>),-0.086
74,R&D investment,Labor supply (L<sub>t</sub>),-0.086
75,R&D investment,Labor supply (L<sub>t</sub>),-0.085
76,R&D investment,Labor supply (L<sub>t</sub>),-0.085
77,R&D investment,Labor supply (L<sub>t</sub>),-0.085
78,R&D investment,Labor supply (L<sub>t</sub>),-0.084
79,R&D investment,Labor supply (L<sub>t</sub>),-0.084
80,R&D investment,Labor supply (L<sub>t</sub>),-0.084
81,R&D investment,Labor supply (L<sub>t</sub>),-0.083
82,R&D investment,Labor supply (L<sub>t</sub>),-0.082
83,R&D investment,Labor supply (L<sub>t</sub>),-0.082
84,R&D investment,Labor supply (L<sub>t</sub>),-0.081
85,R&D investment,Labor supply (L<sub>t</sub>),-0.08
86,R&D investment,Labor supply (L<sub>t</sub>),-0.08
87,R&D investment,Labor supply (L<sub>t</sub>),-0.079
88,R&D investment,Labor supply (L<sub>t</sub>),-0.078
89,R&D investment,Labor supply (L<sub>t</sub>),-0.077
90,R&D investment,Labor supply (L<sub>t</sub>),-0.076
91,R&D investment,Labor supply (L<sub>t</sub>),-0.075
92,R&D investment,Labor supply (L<sub>t</sub>),-0.075
93,R&D investment,Labor supply (L<sub>t</sub>),-0.074
94,R&D investment,Labor supply (L<sub>t</sub>),-0.073
95,R&D investment,Labor supply (L<sub>t</sub>),-0.072
96,R&D investment,Labor supply (L<sub>t</sub>),-0.071
97,R&D investment,Labor supply (L<sub>t</sub>),-0.07
98,R&D investment,Labor supply (L<sub>t</sub>),-0.069
99,R&D investment,Labor supply (L<sub>t</sub>),-0.068
100,R&D investment,Labor supply (L<sub>t</sub>),-0.067
1,Government consumption,Human capital stock (H<sub>t</sub>),-0.011
2,Government consumption,Human capital stock (H<sub>t</sub>),-0.014
3,Government consumption,Human capital stock (H<sub>t</sub>),-0.017
4,Government consumption,Human capital stock (H<sub>t</sub>),-0.02
5,Government consumption,Human capital stock (H<sub>t</sub>),-0.023
6,Government consumption,Human capital stock (H<sub>t</sub>),-0.025
7,Government consumption,Human capital stock (H<sub>t</sub>),-0.027
