year,shock,variable,pct_dev
2040,Government consumption,Labor supply (L<sub>t</sub>),0.02
2041,Government consumption,Labor supply (L<sub>t</sub>),0.019
2042,Government consumption,Labor supply (L<sub>t</sub>),0.018
2043,Government consumption,Labor supply (L<sub>t</sub>),0.017
2044,Government consumption,Labor supply (L<sub>t</sub>),0.016
2045,Government consumption,Labor supply (L<sub>t</sub>),0.015
2046,Government consumption,Labor supply (L<sub>t</sub>),0.014
2047,Government consumption,Labor supply (L<sub>t</sub>),0.013
2048,Government consumption,Labor supply (L<sub>t</sub>),0.013
2049,Government consumption,Labor supply (L<sub>t</sub>),0.012
2050,Government consumption,Labor supply (L<sub>t</sub>),0.011
2025,Infrastructure investment,Labor supply (L<sub>t</sub>),0.0
2026,Infrastructure investment,Labor supply (L<sub>t</sub>),0.193
2027,Infrastructure investment,Labor supply (L<sub>t</sub>),0.187
2028,Infrastructure investment,Labor supply (L<sub>t</sub>),0.166
2029,Infrastructure investment,Labor supply (L<sub>t</sub>),0.138
2030,Infrastructure investment,Labor supply (L<sub>t</sub>),0.11
2031,Infrastructure investment,Labor supply (L<sub>t</sub>),0.085
2032,Infrastructure investment,Labor supply (L<sub>t</sub>),0.062
2033,Infrastructure investment,Labor supply (L<sub>t</sub>),0.043
2034,Infrastructure investment,Labor supply (L<sub>t</sub>),0.028
2035,Infrastructure investment,Labor supply (L<sub>t</sub>),0.016
2036,Infrastructure investment,Labor supply (L<sub>t</sub>),0.006
2037,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.001
2038,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.007
2039,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.011
2040,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.014
2041,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.016
2042,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.018
2043,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.019
2044,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.019
2045,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.019
2046,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.019
2047,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.019
2048,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.018
2049,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.018
2050,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.017
2025,Human capital investment,Labor supply (L<sub>t</sub>),0.0
2026,Human capital investment,Labor supply (L<sub>t</sub>),0.123
2027,Human capital investment,Labor supply (L<sub>t</sub>),-0.084
2028,Human capital investment,Labor supply (L<sub>t</sub>),-0.17
2029,Human capital investment,Labor supply (L<sub>t</sub>),-0.19
2030,Human capital investment,Labor supply (L<sub>t</sub>),-0.176
2031,Human capital investment,Labor supply (L<sub>t</sub>),-0.148
2032,Human capital investment,Labor supply (L<sub>t</sub>),-0.115
2033,Human capital investment,Labor supply (L<sub>t</sub>),-0.084
2034,Human capital investment,Labor supply (L<sub>t</sub>),-0.056
2035,Human capital investment,Labor supply (L<sub>t</sub>),-0.033
2036,Human capital investment,Labor supply (L<sub>t</sub>),-0.015
2037,Human capital investment,Labor supply (L<sub>t</sub>),-0.002
2038,Human capital investment,Labor supply (L<sub>t</sub>),0.007
2039,Human capital investment,Labor supply (L<sub>t</sub>),0.012
2040,Human capital investment,Labor supply (L<sub>t</sub>),0.015
2041,Human capital investment,Labor supply (L<sub>t</sub>),0.015
2042,Human capital investment,Labor supply (L<sub>t</sub>),0.013
2043,Human capital investment,Labor supply (L<sub>t</sub>),0.011
2044,Human capital investment,Labor supply (L<sub>t</sub>),0.007
2045,Human capital investment,Labor supply (L<sub>t</sub>),0.003
2046,Human capital investment,Labor supply (L<sub>t</sub>),-0.002
2047,Human capital investment,Labor supply (L<sub>t</sub>),-0.007
2048,Human capital investment,Labor supply (L<sub>t</sub>),-0.012
2049,Human capital investment,Labor supply (L<sub>t</sub>),-0.016
2050,Human capital investment,Labor supply (L<sub>t</sub>),-0.021
2025,R&D investment,Labor supply (L<sub>t</sub>),0.0
2026,R&D investment,Labor supply (L<sub>t</sub>),0.148
2027,R&D investment,Labor supply (L<sub>t</sub>),0.181
2028,R&D investment,Labor supply (L<sub>t</sub>),0.23
2029,R&D investment,Labor supply (L<sub>t</sub>),0.249
2030,R&D investment,Labor supply (L<sub>t</sub>),0.235
2031,R&D investment,Labor supply (L<sub>t</sub>),0.199
2032,R&D investment,Labor supply (L<sub>t</sub>),0.152
2033,R&D investment,Labor supply (L<sub>t</sub>),0.102
2034,R&D investment,Labor supply (L<sub>t</sub>),0.055
2035,R&D investment,Labor supply (L<sub>t</sub>),0.015
2036,R&D investment,Labor supply (L<sub>t</sub>),-0.019
2037,R&D investment,Labor supply (L<sub>t</sub>),-0.045
2038,R&D investment,Labor supply (L<sub>t</sub>),-0.064
2039,R&D investment,Labor supply (L<sub>t</sub>),-0.077
2040,R&D investment,Labor supply (L<sub>t</sub>),-0.086
2041,R&D investment,Labor supply (L<sub>t</sub>),-0.091
2042,R&D investment,Labor supply (L<sub>t</sub>),-0.093
2043,R&D investment,Labor supply (L<sub>t</sub>),-0.093
2044,R&D investment,Labor supply (L<sub>t</sub>),-0.091
2045,R&D investment,Labor supply (L<sub>t</sub>),-0.089
2046,R&D investment,Labor supply (L<sub>t</sub>),-0.085
2047,R&D investment,Labor supply (L<sub>t</sub>),-0.082
2048,R&D investment,Labor supply (L<sub>t</sub>),-0.078
2049,R&D investment,Labor supply (L<sub>t</sub>),-0.073
2050,R&D investment,Labor supply (L<sub>t</sub>),-0.069
2025,Government consumption,Human capital stock (H<sub>t</sub>),0.0
2026,Government consumption,Human capital stock (H<sub>t</sub>),-0.012
2027,Government consumption,Human capital stock (H<sub>t</sub>),-0.02
2028,Government consumption,Human capital stock (H<sub>t</sub>),-0.025
2029,Government consumption,Human capital stock (H<sub>t</sub>),-0.027
2030,Government consumption,Human capital stock (H<sub>t</sub>),-0.029
2031,Government consumption,Human capital stock (H<sub>t</sub>),-0.029
2032,Government consumption,Human capital stock (H<sub>t</sub>),-0.028
2033,Government consumption,Human capital stock (H<sub>t</sub>),-0.027
2034,Government consumption,Human capital stock (H<sub>t</sub>),-0.025
2035,Government consumption,Human capital stock (H<sub>t</sub>),-0.024
2036,Government consumption,Human capital stock (H<sub>t</sub>),-0.022
2037,Government consumption,Human capital stock (H<sub>t</sub>),-0.02
2038,Government consumption,Human capital stock (H<sub>t</sub>),-0.019
2039,Government consumption,Human capital stock (H<sub>t</sub>),-0.017
2040,Government consumption,Human capital stock (H<sub>t</sub>),-0.016
2041,Government consumption,Human capital stock (H<sub>t</sub>),-0.014
2042,Government consumption,Human capital stock (H<sub>t</sub>),-0.013
2043,Government consumption,Human capital stock (H<sub>t</sub>),-0.012
2044,Government consumption,Human capital stock (H<sub>t</sub>),-0.011
2045,Government consumption,Human capital stock (H<sub>t</sub>),-0.01
2046,Government consumption,Human capital stock (H<sub>t</sub>),-0.009
2047,Government consumption,Human capital stock (H<sub>t</sub>),-0.008
2048,Government consumption,Human capital stock (H<sub>t</sub>),-0.007
2049,Government consumption,Human capital stock (H<sub>t</sub>),-0.007
2050,Government consumption,Human capital stock (H<sub>t</sub>),-0.006
2025,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.0
2026,Infrastructure investment,Human capital stock (H<sub>t</sub>),0.002
2027,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.01
2028,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.02
2029,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.028
2030,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.034
2031,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.037
2032,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.039
2033,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.039
2034,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.038
2035,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.037
2036,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.035
2037,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.033
2038,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.03
2039,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.027
2040,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.025
2041,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.023
2042,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.02
2043,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.018
2044,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.016
2045,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.014
2046,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.012
2047,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.011
2048,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.009
2049,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.008
2050,Infrastructure investment,Human capital stock (H<sub>t</sub>),-0.007
2025,Human capital investment,Human capital stock (H<sub>t</sub>),0.0
2026,Human capital investment,Human capital stock (H<sub>t</sub>),-0.0
2027,Human capital investment,Human capital stock (H<sub>t</sub>),0.084
2028,Human capital investment,Human capital stock (H<sub>t</sub>),0.199
2029,Human capital investment,Human capital stock (H<sub>t</sub>),0.319
2030,Human capital investment,Human capital stock (H<sub>t</sub>),0.428
2031,Human capital investment,Human capital stock (H<sub>t</sub>),0.521
2032,Human capital investment,Human capital stock (H<sub>t</sub>),0.595
2033,Human capital investment,Human capital stock (H<sub>t</sub>),0.65
2034,Human capital investment,Human capital stock (H<sub>t</sub>),0.687
2035,Human capital investment,Human capital stock (H<sub>t</sub>),0.709
2036,Human capital investment,Human capital stock (H<sub>t</sub>),0.719
2037,Human capital investment,Human capital stock (H<sub>t</sub>),0.717
2038,Human capital investment,Human capital stock (H<sub>t</sub>),0.706
2039,Human capital investment,Human capital stock (H<sub>t</sub>),0.689
2040,Human capital investment,Human capital stock (H<sub>t</sub>),0.666
2041,Human capital investment,Human capital stock (H<sub>t</sub>),0.64
2042,Human capital investment,Human capital stock (H<sub>t</sub>),0.61
2043,Human capital investment,Human capital stock (H<sub>t</sub>),0.579
2044,Human capital investment,Human capital stock (H<sub>t</sub>),0.547
2045,Human capital investment,Human capital stock (H<sub>t</sub>),0.515
2046,Human capital investment,Human capital stock (H<sub>t</sub>),0.483
2047,Human capital investment,Human capital stock (H<sub>t</sub>),0.452
2048,Human capital investment,Human capital stock (H<sub>t</sub>),0.421
2049,Human capital investment,Human capital stock (H<sub>t</sub>),0.392
2050,Human capital investment,Human capital stock (H<sub>t</sub>),0.364
2025,R&D investment,Human capital stock (H<sub>t</sub>),0.0
2026,R&D investment,Human capital stock (H<sub>t</sub>),-0.004
2027,R&D investment,Human capital stock (H<sub>t</sub>),-0.014
2028,R&D investment,Human capital stock (H<sub>t</sub>),-0.028
2029,R&D investment,Human capital stock (H<sub>t</sub>),-0.043
2030,R&D investment,Human capital stock (H<sub>t</sub>),-0.059
2031,R&D investment,Human capital stock (H<sub>t</sub>),-0.071
2032,R&D investment,Human capital stock (H<sub>t</sub>),-0.08
2033,R&D investment,Human capital stock (H<sub>t</sub>),-0.086
2034,R&D investment,Human capital stock (H<sub>t</sub>),-0.087
2035,R&D investment,Human capital stock (H<sub>t</sub>),-0.086
2036,R&D investment,Human capital stock (H<sub>t</sub>),-0.083
2037,R&D investment,Human capital stock (H<sub>t</sub>),-0.077
2038,R&D investment,Human capital stock (H<sub>t</sub>),-0.071
2039,R&D investment,Human capital stock (H<sub>t</sub>),-0.064
2040,R&D investment,Human capital stock (H<sub>t</sub>),-0.057
2041,R&D investment,Human capital stock (H<sub>t</sub>),-0.05
2042,R&D investment,Human capital stock (H<sub>t</sub>),-0.043
2043,R&D investment,Human capital stock (H<sub>t</sub>),-0.037
2044,R&D investment,Human capital stock (H<sub>t</sub>),-0.031
2045,R&D investment,Human capital stock (H<sub>t</sub>),-0.026
2046,R&D investment,Human capital stock (H<sub>t</sub>),-0.021
2047,R&D investment,Human capital stock (H<sub>t</sub>),-0.017
2048,R&D investment,Human capital stock (H<sub>t</sub>),-0.014
2049,R&D investment,Human capital stock (H<sub>t</sub>),-0.01
2050,R&D investment,Human capital stock (H<sub>t</sub>),-0.008
2025,Government consumption,Inflation (Π<sub>t</sub>),0.0
2026,Government consumption,Inflation (Π<sub>t</sub>),0.121
2027,Government consumption,Inflation (Π<sub>t</sub>),0.219
2028,Government consumption,Inflation (Π<sub>t</sub>),0.275
2029,Government consumption,Inflation (Π<sub>t</sub>),0.305
2030,Government consumption,Inflation (Π<sub>t</sub>),0.317
2031,Government consumption,Inflation (Π<sub>t</sub>),0.319
2032,Government consumption,Inflation (Π<sub>t</sub>),0.314
2033,Government consumption,Inflation (Π<sub>t</sub>),0.306
2034,Government consumption,Inflation (Π<sub>t</sub>),0.295
2035,Government consumption,Inflation (Π<sub>t</sub>),0.283
2036,Government consumption,Inflation (Π<sub>t</sub>),0.27
2037,Government consumption,Inflation (Π<sub>t</sub>),0.258
2038,Government consumption,Inflation (Π<sub>t</sub>),0.245
2039,Government consumption,Inflation (Π<sub>t</sub>),0.233
2040,Government consumption,Inflation (Π<sub>t</sub>),0.222
2041,Government consumption,Inflation (Π<sub>t</sub>),0.21
2042,Government consumption,Inflation (Π<sub>t</sub>),0.2
2043,Government consumption,Inflation (Π<sub>t</sub>),0.189
2044,Government consumption,Inflation (Π<sub>t</sub>),0.18
2045,Government consumption,Inflation (Π<sub>t</sub>),0.17
2046,Government consumption,Inflation (Π<sub>t</sub>),0.161
2047,Government consumption,Inflation (Π<sub>t</sub>),0.153
2048,Government consumption,Inflation (Π<sub>t</sub>),0.145
2049,Government consumption,Inflation (Π<sub>t</sub>),0.137
2050,Government consumption,Inflation (Π<sub>t</sub>),0.13
2025,Infrastructure investment,Inflation (Π<sub>t</sub>),0.0
2026,Infrastructure investment,Inflation (Π<sub>t</sub>),-0.305
2027,Infrastructure investment,Inflation (Π<sub>t</sub>),-0.365
2028,Infrastructure investment,Inflation (Π<sub>t</sub>),-0.403
2029,Infrastructure investment,Inflation (Π<sub>t</sub>),-0.426
2030,Infrastructure investment,Inflation (Π<sub>t</sub>),-0.439
2031,Infrastructure investment,Inflation (Π<sub>t</sub>),-0.443
2032,Infrastructure investment,Inflation (Π<sub>t</sub>),-0.441
2033,Infrastructure investment,Inflation (Π<sub>t</sub>),-0.435
2034,Infrastructure investment,Inflation (Π<sub>t</sub>),-0.425
2035,Infrastructure investment,Inflation (Π<sub>t</sub>),-0.413
2036,Infrastructure investment,Inflation (Π<sub>t</sub>),-0.4
2037,Infrastructure investment,Inflation (Π<sub>t</sub>),-0.386
2038,Infrastructure investment,Inflation (Π<sub>t</sub>),-0.371
2039,Infrastructure investment,Inflation (Π<sub>t</sub>),-0.356
2040,Infrastructure investment,Inflation (Π<sub>t</sub>),-0.341
2041,Infrastructure investment,Inflation (Π<sub>t</sub>),-0.326
2042,Infrastructure investment,Inflation (Π<sub>t</sub>),-0.311
2043,Infrastructure investment,Inflation (Π<sub>t</sub>),-0.297
2044,Infrastructure investment,Inflation (Π<sub>t</sub>),-0.283
2045,Infrastructure investment,Inflation (Π<sub>t</sub>),-0.269
2046,Infrastructure investment,Inflation (Π<sub>t</sub>),-0.256
2047,Infrastructure investment,Inflation (Π<sub>t</sub>),-0.244
2048,Infrastructure investment,Inflation (Π<sub>t</sub>),-0.231
2049,Infrastructure investment,Inflation (Π<sub>t</sub>),-0.22
2050,Infrastructure investment,Inflation (Π<sub>t</sub>),-0.209
2025,Human capital investment,Inflation (Π<sub>t</sub>),0.0
2026,Human capital investment,Inflation (Π<sub>t</sub>),0.337
2027,Human capital investment,Inflation (Π<sub>t</sub>),0.45
2028,Human capital investment,Inflation (Π<sub>t</sub>),0.417
2029,Human capital investment,Inflation (Π<sub>t</sub>),0.3
2030,Human capital investment,Inflation (Π<sub>t</sub>),0.14
2031,Human capital investment,Inflation (Π<sub>t</sub>),-0.038
2032,Human capital investment,Inflation (Π<sub>t</sub>),-0.219
2033,Human capital investment,Inflation (Π<sub>t</sub>),-0.392
2034,Human capital investment,Inflation (Π<sub>t</sub>),-0.553
2035,Human capital investment,Inflation (Π<sub>t</sub>),-0.699
2036,Human capital investment,Inflation (Π<sub>t</sub>),-0.828
2037,Human capital investment,Inflation (Π<sub>t</sub>),-0.939
2038,Human capital investment,Inflation (Π<sub>t</sub>),-1.034
2039,Human capital investment,Inflation (Π<sub>t</sub>),-1.114
2040,Human capital investment,Inflation (Π<sub>t</sub>),-1.178
2041,Human capital investment,Inflation (Π<sub>t</sub>),-1.229
2042,Human capital investment,Inflation (Π<sub>t</sub>),-1.268
2043,Human capital investment,Inflation (Π<sub>t</sub>),-1.296
2044,Human capital investment,Inflation (Π<sub>t</sub>),-1.314
2045,Human capital investment,Inflation (Π<sub>t</sub>),-1.323
2046,Human capital investment,Inflation (Π<sub>t</sub>),-1.324
2047,Human capital investment,Inflation (Π<sub>t</sub>),-1.319
2048,Human capital investment,Inflation (Π<sub>t</sub>),-1.308
2049,Human capital investment,Inflation (Π<sub>t</sub>),-1.292
2050,Human capital investment,Inflation (Π<sub>t</sub>),-1.271
2025,R&D investment,Inflation (Π<sub>t</sub>),0.0
2026,R&D investment,Inflation (Π<sub>t</sub>),-0.111
2027,R&D investment,Inflation (Π<sub>t</sub>),-0.387
2028,R&D investment,Inflation (Π<sub>t</sub>),-0.728
2029,R&D investment,Inflation (Π<sub>t</sub>),-1.021
2030,R&D investment,Inflation (Π<sub>t</sub>),-1.236
2031,R&D investment,Inflation (Π<sub>t</sub>),-1.374
2032,R&D investment,Inflation (Π<sub>t</sub>),-1.448
2033,R&D investment,Inflation (Π<sub>t</sub>),-1.474
2034,R&D investment,Inflation (Π<sub>t</sub>),-1.466
2035,R&D investment,Inflation (Π<sub>t</sub>),-1.434
2036,R&D investment,Inflation (Π<sub>t</sub>),-1.388
2037,R&D investment,Inflation (Π<sub>t</sub>),-1.332
2038,R&D investment,Inflation (Π<sub>t</sub>),-1.271
2039,R&D investment,Inflation (Π<sub>t</sub>),-1.209
2040,R&D investment,Inflation (Π<sub>t</sub>),-1.146
2041,R&D investment,Inflation (Π<sub>t</sub>),-1.084
2042,R&D investment,Inflation (Π<sub>t</sub>),-1.025
2043,R&D investment,Inflation (Π<sub>t</sub>),-0.967
2044,R&D investment,Inflation (Π<sub>t</sub>),-0.913
2045,R&D investment,Inflation (Π<sub>t</sub>),-0.861
2046,R&D investment,Inflation (Π<sub>t</sub>),-0.812
2047,R&D investment,Inflation (Π<sub>t</sub>),-0.765
2048,R&D investment,Inflation (Π<sub>t</sub>),-0.722
2049,R&D investment,Inflation (Π<sub>t</sub>),-0.68
2050,R&D investment,Inflation (Π<sub>t</sub>),-0.642
2025,Government consumption,Nominal interest rate (R<sub>t</sub>),0.0
2026,Government consumption,Nominal interest rate (R<sub>t</sub>),0.181
2027,Government consumption,Nominal interest rate (R<sub>t</sub>),0.274
2028,Government consumption,Nominal interest rate (R<sub>t</sub>),0.324
2029,Government consumption,Nominal interest rate (R<sub>t</sub>),0.347
2030,Government consumption,Nominal interest rate (R<sub>t</sub>),0.353
2031,Government consumption,Nominal interest rate (R<sub>t</sub>),0.35
2032,Government consumption,Nominal interest rate (R<sub>t</sub>),0.34
2033,Government consumption,Nominal interest rate (R<sub>t</sub>),0.328
2034,Government consumption,Nominal interest rate (R<sub>t</sub>),0.314
2035,Government consumption,Nominal interest rate (R<sub>t</sub>),0.299
2036,Government consumption,Nominal interest rate (R<sub>t</sub>),0.285
2037,Government consumption,Nominal interest rate (R<sub>t</sub>),0.271
2038,Government consumption,Nominal interest rate (R<sub>t</sub>),0.257
2039,Government consumption,Nominal interest rate (R<sub>t</sub>),0.244
2040,Government consumption,Nominal interest rate (R<sub>t</sub>),0.231
2041,Government consumption,Nominal interest rate (R<sub>t</sub>),0.219
2042,Government consumption,Nominal interest rate (R<sub>t</sub>),0.208
2043,Government consumption,Nominal interest rate (R<sub>t</sub>),0.197
2044,Government consumption,Nominal interest rate (R<sub>t</sub>),0.186
2045,Government consumption,Nominal interest rate (R<sub>t</sub>),0.177
2046,Government consumption,Nominal interest rate (R<sub>t</sub>),0.167
2047,Government consumption,Nominal interest rate (R<sub>t</sub>),0.159
2048,Government consumption,Nominal interest rate (R<sub>t</sub>),0.15
2049,Government consumption,Nominal interest rate (R<sub>t</sub>),0.143
2050,Government consumption,Nominal interest rate (R<sub>t</sub>),0.135
2025,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.0
2026,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),-0.256
2027,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),-0.296
2028,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),-0.332
2029,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),-0.361
2030,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),-0.382
2031,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),-0.396
2032,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),-0.404
2033,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),-0.406
2034,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),-0.404
2035,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),-0.399
2036,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),-0.39
2037,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),-0.38
2038,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),-0.369
2039,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),-0.356
2040,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),-0.343
2041,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),-0.329
2042,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),-0.315
2043,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),-0.302
2044,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),-0.288
2045,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),-0.275
2046,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),-0.262
2047,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),-0.25
2048,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),-0.238
2049,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),-0.226
2050,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),-0.215
2025,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.0
2026,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.406
2027,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.492
2028,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.452
2029,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.337
2030,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.183
2031,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.01
2032,Human capital investment,Nominal interest rate (R<sub>t</sub>),-0.167
2033,Human capital investment,Nominal interest rate (R<sub>t</sub>),-0.338
2034,Human capital investment,Nominal interest rate (R<sub>t</sub>),-0.499
2035,Human capital investment,Nominal interest rate (R<sub>t</sub>),-0.645
2036,Human capital investment,Nominal interest rate (R<sub>t</sub>),-0.777
2037,Human capital investment,Nominal interest rate (R<sub>t</sub>),-0.892
2038,Human capital investment,Nominal interest rate (R<sub>t</sub>),-0.991
2039,Human capital investment,Nominal interest rate (R<sub>t</sub>),-1.076
2040,Human capital investment,Nominal interest rate (R<sub>t</sub>),-1.145
2041,Human capital investment,Nominal interest rate (R<sub>t</sub>),-1.201
2042,Human capital investment,Nominal interest rate (R<sub>t</sub>),-1.245
2043,Human capital investment,Nominal interest rate (R<sub>t</sub>),-1.278
2044,Human capital investment,Nominal interest rate (R<sub>t</sub>),-1.3
2045,Human capital investment,Nominal interest rate (R<sub>t</sub>),-1.314
2046,Human capital investment,Nominal interest rate (R<sub>t</sub>),-1.319
2047,Human capital investment,Nominal interest rate (R<sub>t</sub>),-1.318
2048,Human capital investment,Nominal interest rate (R<sub>t</sub>),-1.31
2049,Human capital investment,Nominal interest rate (R<sub>t</sub>),-1.297
2050,Human capital investment,Nominal interest rate (R<sub>t</sub>),-1.279
2025,R&D investment,Nominal interest rate (R<sub>t</sub>),0.0
2026,R&D investment,Nominal interest rate (R<sub>t</sub>),-0.116
2027,R&D investment,Nominal interest rate (R<sub>t</sub>),-0.362
2028,R&D investment,Nominal interest rate (R<sub>t</sub>),-0.648
2029,R&D investment,Nominal interest rate (R<sub>t</sub>),-0.902
2030,R&D investment,Nominal interest rate (R<sub>t</sub>),-1.103
2031,R&D investment,Nominal interest rate (R<sub>t</sub>),-1.245
2032,R&D investment,Nominal interest rate (R<sub>t</sub>),-1.336
2033,R&D investment,Nominal interest rate (R<sub>t</sub>),-1.384
2034,R&D investment,Nominal interest rate (R<sub>t</sub>),-1.399
2035,R&D investment,Nominal interest rate (R<sub>t</sub>),-1.39
2036,R&D investment,Nominal interest rate (R<sub>t</sub>),-1.362
2037,R&D investment,Nominal interest rate (R<sub>t</sub>),-1.322
2038,R&D investment,Nominal interest rate (R<sub>t</sub>),-1.274
2039,R&D investment,Nominal interest rate (R<sub>t</sub>),-1.221
2040,R&D investment,Nominal interest rate (R<sub>t</sub>),-1.165
2041,R&D investment,Nominal interest rate (R<sub>t</sub>),-1.108
2042,R&D investment,Nominal interest rate (R<sub>t</sub>),-1.052
2043,R&D investment,Nominal interest rate (R<sub>t</sub>),-0.996
2044,R&D investment,Nominal interest rate (R<sub>t</sub>),-0.943
2045,R&D investment,Nominal interest rate (R<sub>t</sub>),-0.891
2046,R&D investment,Nominal interest rate (R<sub>t</sub>),-0.842
2047,R&D investment,Nominal interest rate (R<sub>t</sub>),-0.794
2048,R&D investment,Nominal interest rate (R<sub>t</sub>),-0.75
2049,R&D investment,Nominal interest rate (R<sub>t</sub>),-0.708
2050,R&D investment,Nominal interest rate (R<sub>t</sub>),-0.668
2025,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2026,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.059
2027,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.054
2028,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.047
2029,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.041
2030,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.034
2031,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.029
2032,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.024
2033,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.021
2034,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.017
2035,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.015
2036,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.013
2037,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.011
2038,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.01
2039,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.009
2040,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.008
2041,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.007
2042,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.007
2043,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.006
2044,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.006
