horizon_quarter,shock,variable,pct_dev
51,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.044
52,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.045
53,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.045
54,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.046
55,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.046
56,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.046
57,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.047
58,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.047
59,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.047
60,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.047
61,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.047
62,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.046
63,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.046
64,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.046
65,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.046
66,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.046
67,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.045
68,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.045
69,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.045
70,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.044
71,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.044
72,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.043
73,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.043
74,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.042
75,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.042
76,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.041
77,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.041
78,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.04
79,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.04
80,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.039
81,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.039
82,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.038
83,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.038
84,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.037
85,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.037
86,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.036
87,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.035
88,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.035
89,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.034
90,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.034
91,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.033
92,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.033
93,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.032
94,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.032
95,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.031
96,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.031
97,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.03
98,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.03
99,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.029
100,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.029
1,Human capital investment,Effective labor (N<sub>t</sub>),1.008
2,Human capital investment,Effective labor (N<sub>t</sub>),0.364
3,Human capital investment,Effective labor (N<sub>t</sub>),0.245
4,Human capital investment,Effective labor (N<sub>t</sub>),0.138
5,Human capital investment,Effective labor (N<sub>t</sub>),0.053
6,Human capital investment,Effective labor (N<sub>t</sub>),-0.01
7,Human capital investment,Effective labor (N<sub>t</sub>),-0.054
8,Human capital investment,Effective labor (N<sub>t</sub>),-0.081
9,Human capital investment,Effective labor (N<sub>t</sub>),-0.096
10,Human capital investment,Effective labor (N<sub>t</sub>),-0.098
11,Human capital investment,Effective labor (N<sub>t</sub>),-0.091
12,Human capital investment,Effective labor (N<sub>t</sub>),-0.076
13,Human capital investment,Effective labor (N<sub>t</sub>),-0.055
14,Human capital investment,Effective labor (N<sub>t</sub>),-0.029
15,Human capital investment,Effective labor (N<sub>t</sub>),0.001
16,Human capital investment,Effective labor (N<sub>t</sub>),0.035
17,Human capital investment,Effective labor (N<sub>t</sub>),0.071
18,Human capital investment,Effective labor (N<sub>t</sub>),0.108
19,Human capital investment,Effective labor (N<sub>t</sub>),0.147
20,Human capital investment,Effective labor (N<sub>t</sub>),0.186
21,Human capital investment,Effective labor (N<sub>t</sub>),0.225
22,Human capital investment,Effective labor (N<sub>t</sub>),0.264
23,Human capital investment,Effective labor (N<sub>t</sub>),0.303
24,Human capital investment,Effective labor (N<sub>t</sub>),0.34
25,Human capital investment,Effective labor (N<sub>t</sub>),0.377
26,Human capital investment,Effective labor (N<sub>t</sub>),0.413
27,Human capital investment,Effective labor (N<sub>t</sub>),0.447
28,Human capital investment,Effective labor (N<sub>t</sub>),0.48
29,Human capital investment,Effective labor (N<sub>t</sub>),0.512
30,Human capital investment,Effective labor (N<sub>t</sub>),0.541
31,Human capital investment,Effective labor (N<sub>t</sub>),0.57
32,Human capital investment,Effective labor (N<sub>t</sub>),0.596
33,Human capital investment,Effective labor (N<sub>t</sub>),0.622
34,Human capital investment,Effective labor (N<sub>t</sub>),0.645
35,Human capital investment,Effective labor (N<sub>t</sub>),0.667
36,Human capital investment,Effective labor (N<sub>t</sub>),0.687
37,Human capital investment,Effective labor (N<sub>t</sub>),0.705
38,Human capital investment,Effective labor (N<sub>t</sub>),0.722
39,Human capital investment,Effective labor (N<sub>t</sub>),0.738
40,Human capital investment,Effective labor (N<sub>t</sub>),0.752
41,Human capital investment,Effective labor (N<sub>t</sub>),0.764
42,Human capital investment,Effective labor (N<sub>t</sub>),0.775
43,Human capital investment,Effective labor (N<sub>t</sub>),0.785
44,Human capital investment,Effective labor (N<sub>t</sub>),0.794
45,Human capital investment,Effective labor (N<sub>t</sub>),0.801
46,Human capital investment,Effective labor (N<sub>t</sub>),0.807
47,Human capital investment,Effective labor (N<sub>t</sub>),0.812
48,Human capital investment,Effective labor (N<sub>t</sub>),0.816
49,Human capital investment,Effective labor (N<sub>t</sub>),0.818
50,Human capital investment,Effective labor (N<sub>t</sub>),0.82
51,Human capital investment,Effective labor (N<sub>t</sub>),0.821
52,Human capital investment,Effective labor (N<sub>t</sub>),0.821
53,Human capital investment,Effective labor (N<sub>t</sub>),0.82
54,Human capital investment,Effective labor (N<sub>t</sub>),0.818
55,Human capital investment,Effective labor (N<sub>t</sub>),0.815
56,Human capital investment,Effective labor (N<sub>t</sub>),0.812
57,Human capital investment,Effective labor (N<sub>t</sub>),0.808
58,Human capital investment,Effective labor (N<sub>t</sub>),0.803
59,Human capital investment,Effective labor (N<sub>t</sub>),0.798
60,Human capital investment,Effective labor (N<sub>t</sub>),0.792
61,Human capital investment,Effective labor (N<sub>t</sub>),0.786
62,Human capital investment,Effective labor (N<sub>t</sub>),0.779
63,Human capital investment,Effective labor (N<sub>t</sub>),0.772
64,Human capital investment,Effective labor (N<sub>t</sub>),0.765
65,Human capital investment,Effective labor (N<sub>t</sub>),0.757
66,Human capital investment,Effective labor (N<sub>t</sub>),0.748
67,Human capital investment,Effective labor (N<sub>t</sub>),0.74
68,Human capital investment,Effective labor (N<sub>t</sub>),0.731
69,Human capital investment,Effective labor (N<sub>t</sub>),0.722
70,Human capital investment,Effective labor (N<sub>t</sub>),0.712
71,Human capital investment,Effective labor (N<sub>t</sub>),0.703
72,Human capital investment,Effective labor (N<sub>t</sub>),0.693
73,Human capital investment,Effective labor (N<sub>t</sub>),0.683
74,Human capital investment,Effective labor (N<sub>t</sub>),0.673
75,Human capital investment,Effective labor (N<sub>t</sub>),0.663
76,Human capital investment,Effective labor (N<sub>t</sub>),0.652
77,Human capital investment,Effective labor (N<sub>t</sub>),0.642
78,Human capital investment,Effective labor (N<sub>t</sub>),0.631
79,Human capital investment,Effective labor (N<sub>t</sub>),0.621
80,Human capital investment,Effective labor (N<sub>t</sub>),0.61
81,Human capital investment,Effective labor (N<sub>t</sub>),0.6
82,Human capital investment,Effective labor (N<sub>t</sub>),0.589
83,Human capital investment,Effective labor (N<sub>t</sub>),0.578
84,Human capital investment,Effective labor (N<sub>t</sub>),0.568
85,Human capital investment,Effective labor (N<sub>t</sub>),0.557
86,Human capital investment,Effective labor (N<sub>t</sub>),0.547
87,Human capital investment,Effective labor (N<sub>t</sub>),0.536
88,Human capital investment,Effective labor (N<sub>t</sub>),0.526
89,Human capital investment,Effective labor (N<sub>t</sub>),0.515
90,Human capital investment,Effective labor (N<sub>t</sub>),0.505
91,Human capital investment,Effective labor (N<sub>t</sub>),0.494
92,Human capital investment,Effective labor (N<sub>t</sub>),0.484
93,Human capital investment,Effective labor (N<sub>t</sub>),0.474
94,Human capital investment,Effective labor (N<sub>t</sub>),0.464
95,Human capital investment,Effective labor (N<sub>t</sub>),0.454
96,Human capital investment,Effective labor (N<sub>t</sub>),0.444
97,Human capital investment,Effective labor (N<sub>t</sub>),0.435
98,Human capital investment,Effective labor (N<sub>t</sub>),0.425
99,Human capital investment,Effective labor (N<sub>t</sub>),0.416
100,Human capital investment,Effective labor (N<sub>t</sub>),0.406
1,R&D investment,Effective labor (N<sub>t</sub>),0.737
2,R&D investment,Effective labor (N<sub>t</sub>),-0.005
3,R&D investment,Effective labor (N<sub>t</sub>),-0.015
4,R&D investment,Effective labor (N<sub>t</sub>),-0.024
5,R&D investment,Effective labor (N<sub>t</sub>),-0.021
6,R&D investment,Effective labor (N<sub>t</sub>),-0.008
7,R&D investment,Effective labor (N<sub>t</sub>),0.011
8,R&D investment,Effective labor (N<sub>t</sub>),0.034
9,R&D investment,Effective labor (N<sub>t</sub>),0.059
10,R&D investment,Effective labor (N<sub>t</sub>),0.084
11,R&D investment,Effective labor (N<sub>t</sub>),0.106
12,R&D investment,Effective labor (N<sub>t</sub>),0.127
13,R&D investment,Effective labor (N<sub>t</sub>),0.145
14,R&D investment,Effective labor (N<sub>t</sub>),0.16
15,R&D investment,Effective labor (N<sub>t</sub>),0.171
16,R&D investment,Effective labor (N<sub>t</sub>),0.179
17,R&D investment,Effective labor (N<sub>t</sub>),0.184
18,R&D investment,Effective labor (N<sub>t</sub>),0.187
19,R&D investment,Effective labor (N<sub>t</sub>),0.186
20,R&D investment,Effective labor (N<sub>t</sub>),0.183
21,R&D investment,Effective labor (N<sub>t</sub>),0.178
22,R&D investment,Effective labor (N<sub>t</sub>),0.171
23,R&D investment,Effective labor (N<sub>t</sub>),0.163
24,R&D investment,Effective labor (N<sub>t</sub>),0.153
25,R&D investment,Effective labor (N<sub>t</sub>),0.142
26,R&D investment,Effective labor (N<sub>t</sub>),0.131
27,R&D investment,Effective labor (N<sub>t</sub>),0.118
28,R&D investment,Effective labor (N<sub>t</sub>),0.106
29,R&D investment,Effective labor (N<sub>t</sub>),0.092
30,R&D investment,Effective labor (N<sub>t</sub>),0.079
31,R&D investment,Effective labor (N<sub>t</sub>),0.066
32,R&D investment,Effective labor (N<sub>t</sub>),0.053
33,R&D investment,Effective labor (N<sub>t</sub>),0.04
34,R&D investment,Effective labor (N<sub>t</sub>),0.027
35,R&D investment,Effective labor (N<sub>t</sub>),0.015
36,R&D investment,Effective labor (N<sub>t</sub>),0.003
37,R&D investment,Effective labor (N<sub>t</sub>),-0.008
38,R&D investment,Effective labor (N<sub>t</sub>),-0.019
39,R&D investment,Effective labor (N<sub>t</sub>),-0.03
40,R&D investment,Effective labor (N<sub>t</sub>),-0.04
41,R&D investment,Effective labor (N<sub>t</sub>),-0.049
42,R&D investment,Effective labor (N<sub>t</sub>),-0.057
43,R&D investment,Effective labor (N<sub>t</sub>),-0.066
44,R&D investment,Effective labor (N<sub>t</sub>),-0.073
45,R&D investment,Effective labor (N<sub>t</sub>),-0.08
46,R&D investment,Effective labor (N<sub>t</sub>),-0.086
47,R&D investment,Effective labor (N<sub>t</sub>),-0.092
48,R&D investment,Effective labor (N<sub>t</sub>),-0.098
49,R&D investment,Effective labor (N<sub>t</sub>),-0.103
50,R&D investment,Effective labor (N<sub>t</sub>),-0.107
51,R&D investment,Effective labor (N<sub>t</sub>),-0.111
52,R&D investment,Effective labor (N<sub>t</sub>),-0.114
53,R&D investment,Effective labor (N<sub>t</sub>),-0.117
54,R&D investment,Effective labor (N<sub>t</sub>),-0.12
55,R&D investment,Effective labor (N<sub>t</sub>),-0.122
56,R&D investment,Effective labor (N<sub>t</sub>),-0.124
57,R&D investment,Effective labor (N<sub>t</sub>),-0.126
58,R&D investment,Effective labor (N<sub>t</sub>),-0.127
59,R&D investment,Effective labor (N<sub>t</sub>),-0.128
60,R&D investment,Effective labor (N<sub>t</sub>),-0.129
61,R&D investment,Effective labor (N<sub>t</sub>),-0.129
62,R&D investment,Effective labor (N<sub>t</sub>),-0.129
63,R&D investment,Effective labor (N<sub>t</sub>),-0.129
64,R&D investment,Effective labor (N<sub>t</sub>),-0.129
65,R&D investment,Effective labor (N<sub>t</sub>),-0.129
66,R&D investment,Effective labor (N<sub>t</sub>),-0.128
67,R&D investment,Effective labor (N<sub>t</sub>),-0.128
68,R&D investment,Effective labor (N<sub>t</sub>),-0.127
69,R&D investment,Effective labor (N<sub>t</sub>),-0.126
70,R&D investment,Effective labor (N<sub>t</sub>),-0.125
71,R&D investment,Effective labor (N<sub>t</sub>),-0.123
72,R&D investment,Effective labor (N<sub>t</sub>),-0.122
73,R&D investment,Effective labor (N<sub>t</sub>),-0.121
74,R&D investment,Effective labor (N<sub>t</sub>),-0.119
75,R&D investment,Effective labor (N<sub>t</sub>),-0.118
76,R&D investment,Effective labor (N<sub>t</sub>),-0.116
77,R&D investment,Effective labor (N<sub>t</sub>),-0.115
78,R&D investment,Effective labor (N<sub>t</sub>),-0.113
79,R&D investment,Effective labor (N<sub>t</sub>),-0.111
80,R&D investment,Effective labor (N<sub>t</sub>),-0.109
81,R&D investment,Effective labor (N<sub>t</sub>),-0.108
82,R&D investment,Effective labor (N<sub>t</sub>),-0.106
83,R&D investment,Effective labor (N<sub>t</sub>),-0.104
84,R&D investment,Effective labor (N<sub>t</sub>),-0.102
85,R&D investment,Effective labor (N<sub>t</sub>),-0.101
86,R&D investment,Effective labor (N<sub>t</sub>),-0.099
87,R&D investment,Effective labor (N<sub>t</sub>),-0.097
88,R&D investment,Effective labor (N<sub>t</sub>),-0.095
89,R&D investment,Effective labor (N<sub>t</sub>),-0.093
90,R&D investment,Effective labor (N<sub>t</sub>),-0.092
91,R&D investment,Effective labor (N<sub>t</sub>),-0.09
92,R&D investment,Effective labor (N<sub>t</sub>),-0.088
93,R&D investment,Effective labor (N<sub>t</sub>),-0.086
94,R&D investment,Effective labor (N<sub>t</sub>),-0.085
95,R&D investment,Effective labor (N<sub>t</sub>),-0.083
96,R&D investment,Effective labor (N<sub>t</sub>),-0.081
97,R&D investment,Effective labor (N<sub>t</sub>),-0.08
98,R&D investment,Effective labor (N<sub>t</sub>),-0.078
99,R&D investment,Effective labor (N<sub>t</sub>),-0.077
100,R&D investment,Effective labor (N<sub>t</sub>),-0.075
1,Government consumption,Education time (E<sub>t</sub>),-0.886
2,Government consumption,Education time (E<sub>t</sub>),-0.289
3,Government consumption,Education time (E<sub>t</sub>),-0.29
4,Government consumption,Education time (E<sub>t</sub>),-0.275
5,Government consumption,Education time (E<sub>t</sub>),-0.255
6,Government consumption,Education time (E<sub>t</sub>),-0.235
7,Government consumption,Education time (E<sub>t</sub>),-0.217
8,Government consumption,Education time (E<sub>t</sub>),-0.199
9,Government consumption,Education time (E<sub>t</sub>),-0.183
10,Government consumption,Education time (E<sub>t</sub>),-0.169
11,Government consumption,Education time (E<sub>t</sub>),-0.155
12,Government consumption,Education time (E<sub>t</sub>),-0.142
13,Government consumption,Education time (E<sub>t</sub>),-0.13
14,Government consumption,Education time (E<sub>t</sub>),-0.12
15,Government consumption,Education time (E<sub>t</sub>),-0.11
16,Government consumption,Education time (E<sub>t</sub>),-0.1
17,Government consumption,Education time (E<sub>t</sub>),-0.092
18,Government consumption,Education time (E<sub>t</sub>),-0.084
19,Government consumption,Education time (E<sub>t</sub>),-0.077
20,Government consumption,Education time (E<sub>t</sub>),-0.07
21,Government consumption,Education time (E<sub>t</sub>),-0.064
22,Government consumption,Education time (E<sub>t</sub>),-0.058
23,Government consumption,Education time (E<sub>t</sub>),-0.053
24,Government consumption,Education time (E<sub>t</sub>),-0.048
25,Government consumption,Education time (E<sub>t</sub>),-0.044
26,Government consumption,Education time (E<sub>t</sub>),-0.04
27,Government consumption,Education time (E<sub>t</sub>),-0.036
28,Government consumption,Education time (E<sub>t</sub>),-0.033
29,Government consumption,Education time (E<sub>t</sub>),-0.03
30,Government consumption,Education time (E<sub>t</sub>),-0.027
31,Government consumption,Education time (E<sub>t</sub>),-0.024
32,Government consumption,Education time (E<sub>t</sub>),-0.022
33,Government consumption,Education time (E<sub>t</sub>),-0.019
34,Government consumption,Education time (E<sub>t</sub>),-0.017
35,Government consumption,Education time (E<sub>t</sub>),-0.016
36,Government consumption,Education time (E<sub>t</sub>),-0.014
37,Government consumption,Education time (E<sub>t</sub>),-0.012
38,Government consumption,Education time (E<sub>t</sub>),-0.011
39,Government consumption,Education time (E<sub>t</sub>),-0.01
40,Government consumption,Education time (E<sub>t</sub>),-0.009
41,Government consumption,Education time (E<sub>t</sub>),-0.007
42,Government consumption,Education time (E<sub>t</sub>),-0.007
43,Government consumption,Education time (E<sub>t</sub>),-0.006
44,Government consumption,Education time (E<sub>t</sub>),-0.005
45,Government consumption,Education time (E<sub>t</sub>),-0.004
46,Government consumption,Education time (E<sub>t</sub>),-0.004
47,Government consumption,Education time (E<sub>t</sub>),-0.003
48,Government consumption,Education time (E<sub>t</sub>),-0.002
49,Government consumption,Education time (E<sub>t</sub>),-0.002
50,Government consumption,Education time (E<sub>t</sub>),-0.002
51,Government consumption,Education time (E<sub>t</sub>),-0.001
52,Government consumption,Education time (E<sub>t</sub>),-0.001
53,Government consumption,Education time (E<sub>t</sub>),-0.001
54,Government consumption,Education time (E<sub>t</sub>),-0.0
55,Government consumption,Education time (E<sub>t</sub>),-0.0
56,Government consumption,Education time (E<sub>t</sub>),-0.0
57,Government consumption,Education time (E<sub>t</sub>),0.0
58,Government consumption,Education time (E<sub>t</sub>),0.0
59,Government consumption,Education time (E<sub>t</sub>),0.0
60,Government consumption,Education time (E<sub>t</sub>),0.0
61,Government consumption,Education time (E<sub>t</sub>),0.001
62,Government consumption,Education time (E<sub>t</sub>),0.001
63,Government consumption,Education time (E<sub>t</sub>),0.001
64,Government consumption,Education time (E<sub>t</sub>),0.001
65,Government consumption,Education time (E<sub>t</sub>),0.001
66,Government consumption,Education time (E<sub>t</sub>),0.001
67,Government consumption,Education time (E<sub>t</sub>),0.001
68,Government consumption,Education time (E<sub>t</sub>),0.001
69,Government consumption,Education time (E<sub>t</sub>),0.001
70,Government consumption,Education time (E<sub>t</sub>),0.001
71,Government consumption,Education time (E<sub>t</sub>),0.001
72,Government consumption,Education time (E<sub>t</sub>),0.001
73,Government consumption,Education time (E<sub>t</sub>),0.001
74,Government consumption,Education time (E<sub>t</sub>),0.0
75,Government consumption,Education time (E<sub>t</sub>),0.0
76,Government consumption,Education time (E<sub>t</sub>),0.0
77,Government consumption,Education time (E<sub>t</sub>),0.0
78,Government consumption,Education time (E<sub>t</sub>),0.0
79,Government consumption,Education time (E<sub>t</sub>),0.0
80,Government consumption,Education time (E<sub>t</sub>),0.0
81,Government consumption,Education time (E<sub>t</sub>),0.0
82,Government consumption,Education time (E<sub>t</sub>),0.0
83,Government consumption,Education time (E<sub>t</sub>),0.0
84,Government consumption,Education time (E<sub>t</sub>),0.0
85,Government consumption,Education time (E<sub>t</sub>),-0.0
86,Government consumption,Education time (E<sub>t</sub>),-0.0
87,Government consumption,Education time (E<sub>t</sub>),-0.0
88,Government consumption,Education time (E<sub>t</sub>),-0.0
89,Government consumption,Education time (E<sub>t</sub>),-0.0
90,Government consumption,Education time (E<sub>t</sub>),-0.0
91,Government consumption,Education time (E<sub>t</sub>),-0.0
92,Government consumption,Education time (E<sub>t</sub>),-0.0
93,Government consumption,Education time (E<sub>t</sub>),-0.0
94,Government consumption,Education time (E<sub>t</sub>),-0.0
95,Government consumption,Education time (E<sub>t</sub>),-0.0
96,Government consumption,Education time (E<sub>t</sub>),-0.001
97,Government consumption,Education time (E<sub>t</sub>),-0.001
98,Government consumption,Education time (E<sub>t</sub>),-0.001
99,Government consumption,Education time (E<sub>t</sub>),-0.001
100,Government consumption,Education time (E<sub>t</sub>),-0.001
1,Infrastructure investment,Education time (E<sub>t</sub>),-0.953
2,Infrastructure investment,Education time (E<sub>t</sub>),-0.053
3,Infrastructure investment,Education time (E<sub>t</sub>),-0.117
4,Infrastructure investment,Education time (E<sub>t</sub>),-0.151
5,Infrastructure investment,Education time (E<sub>t</sub>),-0.174
6,Infrastructure investment,Education time (E<sub>t</sub>),-0.189
7,Infrastructure investment,Education time (E<sub>t</sub>),-0.2
8,Infrastructure investment,Education time (E<sub>t</sub>),-0.206
9,Infrastructure investment,Education time (E<sub>t</sub>),-0.21
10,Infrastructure investment,Education time (E<sub>t</sub>),-0.212
11,Infrastructure investment,Education time (E<sub>t</sub>),-0.212
12,Infrastructure investment,Education time (E<sub>t</sub>),-0.209
13,Infrastructure investment,Education time (E<sub>t</sub>),-0.206
14,Infrastructure investment,Education time (E<sub>t</sub>),-0.201
15,Infrastructure investment,Education time (E<sub>t</sub>),-0.196
16,Infrastructure investment,Education time (E<sub>t</sub>),-0.19
17,Infrastructure investment,Education time (E<sub>t</sub>),-0.183
18,Infrastructure investment,Education time (E<sub>t</sub>),-0.176
19,Infrastructure investment,Education time (E<sub>t</sub>),-0.169
20,Infrastructure investment,Education time (E<sub>t</sub>),-0.162
21,Infrastructure investment,Education time (E<sub>t</sub>),-0.154
22,Infrastructure investment,Education time (E<sub>t</sub>),-0.147
23,Infrastructure investment,Education time (E<sub>t</sub>),-0.139
24,Infrastructure investment,Education time (E<sub>t</sub>),-0.132
25,Infrastructure investment,Education time (E<sub>t</sub>),-0.125
26,Infrastructure investment,Education time (E<sub>t</sub>),-0.118
27,Infrastructure investment,Education time (E<sub>t</sub>),-0.111
28,Infrastructure investment,Education time (E<sub>t</sub>),-0.104
29,Infrastructure investment,Education time (E<sub>t</sub>),-0.098
30,Infrastructure investment,Education time (E<sub>t</sub>),-0.092
31,Infrastructure investment,Education time (E<sub>t</sub>),-0.086
32,Infrastructure investment,Education time (E<sub>t</sub>),-0.08
33,Infrastructure investment,Education time (E<sub>t</sub>),-0.075
34,Infrastructure investment,Education time (E<sub>t</sub>),-0.069
35,Infrastructure investment,Education time (E<sub>t</sub>),-0.064
36,Infrastructure investment,Education time (E<sub>t</sub>),-0.06
37,Infrastructure investment,Education time (E<sub>t</sub>),-0.055
38,Infrastructure investment,Education time (E<sub>t</sub>),-0.051
39,Infrastructure investment,Education time (E<sub>t</sub>),-0.047
40,Infrastructure investment,Education time (E<sub>t</sub>),-0.043
41,Infrastructure investment,Education time (E<sub>t</sub>),-0.039
42,Infrastructure investment,Education time (E<sub>t</sub>),-0.036
43,Infrastructure investment,Education time (E<sub>t</sub>),-0.033
44,Infrastructure investment,Education time (E<sub>t</sub>),-0.03
45,Infrastructure investment,Education time (E<sub>t</sub>),-0.027
46,Infrastructure investment,Education time (E<sub>t</sub>),-0.024
47,Infrastructure investment,Education time (E<sub>t</sub>),-0.022
48,Infrastructure investment,Education time (E<sub>t</sub>),-0.019
49,Infrastructure investment,Education time (E<sub>t</sub>),-0.017
50,Infrastructure investment,Education time (E<sub>t</sub>),-0.015
51,Infrastructure investment,Education time (E<sub>t</sub>),-0.013
52,Infrastructure investment,Education time (E<sub>t</sub>),-0.011
53,Infrastructure investment,Education time (E<sub>t</sub>),-0.01
54,Infrastructure investment,Education time (E<sub>t</sub>),-0.008
55,Infrastructure investment,Education time (E<sub>t</sub>),-0.007
56,Infrastructure investment,Education time (E<sub>t</sub>),-0.005
57,Infrastructure investment,Education time (E<sub>t</sub>),-0.004
58,Infrastructure investment,Education time (E<sub>t</sub>),-0.003
59,Infrastructure investment,Education time (E<sub>t</sub>),-0.002
60,Infrastructure investment,Education time (E<sub>t</sub>),-0.001
61,Infrastructure investment,Education time (E<sub>t</sub>),0.0
62,Infrastructure investment,Education time (E<sub>t</sub>),0.001
63,Infrastructure investment,Education time (E<sub>t</sub>),0.002
64,Infrastructure investment,Education time (E<sub>t</sub>),0.003
65,Infrastructure investment,Education time (E<sub>t</sub>),0.003
66,Infrastructure investment,Education time (E<sub>t</sub>),0.004
67,Infrastructure investment,Education time (E<sub>t</sub>),0.004
68,Infrastructure investment,Education time (E<sub>t</sub>),0.005
69,Infrastructure investment,Education time (E<sub>t</sub>),0.005
70,Infrastructure investment,Education time (E<sub>t</sub>),0.006
71,Infrastructure investment,Education time (E<sub>t</sub>),0.006
72,Infrastructure investment,Education time (E<sub>t</sub>),0.007
73,Infrastructure investment,Education time (E<sub>t</sub>),0.007
74,Infrastructure investment,Education time (E<sub>t</sub>),0.007
75,Infrastructure investment,Education time (E<sub>t</sub>),0.007
76,Infrastructure investment,Education time (E<sub>t</sub>),0.008
77,Infrastructure investment,Education time (E<sub>t</sub>),0.008
78,Infrastructure investment,Education time (E<sub>t</sub>),0.008
79,Infrastructure investment,Education time (E<sub>t</sub>),0.008
80,Infrastructure investment,Education time (E<sub>t</sub>),0.008
81,Infrastructure investment,Education time (E<sub>t</sub>),0.008
82,Infrastructure investment,Education time (E<sub>t</sub>),0.009
83,Infrastructure investment,Education time (E<sub>t</sub>),0.009
84,Infrastructure investment,Education time (E<sub>t</sub>),0.009
85,Infrastructure investment,Education time (E<sub>t</sub>),0.009
86,Infrastructure investment,Education time (E<sub>t</sub>),0.009
87,Infrastructure investment,Education time (E<sub>t</sub>),0.009
88,Infrastructure investment,Education time (E<sub>t</sub>),0.009
89,Infrastructure investment,Education time (E<sub>t</sub>),0.009
90,Infrastructure investment,Education time (E<sub>t</sub>),0.009
91,Infrastructure investment,Education time (E<sub>t</sub>),0.009
92,Infrastructure investment,Education time (E<sub>t</sub>),0.009
93,Infrastructure investment,Education time (E<sub>t</sub>),0.009
94,Infrastructure investment,Education time (E<sub>t</sub>),0.009
95,Infrastructure investment,Education time (E<sub>t</sub>),0.009
96,Infrastructure investment,Education time (E<sub>t</sub>),0.009
97,Infrastructure investment,Education time (E<sub>t</sub>),0.009
98,Infrastructure investment,Education time (E<sub>t</sub>),0.008
99,Infrastructure investment,Education time (E<sub>t</sub>),0.008
100,Infrastructure investment,Education time (E<sub>t</sub>),0.008
1,Human capital investment,Education time (E<sub>t</sub>),-1.852
2,Human capital investment,Education time (E<sub>t</sub>),-0.758
3,Human capital investment,Education time (E<sub>t</sub>),-0.49
4,Human capital investment,Education time (E<sub>t</sub>),-0.242
5,Human capital investment,Education time (E<sub>t</sub>),-0.029
6,Human capital investment,Education time (E<sub>t</sub>),0.15
7,Human capital investment,Education time (E<sub>t</sub>),0.297
8,Human capital investment,Education time (E<sub>t</sub>),0.418
9,Human capital investment,Education time (E<sub>t</sub>),0.515
10,Human capital investment,Education time (E<sub>t</sub>),0.591
11,Human capital investment,Education time (E<sub>t</sub>),0.651
12,Human capital investment,Education time (E<sub>t</sub>),0.695
13,Human capital investment,Education time (E<sub>t</sub>),0.727
14,Human capital investment,Education time (E<sub>t</sub>),0.748
15,Human capital investment,Education time (E<sub>t</sub>),0.759
16,Human capital investment,Education time (E<sub>t</sub>),0.763
17,Human capital investment,Education time (E<sub>t</sub>),0.759
18,Human capital investment,Education time (E<sub>t</sub>),0.75
