year,model,variable,pct_dev
2036,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2037,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2038,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2039,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2040,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2041,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2042,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2043,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2044,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2045,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2046,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2047,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2048,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2049,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2050,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2025,Full model,Private capital (K<sub>t</sub>),0.0
2026,Full model,Private capital (K<sub>t</sub>),0.052
2027,Full model,Private capital (K<sub>t</sub>),0.065
2028,Full model,Private capital (K<sub>t</sub>),0.081
2029,Full model,Private capital (K<sub>t</sub>),0.099
2030,Full model,Private capital (K<sub>t</sub>),0.119
2031,Full model,Private capital (K<sub>t</sub>),0.139
2032,Full model,Private capital (K<sub>t</sub>),0.16
2033,Full model,Private capital (K<sub>t</sub>),0.182
2034,Full model,Private capital (K<sub>t</sub>),0.203
2035,Full model,Private capital (K<sub>t</sub>),0.224
2036,Full model,Private capital (K<sub>t</sub>),0.245
2037,Full model,Private capital (K<sub>t</sub>),0.266
2038,Full model,Private capital (K<sub>t</sub>),0.286
2039,Full model,Private capital (K<sub>t</sub>),0.305
2040,Full model,Private capital (K<sub>t</sub>),0.324
2041,Full model,Private capital (K<sub>t</sub>),0.343
2042,Full model,Private capital (K<sub>t</sub>),0.36
2043,Full model,Private capital (K<sub>t</sub>),0.377
2044,Full model,Private capital (K<sub>t</sub>),0.394
2045,Full model,Private capital (K<sub>t</sub>),0.41
2046,Full model,Private capital (K<sub>t</sub>),0.425
2047,Full model,Private capital (K<sub>t</sub>),0.439
2048,Full model,Private capital (K<sub>t</sub>),0.453
2049,Full model,Private capital (K<sub>t</sub>),0.466
2050,Full model,Private capital (K<sub>t</sub>),0.479
2025,No R&D,Private capital (K<sub>t</sub>),0.0
2026,No R&D,Private capital (K<sub>t</sub>),0.057
2027,No R&D,Private capital (K<sub>t</sub>),0.075
2028,No R&D,Private capital (K<sub>t</sub>),0.096
2029,No R&D,Private capital (K<sub>t</sub>),0.118
2030,No R&D,Private capital (K<sub>t</sub>),0.14
2031,No R&D,Private capital (K<sub>t</sub>),0.162
2032,No R&D,Private capital (K<sub>t</sub>),0.184
2033,No R&D,Private capital (K<sub>t</sub>),0.204
2034,No R&D,Private capital (K<sub>t</sub>),0.224
2035,No R&D,Private capital (K<sub>t</sub>),0.243
2036,No R&D,Private capital (K<sub>t</sub>),0.261
2037,No R&D,Private capital (K<sub>t</sub>),0.277
2038,No R&D,Private capital (K<sub>t</sub>),0.293
2039,No R&D,Private capital (K<sub>t</sub>),0.307
2040,No R&D,Private capital (K<sub>t</sub>),0.32
2041,No R&D,Private capital (K<sub>t</sub>),0.332
2042,No R&D,Private capital (K<sub>t</sub>),0.344
2043,No R&D,Private capital (K<sub>t</sub>),0.354
2044,No R&D,Private capital (K<sub>t</sub>),0.363
2045,No R&D,Private capital (K<sub>t</sub>),0.372
2046,No R&D,Private capital (K<sub>t</sub>),0.38
2047,No R&D,Private capital (K<sub>t</sub>),0.387
2048,No R&D,Private capital (K<sub>t</sub>),0.393
2049,No R&D,Private capital (K<sub>t</sub>),0.399
2050,No R&D,Private capital (K<sub>t</sub>),0.405
2025,"No R&D, no human capital",Private capital (K<sub>t</sub>),0.0
2026,"No R&D, no human capital",Private capital (K<sub>t</sub>),0.072
2027,"No R&D, no human capital",Private capital (K<sub>t</sub>),0.12
2028,"No R&D, no human capital",Private capital (K<sub>t</sub>),0.161
2029,"No R&D, no human capital",Private capital (K<sub>t</sub>),0.196
2030,"No R&D, no human capital",Private capital (K<sub>t</sub>),0.227
2031,"No R&D, no human capital",Private capital (K<sub>t</sub>),0.253
2032,"No R&D, no human capital",Private capital (K<sub>t</sub>),0.276
2033,"No R&D, no human capital",Private capital (K<sub>t</sub>),0.296
2034,"No R&D, no human capital",Private capital (K<sub>t</sub>),0.313
2035,"No R&D, no human capital",Private capital (K<sub>t</sub>),0.328
2036,"No R&D, no human capital",Private capital (K<sub>t</sub>),0.34
2037,"No R&D, no human capital",Private capital (K<sub>t</sub>),0.351
2038,"No R&D, no human capital",Private capital (K<sub>t</sub>),0.361
2039,"No R&D, no human capital",Private capital (K<sub>t</sub>),0.369
2040,"No R&D, no human capital",Private capital (K<sub>t</sub>),0.376
2041,"No R&D, no human capital",Private capital (K<sub>t</sub>),0.382
2042,"No R&D, no human capital",Private capital (K<sub>t</sub>),0.387
2043,"No R&D, no human capital",Private capital (K<sub>t</sub>),0.392
2044,"No R&D, no human capital",Private capital (K<sub>t</sub>),0.396
2045,"No R&D, no human capital",Private capital (K<sub>t</sub>),0.399
2046,"No R&D, no human capital",Private capital (K<sub>t</sub>),0.402
2047,"No R&D, no human capital",Private capital (K<sub>t</sub>),0.405
2048,"No R&D, no human capital",Private capital (K<sub>t</sub>),0.407
2049,"No R&D, no human capital",Private capital (K<sub>t</sub>),0.409
2050,"No R&D, no human capital",Private capital (K<sub>t</sub>),0.41
2025,NK with capital,Private capital (K<sub>t</sub>),0.0
2026,NK with capital,Private capital (K<sub>t</sub>),0.072
2027,NK with capital,Private capital (K<sub>t</sub>),0.12
2028,NK with capital,Private capital (K<sub>t</sub>),0.161
2029,NK with capital,Private capital (K<sub>t</sub>),0.196
2030,NK with capital,Private capital (K<sub>t</sub>),0.227
2031,NK with capital,Private capital (K<sub>t</sub>),0.253
2032,NK with capital,Private capital (K<sub>t</sub>),0.276
2033,NK with capital,Private capital (K<sub>t</sub>),0.296
2034,NK with capital,Private capital (K<sub>t</sub>),0.313
2035,NK with capital,Private capital (K<sub>t</sub>),0.328
2036,NK with capital,Private capital (K<sub>t</sub>),0.34
2037,NK with capital,Private capital (K<sub>t</sub>),0.351
2038,NK with capital,Private capital (K<sub>t</sub>),0.361
2039,NK with capital,Private capital (K<sub>t</sub>),0.369
2040,NK with capital,Private capital (K<sub>t</sub>),0.376
2041,NK with capital,Private capital (K<sub>t</sub>),0.382
2042,NK with capital,Private capital (K<sub>t</sub>),0.387
2043,NK with capital,Private capital (K<sub>t</sub>),0.392
2044,NK with capital,Private capital (K<sub>t</sub>),0.396
2045,NK with capital,Private capital (K<sub>t</sub>),0.399
2046,NK with capital,Private capital (K<sub>t</sub>),0.402
2047,NK with capital,Private capital (K<sub>t</sub>),0.405
2048,NK with capital,Private capital (K<sub>t</sub>),0.407
2049,NK with capital,Private capital (K<sub>t</sub>),0.409
2050,NK with capital,Private capital (K<sub>t</sub>),0.41
2025,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2026,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2027,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2028,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2029,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2030,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2031,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2032,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2033,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2034,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2035,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2036,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2037,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2038,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2039,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2040,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2041,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2042,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2043,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2044,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2045,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2046,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2047,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2048,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2049,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2050,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2025,Full model,Effective labor (N<sub>t</sub>),0.0
2026,Full model,Effective labor (N<sub>t</sub>),0.311
2027,Full model,Effective labor (N<sub>t</sub>),0.337
2028,Full model,Effective labor (N<sub>t</sub>),0.355
2029,Full model,Effective labor (N<sub>t</sub>),0.37
2030,Full model,Effective labor (N<sub>t</sub>),0.383
2031,Full model,Effective labor (N<sub>t</sub>),0.393
2032,Full model,Effective labor (N<sub>t</sub>),0.402
2033,Full model,Effective labor (N<sub>t</sub>),0.409
2034,Full model,Effective labor (N<sub>t</sub>),0.415
2035,Full model,Effective labor (N<sub>t</sub>),0.421
2036,Full model,Effective labor (N<sub>t</sub>),0.425
2037,Full model,Effective labor (N<sub>t</sub>),0.428
2038,Full model,Effective labor (N<sub>t</sub>),0.431
2039,Full model,Effective labor (N<sub>t</sub>),0.433
2040,Full model,Effective labor (N<sub>t</sub>),0.435
2041,Full model,Effective labor (N<sub>t</sub>),0.436
2042,Full model,Effective labor (N<sub>t</sub>),0.437
2043,Full model,Effective labor (N<sub>t</sub>),0.438
2044,Full model,Effective labor (N<sub>t</sub>),0.439
2045,Full model,Effective labor (N<sub>t</sub>),0.439
2046,Full model,Effective labor (N<sub>t</sub>),0.439
2047,Full model,Effective labor (N<sub>t</sub>),0.44
2048,Full model,Effective labor (N<sub>t</sub>),0.439
2049,Full model,Effective labor (N<sub>t</sub>),0.439
2050,Full model,Effective labor (N<sub>t</sub>),0.439
2025,No R&D,Effective labor (N<sub>t</sub>),0.0
2026,No R&D,Effective labor (N<sub>t</sub>),0.312
2027,No R&D,Effective labor (N<sub>t</sub>),0.337
2028,No R&D,Effective labor (N<sub>t</sub>),0.354
2029,No R&D,Effective labor (N<sub>t</sub>),0.369
2030,No R&D,Effective labor (N<sub>t</sub>),0.381
2031,No R&D,Effective labor (N<sub>t</sub>),0.391
2032,No R&D,Effective labor (N<sub>t</sub>),0.4
2033,No R&D,Effective labor (N<sub>t</sub>),0.408
2034,No R&D,Effective labor (N<sub>t</sub>),0.414
2035,No R&D,Effective labor (N<sub>t</sub>),0.419
2036,No R&D,Effective labor (N<sub>t</sub>),0.424
2037,No R&D,Effective labor (N<sub>t</sub>),0.428
2038,No R&D,Effective labor (N<sub>t</sub>),0.431
2039,No R&D,Effective labor (N<sub>t</sub>),0.434
2040,No R&D,Effective labor (N<sub>t</sub>),0.437
2041,No R&D,Effective labor (N<sub>t</sub>),0.439
2042,No R&D,Effective labor (N<sub>t</sub>),0.441
2043,No R&D,Effective labor (N<sub>t</sub>),0.443
2044,No R&D,Effective labor (N<sub>t</sub>),0.444
2045,No R&D,Effective labor (N<sub>t</sub>),0.445
2046,No R&D,Effective labor (N<sub>t</sub>),0.447
2047,No R&D,Effective labor (N<sub>t</sub>),0.448
2048,No R&D,Effective labor (N<sub>t</sub>),0.449
2049,No R&D,Effective labor (N<sub>t</sub>),0.449
2050,No R&D,Effective labor (N<sub>t</sub>),0.45
2025,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.0
2026,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.452
2027,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.449
2028,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.445
2029,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.442
2030,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.439
2031,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.436
2032,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.434
2033,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.432
2034,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.431
2035,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.429
2036,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.428
2037,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.427
2038,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.426
2039,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.425
2040,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.425
2041,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.424
2042,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.424
2043,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.423
2044,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.423
2045,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.422
2046,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.422
2047,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.422
2048,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.422
2049,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.422
2050,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.421
2025,NK with capital,Effective labor (N<sub>t</sub>),0.0
2026,NK with capital,Effective labor (N<sub>t</sub>),0.452
2027,NK with capital,Effective labor (N<sub>t</sub>),0.449
2028,NK with capital,Effective labor (N<sub>t</sub>),0.445
2029,NK with capital,Effective labor (N<sub>t</sub>),0.442
2030,NK with capital,Effective labor (N<sub>t</sub>),0.439
2031,NK with capital,Effective labor (N<sub>t</sub>),0.436
2032,NK with capital,Effective labor (N<sub>t</sub>),0.434
2033,NK with capital,Effective labor (N<sub>t</sub>),0.432
2034,NK with capital,Effective labor (N<sub>t</sub>),0.431
2035,NK with capital,Effective labor (N<sub>t</sub>),0.429
2036,NK with capital,Effective labor (N<sub>t</sub>),0.428
2037,NK with capital,Effective labor (N<sub>t</sub>),0.427
2038,NK with capital,Effective labor (N<sub>t</sub>),0.426
2039,NK with capital,Effective labor (N<sub>t</sub>),0.425
2040,NK with capital,Effective labor (N<sub>t</sub>),0.425
2041,NK with capital,Effective labor (N<sub>t</sub>),0.424
2042,NK with capital,Effective labor (N<sub>t</sub>),0.424
2043,NK with capital,Effective labor (N<sub>t</sub>),0.423
2044,NK with capital,Effective labor (N<sub>t</sub>),0.423
2045,NK with capital,Effective labor (N<sub>t</sub>),0.422
2046,NK with capital,Effective labor (N<sub>t</sub>),0.422
2047,NK with capital,Effective labor (N<sub>t</sub>),0.422
2048,NK with capital,Effective labor (N<sub>t</sub>),0.422
2049,NK with capital,Effective labor (N<sub>t</sub>),0.422
2050,NK with capital,Effective labor (N<sub>t</sub>),0.421
2025,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.0
2026,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.411
2027,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.411
2028,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.411
2029,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.411
2030,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.411
2031,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.411
2032,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.411
2033,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.411
2034,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.411
2035,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.411
2036,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.411
2037,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.411
2038,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.411
2039,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.411
2040,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.411
2041,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.411
2042,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.411
2043,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.411
2044,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.411
2045,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.411
2046,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.411
2047,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.411
2048,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.411
2049,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.411
2050,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.411
2025,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.0
2026,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.197
2027,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.197
2028,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.197
2029,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.197
2030,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.197
2031,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.197
2032,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.197
2033,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.197
2034,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.197
2035,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.197
2036,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.197
2037,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.197
2038,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.197
2039,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.197
2040,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.197
2041,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.197
2042,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.197
2043,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.197
2044,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.197
2045,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.197
2046,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.197
2047,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.197
2048,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.197
2049,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.197
2050,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.197
2025,Full model,Labor supply (L<sub>t</sub>),0.0
2026,Full model,Labor supply (L<sub>t</sub>),0.306
2027,Full model,Labor supply (L<sub>t</sub>),0.316
2028,Full model,Labor supply (L<sub>t</sub>),0.319
2029,Full model,Labor supply (L<sub>t</sub>),0.322
2030,Full model,Labor supply (L<sub>t</sub>),0.323
2031,Full model,Labor supply (L<sub>t</sub>),0.324
2032,Full model,Labor supply (L<sub>t</sub>),0.325
2033,Full model,Labor supply (L<sub>t</sub>),0.325
2034,Full model,Labor supply (L<sub>t</sub>),0.325
2035,Full model,Labor supply (L<sub>t</sub>),0.324
2036,Full model,Labor supply (L<sub>t</sub>),0.323
2037,Full model,Labor supply (L<sub>t</sub>),0.323
2038,Full model,Labor supply (L<sub>t</sub>),0.322
2039,Full model,Labor supply (L<sub>t</sub>),0.32
2040,Full model,Labor supply (L<sub>t</sub>),0.319
2041,Full model,Labor supply (L<sub>t</sub>),0.318
2042,Full model,Labor supply (L<sub>t</sub>),0.317
2043,Full model,Labor supply (L<sub>t</sub>),0.316
2044,Full model,Labor supply (L<sub>t</sub>),0.315
2045,Full model,Labor supply (L<sub>t</sub>),0.313
2046,Full model,Labor supply (L<sub>t</sub>),0.312
2047,Full model,Labor supply (L<sub>t</sub>),0.311
2048,Full model,Labor supply (L<sub>t</sub>),0.31
2049,Full model,Labor supply (L<sub>t</sub>),0.309
2050,Full model,Labor supply (L<sub>t</sub>),0.307
2025,No R&D,Labor supply (L<sub>t</sub>),0.0
2026,No R&D,Labor supply (L<sub>t</sub>),0.307
2027,No R&D,Labor supply (L<sub>t</sub>),0.315
2028,No R&D,Labor supply (L<sub>t</sub>),0.318
2029,No R&D,Labor supply (L<sub>t</sub>),0.319
2030,No R&D,Labor supply (L<sub>t</sub>),0.32
2031,No R&D,Labor supply (L<sub>t</sub>),0.321
2032,No R&D,Labor supply (L<sub>t</sub>),0.321
2033,No R&D,Labor supply (L<sub>t</sub>),0.32
2034,No R&D,Labor supply (L<sub>t</sub>),0.32
2035,No R&D,Labor supply (L<sub>t</sub>),0.319
2036,No R&D,Labor supply (L<sub>t</sub>),0.318
2037,No R&D,Labor supply (L<sub>t</sub>),0.317
2038,No R&D,Labor supply (L<sub>t</sub>),0.316
2039,No R&D,Labor supply (L<sub>t</sub>),0.316
2040,No R&D,Labor supply (L<sub>t</sub>),0.315
2041,No R&D,Labor supply (L<sub>t</sub>),0.314
2042,No R&D,Labor supply (L<sub>t</sub>),0.313
2043,No R&D,Labor supply (L<sub>t</sub>),0.312
2044,No R&D,Labor supply (L<sub>t</sub>),0.312
2045,No R&D,Labor supply (L<sub>t</sub>),0.311
2046,No R&D,Labor supply (L<sub>t</sub>),0.31
2047,No R&D,Labor supply (L<sub>t</sub>),0.31
2048,No R&D,Labor supply (L<sub>t</sub>),0.309
2049,No R&D,Labor supply (L<sub>t</sub>),0.309
2050,No R&D,Labor supply (L<sub>t</sub>),0.308
2025,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.0
2026,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.452
2027,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.449
2028,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.445
2029,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.442
2030,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.439
2031,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.436
2032,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.434
2033,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.432
2034,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.431
2035,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.429
2036,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.428
2037,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.427
2038,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.426
2039,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.425
2040,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.425
2041,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.424
2042,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.424
2043,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.423
2044,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.423
2045,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.422
2046,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.422
2047,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.422
2048,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.422
2049,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.422
2050,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.421
2025,NK with capital,Labor supply (L<sub>t</sub>),0.0
2026,NK with capital,Labor supply (L<sub>t</sub>),0.452
2027,NK with capital,Labor supply (L<sub>t</sub>),0.449
2028,NK with capital,Labor supply (L<sub>t</sub>),0.445
2029,NK with capital,Labor supply (L<sub>t</sub>),0.442
2030,NK with capital,Labor supply (L<sub>t</sub>),0.439
2031,NK with capital,Labor supply (L<sub>t</sub>),0.436
2032,NK with capital,Labor supply (L<sub>t</sub>),0.434
2033,NK with capital,Labor supply (L<sub>t</sub>),0.432
2034,NK with capital,Labor supply (L<sub>t</sub>),0.431
2035,NK with capital,Labor supply (L<sub>t</sub>),0.429
2036,NK with capital,Labor supply (L<sub>t</sub>),0.428
2037,NK with capital,Labor supply (L<sub>t</sub>),0.427
2038,NK with capital,Labor supply (L<sub>t</sub>),0.426
2039,NK with capital,Labor supply (L<sub>t</sub>),0.425
2040,NK with capital,Labor supply (L<sub>t</sub>),0.425
2041,NK with capital,Labor supply (L<sub>t</sub>),0.424
2042,NK with capital,Labor supply (L<sub>t</sub>),0.424
2043,NK with capital,Labor supply (L<sub>t</sub>),0.423
2044,NK with capital,Labor supply (L<sub>t</sub>),0.423
2045,NK with capital,Labor supply (L<sub>t</sub>),0.422
2046,NK with capital,Labor supply (L<sub>t</sub>),0.422
2047,NK with capital,Labor supply (L<sub>t</sub>),0.422
2048,NK with capital,Labor supply (L<sub>t</sub>),0.422
2049,NK with capital,Labor supply (L<sub>t</sub>),0.422
2050,NK with capital,Labor supply (L<sub>t</sub>),0.421
2025,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.0
2026,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.411
2027,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.411
2028,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.411
2029,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.411
2030,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.411
2031,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.411
2032,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.411
2033,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.411
2034,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.411
2035,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.411
2036,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.411
2037,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.411
2038,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.411
2039,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.411
2040,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.411
2041,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.411
2042,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.411
2043,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.411
2044,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.411
2045,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.411
2046,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.411
2047,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.411
2048,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.411
2049,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.411
2050,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.411
2025,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.0
2026,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.197
2027,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.197
2028,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.197
2029,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.197
2030,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.197
