year,model,variable,pct_dev
2036,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2037,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2038,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2039,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2040,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2041,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2042,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2043,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2044,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2045,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2046,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2047,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2048,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2049,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2050,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2025,Full model,Private capital (K<sub>t</sub>),0.0
2026,Full model,Private capital (K<sub>t</sub>),-0.069
2027,Full model,Private capital (K<sub>t</sub>),-0.023
2028,Full model,Private capital (K<sub>t</sub>),0.018
2029,Full model,Private capital (K<sub>t</sub>),0.055
2030,Full model,Private capital (K<sub>t</sub>),0.088
2031,Full model,Private capital (K<sub>t</sub>),0.12
2032,Full model,Private capital (K<sub>t</sub>),0.149
2033,Full model,Private capital (K<sub>t</sub>),0.177
2034,Full model,Private capital (K<sub>t</sub>),0.203
2035,Full model,Private capital (K<sub>t</sub>),0.227
2036,Full model,Private capital (K<sub>t</sub>),0.251
2037,Full model,Private capital (K<sub>t</sub>),0.273
2038,Full model,Private capital (K<sub>t</sub>),0.294
2039,Full model,Private capital (K<sub>t</sub>),0.314
2040,Full model,Private capital (K<sub>t</sub>),0.334
2041,Full model,Private capital (K<sub>t</sub>),0.352
2042,Full model,Private capital (K<sub>t</sub>),0.369
2043,Full model,Private capital (K<sub>t</sub>),0.386
2044,Full model,Private capital (K<sub>t</sub>),0.402
2045,Full model,Private capital (K<sub>t</sub>),0.417
2046,Full model,Private capital (K<sub>t</sub>),0.431
2047,Full model,Private capital (K<sub>t</sub>),0.444
2048,Full model,Private capital (K<sub>t</sub>),0.457
2049,Full model,Private capital (K<sub>t</sub>),0.469
2050,Full model,Private capital (K<sub>t</sub>),0.481
2025,No R&D,Private capital (K<sub>t</sub>),0.0
2026,No R&D,Private capital (K<sub>t</sub>),-0.065
2027,No R&D,Private capital (K<sub>t</sub>),-0.015
2028,No R&D,Private capital (K<sub>t</sub>),0.03
2029,No R&D,Private capital (K<sub>t</sub>),0.07
2030,No R&D,Private capital (K<sub>t</sub>),0.107
2031,No R&D,Private capital (K<sub>t</sub>),0.139
2032,No R&D,Private capital (K<sub>t</sub>),0.169
2033,No R&D,Private capital (K<sub>t</sub>),0.196
2034,No R&D,Private capital (K<sub>t</sub>),0.22
2035,No R&D,Private capital (K<sub>t</sub>),0.242
2036,No R&D,Private capital (K<sub>t</sub>),0.262
2037,No R&D,Private capital (K<sub>t</sub>),0.279
2038,No R&D,Private capital (K<sub>t</sub>),0.295
2039,No R&D,Private capital (K<sub>t</sub>),0.31
2040,No R&D,Private capital (K<sub>t</sub>),0.323
2041,No R&D,Private capital (K<sub>t</sub>),0.334
2042,No R&D,Private capital (K<sub>t</sub>),0.345
2043,No R&D,Private capital (K<sub>t</sub>),0.355
2044,No R&D,Private capital (K<sub>t</sub>),0.363
2045,No R&D,Private capital (K<sub>t</sub>),0.371
2046,No R&D,Private capital (K<sub>t</sub>),0.378
2047,No R&D,Private capital (K<sub>t</sub>),0.384
2048,No R&D,Private capital (K<sub>t</sub>),0.39
2049,No R&D,Private capital (K<sub>t</sub>),0.395
2050,No R&D,Private capital (K<sub>t</sub>),0.4
2025,"No R&D, no human capital",Private capital (K<sub>t</sub>),0.0
2026,"No R&D, no human capital",Private capital (K<sub>t</sub>),-0.009
2027,"No R&D, no human capital",Private capital (K<sub>t</sub>),0.05
2028,"No R&D, no human capital",Private capital (K<sub>t</sub>),0.101
2029,"No R&D, no human capital",Private capital (K<sub>t</sub>),0.145
2030,"No R&D, no human capital",Private capital (K<sub>t</sub>),0.182
2031,"No R&D, no human capital",Private capital (K<sub>t</sub>),0.215
2032,"No R&D, no human capital",Private capital (K<sub>t</sub>),0.242
2033,"No R&D, no human capital",Private capital (K<sub>t</sub>),0.266
2034,"No R&D, no human capital",Private capital (K<sub>t</sub>),0.286
2035,"No R&D, no human capital",Private capital (K<sub>t</sub>),0.304
2036,"No R&D, no human capital",Private capital (K<sub>t</sub>),0.319
2037,"No R&D, no human capital",Private capital (K<sub>t</sub>),0.332
2038,"No R&D, no human capital",Private capital (K<sub>t</sub>),0.343
2039,"No R&D, no human capital",Private capital (K<sub>t</sub>),0.352
2040,"No R&D, no human capital",Private capital (K<sub>t</sub>),0.36
2041,"No R&D, no human capital",Private capital (K<sub>t</sub>),0.367
2042,"No R&D, no human capital",Private capital (K<sub>t</sub>),0.373
2043,"No R&D, no human capital",Private capital (K<sub>t</sub>),0.378
2044,"No R&D, no human capital",Private capital (K<sub>t</sub>),0.382
2045,"No R&D, no human capital",Private capital (K<sub>t</sub>),0.386
2046,"No R&D, no human capital",Private capital (K<sub>t</sub>),0.389
2047,"No R&D, no human capital",Private capital (K<sub>t</sub>),0.392
2048,"No R&D, no human capital",Private capital (K<sub>t</sub>),0.395
2049,"No R&D, no human capital",Private capital (K<sub>t</sub>),0.397
2050,"No R&D, no human capital",Private capital (K<sub>t</sub>),0.398
2025,NK with capital,Private capital (K<sub>t</sub>),0.0
2026,NK with capital,Private capital (K<sub>t</sub>),-0.009
2027,NK with capital,Private capital (K<sub>t</sub>),0.05
2028,NK with capital,Private capital (K<sub>t</sub>),0.101
2029,NK with capital,Private capital (K<sub>t</sub>),0.145
2030,NK with capital,Private capital (K<sub>t</sub>),0.182
2031,NK with capital,Private capital (K<sub>t</sub>),0.215
2032,NK with capital,Private capital (K<sub>t</sub>),0.242
2033,NK with capital,Private capital (K<sub>t</sub>),0.266
2034,NK with capital,Private capital (K<sub>t</sub>),0.286
2035,NK with capital,Private capital (K<sub>t</sub>),0.304
2036,NK with capital,Private capital (K<sub>t</sub>),0.319
2037,NK with capital,Private capital (K<sub>t</sub>),0.332
2038,NK with capital,Private capital (K<sub>t</sub>),0.343
2039,NK with capital,Private capital (K<sub>t</sub>),0.352
2040,NK with capital,Private capital (K<sub>t</sub>),0.36
2041,NK with capital,Private capital (K<sub>t</sub>),0.367
2042,NK with capital,Private capital (K<sub>t</sub>),0.373
2043,NK with capital,Private capital (K<sub>t</sub>),0.378
2044,NK with capital,Private capital (K<sub>t</sub>),0.382
2045,NK with capital,Private capital (K<sub>t</sub>),0.386
2046,NK with capital,Private capital (K<sub>t</sub>),0.389
2047,NK with capital,Private capital (K<sub>t</sub>),0.392
2048,NK with capital,Private capital (K<sub>t</sub>),0.395
2049,NK with capital,Private capital (K<sub>t</sub>),0.397
2050,NK with capital,Private capital (K<sub>t</sub>),0.398
2025,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2026,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2027,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2028,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2029,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2030,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2031,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2032,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2033,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2034,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2035,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2036,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2037,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2038,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2039,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2040,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2041,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2042,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2043,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2044,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2045,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2046,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2047,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2048,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2049,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2050,Textbook NK (no capital),Private capital (K<sub>t</sub>),0.0
2025,Full model,Effective labor (N<sub>t</sub>),0.0
2026,Full model,Effective labor (N<sub>t</sub>),0.393
2027,Full model,Effective labor (N<sub>t</sub>),0.397
2028,Full model,Effective labor (N<sub>t</sub>),0.404
2029,Full model,Effective labor (N<sub>t</sub>),0.41
2030,Full model,Effective labor (N<sub>t</sub>),0.416
2031,Full model,Effective labor (N<sub>t</sub>),0.421
2032,Full model,Effective labor (N<sub>t</sub>),0.425
2033,Full model,Effective labor (N<sub>t</sub>),0.428
2034,Full model,Effective labor (N<sub>t</sub>),0.431
2035,Full model,Effective labor (N<sub>t</sub>),0.434
2036,Full model,Effective labor (N<sub>t</sub>),0.436
2037,Full model,Effective labor (N<sub>t</sub>),0.438
2038,Full model,Effective labor (N<sub>t</sub>),0.439
2039,Full model,Effective labor (N<sub>t</sub>),0.44
2040,Full model,Effective labor (N<sub>t</sub>),0.441
2041,Full model,Effective labor (N<sub>t</sub>),0.442
2042,Full model,Effective labor (N<sub>t</sub>),0.442
2043,Full model,Effective labor (N<sub>t</sub>),0.442
2044,Full model,Effective labor (N<sub>t</sub>),0.442
2045,Full model,Effective labor (N<sub>t</sub>),0.442
2046,Full model,Effective labor (N<sub>t</sub>),0.442
2047,Full model,Effective labor (N<sub>t</sub>),0.442
2048,Full model,Effective labor (N<sub>t</sub>),0.442
2049,Full model,Effective labor (N<sub>t</sub>),0.442
2050,Full model,Effective labor (N<sub>t</sub>),0.441
2025,No R&D,Effective labor (N<sub>t</sub>),0.0
2026,No R&D,Effective labor (N<sub>t</sub>),0.393
2027,No R&D,Effective labor (N<sub>t</sub>),0.396
2028,No R&D,Effective labor (N<sub>t</sub>),0.402
2029,No R&D,Effective labor (N<sub>t</sub>),0.407
2030,No R&D,Effective labor (N<sub>t</sub>),0.412
2031,No R&D,Effective labor (N<sub>t</sub>),0.416
2032,No R&D,Effective labor (N<sub>t</sub>),0.42
2033,No R&D,Effective labor (N<sub>t</sub>),0.424
2034,No R&D,Effective labor (N<sub>t</sub>),0.427
2035,No R&D,Effective labor (N<sub>t</sub>),0.43
2036,No R&D,Effective labor (N<sub>t</sub>),0.432
2037,No R&D,Effective labor (N<sub>t</sub>),0.435
2038,No R&D,Effective labor (N<sub>t</sub>),0.437
2039,No R&D,Effective labor (N<sub>t</sub>),0.439
2040,No R&D,Effective labor (N<sub>t</sub>),0.441
2041,No R&D,Effective labor (N<sub>t</sub>),0.442
2042,No R&D,Effective labor (N<sub>t</sub>),0.444
2043,No R&D,Effective labor (N<sub>t</sub>),0.445
2044,No R&D,Effective labor (N<sub>t</sub>),0.446
2045,No R&D,Effective labor (N<sub>t</sub>),0.447
2046,No R&D,Effective labor (N<sub>t</sub>),0.448
2047,No R&D,Effective labor (N<sub>t</sub>),0.449
2048,No R&D,Effective labor (N<sub>t</sub>),0.45
2049,No R&D,Effective labor (N<sub>t</sub>),0.451
2050,No R&D,Effective labor (N<sub>t</sub>),0.451
2025,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.0
2026,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.47
2027,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.458
2028,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.453
2029,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.448
2030,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.444
2031,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.441
2032,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.438
2033,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.436
2034,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.434
2035,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.432
2036,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.43
2037,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.429
2038,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.428
2039,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.427
2040,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.426
2041,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.425
2042,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.425
2043,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.424
2044,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.424
2045,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.423
2046,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.423
2047,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.423
2048,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.423
2049,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.422
2050,"No R&D, no human capital",Effective labor (N<sub>t</sub>),0.422
2025,NK with capital,Effective labor (N<sub>t</sub>),0.0
2026,NK with capital,Effective labor (N<sub>t</sub>),0.47
2027,NK with capital,Effective labor (N<sub>t</sub>),0.458
2028,NK with capital,Effective labor (N<sub>t</sub>),0.453
2029,NK with capital,Effective labor (N<sub>t</sub>),0.448
2030,NK with capital,Effective labor (N<sub>t</sub>),0.444
2031,NK with capital,Effective labor (N<sub>t</sub>),0.441
2032,NK with capital,Effective labor (N<sub>t</sub>),0.438
2033,NK with capital,Effective labor (N<sub>t</sub>),0.436
2034,NK with capital,Effective labor (N<sub>t</sub>),0.434
2035,NK with capital,Effective labor (N<sub>t</sub>),0.432
2036,NK with capital,Effective labor (N<sub>t</sub>),0.43
2037,NK with capital,Effective labor (N<sub>t</sub>),0.429
2038,NK with capital,Effective labor (N<sub>t</sub>),0.428
2039,NK with capital,Effective labor (N<sub>t</sub>),0.427
2040,NK with capital,Effective labor (N<sub>t</sub>),0.426
2041,NK with capital,Effective labor (N<sub>t</sub>),0.425
2042,NK with capital,Effective labor (N<sub>t</sub>),0.425
2043,NK with capital,Effective labor (N<sub>t</sub>),0.424
2044,NK with capital,Effective labor (N<sub>t</sub>),0.424
2045,NK with capital,Effective labor (N<sub>t</sub>),0.423
2046,NK with capital,Effective labor (N<sub>t</sub>),0.423
2047,NK with capital,Effective labor (N<sub>t</sub>),0.423
2048,NK with capital,Effective labor (N<sub>t</sub>),0.423
2049,NK with capital,Effective labor (N<sub>t</sub>),0.422
2050,NK with capital,Effective labor (N<sub>t</sub>),0.422
2025,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.0
2026,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.403
2027,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.412
2028,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.411
2029,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.411
2030,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.411
2031,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.411
2032,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.411
2033,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.411
2034,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.411
2035,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.411
2036,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.411
2037,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.411
2038,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.411
2039,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.411
2040,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.411
2041,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.411
2042,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.411
2043,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.411
2044,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.411
2045,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.411
2046,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.411
2047,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.411
2048,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.411
2049,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.411
2050,Textbook NK (no capital),Effective labor (N<sub>t</sub>),0.411
2025,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.0
2026,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.191
2027,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.197
2028,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.197
2029,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.197
2030,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.197
2031,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.197
2032,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.197
2033,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.197
2034,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.197
2035,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.197
2036,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.197
2037,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.197
2038,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.197
2039,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.197
2040,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.197
2041,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.197
2042,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.197
2043,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.197
2044,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.197
2045,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.197
2046,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.197
2047,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.197
2048,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.197
2049,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.197
2050,Canonical NK (from scratch),Effective labor (N<sub>t</sub>),0.197
2025,Full model,Labor supply (L<sub>t</sub>),0.0
2026,Full model,Labor supply (L<sub>t</sub>),0.357
2027,Full model,Labor supply (L<sub>t</sub>),0.35
2028,Full model,Labor supply (L<sub>t</sub>),0.347
2029,Full model,Labor supply (L<sub>t</sub>),0.344
2030,Full model,Labor supply (L<sub>t</sub>),0.342
2031,Full model,Labor supply (L<sub>t</sub>),0.339
2032,Full model,Labor supply (L<sub>t</sub>),0.337
2033,Full model,Labor supply (L<sub>t</sub>),0.335
2034,Full model,Labor supply (L<sub>t</sub>),0.333
2035,Full model,Labor supply (L<sub>t</sub>),0.332
2036,Full model,Labor supply (L<sub>t</sub>),0.33
2037,Full model,Labor supply (L<sub>t</sub>),0.328
2038,Full model,Labor supply (L<sub>t</sub>),0.326
2039,Full model,Labor supply (L<sub>t</sub>),0.324
2040,Full model,Labor supply (L<sub>t</sub>),0.323
2041,Full model,Labor supply (L<sub>t</sub>),0.321
2042,Full model,Labor supply (L<sub>t</sub>),0.319
2043,Full model,Labor supply (L<sub>t</sub>),0.318
2044,Full model,Labor supply (L<sub>t</sub>),0.316
2045,Full model,Labor supply (L<sub>t</sub>),0.315
2046,Full model,Labor supply (L<sub>t</sub>),0.314
2047,Full model,Labor supply (L<sub>t</sub>),0.312
2048,Full model,Labor supply (L<sub>t</sub>),0.311
2049,Full model,Labor supply (L<sub>t</sub>),0.31
2050,Full model,Labor supply (L<sub>t</sub>),0.309
2025,No R&D,Labor supply (L<sub>t</sub>),0.0
2026,No R&D,Labor supply (L<sub>t</sub>),0.357
2027,No R&D,Labor supply (L<sub>t</sub>),0.349
2028,No R&D,Labor supply (L<sub>t</sub>),0.345
2029,No R&D,Labor supply (L<sub>t</sub>),0.341
2030,No R&D,Labor supply (L<sub>t</sub>),0.337
2031,No R&D,Labor supply (L<sub>t</sub>),0.334
2032,No R&D,Labor supply (L<sub>t</sub>),0.331
2033,No R&D,Labor supply (L<sub>t</sub>),0.328
2034,No R&D,Labor supply (L<sub>t</sub>),0.326
2035,No R&D,Labor supply (L<sub>t</sub>),0.324
2036,No R&D,Labor supply (L<sub>t</sub>),0.322
2037,No R&D,Labor supply (L<sub>t</sub>),0.32
2038,No R&D,Labor supply (L<sub>t</sub>),0.319
2039,No R&D,Labor supply (L<sub>t</sub>),0.317
2040,No R&D,Labor supply (L<sub>t</sub>),0.316
2041,No R&D,Labor supply (L<sub>t</sub>),0.315
2042,No R&D,Labor supply (L<sub>t</sub>),0.314
2043,No R&D,Labor supply (L<sub>t</sub>),0.313
2044,No R&D,Labor supply (L<sub>t</sub>),0.312
2045,No R&D,Labor supply (L<sub>t</sub>),0.312
2046,No R&D,Labor supply (L<sub>t</sub>),0.311
2047,No R&D,Labor supply (L<sub>t</sub>),0.31
2048,No R&D,Labor supply (L<sub>t</sub>),0.31
2049,No R&D,Labor supply (L<sub>t</sub>),0.309
2050,No R&D,Labor supply (L<sub>t</sub>),0.309
2025,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.0
2026,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.47
2027,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.458
2028,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.453
2029,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.448
2030,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.444
2031,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.441
2032,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.438
2033,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.436
2034,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.434
2035,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.432
2036,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.43
2037,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.429
2038,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.428
2039,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.427
2040,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.426
2041,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.425
2042,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.425
2043,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.424
2044,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.424
2045,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.423
2046,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.423
2047,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.423
2048,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.423
2049,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.422
2050,"No R&D, no human capital",Labor supply (L<sub>t</sub>),0.422
2025,NK with capital,Labor supply (L<sub>t</sub>),0.0
2026,NK with capital,Labor supply (L<sub>t</sub>),0.47
2027,NK with capital,Labor supply (L<sub>t</sub>),0.458
2028,NK with capital,Labor supply (L<sub>t</sub>),0.453
2029,NK with capital,Labor supply (L<sub>t</sub>),0.448
2030,NK with capital,Labor supply (L<sub>t</sub>),0.444
2031,NK with capital,Labor supply (L<sub>t</sub>),0.441
2032,NK with capital,Labor supply (L<sub>t</sub>),0.438
2033,NK with capital,Labor supply (L<sub>t</sub>),0.436
2034,NK with capital,Labor supply (L<sub>t</sub>),0.434
2035,NK with capital,Labor supply (L<sub>t</sub>),0.432
2036,NK with capital,Labor supply (L<sub>t</sub>),0.43
2037,NK with capital,Labor supply (L<sub>t</sub>),0.429
2038,NK with capital,Labor supply (L<sub>t</sub>),0.428
2039,NK with capital,Labor supply (L<sub>t</sub>),0.427
2040,NK with capital,Labor supply (L<sub>t</sub>),0.426
2041,NK with capital,Labor supply (L<sub>t</sub>),0.425
2042,NK with capital,Labor supply (L<sub>t</sub>),0.425
2043,NK with capital,Labor supply (L<sub>t</sub>),0.424
2044,NK with capital,Labor supply (L<sub>t</sub>),0.424
2045,NK with capital,Labor supply (L<sub>t</sub>),0.423
2046,NK with capital,Labor supply (L<sub>t</sub>),0.423
2047,NK with capital,Labor supply (L<sub>t</sub>),0.423
2048,NK with capital,Labor supply (L<sub>t</sub>),0.423
2049,NK with capital,Labor supply (L<sub>t</sub>),0.422
2050,NK with capital,Labor supply (L<sub>t</sub>),0.422
2025,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.0
2026,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.403
2027,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.412
2028,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.411
2029,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.411
2030,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.411
2031,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.411
2032,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.411
2033,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.411
2034,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.411
2035,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.411
2036,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.411
2037,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.411
2038,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.411
2039,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.411
2040,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.411
2041,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.411
2042,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.411
2043,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.411
2044,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.411
2045,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.411
2046,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.411
2047,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.411
2048,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.411
2049,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.411
2050,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.411
2025,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.0
2026,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.191
2027,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.197
2028,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.197
2029,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.197
2030,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.197
