panel,param,param_value,quarter,pct_dev
Human Capital (μ),mu,0.2,66,1.595
Human Capital (μ),mu,0.2,67,1.609
Human Capital (μ),mu,0.2,68,1.622
Human Capital (μ),mu,0.2,69,1.633
Human Capital (μ),mu,0.2,70,1.644
Human Capital (μ),mu,0.2,71,1.654
Human Capital (μ),mu,0.2,72,1.663
Human Capital (μ),mu,0.2,73,1.672
Human Capital (μ),mu,0.2,74,1.679
Human Capital (μ),mu,0.2,75,1.686
Human Capital (μ),mu,0.2,76,1.692
Human Capital (μ),mu,0.2,77,1.697
Human Capital (μ),mu,0.2,78,1.701
Human Capital (μ),mu,0.2,79,1.705
Human Capital (μ),mu,0.2,80,1.708
Human Capital (μ),mu,0.2,81,1.71
Human Capital (μ),mu,0.2,82,1.712
Human Capital (μ),mu,0.2,83,1.713
Human Capital (μ),mu,0.2,84,1.714
Human Capital (μ),mu,0.2,85,1.714
Human Capital (μ),mu,0.2,86,1.713
Human Capital (μ),mu,0.2,87,1.712
Human Capital (μ),mu,0.2,88,1.71
Human Capital (μ),mu,0.2,89,1.708
Human Capital (μ),mu,0.2,90,1.705
Human Capital (μ),mu,0.2,91,1.702
Human Capital (μ),mu,0.2,92,1.698
Human Capital (μ),mu,0.2,93,1.694
Human Capital (μ),mu,0.2,94,1.69
Human Capital (μ),mu,0.2,95,1.685
Human Capital (μ),mu,0.2,96,1.68
Human Capital (μ),mu,0.2,97,1.674
Human Capital (μ),mu,0.2,98,1.668
Human Capital (μ),mu,0.2,99,1.662
Human Capital (μ),mu,0.2,100,1.655
Human Capital (μ),mu,0.25,1,1.103
Human Capital (μ),mu,0.25,2,0.383
Human Capital (μ),mu,0.25,3,0.155
Human Capital (μ),mu,0.25,4,-0.045
Human Capital (μ),mu,0.25,5,-0.21
Human Capital (μ),mu,0.25,6,-0.341
Human Capital (μ),mu,0.25,7,-0.442
Human Capital (μ),mu,0.25,8,-0.516
Human Capital (μ),mu,0.25,9,-0.568
Human Capital (μ),mu,0.25,10,-0.6
Human Capital (μ),mu,0.25,11,-0.615
Human Capital (μ),mu,0.25,12,-0.615
Human Capital (μ),mu,0.25,13,-0.603
Human Capital (μ),mu,0.25,14,-0.579
Human Capital (μ),mu,0.25,15,-0.546
Human Capital (μ),mu,0.25,16,-0.506
Human Capital (μ),mu,0.25,17,-0.458
Human Capital (μ),mu,0.25,18,-0.405
Human Capital (μ),mu,0.25,19,-0.348
Human Capital (μ),mu,0.25,20,-0.286
Human Capital (μ),mu,0.25,21,-0.221
Human Capital (μ),mu,0.25,22,-0.154
Human Capital (μ),mu,0.25,23,-0.085
Human Capital (μ),mu,0.25,24,-0.014
Human Capital (μ),mu,0.25,25,0.057
Human Capital (μ),mu,0.25,26,0.129
Human Capital (μ),mu,0.25,27,0.202
Human Capital (μ),mu,0.25,28,0.274
Human Capital (μ),mu,0.25,29,0.346
Human Capital (μ),mu,0.25,30,0.418
Human Capital (μ),mu,0.25,31,0.489
Human Capital (μ),mu,0.25,32,0.559
Human Capital (μ),mu,0.25,33,0.628
Human Capital (μ),mu,0.25,34,0.696
Human Capital (μ),mu,0.25,35,0.762
Human Capital (μ),mu,0.25,36,0.827
Human Capital (μ),mu,0.25,37,0.891
Human Capital (μ),mu,0.25,38,0.953
Human Capital (μ),mu,0.25,39,1.014
Human Capital (μ),mu,0.25,40,1.073
Human Capital (μ),mu,0.25,41,1.13
Human Capital (μ),mu,0.25,42,1.186
Human Capital (μ),mu,0.25,43,1.24
Human Capital (μ),mu,0.25,44,1.292
Human Capital (μ),mu,0.25,45,1.343
Human Capital (μ),mu,0.25,46,1.392
Human Capital (μ),mu,0.25,47,1.439
Human Capital (μ),mu,0.25,48,1.484
Human Capital (μ),mu,0.25,49,1.528
Human Capital (μ),mu,0.25,50,1.57
Human Capital (μ),mu,0.25,51,1.61
Human Capital (μ),mu,0.25,52,1.649
Human Capital (μ),mu,0.25,53,1.686
Human Capital (μ),mu,0.25,54,1.721
Human Capital (μ),mu,0.25,55,1.755
Human Capital (μ),mu,0.25,56,1.787
Human Capital (μ),mu,0.25,57,1.818
Human Capital (μ),mu,0.25,58,1.847
Human Capital (μ),mu,0.25,59,1.875
Human Capital (μ),mu,0.25,60,1.901
Human Capital (μ),mu,0.25,61,1.926
Human Capital (μ),mu,0.25,62,1.949
Human Capital (μ),mu,0.25,63,1.971
Human Capital (μ),mu,0.25,64,1.992
Human Capital (μ),mu,0.25,65,2.011
Human Capital (μ),mu,0.25,66,2.029
Human Capital (μ),mu,0.25,67,2.046
Human Capital (μ),mu,0.25,68,2.062
Human Capital (μ),mu,0.25,69,2.077
Human Capital (μ),mu,0.25,70,2.09
Human Capital (μ),mu,0.25,71,2.102
Human Capital (μ),mu,0.25,72,2.113
Human Capital (μ),mu,0.25,73,2.123
Human Capital (μ),mu,0.25,74,2.132
Human Capital (μ),mu,0.25,75,2.141
Human Capital (μ),mu,0.25,76,2.148
Human Capital (μ),mu,0.25,77,2.154
Human Capital (μ),mu,0.25,78,2.159
Human Capital (μ),mu,0.25,79,2.163
Human Capital (μ),mu,0.25,80,2.167
Human Capital (μ),mu,0.25,81,2.17
Human Capital (μ),mu,0.25,82,2.171
Human Capital (μ),mu,0.25,83,2.172
Human Capital (μ),mu,0.25,84,2.173
Human Capital (μ),mu,0.25,85,2.172
Human Capital (μ),mu,0.25,86,2.171
Human Capital (μ),mu,0.25,87,2.17
Human Capital (μ),mu,0.25,88,2.167
Human Capital (μ),mu,0.25,89,2.164
Human Capital (μ),mu,0.25,90,2.16
Human Capital (μ),mu,0.25,91,2.156
Human Capital (μ),mu,0.25,92,2.151
Human Capital (μ),mu,0.25,93,2.146
Human Capital (μ),mu,0.25,94,2.14
Human Capital (μ),mu,0.25,95,2.134
Human Capital (μ),mu,0.25,96,2.127
Human Capital (μ),mu,0.25,97,2.119
Human Capital (μ),mu,0.25,98,2.112
Human Capital (μ),mu,0.25,99,2.103
Human Capital (μ),mu,0.25,100,2.095
Human Capital (μ),mu,0.3,1,1.235
Human Capital (μ),mu,0.3,2,0.428
Human Capital (μ),mu,0.3,3,0.16
Human Capital (μ),mu,0.3,4,-0.075
Human Capital (μ),mu,0.3,5,-0.267
Human Capital (μ),mu,0.3,6,-0.419
Human Capital (μ),mu,0.3,7,-0.535
Human Capital (μ),mu,0.3,8,-0.621
Human Capital (μ),mu,0.3,9,-0.679
Human Capital (μ),mu,0.3,10,-0.714
Human Capital (μ),mu,0.3,11,-0.729
Human Capital (μ),mu,0.3,12,-0.727
Human Capital (μ),mu,0.3,13,-0.709
Human Capital (μ),mu,0.3,14,-0.679
Human Capital (μ),mu,0.3,15,-0.637
Human Capital (μ),mu,0.3,16,-0.587
Human Capital (μ),mu,0.3,17,-0.528
Human Capital (μ),mu,0.3,18,-0.463
Human Capital (μ),mu,0.3,19,-0.393
Human Capital (μ),mu,0.3,20,-0.318
Human Capital (μ),mu,0.3,21,-0.239
Human Capital (μ),mu,0.3,22,-0.158
Human Capital (μ),mu,0.3,23,-0.074
Human Capital (μ),mu,0.3,24,0.012
Human Capital (μ),mu,0.3,25,0.098
Human Capital (μ),mu,0.3,26,0.185
Human Capital (μ),mu,0.3,27,0.273
Human Capital (μ),mu,0.3,28,0.36
Human Capital (μ),mu,0.3,29,0.447
Human Capital (μ),mu,0.3,30,0.533
Human Capital (μ),mu,0.3,31,0.618
Human Capital (μ),mu,0.3,32,0.703
Human Capital (μ),mu,0.3,33,0.786
Human Capital (μ),mu,0.3,34,0.867
Human Capital (μ),mu,0.3,35,0.947
Human Capital (μ),mu,0.3,36,1.025
Human Capital (μ),mu,0.3,37,1.102
Human Capital (μ),mu,0.3,38,1.177
Human Capital (μ),mu,0.3,39,1.25
Human Capital (μ),mu,0.3,40,1.32
Human Capital (μ),mu,0.3,41,1.389
Human Capital (μ),mu,0.3,42,1.456
Human Capital (μ),mu,0.3,43,1.521
Human Capital (μ),mu,0.3,44,1.584
Human Capital (μ),mu,0.3,45,1.644
Human Capital (μ),mu,0.3,46,1.703
Human Capital (μ),mu,0.3,47,1.759
Human Capital (μ),mu,0.3,48,1.814
Human Capital (μ),mu,0.3,49,1.866
Human Capital (μ),mu,0.3,50,1.916
Human Capital (μ),mu,0.3,51,1.965
Human Capital (μ),mu,0.3,52,2.011
Human Capital (μ),mu,0.3,53,2.056
Human Capital (μ),mu,0.3,54,2.098
Human Capital (μ),mu,0.3,55,2.138
Human Capital (μ),mu,0.3,56,2.177
Human Capital (μ),mu,0.3,57,2.214
Human Capital (μ),mu,0.3,58,2.249
Human Capital (μ),mu,0.3,59,2.282
Human Capital (μ),mu,0.3,60,2.313
Human Capital (μ),mu,0.3,61,2.343
Human Capital (μ),mu,0.3,62,2.371
Human Capital (μ),mu,0.3,63,2.398
Human Capital (μ),mu,0.3,64,2.422
Human Capital (μ),mu,0.3,65,2.445
Human Capital (μ),mu,0.3,66,2.467
Human Capital (μ),mu,0.3,67,2.487
Human Capital (μ),mu,0.3,68,2.506
Human Capital (μ),mu,0.3,69,2.523
Human Capital (μ),mu,0.3,70,2.539
Human Capital (μ),mu,0.3,71,2.554
Human Capital (μ),mu,0.3,72,2.567
Human Capital (μ),mu,0.3,73,2.579
Human Capital (μ),mu,0.3,74,2.59
Human Capital (μ),mu,0.3,75,2.599
Human Capital (μ),mu,0.3,76,2.607
Human Capital (μ),mu,0.3,77,2.615
Human Capital (μ),mu,0.3,78,2.621
Human Capital (μ),mu,0.3,79,2.626
Human Capital (μ),mu,0.3,80,2.63
Human Capital (μ),mu,0.3,81,2.633
Human Capital (μ),mu,0.3,82,2.635
Human Capital (μ),mu,0.3,83,2.636
Human Capital (μ),mu,0.3,84,2.636
Human Capital (μ),mu,0.3,85,2.635
Human Capital (μ),mu,0.3,86,2.633
Human Capital (μ),mu,0.3,87,2.631
Human Capital (μ),mu,0.3,88,2.628
Human Capital (μ),mu,0.3,89,2.624
Human Capital (μ),mu,0.3,90,2.619
Human Capital (μ),mu,0.3,91,2.614
Human Capital (μ),mu,0.3,92,2.608
Human Capital (μ),mu,0.3,93,2.601
Human Capital (μ),mu,0.3,94,2.594
Human Capital (μ),mu,0.3,95,2.586
Human Capital (μ),mu,0.3,96,2.577
Human Capital (μ),mu,0.3,97,2.568
Human Capital (μ),mu,0.3,98,2.558
Human Capital (μ),mu,0.3,99,2.548
Human Capital (μ),mu,0.3,100,2.537
R&D (α<sub>RD</sub>),alphaRD,0.03,1,0.463
R&D (α<sub>RD</sub>),alphaRD,0.03,2,0.089
R&D (α<sub>RD</sub>),alphaRD,0.03,3,0.049
R&D (α<sub>RD</sub>),alphaRD,0.03,4,0.017
R&D (α<sub>RD</sub>),alphaRD,0.03,5,-0.004
R&D (α<sub>RD</sub>),alphaRD,0.03,6,-0.014
R&D (α<sub>RD</sub>),alphaRD,0.03,7,-0.017
R&D (α<sub>RD</sub>),alphaRD,0.03,8,-0.013
R&D (α<sub>RD</sub>),alphaRD,0.03,9,-0.006
R&D (α<sub>RD</sub>),alphaRD,0.03,10,0.005
R&D (α<sub>RD</sub>),alphaRD,0.03,11,0.017
R&D (α<sub>RD</sub>),alphaRD,0.03,12,0.031
R&D (α<sub>RD</sub>),alphaRD,0.03,13,0.045
R&D (α<sub>RD</sub>),alphaRD,0.03,14,0.06
R&D (α<sub>RD</sub>),alphaRD,0.03,15,0.074
R&D (α<sub>RD</sub>),alphaRD,0.03,16,0.087
R&D (α<sub>RD</sub>),alphaRD,0.03,17,0.1
R&D (α<sub>RD</sub>),alphaRD,0.03,18,0.112
R&D (α<sub>RD</sub>),alphaRD,0.03,19,0.124
R&D (α<sub>RD</sub>),alphaRD,0.03,20,0.134
R&D (α<sub>RD</sub>),alphaRD,0.03,21,0.143
R&D (α<sub>RD</sub>),alphaRD,0.03,22,0.151
R&D (α<sub>RD</sub>),alphaRD,0.03,23,0.159
R&D (α<sub>RD</sub>),alphaRD,0.03,24,0.165
R&D (α<sub>RD</sub>),alphaRD,0.03,25,0.171
R&D (α<sub>RD</sub>),alphaRD,0.03,26,0.176
R&D (α<sub>RD</sub>),alphaRD,0.03,27,0.18
R&D (α<sub>RD</sub>),alphaRD,0.03,28,0.183
R&D (α<sub>RD</sub>),alphaRD,0.03,29,0.186
R&D (α<sub>RD</sub>),alphaRD,0.03,30,0.188
R&D (α<sub>RD</sub>),alphaRD,0.03,31,0.19
R&D (α<sub>RD</sub>),alphaRD,0.03,32,0.191
R&D (α<sub>RD</sub>),alphaRD,0.03,33,0.191
R&D (α<sub>RD</sub>),alphaRD,0.03,34,0.191
R&D (α<sub>RD</sub>),alphaRD,0.03,35,0.191
R&D (α<sub>RD</sub>),alphaRD,0.03,36,0.191
R&D (α<sub>RD</sub>),alphaRD,0.03,37,0.19
R&D (α<sub>RD</sub>),alphaRD,0.03,38,0.189
R&D (α<sub>RD</sub>),alphaRD,0.03,39,0.188
R&D (α<sub>RD</sub>),alphaRD,0.03,40,0.186
R&D (α<sub>RD</sub>),alphaRD,0.03,41,0.185
R&D (α<sub>RD</sub>),alphaRD,0.03,42,0.183
R&D (α<sub>RD</sub>),alphaRD,0.03,43,0.181
R&D (α<sub>RD</sub>),alphaRD,0.03,44,0.179
R&D (α<sub>RD</sub>),alphaRD,0.03,45,0.177
R&D (α<sub>RD</sub>),alphaRD,0.03,46,0.175
R&D (α<sub>RD</sub>),alphaRD,0.03,47,0.173
R&D (α<sub>RD</sub>),alphaRD,0.03,48,0.171
R&D (α<sub>RD</sub>),alphaRD,0.03,49,0.168
R&D (α<sub>RD</sub>),alphaRD,0.03,50,0.166
R&D (α<sub>RD</sub>),alphaRD,0.03,51,0.164
R&D (α<sub>RD</sub>),alphaRD,0.03,52,0.161
R&D (α<sub>RD</sub>),alphaRD,0.03,53,0.159
R&D (α<sub>RD</sub>),alphaRD,0.03,54,0.157
R&D (α<sub>RD</sub>),alphaRD,0.03,55,0.154
R&D (α<sub>RD</sub>),alphaRD,0.03,56,0.152
R&D (α<sub>RD</sub>),alphaRD,0.03,57,0.15
R&D (α<sub>RD</sub>),alphaRD,0.03,58,0.147
R&D (α<sub>RD</sub>),alphaRD,0.03,59,0.145
R&D (α<sub>RD</sub>),alphaRD,0.03,60,0.143
R&D (α<sub>RD</sub>),alphaRD,0.03,61,0.141
R&D (α<sub>RD</sub>),alphaRD,0.03,62,0.138
R&D (α<sub>RD</sub>),alphaRD,0.03,63,0.136
R&D (α<sub>RD</sub>),alphaRD,0.03,64,0.134
R&D (α<sub>RD</sub>),alphaRD,0.03,65,0.132
R&D (α<sub>RD</sub>),alphaRD,0.03,66,0.13
R&D (α<sub>RD</sub>),alphaRD,0.03,67,0.128
R&D (α<sub>RD</sub>),alphaRD,0.03,68,0.126
R&D (α<sub>RD</sub>),alphaRD,0.03,69,0.124
R&D (α<sub>RD</sub>),alphaRD,0.03,70,0.122
R&D (α<sub>RD</sub>),alphaRD,0.03,71,0.12
R&D (α<sub>RD</sub>),alphaRD,0.03,72,0.118
R&D (α<sub>RD</sub>),alphaRD,0.03,73,0.116
R&D (α<sub>RD</sub>),alphaRD,0.03,74,0.115
R&D (α<sub>RD</sub>),alphaRD,0.03,75,0.113
R&D (α<sub>RD</sub>),alphaRD,0.03,76,0.111
R&D (α<sub>RD</sub>),alphaRD,0.03,77,0.109
R&D (α<sub>RD</sub>),alphaRD,0.03,78,0.108
R&D (α<sub>RD</sub>),alphaRD,0.03,79,0.106
R&D (α<sub>RD</sub>),alphaRD,0.03,80,0.105
R&D (α<sub>RD</sub>),alphaRD,0.03,81,0.103
R&D (α<sub>RD</sub>),alphaRD,0.03,82,0.101
R&D (α<sub>RD</sub>),alphaRD,0.03,83,0.1
R&D (α<sub>RD</sub>),alphaRD,0.03,84,0.098
R&D (α<sub>RD</sub>),alphaRD,0.03,85,0.097
R&D (α<sub>RD</sub>),alphaRD,0.03,86,0.095
R&D (α<sub>RD</sub>),alphaRD,0.03,87,0.094
R&D (α<sub>RD</sub>),alphaRD,0.03,88,0.093
R&D (α<sub>RD</sub>),alphaRD,0.03,89,0.091
R&D (α<sub>RD</sub>),alphaRD,0.03,90,0.09
R&D (α<sub>RD</sub>),alphaRD,0.03,91,0.089
R&D (α<sub>RD</sub>),alphaRD,0.03,92,0.087
R&D (α<sub>RD</sub>),alphaRD,0.03,93,0.086
R&D (α<sub>RD</sub>),alphaRD,0.03,94,0.085
R&D (α<sub>RD</sub>),alphaRD,0.03,95,0.084
R&D (α<sub>RD</sub>),alphaRD,0.03,96,0.082
R&D (α<sub>RD</sub>),alphaRD,0.03,97,0.081
R&D (α<sub>RD</sub>),alphaRD,0.03,98,0.08
R&D (α<sub>RD</sub>),alphaRD,0.03,99,0.079
R&D (α<sub>RD</sub>),alphaRD,0.03,100,0.078
R&D (α<sub>RD</sub>),alphaRD,0.06,1,0.487
R&D (α<sub>RD</sub>),alphaRD,0.06,2,0.021
R&D (α<sub>RD</sub>),alphaRD,0.06,3,-0.034
R&D (α<sub>RD</sub>),alphaRD,0.06,4,-0.069
R&D (α<sub>RD</sub>),alphaRD,0.06,5,-0.083
R&D (α<sub>RD</sub>),alphaRD,0.06,6,-0.078
R&D (α<sub>RD</sub>),alphaRD,0.06,7,-0.061
R&D (α<sub>RD</sub>),alphaRD,0.06,8,-0.034
R&D (α<sub>RD</sub>),alphaRD,0.06,9,-0.0
R&D (α<sub>RD</sub>),alphaRD,0.06,10,0.037
R&D (α<sub>RD</sub>),alphaRD,0.06,11,0.077
R&D (α<sub>RD</sub>),alphaRD,0.06,12,0.117
R&D (α<sub>RD</sub>),alphaRD,0.06,13,0.157
R&D (α<sub>RD</sub>),alphaRD,0.06,14,0.196
R&D (α<sub>RD</sub>),alphaRD,0.06,15,0.234
R&D (α<sub>RD</sub>),alphaRD,0.06,16,0.269
R&D (α<sub>RD</sub>),alphaRD,0.06,17,0.302
R&D (α<sub>RD</sub>),alphaRD,0.06,18,0.333
R&D (α<sub>RD</sub>),alphaRD,0.06,19,0.361
R&D (α<sub>RD</sub>),alphaRD,0.06,20,0.386
R&D (α<sub>RD</sub>),alphaRD,0.06,21,0.409
R&D (α<sub>RD</sub>),alphaRD,0.06,22,0.43
R&D (α<sub>RD</sub>),alphaRD,0.06,23,0.448
R&D (α<sub>RD</sub>),alphaRD,0.06,24,0.463
R&D (α<sub>RD</sub>),alphaRD,0.06,25,0.477
R&D (α<sub>RD</sub>),alphaRD,0.06,26,0.488
R&D (α<sub>RD</sub>),alphaRD,0.06,27,0.498
R&D (α<sub>RD</sub>),alphaRD,0.06,28,0.506
R&D (α<sub>RD</sub>),alphaRD,0.06,29,0.513
R&D (α<sub>RD</sub>),alphaRD,0.06,30,0.517
R&D (α<sub>RD</sub>),alphaRD,0.06,31,0.521
R&D (α<sub>RD</sub>),alphaRD,0.06,32,0.523
R&D (α<sub>RD</sub>),alphaRD,0.06,33,0.525
R&D (α<sub>RD</sub>),alphaRD,0.06,34,0.525
R&D (α<sub>RD</sub>),alphaRD,0.06,35,0.524
R&D (α<sub>RD</sub>),alphaRD,0.06,36,0.523
R&D (α<sub>RD</sub>),alphaRD,0.06,37,0.521
R&D (α<sub>RD</sub>),alphaRD,0.06,38,0.518
R&D (α<sub>RD</sub>),alphaRD,0.06,39,0.515
R&D (α<sub>RD</sub>),alphaRD,0.06,40,0.511
R&D (α<sub>RD</sub>),alphaRD,0.06,41,0.507
R&D (α<sub>RD</sub>),alphaRD,0.06,42,0.503
R&D (α<sub>RD</sub>),alphaRD,0.06,43,0.498
R&D (α<sub>RD</sub>),alphaRD,0.06,44,0.493
R&D (α<sub>RD</sub>),alphaRD,0.06,45,0.488
R&D (α<sub>RD</sub>),alphaRD,0.06,46,0.482
R&D (α<sub>RD</sub>),alphaRD,0.06,47,0.476
R&D (α<sub>RD</sub>),alphaRD,0.06,48,0.471
R&D (α<sub>RD</sub>),alphaRD,0.06,49,0.465
R&D (α<sub>RD</sub>),alphaRD,0.06,50,0.459
R&D (α<sub>RD</sub>),alphaRD,0.06,51,0.453
R&D (α<sub>RD</sub>),alphaRD,0.06,52,0.447
R&D (α<sub>RD</sub>),alphaRD,0.06,53,0.441
R&D (α<sub>RD</sub>),alphaRD,0.06,54,0.435
R&D (α<sub>RD</sub>),alphaRD,0.06,55,0.429
R&D (α<sub>RD</sub>),alphaRD,0.06,56,0.423
R&D (α<sub>RD</sub>),alphaRD,0.06,57,0.417
R&D (α<sub>RD</sub>),alphaRD,0.06,58,0.411
R&D (α<sub>RD</sub>),alphaRD,0.06,59,0.405
R&D (α<sub>RD</sub>),alphaRD,0.06,60,0.399
R&D (α<sub>RD</sub>),alphaRD,0.06,61,0.394
R&D (α<sub>RD</sub>),alphaRD,0.06,62,0.388
R&D (α<sub>RD</sub>),alphaRD,0.06,63,0.382
R&D (α<sub>RD</sub>),alphaRD,0.06,64,0.377
R&D (α<sub>RD</sub>),alphaRD,0.06,65,0.371
R&D (α<sub>RD</sub>),alphaRD,0.06,66,0.366
R&D (α<sub>RD</sub>),alphaRD,0.06,67,0.361
R&D (α<sub>RD</sub>),alphaRD,0.06,68,0.355
R&D (α<sub>RD</sub>),alphaRD,0.06,69,0.35
R&D (α<sub>RD</sub>),alphaRD,0.06,70,0.345
R&D (α<sub>RD</sub>),alphaRD,0.06,71,0.34
R&D (α<sub>RD</sub>),alphaRD,0.06,72,0.335
R&D (α<sub>RD</sub>),alphaRD,0.06,73,0.33
R&D (α<sub>RD</sub>),alphaRD,0.06,74,0.325
R&D (α<sub>RD</sub>),alphaRD,0.06,75,0.321
R&D (α<sub>RD</sub>),alphaRD,0.06,76,0.316
R&D (α<sub>RD</sub>),alphaRD,0.06,77,0.311
R&D (α<sub>RD</sub>),alphaRD,0.06,78,0.307
R&D (α<sub>RD</sub>),alphaRD,0.06,79,0.303
R&D (α<sub>RD</sub>),alphaRD,0.06,80,0.298
R&D (α<sub>RD</sub>),alphaRD,0.06,81,0.294
R&D (α<sub>RD</sub>),alphaRD,0.06,82,0.29
R&D (α<sub>RD</sub>),alphaRD,0.06,83,0.286
R&D (α<sub>RD</sub>),alphaRD,0.06,84,0.281
R&D (α<sub>RD</sub>),alphaRD,0.06,85,0.277
R&D (α<sub>RD</sub>),alphaRD,0.06,86,0.273
R&D (α<sub>RD</sub>),alphaRD,0.06,87,0.27
R&D (α<sub>RD</sub>),alphaRD,0.06,88,0.266
R&D (α<sub>RD</sub>),alphaRD,0.06,89,0.262
R&D (α<sub>RD</sub>),alphaRD,0.06,90,0.258
R&D (α<sub>RD</sub>),alphaRD,0.06,91,0.255
R&D (α<sub>RD</sub>),alphaRD,0.06,92,0.251
R&D (α<sub>RD</sub>),alphaRD,0.06,93,0.248
R&D (α<sub>RD</sub>),alphaRD,0.06,94,0.244
R&D (α<sub>RD</sub>),alphaRD,0.06,95,0.241
R&D (α<sub>RD</sub>),alphaRD,0.06,96,0.237
R&D (α<sub>RD</sub>),alphaRD,0.06,97,0.234
R&D (α<sub>RD</sub>),alphaRD,0.06,98,0.231
R&D (α<sub>RD</sub>),alphaRD,0.06,99,0.228
R&D (α<sub>RD</sub>),alphaRD,0.06,100,0.224
R&D (α<sub>RD</sub>),alphaRD,0.09,1,0.511
R&D (α<sub>RD</sub>),alphaRD,0.09,2,-0.046
R&D (α<sub>RD</sub>),alphaRD,0.09,3,-0.117
R&D (α<sub>RD</sub>),alphaRD,0.09,4,-0.155
R&D (α<sub>RD</sub>),alphaRD,0.09,5,-0.161
R&D (α<sub>RD</sub>),alphaRD,0.09,6,-0.143
R&D (α<sub>RD</sub>),alphaRD,0.09,7,-0.106
R&D (α<sub>RD</sub>),alphaRD,0.09,8,-0.056
R&D (α<sub>RD</sub>),alphaRD,0.09,9,0.003
R&D (α<sub>RD</sub>),alphaRD,0.09,10,0.067
R&D (α<sub>RD</sub>),alphaRD,0.09,11,0.134
R&D (α<sub>RD</sub>),alphaRD,0.09,12,0.201
R&D (α<sub>RD</sub>),alphaRD,0.09,13,0.267
R&D (α<sub>RD</sub>),alphaRD,0.09,14,0.33
R&D (α<sub>RD</sub>),alphaRD,0.09,15,0.391
R&D (α<sub>RD</sub>),alphaRD,0.09,16,0.448
R&D (α<sub>RD</sub>),alphaRD,0.09,17,0.502
R&D (α<sub>RD</sub>),alphaRD,0.09,18,0.551
R&D (α<sub>RD</sub>),alphaRD,0.09,19,0.596
R&D (α<sub>RD</sub>),alphaRD,0.09,20,0.637
R&D (α<sub>RD</sub>),alphaRD,0.09,21,0.674
R&D (α<sub>RD</sub>),alphaRD,0.09,22,0.706
R&D (α<sub>RD</sub>),alphaRD,0.09,23,0.735
R&D (α<sub>RD</sub>),alphaRD,0.09,24,0.76
R&D (α<sub>RD</sub>),alphaRD,0.09,25,0.782
R&D (α<sub>RD</sub>),alphaRD,0.09,26,0.8
R&D (α<sub>RD</sub>),alphaRD,0.09,27,0.816
R&D (α<sub>RD</sub>),alphaRD,0.09,28,0.828
R&D (α<sub>RD</sub>),alphaRD,0.09,29,0.839
R&D (α<sub>RD</sub>),alphaRD,0.09,30,0.846
R&D (α<sub>RD</sub>),alphaRD,0.09,31,0.852
R&D (α<sub>RD</sub>),alphaRD,0.09,32,0.856
R&D (α<sub>RD</sub>),alphaRD,0.09,33,0.858
R&D (α<sub>RD</sub>),alphaRD,0.09,34,0.858
R&D (α<sub>RD</sub>),alphaRD,0.09,35,0.857
R&D (α<sub>RD</sub>),alphaRD,0.09,36,0.855
R&D (α<sub>RD</sub>),alphaRD,0.09,37,0.851
R&D (α<sub>RD</sub>),alphaRD,0.09,38,0.847
R&D (α<sub>RD</sub>),alphaRD,0.09,39,0.842
R&D (α<sub>RD</sub>),alphaRD,0.09,40,0.836
R&D (α<sub>RD</sub>),alphaRD,0.09,41,0.829
R&D (α<sub>RD</sub>),alphaRD,0.09,42,0.821
R&D (α<sub>RD</sub>),alphaRD,0.09,43,0.814
R&D (α<sub>RD</sub>),alphaRD,0.09,44,0.805
R&D (α<sub>RD</sub>),alphaRD,0.09,45,0.797
R&D (α<sub>RD</sub>),alphaRD,0.09,46,0.788
R&D (α<sub>RD</sub>),alphaRD,0.09,47,0.779
R&D (α<sub>RD</sub>),alphaRD,0.09,48,0.77
R&D (α<sub>RD</sub>),alphaRD,0.09,49,0.76
R&D (α<sub>RD</sub>),alphaRD,0.09,50,0.751
R&D (α<sub>RD</sub>),alphaRD,0.09,51,0.741
R&D (α<sub>RD</sub>),alphaRD,0.09,52,0.731
R&D (α<sub>RD</sub>),alphaRD,0.09,53,0.721
R&D (α<sub>RD</sub>),alphaRD,0.09,54,0.712
R&D (α<sub>RD</sub>),alphaRD,0.09,55,0.702
R&D (α<sub>RD</sub>),alphaRD,0.09,56,0.692
R&D (α<sub>RD</sub>),alphaRD,0.09,57,0.683
R&D (α<sub>RD</sub>),alphaRD,0.09,58,0.673
R&D (α<sub>RD</sub>),alphaRD,0.09,59,0.663
R&D (α<sub>RD</sub>),alphaRD,0.09,60,0.654
R&D (α<sub>RD</sub>),alphaRD,0.09,61,0.645
R&D (α<sub>RD</sub>),alphaRD,0.09,62,0.635
R&D (α<sub>RD</sub>),alphaRD,0.09,63,0.626
R&D (α<sub>RD</sub>),alphaRD,0.09,64,0.617
R&D (α<sub>RD</sub>),alphaRD,0.09,65,0.608
R&D (α<sub>RD</sub>),alphaRD,0.09,66,0.6
R&D (α<sub>RD</sub>),alphaRD,0.09,67,0.591
R&D (α<sub>RD</sub>),alphaRD,0.09,68,0.582
R&D (α<sub>RD</sub>),alphaRD,0.09,69,0.574
R&D (α<sub>RD</sub>),alphaRD,0.09,70,0.566
R&D (α<sub>RD</sub>),alphaRD,0.09,71,0.557
R&D (α<sub>RD</sub>),alphaRD,0.09,72,0.549
R&D (α<sub>RD</sub>),alphaRD,0.09,73,0.542
