panel,param,param_value,quarter,pct_dev
Human Capital (μ),mu,0.2,66,1.595
Human Capital (μ),mu,0.2,67,1.608
Human Capital (μ),mu,0.2,68,1.621
Human Capital (μ),mu,0.2,69,1.632
Human Capital (μ),mu,0.2,70,1.643
Human Capital (μ),mu,0.2,71,1.653
Human Capital (μ),mu,0.2,72,1.661
Human Capital (μ),mu,0.2,73,1.669
Human Capital (μ),mu,0.2,74,1.677
Human Capital (μ),mu,0.2,75,1.683
Human Capital (μ),mu,0.2,76,1.689
Human Capital (μ),mu,0.2,77,1.694
Human Capital (μ),mu,0.2,78,1.698
Human Capital (μ),mu,0.2,79,1.701
Human Capital (μ),mu,0.2,80,1.704
Human Capital (μ),mu,0.2,81,1.706
Human Capital (μ),mu,0.2,82,1.708
Human Capital (μ),mu,0.2,83,1.709
Human Capital (μ),mu,0.2,84,1.709
Human Capital (μ),mu,0.2,85,1.708
Human Capital (μ),mu,0.2,86,1.708
Human Capital (μ),mu,0.2,87,1.706
Human Capital (μ),mu,0.2,88,1.704
Human Capital (μ),mu,0.2,89,1.702
Human Capital (μ),mu,0.2,90,1.699
Human Capital (μ),mu,0.2,91,1.696
Human Capital (μ),mu,0.2,92,1.692
Human Capital (μ),mu,0.2,93,1.688
Human Capital (μ),mu,0.2,94,1.683
Human Capital (μ),mu,0.2,95,1.678
Human Capital (μ),mu,0.2,96,1.672
Human Capital (μ),mu,0.2,97,1.667
Human Capital (μ),mu,0.2,98,1.66
Human Capital (μ),mu,0.2,99,1.654
Human Capital (μ),mu,0.2,100,1.647
R&D (α<sub>RD</sub>),alphaRD,0.05,1,0.481
R&D (α<sub>RD</sub>),alphaRD,0.05,2,0.045
R&D (α<sub>RD</sub>),alphaRD,0.05,3,-0.005
R&D (α<sub>RD</sub>),alphaRD,0.05,4,-0.038
R&D (α<sub>RD</sub>),alphaRD,0.05,5,-0.053
R&D (α<sub>RD</sub>),alphaRD,0.05,6,-0.054
R&D (α<sub>RD</sub>),alphaRD,0.05,7,-0.043
R&D (α<sub>RD</sub>),alphaRD,0.05,8,-0.024
R&D (α<sub>RD</sub>),alphaRD,0.05,9,0.001
R&D (α<sub>RD</sub>),alphaRD,0.05,10,0.029
R&D (α<sub>RD</sub>),alphaRD,0.05,11,0.06
R&D (α<sub>RD</sub>),alphaRD,0.05,12,0.091
R&D (α<sub>RD</sub>),alphaRD,0.05,13,0.122
R&D (α<sub>RD</sub>),alphaRD,0.05,14,0.153
R&D (α<sub>RD</sub>),alphaRD,0.05,15,0.182
R&D (α<sub>RD</sub>),alphaRD,0.05,16,0.21
R&D (α<sub>RD</sub>),alphaRD,0.05,17,0.236
R&D (α<sub>RD</sub>),alphaRD,0.05,18,0.261
R&D (α<sub>RD</sub>),alphaRD,0.05,19,0.283
R&D (α<sub>RD</sub>),alphaRD,0.05,20,0.303
R&D (α<sub>RD</sub>),alphaRD,0.05,21,0.321
R&D (α<sub>RD</sub>),alphaRD,0.05,22,0.337
R&D (α<sub>RD</sub>),alphaRD,0.05,23,0.352
R&D (α<sub>RD</sub>),alphaRD,0.05,24,0.364
R&D (α<sub>RD</sub>),alphaRD,0.05,25,0.375
R&D (α<sub>RD</sub>),alphaRD,0.05,26,0.384
R&D (α<sub>RD</sub>),alphaRD,0.05,27,0.392
R&D (α<sub>RD</sub>),alphaRD,0.05,28,0.398
R&D (α<sub>RD</sub>),alphaRD,0.05,29,0.403
R&D (α<sub>RD</sub>),alphaRD,0.05,30,0.407
R&D (α<sub>RD</sub>),alphaRD,0.05,31,0.41
R&D (α<sub>RD</sub>),alphaRD,0.05,32,0.412
R&D (α<sub>RD</sub>),alphaRD,0.05,33,0.413
R&D (α<sub>RD</sub>),alphaRD,0.05,34,0.413
R&D (α<sub>RD</sub>),alphaRD,0.05,35,0.412
R&D (α<sub>RD</sub>),alphaRD,0.05,36,0.411
R&D (α<sub>RD</sub>),alphaRD,0.05,37,0.41
R&D (α<sub>RD</sub>),alphaRD,0.05,38,0.407
R&D (α<sub>RD</sub>),alphaRD,0.05,39,0.405
R&D (α<sub>RD</sub>),alphaRD,0.05,40,0.402
R&D (α<sub>RD</sub>),alphaRD,0.05,41,0.398
R&D (α<sub>RD</sub>),alphaRD,0.05,42,0.395
R&D (α<sub>RD</sub>),alphaRD,0.05,43,0.391
R&D (α<sub>RD</sub>),alphaRD,0.05,44,0.387
R&D (α<sub>RD</sub>),alphaRD,0.05,45,0.383
R&D (α<sub>RD</sub>),alphaRD,0.05,46,0.378
R&D (α<sub>RD</sub>),alphaRD,0.05,47,0.374
R&D (α<sub>RD</sub>),alphaRD,0.05,48,0.369
R&D (α<sub>RD</sub>),alphaRD,0.05,49,0.364
R&D (α<sub>RD</sub>),alphaRD,0.05,50,0.36
R&D (α<sub>RD</sub>),alphaRD,0.05,51,0.355
R&D (α<sub>RD</sub>),alphaRD,0.05,52,0.35
R&D (α<sub>RD</sub>),alphaRD,0.05,53,0.345
R&D (α<sub>RD</sub>),alphaRD,0.05,54,0.34
R&D (α<sub>RD</sub>),alphaRD,0.05,55,0.336
R&D (α<sub>RD</sub>),alphaRD,0.05,56,0.331
R&D (α<sub>RD</sub>),alphaRD,0.05,57,0.326
R&D (α<sub>RD</sub>),alphaRD,0.05,58,0.321
R&D (α<sub>RD</sub>),alphaRD,0.05,59,0.317
R&D (α<sub>RD</sub>),alphaRD,0.05,60,0.312
R&D (α<sub>RD</sub>),alphaRD,0.05,61,0.307
R&D (α<sub>RD</sub>),alphaRD,0.05,62,0.303
R&D (α<sub>RD</sub>),alphaRD,0.05,63,0.298
R&D (α<sub>RD</sub>),alphaRD,0.05,64,0.294
R&D (α<sub>RD</sub>),alphaRD,0.05,65,0.29
R&D (α<sub>RD</sub>),alphaRD,0.05,66,0.285
R&D (α<sub>RD</sub>),alphaRD,0.05,67,0.281
R&D (α<sub>RD</sub>),alphaRD,0.05,68,0.277
R&D (α<sub>RD</sub>),alphaRD,0.05,69,0.273
R&D (α<sub>RD</sub>),alphaRD,0.05,70,0.269
R&D (α<sub>RD</sub>),alphaRD,0.05,71,0.265
R&D (α<sub>RD</sub>),alphaRD,0.05,72,0.261
R&D (α<sub>RD</sub>),alphaRD,0.05,73,0.257
R&D (α<sub>RD</sub>),alphaRD,0.05,74,0.253
R&D (α<sub>RD</sub>),alphaRD,0.05,75,0.249
R&D (α<sub>RD</sub>),alphaRD,0.05,76,0.246
R&D (α<sub>RD</sub>),alphaRD,0.05,77,0.242
R&D (α<sub>RD</sub>),alphaRD,0.05,78,0.238
R&D (α<sub>RD</sub>),alphaRD,0.05,79,0.235
R&D (α<sub>RD</sub>),alphaRD,0.05,80,0.232
R&D (α<sub>RD</sub>),alphaRD,0.05,81,0.228
R&D (α<sub>RD</sub>),alphaRD,0.05,82,0.225
R&D (α<sub>RD</sub>),alphaRD,0.05,83,0.221
R&D (α<sub>RD</sub>),alphaRD,0.05,84,0.218
R&D (α<sub>RD</sub>),alphaRD,0.05,85,0.215
R&D (α<sub>RD</sub>),alphaRD,0.05,86,0.212
R&D (α<sub>RD</sub>),alphaRD,0.05,87,0.209
R&D (α<sub>RD</sub>),alphaRD,0.05,88,0.206
R&D (α<sub>RD</sub>),alphaRD,0.05,89,0.203
R&D (α<sub>RD</sub>),alphaRD,0.05,90,0.2
R&D (α<sub>RD</sub>),alphaRD,0.05,91,0.197
R&D (α<sub>RD</sub>),alphaRD,0.05,92,0.194
R&D (α<sub>RD</sub>),alphaRD,0.05,93,0.191
R&D (α<sub>RD</sub>),alphaRD,0.05,94,0.189
R&D (α<sub>RD</sub>),alphaRD,0.05,95,0.186
R&D (α<sub>RD</sub>),alphaRD,0.05,96,0.183
R&D (α<sub>RD</sub>),alphaRD,0.05,97,0.181
R&D (α<sub>RD</sub>),alphaRD,0.05,98,0.178
R&D (α<sub>RD</sub>),alphaRD,0.05,99,0.176
R&D (α<sub>RD</sub>),alphaRD,0.05,100,0.173
R&D (α<sub>RD</sub>),alphaRD,0.07,1,0.498
R&D (α<sub>RD</sub>),alphaRD,0.07,2,0.0
R&D (α<sub>RD</sub>),alphaRD,0.07,3,-0.059
R&D (α<sub>RD</sub>),alphaRD,0.07,4,-0.094
R&D (α<sub>RD</sub>),alphaRD,0.07,5,-0.105
R&D (α<sub>RD</sub>),alphaRD,0.07,6,-0.095
R&D (α<sub>RD</sub>),alphaRD,0.07,7,-0.071
R&D (α<sub>RD</sub>),alphaRD,0.07,8,-0.037
R&D (α<sub>RD</sub>),alphaRD,0.07,9,0.005
R&D (α<sub>RD</sub>),alphaRD,0.07,10,0.051
R&D (α<sub>RD</sub>),alphaRD,0.07,11,0.099
R&D (α<sub>RD</sub>),alphaRD,0.07,12,0.148
R&D (α<sub>RD</sub>),alphaRD,0.07,13,0.197
R&D (α<sub>RD</sub>),alphaRD,0.07,14,0.244
R&D (α<sub>RD</sub>),alphaRD,0.07,15,0.289
R&D (α<sub>RD</sub>),alphaRD,0.07,16,0.331
R&D (α<sub>RD</sub>),alphaRD,0.07,17,0.371
R&D (α<sub>RD</sub>),alphaRD,0.07,18,0.407
R&D (α<sub>RD</sub>),alphaRD,0.07,19,0.44
R&D (α<sub>RD</sub>),alphaRD,0.07,20,0.471
R&D (α<sub>RD</sub>),alphaRD,0.07,21,0.498
R&D (α<sub>RD</sub>),alphaRD,0.07,22,0.522
R&D (α<sub>RD</sub>),alphaRD,0.07,23,0.543
R&D (α<sub>RD</sub>),alphaRD,0.07,24,0.562
R&D (α<sub>RD</sub>),alphaRD,0.07,25,0.578
R&D (α<sub>RD</sub>),alphaRD,0.07,26,0.592
R&D (α<sub>RD</sub>),alphaRD,0.07,27,0.603
R&D (α<sub>RD</sub>),alphaRD,0.07,28,0.613
R&D (α<sub>RD</sub>),alphaRD,0.07,29,0.62
R&D (α<sub>RD</sub>),alphaRD,0.07,30,0.626
R&D (α<sub>RD</sub>),alphaRD,0.07,31,0.63
R&D (α<sub>RD</sub>),alphaRD,0.07,32,0.633
R&D (α<sub>RD</sub>),alphaRD,0.07,33,0.634
R&D (α<sub>RD</sub>),alphaRD,0.07,34,0.634
R&D (α<sub>RD</sub>),alphaRD,0.07,35,0.633
R&D (α<sub>RD</sub>),alphaRD,0.07,36,0.632
R&D (α<sub>RD</sub>),alphaRD,0.07,37,0.629
R&D (α<sub>RD</sub>),alphaRD,0.07,38,0.626
R&D (α<sub>RD</sub>),alphaRD,0.07,39,0.622
R&D (α<sub>RD</sub>),alphaRD,0.07,40,0.617
R&D (α<sub>RD</sub>),alphaRD,0.07,41,0.612
R&D (α<sub>RD</sub>),alphaRD,0.07,42,0.607
R&D (α<sub>RD</sub>),alphaRD,0.07,43,0.601
R&D (α<sub>RD</sub>),alphaRD,0.07,44,0.595
R&D (α<sub>RD</sub>),alphaRD,0.07,45,0.588
R&D (α<sub>RD</sub>),alphaRD,0.07,46,0.581
R&D (α<sub>RD</sub>),alphaRD,0.07,47,0.575
R&D (α<sub>RD</sub>),alphaRD,0.07,48,0.568
R&D (α<sub>RD</sub>),alphaRD,0.07,49,0.561
R&D (α<sub>RD</sub>),alphaRD,0.07,50,0.553
R&D (α<sub>RD</sub>),alphaRD,0.07,51,0.546
R&D (α<sub>RD</sub>),alphaRD,0.07,52,0.539
R&D (α<sub>RD</sub>),alphaRD,0.07,53,0.532
R&D (α<sub>RD</sub>),alphaRD,0.07,54,0.524
R&D (α<sub>RD</sub>),alphaRD,0.07,55,0.517
R&D (α<sub>RD</sub>),alphaRD,0.07,56,0.51
R&D (α<sub>RD</sub>),alphaRD,0.07,57,0.502
R&D (α<sub>RD</sub>),alphaRD,0.07,58,0.495
R&D (α<sub>RD</sub>),alphaRD,0.07,59,0.488
R&D (α<sub>RD</sub>),alphaRD,0.07,60,0.481
R&D (α<sub>RD</sub>),alphaRD,0.07,61,0.474
R&D (α<sub>RD</sub>),alphaRD,0.07,62,0.467
R&D (α<sub>RD</sub>),alphaRD,0.07,63,0.46
R&D (α<sub>RD</sub>),alphaRD,0.07,64,0.454
R&D (α<sub>RD</sub>),alphaRD,0.07,65,0.447
R&D (α<sub>RD</sub>),alphaRD,0.07,66,0.44
R&D (α<sub>RD</sub>),alphaRD,0.07,67,0.434
R&D (α<sub>RD</sub>),alphaRD,0.07,68,0.428
R&D (α<sub>RD</sub>),alphaRD,0.07,69,0.421
R&D (α<sub>RD</sub>),alphaRD,0.07,70,0.415
R&D (α<sub>RD</sub>),alphaRD,0.07,71,0.409
R&D (α<sub>RD</sub>),alphaRD,0.07,72,0.403
R&D (α<sub>RD</sub>),alphaRD,0.07,73,0.397
R&D (α<sub>RD</sub>),alphaRD,0.07,74,0.391
R&D (α<sub>RD</sub>),alphaRD,0.07,75,0.386
R&D (α<sub>RD</sub>),alphaRD,0.07,76,0.38
R&D (α<sub>RD</sub>),alphaRD,0.07,77,0.374
R&D (α<sub>RD</sub>),alphaRD,0.07,78,0.369
R&D (α<sub>RD</sub>),alphaRD,0.07,79,0.364
R&D (α<sub>RD</sub>),alphaRD,0.07,80,0.358
R&D (α<sub>RD</sub>),alphaRD,0.07,81,0.353
R&D (α<sub>RD</sub>),alphaRD,0.07,82,0.348
R&D (α<sub>RD</sub>),alphaRD,0.07,83,0.343
R&D (α<sub>RD</sub>),alphaRD,0.07,84,0.338
R&D (α<sub>RD</sub>),alphaRD,0.07,85,0.333
R&D (α<sub>RD</sub>),alphaRD,0.07,86,0.328
R&D (α<sub>RD</sub>),alphaRD,0.07,87,0.324
R&D (α<sub>RD</sub>),alphaRD,0.07,88,0.319
R&D (α<sub>RD</sub>),alphaRD,0.07,89,0.314
R&D (α<sub>RD</sub>),alphaRD,0.07,90,0.31
R&D (α<sub>RD</sub>),alphaRD,0.07,91,0.305
R&D (α<sub>RD</sub>),alphaRD,0.07,92,0.301
R&D (α<sub>RD</sub>),alphaRD,0.07,93,0.297
R&D (α<sub>RD</sub>),alphaRD,0.07,94,0.293
R&D (α<sub>RD</sub>),alphaRD,0.07,95,0.288
R&D (α<sub>RD</sub>),alphaRD,0.07,96,0.284
R&D (α<sub>RD</sub>),alphaRD,0.07,97,0.28
R&D (α<sub>RD</sub>),alphaRD,0.07,98,0.276
R&D (α<sub>RD</sub>),alphaRD,0.07,99,0.273
R&D (α<sub>RD</sub>),alphaRD,0.07,100,0.269
R&D (α<sub>RD</sub>),alphaRD,0.09,1,0.515
R&D (α<sub>RD</sub>),alphaRD,0.09,2,-0.044
R&D (α<sub>RD</sub>),alphaRD,0.09,3,-0.113
R&D (α<sub>RD</sub>),alphaRD,0.09,4,-0.15
R&D (α<sub>RD</sub>),alphaRD,0.09,5,-0.156
R&D (α<sub>RD</sub>),alphaRD,0.09,6,-0.137
R&D (α<sub>RD</sub>),alphaRD,0.09,7,-0.1
R&D (α<sub>RD</sub>),alphaRD,0.09,8,-0.05
R&D (α<sub>RD</sub>),alphaRD,0.09,9,0.009
R&D (α<sub>RD</sub>),alphaRD,0.09,10,0.072
R&D (α<sub>RD</sub>),alphaRD,0.09,11,0.138
R&D (α<sub>RD</sub>),alphaRD,0.09,12,0.205
R&D (α<sub>RD</sub>),alphaRD,0.09,13,0.27
R&D (α<sub>RD</sub>),alphaRD,0.09,14,0.334
R&D (α<sub>RD</sub>),alphaRD,0.09,15,0.394
R&D (α<sub>RD</sub>),alphaRD,0.09,16,0.451
R&D (α<sub>RD</sub>),alphaRD,0.09,17,0.504
R&D (α<sub>RD</sub>),alphaRD,0.09,18,0.553
R&D (α<sub>RD</sub>),alphaRD,0.09,19,0.597
R&D (α<sub>RD</sub>),alphaRD,0.09,20,0.638
R&D (α<sub>RD</sub>),alphaRD,0.09,21,0.674
R&D (α<sub>RD</sub>),alphaRD,0.09,22,0.706
R&D (α<sub>RD</sub>),alphaRD,0.09,23,0.735
R&D (α<sub>RD</sub>),alphaRD,0.09,24,0.76
R&D (α<sub>RD</sub>),alphaRD,0.09,25,0.781
R&D (α<sub>RD</sub>),alphaRD,0.09,26,0.799
R&D (α<sub>RD</sub>),alphaRD,0.09,27,0.814
R&D (α<sub>RD</sub>),alphaRD,0.09,28,0.827
R&D (α<sub>RD</sub>),alphaRD,0.09,29,0.837
R&D (α<sub>RD</sub>),alphaRD,0.09,30,0.844
R&D (α<sub>RD</sub>),alphaRD,0.09,31,0.85
R&D (α<sub>RD</sub>),alphaRD,0.09,32,0.853
R&D (α<sub>RD</sub>),alphaRD,0.09,33,0.855
R&D (α<sub>RD</sub>),alphaRD,0.09,34,0.855
R&D (α<sub>RD</sub>),alphaRD,0.09,35,0.854
R&D (α<sub>RD</sub>),alphaRD,0.09,36,0.852
R&D (α<sub>RD</sub>),alphaRD,0.09,37,0.848
R&D (α<sub>RD</sub>),alphaRD,0.09,38,0.844
R&D (α<sub>RD</sub>),alphaRD,0.09,39,0.838
R&D (α<sub>RD</sub>),alphaRD,0.09,40,0.832
R&D (α<sub>RD</sub>),alphaRD,0.09,41,0.825
R&D (α<sub>RD</sub>),alphaRD,0.09,42,0.818
R&D (α<sub>RD</sub>),alphaRD,0.09,43,0.81
R&D (α<sub>RD</sub>),alphaRD,0.09,44,0.802
R&D (α<sub>RD</sub>),alphaRD,0.09,45,0.793
R&D (α<sub>RD</sub>),alphaRD,0.09,46,0.784
R&D (α<sub>RD</sub>),alphaRD,0.09,47,0.775
R&D (α<sub>RD</sub>),alphaRD,0.09,48,0.766
R&D (α<sub>RD</sub>),alphaRD,0.09,49,0.756
R&D (α<sub>RD</sub>),alphaRD,0.09,50,0.746
R&D (α<sub>RD</sub>),alphaRD,0.09,51,0.737
R&D (α<sub>RD</sub>),alphaRD,0.09,52,0.727
R&D (α<sub>RD</sub>),alphaRD,0.09,53,0.717
R&D (α<sub>RD</sub>),alphaRD,0.09,54,0.707
R&D (α<sub>RD</sub>),alphaRD,0.09,55,0.697
R&D (α<sub>RD</sub>),alphaRD,0.09,56,0.688
R&D (α<sub>RD</sub>),alphaRD,0.09,57,0.678
R&D (α<sub>RD</sub>),alphaRD,0.09,58,0.668
R&D (α<sub>RD</sub>),alphaRD,0.09,59,0.659
R&D (α<sub>RD</sub>),alphaRD,0.09,60,0.649
R&D (α<sub>RD</sub>),alphaRD,0.09,61,0.64
R&D (α<sub>RD</sub>),alphaRD,0.09,62,0.631
R&D (α<sub>RD</sub>),alphaRD,0.09,63,0.621
R&D (α<sub>RD</sub>),alphaRD,0.09,64,0.612
R&D (α<sub>RD</sub>),alphaRD,0.09,65,0.603
R&D (α<sub>RD</sub>),alphaRD,0.09,66,0.595
R&D (α<sub>RD</sub>),alphaRD,0.09,67,0.586
R&D (α<sub>RD</sub>),alphaRD,0.09,68,0.577
R&D (α<sub>RD</sub>),alphaRD,0.09,69,0.569
R&D (α<sub>RD</sub>),alphaRD,0.09,70,0.56
R&D (α<sub>RD</sub>),alphaRD,0.09,71,0.552
R&D (α<sub>RD</sub>),alphaRD,0.09,72,0.544
R&D (α<sub>RD</sub>),alphaRD,0.09,73,0.536
R&D (α<sub>RD</sub>),alphaRD,0.09,74,0.528
R&D (α<sub>RD</sub>),alphaRD,0.09,75,0.521
R&D (α<sub>RD</sub>),alphaRD,0.09,76,0.513
R&D (α<sub>RD</sub>),alphaRD,0.09,77,0.506
R&D (α<sub>RD</sub>),alphaRD,0.09,78,0.498
R&D (α<sub>RD</sub>),alphaRD,0.09,79,0.491
R&D (α<sub>RD</sub>),alphaRD,0.09,80,0.484
R&D (α<sub>RD</sub>),alphaRD,0.09,81,0.477
R&D (α<sub>RD</sub>),alphaRD,0.09,82,0.47
R&D (α<sub>RD</sub>),alphaRD,0.09,83,0.463
R&D (α<sub>RD</sub>),alphaRD,0.09,84,0.457
R&D (α<sub>RD</sub>),alphaRD,0.09,85,0.45
R&D (α<sub>RD</sub>),alphaRD,0.09,86,0.443
R&D (α<sub>RD</sub>),alphaRD,0.09,87,0.437
R&D (α<sub>RD</sub>),alphaRD,0.09,88,0.431
R&D (α<sub>RD</sub>),alphaRD,0.09,89,0.425
R&D (α<sub>RD</sub>),alphaRD,0.09,90,0.419
R&D (α<sub>RD</sub>),alphaRD,0.09,91,0.413
R&D (α<sub>RD</sub>),alphaRD,0.09,92,0.407
R&D (α<sub>RD</sub>),alphaRD,0.09,93,0.401
R&D (α<sub>RD</sub>),alphaRD,0.09,94,0.395
R&D (α<sub>RD</sub>),alphaRD,0.09,95,0.39
R&D (α<sub>RD</sub>),alphaRD,0.09,96,0.384
R&D (α<sub>RD</sub>),alphaRD,0.09,97,0.379
R&D (α<sub>RD</sub>),alphaRD,0.09,98,0.374
R&D (α<sub>RD</sub>),alphaRD,0.09,99,0.368
R&D (α<sub>RD</sub>),alphaRD,0.09,100,0.363
R&D (α<sub>RD</sub>),alphaRD,0.11,1,0.531
R&D (α<sub>RD</sub>),alphaRD,0.11,2,-0.088
R&D (α<sub>RD</sub>),alphaRD,0.11,3,-0.167
R&D (α<sub>RD</sub>),alphaRD,0.11,4,-0.205
R&D (α<sub>RD</sub>),alphaRD,0.11,5,-0.207
R&D (α<sub>RD</sub>),alphaRD,0.11,6,-0.179
R&D (α<sub>RD</sub>),alphaRD,0.11,7,-0.129
R&D (α<sub>RD</sub>),alphaRD,0.11,8,-0.064
R&D (α<sub>RD</sub>),alphaRD,0.11,9,0.011
R&D (α<sub>RD</sub>),alphaRD,0.11,10,0.092
R&D (α<sub>RD</sub>),alphaRD,0.11,11,0.176
R&D (α<sub>RD</sub>),alphaRD,0.11,12,0.26
R&D (α<sub>RD</sub>),alphaRD,0.11,13,0.343
R&D (α<sub>RD</sub>),alphaRD,0.11,14,0.422
R&D (α<sub>RD</sub>),alphaRD,0.11,15,0.498
R&D (α<sub>RD</sub>),alphaRD,0.11,16,0.57
R&D (α<sub>RD</sub>),alphaRD,0.11,17,0.636
R&D (α<sub>RD</sub>),alphaRD,0.11,18,0.697
R&D (α<sub>RD</sub>),alphaRD,0.11,19,0.753
R&D (α<sub>RD</sub>),alphaRD,0.11,20,0.804
R&D (α<sub>RD</sub>),alphaRD,0.11,21,0.849
R&D (α<sub>RD</sub>),alphaRD,0.11,22,0.89
R&D (α<sub>RD</sub>),alphaRD,0.11,23,0.925
R&D (α<sub>RD</sub>),alphaRD,0.11,24,0.957
R&D (α<sub>RD</sub>),alphaRD,0.11,25,0.983
R&D (α<sub>RD</sub>),alphaRD,0.11,26,1.006
R&D (α<sub>RD</sub>),alphaRD,0.11,27,1.025
R&D (α<sub>RD</sub>),alphaRD,0.11,28,1.041
R&D (α<sub>RD</sub>),alphaRD,0.11,29,1.053
R&D (α<sub>RD</sub>),alphaRD,0.11,30,1.063
R&D (α<sub>RD</sub>),alphaRD,0.11,31,1.07
R&D (α<sub>RD</sub>),alphaRD,0.11,32,1.074
R&D (α<sub>RD</sub>),alphaRD,0.11,33,1.076
R&D (α<sub>RD</sub>),alphaRD,0.11,34,1.076
R&D (α<sub>RD</sub>),alphaRD,0.11,35,1.075
R&D (α<sub>RD</sub>),alphaRD,0.11,36,1.072
R&D (α<sub>RD</sub>),alphaRD,0.11,37,1.067
R&D (α<sub>RD</sub>),alphaRD,0.11,38,1.062
R&D (α<sub>RD</sub>),alphaRD,0.11,39,1.055
R&D (α<sub>RD</sub>),alphaRD,0.11,40,1.047
R&D (α<sub>RD</sub>),alphaRD,0.11,41,1.038
R&D (α<sub>RD</sub>),alphaRD,0.11,42,1.029
R&D (α<sub>RD</sub>),alphaRD,0.11,43,1.019
R&D (α<sub>RD</sub>),alphaRD,0.11,44,1.009
R&D (α<sub>RD</sub>),alphaRD,0.11,45,0.998
R&D (α<sub>RD</sub>),alphaRD,0.11,46,0.986
R&D (α<sub>RD</sub>),alphaRD,0.11,47,0.975
R&D (α<sub>RD</sub>),alphaRD,0.11,48,0.963
R&D (α<sub>RD</sub>),alphaRD,0.11,49,0.951
R&D (α<sub>RD</sub>),alphaRD,0.11,50,0.939
R&D (α<sub>RD</sub>),alphaRD,0.11,51,0.926
R&D (α<sub>RD</sub>),alphaRD,0.11,52,0.914
R&D (α<sub>RD</sub>),alphaRD,0.11,53,0.902
R&D (α<sub>RD</sub>),alphaRD,0.11,54,0.889
R&D (α<sub>RD</sub>),alphaRD,0.11,55,0.877
R&D (α<sub>RD</sub>),alphaRD,0.11,56,0.865
R&D (α<sub>RD</sub>),alphaRD,0.11,57,0.853
R&D (α<sub>RD</sub>),alphaRD,0.11,58,0.84
R&D (α<sub>RD</sub>),alphaRD,0.11,59,0.828
R&D (α<sub>RD</sub>),alphaRD,0.11,60,0.816
R&D (α<sub>RD</sub>),alphaRD,0.11,61,0.805
R&D (α<sub>RD</sub>),alphaRD,0.11,62,0.793
R&D (α<sub>RD</sub>),alphaRD,0.11,63,0.781
R&D (α<sub>RD</sub>),alphaRD,0.11,64,0.77
R&D (α<sub>RD</sub>),alphaRD,0.11,65,0.759
R&D (α<sub>RD</sub>),alphaRD,0.11,66,0.748
R&D (α<sub>RD</sub>),alphaRD,0.11,67,0.737
R&D (α<sub>RD</sub>),alphaRD,0.11,68,0.726
R&D (α<sub>RD</sub>),alphaRD,0.11,69,0.715
R&D (α<sub>RD</sub>),alphaRD,0.11,70,0.705
R&D (α<sub>RD</sub>),alphaRD,0.11,71,0.694
R&D (α<sub>RD</sub>),alphaRD,0.11,72,0.684
R&D (α<sub>RD</sub>),alphaRD,0.11,73,0.674
R&D (α<sub>RD</sub>),alphaRD,0.11,74,0.664
R&D (α<sub>RD</sub>),alphaRD,0.11,75,0.655
R&D (α<sub>RD</sub>),alphaRD,0.11,76,0.645
R&D (α<sub>RD</sub>),alphaRD,0.11,77,0.636
R&D (α<sub>RD</sub>),alphaRD,0.11,78,0.626
R&D (α<sub>RD</sub>),alphaRD,0.11,79,0.617
R&D (α<sub>RD</sub>),alphaRD,0.11,80,0.608
R&D (α<sub>RD</sub>),alphaRD,0.11,81,0.6
R&D (α<sub>RD</sub>),alphaRD,0.11,82,0.591
R&D (α<sub>RD</sub>),alphaRD,0.11,83,0.582
R&D (α<sub>RD</sub>),alphaRD,0.11,84,0.574
R&D (α<sub>RD</sub>),alphaRD,0.11,85,0.566
R&D (α<sub>RD</sub>),alphaRD,0.11,86,0.558
R&D (α<sub>RD</sub>),alphaRD,0.11,87,0.55
R&D (α<sub>RD</sub>),alphaRD,0.11,88,0.542
R&D (α<sub>RD</sub>),alphaRD,0.11,89,0.534
R&D (α<sub>RD</sub>),alphaRD,0.11,90,0.526
R&D (α<sub>RD</sub>),alphaRD,0.11,91,0.519
R&D (α<sub>RD</sub>),alphaRD,0.11,92,0.511
R&D (α<sub>RD</sub>),alphaRD,0.11,93,0.504
R&D (α<sub>RD</sub>),alphaRD,0.11,94,0.497
R&D (α<sub>RD</sub>),alphaRD,0.11,95,0.49
R&D (α<sub>RD</sub>),alphaRD,0.11,96,0.483
R&D (α<sub>RD</sub>),alphaRD,0.11,97,0.476
R&D (α<sub>RD</sub>),alphaRD,0.11,98,0.47
R&D (α<sub>RD</sub>),alphaRD,0.11,99,0.463
R&D (α<sub>RD</sub>),alphaRD,0.11,100,0.457
R&D (α<sub>RD</sub>),alphaRD,0.13,1,0.548
R&D (α<sub>RD</sub>),alphaRD,0.13,2,-0.132
R&D (α<sub>RD</sub>),alphaRD,0.13,3,-0.22
R&D (α<sub>RD</sub>),alphaRD,0.13,4,-0.261
R&D (α<sub>RD</sub>),alphaRD,0.13,5,-0.258
R&D (α<sub>RD</sub>),alphaRD,0.13,6,-0.221
R&D (α<sub>RD</sub>),alphaRD,0.13,7,-0.158
R&D (α<sub>RD</sub>),alphaRD,0.13,8,-0.078
R&D (α<sub>RD</sub>),alphaRD,0.13,9,0.013
R&D (α<sub>RD</sub>),alphaRD,0.13,10,0.112
R&D (α<sub>RD</sub>),alphaRD,0.13,11,0.213
