panel,param,param_value,quarter,pct_dev
Human Capital (μ),mu,0.2,66,1.595
Human Capital (μ),mu,0.2,67,1.608
Human Capital (μ),mu,0.2,68,1.621
Human Capital (μ),mu,0.2,69,1.632
Human Capital (μ),mu,0.2,70,1.643
Human Capital (μ),mu,0.2,71,1.653
Human Capital (μ),mu,0.2,72,1.661
Human Capital (μ),mu,0.2,73,1.669
Human Capital (μ),mu,0.2,74,1.677
Human Capital (μ),mu,0.2,75,1.683
Human Capital (μ),mu,0.2,76,1.689
Human Capital (μ),mu,0.2,77,1.694
Human Capital (μ),mu,0.2,78,1.698
Human Capital (μ),mu,0.2,79,1.701
Human Capital (μ),mu,0.2,80,1.704
Human Capital (μ),mu,0.2,81,1.706
Human Capital (μ),mu,0.2,82,1.708
Human Capital (μ),mu,0.2,83,1.709
Human Capital (μ),mu,0.2,84,1.709
Human Capital (μ),mu,0.2,85,1.708
Human Capital (μ),mu,0.2,86,1.708
Human Capital (μ),mu,0.2,87,1.706
Human Capital (μ),mu,0.2,88,1.704
Human Capital (μ),mu,0.2,89,1.702
Human Capital (μ),mu,0.2,90,1.699
Human Capital (μ),mu,0.2,91,1.696
Human Capital (μ),mu,0.2,92,1.692
Human Capital (μ),mu,0.2,93,1.688
Human Capital (μ),mu,0.2,94,1.683
Human Capital (μ),mu,0.2,95,1.678
Human Capital (μ),mu,0.2,96,1.672
Human Capital (μ),mu,0.2,97,1.667
Human Capital (μ),mu,0.2,98,1.66
Human Capital (μ),mu,0.2,99,1.654
Human Capital (μ),mu,0.2,100,1.647
Human Capital (μ),mu,0.25,1,1.101
Human Capital (μ),mu,0.25,2,0.382
Human Capital (μ),mu,0.25,3,0.154
Human Capital (μ),mu,0.25,4,-0.046
Human Capital (μ),mu,0.25,5,-0.211
Human Capital (μ),mu,0.25,6,-0.342
Human Capital (μ),mu,0.25,7,-0.442
Human Capital (μ),mu,0.25,8,-0.517
Human Capital (μ),mu,0.25,9,-0.568
Human Capital (μ),mu,0.25,10,-0.6
Human Capital (μ),mu,0.25,11,-0.615
Human Capital (μ),mu,0.25,12,-0.615
Human Capital (μ),mu,0.25,13,-0.602
Human Capital (μ),mu,0.25,14,-0.578
Human Capital (μ),mu,0.25,15,-0.545
Human Capital (μ),mu,0.25,16,-0.504
Human Capital (μ),mu,0.25,17,-0.457
Human Capital (μ),mu,0.25,18,-0.403
Human Capital (μ),mu,0.25,19,-0.345
Human Capital (μ),mu,0.25,20,-0.284
Human Capital (μ),mu,0.25,21,-0.219
Human Capital (μ),mu,0.25,22,-0.151
Human Capital (μ),mu,0.25,23,-0.082
Human Capital (μ),mu,0.25,24,-0.011
Human Capital (μ),mu,0.25,25,0.061
Human Capital (μ),mu,0.25,26,0.133
Human Capital (μ),mu,0.25,27,0.206
Human Capital (μ),mu,0.25,28,0.278
Human Capital (μ),mu,0.25,29,0.35
Human Capital (μ),mu,0.25,30,0.422
Human Capital (μ),mu,0.25,31,0.493
Human Capital (μ),mu,0.25,32,0.563
Human Capital (μ),mu,0.25,33,0.632
Human Capital (μ),mu,0.25,34,0.7
Human Capital (μ),mu,0.25,35,0.767
Human Capital (μ),mu,0.25,36,0.832
Human Capital (μ),mu,0.25,37,0.895
Human Capital (μ),mu,0.25,38,0.958
Human Capital (μ),mu,0.25,39,1.018
Human Capital (μ),mu,0.25,40,1.077
Human Capital (μ),mu,0.25,41,1.134
Human Capital (μ),mu,0.25,42,1.19
Human Capital (μ),mu,0.25,43,1.244
Human Capital (μ),mu,0.25,44,1.296
Human Capital (μ),mu,0.25,45,1.346
Human Capital (μ),mu,0.25,46,1.395
Human Capital (μ),mu,0.25,47,1.442
Human Capital (μ),mu,0.25,48,1.487
Human Capital (μ),mu,0.25,49,1.531
Human Capital (μ),mu,0.25,50,1.573
Human Capital (μ),mu,0.25,51,1.613
Human Capital (μ),mu,0.25,52,1.651
Human Capital (μ),mu,0.25,53,1.688
Human Capital (μ),mu,0.25,54,1.723
Human Capital (μ),mu,0.25,55,1.757
Human Capital (μ),mu,0.25,56,1.789
Human Capital (μ),mu,0.25,57,1.819
Human Capital (μ),mu,0.25,58,1.848
Human Capital (μ),mu,0.25,59,1.876
Human Capital (μ),mu,0.25,60,1.902
Human Capital (μ),mu,0.25,61,1.926
Human Capital (μ),mu,0.25,62,1.949
Human Capital (μ),mu,0.25,63,1.971
Human Capital (μ),mu,0.25,64,1.991
Human Capital (μ),mu,0.25,65,2.011
Human Capital (μ),mu,0.25,66,2.028
Human Capital (μ),mu,0.25,67,2.045
Human Capital (μ),mu,0.25,68,2.06
Human Capital (μ),mu,0.25,69,2.075
Human Capital (μ),mu,0.25,70,2.088
Human Capital (μ),mu,0.25,71,2.1
Human Capital (μ),mu,0.25,72,2.111
Human Capital (μ),mu,0.25,73,2.12
Human Capital (μ),mu,0.25,74,2.129
Human Capital (μ),mu,0.25,75,2.137
Human Capital (μ),mu,0.25,76,2.144
Human Capital (μ),mu,0.25,77,2.149
Human Capital (μ),mu,0.25,78,2.154
Human Capital (μ),mu,0.25,79,2.158
Human Capital (μ),mu,0.25,80,2.162
Human Capital (μ),mu,0.25,81,2.164
Human Capital (μ),mu,0.25,82,2.166
Human Capital (μ),mu,0.25,83,2.166
Human Capital (μ),mu,0.25,84,2.166
Human Capital (μ),mu,0.25,85,2.166
Human Capital (μ),mu,0.25,86,2.164
Human Capital (μ),mu,0.25,87,2.162
Human Capital (μ),mu,0.25,88,2.16
Human Capital (μ),mu,0.25,89,2.156
Human Capital (μ),mu,0.25,90,2.152
Human Capital (μ),mu,0.25,91,2.148
Human Capital (μ),mu,0.25,92,2.143
Human Capital (μ),mu,0.25,93,2.137
Human Capital (μ),mu,0.25,94,2.131
Human Capital (μ),mu,0.25,95,2.124
Human Capital (μ),mu,0.25,96,2.117
Human Capital (μ),mu,0.25,97,2.109
Human Capital (μ),mu,0.25,98,2.101
Human Capital (μ),mu,0.25,99,2.093
Human Capital (μ),mu,0.25,100,2.084
Human Capital (μ),mu,0.3,1,1.234
Human Capital (μ),mu,0.3,2,0.427
Human Capital (μ),mu,0.3,3,0.158
Human Capital (μ),mu,0.3,4,-0.076
Human Capital (μ),mu,0.3,5,-0.268
Human Capital (μ),mu,0.3,6,-0.42
Human Capital (μ),mu,0.3,7,-0.536
Human Capital (μ),mu,0.3,8,-0.621
Human Capital (μ),mu,0.3,9,-0.679
Human Capital (μ),mu,0.3,10,-0.714
Human Capital (μ),mu,0.3,11,-0.729
Human Capital (μ),mu,0.3,12,-0.726
Human Capital (μ),mu,0.3,13,-0.708
Human Capital (μ),mu,0.3,14,-0.677
Human Capital (μ),mu,0.3,15,-0.636
Human Capital (μ),mu,0.3,16,-0.585
Human Capital (μ),mu,0.3,17,-0.526
Human Capital (μ),mu,0.3,18,-0.461
Human Capital (μ),mu,0.3,19,-0.39
Human Capital (μ),mu,0.3,20,-0.315
Human Capital (μ),mu,0.3,21,-0.236
Human Capital (μ),mu,0.3,22,-0.154
Human Capital (μ),mu,0.3,23,-0.07
Human Capital (μ),mu,0.3,24,0.016
Human Capital (μ),mu,0.3,25,0.102
Human Capital (μ),mu,0.3,26,0.19
Human Capital (μ),mu,0.3,27,0.277
Human Capital (μ),mu,0.3,28,0.365
Human Capital (μ),mu,0.3,29,0.452
Human Capital (μ),mu,0.3,30,0.538
Human Capital (μ),mu,0.3,31,0.623
Human Capital (μ),mu,0.3,32,0.708
Human Capital (μ),mu,0.3,33,0.791
Human Capital (μ),mu,0.3,34,0.872
Human Capital (μ),mu,0.3,35,0.952
Human Capital (μ),mu,0.3,36,1.031
Human Capital (μ),mu,0.3,37,1.107
Human Capital (μ),mu,0.3,38,1.182
Human Capital (μ),mu,0.3,39,1.255
Human Capital (μ),mu,0.3,40,1.325
Human Capital (μ),mu,0.3,41,1.394
Human Capital (μ),mu,0.3,42,1.461
Human Capital (μ),mu,0.3,43,1.525
Human Capital (μ),mu,0.3,44,1.588
Human Capital (μ),mu,0.3,45,1.648
Human Capital (μ),mu,0.3,46,1.707
Human Capital (μ),mu,0.3,47,1.763
Human Capital (μ),mu,0.3,48,1.817
Human Capital (μ),mu,0.3,49,1.87
Human Capital (μ),mu,0.3,50,1.92
Human Capital (μ),mu,0.3,51,1.968
Human Capital (μ),mu,0.3,52,2.014
Human Capital (μ),mu,0.3,53,2.058
Human Capital (μ),mu,0.3,54,2.1
Human Capital (μ),mu,0.3,55,2.14
Human Capital (μ),mu,0.3,56,2.179
Human Capital (μ),mu,0.3,57,2.215
Human Capital (μ),mu,0.3,58,2.25
Human Capital (μ),mu,0.3,59,2.283
Human Capital (μ),mu,0.3,60,2.314
Human Capital (μ),mu,0.3,61,2.343
Human Capital (μ),mu,0.3,62,2.371
Human Capital (μ),mu,0.3,63,2.397
Human Capital (μ),mu,0.3,64,2.421
Human Capital (μ),mu,0.3,65,2.444
Human Capital (μ),mu,0.3,66,2.466
Human Capital (μ),mu,0.3,67,2.485
Human Capital (μ),mu,0.3,68,2.504
Human Capital (μ),mu,0.3,69,2.521
Human Capital (μ),mu,0.3,70,2.536
Human Capital (μ),mu,0.3,71,2.55
Human Capital (μ),mu,0.3,72,2.563
Human Capital (μ),mu,0.3,73,2.575
Human Capital (μ),mu,0.3,74,2.585
Human Capital (μ),mu,0.3,75,2.594
Human Capital (μ),mu,0.3,76,2.602
Human Capital (μ),mu,0.3,77,2.609
Human Capital (μ),mu,0.3,78,2.615
Human Capital (μ),mu,0.3,79,2.619
Human Capital (μ),mu,0.3,80,2.623
Human Capital (μ),mu,0.3,81,2.626
Human Capital (μ),mu,0.3,82,2.627
Human Capital (μ),mu,0.3,83,2.628
Human Capital (μ),mu,0.3,84,2.628
Human Capital (μ),mu,0.3,85,2.627
Human Capital (μ),mu,0.3,86,2.625
Human Capital (μ),mu,0.3,87,2.622
Human Capital (μ),mu,0.3,88,2.618
Human Capital (μ),mu,0.3,89,2.614
Human Capital (μ),mu,0.3,90,2.609
Human Capital (μ),mu,0.3,91,2.603
Human Capital (μ),mu,0.3,92,2.597
Human Capital (μ),mu,0.3,93,2.59
Human Capital (μ),mu,0.3,94,2.582
Human Capital (μ),mu,0.3,95,2.574
Human Capital (μ),mu,0.3,96,2.565
Human Capital (μ),mu,0.3,97,2.556
Human Capital (μ),mu,0.3,98,2.546
Human Capital (μ),mu,0.3,99,2.535
Human Capital (μ),mu,0.3,100,2.524
R&D (α<sub>RD</sub>),alphaRD,0.03,1,0.464
R&D (α<sub>RD</sub>),alphaRD,0.03,2,0.089
R&D (α<sub>RD</sub>),alphaRD,0.03,3,0.05
R&D (α<sub>RD</sub>),alphaRD,0.03,4,0.018
R&D (α<sub>RD</sub>),alphaRD,0.03,5,-0.002
R&D (α<sub>RD</sub>),alphaRD,0.03,6,-0.012
R&D (α<sub>RD</sub>),alphaRD,0.03,7,-0.015
R&D (α<sub>RD</sub>),alphaRD,0.03,8,-0.012
R&D (α<sub>RD</sub>),alphaRD,0.03,9,-0.004
R&D (α<sub>RD</sub>),alphaRD,0.03,10,0.006
R&D (α<sub>RD</sub>),alphaRD,0.03,11,0.019
R&D (α<sub>RD</sub>),alphaRD,0.03,12,0.032
R&D (α<sub>RD</sub>),alphaRD,0.03,13,0.047
R&D (α<sub>RD</sub>),alphaRD,0.03,14,0.061
R&D (α<sub>RD</sub>),alphaRD,0.03,15,0.075
R&D (α<sub>RD</sub>),alphaRD,0.03,16,0.088
R&D (α<sub>RD</sub>),alphaRD,0.03,17,0.101
R&D (α<sub>RD</sub>),alphaRD,0.03,18,0.113
R&D (α<sub>RD</sub>),alphaRD,0.03,19,0.124
R&D (α<sub>RD</sub>),alphaRD,0.03,20,0.134
R&D (α<sub>RD</sub>),alphaRD,0.03,21,0.143
R&D (α<sub>RD</sub>),alphaRD,0.03,22,0.152
R&D (α<sub>RD</sub>),alphaRD,0.03,23,0.159
R&D (α<sub>RD</sub>),alphaRD,0.03,24,0.165
R&D (α<sub>RD</sub>),alphaRD,0.03,25,0.171
R&D (α<sub>RD</sub>),alphaRD,0.03,26,0.176
R&D (α<sub>RD</sub>),alphaRD,0.03,27,0.18
R&D (α<sub>RD</sub>),alphaRD,0.03,28,0.183
R&D (α<sub>RD</sub>),alphaRD,0.03,29,0.186
R&D (α<sub>RD</sub>),alphaRD,0.03,30,0.188
R&D (α<sub>RD</sub>),alphaRD,0.03,31,0.189
R&D (α<sub>RD</sub>),alphaRD,0.03,32,0.19
R&D (α<sub>RD</sub>),alphaRD,0.03,33,0.191
R&D (α<sub>RD</sub>),alphaRD,0.03,34,0.191
R&D (α<sub>RD</sub>),alphaRD,0.03,35,0.191
R&D (α<sub>RD</sub>),alphaRD,0.03,36,0.19
R&D (α<sub>RD</sub>),alphaRD,0.03,37,0.19
R&D (α<sub>RD</sub>),alphaRD,0.03,38,0.189
R&D (α<sub>RD</sub>),alphaRD,0.03,39,0.187
R&D (α<sub>RD</sub>),alphaRD,0.03,40,0.186
R&D (α<sub>RD</sub>),alphaRD,0.03,41,0.184
R&D (α<sub>RD</sub>),alphaRD,0.03,42,0.183
R&D (α<sub>RD</sub>),alphaRD,0.03,43,0.181
R&D (α<sub>RD</sub>),alphaRD,0.03,44,0.179
R&D (α<sub>RD</sub>),alphaRD,0.03,45,0.177
R&D (α<sub>RD</sub>),alphaRD,0.03,46,0.174
R&D (α<sub>RD</sub>),alphaRD,0.03,47,0.172
R&D (α<sub>RD</sub>),alphaRD,0.03,48,0.17
R&D (α<sub>RD</sub>),alphaRD,0.03,49,0.168
R&D (α<sub>RD</sub>),alphaRD,0.03,50,0.165
R&D (α<sub>RD</sub>),alphaRD,0.03,51,0.163
R&D (α<sub>RD</sub>),alphaRD,0.03,52,0.161
R&D (α<sub>RD</sub>),alphaRD,0.03,53,0.158
R&D (α<sub>RD</sub>),alphaRD,0.03,54,0.156
R&D (α<sub>RD</sub>),alphaRD,0.03,55,0.154
R&D (α<sub>RD</sub>),alphaRD,0.03,56,0.151
R&D (α<sub>RD</sub>),alphaRD,0.03,57,0.149
R&D (α<sub>RD</sub>),alphaRD,0.03,58,0.147
R&D (α<sub>RD</sub>),alphaRD,0.03,59,0.144
R&D (α<sub>RD</sub>),alphaRD,0.03,60,0.142
R&D (α<sub>RD</sub>),alphaRD,0.03,61,0.14
R&D (α<sub>RD</sub>),alphaRD,0.03,62,0.138
R&D (α<sub>RD</sub>),alphaRD,0.03,63,0.135
R&D (α<sub>RD</sub>),alphaRD,0.03,64,0.133
R&D (α<sub>RD</sub>),alphaRD,0.03,65,0.131
R&D (α<sub>RD</sub>),alphaRD,0.03,66,0.129
R&D (α<sub>RD</sub>),alphaRD,0.03,67,0.127
R&D (α<sub>RD</sub>),alphaRD,0.03,68,0.125
R&D (α<sub>RD</sub>),alphaRD,0.03,69,0.123
R&D (α<sub>RD</sub>),alphaRD,0.03,70,0.121
R&D (α<sub>RD</sub>),alphaRD,0.03,71,0.119
R&D (α<sub>RD</sub>),alphaRD,0.03,72,0.117
R&D (α<sub>RD</sub>),alphaRD,0.03,73,0.116
R&D (α<sub>RD</sub>),alphaRD,0.03,74,0.114
R&D (α<sub>RD</sub>),alphaRD,0.03,75,0.112
R&D (α<sub>RD</sub>),alphaRD,0.03,76,0.11
R&D (α<sub>RD</sub>),alphaRD,0.03,77,0.109
R&D (α<sub>RD</sub>),alphaRD,0.03,78,0.107
R&D (α<sub>RD</sub>),alphaRD,0.03,79,0.105
R&D (α<sub>RD</sub>),alphaRD,0.03,80,0.104
R&D (α<sub>RD</sub>),alphaRD,0.03,81,0.102
R&D (α<sub>RD</sub>),alphaRD,0.03,82,0.1
R&D (α<sub>RD</sub>),alphaRD,0.03,83,0.099
R&D (α<sub>RD</sub>),alphaRD,0.03,84,0.097
R&D (α<sub>RD</sub>),alphaRD,0.03,85,0.096
R&D (α<sub>RD</sub>),alphaRD,0.03,86,0.094
R&D (α<sub>RD</sub>),alphaRD,0.03,87,0.093
R&D (α<sub>RD</sub>),alphaRD,0.03,88,0.092
R&D (α<sub>RD</sub>),alphaRD,0.03,89,0.09
R&D (α<sub>RD</sub>),alphaRD,0.03,90,0.089
R&D (α<sub>RD</sub>),alphaRD,0.03,91,0.088
R&D (α<sub>RD</sub>),alphaRD,0.03,92,0.086
R&D (α<sub>RD</sub>),alphaRD,0.03,93,0.085
R&D (α<sub>RD</sub>),alphaRD,0.03,94,0.084
R&D (α<sub>RD</sub>),alphaRD,0.03,95,0.083
R&D (α<sub>RD</sub>),alphaRD,0.03,96,0.081
R&D (α<sub>RD</sub>),alphaRD,0.03,97,0.08
R&D (α<sub>RD</sub>),alphaRD,0.03,98,0.079
R&D (α<sub>RD</sub>),alphaRD,0.03,99,0.078
R&D (α<sub>RD</sub>),alphaRD,0.03,100,0.077
R&D (α<sub>RD</sub>),alphaRD,0.06,1,0.49
R&D (α<sub>RD</sub>),alphaRD,0.06,2,0.022
R&D (α<sub>RD</sub>),alphaRD,0.06,3,-0.032
R&D (α<sub>RD</sub>),alphaRD,0.06,4,-0.066
R&D (α<sub>RD</sub>),alphaRD,0.06,5,-0.079
R&D (α<sub>RD</sub>),alphaRD,0.06,6,-0.075
R&D (α<sub>RD</sub>),alphaRD,0.06,7,-0.057
R&D (α<sub>RD</sub>),alphaRD,0.06,8,-0.03
R&D (α<sub>RD</sub>),alphaRD,0.06,9,0.003
R&D (α<sub>RD</sub>),alphaRD,0.06,10,0.04
R&D (α<sub>RD</sub>),alphaRD,0.06,11,0.08
R&D (α<sub>RD</sub>),alphaRD,0.06,12,0.12
R&D (α<sub>RD</sub>),alphaRD,0.06,13,0.16
R&D (α<sub>RD</sub>),alphaRD,0.06,14,0.199
R&D (α<sub>RD</sub>),alphaRD,0.06,15,0.236
R&D (α<sub>RD</sub>),alphaRD,0.06,16,0.271
R&D (α<sub>RD</sub>),alphaRD,0.06,17,0.304
R&D (α<sub>RD</sub>),alphaRD,0.06,18,0.334
R&D (α<sub>RD</sub>),alphaRD,0.06,19,0.362
R&D (α<sub>RD</sub>),alphaRD,0.06,20,0.387
R&D (α<sub>RD</sub>),alphaRD,0.06,21,0.41
R&D (α<sub>RD</sub>),alphaRD,0.06,22,0.43
R&D (α<sub>RD</sub>),alphaRD,0.06,23,0.448
R&D (α<sub>RD</sub>),alphaRD,0.06,24,0.463
R&D (α<sub>RD</sub>),alphaRD,0.06,25,0.477
R&D (α<sub>RD</sub>),alphaRD,0.06,26,0.488
R&D (α<sub>RD</sub>),alphaRD,0.06,27,0.498
R&D (α<sub>RD</sub>),alphaRD,0.06,28,0.505
R&D (α<sub>RD</sub>),alphaRD,0.06,29,0.512
R&D (α<sub>RD</sub>),alphaRD,0.06,30,0.516
R&D (α<sub>RD</sub>),alphaRD,0.06,31,0.52
R&D (α<sub>RD</sub>),alphaRD,0.06,32,0.522
R&D (α<sub>RD</sub>),alphaRD,0.06,33,0.523
R&D (α<sub>RD</sub>),alphaRD,0.06,34,0.524
R&D (α<sub>RD</sub>),alphaRD,0.06,35,0.523
R&D (α<sub>RD</sub>),alphaRD,0.06,36,0.521
R&D (α<sub>RD</sub>),alphaRD,0.06,37,0.519
R&D (α<sub>RD</sub>),alphaRD,0.06,38,0.517
R&D (α<sub>RD</sub>),alphaRD,0.06,39,0.513
R&D (α<sub>RD</sub>),alphaRD,0.06,40,0.509
R&D (α<sub>RD</sub>),alphaRD,0.06,41,0.505
R&D (α<sub>RD</sub>),alphaRD,0.06,42,0.501
R&D (α<sub>RD</sub>),alphaRD,0.06,43,0.496
R&D (α<sub>RD</sub>),alphaRD,0.06,44,0.491
R&D (α<sub>RD</sub>),alphaRD,0.06,45,0.485
R&D (α<sub>RD</sub>),alphaRD,0.06,46,0.48
R&D (α<sub>RD</sub>),alphaRD,0.06,47,0.474
R&D (α<sub>RD</sub>),alphaRD,0.06,48,0.468
R&D (α<sub>RD</sub>),alphaRD,0.06,49,0.463
R&D (α<sub>RD</sub>),alphaRD,0.06,50,0.457
R&D (α<sub>RD</sub>),alphaRD,0.06,51,0.451
R&D (α<sub>RD</sub>),alphaRD,0.06,52,0.445
R&D (α<sub>RD</sub>),alphaRD,0.06,53,0.438
R&D (α<sub>RD</sub>),alphaRD,0.06,54,0.432
R&D (α<sub>RD</sub>),alphaRD,0.06,55,0.426
R&D (α<sub>RD</sub>),alphaRD,0.06,56,0.42
R&D (α<sub>RD</sub>),alphaRD,0.06,57,0.414
R&D (α<sub>RD</sub>),alphaRD,0.06,58,0.408
R&D (α<sub>RD</sub>),alphaRD,0.06,59,0.403
R&D (α<sub>RD</sub>),alphaRD,0.06,60,0.397
R&D (α<sub>RD</sub>),alphaRD,0.06,61,0.391
R&D (α<sub>RD</sub>),alphaRD,0.06,62,0.385
R&D (α<sub>RD</sub>),alphaRD,0.06,63,0.38
R&D (α<sub>RD</sub>),alphaRD,0.06,64,0.374
R&D (α<sub>RD</sub>),alphaRD,0.06,65,0.368
R&D (α<sub>RD</sub>),alphaRD,0.06,66,0.363
R&D (α<sub>RD</sub>),alphaRD,0.06,67,0.358
R&D (α<sub>RD</sub>),alphaRD,0.06,68,0.352
R&D (α<sub>RD</sub>),alphaRD,0.06,69,0.347
R&D (α<sub>RD</sub>),alphaRD,0.06,70,0.342
R&D (α<sub>RD</sub>),alphaRD,0.06,71,0.337
R&D (α<sub>RD</sub>),alphaRD,0.06,72,0.332
R&D (α<sub>RD</sub>),alphaRD,0.06,73,0.327
R&D (α<sub>RD</sub>),alphaRD,0.06,74,0.322
R&D (α<sub>RD</sub>),alphaRD,0.06,75,0.318
R&D (α<sub>RD</sub>),alphaRD,0.06,76,0.313
R&D (α<sub>RD</sub>),alphaRD,0.06,77,0.308
R&D (α<sub>RD</sub>),alphaRD,0.06,78,0.304
R&D (α<sub>RD</sub>),alphaRD,0.06,79,0.299
R&D (α<sub>RD</sub>),alphaRD,0.06,80,0.295
R&D (α<sub>RD</sub>),alphaRD,0.06,81,0.291
R&D (α<sub>RD</sub>),alphaRD,0.06,82,0.286
R&D (α<sub>RD</sub>),alphaRD,0.06,83,0.282
R&D (α<sub>RD</sub>),alphaRD,0.06,84,0.278
R&D (α<sub>RD</sub>),alphaRD,0.06,85,0.274
R&D (α<sub>RD</sub>),alphaRD,0.06,86,0.27
R&D (α<sub>RD</sub>),alphaRD,0.06,87,0.266
R&D (α<sub>RD</sub>),alphaRD,0.06,88,0.263
R&D (α<sub>RD</sub>),alphaRD,0.06,89,0.259
R&D (α<sub>RD</sub>),alphaRD,0.06,90,0.255
R&D (α<sub>RD</sub>),alphaRD,0.06,91,0.251
R&D (α<sub>RD</sub>),alphaRD,0.06,92,0.248
R&D (α<sub>RD</sub>),alphaRD,0.06,93,0.244
R&D (α<sub>RD</sub>),alphaRD,0.06,94,0.241
R&D (α<sub>RD</sub>),alphaRD,0.06,95,0.237
R&D (α<sub>RD</sub>),alphaRD,0.06,96,0.234
R&D (α<sub>RD</sub>),alphaRD,0.06,97,0.231
R&D (α<sub>RD</sub>),alphaRD,0.06,98,0.227
R&D (α<sub>RD</sub>),alphaRD,0.06,99,0.224
R&D (α<sub>RD</sub>),alphaRD,0.06,100,0.221
R&D (α<sub>RD</sub>),alphaRD,0.09,1,0.515
R&D (α<sub>RD</sub>),alphaRD,0.09,2,-0.044
R&D (α<sub>RD</sub>),alphaRD,0.09,3,-0.113
R&D (α<sub>RD</sub>),alphaRD,0.09,4,-0.15
R&D (α<sub>RD</sub>),alphaRD,0.09,5,-0.156
R&D (α<sub>RD</sub>),alphaRD,0.09,6,-0.137
R&D (α<sub>RD</sub>),alphaRD,0.09,7,-0.1
R&D (α<sub>RD</sub>),alphaRD,0.09,8,-0.05
R&D (α<sub>RD</sub>),alphaRD,0.09,9,0.009
R&D (α<sub>RD</sub>),alphaRD,0.09,10,0.072
R&D (α<sub>RD</sub>),alphaRD,0.09,11,0.138
R&D (α<sub>RD</sub>),alphaRD,0.09,12,0.205
R&D (α<sub>RD</sub>),alphaRD,0.09,13,0.27
R&D (α<sub>RD</sub>),alphaRD,0.09,14,0.334
R&D (α<sub>RD</sub>),alphaRD,0.09,15,0.394
R&D (α<sub>RD</sub>),alphaRD,0.09,16,0.451
R&D (α<sub>RD</sub>),alphaRD,0.09,17,0.504
R&D (α<sub>RD</sub>),alphaRD,0.09,18,0.553
R&D (α<sub>RD</sub>),alphaRD,0.09,19,0.597
R&D (α<sub>RD</sub>),alphaRD,0.09,20,0.638
R&D (α<sub>RD</sub>),alphaRD,0.09,21,0.674
R&D (α<sub>RD</sub>),alphaRD,0.09,22,0.706
R&D (α<sub>RD</sub>),alphaRD,0.09,23,0.735
R&D (α<sub>RD</sub>),alphaRD,0.09,24,0.76
R&D (α<sub>RD</sub>),alphaRD,0.09,25,0.781
R&D (α<sub>RD</sub>),alphaRD,0.09,26,0.799
R&D (α<sub>RD</sub>),alphaRD,0.09,27,0.814
R&D (α<sub>RD</sub>),alphaRD,0.09,28,0.827
R&D (α<sub>RD</sub>),alphaRD,0.09,29,0.837
R&D (α<sub>RD</sub>),alphaRD,0.09,30,0.844
R&D (α<sub>RD</sub>),alphaRD,0.09,31,0.85
R&D (α<sub>RD</sub>),alphaRD,0.09,32,0.853
R&D (α<sub>RD</sub>),alphaRD,0.09,33,0.855
R&D (α<sub>RD</sub>),alphaRD,0.09,34,0.855
R&D (α<sub>RD</sub>),alphaRD,0.09,35,0.854
R&D (α<sub>RD</sub>),alphaRD,0.09,36,0.852
R&D (α<sub>RD</sub>),alphaRD,0.09,37,0.848
R&D (α<sub>RD</sub>),alphaRD,0.09,38,0.844
R&D (α<sub>RD</sub>),alphaRD,0.09,39,0.838
R&D (α<sub>RD</sub>),alphaRD,0.09,40,0.832
R&D (α<sub>RD</sub>),alphaRD,0.09,41,0.825
R&D (α<sub>RD</sub>),alphaRD,0.09,42,0.818
R&D (α<sub>RD</sub>),alphaRD,0.09,43,0.81
R&D (α<sub>RD</sub>),alphaRD,0.09,44,0.802
R&D (α<sub>RD</sub>),alphaRD,0.09,45,0.793
R&D (α<sub>RD</sub>),alphaRD,0.09,46,0.784
R&D (α<sub>RD</sub>),alphaRD,0.09,47,0.775
R&D (α<sub>RD</sub>),alphaRD,0.09,48,0.766
R&D (α<sub>RD</sub>),alphaRD,0.09,49,0.756
R&D (α<sub>RD</sub>),alphaRD,0.09,50,0.746
R&D (α<sub>RD</sub>),alphaRD,0.09,51,0.737
R&D (α<sub>RD</sub>),alphaRD,0.09,52,0.727
R&D (α<sub>RD</sub>),alphaRD,0.09,53,0.717
R&D (α<sub>RD</sub>),alphaRD,0.09,54,0.707
R&D (α<sub>RD</sub>),alphaRD,0.09,55,0.697
R&D (α<sub>RD</sub>),alphaRD,0.09,56,0.688
R&D (α<sub>RD</sub>),alphaRD,0.09,57,0.678
R&D (α<sub>RD</sub>),alphaRD,0.09,58,0.668
R&D (α<sub>RD</sub>),alphaRD,0.09,59,0.659
R&D (α<sub>RD</sub>),alphaRD,0.09,60,0.649
R&D (α<sub>RD</sub>),alphaRD,0.09,61,0.64
R&D (α<sub>RD</sub>),alphaRD,0.09,62,0.631
R&D (α<sub>RD</sub>),alphaRD,0.09,63,0.621
R&D (α<sub>RD</sub>),alphaRD,0.09,64,0.612
R&D (α<sub>RD</sub>),alphaRD,0.09,65,0.603
R&D (α<sub>RD</sub>),alphaRD,0.09,66,0.595
R&D (α<sub>RD</sub>),alphaRD,0.09,67,0.586
R&D (α<sub>RD</sub>),alphaRD,0.09,68,0.577
R&D (α<sub>RD</sub>),alphaRD,0.09,69,0.569
R&D (α<sub>RD</sub>),alphaRD,0.09,70,0.56
R&D (α<sub>RD</sub>),alphaRD,0.09,71,0.552
R&D (α<sub>RD</sub>),alphaRD,0.09,72,0.544
R&D (α<sub>RD</sub>),alphaRD,0.09,73,0.536
