panel,param,param_value,quarter,pct_dev
Human Capital (μ),mu,0.2,63,1.327
Human Capital (μ),mu,0.2,64,1.341
Human Capital (μ),mu,0.2,65,1.355
Human Capital (μ),mu,0.2,66,1.368
Human Capital (μ),mu,0.2,67,1.38
Human Capital (μ),mu,0.2,68,1.391
Human Capital (μ),mu,0.2,69,1.401
Human Capital (μ),mu,0.2,70,1.411
Human Capital (μ),mu,0.2,71,1.42
Human Capital (μ),mu,0.2,72,1.428
Human Capital (μ),mu,0.2,73,1.435
Human Capital (μ),mu,0.2,74,1.441
Human Capital (μ),mu,0.2,75,1.447
Human Capital (μ),mu,0.2,76,1.453
Human Capital (μ),mu,0.2,77,1.457
Human Capital (μ),mu,0.2,78,1.461
Human Capital (μ),mu,0.2,79,1.464
Human Capital (μ),mu,0.2,80,1.467
Human Capital (μ),mu,0.2,81,1.469
Human Capital (μ),mu,0.2,82,1.471
Human Capital (μ),mu,0.2,83,1.472
Human Capital (μ),mu,0.2,84,1.472
Human Capital (μ),mu,0.2,85,1.472
Human Capital (μ),mu,0.2,86,1.472
Human Capital (μ),mu,0.2,87,1.471
Human Capital (μ),mu,0.2,88,1.47
Human Capital (μ),mu,0.2,89,1.468
Human Capital (μ),mu,0.2,90,1.466
Human Capital (μ),mu,0.2,91,1.463
Human Capital (μ),mu,0.2,92,1.46
Human Capital (μ),mu,0.2,93,1.457
Human Capital (μ),mu,0.2,94,1.453
Human Capital (μ),mu,0.2,95,1.449
Human Capital (μ),mu,0.2,96,1.444
Human Capital (μ),mu,0.2,97,1.44
Human Capital (μ),mu,0.2,98,1.435
Human Capital (μ),mu,0.2,99,1.429
Human Capital (μ),mu,0.2,100,1.424
Human Capital (μ),mu,0.25,1,1.273
Human Capital (μ),mu,0.25,2,0.256
Human Capital (μ),mu,0.25,3,0.136
Human Capital (μ),mu,0.25,4,-0.03
Human Capital (μ),mu,0.25,5,-0.176
Human Capital (μ),mu,0.25,6,-0.294
Human Capital (μ),mu,0.25,7,-0.386
Human Capital (μ),mu,0.25,8,-0.454
Human Capital (μ),mu,0.25,9,-0.502
Human Capital (μ),mu,0.25,10,-0.533
Human Capital (μ),mu,0.25,11,-0.548
Human Capital (μ),mu,0.25,12,-0.55
Human Capital (μ),mu,0.25,13,-0.541
Human Capital (μ),mu,0.25,14,-0.522
Human Capital (μ),mu,0.25,15,-0.495
Human Capital (μ),mu,0.25,16,-0.461
Human Capital (μ),mu,0.25,17,-0.421
Human Capital (μ),mu,0.25,18,-0.375
Human Capital (μ),mu,0.25,19,-0.326
Human Capital (μ),mu,0.25,20,-0.273
Human Capital (μ),mu,0.25,21,-0.217
Human Capital (μ),mu,0.25,22,-0.159
Human Capital (μ),mu,0.25,23,-0.099
Human Capital (μ),mu,0.25,24,-0.038
Human Capital (μ),mu,0.25,25,0.025
Human Capital (μ),mu,0.25,26,0.087
Human Capital (μ),mu,0.25,27,0.15
Human Capital (μ),mu,0.25,28,0.213
Human Capital (μ),mu,0.25,29,0.276
Human Capital (μ),mu,0.25,30,0.339
Human Capital (μ),mu,0.25,31,0.4
Human Capital (μ),mu,0.25,32,0.461
Human Capital (μ),mu,0.25,33,0.521
Human Capital (μ),mu,0.25,34,0.581
Human Capital (μ),mu,0.25,35,0.639
Human Capital (μ),mu,0.25,36,0.695
Human Capital (μ),mu,0.25,37,0.751
Human Capital (μ),mu,0.25,38,0.805
Human Capital (μ),mu,0.25,39,0.858
Human Capital (μ),mu,0.25,40,0.909
Human Capital (μ),mu,0.25,41,0.959
Human Capital (μ),mu,0.25,42,1.008
Human Capital (μ),mu,0.25,43,1.055
Human Capital (μ),mu,0.25,44,1.101
Human Capital (μ),mu,0.25,45,1.145
Human Capital (μ),mu,0.25,46,1.187
Human Capital (μ),mu,0.25,47,1.228
Human Capital (μ),mu,0.25,48,1.268
Human Capital (μ),mu,0.25,49,1.306
Human Capital (μ),mu,0.25,50,1.342
Human Capital (μ),mu,0.25,51,1.377
Human Capital (μ),mu,0.25,52,1.411
Human Capital (μ),mu,0.25,53,1.443
Human Capital (μ),mu,0.25,54,1.474
Human Capital (μ),mu,0.25,55,1.504
Human Capital (μ),mu,0.25,56,1.532
Human Capital (μ),mu,0.25,57,1.558
Human Capital (μ),mu,0.25,58,1.584
Human Capital (μ),mu,0.25,59,1.608
Human Capital (μ),mu,0.25,60,1.631
Human Capital (μ),mu,0.25,61,1.652
Human Capital (μ),mu,0.25,62,1.673
Human Capital (μ),mu,0.25,63,1.692
Human Capital (μ),mu,0.25,64,1.71
Human Capital (μ),mu,0.25,65,1.727
Human Capital (μ),mu,0.25,66,1.743
Human Capital (μ),mu,0.25,67,1.758
Human Capital (μ),mu,0.25,68,1.771
Human Capital (μ),mu,0.25,69,1.784
Human Capital (μ),mu,0.25,70,1.796
Human Capital (μ),mu,0.25,71,1.806
Human Capital (μ),mu,0.25,72,1.816
Human Capital (μ),mu,0.25,73,1.825
Human Capital (μ),mu,0.25,74,1.833
Human Capital (μ),mu,0.25,75,1.84
Human Capital (μ),mu,0.25,76,1.846
Human Capital (μ),mu,0.25,77,1.851
Human Capital (μ),mu,0.25,78,1.856
Human Capital (μ),mu,0.25,79,1.86
Human Capital (μ),mu,0.25,80,1.863
Human Capital (μ),mu,0.25,81,1.865
Human Capital (μ),mu,0.25,82,1.867
Human Capital (μ),mu,0.25,83,1.868
Human Capital (μ),mu,0.25,84,1.869
Human Capital (μ),mu,0.25,85,1.868
Human Capital (μ),mu,0.25,86,1.867
Human Capital (μ),mu,0.25,87,1.866
Human Capital (μ),mu,0.25,88,1.864
Human Capital (μ),mu,0.25,89,1.861
Human Capital (μ),mu,0.25,90,1.858
Human Capital (μ),mu,0.25,91,1.855
Human Capital (μ),mu,0.25,92,1.851
Human Capital (μ),mu,0.25,93,1.846
Human Capital (μ),mu,0.25,94,1.841
Human Capital (μ),mu,0.25,95,1.836
Human Capital (μ),mu,0.25,96,1.83
Human Capital (μ),mu,0.25,97,1.824
Human Capital (μ),mu,0.25,98,1.817
Human Capital (μ),mu,0.25,99,1.81
Human Capital (μ),mu,0.25,100,1.803
Human Capital (μ),mu,0.3,1,1.377
Human Capital (μ),mu,0.3,2,0.293
Human Capital (μ),mu,0.3,3,0.14
Human Capital (μ),mu,0.3,4,-0.055
Human Capital (μ),mu,0.3,5,-0.226
Human Capital (μ),mu,0.3,6,-0.362
Human Capital (μ),mu,0.3,7,-0.468
Human Capital (μ),mu,0.3,8,-0.546
Human Capital (μ),mu,0.3,9,-0.6
Human Capital (μ),mu,0.3,10,-0.633
Human Capital (μ),mu,0.3,11,-0.649
Human Capital (μ),mu,0.3,12,-0.649
Human Capital (μ),mu,0.3,13,-0.635
Human Capital (μ),mu,0.3,14,-0.611
Human Capital (μ),mu,0.3,15,-0.576
Human Capital (μ),mu,0.3,16,-0.533
Human Capital (μ),mu,0.3,17,-0.484
Human Capital (μ),mu,0.3,18,-0.428
Human Capital (μ),mu,0.3,19,-0.367
Human Capital (μ),mu,0.3,20,-0.302
Human Capital (μ),mu,0.3,21,-0.234
Human Capital (μ),mu,0.3,22,-0.164
Human Capital (μ),mu,0.3,23,-0.091
Human Capital (μ),mu,0.3,24,-0.017
Human Capital (μ),mu,0.3,25,0.058
Human Capital (μ),mu,0.3,26,0.134
Human Capital (μ),mu,0.3,27,0.21
Human Capital (μ),mu,0.3,28,0.286
Human Capital (μ),mu,0.3,29,0.362
Human Capital (μ),mu,0.3,30,0.437
Human Capital (μ),mu,0.3,31,0.511
Human Capital (μ),mu,0.3,32,0.584
Human Capital (μ),mu,0.3,33,0.657
Human Capital (μ),mu,0.3,34,0.728
Human Capital (μ),mu,0.3,35,0.797
Human Capital (μ),mu,0.3,36,0.866
Human Capital (μ),mu,0.3,37,0.932
Human Capital (μ),mu,0.3,38,0.997
Human Capital (μ),mu,0.3,39,1.061
Human Capital (μ),mu,0.3,40,1.123
Human Capital (μ),mu,0.3,41,1.183
Human Capital (μ),mu,0.3,42,1.241
Human Capital (μ),mu,0.3,43,1.297
Human Capital (μ),mu,0.3,44,1.352
Human Capital (μ),mu,0.3,45,1.405
Human Capital (μ),mu,0.3,46,1.456
Human Capital (μ),mu,0.3,47,1.505
Human Capital (μ),mu,0.3,48,1.552
Human Capital (μ),mu,0.3,49,1.598
Human Capital (μ),mu,0.3,50,1.641
Human Capital (μ),mu,0.3,51,1.683
Human Capital (μ),mu,0.3,52,1.724
Human Capital (μ),mu,0.3,53,1.762
Human Capital (μ),mu,0.3,54,1.799
Human Capital (μ),mu,0.3,55,1.834
Human Capital (μ),mu,0.3,56,1.868
Human Capital (μ),mu,0.3,57,1.9
Human Capital (μ),mu,0.3,58,1.93
Human Capital (μ),mu,0.3,59,1.959
Human Capital (μ),mu,0.3,60,1.987
Human Capital (μ),mu,0.3,61,2.012
Human Capital (μ),mu,0.3,62,2.037
Human Capital (μ),mu,0.3,63,2.06
Human Capital (μ),mu,0.3,64,2.081
Human Capital (μ),mu,0.3,65,2.101
Human Capital (μ),mu,0.3,66,2.12
Human Capital (μ),mu,0.3,67,2.138
Human Capital (μ),mu,0.3,68,2.154
Human Capital (μ),mu,0.3,69,2.169
Human Capital (μ),mu,0.3,70,2.183
Human Capital (μ),mu,0.3,71,2.195
Human Capital (μ),mu,0.3,72,2.207
Human Capital (μ),mu,0.3,73,2.217
Human Capital (μ),mu,0.3,74,2.227
Human Capital (μ),mu,0.3,75,2.235
Human Capital (μ),mu,0.3,76,2.242
Human Capital (μ),mu,0.3,77,2.249
Human Capital (μ),mu,0.3,78,2.254
Human Capital (μ),mu,0.3,79,2.258
Human Capital (μ),mu,0.3,80,2.262
Human Capital (μ),mu,0.3,81,2.265
Human Capital (μ),mu,0.3,82,2.266
Human Capital (μ),mu,0.3,83,2.267
Human Capital (μ),mu,0.3,84,2.268
Human Capital (μ),mu,0.3,85,2.267
Human Capital (μ),mu,0.3,86,2.266
Human Capital (μ),mu,0.3,87,2.264
Human Capital (μ),mu,0.3,88,2.261
Human Capital (μ),mu,0.3,89,2.258
Human Capital (μ),mu,0.3,90,2.254
Human Capital (μ),mu,0.3,91,2.249
Human Capital (μ),mu,0.3,92,2.244
Human Capital (μ),mu,0.3,93,2.238
Human Capital (μ),mu,0.3,94,2.232
Human Capital (μ),mu,0.3,95,2.225
Human Capital (μ),mu,0.3,96,2.218
Human Capital (μ),mu,0.3,97,2.21
Human Capital (μ),mu,0.3,98,2.202
Human Capital (μ),mu,0.3,99,2.193
Human Capital (μ),mu,0.3,100,2.184
R&D (α<sub>RD</sub>),alphaRD,0.0238095,1,0.812
R&D (α<sub>RD</sub>),alphaRD,0.0238095,2,-0.002
R&D (α<sub>RD</sub>),alphaRD,0.0238095,3,0.046
R&D (α<sub>RD</sub>),alphaRD,0.0238095,4,0.03
R&D (α<sub>RD</sub>),alphaRD,0.0238095,5,0.011
R&D (α<sub>RD</sub>),alphaRD,0.0238095,6,-0.002
R&D (α<sub>RD</sub>),alphaRD,0.0238095,7,-0.008
R&D (α<sub>RD</sub>),alphaRD,0.0238095,8,-0.009
R&D (α<sub>RD</sub>),alphaRD,0.0238095,9,-0.007
R&D (α<sub>RD</sub>),alphaRD,0.0238095,10,-0.001
R&D (α<sub>RD</sub>),alphaRD,0.0238095,11,0.006
R&D (α<sub>RD</sub>),alphaRD,0.0238095,12,0.014
R&D (α<sub>RD</sub>),alphaRD,0.0238095,13,0.023
R&D (α<sub>RD</sub>),alphaRD,0.0238095,14,0.032
R&D (α<sub>RD</sub>),alphaRD,0.0238095,15,0.042
R&D (α<sub>RD</sub>),alphaRD,0.0238095,16,0.051
R&D (α<sub>RD</sub>),alphaRD,0.0238095,17,0.06
R&D (α<sub>RD</sub>),alphaRD,0.0238095,18,0.068
R&D (α<sub>RD</sub>),alphaRD,0.0238095,19,0.075
R&D (α<sub>RD</sub>),alphaRD,0.0238095,20,0.083
R&D (α<sub>RD</sub>),alphaRD,0.0238095,21,0.089
R&D (α<sub>RD</sub>),alphaRD,0.0238095,22,0.095
R&D (α<sub>RD</sub>),alphaRD,0.0238095,23,0.1
R&D (α<sub>RD</sub>),alphaRD,0.0238095,24,0.104
R&D (α<sub>RD</sub>),alphaRD,0.0238095,25,0.108
R&D (α<sub>RD</sub>),alphaRD,0.0238095,26,0.111
R&D (α<sub>RD</sub>),alphaRD,0.0238095,27,0.114
R&D (α<sub>RD</sub>),alphaRD,0.0238095,28,0.117
R&D (α<sub>RD</sub>),alphaRD,0.0238095,29,0.118
R&D (α<sub>RD</sub>),alphaRD,0.0238095,30,0.12
R&D (α<sub>RD</sub>),alphaRD,0.0238095,31,0.121
R&D (α<sub>RD</sub>),alphaRD,0.0238095,32,0.121
R&D (α<sub>RD</sub>),alphaRD,0.0238095,33,0.122
R&D (α<sub>RD</sub>),alphaRD,0.0238095,34,0.122
R&D (α<sub>RD</sub>),alphaRD,0.0238095,35,0.122
R&D (α<sub>RD</sub>),alphaRD,0.0238095,36,0.121
R&D (α<sub>RD</sub>),alphaRD,0.0238095,37,0.121
R&D (α<sub>RD</sub>),alphaRD,0.0238095,38,0.12
R&D (α<sub>RD</sub>),alphaRD,0.0238095,39,0.119
R&D (α<sub>RD</sub>),alphaRD,0.0238095,40,0.118
R&D (α<sub>RD</sub>),alphaRD,0.0238095,41,0.117
R&D (α<sub>RD</sub>),alphaRD,0.0238095,42,0.116
R&D (α<sub>RD</sub>),alphaRD,0.0238095,43,0.114
R&D (α<sub>RD</sub>),alphaRD,0.0238095,44,0.113
R&D (α<sub>RD</sub>),alphaRD,0.0238095,45,0.111
R&D (α<sub>RD</sub>),alphaRD,0.0238095,46,0.11
R&D (α<sub>RD</sub>),alphaRD,0.0238095,47,0.108
R&D (α<sub>RD</sub>),alphaRD,0.0238095,48,0.107
R&D (α<sub>RD</sub>),alphaRD,0.0238095,49,0.105
R&D (α<sub>RD</sub>),alphaRD,0.0238095,50,0.103
R&D (α<sub>RD</sub>),alphaRD,0.0238095,51,0.102
R&D (α<sub>RD</sub>),alphaRD,0.0238095,52,0.1
R&D (α<sub>RD</sub>),alphaRD,0.0238095,53,0.099
R&D (α<sub>RD</sub>),alphaRD,0.0238095,54,0.097
R&D (α<sub>RD</sub>),alphaRD,0.0238095,55,0.095
R&D (α<sub>RD</sub>),alphaRD,0.0238095,56,0.094
R&D (α<sub>RD</sub>),alphaRD,0.0238095,57,0.092
R&D (α<sub>RD</sub>),alphaRD,0.0238095,58,0.091
R&D (α<sub>RD</sub>),alphaRD,0.0238095,59,0.089
R&D (α<sub>RD</sub>),alphaRD,0.0238095,60,0.087
R&D (α<sub>RD</sub>),alphaRD,0.0238095,61,0.086
R&D (α<sub>RD</sub>),alphaRD,0.0238095,62,0.084
R&D (α<sub>RD</sub>),alphaRD,0.0238095,63,0.083
R&D (α<sub>RD</sub>),alphaRD,0.0238095,64,0.082
R&D (α<sub>RD</sub>),alphaRD,0.0238095,65,0.08
R&D (α<sub>RD</sub>),alphaRD,0.0238095,66,0.079
R&D (α<sub>RD</sub>),alphaRD,0.0238095,67,0.077
R&D (α<sub>RD</sub>),alphaRD,0.0238095,68,0.076
R&D (α<sub>RD</sub>),alphaRD,0.0238095,69,0.075
R&D (α<sub>RD</sub>),alphaRD,0.0238095,70,0.074
R&D (α<sub>RD</sub>),alphaRD,0.0238095,71,0.072
R&D (α<sub>RD</sub>),alphaRD,0.0238095,72,0.071
R&D (α<sub>RD</sub>),alphaRD,0.0238095,73,0.07
R&D (α<sub>RD</sub>),alphaRD,0.0238095,74,0.069
R&D (α<sub>RD</sub>),alphaRD,0.0238095,75,0.067
R&D (α<sub>RD</sub>),alphaRD,0.0238095,76,0.066
R&D (α<sub>RD</sub>),alphaRD,0.0238095,77,0.065
R&D (α<sub>RD</sub>),alphaRD,0.0238095,78,0.064
R&D (α<sub>RD</sub>),alphaRD,0.0238095,79,0.063
R&D (α<sub>RD</sub>),alphaRD,0.0238095,80,0.062
R&D (α<sub>RD</sub>),alphaRD,0.0238095,81,0.061
R&D (α<sub>RD</sub>),alphaRD,0.0238095,82,0.06
R&D (α<sub>RD</sub>),alphaRD,0.0238095,83,0.059
R&D (α<sub>RD</sub>),alphaRD,0.0238095,84,0.058
R&D (α<sub>RD</sub>),alphaRD,0.0238095,85,0.057
R&D (α<sub>RD</sub>),alphaRD,0.0238095,86,0.056
R&D (α<sub>RD</sub>),alphaRD,0.0238095,87,0.055
R&D (α<sub>RD</sub>),alphaRD,0.0238095,88,0.054
R&D (α<sub>RD</sub>),alphaRD,0.0238095,89,0.054
R&D (α<sub>RD</sub>),alphaRD,0.0238095,90,0.053
R&D (α<sub>RD</sub>),alphaRD,0.0238095,91,0.052
R&D (α<sub>RD</sub>),alphaRD,0.0238095,92,0.051
R&D (α<sub>RD</sub>),alphaRD,0.0238095,93,0.05
R&D (α<sub>RD</sub>),alphaRD,0.0238095,94,0.05
R&D (α<sub>RD</sub>),alphaRD,0.0238095,95,0.049
R&D (α<sub>RD</sub>),alphaRD,0.0238095,96,0.048
R&D (α<sub>RD</sub>),alphaRD,0.0238095,97,0.047
R&D (α<sub>RD</sub>),alphaRD,0.0238095,98,0.047
R&D (α<sub>RD</sub>),alphaRD,0.0238095,99,0.046
R&D (α<sub>RD</sub>),alphaRD,0.0238095,100,0.045
R&D (α<sub>RD</sub>),alphaRD,0.09,1,0.973
R&D (α<sub>RD</sub>),alphaRD,0.09,2,-0.197
R&D (α<sub>RD</sub>),alphaRD,0.09,3,-0.146
R&D (α<sub>RD</sub>),alphaRD,0.09,4,-0.162
R&D (α<sub>RD</sub>),alphaRD,0.09,5,-0.164
R&D (α<sub>RD</sub>),alphaRD,0.09,6,-0.143
R&D (α<sub>RD</sub>),alphaRD,0.09,7,-0.105
R&D (α<sub>RD</sub>),alphaRD,0.09,8,-0.054
R&D (α<sub>RD</sub>),alphaRD,0.09,9,0.005
R&D (α<sub>RD</sub>),alphaRD,0.09,10,0.07
R&D (α<sub>RD</sub>),alphaRD,0.09,11,0.136
R&D (α<sub>RD</sub>),alphaRD,0.09,12,0.203
R&D (α<sub>RD</sub>),alphaRD,0.09,13,0.269
R&D (α<sub>RD</sub>),alphaRD,0.09,14,0.333
R&D (α<sub>RD</sub>),alphaRD,0.09,15,0.394
R&D (α<sub>RD</sub>),alphaRD,0.09,16,0.451
R&D (α<sub>RD</sub>),alphaRD,0.09,17,0.503
R&D (α<sub>RD</sub>),alphaRD,0.09,18,0.552
R&D (α<sub>RD</sub>),alphaRD,0.09,19,0.597
R&D (α<sub>RD</sub>),alphaRD,0.09,20,0.637
R&D (α<sub>RD</sub>),alphaRD,0.09,21,0.673
R&D (α<sub>RD</sub>),alphaRD,0.09,22,0.705
R&D (α<sub>RD</sub>),alphaRD,0.09,23,0.733
R&D (α<sub>RD</sub>),alphaRD,0.09,24,0.758
R&D (α<sub>RD</sub>),alphaRD,0.09,25,0.779
R&D (α<sub>RD</sub>),alphaRD,0.09,26,0.797
R&D (α<sub>RD</sub>),alphaRD,0.09,27,0.812
R&D (α<sub>RD</sub>),alphaRD,0.09,28,0.824
R&D (α<sub>RD</sub>),alphaRD,0.09,29,0.834
R&D (α<sub>RD</sub>),alphaRD,0.09,30,0.841
R&D (α<sub>RD</sub>),alphaRD,0.09,31,0.846
R&D (α<sub>RD</sub>),alphaRD,0.09,32,0.849
R&D (α<sub>RD</sub>),alphaRD,0.09,33,0.851
R&D (α<sub>RD</sub>),alphaRD,0.09,34,0.851
R&D (α<sub>RD</sub>),alphaRD,0.09,35,0.849
R&D (α<sub>RD</sub>),alphaRD,0.09,36,0.846
R&D (α<sub>RD</sub>),alphaRD,0.09,37,0.843
R&D (α<sub>RD</sub>),alphaRD,0.09,38,0.838
R&D (α<sub>RD</sub>),alphaRD,0.09,39,0.832
R&D (α<sub>RD</sub>),alphaRD,0.09,40,0.826
R&D (α<sub>RD</sub>),alphaRD,0.09,41,0.819
R&D (α<sub>RD</sub>),alphaRD,0.09,42,0.811
R&D (α<sub>RD</sub>),alphaRD,0.09,43,0.803
R&D (α<sub>RD</sub>),alphaRD,0.09,44,0.794
R&D (α<sub>RD</sub>),alphaRD,0.09,45,0.786
R&D (α<sub>RD</sub>),alphaRD,0.09,46,0.776
R&D (α<sub>RD</sub>),alphaRD,0.09,47,0.767
R&D (α<sub>RD</sub>),alphaRD,0.09,48,0.758
R&D (α<sub>RD</sub>),alphaRD,0.09,49,0.748
R&D (α<sub>RD</sub>),alphaRD,0.09,50,0.738
R&D (α<sub>RD</sub>),alphaRD,0.09,51,0.728
R&D (α<sub>RD</sub>),alphaRD,0.09,52,0.718
R&D (α<sub>RD</sub>),alphaRD,0.09,53,0.709
R&D (α<sub>RD</sub>),alphaRD,0.09,54,0.699
R&D (α<sub>RD</sub>),alphaRD,0.09,55,0.689
R&D (α<sub>RD</sub>),alphaRD,0.09,56,0.679
R&D (α<sub>RD</sub>),alphaRD,0.09,57,0.669
R&D (α<sub>RD</sub>),alphaRD,0.09,58,0.66
R&D (α<sub>RD</sub>),alphaRD,0.09,59,0.65
R&D (α<sub>RD</sub>),alphaRD,0.09,60,0.641
R&D (α<sub>RD</sub>),alphaRD,0.09,61,0.631
R&D (α<sub>RD</sub>),alphaRD,0.09,62,0.622
R&D (α<sub>RD</sub>),alphaRD,0.09,63,0.613
R&D (α<sub>RD</sub>),alphaRD,0.09,64,0.604
R&D (α<sub>RD</sub>),alphaRD,0.09,65,0.595
R&D (α<sub>RD</sub>),alphaRD,0.09,66,0.586
R&D (α<sub>RD</sub>),alphaRD,0.09,67,0.577
R&D (α<sub>RD</sub>),alphaRD,0.09,68,0.569
R&D (α<sub>RD</sub>),alphaRD,0.09,69,0.56
R&D (α<sub>RD</sub>),alphaRD,0.09,70,0.552
R&D (α<sub>RD</sub>),alphaRD,0.09,71,0.544
R&D (α<sub>RD</sub>),alphaRD,0.09,72,0.536
R&D (α<sub>RD</sub>),alphaRD,0.09,73,0.528
R&D (α<sub>RD</sub>),alphaRD,0.09,74,0.52
R&D (α<sub>RD</sub>),alphaRD,0.09,75,0.512
R&D (α<sub>RD</sub>),alphaRD,0.09,76,0.505
R&D (α<sub>RD</sub>),alphaRD,0.09,77,0.497
R&D (α<sub>RD</sub>),alphaRD,0.09,78,0.49
R&D (α<sub>RD</sub>),alphaRD,0.09,79,0.483
R&D (α<sub>RD</sub>),alphaRD,0.09,80,0.476
R&D (α<sub>RD</sub>),alphaRD,0.09,81,0.469
R&D (α<sub>RD</sub>),alphaRD,0.09,82,0.462
R&D (α<sub>RD</sub>),alphaRD,0.09,83,0.455
R&D (α<sub>RD</sub>),alphaRD,0.09,84,0.449
R&D (α<sub>RD</sub>),alphaRD,0.09,85,0.442
R&D (α<sub>RD</sub>),alphaRD,0.09,86,0.436
R&D (α<sub>RD</sub>),alphaRD,0.09,87,0.43
R&D (α<sub>RD</sub>),alphaRD,0.09,88,0.423
R&D (α<sub>RD</sub>),alphaRD,0.09,89,0.417
R&D (α<sub>RD</sub>),alphaRD,0.09,90,0.411
R&D (α<sub>RD</sub>),alphaRD,0.09,91,0.406
R&D (α<sub>RD</sub>),alphaRD,0.09,92,0.4
R&D (α<sub>RD</sub>),alphaRD,0.09,93,0.394
R&D (α<sub>RD</sub>),alphaRD,0.09,94,0.388
R&D (α<sub>RD</sub>),alphaRD,0.09,95,0.383
R&D (α<sub>RD</sub>),alphaRD,0.09,96,0.378
R&D (α<sub>RD</sub>),alphaRD,0.09,97,0.372
R&D (α<sub>RD</sub>),alphaRD,0.09,98,0.367
R&D (α<sub>RD</sub>),alphaRD,0.09,99,0.362
R&D (α<sub>RD</sub>),alphaRD,0.09,100,0.357
R&D (α<sub>RD</sub>),alphaRD,0.190476,1,1.203
R&D (α<sub>RD</sub>),alphaRD,0.190476,2,-0.487
R&D (α<sub>RD</sub>),alphaRD,0.190476,3,-0.433
R&D (α<sub>RD</sub>),alphaRD,0.190476,4,-0.449
R&D (α<sub>RD</sub>),alphaRD,0.190476,5,-0.428
R&D (α<sub>RD</sub>),alphaRD,0.190476,6,-0.361
R&D (α<sub>RD</sub>),alphaRD,0.190476,7,-0.26
R&D (α<sub>RD</sub>),alphaRD,0.190476,8,-0.134
R&D (α<sub>RD</sub>),alphaRD,0.190476,9,0.008
R&D (α<sub>RD</sub>),alphaRD,0.190476,10,0.159
R&D (α<sub>RD</sub>),alphaRD,0.190476,11,0.314
R&D (α<sub>RD</sub>),alphaRD,0.190476,12,0.468
R&D (α<sub>RD</sub>),alphaRD,0.190476,13,0.62
R&D (α<sub>RD</sub>),alphaRD,0.190476,14,0.765
R&D (α<sub>RD</sub>),alphaRD,0.190476,15,0.904
R&D (α<sub>RD</sub>),alphaRD,0.190476,16,1.034
R&D (α<sub>RD</sub>),alphaRD,0.190476,17,1.156
R&D (α<sub>RD</sub>),alphaRD,0.190476,18,1.267
R&D (α<sub>RD</sub>),alphaRD,0.190476,19,1.369
R&D (α<sub>RD</sub>),alphaRD,0.190476,20,1.462
R&D (α<sub>RD</sub>),alphaRD,0.190476,21,1.545
R&D (α<sub>RD</sub>),alphaRD,0.190476,22,1.618
R&D (α<sub>RD</sub>),alphaRD,0.190476,23,1.683
R&D (α<sub>RD</sub>),alphaRD,0.190476,24,1.74
R&D (α<sub>RD</sub>),alphaRD,0.190476,25,1.789
R&D (α<sub>RD</sub>),alphaRD,0.190476,26,1.83
R&D (α<sub>RD</sub>),alphaRD,0.190476,27,1.864
R&D (α<sub>RD</sub>),alphaRD,0.190476,28,1.892
R&D (α<sub>RD</sub>),alphaRD,0.190476,29,1.914
R&D (α<sub>RD</sub>),alphaRD,0.190476,30,1.93
R&D (α<sub>RD</sub>),alphaRD,0.190476,31,1.942
R&D (α<sub>RD</sub>),alphaRD,0.190476,32,1.949
R&D (α<sub>RD</sub>),alphaRD,0.190476,33,1.953
R&D (α<sub>RD</sub>),alphaRD,0.190476,34,1.952
R&D (α<sub>RD</sub>),alphaRD,0.190476,35,1.948
R&D (α<sub>RD</sub>),alphaRD,0.190476,36,1.942
R&D (α<sub>RD</sub>),alphaRD,0.190476,37,1.933
R&D (α<sub>RD</sub>),alphaRD,0.190476,38,1.921
R&D (α<sub>RD</sub>),alphaRD,0.190476,39,1.908
R&D (α<sub>RD</sub>),alphaRD,0.190476,40,1.893
R&D (α<sub>RD</sub>),alphaRD,0.190476,41,1.876
R&D (α<sub>RD</sub>),alphaRD,0.190476,42,1.858
R&D (α<sub>RD</sub>),alphaRD,0.190476,43,1.839
R&D (α<sub>RD</sub>),alphaRD,0.190476,44,1.819
R&D (α<sub>RD</sub>),alphaRD,0.190476,45,1.798
R&D (α<sub>RD</sub>),alphaRD,0.190476,46,1.777
R&D (α<sub>RD</sub>),alphaRD,0.190476,47,1.755
R&D (α<sub>RD</sub>),alphaRD,0.190476,48,1.733
R&D (α<sub>RD</sub>),alphaRD,0.190476,49,1.71
R&D (α<sub>RD</sub>),alphaRD,0.190476,50,1.687
R&D (α<sub>RD</sub>),alphaRD,0.190476,51,1.665
R&D (α<sub>RD</sub>),alphaRD,0.190476,52,1.642
R&D (α<sub>RD</sub>),alphaRD,0.190476,53,1.619
R&D (α<sub>RD</sub>),alphaRD,0.190476,54,1.596
R&D (α<sub>RD</sub>),alphaRD,0.190476,55,1.573
R&D (α<sub>RD</sub>),alphaRD,0.190476,56,1.55
R&D (α<sub>RD</sub>),alphaRD,0.190476,57,1.527
R&D (α<sub>RD</sub>),alphaRD,0.190476,58,1.505
R&D (α<sub>RD</sub>),alphaRD,0.190476,59,1.483
R&D (α<sub>RD</sub>),alphaRD,0.190476,60,1.461
R&D (α<sub>RD</sub>),alphaRD,0.190476,61,1.439
R&D (α<sub>RD</sub>),alphaRD,0.190476,62,1.417
R&D (α<sub>RD</sub>),alphaRD,0.190476,63,1.396
