panel,param,param_value,quarter,pct_dev
Human Capital (μ),mu,0.2,66,1.593
Human Capital (μ),mu,0.2,67,1.606
Human Capital (μ),mu,0.2,68,1.619
Human Capital (μ),mu,0.2,69,1.63
Human Capital (μ),mu,0.2,70,1.641
Human Capital (μ),mu,0.2,71,1.651
Human Capital (μ),mu,0.2,72,1.66
Human Capital (μ),mu,0.2,73,1.668
Human Capital (μ),mu,0.2,74,1.675
Human Capital (μ),mu,0.2,75,1.681
Human Capital (μ),mu,0.2,76,1.687
Human Capital (μ),mu,0.2,77,1.692
Human Capital (μ),mu,0.2,78,1.696
Human Capital (μ),mu,0.2,79,1.699
Human Capital (μ),mu,0.2,80,1.702
Human Capital (μ),mu,0.2,81,1.704
Human Capital (μ),mu,0.2,82,1.706
Human Capital (μ),mu,0.2,83,1.707
Human Capital (μ),mu,0.2,84,1.707
Human Capital (μ),mu,0.2,85,1.707
Human Capital (μ),mu,0.2,86,1.706
Human Capital (μ),mu,0.2,87,1.704
Human Capital (μ),mu,0.2,88,1.702
Human Capital (μ),mu,0.2,89,1.7
Human Capital (μ),mu,0.2,90,1.697
Human Capital (μ),mu,0.2,91,1.694
Human Capital (μ),mu,0.2,92,1.69
Human Capital (μ),mu,0.2,93,1.686
Human Capital (μ),mu,0.2,94,1.681
Human Capital (μ),mu,0.2,95,1.676
Human Capital (μ),mu,0.2,96,1.671
Human Capital (μ),mu,0.2,97,1.665
Human Capital (μ),mu,0.2,98,1.659
Human Capital (μ),mu,0.2,99,1.652
Human Capital (μ),mu,0.2,100,1.645
R&D (α<sub>RD</sub>),alphaRD,0.05,1,0.477
R&D (α<sub>RD</sub>),alphaRD,0.05,2,0.056
R&D (α<sub>RD</sub>),alphaRD,0.05,3,0.01
R&D (α<sub>RD</sub>),alphaRD,0.05,4,-0.023
R&D (α<sub>RD</sub>),alphaRD,0.05,5,-0.039
R&D (α<sub>RD</sub>),alphaRD,0.05,6,-0.042
R&D (α<sub>RD</sub>),alphaRD,0.05,7,-0.034
R&D (α<sub>RD</sub>),alphaRD,0.05,8,-0.018
R&D (α<sub>RD</sub>),alphaRD,0.05,9,0.002
R&D (α<sub>RD</sub>),alphaRD,0.05,10,0.026
R&D (α<sub>RD</sub>),alphaRD,0.05,11,0.052
R&D (α<sub>RD</sub>),alphaRD,0.05,12,0.079
R&D (α<sub>RD</sub>),alphaRD,0.05,13,0.106
R&D (α<sub>RD</sub>),alphaRD,0.05,14,0.132
R&D (α<sub>RD</sub>),alphaRD,0.05,15,0.157
R&D (α<sub>RD</sub>),alphaRD,0.05,16,0.181
R&D (α<sub>RD</sub>),alphaRD,0.05,17,0.203
R&D (α<sub>RD</sub>),alphaRD,0.05,18,0.224
R&D (α<sub>RD</sub>),alphaRD,0.05,19,0.243
R&D (α<sub>RD</sub>),alphaRD,0.05,20,0.26
R&D (α<sub>RD</sub>),alphaRD,0.05,21,0.275
R&D (α<sub>RD</sub>),alphaRD,0.05,22,0.289
R&D (α<sub>RD</sub>),alphaRD,0.05,23,0.301
R&D (α<sub>RD</sub>),alphaRD,0.05,24,0.311
R&D (α<sub>RD</sub>),alphaRD,0.05,25,0.32
R&D (α<sub>RD</sub>),alphaRD,0.05,26,0.328
R&D (α<sub>RD</sub>),alphaRD,0.05,27,0.334
R&D (α<sub>RD</sub>),alphaRD,0.05,28,0.34
R&D (α<sub>RD</sub>),alphaRD,0.05,29,0.344
R&D (α<sub>RD</sub>),alphaRD,0.05,30,0.347
R&D (α<sub>RD</sub>),alphaRD,0.05,31,0.349
R&D (α<sub>RD</sub>),alphaRD,0.05,32,0.35
R&D (α<sub>RD</sub>),alphaRD,0.05,33,0.351
R&D (α<sub>RD</sub>),alphaRD,0.05,34,0.351
R&D (α<sub>RD</sub>),alphaRD,0.05,35,0.35
R&D (α<sub>RD</sub>),alphaRD,0.05,36,0.349
R&D (α<sub>RD</sub>),alphaRD,0.05,37,0.348
R&D (α<sub>RD</sub>),alphaRD,0.05,38,0.346
R&D (α<sub>RD</sub>),alphaRD,0.05,39,0.343
R&D (α<sub>RD</sub>),alphaRD,0.05,40,0.341
R&D (α<sub>RD</sub>),alphaRD,0.05,41,0.338
R&D (α<sub>RD</sub>),alphaRD,0.05,42,0.334
R&D (α<sub>RD</sub>),alphaRD,0.05,43,0.331
R&D (α<sub>RD</sub>),alphaRD,0.05,44,0.327
R&D (α<sub>RD</sub>),alphaRD,0.05,45,0.324
R&D (α<sub>RD</sub>),alphaRD,0.05,46,0.32
R&D (α<sub>RD</sub>),alphaRD,0.05,47,0.316
R&D (α<sub>RD</sub>),alphaRD,0.05,48,0.312
R&D (α<sub>RD</sub>),alphaRD,0.05,49,0.308
R&D (α<sub>RD</sub>),alphaRD,0.05,50,0.304
R&D (α<sub>RD</sub>),alphaRD,0.05,51,0.3
R&D (α<sub>RD</sub>),alphaRD,0.05,52,0.296
R&D (α<sub>RD</sub>),alphaRD,0.05,53,0.291
R&D (α<sub>RD</sub>),alphaRD,0.05,54,0.287
R&D (α<sub>RD</sub>),alphaRD,0.05,55,0.283
R&D (α<sub>RD</sub>),alphaRD,0.05,56,0.279
R&D (α<sub>RD</sub>),alphaRD,0.05,57,0.275
R&D (α<sub>RD</sub>),alphaRD,0.05,58,0.271
R&D (α<sub>RD</sub>),alphaRD,0.05,59,0.267
R&D (α<sub>RD</sub>),alphaRD,0.05,60,0.263
R&D (α<sub>RD</sub>),alphaRD,0.05,61,0.259
R&D (α<sub>RD</sub>),alphaRD,0.05,62,0.255
R&D (α<sub>RD</sub>),alphaRD,0.05,63,0.251
R&D (α<sub>RD</sub>),alphaRD,0.05,64,0.248
R&D (α<sub>RD</sub>),alphaRD,0.05,65,0.244
R&D (α<sub>RD</sub>),alphaRD,0.05,66,0.24
R&D (α<sub>RD</sub>),alphaRD,0.05,67,0.237
R&D (α<sub>RD</sub>),alphaRD,0.05,68,0.233
R&D (α<sub>RD</sub>),alphaRD,0.05,69,0.23
R&D (α<sub>RD</sub>),alphaRD,0.05,70,0.226
R&D (α<sub>RD</sub>),alphaRD,0.05,71,0.223
R&D (α<sub>RD</sub>),alphaRD,0.05,72,0.219
R&D (α<sub>RD</sub>),alphaRD,0.05,73,0.216
R&D (α<sub>RD</sub>),alphaRD,0.05,74,0.213
R&D (α<sub>RD</sub>),alphaRD,0.05,75,0.21
R&D (α<sub>RD</sub>),alphaRD,0.05,76,0.207
R&D (α<sub>RD</sub>),alphaRD,0.05,77,0.204
R&D (α<sub>RD</sub>),alphaRD,0.05,78,0.201
R&D (α<sub>RD</sub>),alphaRD,0.05,79,0.198
R&D (α<sub>RD</sub>),alphaRD,0.05,80,0.195
R&D (α<sub>RD</sub>),alphaRD,0.05,81,0.192
R&D (α<sub>RD</sub>),alphaRD,0.05,82,0.189
R&D (α<sub>RD</sub>),alphaRD,0.05,83,0.186
R&D (α<sub>RD</sub>),alphaRD,0.05,84,0.183
R&D (α<sub>RD</sub>),alphaRD,0.05,85,0.181
R&D (α<sub>RD</sub>),alphaRD,0.05,86,0.178
R&D (α<sub>RD</sub>),alphaRD,0.05,87,0.175
R&D (α<sub>RD</sub>),alphaRD,0.05,88,0.173
R&D (α<sub>RD</sub>),alphaRD,0.05,89,0.17
R&D (α<sub>RD</sub>),alphaRD,0.05,90,0.168
R&D (α<sub>RD</sub>),alphaRD,0.05,91,0.166
R&D (α<sub>RD</sub>),alphaRD,0.05,92,0.163
R&D (α<sub>RD</sub>),alphaRD,0.05,93,0.161
R&D (α<sub>RD</sub>),alphaRD,0.05,94,0.158
R&D (α<sub>RD</sub>),alphaRD,0.05,95,0.156
R&D (α<sub>RD</sub>),alphaRD,0.05,96,0.154
R&D (α<sub>RD</sub>),alphaRD,0.05,97,0.152
R&D (α<sub>RD</sub>),alphaRD,0.05,98,0.15
R&D (α<sub>RD</sub>),alphaRD,0.05,99,0.147
R&D (α<sub>RD</sub>),alphaRD,0.05,100,0.145
R&D (α<sub>RD</sub>),alphaRD,0.07,1,0.493
R&D (α<sub>RD</sub>),alphaRD,0.07,2,0.016
R&D (α<sub>RD</sub>),alphaRD,0.07,3,-0.039
R&D (α<sub>RD</sub>),alphaRD,0.07,4,-0.073
R&D (α<sub>RD</sub>),alphaRD,0.07,5,-0.085
R&D (α<sub>RD</sub>),alphaRD,0.07,6,-0.078
R&D (α<sub>RD</sub>),alphaRD,0.07,7,-0.058
R&D (α<sub>RD</sub>),alphaRD,0.07,8,-0.029
R&D (α<sub>RD</sub>),alphaRD,0.07,9,0.007
R&D (α<sub>RD</sub>),alphaRD,0.07,10,0.047
R&D (α<sub>RD</sub>),alphaRD,0.07,11,0.089
R&D (α<sub>RD</sub>),alphaRD,0.07,12,0.132
R&D (α<sub>RD</sub>),alphaRD,0.07,13,0.174
R&D (α<sub>RD</sub>),alphaRD,0.07,14,0.215
R&D (α<sub>RD</sub>),alphaRD,0.07,15,0.254
R&D (α<sub>RD</sub>),alphaRD,0.07,16,0.291
R&D (α<sub>RD</sub>),alphaRD,0.07,17,0.325
R&D (α<sub>RD</sub>),alphaRD,0.07,18,0.356
R&D (α<sub>RD</sub>),alphaRD,0.07,19,0.385
R&D (α<sub>RD</sub>),alphaRD,0.07,20,0.411
R&D (α<sub>RD</sub>),alphaRD,0.07,21,0.434
R&D (α<sub>RD</sub>),alphaRD,0.07,22,0.455
R&D (α<sub>RD</sub>),alphaRD,0.07,23,0.473
R&D (α<sub>RD</sub>),alphaRD,0.07,24,0.489
R&D (α<sub>RD</sub>),alphaRD,0.07,25,0.502
R&D (α<sub>RD</sub>),alphaRD,0.07,26,0.514
R&D (α<sub>RD</sub>),alphaRD,0.07,27,0.523
R&D (α<sub>RD</sub>),alphaRD,0.07,28,0.531
R&D (α<sub>RD</sub>),alphaRD,0.07,29,0.537
R&D (α<sub>RD</sub>),alphaRD,0.07,30,0.542
R&D (α<sub>RD</sub>),alphaRD,0.07,31,0.545
R&D (α<sub>RD</sub>),alphaRD,0.07,32,0.547
R&D (α<sub>RD</sub>),alphaRD,0.07,33,0.548
R&D (α<sub>RD</sub>),alphaRD,0.07,34,0.548
R&D (α<sub>RD</sub>),alphaRD,0.07,35,0.547
R&D (α<sub>RD</sub>),alphaRD,0.07,36,0.545
R&D (α<sub>RD</sub>),alphaRD,0.07,37,0.542
R&D (α<sub>RD</sub>),alphaRD,0.07,38,0.539
R&D (α<sub>RD</sub>),alphaRD,0.07,39,0.536
R&D (α<sub>RD</sub>),alphaRD,0.07,40,0.532
R&D (α<sub>RD</sub>),alphaRD,0.07,41,0.527
R&D (α<sub>RD</sub>),alphaRD,0.07,42,0.522
R&D (α<sub>RD</sub>),alphaRD,0.07,43,0.517
R&D (α<sub>RD</sub>),alphaRD,0.07,44,0.511
R&D (α<sub>RD</sub>),alphaRD,0.07,45,0.506
R&D (α<sub>RD</sub>),alphaRD,0.07,46,0.5
R&D (α<sub>RD</sub>),alphaRD,0.07,47,0.494
R&D (α<sub>RD</sub>),alphaRD,0.07,48,0.488
R&D (α<sub>RD</sub>),alphaRD,0.07,49,0.482
R&D (α<sub>RD</sub>),alphaRD,0.07,50,0.475
R&D (α<sub>RD</sub>),alphaRD,0.07,51,0.469
R&D (α<sub>RD</sub>),alphaRD,0.07,52,0.463
R&D (α<sub>RD</sub>),alphaRD,0.07,53,0.456
R&D (α<sub>RD</sub>),alphaRD,0.07,54,0.45
R&D (α<sub>RD</sub>),alphaRD,0.07,55,0.444
R&D (α<sub>RD</sub>),alphaRD,0.07,56,0.438
R&D (α<sub>RD</sub>),alphaRD,0.07,57,0.431
R&D (α<sub>RD</sub>),alphaRD,0.07,58,0.425
R&D (α<sub>RD</sub>),alphaRD,0.07,59,0.419
R&D (α<sub>RD</sub>),alphaRD,0.07,60,0.413
R&D (α<sub>RD</sub>),alphaRD,0.07,61,0.407
R&D (α<sub>RD</sub>),alphaRD,0.07,62,0.401
R&D (α<sub>RD</sub>),alphaRD,0.07,63,0.395
R&D (α<sub>RD</sub>),alphaRD,0.07,64,0.389
R&D (α<sub>RD</sub>),alphaRD,0.07,65,0.383
R&D (α<sub>RD</sub>),alphaRD,0.07,66,0.378
R&D (α<sub>RD</sub>),alphaRD,0.07,67,0.372
R&D (α<sub>RD</sub>),alphaRD,0.07,68,0.367
R&D (α<sub>RD</sub>),alphaRD,0.07,69,0.361
R&D (α<sub>RD</sub>),alphaRD,0.07,70,0.356
R&D (α<sub>RD</sub>),alphaRD,0.07,71,0.351
R&D (α<sub>RD</sub>),alphaRD,0.07,72,0.346
R&D (α<sub>RD</sub>),alphaRD,0.07,73,0.34
R&D (α<sub>RD</sub>),alphaRD,0.07,74,0.335
R&D (α<sub>RD</sub>),alphaRD,0.07,75,0.33
R&D (α<sub>RD</sub>),alphaRD,0.07,76,0.326
R&D (α<sub>RD</sub>),alphaRD,0.07,77,0.321
R&D (α<sub>RD</sub>),alphaRD,0.07,78,0.316
R&D (α<sub>RD</sub>),alphaRD,0.07,79,0.312
R&D (α<sub>RD</sub>),alphaRD,0.07,80,0.307
R&D (α<sub>RD</sub>),alphaRD,0.07,81,0.303
R&D (α<sub>RD</sub>),alphaRD,0.07,82,0.298
R&D (α<sub>RD</sub>),alphaRD,0.07,83,0.294
R&D (α<sub>RD</sub>),alphaRD,0.07,84,0.29
R&D (α<sub>RD</sub>),alphaRD,0.07,85,0.285
R&D (α<sub>RD</sub>),alphaRD,0.07,86,0.281
R&D (α<sub>RD</sub>),alphaRD,0.07,87,0.277
R&D (α<sub>RD</sub>),alphaRD,0.07,88,0.273
R&D (α<sub>RD</sub>),alphaRD,0.07,89,0.269
R&D (α<sub>RD</sub>),alphaRD,0.07,90,0.265
R&D (α<sub>RD</sub>),alphaRD,0.07,91,0.262
R&D (α<sub>RD</sub>),alphaRD,0.07,92,0.258
R&D (α<sub>RD</sub>),alphaRD,0.07,93,0.254
R&D (α<sub>RD</sub>),alphaRD,0.07,94,0.251
R&D (α<sub>RD</sub>),alphaRD,0.07,95,0.247
R&D (α<sub>RD</sub>),alphaRD,0.07,96,0.244
R&D (α<sub>RD</sub>),alphaRD,0.07,97,0.24
R&D (α<sub>RD</sub>),alphaRD,0.07,98,0.237
R&D (α<sub>RD</sub>),alphaRD,0.07,99,0.233
R&D (α<sub>RD</sub>),alphaRD,0.07,100,0.23
R&D (α<sub>RD</sub>),alphaRD,0.09,1,0.508
R&D (α<sub>RD</sub>),alphaRD,0.09,2,-0.023
R&D (α<sub>RD</sub>),alphaRD,0.09,3,-0.087
R&D (α<sub>RD</sub>),alphaRD,0.09,4,-0.123
R&D (α<sub>RD</sub>),alphaRD,0.09,5,-0.13
R&D (α<sub>RD</sub>),alphaRD,0.09,6,-0.115
R&D (α<sub>RD</sub>),alphaRD,0.09,7,-0.083
R&D (α<sub>RD</sub>),alphaRD,0.09,8,-0.04
R&D (α<sub>RD</sub>),alphaRD,0.09,9,0.012
R&D (α<sub>RD</sub>),alphaRD,0.09,10,0.068
R&D (α<sub>RD</sub>),alphaRD,0.09,11,0.126
R&D (α<sub>RD</sub>),alphaRD,0.09,12,0.184
R&D (α<sub>RD</sub>),alphaRD,0.09,13,0.242
R&D (α<sub>RD</sub>),alphaRD,0.09,14,0.297
R&D (α<sub>RD</sub>),alphaRD,0.09,15,0.35
R&D (α<sub>RD</sub>),alphaRD,0.09,16,0.399
R&D (α<sub>RD</sub>),alphaRD,0.09,17,0.445
R&D (α<sub>RD</sub>),alphaRD,0.09,18,0.488
R&D (α<sub>RD</sub>),alphaRD,0.09,19,0.526
R&D (α<sub>RD</sub>),alphaRD,0.09,20,0.561
R&D (α<sub>RD</sub>),alphaRD,0.09,21,0.592
R&D (α<sub>RD</sub>),alphaRD,0.09,22,0.62
R&D (α<sub>RD</sub>),alphaRD,0.09,23,0.644
R&D (α<sub>RD</sub>),alphaRD,0.09,24,0.665
R&D (α<sub>RD</sub>),alphaRD,0.09,25,0.684
R&D (α<sub>RD</sub>),alphaRD,0.09,26,0.699
R&D (α<sub>RD</sub>),alphaRD,0.09,27,0.712
R&D (α<sub>RD</sub>),alphaRD,0.09,28,0.722
R&D (α<sub>RD</sub>),alphaRD,0.09,29,0.73
R&D (α<sub>RD</sub>),alphaRD,0.09,30,0.736
R&D (α<sub>RD</sub>),alphaRD,0.09,31,0.741
R&D (α<sub>RD</sub>),alphaRD,0.09,32,0.743
R&D (α<sub>RD</sub>),alphaRD,0.09,33,0.744
R&D (α<sub>RD</sub>),alphaRD,0.09,34,0.744
R&D (α<sub>RD</sub>),alphaRD,0.09,35,0.743
R&D (α<sub>RD</sub>),alphaRD,0.09,36,0.74
R&D (α<sub>RD</sub>),alphaRD,0.09,37,0.737
R&D (α<sub>RD</sub>),alphaRD,0.09,38,0.733
R&D (α<sub>RD</sub>),alphaRD,0.09,39,0.728
R&D (α<sub>RD</sub>),alphaRD,0.09,40,0.722
R&D (α<sub>RD</sub>),alphaRD,0.09,41,0.716
R&D (α<sub>RD</sub>),alphaRD,0.09,42,0.71
R&D (α<sub>RD</sub>),alphaRD,0.09,43,0.703
R&D (α<sub>RD</sub>),alphaRD,0.09,44,0.695
R&D (α<sub>RD</sub>),alphaRD,0.09,45,0.688
R&D (α<sub>RD</sub>),alphaRD,0.09,46,0.68
R&D (α<sub>RD</sub>),alphaRD,0.09,47,0.672
R&D (α<sub>RD</sub>),alphaRD,0.09,48,0.663
R&D (α<sub>RD</sub>),alphaRD,0.09,49,0.655
R&D (α<sub>RD</sub>),alphaRD,0.09,50,0.646
R&D (α<sub>RD</sub>),alphaRD,0.09,51,0.638
R&D (α<sub>RD</sub>),alphaRD,0.09,52,0.629
R&D (α<sub>RD</sub>),alphaRD,0.09,53,0.621
R&D (α<sub>RD</sub>),alphaRD,0.09,54,0.612
R&D (α<sub>RD</sub>),alphaRD,0.09,55,0.604
R&D (α<sub>RD</sub>),alphaRD,0.09,56,0.595
R&D (α<sub>RD</sub>),alphaRD,0.09,57,0.587
R&D (α<sub>RD</sub>),alphaRD,0.09,58,0.578
R&D (α<sub>RD</sub>),alphaRD,0.09,59,0.57
R&D (α<sub>RD</sub>),alphaRD,0.09,60,0.562
R&D (α<sub>RD</sub>),alphaRD,0.09,61,0.554
R&D (α<sub>RD</sub>),alphaRD,0.09,62,0.546
R&D (α<sub>RD</sub>),alphaRD,0.09,63,0.538
R&D (α<sub>RD</sub>),alphaRD,0.09,64,0.53
R&D (α<sub>RD</sub>),alphaRD,0.09,65,0.522
R&D (α<sub>RD</sub>),alphaRD,0.09,66,0.514
R&D (α<sub>RD</sub>),alphaRD,0.09,67,0.507
R&D (α<sub>RD</sub>),alphaRD,0.09,68,0.499
R&D (α<sub>RD</sub>),alphaRD,0.09,69,0.492
R&D (α<sub>RD</sub>),alphaRD,0.09,70,0.485
R&D (α<sub>RD</sub>),alphaRD,0.09,71,0.478
R&D (α<sub>RD</sub>),alphaRD,0.09,72,0.471
R&D (α<sub>RD</sub>),alphaRD,0.09,73,0.464
R&D (α<sub>RD</sub>),alphaRD,0.09,74,0.457
R&D (α<sub>RD</sub>),alphaRD,0.09,75,0.45
R&D (α<sub>RD</sub>),alphaRD,0.09,76,0.444
R&D (α<sub>RD</sub>),alphaRD,0.09,77,0.437
R&D (α<sub>RD</sub>),alphaRD,0.09,78,0.431
R&D (α<sub>RD</sub>),alphaRD,0.09,79,0.425
R&D (α<sub>RD</sub>),alphaRD,0.09,80,0.419
R&D (α<sub>RD</sub>),alphaRD,0.09,81,0.412
R&D (α<sub>RD</sub>),alphaRD,0.09,82,0.407
R&D (α<sub>RD</sub>),alphaRD,0.09,83,0.401
R&D (α<sub>RD</sub>),alphaRD,0.09,84,0.395
R&D (α<sub>RD</sub>),alphaRD,0.09,85,0.389
R&D (α<sub>RD</sub>),alphaRD,0.09,86,0.384
R&D (α<sub>RD</sub>),alphaRD,0.09,87,0.378
R&D (α<sub>RD</sub>),alphaRD,0.09,88,0.373
R&D (α<sub>RD</sub>),alphaRD,0.09,89,0.367
R&D (α<sub>RD</sub>),alphaRD,0.09,90,0.362
R&D (α<sub>RD</sub>),alphaRD,0.09,91,0.357
R&D (α<sub>RD</sub>),alphaRD,0.09,92,0.352
R&D (α<sub>RD</sub>),alphaRD,0.09,93,0.347
R&D (α<sub>RD</sub>),alphaRD,0.09,94,0.342
R&D (α<sub>RD</sub>),alphaRD,0.09,95,0.337
R&D (α<sub>RD</sub>),alphaRD,0.09,96,0.332
R&D (α<sub>RD</sub>),alphaRD,0.09,97,0.328
R&D (α<sub>RD</sub>),alphaRD,0.09,98,0.323
R&D (α<sub>RD</sub>),alphaRD,0.09,99,0.319
R&D (α<sub>RD</sub>),alphaRD,0.09,100,0.314
R&D (α<sub>RD</sub>),alphaRD,0.11,1,0.523
R&D (α<sub>RD</sub>),alphaRD,0.11,2,-0.063
R&D (α<sub>RD</sub>),alphaRD,0.11,3,-0.136
R&D (α<sub>RD</sub>),alphaRD,0.11,4,-0.173
R&D (α<sub>RD</sub>),alphaRD,0.11,5,-0.176
R&D (α<sub>RD</sub>),alphaRD,0.11,6,-0.152
R&D (α<sub>RD</sub>),alphaRD,0.11,7,-0.108
R&D (α<sub>RD</sub>),alphaRD,0.11,8,-0.051
R&D (α<sub>RD</sub>),alphaRD,0.11,9,0.016
R&D (α<sub>RD</sub>),alphaRD,0.11,10,0.087
R&D (α<sub>RD</sub>),alphaRD,0.11,11,0.161
R&D (α<sub>RD</sub>),alphaRD,0.11,12,0.235
R&D (α<sub>RD</sub>),alphaRD,0.11,13,0.308
R&D (α<sub>RD</sub>),alphaRD,0.11,14,0.378
R&D (α<sub>RD</sub>),alphaRD,0.11,15,0.445
R&D (α<sub>RD</sub>),alphaRD,0.11,16,0.507
R&D (α<sub>RD</sub>),alphaRD,0.11,17,0.565
R&D (α<sub>RD</sub>),alphaRD,0.11,18,0.618
R&D (α<sub>RD</sub>),alphaRD,0.11,19,0.667
R&D (α<sub>RD</sub>),alphaRD,0.11,20,0.711
R&D (α<sub>RD</sub>),alphaRD,0.11,21,0.75
R&D (α<sub>RD</sub>),alphaRD,0.11,22,0.785
R&D (α<sub>RD</sub>),alphaRD,0.11,23,0.815
R&D (α<sub>RD</sub>),alphaRD,0.11,24,0.842
R&D (α<sub>RD</sub>),alphaRD,0.11,25,0.865
R&D (α<sub>RD</sub>),alphaRD,0.11,26,0.884
R&D (α<sub>RD</sub>),alphaRD,0.11,27,0.9
R&D (α<sub>RD</sub>),alphaRD,0.11,28,0.913
R&D (α<sub>RD</sub>),alphaRD,0.11,29,0.923
R&D (α<sub>RD</sub>),alphaRD,0.11,30,0.931
R&D (α<sub>RD</sub>),alphaRD,0.11,31,0.936
R&D (α<sub>RD</sub>),alphaRD,0.11,32,0.939
R&D (α<sub>RD</sub>),alphaRD,0.11,33,0.941
R&D (α<sub>RD</sub>),alphaRD,0.11,34,0.941
R&D (α<sub>RD</sub>),alphaRD,0.11,35,0.939
R&D (α<sub>RD</sub>),alphaRD,0.11,36,0.936
R&D (α<sub>RD</sub>),alphaRD,0.11,37,0.931
R&D (α<sub>RD</sub>),alphaRD,0.11,38,0.926
R&D (α<sub>RD</sub>),alphaRD,0.11,39,0.92
R&D (α<sub>RD</sub>),alphaRD,0.11,40,0.913
R&D (α<sub>RD</sub>),alphaRD,0.11,41,0.905
R&D (α<sub>RD</sub>),alphaRD,0.11,42,0.897
R&D (α<sub>RD</sub>),alphaRD,0.11,43,0.888
R&D (α<sub>RD</sub>),alphaRD,0.11,44,0.878
R&D (α<sub>RD</sub>),alphaRD,0.11,45,0.869
R&D (α<sub>RD</sub>),alphaRD,0.11,46,0.859
R&D (α<sub>RD</sub>),alphaRD,0.11,47,0.849
R&D (α<sub>RD</sub>),alphaRD,0.11,48,0.838
R&D (α<sub>RD</sub>),alphaRD,0.11,49,0.828
R&D (α<sub>RD</sub>),alphaRD,0.11,50,0.817
R&D (α<sub>RD</sub>),alphaRD,0.11,51,0.806
R&D (α<sub>RD</sub>),alphaRD,0.11,52,0.795
R&D (α<sub>RD</sub>),alphaRD,0.11,53,0.785
R&D (α<sub>RD</sub>),alphaRD,0.11,54,0.774
R&D (α<sub>RD</sub>),alphaRD,0.11,55,0.763
R&D (α<sub>RD</sub>),alphaRD,0.11,56,0.752
R&D (α<sub>RD</sub>),alphaRD,0.11,57,0.742
R&D (α<sub>RD</sub>),alphaRD,0.11,58,0.731
R&D (α<sub>RD</sub>),alphaRD,0.11,59,0.721
R&D (α<sub>RD</sub>),alphaRD,0.11,60,0.71
R&D (α<sub>RD</sub>),alphaRD,0.11,61,0.7
R&D (α<sub>RD</sub>),alphaRD,0.11,62,0.69
R&D (α<sub>RD</sub>),alphaRD,0.11,63,0.68
R&D (α<sub>RD</sub>),alphaRD,0.11,64,0.67
R&D (α<sub>RD</sub>),alphaRD,0.11,65,0.66
R&D (α<sub>RD</sub>),alphaRD,0.11,66,0.65
R&D (α<sub>RD</sub>),alphaRD,0.11,67,0.641
R&D (α<sub>RD</sub>),alphaRD,0.11,68,0.631
R&D (α<sub>RD</sub>),alphaRD,0.11,69,0.622
R&D (α<sub>RD</sub>),alphaRD,0.11,70,0.613
R&D (α<sub>RD</sub>),alphaRD,0.11,71,0.604
R&D (α<sub>RD</sub>),alphaRD,0.11,72,0.595
R&D (α<sub>RD</sub>),alphaRD,0.11,73,0.586
R&D (α<sub>RD</sub>),alphaRD,0.11,74,0.578
R&D (α<sub>RD</sub>),alphaRD,0.11,75,0.569
R&D (α<sub>RD</sub>),alphaRD,0.11,76,0.561
R&D (α<sub>RD</sub>),alphaRD,0.11,77,0.553
R&D (α<sub>RD</sub>),alphaRD,0.11,78,0.545
R&D (α<sub>RD</sub>),alphaRD,0.11,79,0.537
R&D (α<sub>RD</sub>),alphaRD,0.11,80,0.529
R&D (α<sub>RD</sub>),alphaRD,0.11,81,0.522
R&D (α<sub>RD</sub>),alphaRD,0.11,82,0.514
R&D (α<sub>RD</sub>),alphaRD,0.11,83,0.507
R&D (α<sub>RD</sub>),alphaRD,0.11,84,0.499
R&D (α<sub>RD</sub>),alphaRD,0.11,85,0.492
R&D (α<sub>RD</sub>),alphaRD,0.11,86,0.485
R&D (α<sub>RD</sub>),alphaRD,0.11,87,0.478
R&D (α<sub>RD</sub>),alphaRD,0.11,88,0.471
R&D (α<sub>RD</sub>),alphaRD,0.11,89,0.465
R&D (α<sub>RD</sub>),alphaRD,0.11,90,0.458
R&D (α<sub>RD</sub>),alphaRD,0.11,91,0.451
R&D (α<sub>RD</sub>),alphaRD,0.11,92,0.445
R&D (α<sub>RD</sub>),alphaRD,0.11,93,0.439
R&D (α<sub>RD</sub>),alphaRD,0.11,94,0.432
R&D (α<sub>RD</sub>),alphaRD,0.11,95,0.426
R&D (α<sub>RD</sub>),alphaRD,0.11,96,0.42
R&D (α<sub>RD</sub>),alphaRD,0.11,97,0.414
R&D (α<sub>RD</sub>),alphaRD,0.11,98,0.409
R&D (α<sub>RD</sub>),alphaRD,0.11,99,0.403
R&D (α<sub>RD</sub>),alphaRD,0.11,100,0.397
R&D (α<sub>RD</sub>),alphaRD,0.13,1,0.538
R&D (α<sub>RD</sub>),alphaRD,0.13,2,-0.102
R&D (α<sub>RD</sub>),alphaRD,0.13,3,-0.184
R&D (α<sub>RD</sub>),alphaRD,0.13,4,-0.222
R&D (α<sub>RD</sub>),alphaRD,0.13,5,-0.221
R&D (α<sub>RD</sub>),alphaRD,0.13,6,-0.189
R&D (α<sub>RD</sub>),alphaRD,0.13,7,-0.134
R&D (α<sub>RD</sub>),alphaRD,0.13,8,-0.063
R&D (α<sub>RD</sub>),alphaRD,0.13,9,0.019
R&D (α<sub>RD</sub>),alphaRD,0.13,10,0.106
R&D (α<sub>RD</sub>),alphaRD,0.13,11,0.196
