horizon_quarter,improvement,variable,pct_dev
12,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.304
13,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.248
14,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.2
15,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.161
16,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.128
17,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.102
18,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.081
19,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.066
20,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.056
21,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.049
22,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.046
23,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.047
24,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.05
25,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.056
26,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.064
27,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.075
28,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.087
29,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.1
30,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.115
31,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.131
32,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.147
33,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.165
34,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.183
35,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.202
36,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.221
37,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.241
38,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.26
39,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.28
40,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.3
41,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.32
42,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.34
43,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.359
44,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.379
45,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.398
46,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.417
47,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.436
48,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.455
49,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.473
50,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.491
51,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.509
52,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.526
53,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.543
54,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.559
55,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.575
56,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.591
57,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.606
58,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.621
59,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.636
60,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.65
61,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.664
62,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.677
63,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.69
64,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.703
65,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.715
66,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.727
67,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.739
68,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.75
69,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.761
70,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.771
71,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.781
72,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.791
73,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.801
74,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.81
75,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.819
76,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.827
77,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.835
78,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.843
79,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.851
80,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.858
81,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.866
82,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.873
83,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.879
84,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.886
85,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.892
86,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.898
87,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.903
88,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.909
89,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.914
90,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.919
91,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.924
92,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.929
93,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.933
94,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.938
95,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.942
96,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.946
97,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.95
98,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.954
99,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.957
100,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.96
1,Human-capital efficiency,Effective labor (N<sub>t</sub>),2.561
2,Human-capital efficiency,Effective labor (N<sub>t</sub>),1.287
3,Human-capital efficiency,Effective labor (N<sub>t</sub>),1.099
4,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.9
5,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.72
6,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.567
7,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.44
8,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.338
9,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.259
10,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.201
11,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.163
12,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.143
13,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.139
14,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.15
15,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.175
16,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.212
17,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.26
18,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.318
19,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.386
20,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.462
21,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.545
22,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.635
23,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.731
24,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.832
25,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.938
26,Human-capital efficiency,Effective labor (N<sub>t</sub>),1.048
27,Human-capital efficiency,Effective labor (N<sub>t</sub>),1.161
28,Human-capital efficiency,Effective labor (N<sub>t</sub>),1.278
29,Human-capital efficiency,Effective labor (N<sub>t</sub>),1.397
30,Human-capital efficiency,Effective labor (N<sub>t</sub>),1.518
31,Human-capital efficiency,Effective labor (N<sub>t</sub>),1.641
32,Human-capital efficiency,Effective labor (N<sub>t</sub>),1.766
33,Human-capital efficiency,Effective labor (N<sub>t</sub>),1.892
34,Human-capital efficiency,Effective labor (N<sub>t</sub>),2.019
35,Human-capital efficiency,Effective labor (N<sub>t</sub>),2.146
36,Human-capital efficiency,Effective labor (N<sub>t</sub>),2.274
37,Human-capital efficiency,Effective labor (N<sub>t</sub>),2.402
38,Human-capital efficiency,Effective labor (N<sub>t</sub>),2.53
39,Human-capital efficiency,Effective labor (N<sub>t</sub>),2.657
40,Human-capital efficiency,Effective labor (N<sub>t</sub>),2.785
41,Human-capital efficiency,Effective labor (N<sub>t</sub>),2.911
42,Human-capital efficiency,Effective labor (N<sub>t</sub>),3.037
43,Human-capital efficiency,Effective labor (N<sub>t</sub>),3.162
44,Human-capital efficiency,Effective labor (N<sub>t</sub>),3.286
45,Human-capital efficiency,Effective labor (N<sub>t</sub>),3.409
46,Human-capital efficiency,Effective labor (N<sub>t</sub>),3.531
47,Human-capital efficiency,Effective labor (N<sub>t</sub>),3.652
48,Human-capital efficiency,Effective labor (N<sub>t</sub>),3.771
49,Human-capital efficiency,Effective labor (N<sub>t</sub>),3.889
50,Human-capital efficiency,Effective labor (N<sub>t</sub>),4.005
51,Human-capital efficiency,Effective labor (N<sub>t</sub>),4.12
52,Human-capital efficiency,Effective labor (N<sub>t</sub>),4.234
53,Human-capital efficiency,Effective labor (N<sub>t</sub>),4.346
54,Human-capital efficiency,Effective labor (N<sub>t</sub>),4.456
55,Human-capital efficiency,Effective labor (N<sub>t</sub>),4.565
56,Human-capital efficiency,Effective labor (N<sub>t</sub>),4.672
57,Human-capital efficiency,Effective labor (N<sub>t</sub>),4.777
58,Human-capital efficiency,Effective labor (N<sub>t</sub>),4.881
59,Human-capital efficiency,Effective labor (N<sub>t</sub>),4.983
60,Human-capital efficiency,Effective labor (N<sub>t</sub>),5.083
61,Human-capital efficiency,Effective labor (N<sub>t</sub>),5.182
62,Human-capital efficiency,Effective labor (N<sub>t</sub>),5.278
63,Human-capital efficiency,Effective labor (N<sub>t</sub>),5.374
64,Human-capital efficiency,Effective labor (N<sub>t</sub>),5.467
65,Human-capital efficiency,Effective labor (N<sub>t</sub>),5.559
66,Human-capital efficiency,Effective labor (N<sub>t</sub>),5.649
67,Human-capital efficiency,Effective labor (N<sub>t</sub>),5.737
68,Human-capital efficiency,Effective labor (N<sub>t</sub>),5.824
69,Human-capital efficiency,Effective labor (N<sub>t</sub>),5.909
70,Human-capital efficiency,Effective labor (N<sub>t</sub>),5.992
71,Human-capital efficiency,Effective labor (N<sub>t</sub>),6.074
72,Human-capital efficiency,Effective labor (N<sub>t</sub>),6.154
73,Human-capital efficiency,Effective labor (N<sub>t</sub>),6.233
74,Human-capital efficiency,Effective labor (N<sub>t</sub>),6.31
75,Human-capital efficiency,Effective labor (N<sub>t</sub>),6.385
76,Human-capital efficiency,Effective labor (N<sub>t</sub>),6.459
77,Human-capital efficiency,Effective labor (N<sub>t</sub>),6.532
78,Human-capital efficiency,Effective labor (N<sub>t</sub>),6.603
79,Human-capital efficiency,Effective labor (N<sub>t</sub>),6.672
80,Human-capital efficiency,Effective labor (N<sub>t</sub>),6.74
81,Human-capital efficiency,Effective labor (N<sub>t</sub>),6.807
82,Human-capital efficiency,Effective labor (N<sub>t</sub>),6.872
83,Human-capital efficiency,Effective labor (N<sub>t</sub>),6.936
84,Human-capital efficiency,Effective labor (N<sub>t</sub>),6.998
85,Human-capital efficiency,Effective labor (N<sub>t</sub>),7.059
86,Human-capital efficiency,Effective labor (N<sub>t</sub>),7.119
87,Human-capital efficiency,Effective labor (N<sub>t</sub>),7.177
88,Human-capital efficiency,Effective labor (N<sub>t</sub>),7.235
89,Human-capital efficiency,Effective labor (N<sub>t</sub>),7.29
90,Human-capital efficiency,Effective labor (N<sub>t</sub>),7.345
91,Human-capital efficiency,Effective labor (N<sub>t</sub>),7.399
92,Human-capital efficiency,Effective labor (N<sub>t</sub>),7.451
93,Human-capital efficiency,Effective labor (N<sub>t</sub>),7.502
94,Human-capital efficiency,Effective labor (N<sub>t</sub>),7.552
95,Human-capital efficiency,Effective labor (N<sub>t</sub>),7.601
96,Human-capital efficiency,Effective labor (N<sub>t</sub>),7.649
97,Human-capital efficiency,Effective labor (N<sub>t</sub>),7.695
98,Human-capital efficiency,Effective labor (N<sub>t</sub>),7.741
99,Human-capital efficiency,Effective labor (N<sub>t</sub>),7.786
100,Human-capital efficiency,Effective labor (N<sub>t</sub>),7.829
1,Infrastructure efficiency,Education time (E<sub>t</sub>),-3.551
2,Infrastructure efficiency,Education time (E<sub>t</sub>),1.518
3,Infrastructure efficiency,Education time (E<sub>t</sub>),1.162
4,Infrastructure efficiency,Education time (E<sub>t</sub>),0.878
5,Infrastructure efficiency,Education time (E<sub>t</sub>),0.633
6,Infrastructure efficiency,Education time (E<sub>t</sub>),0.415
7,Infrastructure efficiency,Education time (E<sub>t</sub>),0.22
8,Infrastructure efficiency,Education time (E<sub>t</sub>),0.044
9,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.114
10,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.256
11,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.383
12,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.497
13,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.599
14,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.69
15,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.771
16,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.843
17,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.907
18,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.963
19,Infrastructure efficiency,Education time (E<sub>t</sub>),-1.012
20,Infrastructure efficiency,Education time (E<sub>t</sub>),-1.055
21,Infrastructure efficiency,Education time (E<sub>t</sub>),-1.092
22,Infrastructure efficiency,Education time (E<sub>t</sub>),-1.124
23,Infrastructure efficiency,Education time (E<sub>t</sub>),-1.152
24,Infrastructure efficiency,Education time (E<sub>t</sub>),-1.175
25,Infrastructure efficiency,Education time (E<sub>t</sub>),-1.195
26,Infrastructure efficiency,Education time (E<sub>t</sub>),-1.211
27,Infrastructure efficiency,Education time (E<sub>t</sub>),-1.224
28,Infrastructure efficiency,Education time (E<sub>t</sub>),-1.234
29,Infrastructure efficiency,Education time (E<sub>t</sub>),-1.242
30,Infrastructure efficiency,Education time (E<sub>t</sub>),-1.248
31,Infrastructure efficiency,Education time (E<sub>t</sub>),-1.251
32,Infrastructure efficiency,Education time (E<sub>t</sub>),-1.253
33,Infrastructure efficiency,Education time (E<sub>t</sub>),-1.252
34,Infrastructure efficiency,Education time (E<sub>t</sub>),-1.251
35,Infrastructure efficiency,Education time (E<sub>t</sub>),-1.248
36,Infrastructure efficiency,Education time (E<sub>t</sub>),-1.244
37,Infrastructure efficiency,Education time (E<sub>t</sub>),-1.239
38,Infrastructure efficiency,Education time (E<sub>t</sub>),-1.233
39,Infrastructure efficiency,Education time (E<sub>t</sub>),-1.227
40,Infrastructure efficiency,Education time (E<sub>t</sub>),-1.22
41,Infrastructure efficiency,Education time (E<sub>t</sub>),-1.212
42,Infrastructure efficiency,Education time (E<sub>t</sub>),-1.203
43,Infrastructure efficiency,Education time (E<sub>t</sub>),-1.195
44,Infrastructure efficiency,Education time (E<sub>t</sub>),-1.185
45,Infrastructure efficiency,Education time (E<sub>t</sub>),-1.176
46,Infrastructure efficiency,Education time (E<sub>t</sub>),-1.166
47,Infrastructure efficiency,Education time (E<sub>t</sub>),-1.156
48,Infrastructure efficiency,Education time (E<sub>t</sub>),-1.146
49,Infrastructure efficiency,Education time (E<sub>t</sub>),-1.136
50,Infrastructure efficiency,Education time (E<sub>t</sub>),-1.126
51,Infrastructure efficiency,Education time (E<sub>t</sub>),-1.115
52,Infrastructure efficiency,Education time (E<sub>t</sub>),-1.105
53,Infrastructure efficiency,Education time (E<sub>t</sub>),-1.095
54,Infrastructure efficiency,Education time (E<sub>t</sub>),-1.085
55,Infrastructure efficiency,Education time (E<sub>t</sub>),-1.074
56,Infrastructure efficiency,Education time (E<sub>t</sub>),-1.064
57,Infrastructure efficiency,Education time (E<sub>t</sub>),-1.054
58,Infrastructure efficiency,Education time (E<sub>t</sub>),-1.045
59,Infrastructure efficiency,Education time (E<sub>t</sub>),-1.035
60,Infrastructure efficiency,Education time (E<sub>t</sub>),-1.025
61,Infrastructure efficiency,Education time (E<sub>t</sub>),-1.016
62,Infrastructure efficiency,Education time (E<sub>t</sub>),-1.006
63,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.997
64,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.988
65,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.979
66,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.971
67,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.962
68,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.954
69,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.946
70,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.938
71,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.93
72,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.923
73,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.915
74,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.908
75,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.901
76,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.894
77,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.888
78,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.881
79,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.875
80,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.869
81,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.863
82,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.857
83,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.852
84,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.846
85,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.841
86,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.836
87,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.831
88,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.826
89,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.821
90,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.816
91,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.812
92,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.808
93,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.804
94,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.8
95,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.796
96,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.792
97,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.788
98,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.785
99,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.781
100,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.778
1,Human-capital efficiency,Education time (E<sub>t</sub>),-5.981
2,Human-capital efficiency,Education time (E<sub>t</sub>),-3.935
3,Human-capital efficiency,Education time (E<sub>t</sub>),-3.568
4,Human-capital efficiency,Education time (E<sub>t</sub>),-3.169
5,Human-capital efficiency,Education time (E<sub>t</sub>),-2.783
6,Human-capital efficiency,Education time (E<sub>t</sub>),-2.424
7,Human-capital efficiency,Education time (E<sub>t</sub>),-2.093
8,Human-capital efficiency,Education time (E<sub>t</sub>),-1.789
9,Human-capital efficiency,Education time (E<sub>t</sub>),-1.512
10,Human-capital efficiency,Education time (E<sub>t</sub>),-1.258
11,Human-capital efficiency,Education time (E<sub>t</sub>),-1.027
12,Human-capital efficiency,Education time (E<sub>t</sub>),-0.817
13,Human-capital efficiency,Education time (E<sub>t</sub>),-0.625
14,Human-capital efficiency,Education time (E<sub>t</sub>),-0.452
15,Human-capital efficiency,Education time (E<sub>t</sub>),-0.295
16,Human-capital efficiency,Education time (E<sub>t</sub>),-0.153
17,Human-capital efficiency,Education time (E<sub>t</sub>),-0.025
18,Human-capital efficiency,Education time (E<sub>t</sub>),0.09
19,Human-capital efficiency,Education time (E<sub>t</sub>),0.193
20,Human-capital efficiency,Education time (E<sub>t</sub>),0.285
21,Human-capital efficiency,Education time (E<sub>t</sub>),0.367
22,Human-capital efficiency,Education time (E<sub>t</sub>),0.439
23,Human-capital efficiency,Education time (E<sub>t</sub>),0.503
24,Human-capital efficiency,Education time (E<sub>t</sub>),0.559
25,Human-capital efficiency,Education time (E<sub>t</sub>),0.608
26,Human-capital efficiency,Education time (E<sub>t</sub>),0.65
27,Human-capital efficiency,Education time (E<sub>t</sub>),0.687
28,Human-capital efficiency,Education time (E<sub>t</sub>),0.717
29,Human-capital efficiency,Education time (E<sub>t</sub>),0.742
30,Human-capital efficiency,Education time (E<sub>t</sub>),0.763
31,Human-capital efficiency,Education time (E<sub>t</sub>),0.78
32,Human-capital efficiency,Education time (E<sub>t</sub>),0.792
33,Human-capital efficiency,Education time (E<sub>t</sub>),0.801
34,Human-capital efficiency,Education time (E<sub>t</sub>),0.807
35,Human-capital efficiency,Education time (E<sub>t</sub>),0.81
36,Human-capital efficiency,Education time (E<sub>t</sub>),0.81
37,Human-capital efficiency,Education time (E<sub>t</sub>),0.808
38,Human-capital efficiency,Education time (E<sub>t</sub>),0.803
39,Human-capital efficiency,Education time (E<sub>t</sub>),0.797
40,Human-capital efficiency,Education time (E<sub>t</sub>),0.789
41,Human-capital efficiency,Education time (E<sub>t</sub>),0.779
42,Human-capital efficiency,Education time (E<sub>t</sub>),0.768
43,Human-capital efficiency,Education time (E<sub>t</sub>),0.755
44,Human-capital efficiency,Education time (E<sub>t</sub>),0.742
45,Human-capital efficiency,Education time (E<sub>t</sub>),0.727
46,Human-capital efficiency,Education time (E<sub>t</sub>),0.712
47,Human-capital efficiency,Education time (E<sub>t</sub>),0.696
48,Human-capital efficiency,Education time (E<sub>t</sub>),0.679
49,Human-capital efficiency,Education time (E<sub>t</sub>),0.662
50,Human-capital efficiency,Education time (E<sub>t</sub>),0.644
51,Human-capital efficiency,Education time (E<sub>t</sub>),0.626
52,Human-capital efficiency,Education time (E<sub>t</sub>),0.607
53,Human-capital efficiency,Education time (E<sub>t</sub>),0.588
54,Human-capital efficiency,Education time (E<sub>t</sub>),0.569
55,Human-capital efficiency,Education time (E<sub>t</sub>),0.55
56,Human-capital efficiency,Education time (E<sub>t</sub>),0.531
57,Human-capital efficiency,Education time (E<sub>t</sub>),0.511
58,Human-capital efficiency,Education time (E<sub>t</sub>),0.492
59,Human-capital efficiency,Education time (E<sub>t</sub>),0.472
60,Human-capital efficiency,Education time (E<sub>t</sub>),0.453
61,Human-capital efficiency,Education time (E<sub>t</sub>),0.434
62,Human-capital efficiency,Education time (E<sub>t</sub>),0.414
63,Human-capital efficiency,Education time (E<sub>t</sub>),0.395
64,Human-capital efficiency,Education time (E<sub>t</sub>),0.376
65,Human-capital efficiency,Education time (E<sub>t</sub>),0.357
66,Human-capital efficiency,Education time (E<sub>t</sub>),0.339
67,Human-capital efficiency,Education time (E<sub>t</sub>),0.32
68,Human-capital efficiency,Education time (E<sub>t</sub>),0.302
69,Human-capital efficiency,Education time (E<sub>t</sub>),0.284
70,Human-capital efficiency,Education time (E<sub>t</sub>),0.266
71,Human-capital efficiency,Education time (E<sub>t</sub>),0.249
72,Human-capital efficiency,Education time (E<sub>t</sub>),0.232
73,Human-capital efficiency,Education time (E<sub>t</sub>),0.214
74,Human-capital efficiency,Education time (E<sub>t</sub>),0.198
75,Human-capital efficiency,Education time (E<sub>t</sub>),0.181
76,Human-capital efficiency,Education time (E<sub>t</sub>),0.165
77,Human-capital efficiency,Education time (E<sub>t</sub>),0.149
78,Human-capital efficiency,Education time (E<sub>t</sub>),0.133
79,Human-capital efficiency,Education time (E<sub>t</sub>),0.118
80,Human-capital efficiency,Education time (E<sub>t</sub>),0.103
81,Human-capital efficiency,Education time (E<sub>t</sub>),0.088
82,Human-capital efficiency,Education time (E<sub>t</sub>),0.073
83,Human-capital efficiency,Education time (E<sub>t</sub>),0.059
84,Human-capital efficiency,Education time (E<sub>t</sub>),0.045
85,Human-capital efficiency,Education time (E<sub>t</sub>),0.031
86,Human-capital efficiency,Education time (E<sub>t</sub>),0.017
87,Human-capital efficiency,Education time (E<sub>t</sub>),0.004
88,Human-capital efficiency,Education time (E<sub>t</sub>),-0.009
89,Human-capital efficiency,Education time (E<sub>t</sub>),-0.022
90,Human-capital efficiency,Education time (E<sub>t</sub>),-0.034
91,Human-capital efficiency,Education time (E<sub>t</sub>),-0.046
92,Human-capital efficiency,Education time (E<sub>t</sub>),-0.058
93,Human-capital efficiency,Education time (E<sub>t</sub>),-0.07
94,Human-capital efficiency,Education time (E<sub>t</sub>),-0.081
95,Human-capital efficiency,Education time (E<sub>t</sub>),-0.093
96,Human-capital efficiency,Education time (E<sub>t</sub>),-0.104
97,Human-capital efficiency,Education time (E<sub>t</sub>),-0.114
98,Human-capital efficiency,Education time (E<sub>t</sub>),-0.125
99,Human-capital efficiency,Education time (E<sub>t</sub>),-0.135
100,Human-capital efficiency,Education time (E<sub>t</sub>),-0.145
1,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),3.612
2,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),-0.211
3,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),-0.149
4,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),-0.118
5,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),-0.098
6,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),-0.082
7,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),-0.069
8,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),-0.056
9,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),-0.045
10,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),-0.035
11,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),-0.026
12,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),-0.017
13,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),-0.01
14,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),-0.003
15,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.003
16,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.009
17,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.014
18,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.019
19,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.023
20,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.026
21,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.029
22,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.032
23,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.035
24,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.037
25,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.038
26,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.04
27,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.041
28,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.042
29,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.043
30,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.044
