horizon_quarter,scenario,variable,pct_dev
21,Infrastructure efficiency,Human capital stock (H<sub>t</sub>),-0.071
22,Infrastructure efficiency,Human capital stock (H<sub>t</sub>),-0.079
23,Infrastructure efficiency,Human capital stock (H<sub>t</sub>),-0.086
24,Infrastructure efficiency,Human capital stock (H<sub>t</sub>),-0.093
25,Infrastructure efficiency,Human capital stock (H<sub>t</sub>),-0.1
26,Infrastructure efficiency,Human capital stock (H<sub>t</sub>),-0.107
27,Infrastructure efficiency,Human capital stock (H<sub>t</sub>),-0.114
28,Infrastructure efficiency,Human capital stock (H<sub>t</sub>),-0.121
29,Infrastructure efficiency,Human capital stock (H<sub>t</sub>),-0.127
30,Infrastructure efficiency,Human capital stock (H<sub>t</sub>),-0.134
31,Infrastructure efficiency,Human capital stock (H<sub>t</sub>),-0.14
32,Infrastructure efficiency,Human capital stock (H<sub>t</sub>),-0.146
33,Infrastructure efficiency,Human capital stock (H<sub>t</sub>),-0.151
34,Infrastructure efficiency,Human capital stock (H<sub>t</sub>),-0.157
35,Infrastructure efficiency,Human capital stock (H<sub>t</sub>),-0.162
36,Infrastructure efficiency,Human capital stock (H<sub>t</sub>),-0.168
37,Infrastructure efficiency,Human capital stock (H<sub>t</sub>),-0.172
38,Infrastructure efficiency,Human capital stock (H<sub>t</sub>),-0.177
39,Infrastructure efficiency,Human capital stock (H<sub>t</sub>),-0.182
40,Infrastructure efficiency,Human capital stock (H<sub>t</sub>),-0.186
41,Infrastructure efficiency,Human capital stock (H<sub>t</sub>),-0.19
42,Infrastructure efficiency,Human capital stock (H<sub>t</sub>),-0.194
43,Infrastructure efficiency,Human capital stock (H<sub>t</sub>),-0.198
44,Infrastructure efficiency,Human capital stock (H<sub>t</sub>),-0.201
45,Infrastructure efficiency,Human capital stock (H<sub>t</sub>),-0.205
46,Infrastructure efficiency,Human capital stock (H<sub>t</sub>),-0.208
47,Infrastructure efficiency,Human capital stock (H<sub>t</sub>),-0.211
48,Infrastructure efficiency,Human capital stock (H<sub>t</sub>),-0.214
49,Infrastructure efficiency,Human capital stock (H<sub>t</sub>),-0.216
50,Infrastructure efficiency,Human capital stock (H<sub>t</sub>),-0.219
51,Infrastructure efficiency,Human capital stock (H<sub>t</sub>),-0.221
52,Infrastructure efficiency,Human capital stock (H<sub>t</sub>),-0.223
53,Infrastructure efficiency,Human capital stock (H<sub>t</sub>),-0.225
54,Infrastructure efficiency,Human capital stock (H<sub>t</sub>),-0.227
55,Infrastructure efficiency,Human capital stock (H<sub>t</sub>),-0.229
56,Infrastructure efficiency,Human capital stock (H<sub>t</sub>),-0.231
57,Infrastructure efficiency,Human capital stock (H<sub>t</sub>),-0.232
58,Infrastructure efficiency,Human capital stock (H<sub>t</sub>),-0.234
59,Infrastructure efficiency,Human capital stock (H<sub>t</sub>),-0.235
60,Infrastructure efficiency,Human capital stock (H<sub>t</sub>),-0.236
61,Infrastructure efficiency,Human capital stock (H<sub>t</sub>),-0.237
62,Infrastructure efficiency,Human capital stock (H<sub>t</sub>),-0.238
63,Infrastructure efficiency,Human capital stock (H<sub>t</sub>),-0.239
64,Infrastructure efficiency,Human capital stock (H<sub>t</sub>),-0.24
65,Infrastructure efficiency,Human capital stock (H<sub>t</sub>),-0.24
66,Infrastructure efficiency,Human capital stock (H<sub>t</sub>),-0.241
67,Infrastructure efficiency,Human capital stock (H<sub>t</sub>),-0.241
68,Infrastructure efficiency,Human capital stock (H<sub>t</sub>),-0.242
69,Infrastructure efficiency,Human capital stock (H<sub>t</sub>),-0.242
70,Infrastructure efficiency,Human capital stock (H<sub>t</sub>),-0.242
71,Infrastructure efficiency,Human capital stock (H<sub>t</sub>),-0.243
72,Infrastructure efficiency,Human capital stock (H<sub>t</sub>),-0.243
73,Infrastructure efficiency,Human capital stock (H<sub>t</sub>),-0.243
74,Infrastructure efficiency,Human capital stock (H<sub>t</sub>),-0.243
75,Infrastructure efficiency,Human capital stock (H<sub>t</sub>),-0.243
76,Infrastructure efficiency,Human capital stock (H<sub>t</sub>),-0.243
77,Infrastructure efficiency,Human capital stock (H<sub>t</sub>),-0.243
78,Infrastructure efficiency,Human capital stock (H<sub>t</sub>),-0.243
79,Infrastructure efficiency,Human capital stock (H<sub>t</sub>),-0.243
80,Infrastructure efficiency,Human capital stock (H<sub>t</sub>),-0.242
81,Infrastructure efficiency,Human capital stock (H<sub>t</sub>),-0.242
82,Infrastructure efficiency,Human capital stock (H<sub>t</sub>),-0.242
83,Infrastructure efficiency,Human capital stock (H<sub>t</sub>),-0.241
84,Infrastructure efficiency,Human capital stock (H<sub>t</sub>),-0.241
85,Infrastructure efficiency,Human capital stock (H<sub>t</sub>),-0.241
86,Infrastructure efficiency,Human capital stock (H<sub>t</sub>),-0.24
87,Infrastructure efficiency,Human capital stock (H<sub>t</sub>),-0.24
88,Infrastructure efficiency,Human capital stock (H<sub>t</sub>),-0.239
89,Infrastructure efficiency,Human capital stock (H<sub>t</sub>),-0.239
90,Infrastructure efficiency,Human capital stock (H<sub>t</sub>),-0.239
91,Infrastructure efficiency,Human capital stock (H<sub>t</sub>),-0.238
92,Infrastructure efficiency,Human capital stock (H<sub>t</sub>),-0.237
93,Infrastructure efficiency,Human capital stock (H<sub>t</sub>),-0.237
94,Infrastructure efficiency,Human capital stock (H<sub>t</sub>),-0.236
95,Infrastructure efficiency,Human capital stock (H<sub>t</sub>),-0.236
96,Infrastructure efficiency,Human capital stock (H<sub>t</sub>),-0.235
97,Infrastructure efficiency,Human capital stock (H<sub>t</sub>),-0.235
98,Infrastructure efficiency,Human capital stock (H<sub>t</sub>),-0.234
99,Infrastructure efficiency,Human capital stock (H<sub>t</sub>),-0.234
100,Infrastructure efficiency,Human capital stock (H<sub>t</sub>),-0.233
1,Human-capital efficiency,Human capital stock (H<sub>t</sub>),-0.049
2,Human-capital efficiency,Human capital stock (H<sub>t</sub>),-0.072
3,Human-capital efficiency,Human capital stock (H<sub>t</sub>),-0.085
4,Human-capital efficiency,Human capital stock (H<sub>t</sub>),-0.088
5,Human-capital efficiency,Human capital stock (H<sub>t</sub>),-0.082
6,Human-capital efficiency,Human capital stock (H<sub>t</sub>),-0.067
7,Human-capital efficiency,Human capital stock (H<sub>t</sub>),-0.045
8,Human-capital efficiency,Human capital stock (H<sub>t</sub>),-0.016
9,Human-capital efficiency,Human capital stock (H<sub>t</sub>),0.019
10,Human-capital efficiency,Human capital stock (H<sub>t</sub>),0.06
11,Human-capital efficiency,Human capital stock (H<sub>t</sub>),0.107
12,Human-capital efficiency,Human capital stock (H<sub>t</sub>),0.158
13,Human-capital efficiency,Human capital stock (H<sub>t</sub>),0.213
14,Human-capital efficiency,Human capital stock (H<sub>t</sub>),0.272
15,Human-capital efficiency,Human capital stock (H<sub>t</sub>),0.334
16,Human-capital efficiency,Human capital stock (H<sub>t</sub>),0.399
17,Human-capital efficiency,Human capital stock (H<sub>t</sub>),0.467
18,Human-capital efficiency,Human capital stock (H<sub>t</sub>),0.538
19,Human-capital efficiency,Human capital stock (H<sub>t</sub>),0.61
20,Human-capital efficiency,Human capital stock (H<sub>t</sub>),0.684
21,Human-capital efficiency,Human capital stock (H<sub>t</sub>),0.76
22,Human-capital efficiency,Human capital stock (H<sub>t</sub>),0.837
23,Human-capital efficiency,Human capital stock (H<sub>t</sub>),0.915
24,Human-capital efficiency,Human capital stock (H<sub>t</sub>),0.993
25,Human-capital efficiency,Human capital stock (H<sub>t</sub>),1.073
26,Human-capital efficiency,Human capital stock (H<sub>t</sub>),1.153
27,Human-capital efficiency,Human capital stock (H<sub>t</sub>),1.233
28,Human-capital efficiency,Human capital stock (H<sub>t</sub>),1.314
29,Human-capital efficiency,Human capital stock (H<sub>t</sub>),1.394
30,Human-capital efficiency,Human capital stock (H<sub>t</sub>),1.475
31,Human-capital efficiency,Human capital stock (H<sub>t</sub>),1.556
32,Human-capital efficiency,Human capital stock (H<sub>t</sub>),1.636
33,Human-capital efficiency,Human capital stock (H<sub>t</sub>),1.716
34,Human-capital efficiency,Human capital stock (H<sub>t</sub>),1.795
35,Human-capital efficiency,Human capital stock (H<sub>t</sub>),1.874
36,Human-capital efficiency,Human capital stock (H<sub>t</sub>),1.953
37,Human-capital efficiency,Human capital stock (H<sub>t</sub>),2.031
38,Human-capital efficiency,Human capital stock (H<sub>t</sub>),2.108
39,Human-capital efficiency,Human capital stock (H<sub>t</sub>),2.184
40,Human-capital efficiency,Human capital stock (H<sub>t</sub>),2.26
41,Human-capital efficiency,Human capital stock (H<sub>t</sub>),2.335
42,Human-capital efficiency,Human capital stock (H<sub>t</sub>),2.409
43,Human-capital efficiency,Human capital stock (H<sub>t</sub>),2.482
44,Human-capital efficiency,Human capital stock (H<sub>t</sub>),2.554
45,Human-capital efficiency,Human capital stock (H<sub>t</sub>),2.626
46,Human-capital efficiency,Human capital stock (H<sub>t</sub>),2.696
47,Human-capital efficiency,Human capital stock (H<sub>t</sub>),2.765
48,Human-capital efficiency,Human capital stock (H<sub>t</sub>),2.834
49,Human-capital efficiency,Human capital stock (H<sub>t</sub>),2.901
50,Human-capital efficiency,Human capital stock (H<sub>t</sub>),2.967
51,Human-capital efficiency,Human capital stock (H<sub>t</sub>),3.033
52,Human-capital efficiency,Human capital stock (H<sub>t</sub>),3.097
53,Human-capital efficiency,Human capital stock (H<sub>t</sub>),3.16
54,Human-capital efficiency,Human capital stock (H<sub>t</sub>),3.222
55,Human-capital efficiency,Human capital stock (H<sub>t</sub>),3.284
56,Human-capital efficiency,Human capital stock (H<sub>t</sub>),3.344
57,Human-capital efficiency,Human capital stock (H<sub>t</sub>),3.403
58,Human-capital efficiency,Human capital stock (H<sub>t</sub>),3.461
59,Human-capital efficiency,Human capital stock (H<sub>t</sub>),3.518
60,Human-capital efficiency,Human capital stock (H<sub>t</sub>),3.574
61,Human-capital efficiency,Human capital stock (H<sub>t</sub>),3.629
62,Human-capital efficiency,Human capital stock (H<sub>t</sub>),3.683
63,Human-capital efficiency,Human capital stock (H<sub>t</sub>),3.735
64,Human-capital efficiency,Human capital stock (H<sub>t</sub>),3.787
65,Human-capital efficiency,Human capital stock (H<sub>t</sub>),3.838
66,Human-capital efficiency,Human capital stock (H<sub>t</sub>),3.888
67,Human-capital efficiency,Human capital stock (H<sub>t</sub>),3.937
68,Human-capital efficiency,Human capital stock (H<sub>t</sub>),3.985
69,Human-capital efficiency,Human capital stock (H<sub>t</sub>),4.032
70,Human-capital efficiency,Human capital stock (H<sub>t</sub>),4.078
71,Human-capital efficiency,Human capital stock (H<sub>t</sub>),4.123
72,Human-capital efficiency,Human capital stock (H<sub>t</sub>),4.167
73,Human-capital efficiency,Human capital stock (H<sub>t</sub>),4.21
74,Human-capital efficiency,Human capital stock (H<sub>t</sub>),4.253
75,Human-capital efficiency,Human capital stock (H<sub>t</sub>),4.294
76,Human-capital efficiency,Human capital stock (H<sub>t</sub>),4.335
77,Human-capital efficiency,Human capital stock (H<sub>t</sub>),4.375
78,Human-capital efficiency,Human capital stock (H<sub>t</sub>),4.414
79,Human-capital efficiency,Human capital stock (H<sub>t</sub>),4.452
80,Human-capital efficiency,Human capital stock (H<sub>t</sub>),4.489
81,Human-capital efficiency,Human capital stock (H<sub>t</sub>),4.525
82,Human-capital efficiency,Human capital stock (H<sub>t</sub>),4.561
83,Human-capital efficiency,Human capital stock (H<sub>t</sub>),4.596
84,Human-capital efficiency,Human capital stock (H<sub>t</sub>),4.63
85,Human-capital efficiency,Human capital stock (H<sub>t</sub>),4.663
86,Human-capital efficiency,Human capital stock (H<sub>t</sub>),4.696
87,Human-capital efficiency,Human capital stock (H<sub>t</sub>),4.728
88,Human-capital efficiency,Human capital stock (H<sub>t</sub>),4.759
89,Human-capital efficiency,Human capital stock (H<sub>t</sub>),4.789
90,Human-capital efficiency,Human capital stock (H<sub>t</sub>),4.819
91,Human-capital efficiency,Human capital stock (H<sub>t</sub>),4.848
92,Human-capital efficiency,Human capital stock (H<sub>t</sub>),4.877
93,Human-capital efficiency,Human capital stock (H<sub>t</sub>),4.905
94,Human-capital efficiency,Human capital stock (H<sub>t</sub>),4.932
95,Human-capital efficiency,Human capital stock (H<sub>t</sub>),4.958
96,Human-capital efficiency,Human capital stock (H<sub>t</sub>),4.984
97,Human-capital efficiency,Human capital stock (H<sub>t</sub>),5.01
98,Human-capital efficiency,Human capital stock (H<sub>t</sub>),5.034
99,Human-capital efficiency,Human capital stock (H<sub>t</sub>),5.058
100,Human-capital efficiency,Human capital stock (H<sub>t</sub>),5.082
1,Infrastructure efficiency,Effective labor (N<sub>t</sub>),1.222
2,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.997
3,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.821
4,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.685
5,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.571
6,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.474
7,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.39
8,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.318
9,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.256
10,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.203
11,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.158
12,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.12
13,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.089
14,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.063
15,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.043
16,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.027
17,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.016
18,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.007
19,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.002
20,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.0
21,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.0
22,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.003
23,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.007
24,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.013
25,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.02
26,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.029
27,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.038
28,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.049
29,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.06
30,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.071
31,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.083
32,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.096
33,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.109
34,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.122
35,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.135
36,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.148
37,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.161
38,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.175
39,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.188
40,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.201
41,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.214
42,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.226
43,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.239
44,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.251
45,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.263
46,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.275
47,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.287
48,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.298
49,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.309
50,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.319
51,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.33
52,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.34
53,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.35
54,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.359
55,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.368
56,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.377
57,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.386
58,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.394
59,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.402
60,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.41
61,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.418
62,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.425
63,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.432
64,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.439
65,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.445
66,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.452
67,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.458
68,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.463
69,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.469
70,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.474
71,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.479
72,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.484
73,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.489
74,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.494
75,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.498
76,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.502
77,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.506
78,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.51
79,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.514
80,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.517
81,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.52
82,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.524
83,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.527
84,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.53
85,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.532
86,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.535
87,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.537
88,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.54
89,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.542
90,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.544
91,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.546
92,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.548
93,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.55
94,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.552
95,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.554
96,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.555
97,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.557
98,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.558
99,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.56
100,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.561
1,Human-capital efficiency,Effective labor (N<sub>t</sub>),1.669
2,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.822
3,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.694
4,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.562
5,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.444
6,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.344
7,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.263
8,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.199
9,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.151
10,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.117
11,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.096
12,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.088
13,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.09
14,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.102
15,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.123
16,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.151
17,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.187
18,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.229
19,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.277
20,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.33
21,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.387
22,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.448
23,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.513
24,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.58
25,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.65
26,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.723
27,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.797
28,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.873
29,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.951
30,Human-capital efficiency,Effective labor (N<sub>t</sub>),1.029
31,Human-capital efficiency,Effective labor (N<sub>t</sub>),1.108
32,Human-capital efficiency,Effective labor (N<sub>t</sub>),1.188
33,Human-capital efficiency,Effective labor (N<sub>t</sub>),1.268
34,Human-capital efficiency,Effective labor (N<sub>t</sub>),1.349
35,Human-capital efficiency,Effective labor (N<sub>t</sub>),1.429
36,Human-capital efficiency,Effective labor (N<sub>t</sub>),1.51
37,Human-capital efficiency,Effective labor (N<sub>t</sub>),1.59
38,Human-capital efficiency,Effective labor (N<sub>t</sub>),1.67
39,Human-capital efficiency,Effective labor (N<sub>t</sub>),1.75
40,Human-capital efficiency,Effective labor (N<sub>t</sub>),1.829
41,Human-capital efficiency,Effective labor (N<sub>t</sub>),1.907
42,Human-capital efficiency,Effective labor (N<sub>t</sub>),1.985
43,Human-capital efficiency,Effective labor (N<sub>t</sub>),2.062
44,Human-capital efficiency,Effective labor (N<sub>t</sub>),2.138
45,Human-capital efficiency,Effective labor (N<sub>t</sub>),2.213
46,Human-capital efficiency,Effective labor (N<sub>t</sub>),2.288
47,Human-capital efficiency,Effective labor (N<sub>t</sub>),2.361
48,Human-capital efficiency,Effective labor (N<sub>t</sub>),2.433
49,Human-capital efficiency,Effective labor (N<sub>t</sub>),2.505
50,Human-capital efficiency,Effective labor (N<sub>t</sub>),2.575
51,Human-capital efficiency,Effective labor (N<sub>t</sub>),2.644
52,Human-capital efficiency,Effective labor (N<sub>t</sub>),2.712
53,Human-capital efficiency,Effective labor (N<sub>t</sub>),2.779
54,Human-capital efficiency,Effective labor (N<sub>t</sub>),2.845
55,Human-capital efficiency,Effective labor (N<sub>t</sub>),2.91
56,Human-capital efficiency,Effective labor (N<sub>t</sub>),2.974
57,Human-capital efficiency,Effective labor (N<sub>t</sub>),3.036
58,Human-capital efficiency,Effective labor (N<sub>t</sub>),3.097
59,Human-capital efficiency,Effective labor (N<sub>t</sub>),3.158
60,Human-capital efficiency,Effective labor (N<sub>t</sub>),3.217
61,Human-capital efficiency,Effective labor (N<sub>t</sub>),3.275
62,Human-capital efficiency,Effective labor (N<sub>t</sub>),3.331
63,Human-capital efficiency,Effective labor (N<sub>t</sub>),3.387
64,Human-capital efficiency,Effective labor (N<sub>t</sub>),3.442
65,Human-capital efficiency,Effective labor (N<sub>t</sub>),3.495
66,Human-capital efficiency,Effective labor (N<sub>t</sub>),3.547
67,Human-capital efficiency,Effective labor (N<sub>t</sub>),3.599
68,Human-capital efficiency,Effective labor (N<sub>t</sub>),3.649
69,Human-capital efficiency,Effective labor (N<sub>t</sub>),3.698
70,Human-capital efficiency,Effective labor (N<sub>t</sub>),3.746
71,Human-capital efficiency,Effective labor (N<sub>t</sub>),3.793
72,Human-capital efficiency,Effective labor (N<sub>t</sub>),3.839
73,Human-capital efficiency,Effective labor (N<sub>t</sub>),3.884
74,Human-capital efficiency,Effective labor (N<sub>t</sub>),3.928
75,Human-capital efficiency,Effective labor (N<sub>t</sub>),3.971
76,Human-capital efficiency,Effective labor (N<sub>t</sub>),4.013
77,Human-capital efficiency,Effective labor (N<sub>t</sub>),4.055
78,Human-capital efficiency,Effective labor (N<sub>t</sub>),4.095
79,Human-capital efficiency,Effective labor (N<sub>t</sub>),4.134
80,Human-capital efficiency,Effective labor (N<sub>t</sub>),4.173
81,Human-capital efficiency,Effective labor (N<sub>t</sub>),4.21
82,Human-capital efficiency,Effective labor (N<sub>t</sub>),4.247
83,Human-capital efficiency,Effective labor (N<sub>t</sub>),4.283
84,Human-capital efficiency,Effective labor (N<sub>t</sub>),4.318
85,Human-capital efficiency,Effective labor (N<sub>t</sub>),4.352
86,Human-capital efficiency,Effective labor (N<sub>t</sub>),4.385
87,Human-capital efficiency,Effective labor (N<sub>t</sub>),4.418
88,Human-capital efficiency,Effective labor (N<sub>t</sub>),4.45
89,Human-capital efficiency,Effective labor (N<sub>t</sub>),4.481
90,Human-capital efficiency,Effective labor (N<sub>t</sub>),4.511
91,Human-capital efficiency,Effective labor (N<sub>t</sub>),4.541
92,Human-capital efficiency,Effective labor (N<sub>t</sub>),4.57
93,Human-capital efficiency,Effective labor (N<sub>t</sub>),4.598
94,Human-capital efficiency,Effective labor (N<sub>t</sub>),4.625
95,Human-capital efficiency,Effective labor (N<sub>t</sub>),4.652
96,Human-capital efficiency,Effective labor (N<sub>t</sub>),4.678
97,Human-capital efficiency,Effective labor (N<sub>t</sub>),4.704
98,Human-capital efficiency,Effective labor (N<sub>t</sub>),4.729
99,Human-capital efficiency,Effective labor (N<sub>t</sub>),4.753
100,Human-capital efficiency,Effective labor (N<sub>t</sub>),4.777
1,Infrastructure efficiency,Education time (E<sub>t</sub>),-2.606
2,Infrastructure efficiency,Education time (E<sub>t</sub>),0.938
3,Infrastructure efficiency,Education time (E<sub>t</sub>),0.687
4,Infrastructure efficiency,Education time (E<sub>t</sub>),0.492
5,Infrastructure efficiency,Education time (E<sub>t</sub>),0.328
6,Infrastructure efficiency,Education time (E<sub>t</sub>),0.185
7,Infrastructure efficiency,Education time (E<sub>t</sub>),0.058
8,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.054
9,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.153
10,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.241
11,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.318
12,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.386
13,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.446
14,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.499
15,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.545
16,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.584
17,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.618
18,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.648
19,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.673
20,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.694
21,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.711
22,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.725
23,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.737
24,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.746
25,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.753
26,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.757
27,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.76
