horizon_quarter,scenario,variable,pct_dev
38,Human-capital efficiency,Human capital stock (H<sub>t</sub>),3.565
39,Human-capital efficiency,Human capital stock (H<sub>t</sub>),3.695
40,Human-capital efficiency,Human capital stock (H<sub>t</sub>),3.824
41,Human-capital efficiency,Human capital stock (H<sub>t</sub>),3.951
42,Human-capital efficiency,Human capital stock (H<sub>t</sub>),4.076
43,Human-capital efficiency,Human capital stock (H<sub>t</sub>),4.201
44,Human-capital efficiency,Human capital stock (H<sub>t</sub>),4.324
45,Human-capital efficiency,Human capital stock (H<sub>t</sub>),4.445
46,Human-capital efficiency,Human capital stock (H<sub>t</sub>),4.564
47,Human-capital efficiency,Human capital stock (H<sub>t</sub>),4.682
48,Human-capital efficiency,Human capital stock (H<sub>t</sub>),4.798
49,Human-capital efficiency,Human capital stock (H<sub>t</sub>),4.913
50,Human-capital efficiency,Human capital stock (H<sub>t</sub>),5.026
51,Human-capital efficiency,Human capital stock (H<sub>t</sub>),5.137
52,Human-capital efficiency,Human capital stock (H<sub>t</sub>),5.246
53,Human-capital efficiency,Human capital stock (H<sub>t</sub>),5.354
54,Human-capital efficiency,Human capital stock (H<sub>t</sub>),5.46
55,Human-capital efficiency,Human capital stock (H<sub>t</sub>),5.564
56,Human-capital efficiency,Human capital stock (H<sub>t</sub>),5.666
57,Human-capital efficiency,Human capital stock (H<sub>t</sub>),5.767
58,Human-capital efficiency,Human capital stock (H<sub>t</sub>),5.866
59,Human-capital efficiency,Human capital stock (H<sub>t</sub>),5.963
60,Human-capital efficiency,Human capital stock (H<sub>t</sub>),6.058
61,Human-capital efficiency,Human capital stock (H<sub>t</sub>),6.152
62,Human-capital efficiency,Human capital stock (H<sub>t</sub>),6.243
63,Human-capital efficiency,Human capital stock (H<sub>t</sub>),6.334
64,Human-capital efficiency,Human capital stock (H<sub>t</sub>),6.422
65,Human-capital efficiency,Human capital stock (H<sub>t</sub>),6.509
66,Human-capital efficiency,Human capital stock (H<sub>t</sub>),6.594
67,Human-capital efficiency,Human capital stock (H<sub>t</sub>),6.677
68,Human-capital efficiency,Human capital stock (H<sub>t</sub>),6.759
69,Human-capital efficiency,Human capital stock (H<sub>t</sub>),6.839
70,Human-capital efficiency,Human capital stock (H<sub>t</sub>),6.918
71,Human-capital efficiency,Human capital stock (H<sub>t</sub>),6.995
72,Human-capital efficiency,Human capital stock (H<sub>t</sub>),7.07
73,Human-capital efficiency,Human capital stock (H<sub>t</sub>),7.144
74,Human-capital efficiency,Human capital stock (H<sub>t</sub>),7.216
75,Human-capital efficiency,Human capital stock (H<sub>t</sub>),7.287
76,Human-capital efficiency,Human capital stock (H<sub>t</sub>),7.356
77,Human-capital efficiency,Human capital stock (H<sub>t</sub>),7.424
78,Human-capital efficiency,Human capital stock (H<sub>t</sub>),7.491
79,Human-capital efficiency,Human capital stock (H<sub>t</sub>),7.556
80,Human-capital efficiency,Human capital stock (H<sub>t</sub>),7.619
81,Human-capital efficiency,Human capital stock (H<sub>t</sub>),7.682
82,Human-capital efficiency,Human capital stock (H<sub>t</sub>),7.743
83,Human-capital efficiency,Human capital stock (H<sub>t</sub>),7.802
84,Human-capital efficiency,Human capital stock (H<sub>t</sub>),7.861
85,Human-capital efficiency,Human capital stock (H<sub>t</sub>),7.918
86,Human-capital efficiency,Human capital stock (H<sub>t</sub>),7.973
87,Human-capital efficiency,Human capital stock (H<sub>t</sub>),8.028
88,Human-capital efficiency,Human capital stock (H<sub>t</sub>),8.081
89,Human-capital efficiency,Human capital stock (H<sub>t</sub>),8.133
90,Human-capital efficiency,Human capital stock (H<sub>t</sub>),8.184
91,Human-capital efficiency,Human capital stock (H<sub>t</sub>),8.234
92,Human-capital efficiency,Human capital stock (H<sub>t</sub>),8.283
93,Human-capital efficiency,Human capital stock (H<sub>t</sub>),8.33
94,Human-capital efficiency,Human capital stock (H<sub>t</sub>),8.377
95,Human-capital efficiency,Human capital stock (H<sub>t</sub>),8.422
96,Human-capital efficiency,Human capital stock (H<sub>t</sub>),8.466
97,Human-capital efficiency,Human capital stock (H<sub>t</sub>),8.51
98,Human-capital efficiency,Human capital stock (H<sub>t</sub>),8.552
99,Human-capital efficiency,Human capital stock (H<sub>t</sub>),8.593
100,Human-capital efficiency,Human capital stock (H<sub>t</sub>),8.634
1,Infrastructure efficiency,Effective labor (N<sub>t</sub>),2.172
2,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-1.681
3,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-1.398
4,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-1.169
5,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.975
6,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.808
7,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.664
8,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.54
9,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.433
10,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.342
11,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.265
12,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.201
13,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.147
14,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.104
15,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.069
16,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.043
17,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.023
18,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.009
19,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.0
20,Infrastructure efficiency,Effective labor (N<sub>t</sub>),0.003
21,Infrastructure efficiency,Effective labor (N<sub>t</sub>),0.003
22,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.001
23,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.009
24,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.019
25,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.031
26,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.046
27,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.062
28,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.079
29,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.098
30,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.117
31,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.138
32,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.159
33,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.18
34,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.202
35,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.224
36,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.246
37,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.269
38,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.291
39,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.312
40,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.334
41,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.356
42,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.377
43,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.397
44,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.418
45,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.438
46,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.457
47,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.476
48,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.495
49,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.513
50,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.531
51,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.548
52,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.564
53,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.581
54,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.596
55,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.612
56,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.626
57,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.64
58,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.654
59,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.667
60,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.68
61,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.693
62,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.705
63,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.716
64,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.727
65,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.738
66,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.748
67,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.758
68,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.767
69,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.776
70,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.785
71,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.794
72,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.802
73,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.809
74,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.817
75,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.824
76,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.831
77,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.837
78,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.843
79,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.849
80,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.855
81,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.86
82,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.866
83,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.871
84,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.875
85,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.88
86,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.884
87,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.888
88,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.892
89,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.896
90,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.899
91,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.903
92,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.906
93,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.909
94,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.912
95,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.915
96,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.917
97,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.92
98,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.922
99,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.925
100,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.927
1,Human-capital efficiency,Effective labor (N<sub>t</sub>),2.755
2,Human-capital efficiency,Effective labor (N<sub>t</sub>),1.353
3,Human-capital efficiency,Effective labor (N<sub>t</sub>),1.142
4,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.924
5,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.728
6,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.564
7,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.429
8,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.324
9,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.245
10,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.19
11,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.157
12,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.143
13,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.148
14,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.169
15,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.205
16,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.254
17,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.315
18,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.386
19,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.467
20,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.557
21,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.654
22,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.758
23,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.867
24,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.982
25,Human-capital efficiency,Effective labor (N<sub>t</sub>),1.101
26,Human-capital efficiency,Effective labor (N<sub>t</sub>),1.224
27,Human-capital efficiency,Effective labor (N<sub>t</sub>),1.35
28,Human-capital efficiency,Effective labor (N<sub>t</sub>),1.479
29,Human-capital efficiency,Effective labor (N<sub>t</sub>),1.61
30,Human-capital efficiency,Effective labor (N<sub>t</sub>),1.742
31,Human-capital efficiency,Effective labor (N<sub>t</sub>),1.877
32,Human-capital efficiency,Effective labor (N<sub>t</sub>),2.012
33,Human-capital efficiency,Effective labor (N<sub>t</sub>),2.148
34,Human-capital efficiency,Effective labor (N<sub>t</sub>),2.284
35,Human-capital efficiency,Effective labor (N<sub>t</sub>),2.421
36,Human-capital efficiency,Effective labor (N<sub>t</sub>),2.557
37,Human-capital efficiency,Effective labor (N<sub>t</sub>),2.693
38,Human-capital efficiency,Effective labor (N<sub>t</sub>),2.829
39,Human-capital efficiency,Effective labor (N<sub>t</sub>),2.963
40,Human-capital efficiency,Effective labor (N<sub>t</sub>),3.097
41,Human-capital efficiency,Effective labor (N<sub>t</sub>),3.23
42,Human-capital efficiency,Effective labor (N<sub>t</sub>),3.362
43,Human-capital efficiency,Effective labor (N<sub>t</sub>),3.492
44,Human-capital efficiency,Effective labor (N<sub>t</sub>),3.621
45,Human-capital efficiency,Effective labor (N<sub>t</sub>),3.749
46,Human-capital efficiency,Effective labor (N<sub>t</sub>),3.875
47,Human-capital efficiency,Effective labor (N<sub>t</sub>),4.0
48,Human-capital efficiency,Effective labor (N<sub>t</sub>),4.122
49,Human-capital efficiency,Effective labor (N<sub>t</sub>),4.244
50,Human-capital efficiency,Effective labor (N<sub>t</sub>),4.363
51,Human-capital efficiency,Effective labor (N<sub>t</sub>),4.48
52,Human-capital efficiency,Effective labor (N<sub>t</sub>),4.596
53,Human-capital efficiency,Effective labor (N<sub>t</sub>),4.71
54,Human-capital efficiency,Effective labor (N<sub>t</sub>),4.822
55,Human-capital efficiency,Effective labor (N<sub>t</sub>),4.932
56,Human-capital efficiency,Effective labor (N<sub>t</sub>),5.04
57,Human-capital efficiency,Effective labor (N<sub>t</sub>),5.146
58,Human-capital efficiency,Effective labor (N<sub>t</sub>),5.25
59,Human-capital efficiency,Effective labor (N<sub>t</sub>),5.352
60,Human-capital efficiency,Effective labor (N<sub>t</sub>),5.453
61,Human-capital efficiency,Effective labor (N<sub>t</sub>),5.551
62,Human-capital efficiency,Effective labor (N<sub>t</sub>),5.648
63,Human-capital efficiency,Effective labor (N<sub>t</sub>),5.742
64,Human-capital efficiency,Effective labor (N<sub>t</sub>),5.835
65,Human-capital efficiency,Effective labor (N<sub>t</sub>),5.926
66,Human-capital efficiency,Effective labor (N<sub>t</sub>),6.015
67,Human-capital efficiency,Effective labor (N<sub>t</sub>),6.102
68,Human-capital efficiency,Effective labor (N<sub>t</sub>),6.188
69,Human-capital efficiency,Effective labor (N<sub>t</sub>),6.271
70,Human-capital efficiency,Effective labor (N<sub>t</sub>),6.353
71,Human-capital efficiency,Effective labor (N<sub>t</sub>),6.433
72,Human-capital efficiency,Effective labor (N<sub>t</sub>),6.512
73,Human-capital efficiency,Effective labor (N<sub>t</sub>),6.588
74,Human-capital efficiency,Effective labor (N<sub>t</sub>),6.663
75,Human-capital efficiency,Effective labor (N<sub>t</sub>),6.737
76,Human-capital efficiency,Effective labor (N<sub>t</sub>),6.808
77,Human-capital efficiency,Effective labor (N<sub>t</sub>),6.879
78,Human-capital efficiency,Effective labor (N<sub>t</sub>),6.947
79,Human-capital efficiency,Effective labor (N<sub>t</sub>),7.014
80,Human-capital efficiency,Effective labor (N<sub>t</sub>),7.08
81,Human-capital efficiency,Effective labor (N<sub>t</sub>),7.144
82,Human-capital efficiency,Effective labor (N<sub>t</sub>),7.206
83,Human-capital efficiency,Effective labor (N<sub>t</sub>),7.268
84,Human-capital efficiency,Effective labor (N<sub>t</sub>),7.327
85,Human-capital efficiency,Effective labor (N<sub>t</sub>),7.386
86,Human-capital efficiency,Effective labor (N<sub>t</sub>),7.443
87,Human-capital efficiency,Effective labor (N<sub>t</sub>),7.498
88,Human-capital efficiency,Effective labor (N<sub>t</sub>),7.553
89,Human-capital efficiency,Effective labor (N<sub>t</sub>),7.606
90,Human-capital efficiency,Effective labor (N<sub>t</sub>),7.658
91,Human-capital efficiency,Effective labor (N<sub>t</sub>),7.708
92,Human-capital efficiency,Effective labor (N<sub>t</sub>),7.758
93,Human-capital efficiency,Effective labor (N<sub>t</sub>),7.806
94,Human-capital efficiency,Effective labor (N<sub>t</sub>),7.853
95,Human-capital efficiency,Effective labor (N<sub>t</sub>),7.899
96,Human-capital efficiency,Effective labor (N<sub>t</sub>),7.944
97,Human-capital efficiency,Effective labor (N<sub>t</sub>),7.988
98,Human-capital efficiency,Effective labor (N<sub>t</sub>),8.03
99,Human-capital efficiency,Effective labor (N<sub>t</sub>),8.072
100,Human-capital efficiency,Effective labor (N<sub>t</sub>),8.113
1,Infrastructure efficiency,Education time (E<sub>t</sub>),-4.549
2,Infrastructure efficiency,Education time (E<sub>t</sub>),1.598
3,Infrastructure efficiency,Education time (E<sub>t</sub>),1.195
4,Infrastructure efficiency,Education time (E<sub>t</sub>),0.869
5,Infrastructure efficiency,Education time (E<sub>t</sub>),0.589
6,Infrastructure efficiency,Education time (E<sub>t</sub>),0.344
7,Infrastructure efficiency,Education time (E<sub>t</sub>),0.126
8,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.066
9,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.236
10,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.386
11,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.518
12,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.634
13,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.736
14,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.825
15,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.902
16,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.969
17,Infrastructure efficiency,Education time (E<sub>t</sub>),-1.026
18,Infrastructure efficiency,Education time (E<sub>t</sub>),-1.076
19,Infrastructure efficiency,Education time (E<sub>t</sub>),-1.117
20,Infrastructure efficiency,Education time (E<sub>t</sub>),-1.152
21,Infrastructure efficiency,Education time (E<sub>t</sub>),-1.181
22,Infrastructure efficiency,Education time (E<sub>t</sub>),-1.204
23,Infrastructure efficiency,Education time (E<sub>t</sub>),-1.223
24,Infrastructure efficiency,Education time (E<sub>t</sub>),-1.238
25,Infrastructure efficiency,Education time (E<sub>t</sub>),-1.249
26,Infrastructure efficiency,Education time (E<sub>t</sub>),-1.256
27,Infrastructure efficiency,Education time (E<sub>t</sub>),-1.26
28,Infrastructure efficiency,Education time (E<sub>t</sub>),-1.262
29,Infrastructure efficiency,Education time (E<sub>t</sub>),-1.262
30,Infrastructure efficiency,Education time (E<sub>t</sub>),-1.259
31,Infrastructure efficiency,Education time (E<sub>t</sub>),-1.255
32,Infrastructure efficiency,Education time (E<sub>t</sub>),-1.249
33,Infrastructure efficiency,Education time (E<sub>t</sub>),-1.242
34,Infrastructure efficiency,Education time (E<sub>t</sub>),-1.234
35,Infrastructure efficiency,Education time (E<sub>t</sub>),-1.225
36,Infrastructure efficiency,Education time (E<sub>t</sub>),-1.215
37,Infrastructure efficiency,Education time (E<sub>t</sub>),-1.204
38,Infrastructure efficiency,Education time (E<sub>t</sub>),-1.193
39,Infrastructure efficiency,Education time (E<sub>t</sub>),-1.181
40,Infrastructure efficiency,Education time (E<sub>t</sub>),-1.168
41,Infrastructure efficiency,Education time (E<sub>t</sub>),-1.156
42,Infrastructure efficiency,Education time (E<sub>t</sub>),-1.143
43,Infrastructure efficiency,Education time (E<sub>t</sub>),-1.13
44,Infrastructure efficiency,Education time (E<sub>t</sub>),-1.117
45,Infrastructure efficiency,Education time (E<sub>t</sub>),-1.104
46,Infrastructure efficiency,Education time (E<sub>t</sub>),-1.091
47,Infrastructure efficiency,Education time (E<sub>t</sub>),-1.078
48,Infrastructure efficiency,Education time (E<sub>t</sub>),-1.065
49,Infrastructure efficiency,Education time (E<sub>t</sub>),-1.052
50,Infrastructure efficiency,Education time (E<sub>t</sub>),-1.04
51,Infrastructure efficiency,Education time (E<sub>t</sub>),-1.027
52,Infrastructure efficiency,Education time (E<sub>t</sub>),-1.015
53,Infrastructure efficiency,Education time (E<sub>t</sub>),-1.003
54,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.991
55,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.979
56,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.968
57,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.957
58,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.946
59,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.935
60,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.925
61,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.915
62,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.905
63,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.895
64,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.886
65,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.877
66,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.868
67,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.859
68,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.851
69,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.843
70,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.835
71,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.827
72,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.82
73,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.813
74,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.806
75,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.8
76,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.793
77,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.787
78,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.781
79,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.775
80,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.77
81,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.764
82,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.759
83,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.754
84,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.749
85,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.744
86,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.74
87,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.736
88,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.731
89,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.727
90,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.723
91,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.72
92,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.716
93,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.713
94,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.709
95,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.706
96,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.703
97,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.7
98,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.697
99,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.694
100,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.692
1,Human-capital efficiency,Education time (E<sub>t</sub>),-6.339
2,Human-capital efficiency,Education time (E<sub>t</sub>),-4.072
3,Human-capital efficiency,Education time (E<sub>t</sub>),-3.647
4,Human-capital efficiency,Education time (E<sub>t</sub>),-3.193
5,Human-capital efficiency,Education time (E<sub>t</sub>),-2.759
6,Human-capital efficiency,Education time (E<sub>t</sub>),-2.358
7,Human-capital efficiency,Education time (E<sub>t</sub>),-1.991
8,Human-capital efficiency,Education time (E<sub>t</sub>),-1.658
9,Human-capital efficiency,Education time (E<sub>t</sub>),-1.355
10,Human-capital efficiency,Education time (E<sub>t</sub>),-1.081
11,Human-capital efficiency,Education time (E<sub>t</sub>),-0.833
12,Human-capital efficiency,Education time (E<sub>t</sub>),-0.61
13,Human-capital efficiency,Education time (E<sub>t</sub>),-0.408
14,Human-capital efficiency,Education time (E<sub>t</sub>),-0.227
15,Human-capital efficiency,Education time (E<sub>t</sub>),-0.065
16,Human-capital efficiency,Education time (E<sub>t</sub>),0.08
17,Human-capital efficiency,Education time (E<sub>t</sub>),0.21
18,Human-capital efficiency,Education time (E<sub>t</sub>),0.325
19,Human-capital efficiency,Education time (E<sub>t</sub>),0.426
20,Human-capital efficiency,Education time (E<sub>t</sub>),0.516
21,Human-capital efficiency,Education time (E<sub>t</sub>),0.595
22,Human-capital efficiency,Education time (E<sub>t</sub>),0.663
23,Human-capital efficiency,Education time (E<sub>t</sub>),0.723
24,Human-capital efficiency,Education time (E<sub>t</sub>),0.774
25,Human-capital efficiency,Education time (E<sub>t</sub>),0.817
26,Human-capital efficiency,Education time (E<sub>t</sub>),0.854
27,Human-capital efficiency,Education time (E<sub>t</sub>),0.884
28,Human-capital efficiency,Education time (E<sub>t</sub>),0.908
29,Human-capital efficiency,Education time (E<sub>t</sub>),0.928
30,Human-capital efficiency,Education time (E<sub>t</sub>),0.942
31,Human-capital efficiency,Education time (E<sub>t</sub>),0.952
32,Human-capital efficiency,Education time (E<sub>t</sub>),0.959
33,Human-capital efficiency,Education time (E<sub>t</sub>),0.962
34,Human-capital efficiency,Education time (E<sub>t</sub>),0.962
35,Human-capital efficiency,Education time (E<sub>t</sub>),0.959
36,Human-capital efficiency,Education time (E<sub>t</sub>),0.953
37,Human-capital efficiency,Education time (E<sub>t</sub>),0.945
38,Human-capital efficiency,Education time (E<sub>t</sub>),0.936
39,Human-capital efficiency,Education time (E<sub>t</sub>),0.924
40,Human-capital efficiency,Education time (E<sub>t</sub>),0.911
41,Human-capital efficiency,Education time (E<sub>t</sub>),0.896
42,Human-capital efficiency,Education time (E<sub>t</sub>),0.881
43,Human-capital efficiency,Education time (E<sub>t</sub>),0.864
44,Human-capital efficiency,Education time (E<sub>t</sub>),0.846
45,Human-capital efficiency,Education time (E<sub>t</sub>),0.827
46,Human-capital efficiency,Education time (E<sub>t</sub>),0.808
47,Human-capital efficiency,Education time (E<sub>t</sub>),0.788
48,Human-capital efficiency,Education time (E<sub>t</sub>),0.768
49,Human-capital efficiency,Education time (E<sub>t</sub>),0.747
50,Human-capital efficiency,Education time (E<sub>t</sub>),0.726
51,Human-capital efficiency,Education time (E<sub>t</sub>),0.704
52,Human-capital efficiency,Education time (E<sub>t</sub>),0.683
53,Human-capital efficiency,Education time (E<sub>t</sub>),0.661
54,Human-capital efficiency,Education time (E<sub>t</sub>),0.64
55,Human-capital efficiency,Education time (E<sub>t</sub>),0.618
