horizon_quarter,scenario,variable,pct_dev
47,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.287
48,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.298
49,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.309
50,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.32
51,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.33
52,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.34
53,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.35
54,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.36
55,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.369
56,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.378
57,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.387
58,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.395
59,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.403
60,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.411
61,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.418
62,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.426
63,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.433
64,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.439
65,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.446
66,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.452
67,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.458
68,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.464
69,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.47
70,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.475
71,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.48
72,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.485
73,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.49
74,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.494
75,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.499
76,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.503
77,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.507
78,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.511
79,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.514
80,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.518
81,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.521
82,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.524
83,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.527
84,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.53
85,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.533
86,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.536
87,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.538
88,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.541
89,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.543
90,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.545
91,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.547
92,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.549
93,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.551
94,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.553
95,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.555
96,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.556
97,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.558
98,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.559
99,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.561
100,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.562
1,Human-capital efficiency,Effective labor (N<sub>t</sub>),1.67
2,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.822
3,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.694
4,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.562
5,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.444
6,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.344
7,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.263
8,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.199
9,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.151
10,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.117
11,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.096
12,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.088
13,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.09
14,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.102
15,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.123
16,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.151
17,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.187
18,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.229
19,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.277
20,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.329
21,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.387
22,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.448
23,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.512
24,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.58
25,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.65
26,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.723
27,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.797
28,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.873
29,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.951
30,Human-capital efficiency,Effective labor (N<sub>t</sub>),1.029
31,Human-capital efficiency,Effective labor (N<sub>t</sub>),1.108
32,Human-capital efficiency,Effective labor (N<sub>t</sub>),1.188
33,Human-capital efficiency,Effective labor (N<sub>t</sub>),1.268
34,Human-capital efficiency,Effective labor (N<sub>t</sub>),1.349
35,Human-capital efficiency,Effective labor (N<sub>t</sub>),1.429
36,Human-capital efficiency,Effective labor (N<sub>t</sub>),1.51
37,Human-capital efficiency,Effective labor (N<sub>t</sub>),1.59
38,Human-capital efficiency,Effective labor (N<sub>t</sub>),1.67
39,Human-capital efficiency,Effective labor (N<sub>t</sub>),1.75
40,Human-capital efficiency,Effective labor (N<sub>t</sub>),1.829
41,Human-capital efficiency,Effective labor (N<sub>t</sub>),1.907
42,Human-capital efficiency,Effective labor (N<sub>t</sub>),1.985
43,Human-capital efficiency,Effective labor (N<sub>t</sub>),2.062
44,Human-capital efficiency,Effective labor (N<sub>t</sub>),2.138
45,Human-capital efficiency,Effective labor (N<sub>t</sub>),2.213
46,Human-capital efficiency,Effective labor (N<sub>t</sub>),2.287
47,Human-capital efficiency,Effective labor (N<sub>t</sub>),2.361
48,Human-capital efficiency,Effective labor (N<sub>t</sub>),2.433
49,Human-capital efficiency,Effective labor (N<sub>t</sub>),2.504
50,Human-capital efficiency,Effective labor (N<sub>t</sub>),2.575
51,Human-capital efficiency,Effective labor (N<sub>t</sub>),2.644
52,Human-capital efficiency,Effective labor (N<sub>t</sub>),2.712
53,Human-capital efficiency,Effective labor (N<sub>t</sub>),2.779
54,Human-capital efficiency,Effective labor (N<sub>t</sub>),2.845
55,Human-capital efficiency,Effective labor (N<sub>t</sub>),2.91
56,Human-capital efficiency,Effective labor (N<sub>t</sub>),2.973
57,Human-capital efficiency,Effective labor (N<sub>t</sub>),3.036
58,Human-capital efficiency,Effective labor (N<sub>t</sub>),3.097
59,Human-capital efficiency,Effective labor (N<sub>t</sub>),3.157
60,Human-capital efficiency,Effective labor (N<sub>t</sub>),3.216
61,Human-capital efficiency,Effective labor (N<sub>t</sub>),3.274
62,Human-capital efficiency,Effective labor (N<sub>t</sub>),3.331
63,Human-capital efficiency,Effective labor (N<sub>t</sub>),3.387
64,Human-capital efficiency,Effective labor (N<sub>t</sub>),3.441
65,Human-capital efficiency,Effective labor (N<sub>t</sub>),3.495
66,Human-capital efficiency,Effective labor (N<sub>t</sub>),3.547
67,Human-capital efficiency,Effective labor (N<sub>t</sub>),3.598
68,Human-capital efficiency,Effective labor (N<sub>t</sub>),3.649
69,Human-capital efficiency,Effective labor (N<sub>t</sub>),3.698
70,Human-capital efficiency,Effective labor (N<sub>t</sub>),3.746
71,Human-capital efficiency,Effective labor (N<sub>t</sub>),3.793
72,Human-capital efficiency,Effective labor (N<sub>t</sub>),3.839
73,Human-capital efficiency,Effective labor (N<sub>t</sub>),3.884
74,Human-capital efficiency,Effective labor (N<sub>t</sub>),3.928
75,Human-capital efficiency,Effective labor (N<sub>t</sub>),3.971
76,Human-capital efficiency,Effective labor (N<sub>t</sub>),4.013
77,Human-capital efficiency,Effective labor (N<sub>t</sub>),4.054
78,Human-capital efficiency,Effective labor (N<sub>t</sub>),4.095
79,Human-capital efficiency,Effective labor (N<sub>t</sub>),4.134
80,Human-capital efficiency,Effective labor (N<sub>t</sub>),4.172
81,Human-capital efficiency,Effective labor (N<sub>t</sub>),4.21
82,Human-capital efficiency,Effective labor (N<sub>t</sub>),4.247
83,Human-capital efficiency,Effective labor (N<sub>t</sub>),4.282
84,Human-capital efficiency,Effective labor (N<sub>t</sub>),4.317
85,Human-capital efficiency,Effective labor (N<sub>t</sub>),4.352
86,Human-capital efficiency,Effective labor (N<sub>t</sub>),4.385
87,Human-capital efficiency,Effective labor (N<sub>t</sub>),4.417
88,Human-capital efficiency,Effective labor (N<sub>t</sub>),4.449
89,Human-capital efficiency,Effective labor (N<sub>t</sub>),4.48
90,Human-capital efficiency,Effective labor (N<sub>t</sub>),4.511
91,Human-capital efficiency,Effective labor (N<sub>t</sub>),4.54
92,Human-capital efficiency,Effective labor (N<sub>t</sub>),4.569
93,Human-capital efficiency,Effective labor (N<sub>t</sub>),4.597
94,Human-capital efficiency,Effective labor (N<sub>t</sub>),4.625
95,Human-capital efficiency,Effective labor (N<sub>t</sub>),4.652
96,Human-capital efficiency,Effective labor (N<sub>t</sub>),4.678
97,Human-capital efficiency,Effective labor (N<sub>t</sub>),4.704
98,Human-capital efficiency,Effective labor (N<sub>t</sub>),4.728
99,Human-capital efficiency,Effective labor (N<sub>t</sub>),4.753
100,Human-capital efficiency,Effective labor (N<sub>t</sub>),4.777
1,Infrastructure efficiency,Education time (E<sub>t</sub>),-2.609
2,Infrastructure efficiency,Education time (E<sub>t</sub>),0.938
3,Infrastructure efficiency,Education time (E<sub>t</sub>),0.687
4,Infrastructure efficiency,Education time (E<sub>t</sub>),0.492
5,Infrastructure efficiency,Education time (E<sub>t</sub>),0.328
6,Infrastructure efficiency,Education time (E<sub>t</sub>),0.185
7,Infrastructure efficiency,Education time (E<sub>t</sub>),0.058
8,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.054
9,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.153
10,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.241
11,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.319
12,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.387
13,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.447
14,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.499
15,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.545
16,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.585
17,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.619
18,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.648
19,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.673
20,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.694
21,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.712
22,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.726
23,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.738
24,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.747
25,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.753
26,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.758
27,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.761
28,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.762
29,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.762
30,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.761
31,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.759
32,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.756
33,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.752
34,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.747
35,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.742
36,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.736
37,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.73
38,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.723
39,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.716
40,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.709
41,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.701
42,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.694
43,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.686
44,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.678
45,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.67
46,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.663
47,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.655
48,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.647
49,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.639
50,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.632
51,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.624
52,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.617
53,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.61
54,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.602
55,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.595
56,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.589
57,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.582
58,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.575
59,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.569
60,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.562
61,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.556
62,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.55
63,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.544
64,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.539
65,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.533
66,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.528
67,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.523
68,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.517
69,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.513
70,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.508
71,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.503
72,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.499
73,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.494
74,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.49
75,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.486
76,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.482
77,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.478
78,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.475
79,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.471
80,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.468
81,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.465
82,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.461
83,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.458
84,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.455
85,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.452
86,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.45
87,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.447
88,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.444
89,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.442
90,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.44
91,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.437
92,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.435
93,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.433
94,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.431
95,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.429
96,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.427
97,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.425
98,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.423
99,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.422
100,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.42
1,Human-capital efficiency,Education time (E<sub>t</sub>),-3.847
2,Human-capital efficiency,Education time (E<sub>t</sub>),-2.469
3,Human-capital efficiency,Education time (E<sub>t</sub>),-2.212
4,Human-capital efficiency,Education time (E<sub>t</sub>),-1.937
5,Human-capital efficiency,Education time (E<sub>t</sub>),-1.674
6,Human-capital efficiency,Education time (E<sub>t</sub>),-1.432
7,Human-capital efficiency,Education time (E<sub>t</sub>),-1.21
8,Human-capital efficiency,Education time (E<sub>t</sub>),-1.009
9,Human-capital efficiency,Education time (E<sub>t</sub>),-0.826
10,Human-capital efficiency,Education time (E<sub>t</sub>),-0.661
11,Human-capital efficiency,Education time (E<sub>t</sub>),-0.512
12,Human-capital efficiency,Education time (E<sub>t</sub>),-0.377
13,Human-capital efficiency,Education time (E<sub>t</sub>),-0.255
14,Human-capital efficiency,Education time (E<sub>t</sub>),-0.146
15,Human-capital efficiency,Education time (E<sub>t</sub>),-0.048
16,Human-capital efficiency,Education time (E<sub>t</sub>),0.039
17,Human-capital efficiency,Education time (E<sub>t</sub>),0.117
18,Human-capital efficiency,Education time (E<sub>t</sub>),0.187
19,Human-capital efficiency,Education time (E<sub>t</sub>),0.249
20,Human-capital efficiency,Education time (E<sub>t</sub>),0.303
21,Human-capital efficiency,Education time (E<sub>t</sub>),0.351
22,Human-capital efficiency,Education time (E<sub>t</sub>),0.392
23,Human-capital efficiency,Education time (E<sub>t</sub>),0.428
24,Human-capital efficiency,Education time (E<sub>t</sub>),0.46
25,Human-capital efficiency,Education time (E<sub>t</sub>),0.486
26,Human-capital efficiency,Education time (E<sub>t</sub>),0.508
27,Human-capital efficiency,Education time (E<sub>t</sub>),0.527
28,Human-capital efficiency,Education time (E<sub>t</sub>),0.542
29,Human-capital efficiency,Education time (E<sub>t</sub>),0.554
30,Human-capital efficiency,Education time (E<sub>t</sub>),0.563
31,Human-capital efficiency,Education time (E<sub>t</sub>),0.57
32,Human-capital efficiency,Education time (E<sub>t</sub>),0.574
33,Human-capital efficiency,Education time (E<sub>t</sub>),0.576
34,Human-capital efficiency,Education time (E<sub>t</sub>),0.576
35,Human-capital efficiency,Education time (E<sub>t</sub>),0.575
36,Human-capital efficiency,Education time (E<sub>t</sub>),0.572
37,Human-capital efficiency,Education time (E<sub>t</sub>),0.567
38,Human-capital efficiency,Education time (E<sub>t</sub>),0.561
39,Human-capital efficiency,Education time (E<sub>t</sub>),0.555
40,Human-capital efficiency,Education time (E<sub>t</sub>),0.547
41,Human-capital efficiency,Education time (E<sub>t</sub>),0.538
42,Human-capital efficiency,Education time (E<sub>t</sub>),0.529
43,Human-capital efficiency,Education time (E<sub>t</sub>),0.519
44,Human-capital efficiency,Education time (E<sub>t</sub>),0.508
45,Human-capital efficiency,Education time (E<sub>t</sub>),0.497
46,Human-capital efficiency,Education time (E<sub>t</sub>),0.485
47,Human-capital efficiency,Education time (E<sub>t</sub>),0.473
48,Human-capital efficiency,Education time (E<sub>t</sub>),0.461
49,Human-capital efficiency,Education time (E<sub>t</sub>),0.449
50,Human-capital efficiency,Education time (E<sub>t</sub>),0.436
51,Human-capital efficiency,Education time (E<sub>t</sub>),0.423
52,Human-capital efficiency,Education time (E<sub>t</sub>),0.41
53,Human-capital efficiency,Education time (E<sub>t</sub>),0.397
54,Human-capital efficiency,Education time (E<sub>t</sub>),0.383
55,Human-capital efficiency,Education time (E<sub>t</sub>),0.37
56,Human-capital efficiency,Education time (E<sub>t</sub>),0.357
57,Human-capital efficiency,Education time (E<sub>t</sub>),0.344
58,Human-capital efficiency,Education time (E<sub>t</sub>),0.331
59,Human-capital efficiency,Education time (E<sub>t</sub>),0.318
60,Human-capital efficiency,Education time (E<sub>t</sub>),0.305
61,Human-capital efficiency,Education time (E<sub>t</sub>),0.292
62,Human-capital efficiency,Education time (E<sub>t</sub>),0.279
63,Human-capital efficiency,Education time (E<sub>t</sub>),0.266
64,Human-capital efficiency,Education time (E<sub>t</sub>),0.254
65,Human-capital efficiency,Education time (E<sub>t</sub>),0.242
66,Human-capital efficiency,Education time (E<sub>t</sub>),0.229
67,Human-capital efficiency,Education time (E<sub>t</sub>),0.217
68,Human-capital efficiency,Education time (E<sub>t</sub>),0.205
69,Human-capital efficiency,Education time (E<sub>t</sub>),0.194
70,Human-capital efficiency,Education time (E<sub>t</sub>),0.182
71,Human-capital efficiency,Education time (E<sub>t</sub>),0.171
72,Human-capital efficiency,Education time (E<sub>t</sub>),0.16
73,Human-capital efficiency,Education time (E<sub>t</sub>),0.149
74,Human-capital efficiency,Education time (E<sub>t</sub>),0.138
75,Human-capital efficiency,Education time (E<sub>t</sub>),0.128
76,Human-capital efficiency,Education time (E<sub>t</sub>),0.117
77,Human-capital efficiency,Education time (E<sub>t</sub>),0.107
78,Human-capital efficiency,Education time (E<sub>t</sub>),0.097
79,Human-capital efficiency,Education time (E<sub>t</sub>),0.087
80,Human-capital efficiency,Education time (E<sub>t</sub>),0.078
81,Human-capital efficiency,Education time (E<sub>t</sub>),0.068
82,Human-capital efficiency,Education time (E<sub>t</sub>),0.059
83,Human-capital efficiency,Education time (E<sub>t</sub>),0.05
84,Human-capital efficiency,Education time (E<sub>t</sub>),0.041
85,Human-capital efficiency,Education time (E<sub>t</sub>),0.032
86,Human-capital efficiency,Education time (E<sub>t</sub>),0.024
87,Human-capital efficiency,Education time (E<sub>t</sub>),0.016
88,Human-capital efficiency,Education time (E<sub>t</sub>),0.008
89,Human-capital efficiency,Education time (E<sub>t</sub>),-0.0
90,Human-capital efficiency,Education time (E<sub>t</sub>),-0.008
91,Human-capital efficiency,Education time (E<sub>t</sub>),-0.016
92,Human-capital efficiency,Education time (E<sub>t</sub>),-0.023
93,Human-capital efficiency,Education time (E<sub>t</sub>),-0.03
94,Human-capital efficiency,Education time (E<sub>t</sub>),-0.037
95,Human-capital efficiency,Education time (E<sub>t</sub>),-0.044
96,Human-capital efficiency,Education time (E<sub>t</sub>),-0.051
97,Human-capital efficiency,Education time (E<sub>t</sub>),-0.058
98,Human-capital efficiency,Education time (E<sub>t</sub>),-0.064
99,Human-capital efficiency,Education time (E<sub>t</sub>),-0.07
100,Human-capital efficiency,Education time (E<sub>t</sub>),-0.076
1,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),2.534
2,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),-0.132
3,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),-0.082
4,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),-0.059
5,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),-0.044
6,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),-0.033
7,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),-0.024
8,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),-0.016
9,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),-0.009
10,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),-0.003
11,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.003
12,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.008
13,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.012
14,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.016
15,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.02
16,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.023
17,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.025
18,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.027
19,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.029
20,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.031
21,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.032
22,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.033
23,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.034
24,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.035
25,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.035
26,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.036
27,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.036
28,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.036
29,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.036
30,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.036
31,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.036
32,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.035
33,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.035
34,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.035
35,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.034
36,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.034
37,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.033
38,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.033
39,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.032
40,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.032
41,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.031
42,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.03
43,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.03
44,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.029
45,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.028
46,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.028
47,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.027
48,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.026
49,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.026
50,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.025
51,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.024
52,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.024
53,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.023
54,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.023
55,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.022
56,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.021
57,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.021
58,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.02
59,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.02
60,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.019
61,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.019
62,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.018
63,Infrastructure efficiency,Real marginal cost (mc<sub>t</sub>),0.018
