horizon_quarter,scenario,variable,pct_dev
71,Human-capital efficiency,Human capital stock (H<sub>t</sub>),6.995
72,Human-capital efficiency,Human capital stock (H<sub>t</sub>),7.07
73,Human-capital efficiency,Human capital stock (H<sub>t</sub>),7.144
74,Human-capital efficiency,Human capital stock (H<sub>t</sub>),7.216
75,Human-capital efficiency,Human capital stock (H<sub>t</sub>),7.287
76,Human-capital efficiency,Human capital stock (H<sub>t</sub>),7.356
77,Human-capital efficiency,Human capital stock (H<sub>t</sub>),7.424
78,Human-capital efficiency,Human capital stock (H<sub>t</sub>),7.491
79,Human-capital efficiency,Human capital stock (H<sub>t</sub>),7.556
80,Human-capital efficiency,Human capital stock (H<sub>t</sub>),7.619
81,Human-capital efficiency,Human capital stock (H<sub>t</sub>),7.682
82,Human-capital efficiency,Human capital stock (H<sub>t</sub>),7.743
83,Human-capital efficiency,Human capital stock (H<sub>t</sub>),7.802
84,Human-capital efficiency,Human capital stock (H<sub>t</sub>),7.861
85,Human-capital efficiency,Human capital stock (H<sub>t</sub>),7.918
86,Human-capital efficiency,Human capital stock (H<sub>t</sub>),7.973
87,Human-capital efficiency,Human capital stock (H<sub>t</sub>),8.028
88,Human-capital efficiency,Human capital stock (H<sub>t</sub>),8.081
89,Human-capital efficiency,Human capital stock (H<sub>t</sub>),8.133
90,Human-capital efficiency,Human capital stock (H<sub>t</sub>),8.184
91,Human-capital efficiency,Human capital stock (H<sub>t</sub>),8.234
92,Human-capital efficiency,Human capital stock (H<sub>t</sub>),8.283
93,Human-capital efficiency,Human capital stock (H<sub>t</sub>),8.33
94,Human-capital efficiency,Human capital stock (H<sub>t</sub>),8.377
95,Human-capital efficiency,Human capital stock (H<sub>t</sub>),8.422
96,Human-capital efficiency,Human capital stock (H<sub>t</sub>),8.466
97,Human-capital efficiency,Human capital stock (H<sub>t</sub>),8.51
98,Human-capital efficiency,Human capital stock (H<sub>t</sub>),8.552
99,Human-capital efficiency,Human capital stock (H<sub>t</sub>),8.593
100,Human-capital efficiency,Human capital stock (H<sub>t</sub>),8.634
1,Infrastructure efficiency,Effective labor (N<sub>t</sub>),1.486
2,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-1.194
3,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.986
4,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.823
5,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.687
6,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.57
7,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.469
8,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.382
9,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.307
10,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.243
11,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.189
12,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.144
13,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.106
14,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.076
15,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.051
16,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.032
17,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.018
18,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.008
19,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.002
20,Infrastructure efficiency,Effective labor (N<sub>t</sub>),0.0
21,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.0
22,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.003
23,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.008
24,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.015
25,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.024
26,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.034
27,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.045
28,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.058
29,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.071
30,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.085
31,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.1
32,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.115
33,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.13
34,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.145
35,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.161
36,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.177
37,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.193
38,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.209
39,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.224
40,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.24
41,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.255
42,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.27
43,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.285
44,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.3
45,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.314
46,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.328
47,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.342
48,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.355
49,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.368
50,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.381
51,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.393
52,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.406
53,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.417
54,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.429
55,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.44
56,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.45
57,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.46
58,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.47
59,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.48
60,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.489
61,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.498
62,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.507
63,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.515
64,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.523
65,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.531
66,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.538
67,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.546
68,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.552
69,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.559
70,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.565
71,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.571
72,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.577
73,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.583
74,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.588
75,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.593
76,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.598
77,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.603
78,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.608
79,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.612
80,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.616
81,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.62
82,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.624
83,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.627
84,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.631
85,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.634
86,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.637
87,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.64
88,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.643
89,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.646
90,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.649
91,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.651
92,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.653
93,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.656
94,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.658
95,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.66
96,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.662
97,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.664
98,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.665
99,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.667
100,Infrastructure efficiency,Effective labor (N<sub>t</sub>),-0.668
1,Human-capital efficiency,Effective labor (N<sub>t</sub>),2.755
2,Human-capital efficiency,Effective labor (N<sub>t</sub>),1.353
3,Human-capital efficiency,Effective labor (N<sub>t</sub>),1.142
4,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.924
5,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.728
6,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.564
7,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.429
8,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.324
9,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.245
10,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.19
11,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.157
12,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.143
13,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.148
14,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.169
15,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.205
16,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.254
17,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.315
18,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.386
19,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.467
20,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.557
21,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.654
22,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.758
23,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.867
24,Human-capital efficiency,Effective labor (N<sub>t</sub>),0.982
25,Human-capital efficiency,Effective labor (N<sub>t</sub>),1.101
26,Human-capital efficiency,Effective labor (N<sub>t</sub>),1.224
27,Human-capital efficiency,Effective labor (N<sub>t</sub>),1.35
28,Human-capital efficiency,Effective labor (N<sub>t</sub>),1.479
29,Human-capital efficiency,Effective labor (N<sub>t</sub>),1.61
30,Human-capital efficiency,Effective labor (N<sub>t</sub>),1.742
31,Human-capital efficiency,Effective labor (N<sub>t</sub>),1.877
32,Human-capital efficiency,Effective labor (N<sub>t</sub>),2.012
33,Human-capital efficiency,Effective labor (N<sub>t</sub>),2.148
34,Human-capital efficiency,Effective labor (N<sub>t</sub>),2.284
35,Human-capital efficiency,Effective labor (N<sub>t</sub>),2.421
36,Human-capital efficiency,Effective labor (N<sub>t</sub>),2.557
37,Human-capital efficiency,Effective labor (N<sub>t</sub>),2.693
38,Human-capital efficiency,Effective labor (N<sub>t</sub>),2.829
39,Human-capital efficiency,Effective labor (N<sub>t</sub>),2.963
40,Human-capital efficiency,Effective labor (N<sub>t</sub>),3.097
41,Human-capital efficiency,Effective labor (N<sub>t</sub>),3.23
42,Human-capital efficiency,Effective labor (N<sub>t</sub>),3.362
43,Human-capital efficiency,Effective labor (N<sub>t</sub>),3.492
44,Human-capital efficiency,Effective labor (N<sub>t</sub>),3.621
45,Human-capital efficiency,Effective labor (N<sub>t</sub>),3.749
46,Human-capital efficiency,Effective labor (N<sub>t</sub>),3.875
47,Human-capital efficiency,Effective labor (N<sub>t</sub>),4.0
48,Human-capital efficiency,Effective labor (N<sub>t</sub>),4.122
49,Human-capital efficiency,Effective labor (N<sub>t</sub>),4.244
50,Human-capital efficiency,Effective labor (N<sub>t</sub>),4.363
51,Human-capital efficiency,Effective labor (N<sub>t</sub>),4.48
52,Human-capital efficiency,Effective labor (N<sub>t</sub>),4.596
53,Human-capital efficiency,Effective labor (N<sub>t</sub>),4.71
54,Human-capital efficiency,Effective labor (N<sub>t</sub>),4.822
55,Human-capital efficiency,Effective labor (N<sub>t</sub>),4.932
56,Human-capital efficiency,Effective labor (N<sub>t</sub>),5.04
57,Human-capital efficiency,Effective labor (N<sub>t</sub>),5.146
58,Human-capital efficiency,Effective labor (N<sub>t</sub>),5.25
59,Human-capital efficiency,Effective labor (N<sub>t</sub>),5.352
60,Human-capital efficiency,Effective labor (N<sub>t</sub>),5.453
61,Human-capital efficiency,Effective labor (N<sub>t</sub>),5.551
62,Human-capital efficiency,Effective labor (N<sub>t</sub>),5.648
63,Human-capital efficiency,Effective labor (N<sub>t</sub>),5.742
64,Human-capital efficiency,Effective labor (N<sub>t</sub>),5.835
65,Human-capital efficiency,Effective labor (N<sub>t</sub>),5.926
66,Human-capital efficiency,Effective labor (N<sub>t</sub>),6.015
67,Human-capital efficiency,Effective labor (N<sub>t</sub>),6.102
68,Human-capital efficiency,Effective labor (N<sub>t</sub>),6.188
69,Human-capital efficiency,Effective labor (N<sub>t</sub>),6.271
70,Human-capital efficiency,Effective labor (N<sub>t</sub>),6.353
71,Human-capital efficiency,Effective labor (N<sub>t</sub>),6.433
72,Human-capital efficiency,Effective labor (N<sub>t</sub>),6.512
73,Human-capital efficiency,Effective labor (N<sub>t</sub>),6.588
74,Human-capital efficiency,Effective labor (N<sub>t</sub>),6.663
75,Human-capital efficiency,Effective labor (N<sub>t</sub>),6.737
76,Human-capital efficiency,Effective labor (N<sub>t</sub>),6.808
77,Human-capital efficiency,Effective labor (N<sub>t</sub>),6.879
78,Human-capital efficiency,Effective labor (N<sub>t</sub>),6.947
79,Human-capital efficiency,Effective labor (N<sub>t</sub>),7.014
80,Human-capital efficiency,Effective labor (N<sub>t</sub>),7.08
81,Human-capital efficiency,Effective labor (N<sub>t</sub>),7.144
82,Human-capital efficiency,Effective labor (N<sub>t</sub>),7.206
83,Human-capital efficiency,Effective labor (N<sub>t</sub>),7.268
84,Human-capital efficiency,Effective labor (N<sub>t</sub>),7.327
85,Human-capital efficiency,Effective labor (N<sub>t</sub>),7.386
86,Human-capital efficiency,Effective labor (N<sub>t</sub>),7.443
87,Human-capital efficiency,Effective labor (N<sub>t</sub>),7.498
88,Human-capital efficiency,Effective labor (N<sub>t</sub>),7.553
89,Human-capital efficiency,Effective labor (N<sub>t</sub>),7.606
90,Human-capital efficiency,Effective labor (N<sub>t</sub>),7.658
91,Human-capital efficiency,Effective labor (N<sub>t</sub>),7.708
92,Human-capital efficiency,Effective labor (N<sub>t</sub>),7.758
93,Human-capital efficiency,Effective labor (N<sub>t</sub>),7.806
94,Human-capital efficiency,Effective labor (N<sub>t</sub>),7.853
95,Human-capital efficiency,Effective labor (N<sub>t</sub>),7.899
96,Human-capital efficiency,Effective labor (N<sub>t</sub>),7.944
97,Human-capital efficiency,Effective labor (N<sub>t</sub>),7.988
98,Human-capital efficiency,Effective labor (N<sub>t</sub>),8.03
99,Human-capital efficiency,Effective labor (N<sub>t</sub>),8.072
100,Human-capital efficiency,Effective labor (N<sub>t</sub>),8.113
1,Infrastructure efficiency,Education time (E<sub>t</sub>),-3.153
2,Infrastructure efficiency,Education time (E<sub>t</sub>),1.127
3,Infrastructure efficiency,Education time (E<sub>t</sub>),0.83
4,Infrastructure efficiency,Education time (E<sub>t</sub>),0.597
5,Infrastructure efficiency,Education time (E<sub>t</sub>),0.4
6,Infrastructure efficiency,Education time (E<sub>t</sub>),0.228
7,Infrastructure efficiency,Education time (E<sub>t</sub>),0.075
8,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.059
9,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.179
10,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.284
11,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.377
12,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.459
13,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.531
14,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.594
15,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.649
16,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.697
17,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.737
18,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.772
19,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.802
20,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.827
21,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.848
22,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.865
23,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.879
24,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.889
25,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.897
26,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.903
27,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.906
28,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.908
29,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.908
30,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.906
31,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.904
32,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.9
33,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.895
34,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.889
35,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.883
36,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.876
37,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.868
38,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.86
39,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.852
40,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.843
41,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.834
42,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.825
43,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.816
44,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.807
45,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.797
46,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.788
47,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.779
48,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.769
49,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.76
50,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.751
51,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.742
52,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.733
53,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.725
54,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.716
55,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.708
56,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.7
57,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.691
58,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.684
59,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.676
60,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.668
61,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.661
62,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.654
63,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.647
64,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.64
65,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.634
66,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.627
67,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.621
68,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.615
69,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.609
70,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.604
71,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.598
72,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.593
73,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.588
74,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.583
75,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.578
76,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.573
77,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.569
78,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.564
79,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.56
80,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.556
81,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.552
82,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.548
83,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.545
84,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.541
85,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.538
86,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.535
87,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.531
88,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.528
89,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.525
90,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.523
91,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.52
92,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.517
93,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.515
94,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.512
95,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.51
96,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.508
97,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.506
98,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.503
99,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.501
100,Infrastructure efficiency,Education time (E<sub>t</sub>),-0.5
1,Human-capital efficiency,Education time (E<sub>t</sub>),-6.339
2,Human-capital efficiency,Education time (E<sub>t</sub>),-4.072
3,Human-capital efficiency,Education time (E<sub>t</sub>),-3.647
4,Human-capital efficiency,Education time (E<sub>t</sub>),-3.193
5,Human-capital efficiency,Education time (E<sub>t</sub>),-2.759
6,Human-capital efficiency,Education time (E<sub>t</sub>),-2.358
7,Human-capital efficiency,Education time (E<sub>t</sub>),-1.991
8,Human-capital efficiency,Education time (E<sub>t</sub>),-1.658
9,Human-capital efficiency,Education time (E<sub>t</sub>),-1.355
10,Human-capital efficiency,Education time (E<sub>t</sub>),-1.081
11,Human-capital efficiency,Education time (E<sub>t</sub>),-0.833
12,Human-capital efficiency,Education time (E<sub>t</sub>),-0.61
13,Human-capital efficiency,Education time (E<sub>t</sub>),-0.408
14,Human-capital efficiency,Education time (E<sub>t</sub>),-0.227
15,Human-capital efficiency,Education time (E<sub>t</sub>),-0.065
16,Human-capital efficiency,Education time (E<sub>t</sub>),0.08
17,Human-capital efficiency,Education time (E<sub>t</sub>),0.21
18,Human-capital efficiency,Education time (E<sub>t</sub>),0.325
19,Human-capital efficiency,Education time (E<sub>t</sub>),0.426
20,Human-capital efficiency,Education time (E<sub>t</sub>),0.516
21,Human-capital efficiency,Education time (E<sub>t</sub>),0.595
22,Human-capital efficiency,Education time (E<sub>t</sub>),0.663
23,Human-capital efficiency,Education time (E<sub>t</sub>),0.723
24,Human-capital efficiency,Education time (E<sub>t</sub>),0.774
25,Human-capital efficiency,Education time (E<sub>t</sub>),0.817
26,Human-capital efficiency,Education time (E<sub>t</sub>),0.854
27,Human-capital efficiency,Education time (E<sub>t</sub>),0.884
28,Human-capital efficiency,Education time (E<sub>t</sub>),0.908
29,Human-capital efficiency,Education time (E<sub>t</sub>),0.928
30,Human-capital efficiency,Education time (E<sub>t</sub>),0.942
31,Human-capital efficiency,Education time (E<sub>t</sub>),0.952
32,Human-capital efficiency,Education time (E<sub>t</sub>),0.959
33,Human-capital efficiency,Education time (E<sub>t</sub>),0.962
34,Human-capital efficiency,Education time (E<sub>t</sub>),0.962
35,Human-capital efficiency,Education time (E<sub>t</sub>),0.959
36,Human-capital efficiency,Education time (E<sub>t</sub>),0.953
37,Human-capital efficiency,Education time (E<sub>t</sub>),0.945
38,Human-capital efficiency,Education time (E<sub>t</sub>),0.936
39,Human-capital efficiency,Education time (E<sub>t</sub>),0.924
40,Human-capital efficiency,Education time (E<sub>t</sub>),0.911
41,Human-capital efficiency,Education time (E<sub>t</sub>),0.896
42,Human-capital efficiency,Education time (E<sub>t</sub>),0.881
43,Human-capital efficiency,Education time (E<sub>t</sub>),0.864
44,Human-capital efficiency,Education time (E<sub>t</sub>),0.846
45,Human-capital efficiency,Education time (E<sub>t</sub>),0.827
46,Human-capital efficiency,Education time (E<sub>t</sub>),0.808
47,Human-capital efficiency,Education time (E<sub>t</sub>),0.788
48,Human-capital efficiency,Education time (E<sub>t</sub>),0.768
49,Human-capital efficiency,Education time (E<sub>t</sub>),0.747
50,Human-capital efficiency,Education time (E<sub>t</sub>),0.726
51,Human-capital efficiency,Education time (E<sub>t</sub>),0.704
52,Human-capital efficiency,Education time (E<sub>t</sub>),0.683
53,Human-capital efficiency,Education time (E<sub>t</sub>),0.661
54,Human-capital efficiency,Education time (E<sub>t</sub>),0.64
55,Human-capital efficiency,Education time (E<sub>t</sub>),0.618
56,Human-capital efficiency,Education time (E<sub>t</sub>),0.596
57,Human-capital efficiency,Education time (E<sub>t</sub>),0.574
58,Human-capital efficiency,Education time (E<sub>t</sub>),0.553
59,Human-capital efficiency,Education time (E<sub>t</sub>),0.531
60,Human-capital efficiency,Education time (E<sub>t</sub>),0.51
61,Human-capital efficiency,Education time (E<sub>t</sub>),0.489
62,Human-capital efficiency,Education time (E<sub>t</sub>),0.468
63,Human-capital efficiency,Education time (E<sub>t</sub>),0.447
64,Human-capital efficiency,Education time (E<sub>t</sub>),0.426
65,Human-capital efficiency,Education time (E<sub>t</sub>),0.406
66,Human-capital efficiency,Education time (E<sub>t</sub>),0.386
67,Human-capital efficiency,Education time (E<sub>t</sub>),0.366
68,Human-capital efficiency,Education time (E<sub>t</sub>),0.347
69,Human-capital efficiency,Education time (E<sub>t</sub>),0.328
70,Human-capital efficiency,Education time (E<sub>t</sub>),0.309
71,Human-capital efficiency,Education time (E<sub>t</sub>),0.29
72,Human-capital efficiency,Education time (E<sub>t</sub>),0.272
73,Human-capital efficiency,Education time (E<sub>t</sub>),0.254
74,Human-capital efficiency,Education time (E<sub>t</sub>),0.237
75,Human-capital efficiency,Education time (E<sub>t</sub>),0.219
76,Human-capital efficiency,Education time (E<sub>t</sub>),0.202
77,Human-capital efficiency,Education time (E<sub>t</sub>),0.185
78,Human-capital efficiency,Education time (E<sub>t</sub>),0.169
79,Human-capital efficiency,Education time (E<sub>t</sub>),0.153
80,Human-capital efficiency,Education time (E<sub>t</sub>),0.137
81,Human-capital efficiency,Education time (E<sub>t</sub>),0.122
82,Human-capital efficiency,Education time (E<sub>t</sub>),0.107
83,Human-capital efficiency,Education time (E<sub>t</sub>),0.092
84,Human-capital efficiency,Education time (E<sub>t</sub>),0.077
85,Human-capital efficiency,Education time (E<sub>t</sub>),0.063
86,Human-capital efficiency,Education time (E<sub>t</sub>),0.049
87,Human-capital efficiency,Education time (E<sub>t</sub>),0.036
88,Human-capital efficiency,Education time (E<sub>t</sub>),0.022
89,Human-capital efficiency,Education time (E<sub>t</sub>),0.009
90,Human-capital efficiency,Education time (E<sub>t</sub>),-0.003
91,Human-capital efficiency,Education time (E<sub>t</sub>),-0.016
