year,duration,variable,pct_dev
2035.75,ρ = 0.99,Effective labor (N<sub>t</sub>),0.127
2036.0,ρ = 0.99,Effective labor (N<sub>t</sub>),0.126
2036.25,ρ = 0.99,Effective labor (N<sub>t</sub>),0.125
2036.5,ρ = 0.99,Effective labor (N<sub>t</sub>),0.124
2036.75,ρ = 0.99,Effective labor (N<sub>t</sub>),0.122
2037.0,ρ = 0.99,Effective labor (N<sub>t</sub>),0.121
2025.0,ρ = 0,Labor supply (L<sub>t</sub>),0.0
2025.25,ρ = 0,Labor supply (L<sub>t</sub>),0.766
2025.5,ρ = 0,Labor supply (L<sub>t</sub>),-0.098
2025.75,ρ = 0,Labor supply (L<sub>t</sub>),-0.041
2026.0,ρ = 0,Labor supply (L<sub>t</sub>),-0.017
2026.25,ρ = 0,Labor supply (L<sub>t</sub>),-0.007
2026.5,ρ = 0,Labor supply (L<sub>t</sub>),-0.003
2026.75,ρ = 0,Labor supply (L<sub>t</sub>),-0.001
2027.0,ρ = 0,Labor supply (L<sub>t</sub>),-0.0
2027.25,ρ = 0,Labor supply (L<sub>t</sub>),-0.0
2027.5,ρ = 0,Labor supply (L<sub>t</sub>),0.0
2027.75,ρ = 0,Labor supply (L<sub>t</sub>),0.0
2028.0,ρ = 0,Labor supply (L<sub>t</sub>),0.0
2028.25,ρ = 0,Labor supply (L<sub>t</sub>),0.0
2028.5,ρ = 0,Labor supply (L<sub>t</sub>),0.0
2028.75,ρ = 0,Labor supply (L<sub>t</sub>),0.0
2029.0,ρ = 0,Labor supply (L<sub>t</sub>),0.0
2029.25,ρ = 0,Labor supply (L<sub>t</sub>),0.0
2029.5,ρ = 0,Labor supply (L<sub>t</sub>),0.0
2029.75,ρ = 0,Labor supply (L<sub>t</sub>),0.0
2030.0,ρ = 0,Labor supply (L<sub>t</sub>),0.0
2030.25,ρ = 0,Labor supply (L<sub>t</sub>),0.0
2030.5,ρ = 0,Labor supply (L<sub>t</sub>),0.0
2030.75,ρ = 0,Labor supply (L<sub>t</sub>),0.0
2031.0,ρ = 0,Labor supply (L<sub>t</sub>),0.0
2031.25,ρ = 0,Labor supply (L<sub>t</sub>),0.0
2031.5,ρ = 0,Labor supply (L<sub>t</sub>),0.0
2031.75,ρ = 0,Labor supply (L<sub>t</sub>),0.0
2032.0,ρ = 0,Labor supply (L<sub>t</sub>),0.0
2032.25,ρ = 0,Labor supply (L<sub>t</sub>),0.0
2032.5,ρ = 0,Labor supply (L<sub>t</sub>),0.0
2032.75,ρ = 0,Labor supply (L<sub>t</sub>),0.0
2033.0,ρ = 0,Labor supply (L<sub>t</sub>),0.0
2033.25,ρ = 0,Labor supply (L<sub>t</sub>),0.0
2033.5,ρ = 0,Labor supply (L<sub>t</sub>),0.0
2033.75,ρ = 0,Labor supply (L<sub>t</sub>),0.0
2034.0,ρ = 0,Labor supply (L<sub>t</sub>),0.0
2034.25,ρ = 0,Labor supply (L<sub>t</sub>),0.0
2034.5,ρ = 0,Labor supply (L<sub>t</sub>),0.0
2034.75,ρ = 0,Labor supply (L<sub>t</sub>),0.0
2035.0,ρ = 0,Labor supply (L<sub>t</sub>),0.0
2035.25,ρ = 0,Labor supply (L<sub>t</sub>),0.0
2035.5,ρ = 0,Labor supply (L<sub>t</sub>),0.0
2035.75,ρ = 0,Labor supply (L<sub>t</sub>),0.0
2036.0,ρ = 0,Labor supply (L<sub>t</sub>),0.0
2036.25,ρ = 0,Labor supply (L<sub>t</sub>),0.0
2036.5,ρ = 0,Labor supply (L<sub>t</sub>),0.0
2036.75,ρ = 0,Labor supply (L<sub>t</sub>),0.0
2037.0,ρ = 0,Labor supply (L<sub>t</sub>),0.0
2025.0,ρ = 0.5,Labor supply (L<sub>t</sub>),0.0
2025.25,ρ = 0.5,Labor supply (L<sub>t</sub>),0.639
2025.5,ρ = 0.5,Labor supply (L<sub>t</sub>),0.215
2025.75,ρ = 0.5,Labor supply (L<sub>t</sub>),0.063
2026.0,ρ = 0.5,Labor supply (L<sub>t</sub>),0.013
2026.25,ρ = 0.5,Labor supply (L<sub>t</sub>),-0.001
2026.5,ρ = 0.5,Labor supply (L<sub>t</sub>),-0.003
2026.75,ρ = 0.5,Labor supply (L<sub>t</sub>),-0.003
2027.0,ρ = 0.5,Labor supply (L<sub>t</sub>),-0.002
2027.25,ρ = 0.5,Labor supply (L<sub>t</sub>),-0.001
2027.5,ρ = 0.5,Labor supply (L<sub>t</sub>),-0.001
2027.75,ρ = 0.5,Labor supply (L<sub>t</sub>),-0.0
2028.0,ρ = 0.5,Labor supply (L<sub>t</sub>),-0.0
2028.25,ρ = 0.5,Labor supply (L<sub>t</sub>),-0.0
2028.5,ρ = 0.5,Labor supply (L<sub>t</sub>),0.0
2028.75,ρ = 0.5,Labor supply (L<sub>t</sub>),0.0
2029.0,ρ = 0.5,Labor supply (L<sub>t</sub>),0.0
2029.25,ρ = 0.5,Labor supply (L<sub>t</sub>),0.0
2029.5,ρ = 0.5,Labor supply (L<sub>t</sub>),0.0
2029.75,ρ = 0.5,Labor supply (L<sub>t</sub>),0.0
2030.0,ρ = 0.5,Labor supply (L<sub>t</sub>),0.0
2030.25,ρ = 0.5,Labor supply (L<sub>t</sub>),0.0
2030.5,ρ = 0.5,Labor supply (L<sub>t</sub>),0.0
2030.75,ρ = 0.5,Labor supply (L<sub>t</sub>),0.0
2031.0,ρ = 0.5,Labor supply (L<sub>t</sub>),0.0
2031.25,ρ = 0.5,Labor supply (L<sub>t</sub>),0.0
2031.5,ρ = 0.5,Labor supply (L<sub>t</sub>),0.0
2031.75,ρ = 0.5,Labor supply (L<sub>t</sub>),0.0
2032.0,ρ = 0.5,Labor supply (L<sub>t</sub>),0.0
2032.25,ρ = 0.5,Labor supply (L<sub>t</sub>),0.0
2032.5,ρ = 0.5,Labor supply (L<sub>t</sub>),0.0
2032.75,ρ = 0.5,Labor supply (L<sub>t</sub>),0.0
2033.0,ρ = 0.5,Labor supply (L<sub>t</sub>),0.0
2033.25,ρ = 0.5,Labor supply (L<sub>t</sub>),0.0
2033.5,ρ = 0.5,Labor supply (L<sub>t</sub>),0.0
2033.75,ρ = 0.5,Labor supply (L<sub>t</sub>),0.0
2034.0,ρ = 0.5,Labor supply (L<sub>t</sub>),0.0
2034.25,ρ = 0.5,Labor supply (L<sub>t</sub>),0.0
2034.5,ρ = 0.5,Labor supply (L<sub>t</sub>),0.0
2034.75,ρ = 0.5,Labor supply (L<sub>t</sub>),0.0
2035.0,ρ = 0.5,Labor supply (L<sub>t</sub>),0.0
2035.25,ρ = 0.5,Labor supply (L<sub>t</sub>),0.0
2035.5,ρ = 0.5,Labor supply (L<sub>t</sub>),0.0
2035.75,ρ = 0.5,Labor supply (L<sub>t</sub>),0.0
2036.0,ρ = 0.5,Labor supply (L<sub>t</sub>),0.0
2036.25,ρ = 0.5,Labor supply (L<sub>t</sub>),0.0
2036.5,ρ = 0.5,Labor supply (L<sub>t</sub>),0.0
2036.75,ρ = 0.5,Labor supply (L<sub>t</sub>),0.0
2037.0,ρ = 0.5,Labor supply (L<sub>t</sub>),0.0
2025.0,ρ = 0.9,Labor supply (L<sub>t</sub>),0.0
2025.25,ρ = 0.9,Labor supply (L<sub>t</sub>),0.324
2025.5,ρ = 0.9,Labor supply (L<sub>t</sub>),0.235
2025.75,ρ = 0.9,Labor supply (L<sub>t</sub>),0.188
2026.0,ρ = 0.9,Labor supply (L<sub>t</sub>),0.159
2026.25,ρ = 0.9,Labor supply (L<sub>t</sub>),0.139
2026.5,ρ = 0.9,Labor supply (L<sub>t</sub>),0.123
2026.75,ρ = 0.9,Labor supply (L<sub>t</sub>),0.11
2027.0,ρ = 0.9,Labor supply (L<sub>t</sub>),0.098
2027.25,ρ = 0.9,Labor supply (L<sub>t</sub>),0.088
2027.5,ρ = 0.9,Labor supply (L<sub>t</sub>),0.079
2027.75,ρ = 0.9,Labor supply (L<sub>t</sub>),0.071
2028.0,ρ = 0.9,Labor supply (L<sub>t</sub>),0.064
2028.25,ρ = 0.9,Labor supply (L<sub>t</sub>),0.058
2028.5,ρ = 0.9,Labor supply (L<sub>t</sub>),0.052
2028.75,ρ = 0.9,Labor supply (L<sub>t</sub>),0.047
2029.0,ρ = 0.9,Labor supply (L<sub>t</sub>),0.042
2029.25,ρ = 0.9,Labor supply (L<sub>t</sub>),0.038
2029.5,ρ = 0.9,Labor supply (L<sub>t</sub>),0.034
2029.75,ρ = 0.9,Labor supply (L<sub>t</sub>),0.031
2030.0,ρ = 0.9,Labor supply (L<sub>t</sub>),0.028
2030.25,ρ = 0.9,Labor supply (L<sub>t</sub>),0.025
2030.5,ρ = 0.9,Labor supply (L<sub>t</sub>),0.022
2030.75,ρ = 0.9,Labor supply (L<sub>t</sub>),0.02
2031.0,ρ = 0.9,Labor supply (L<sub>t</sub>),0.018
2031.25,ρ = 0.9,Labor supply (L<sub>t</sub>),0.016
2031.5,ρ = 0.9,Labor supply (L<sub>t</sub>),0.015
2031.75,ρ = 0.9,Labor supply (L<sub>t</sub>),0.013
2032.0,ρ = 0.9,Labor supply (L<sub>t</sub>),0.012
2032.25,ρ = 0.9,Labor supply (L<sub>t</sub>),0.011
2032.5,ρ = 0.9,Labor supply (L<sub>t</sub>),0.01
2032.75,ρ = 0.9,Labor supply (L<sub>t</sub>),0.009
2033.0,ρ = 0.9,Labor supply (L<sub>t</sub>),0.008
2033.25,ρ = 0.9,Labor supply (L<sub>t</sub>),0.007
2033.5,ρ = 0.9,Labor supply (L<sub>t</sub>),0.006
2033.75,ρ = 0.9,Labor supply (L<sub>t</sub>),0.006
2034.0,ρ = 0.9,Labor supply (L<sub>t</sub>),0.005
2034.25,ρ = 0.9,Labor supply (L<sub>t</sub>),0.005
2034.5,ρ = 0.9,Labor supply (L<sub>t</sub>),0.004
2034.75,ρ = 0.9,Labor supply (L<sub>t</sub>),0.004
2035.0,ρ = 0.9,Labor supply (L<sub>t</sub>),0.003
2035.25,ρ = 0.9,Labor supply (L<sub>t</sub>),0.003
2035.5,ρ = 0.9,Labor supply (L<sub>t</sub>),0.003
2035.75,ρ = 0.9,Labor supply (L<sub>t</sub>),0.002
2036.0,ρ = 0.9,Labor supply (L<sub>t</sub>),0.002
2036.25,ρ = 0.9,Labor supply (L<sub>t</sub>),0.002
2036.5,ρ = 0.9,Labor supply (L<sub>t</sub>),0.002
2036.75,ρ = 0.9,Labor supply (L<sub>t</sub>),0.002
2037.0,ρ = 0.9,Labor supply (L<sub>t</sub>),0.001
2025.0,ρ = 0.99,Labor supply (L<sub>t</sub>),0.0
2025.25,ρ = 0.99,Labor supply (L<sub>t</sub>),0.141
2025.5,ρ = 0.99,Labor supply (L<sub>t</sub>),0.17
2025.75,ρ = 0.99,Labor supply (L<sub>t</sub>),0.181
2026.0,ρ = 0.99,Labor supply (L<sub>t</sub>),0.185
2026.25,ρ = 0.99,Labor supply (L<sub>t</sub>),0.185
2026.5,ρ = 0.99,Labor supply (L<sub>t</sub>),0.184
2026.75,ρ = 0.99,Labor supply (L<sub>t</sub>),0.183
2027.0,ρ = 0.99,Labor supply (L<sub>t</sub>),0.181
2027.25,ρ = 0.99,Labor supply (L<sub>t</sub>),0.18
2027.5,ρ = 0.99,Labor supply (L<sub>t</sub>),0.178
2027.75,ρ = 0.99,Labor supply (L<sub>t</sub>),0.176
2028.0,ρ = 0.99,Labor supply (L<sub>t</sub>),0.174
2028.25,ρ = 0.99,Labor supply (L<sub>t</sub>),0.173
2028.5,ρ = 0.99,Labor supply (L<sub>t</sub>),0.171
2028.75,ρ = 0.99,Labor supply (L<sub>t</sub>),0.169
2029.0,ρ = 0.99,Labor supply (L<sub>t</sub>),0.167
2029.25,ρ = 0.99,Labor supply (L<sub>t</sub>),0.166
2029.5,ρ = 0.99,Labor supply (L<sub>t</sub>),0.164
2029.75,ρ = 0.99,Labor supply (L<sub>t</sub>),0.162
2030.0,ρ = 0.99,Labor supply (L<sub>t</sub>),0.161
2030.25,ρ = 0.99,Labor supply (L<sub>t</sub>),0.159
2030.5,ρ = 0.99,Labor supply (L<sub>t</sub>),0.158
2030.75,ρ = 0.99,Labor supply (L<sub>t</sub>),0.156
2031.0,ρ = 0.99,Labor supply (L<sub>t</sub>),0.154
2031.25,ρ = 0.99,Labor supply (L<sub>t</sub>),0.153
2031.5,ρ = 0.99,Labor supply (L<sub>t</sub>),0.151
2031.75,ρ = 0.99,Labor supply (L<sub>t</sub>),0.15
2032.0,ρ = 0.99,Labor supply (L<sub>t</sub>),0.148
2032.25,ρ = 0.99,Labor supply (L<sub>t</sub>),0.147
2032.5,ρ = 0.99,Labor supply (L<sub>t</sub>),0.145
2032.75,ρ = 0.99,Labor supply (L<sub>t</sub>),0.144
2033.0,ρ = 0.99,Labor supply (L<sub>t</sub>),0.142
2033.25,ρ = 0.99,Labor supply (L<sub>t</sub>),0.141
2033.5,ρ = 0.99,Labor supply (L<sub>t</sub>),0.14
2033.75,ρ = 0.99,Labor supply (L<sub>t</sub>),0.138
2034.0,ρ = 0.99,Labor supply (L<sub>t</sub>),0.137
2034.25,ρ = 0.99,Labor supply (L<sub>t</sub>),0.135
2034.5,ρ = 0.99,Labor supply (L<sub>t</sub>),0.134
2034.75,ρ = 0.99,Labor supply (L<sub>t</sub>),0.133
2035.0,ρ = 0.99,Labor supply (L<sub>t</sub>),0.131
2035.25,ρ = 0.99,Labor supply (L<sub>t</sub>),0.13
2035.5,ρ = 0.99,Labor supply (L<sub>t</sub>),0.129
2035.75,ρ = 0.99,Labor supply (L<sub>t</sub>),0.127
2036.0,ρ = 0.99,Labor supply (L<sub>t</sub>),0.126
2036.25,ρ = 0.99,Labor supply (L<sub>t</sub>),0.125
2036.5,ρ = 0.99,Labor supply (L<sub>t</sub>),0.124
2036.75,ρ = 0.99,Labor supply (L<sub>t</sub>),0.122
2037.0,ρ = 0.99,Labor supply (L<sub>t</sub>),0.121
2025.0,ρ = 0,Inflation (Π<sub>t</sub>),0.0
2025.25,ρ = 0,Inflation (Π<sub>t</sub>),0.507
2025.5,ρ = 0,Inflation (Π<sub>t</sub>),-0.213
2025.75,ρ = 0,Inflation (Π<sub>t</sub>),-0.088
2026.0,ρ = 0,Inflation (Π<sub>t</sub>),-0.036
2026.25,ρ = 0,Inflation (Π<sub>t</sub>),-0.014
2026.5,ρ = 0,Inflation (Π<sub>t</sub>),-0.006
2026.75,ρ = 0,Inflation (Π<sub>t</sub>),-0.002
2027.0,ρ = 0,Inflation (Π<sub>t</sub>),-0.0
2027.25,ρ = 0,Inflation (Π<sub>t</sub>),0.0
2027.5,ρ = 0,Inflation (Π<sub>t</sub>),0.0
2027.75,ρ = 0,Inflation (Π<sub>t</sub>),0.0
2028.0,ρ = 0,Inflation (Π<sub>t</sub>),0.0
2028.25,ρ = 0,Inflation (Π<sub>t</sub>),0.0
2028.5,ρ = 0,Inflation (Π<sub>t</sub>),0.0
2028.75,ρ = 0,Inflation (Π<sub>t</sub>),0.0
2029.0,ρ = 0,Inflation (Π<sub>t</sub>),0.0
2029.25,ρ = 0,Inflation (Π<sub>t</sub>),0.0
2029.5,ρ = 0,Inflation (Π<sub>t</sub>),0.0
2029.75,ρ = 0,Inflation (Π<sub>t</sub>),0.0
2030.0,ρ = 0,Inflation (Π<sub>t</sub>),0.0
2030.25,ρ = 0,Inflation (Π<sub>t</sub>),0.0
2030.5,ρ = 0,Inflation (Π<sub>t</sub>),0.0
2030.75,ρ = 0,Inflation (Π<sub>t</sub>),0.0
2031.0,ρ = 0,Inflation (Π<sub>t</sub>),0.0
2031.25,ρ = 0,Inflation (Π<sub>t</sub>),0.0
2031.5,ρ = 0,Inflation (Π<sub>t</sub>),0.0
2031.75,ρ = 0,Inflation (Π<sub>t</sub>),0.0
2032.0,ρ = 0,Inflation (Π<sub>t</sub>),0.0
2032.25,ρ = 0,Inflation (Π<sub>t</sub>),0.0
2032.5,ρ = 0,Inflation (Π<sub>t</sub>),0.0
2032.75,ρ = 0,Inflation (Π<sub>t</sub>),0.0
2033.0,ρ = 0,Inflation (Π<sub>t</sub>),0.0
2033.25,ρ = 0,Inflation (Π<sub>t</sub>),0.0
2033.5,ρ = 0,Inflation (Π<sub>t</sub>),0.0
2033.75,ρ = 0,Inflation (Π<sub>t</sub>),0.0
2034.0,ρ = 0,Inflation (Π<sub>t</sub>),0.0
2034.25,ρ = 0,Inflation (Π<sub>t</sub>),0.0
2034.5,ρ = 0,Inflation (Π<sub>t</sub>),0.0
2034.75,ρ = 0,Inflation (Π<sub>t</sub>),0.0
2035.0,ρ = 0,Inflation (Π<sub>t</sub>),0.0
2035.25,ρ = 0,Inflation (Π<sub>t</sub>),0.0
2035.5,ρ = 0,Inflation (Π<sub>t</sub>),0.0
2035.75,ρ = 0,Inflation (Π<sub>t</sub>),0.0
2036.0,ρ = 0,Inflation (Π<sub>t</sub>),0.0
2036.25,ρ = 0,Inflation (Π<sub>t</sub>),0.0
2036.5,ρ = 0,Inflation (Π<sub>t</sub>),0.0
2036.75,ρ = 0,Inflation (Π<sub>t</sub>),0.0
2037.0,ρ = 0,Inflation (Π<sub>t</sub>),0.0
2025.0,ρ = 0.5,Inflation (Π<sub>t</sub>),0.0
2025.25,ρ = 0.5,Inflation (Π<sub>t</sub>),0.639
2025.5,ρ = 0.5,Inflation (Π<sub>t</sub>),0.102
2025.75,ρ = 0.5,Inflation (Π<sub>t</sub>),-0.044
2026.0,ρ = 0.5,Inflation (Π<sub>t</sub>),-0.062
2026.25,ρ = 0.5,Inflation (Π<sub>t</sub>),-0.047
2026.5,ρ = 0.5,Inflation (Π<sub>t</sub>),-0.03
2026.75,ρ = 0.5,Inflation (Π<sub>t</sub>),-0.018
2027.0,ρ = 0.5,Inflation (Π<sub>t</sub>),-0.01
2027.25,ρ = 0.5,Inflation (Π<sub>t</sub>),-0.005
2027.5,ρ = 0.5,Inflation (Π<sub>t</sub>),-0.003
2027.75,ρ = 0.5,Inflation (Π<sub>t</sub>),-0.001
2028.0,ρ = 0.5,Inflation (Π<sub>t</sub>),-0.0
2028.25,ρ = 0.5,Inflation (Π<sub>t</sub>),-0.0
2028.5,ρ = 0.5,Inflation (Π<sub>t</sub>),0.0
2028.75,ρ = 0.5,Inflation (Π<sub>t</sub>),0.0
2029.0,ρ = 0.5,Inflation (Π<sub>t</sub>),0.0
2029.25,ρ = 0.5,Inflation (Π<sub>t</sub>),0.0
2029.5,ρ = 0.5,Inflation (Π<sub>t</sub>),0.0
2029.75,ρ = 0.5,Inflation (Π<sub>t</sub>),0.0
2030.0,ρ = 0.5,Inflation (Π<sub>t</sub>),0.0
2030.25,ρ = 0.5,Inflation (Π<sub>t</sub>),0.0
2030.5,ρ = 0.5,Inflation (Π<sub>t</sub>),0.0
2030.75,ρ = 0.5,Inflation (Π<sub>t</sub>),0.0
2031.0,ρ = 0.5,Inflation (Π<sub>t</sub>),0.0
2031.25,ρ = 0.5,Inflation (Π<sub>t</sub>),0.0
2031.5,ρ = 0.5,Inflation (Π<sub>t</sub>),0.0
2031.75,ρ = 0.5,Inflation (Π<sub>t</sub>),0.0
2032.0,ρ = 0.5,Inflation (Π<sub>t</sub>),0.0
2032.25,ρ = 0.5,Inflation (Π<sub>t</sub>),0.0
2032.5,ρ = 0.5,Inflation (Π<sub>t</sub>),0.0
2032.75,ρ = 0.5,Inflation (Π<sub>t</sub>),0.0
2033.0,ρ = 0.5,Inflation (Π<sub>t</sub>),0.0
2033.25,ρ = 0.5,Inflation (Π<sub>t</sub>),0.0
2033.5,ρ = 0.5,Inflation (Π<sub>t</sub>),0.0
2033.75,ρ = 0.5,Inflation (Π<sub>t</sub>),0.0
2034.0,ρ = 0.5,Inflation (Π<sub>t</sub>),0.0
2034.25,ρ = 0.5,Inflation (Π<sub>t</sub>),0.0
2034.5,ρ = 0.5,Inflation (Π<sub>t</sub>),0.0
2034.75,ρ = 0.5,Inflation (Π<sub>t</sub>),0.0
2035.0,ρ = 0.5,Inflation (Π<sub>t</sub>),0.0
2035.25,ρ = 0.5,Inflation (Π<sub>t</sub>),0.0
2035.5,ρ = 0.5,Inflation (Π<sub>t</sub>),0.0
2035.75,ρ = 0.5,Inflation (Π<sub>t</sub>),0.0
2036.0,ρ = 0.5,Inflation (Π<sub>t</sub>),0.0
2036.25,ρ = 0.5,Inflation (Π<sub>t</sub>),0.0
2036.5,ρ = 0.5,Inflation (Π<sub>t</sub>),0.0
2036.75,ρ = 0.5,Inflation (Π<sub>t</sub>),0.0
2037.0,ρ = 0.5,Inflation (Π<sub>t</sub>),0.0
2025.0,ρ = 0.9,Inflation (Π<sub>t</sub>),0.0
2025.25,ρ = 0.9,Inflation (Π<sub>t</sub>),0.352
2025.5,ρ = 0.9,Inflation (Π<sub>t</sub>),0.199
2025.75,ρ = 0.9,Inflation (Π<sub>t</sub>),0.128
2026.0,ρ = 0.9,Inflation (Π<sub>t</sub>),0.094
2026.25,ρ = 0.9,Inflation (Π<sub>t</sub>),0.075
2026.5,ρ = 0.9,Inflation (Π<sub>t</sub>),0.064
2026.75,ρ = 0.9,Inflation (Π<sub>t</sub>),0.056
2027.0,ρ = 0.9,Inflation (Π<sub>t</sub>),0.049
2027.25,ρ = 0.9,Inflation (Π<sub>t</sub>),0.044
2027.5,ρ = 0.9,Inflation (Π<sub>t</sub>),0.039
2027.75,ρ = 0.9,Inflation (Π<sub>t</sub>),0.035
2028.0,ρ = 0.9,Inflation (Π<sub>t</sub>),0.032
2028.25,ρ = 0.9,Inflation (Π<sub>t</sub>),0.029
2028.5,ρ = 0.9,Inflation (Π<sub>t</sub>),0.026
2028.75,ρ = 0.9,Inflation (Π<sub>t</sub>),0.023
2029.0,ρ = 0.9,Inflation (Π<sub>t</sub>),0.021
2029.25,ρ = 0.9,Inflation (Π<sub>t</sub>),0.019
2029.5,ρ = 0.9,Inflation (Π<sub>t</sub>),0.017
2029.75,ρ = 0.9,Inflation (Π<sub>t</sub>),0.015
2030.0,ρ = 0.9,Inflation (Π<sub>t</sub>),0.014
2030.25,ρ = 0.9,Inflation (Π<sub>t</sub>),0.012
2030.5,ρ = 0.9,Inflation (Π<sub>t</sub>),0.011
2030.75,ρ = 0.9,Inflation (Π<sub>t</sub>),0.01
2031.0,ρ = 0.9,Inflation (Π<sub>t</sub>),0.009
2031.25,ρ = 0.9,Inflation (Π<sub>t</sub>),0.008
2031.5,ρ = 0.9,Inflation (Π<sub>t</sub>),0.007
2031.75,ρ = 0.9,Inflation (Π<sub>t</sub>),0.006
2032.0,ρ = 0.9,Inflation (Π<sub>t</sub>),0.006
2032.25,ρ = 0.9,Inflation (Π<sub>t</sub>),0.005
2032.5,ρ = 0.9,Inflation (Π<sub>t</sub>),0.005
2032.75,ρ = 0.9,Inflation (Π<sub>t</sub>),0.004
2033.0,ρ = 0.9,Inflation (Π<sub>t</sub>),0.004
2033.25,ρ = 0.9,Inflation (Π<sub>t</sub>),0.003
2033.5,ρ = 0.9,Inflation (Π<sub>t</sub>),0.003
2033.75,ρ = 0.9,Inflation (Π<sub>t</sub>),0.003
2034.0,ρ = 0.9,Inflation (Π<sub>t</sub>),0.003
2034.25,ρ = 0.9,Inflation (Π<sub>t</sub>),0.002
2034.5,ρ = 0.9,Inflation (Π<sub>t</sub>),0.002
2034.75,ρ = 0.9,Inflation (Π<sub>t</sub>),0.002
2035.0,ρ = 0.9,Inflation (Π<sub>t</sub>),0.002
2035.25,ρ = 0.9,Inflation (Π<sub>t</sub>),0.001
2035.5,ρ = 0.9,Inflation (Π<sub>t</sub>),0.001
2035.75,ρ = 0.9,Inflation (Π<sub>t</sub>),0.001
2036.0,ρ = 0.9,Inflation (Π<sub>t</sub>),0.001
2036.25,ρ = 0.9,Inflation (Π<sub>t</sub>),0.001
2036.5,ρ = 0.9,Inflation (Π<sub>t</sub>),0.001
2036.75,ρ = 0.9,Inflation (Π<sub>t</sub>),0.001
2037.0,ρ = 0.9,Inflation (Π<sub>t</sub>),0.001
2025.0,ρ = 0.99,Inflation (Π<sub>t</sub>),0.0
2025.25,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.405
2025.5,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.331
2025.75,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.299
2026.0,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.284
2026.25,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.276
2026.5,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.271
2026.75,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.267
2027.0,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.264
2027.25,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.262
2027.5,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.259
2027.75,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.256
2028.0,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.254
2028.25,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.251
2028.5,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.249
2028.75,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.246
2029.0,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.244
2029.25,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.241
2029.5,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.239
2029.75,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.237
2030.0,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.234
2030.25,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.232
2030.5,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.23
2030.75,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.228
2031.0,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.225
2031.25,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.223
2031.5,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.221
2031.75,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.219
2032.0,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.217
2032.25,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.215
2032.5,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.212
2032.75,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.21
2033.0,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.208
2033.25,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.206
2033.5,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.204
2033.75,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.202
2034.0,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.2
2034.25,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.198
2034.5,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.196
2034.75,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.194
2035.0,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.193
2035.25,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.191
2035.5,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.189
2035.75,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.187
2036.0,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.185
2036.25,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.183
2036.5,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.181
2036.75,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.18
2037.0,ρ = 0.99,Inflation (Π<sub>t</sub>),-0.178
2025.0,ρ = 0,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2025.25,ρ = 0,Policy rate (R<sup>mp</sup><sub>t</sub>),0.457
2025.5,ρ = 0,Policy rate (R<sup>mp</sup><sub>t</sub>),0.193
2025.75,ρ = 0,Policy rate (R<sup>mp</sup><sub>t</sub>),0.083
