experiment,instrument,param,param_value,is_baseline,yd_y0,yd_y1,yd_y2,yd_y3,yd_y4,yd_y5,yd_y6,yd_y7,yd_y8,yd_y9,yd_y10,yd_y11,yd_y12,yd_y13,yd_y14,yd_y15,yd_y16,yd_y17,yd_y18,yd_y19,yd_y20,yd_y21,yd_y22,yd_y23,yd_y24,yd_y25,yd_y26,yd_y27,yd_y28,yd_y29,yd_y30,yd_y31,yd_y32,yd_y33,yd_y34,yd_y35,yd_y36,yd_y37,yd_y38,yd_y39,yd_y40,yd_y41,yd_y42,yd_y43,yd_y44,yd_y45,yd_y46,yd_y47,yd_y48,yd_y49,yd_y50,yd_q1,yd_q2,yd_q3,yd_q4,yd_q5,yd_q6,yd_q7,yd_q8,yd_q9,yd_q10,yd_q11,yd_q12,yd_q13,yd_q14,yd_q15,yd_q16,yd_q17,yd_q18,yd_q19,yd_q20,yd_q21,yd_q22,yd_q23,yd_q24,yd_q25,yd_q26,yd_q27,yd_q28,yd_q29,yd_q30,yd_q31,yd_q32,yd_q33,yd_q34,yd_q35,yd_q36,yd_q37,yd_q38,yd_q39,yd_q40,yd_q41,yd_q42,yd_q43,yd_q44,yd_q45,yd_q46,yd_q47,yd_q48,yd_q49,yd_q50,yd_q51,yd_q52,yd_q53,yd_q54,yd_q55,yd_q56,yd_q57,yd_q58,yd_q59,yd_q60,yd_q61,yd_q62,yd_q63,yd_q64,yd_q65,yd_q66,yd_q67,yd_q68,yd_q69,yd_q70,yd_q71,yd_q72,yd_q73,yd_q74,yd_q75,yd_q76,yd_q77,yd_q78,yd_q79,yd_q80,yd_q81,yd_q82,yd_q83,yd_q84,yd_q85,yd_q86,yd_q87,yd_q88,yd_q89,yd_q90,yd_q91,yd_q92,yd_q93,yd_q94,yd_q95,yd_q96,yd_q97,yd_q98,yd_q99,yd_q100
Model_HumanCapital_exp_igi_perm,Igi,varsigma,0.1,0,0.000000,0.189482,0.316531,0.541841,0.747607,0.935749,1.107589,1.264309,1.407035,1.536853,1.654807,1.761892,1.859046,1.947147,2.027009,2.099383,2.164960,2.224371,2.278190,2.326942,2.371104,2.411106,2.447342,2.480165,2.509898,2.536832,2.561230,2.583331,2.603351,2.621487,2.637915,2.652796,2.666275,2.678485,2.689544,2.699560,2.708632,2.716848,2.724288,2.731026,2.737128,2.742653,2.747656,2.752185,2.756287,2.759999,2.763360,2.766403,2.769157,2.771650,2.773907,0.483101,0.014893,0.095934,0.164001,0.227145,0.287821,0.346802,0.404356,0.460590,0.515565,0.569321,0.621889,0.673298,0.723574,0.772739,0.820817,0.867827,0.913790,0.958726,1.002653,1.045590,1.087555,1.128567,1.168643,1.207801,1.246059,1.283434,1.319943,1.355603,1.390432,1.424446,1.457661,1.490095,1.521764,1.552684,1.582870,1.612339,1.641106,1.669187,1.696596,1.723349,1.749460,1.774944,1.799814,1.824086,1.847772,1.870886,1.893441,1.915450,1.936926,1.957882,1.978329,1.998280,2.017746,2.036739,2.055270,2.073350,2.090990,2.108201,2.124992,2.141374,2.157356,2.172949,2.188162,2.203003,2.217482,2.231608,2.245389,2.258834,2.271950,2.284746,2.297230,2.309409,2.321290,2.332881,2.344189,2.355221,2.365984,2.376483,2.386726,2.396719,2.406468,2.415979,2.425258,2.434310,2.443141,2.451756,2.460161,2.468360,2.476360,2.484164,2.491777,2.499204,2.506451,2.513520,2.520417,2.527145,2.533709,2.540113,2.546360
Model_HumanCapital_exp_igi_perm,Igi,varsigma,0.3,0,0.000000,0.194581,0.319557,0.545567,0.752573,0.942592,1.116951,1.276780,1.423121,1.556960,1.679241,1.790862,1.892675,1.985481,2.070032,2.147027,2.217116,2.280898,2.338926,2.391707,2.439707,2.483351,2.523031,2.559102,2.591888,2.621687,2.648767,2.673376,2.695736,2.716053,2.734511,2.751279,2.766512,2.780348,2.792916,2.804330,2.814697,2.824111,2.832660,2.840423,2.847471,2.853871,2.859681,2.864955,2.869743,2.874089,2.878034,2.881615,2.884865,2.887814,2.890491,0.496054,0.017032,0.098499,0.166741,0.229997,0.290778,0.349879,0.407575,0.463980,0.519156,0.573146,0.625985,0.677703,0.728326,0.777879,0.826385,0.873864,0.920338,0.965824,1.010342,1.053910,1.096545,1.138264,1.179084,1.219021,1.258091,1.296311,1.333696,1.370262,1.406025,1.440998,1.475198,1.508640,1.541337,1.573306,1.604559,1.635112,1.664978,1.694171,1.722705,1.750594,1.777850,1.804487,1.830518,1.855956,1.880812,1.905100,1.928831,1.952018,1.974672,1.996805,2.018428,2.039552,2.060188,2.080347,2.100040,2.119276,2.138066,2.156420,2.174347,2.191858,2.208961,2.225665,2.241981,2.257915,2.273478,2.288678,2.303522,2.318019,2.332176,2.346003,2.359505,2.372692,2.385569,2.398144,2.410423,2.422415,2.434125,2.445560,2.456726,2.467630,2.478277,2.488674,2.498826,2.508739,2.518418,2.527870,2.537099,2.546110,2.554909,2.563500,2.571889,2.580080,2.588077,2.595886,2.603510,2.610955,2.618223,2.625320,2.632249
Model_HumanCapital_exp_igi_perm,Igi,varsigma,0.5,0,0.000000,0.202783,0.322869,0.546868,0.752633,0.942424,1.117664,1.279478,1.428831,1.566591,1.693563,1.810504,1.918126,2.017101,2.108065,2.191615,2.268313,2.338685,2.403223,2.462386,2.516600,2.566262,2.611740,2.653375,2.691480,2.726346,2.758243,2.787416,2.814093,2.838483,2.860780,2.881158,2.899782,2.916799,2.932347,2.946550,2.959524,2.971373,2.982195,2.992077,3.001100,3.009338,3.016859,3.023725,3.029992,3.035713,3.040934,3.045698,3.050047,3.054015,3.057636,0.513523,0.022406,0.103719,0.171483,0.234170,0.294366,0.352895,0.410045,0.465938,0.520644,0.574211,0.626679,0.678082,0.728450,0.777811,0.826191,0.873611,0.920094,0.965661,1.010329,1.054117,1.097043,1.139123,1.180373,1.220807,1.260443,1.299292,1.337371,1.374692,1.411269,1.447116,1.482245,1.516670,1.550402,1.583454,1.615838,1.647566,1.678651,1.709103,1.738934,1.768155,1.796778,1.824813,1.852271,1.879164,1.905500,1.931292,1.956548,1.981279,2.005496,2.029207,2.052422,2.075152,2.097404,2.119189,2.140515,2.161392,2.181827,2.201831,2.221410,2.240575,2.259332,2.277690,2.295656,2.313240,2.330448,2.347287,2.363766,2.379892,2.395671,2.411111,2.426219,2.441001,2.455465,2.469616,2.483461,2.497007,2.510260,2.523225,2.535909,2.548317,2.560456,2.572330,2.583946,2.595309,2.606424,2.617297,2.627932,2.638334,2.648509,2.658461,2.668195,2.677716,2.687027,2.696135,2.705042,2.713753,2.722273,2.730605,2.738754
Model_HumanCapital_exp_igi_perm,Igi,varsigma,0.8,0,0.000000,0.226925,0.332091,0.541737,0.733351,0.910453,1.075344,1.229695,1.374761,1.511510,1.640706,1.762969,1.878807,1.988652,2.092872,2.191794,2.285705,2.374869,2.459525,2.539896,2.616189,2.688601,2.757317,2.822512,2.884354,2.943003,2.998612,3.051327,3.101288,3.148630,3.193481,3.235964,3.276196,3.314290,3.350354,3.384490,3.416797,3.447367,3.476292,3.503654,3.529537,3.554017,3.577167,3.599058,3.619756,3.639324,3.657823,3.675310,3.691838,3.707459,3.722222,0.549298,0.045078,0.124227,0.189099,0.248575,0.305386,0.360415,0.413989,0.466260,0.517324,0.567253,0.616110,0.663951,0.710824,0.756777,0.801850,0.846082,0.889507,0.932159,0.974066,1.015256,1.055756,1.095588,1.134776,1.173340,1.211298,1.248670,1.285472,1.321719,1.357428,1.392612,1.427283,1.461456,1.495141,1.528349,1.561092,1.593380,1.625221,1.656625,1.687601,1.718156,1.748300,1.778039,1.807381,1.836332,1.864899,1.893089,1.920909,1.948362,1.975457,2.002198,2.028590,2.054638,2.080349,2.105726,2.130775,2.155500,2.179905,2.203995,2.227775,2.251247,2.274418,2.297289,2.319866,2.342153,2.364152,2.385868,2.407304,2.428463,2.449350,2.469967,2.490319,2.510407,2.530237,2.549809,2.569129,2.588199,2.607021,2.625600,2.643937,2.662037,2.679901,2.697532,2.714935,2.732110,2.749062,2.765792,2.782303,2.798599,2.814681,2.830552,2.846215,2.861673,2.876927,2.891980,2.906835,2.921495,2.935960,2.950235,2.964321
Model_HumanCapital_exp_igi_perm,Igi,varsigma,0.9,0,0.000000,0.241499,0.341518,0.542840,0.724376,0.890448,1.044035,1.187362,1.322128,1.449652,1.570971,1.686908,1.798127,1.905165,2.008461,2.108380,2.205223,2.299243,2.390653,2.479633,2.566338,2.650900,2.733435,2.814040,2.892804,2.969802,3.045102,3.118763,3.190839,3.261378,3.330422,3.398011,3.464181,3.528965,3.592394,3.654496,3.715298,3.774825,3.833100,3.890147,3.945987,4.000642,4.054131,4.106475,4.157692,4.207801,4.256820,4.304769,4.351664,4.397522,4.442363,0.564096,0.060499,0.138852,0.202550,0.260605,0.315795,0.369027,0.420646,0.470818,0.519653,0.567239,0.613650,0.658955,0.703217,0.746493,0.788837,0.830298,0.870922,0.910750,0.949823,0.988176,1.025845,1.062862,1.099256,1.135055,1.170285,1.204971,1.239137,1.272803,1.305990,1.338717,1.371003,1.402864,1.434316,1.465375,1.496054,1.526368,1.556329,1.585948,1.615238,1.644210,1.672873,1.701237,1.729312,1.757106,1.784628,1.811886,1.838886,1.865637,1.892145,1.918417,1.944458,1.970276,1.995874,2.021259,2.046437,2.071410,2.096186,2.120767,2.145159,2.169364,2.193389,2.217235,2.240906,2.264407,2.287740,2.310909,2.333916,2.356765,2.379458,2.401999,2.424389,2.446631,2.468727,2.490681,2.512493,2.534167,2.555704,2.577106,2.598375,2.619514,2.640523,2.661404,2.682160,2.702792,2.723301,2.743689,2.763957,2.784107,2.804139,2.824056,2.843859,2.863549,2.883126,2.902593,2.921950,2.941198,2.960338,2.979372,2.998301
Model_HumanCapital_exp_igi_perm,Igi,varsigma,0.95,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Model_HumanCapital_exp_ige_perm,Ige,baseline,,1,0.000000,0.914140,0.494702,0.314674,0.230254,0.221849,0.274345,0.375941,0.517217,0.690530,0.889602,1.109227,1.345051,1.593401,1.851168,2.115696,2.384716,2.656276,2.928697,3.200532,3.470535,3.737635,4.000913,4.259587,4.512992,4.760573,5.001870,5.236506,5.464184,5.684675,5.897813,6.103487,6.301635,6.492240,6.675326,6.850947,7.019193,7.180176,7.334032,7.480917,7.621003,7.754473,7.881524,8.002358,8.117185,8.226219,8.329676,8.427773,8.520727,8.608753,8.692064,1.473681,0.791687,0.732599,0.658592,0.586352,0.520414,0.461747,0.410295,0.365730,0.327668,0.295732,0.269568,0.248847,0.233262,0.222528,0.216381,0.214571,0.216866,0.223048,0.232912,0.246264,0.262922,0.282715,0.305479,0.331060,0.359314,0.390101,0.423290,0.458757,0.496384,0.536057,0.577670,0.621120,0.666310,0.713147,0.761542,0.811411,0.862674,0.915252,0.969071,1.024062,1.080157,1.137290,1.195400,1.254427,1.314315,1.375007,1.436453,1.498601,1.561404,1.624814,1.688787,1.753280,1.818252,1.883663,1.949475,2.015652,2.082157,2.148957,2.216020,2.283312,2.350806,2.418470,2.486277,2.554199,2.622212,2.690288,2.758405,2.826538,2.894666,2.962766,3.030818,3.098801,3.166696,3.234484,3.302148,3.369669,3.437032,3.504220,3.571218,3.638011,3.704585,3.770925,3.837019,3.902854,3.968417,4.033698,4.098684,4.163365,4.227731,4.291772,4.355478,4.418840,4.481850,4.544499,4.606779,4.668684,4.730205,4.791335,4.852070
Model_HumanCapital_exp_ige_perm,Ige,alphaG,0.02,0,0.000000,0.914140,0.494702,0.314674,0.230254,0.221849,0.274345,0.375941,0.517217,0.690530,0.889602,1.109227,1.345051,1.593401,1.851168,2.115696,2.384716,2.656276,2.928697,3.200532,3.470535,3.737635,4.000913,4.259587,4.512992,4.760573,5.001870,5.236506,5.464184,5.684675,5.897813,6.103487,6.301635,6.492240,6.675326,6.850947,7.019193,7.180176,7.334032,7.480917,7.621003,7.754473,7.881524,8.002358,8.117185,8.226219,8.329676,8.427773,8.520727,8.608753,8.692064,1.473681,0.791687,0.732599,0.658592,0.586352,0.520414,0.461747,0.410295,0.365730,0.327668,0.295732,0.269568,0.248847,0.233262,0.222528,0.216381,0.214571,0.216866,0.223048,0.232912,0.246264,0.262922,0.282715,0.305479,0.331060,0.359314,0.390101,0.423290,0.458757,0.496384,0.536057,0.577670,0.621120,0.666310,0.713147,0.761542,0.811411,0.862674,0.915252,0.969071,1.024062,1.080157,1.137290,1.195400,1.254427,1.314315,1.375007,1.436453,1.498601,1.561404,1.624814,1.688787,1.753280,1.818252,1.883663,1.949475,2.015652,2.082157,2.148957,2.216020,2.283312,2.350806,2.418470,2.486277,2.554199,2.622212,2.690288,2.758405,2.826538,2.894666,2.962766,3.030818,3.098801,3.166696,3.234484,3.302148,3.369669,3.437032,3.504220,3.571218,3.638011,3.704585,3.770925,3.837019,3.902854,3.968417,4.033698,4.098684,4.163365,4.227731,4.291772,4.355478,4.418840,4.481850,4.544499,4.606779,4.668684,4.730205,4.791335,4.852070
Model_HumanCapital_exp_ige_perm,Ige,alphaG,0.054,0,0.000000,0.914140,0.494702,0.314674,0.230254,0.221849,0.274345,0.375941,0.517217,0.690530,0.889602,1.109227,1.345051,1.593401,1.851168,2.115696,2.384716,2.656276,2.928697,3.200532,3.470535,3.737635,4.000913,4.259587,4.512992,4.760573,5.001870,5.236506,5.464184,5.684675,5.897813,6.103487,6.301635,6.492240,6.675326,6.850947,7.019193,7.180176,7.334032,7.480917,7.621003,7.754473,7.881524,8.002358,8.117185,8.226219,8.329676,8.427773,8.520727,8.608753,8.692064,1.473681,0.791687,0.732599,0.658592,0.586352,0.520414,0.461747,0.410295,0.365730,0.327668,0.295732,0.269568,0.248847,0.233262,0.222528,0.216381,0.214571,0.216866,0.223048,0.232912,0.246264,0.262922,0.282715,0.305479,0.331060,0.359314,0.390101,0.423290,0.458757,0.496384,0.536057,0.577670,0.621120,0.666310,0.713147,0.761542,0.811411,0.862674,0.915252,0.969071,1.024062,1.080157,1.137290,1.195400,1.254427,1.314315,1.375007,1.436453,1.498601,1.561404,1.624814,1.688787,1.753280,1.818252,1.883663,1.949475,2.015652,2.082157,2.148957,2.216020,2.283312,2.350806,2.418470,2.486277,2.554199,2.622212,2.690288,2.758405,2.826538,2.894666,2.962766,3.030818,3.098801,3.166696,3.234484,3.302148,3.369669,3.437032,3.504220,3.571218,3.638011,3.704585,3.770925,3.837019,3.902854,3.968417,4.033698,4.098684,4.163365,4.227731,4.291772,4.355478,4.418840,4.481850,4.544499,4.606779,4.668684,4.730205,4.791335,4.852070
Model_HumanCapital_exp_ige_perm,Ige,alphaG,0.08,0,0.000000,0.914140,0.494702,0.314674,0.230254,0.221849,0.274345,0.375941,0.517217,0.690530,0.889602,1.109227,1.345051,1.593401,1.851168,2.115696,2.384716,2.656276,2.928697,3.200532,3.470535,3.737635,4.000913,4.259587,4.512992,4.760573,5.001870,5.236506,5.464184,5.684675,5.897813,6.103487,6.301635,6.492240,6.675326,6.850947,7.019193,7.180176,7.334032,7.480917,7.621003,7.754473,7.881524,8.002358,8.117185,8.226219,8.329676,8.427773,8.520727,8.608753,8.692064,1.473681,0.791687,0.732599,0.658592,0.586352,0.520414,0.461747,0.410295,0.365730,0.327668,0.295732,0.269568,0.248847,0.233262,0.222528,0.216381,0.214571,0.216866,0.223048,0.232912,0.246264,0.262922,0.282715,0.305479,0.331060,0.359314,0.390101,0.423290,0.458757,0.496384,0.536057,0.577670,0.621120,0.666310,0.713147,0.761542,0.811411,0.862674,0.915252,0.969071,1.024062,1.080157,1.137290,1.195400,1.254427,1.314315,1.375007,1.436453,1.498601,1.561404,1.624814,1.688787,1.753280,1.818252,1.883663,1.949475,2.015652,2.082157,2.148957,2.216020,2.283312,2.350806,2.418470,2.486277,2.554199,2.622212,2.690288,2.758405,2.826538,2.894666,2.962766,3.030818,3.098801,3.166696,3.234484,3.302148,3.369669,3.437032,3.504220,3.571218,3.638011,3.704585,3.770925,3.837019,3.902854,3.968417,4.033698,4.098684,4.163365,4.227731,4.291772,4.355478,4.418840,4.481850,4.544499,4.606779,4.668684,4.730205,4.791335,4.852070
Model_HumanCapital_exp_ige_perm,Ige,alphaG,0.1,0,0.000000,0.914140,0.494702,0.314674,0.230254,0.221849,0.274345,0.375941,0.517217,0.690530,0.889602,1.109227,1.345051,1.593401,1.851168,2.115696,2.384716,2.656276,2.928697,3.200532,3.470535,3.737635,4.000913,4.259587,4.512992,4.760573,5.001870,5.236506,5.464184,5.684675,5.897813,6.103487,6.301635,6.492240,6.675326,6.850947,7.019193,7.180176,7.334032,7.480917,7.621003,7.754473,7.881524,8.002358,8.117185,8.226219,8.329676,8.427773,8.520727,8.608753,8.692064,1.473681,0.791687,0.732599,0.658592,0.586352,0.520414,0.461747,0.410295,0.365730,0.327668,0.295732,0.269568,0.248847,0.233262,0.222528,0.216381,0.214571,0.216866,0.223048,0.232912,0.246264,0.262922,0.282715,0.305479,0.331060,0.359314,0.390101,0.423290,0.458757,0.496384,0.536057,0.577670,0.621120,0.666310,0.713147,0.761542,0.811411,0.862674,0.915252,0.969071,1.024062,1.080157,1.137290,1.195400,1.254427,1.314315,1.375007,1.436453,1.498601,1.561404,1.624814,1.688787,1.753280,1.818252,1.883663,1.949475,2.015652,2.082157,2.148957,2.216020,2.283312,2.350806,2.418470,2.486277,2.554199,2.622212,2.690288,2.758405,2.826538,2.894666,2.962766,3.030818,3.098801,3.166696,3.234484,3.302148,3.369669,3.437032,3.504220,3.571218,3.638011,3.704585,3.770925,3.837019,3.902854,3.968417,4.033698,4.098684,4.163365,4.227731,4.291772,4.355478,4.418840,4.481850,4.544499,4.606779,4.668684,4.730205,4.791335,4.852070
Model_HumanCapital_exp_ige_perm,Ige,alphaG,0.17,0,0.000000,0.914140,0.494702,0.314674,0.230254,0.221849,0.274345,0.375941,0.517217,0.690530,0.889602,1.109227,1.345051,1.593401,1.851168,2.115696,2.384716,2.656276,2.928697,3.200532,3.470535,3.737635,4.000913,4.259587,4.512992,4.760573,5.001870,5.236506,5.464184,5.684675,5.897813,6.103487,6.301635,6.492240,6.675326,6.850947,7.019193,7.180176,7.334032,7.480917,7.621003,7.754473,7.881524,8.002358,8.117185,8.226219,8.329676,8.427773,8.520727,8.608753,8.692064,1.473681,0.791687,0.732599,0.658592,0.586352,0.520414,0.461747,0.410295,0.365730,0.327668,0.295732,0.269568,0.248847,0.233262,0.222528,0.216381,0.214571,0.216866,0.223048,0.232912,0.246264,0.262922,0.282715,0.305479,0.331060,0.359314,0.390101,0.423290,0.458757,0.496384,0.536057,0.577670,0.621120,0.666310,0.713147,0.761542,0.811411,0.862674,0.915252,0.969071,1.024062,1.080157,1.137290,1.195400,1.254427,1.314315,1.375007,1.436453,1.498601,1.561404,1.624814,1.688787,1.753280,1.818252,1.883663,1.949475,2.015652,2.082157,2.148957,2.216020,2.283312,2.350806,2.418470,2.486277,2.554199,2.622212,2.690288,2.758405,2.826538,2.894666,2.962766,3.030818,3.098801,3.166696,3.234484,3.302148,3.369669,3.437032,3.504220,3.571218,3.638011,3.704585,3.770925,3.837019,3.902854,3.968417,4.033698,4.098684,4.163365,4.227731,4.291772,4.355478,4.418840,4.481850,4.544499,4.606779,4.668684,4.730205,4.791335,4.852070
Model_HumanCapital_exp_ige_perm,Ige,alphaG,0.2,0,0.000000,0.914140,0.494702,0.314674,0.230254,0.221849,0.274345,0.375941,0.517217,0.690530,0.889602,1.109227,1.345051,1.593401,1.851168,2.115696,2.384716,2.656276,2.928697,3.200532,3.470535,3.737635,4.000913,4.259587,4.512992,4.760573,5.001870,5.236506,5.464184,5.684675,5.897813,6.103487,6.301635,6.492240,6.675326,6.850947,7.019193,7.180176,7.334032,7.480917,7.621003,7.754473,7.881524,8.002358,8.117185,8.226219,8.329676,8.427773,8.520727,8.608753,8.692064,1.473681,0.791687,0.732599,0.658592,0.586352,0.520414,0.461747,0.410295,0.365730,0.327668,0.295732,0.269568,0.248847,0.233262,0.222528,0.216381,0.214571,0.216866,0.223048,0.232912,0.246264,0.262922,0.282715,0.305479,0.331060,0.359314,0.390101,0.423290,0.458757,0.496384,0.536057,0.577670,0.621120,0.666310,0.713147,0.761542,0.811411,0.862674,0.915252,0.969071,1.024062,1.080157,1.137290,1.195400,1.254427,1.314315,1.375007,1.436453,1.498601,1.561404,1.624814,1.688787,1.753280,1.818252,1.883663,1.949475,2.015652,2.082157,2.148957,2.216020,2.283312,2.350806,2.418470,2.486277,2.554199,2.622212,2.690288,2.758405,2.826538,2.894666,2.962766,3.030818,3.098801,3.166696,3.234484,3.302148,3.369669,3.437032,3.504220,3.571218,3.638011,3.704585,3.770925,3.837019,3.902854,3.968417,4.033698,4.098684,4.163365,4.227731,4.291772,4.355478,4.418840,4.481850,4.544499,4.606779,4.668684,4.730205,4.791335,4.852070
Model_HumanCapital_exp_ige_perm,Ige,mu,0.05,0,0.000000,0.595075,0.374932,0.295178,0.262729,0.267803,0.302861,0.362030,0.440619,0.534813,0.641467,0.757962,0.882102,1.012032,1.146180,1.283208,1.421975,1.561507,1.700974,1.839669,1.976990,2.112429,2.245559,2.376023,2.503526,2.627832,2.748747,2.866126,2.979856,3.089862,3.196094,3.298530,3.397170,3.492031,3.583149,3.670574,3.754366,3.834599,3.911352,3.984712,4.054772,4.121630,4.185385,4.246142,4.304003,4.359073,4.411459,4.461263,4.508590,4.553541,4.596218,0.943519,0.504347,0.482642,0.449793,0.416740,0.386510,0.359809,0.336669,0.316942,0.300439,0.286971,0.276360,0.268440,0.263058,0.260071,0.259346,0.260760,0.264197,0.269547,0.276709,0.285587,0.296090,0.308133,0.321634,0.336517,0.352709,0.370142,0.388751,0.408472,0.429247,0.451020,0.473737,0.497346,0.521800,0.547051,0.573055,0.599769,0.627153,0.655168,0.683777,0.712943,0.742634,0.772815,0.803456,0.834527,0.865999,0.897845,0.930037,0.962550,0.995360,1.028443,1.061777,1.095340,1.129111,1.163071,1.197199,1.231478,1.265890,1.300418,1.335045,1.369756,1.404535,1.439368,1.474241,1.509140,1.544053,1.578967,1.613869,1.648750,1.683597,1.718401,1.753150,1.787835,1.822447,1.856977,1.891417,1.925757,1.959990,1.994109,2.028105,2.061974,2.095706,2.129297,2.162740,2.196029,2.229159,2.262125,2.294921,2.327543,2.359985,2.392245,2.424317,2.456198,2.487883,2.519370,2.550655,2.581735,2.612607,2.643268,2.673716
Model_HumanCapital_exp_ige_perm,Ige,mu,0.1,0,0.000000,0.914140,0.494702,0.314674,0.230254,0.221849,0.274345,0.375941,0.517217,0.690530,0.889602,1.109227,1.345051,1.593401,1.851168,2.115696,2.384716,2.656276,2.928697,3.200532,3.470535,3.737635,4.000913,4.259587,4.512992,4.760573,5.001870,5.236506,5.464184,5.684675,5.897813,6.103487,6.301635,6.492240,6.675326,6.850947,7.019193,7.180176,7.334032,7.480917,7.621003,7.754473,7.881524,8.002358,8.117185,8.226219,8.329676,8.427773,8.520727,8.608753,8.692064,1.473681,0.791687,0.732599,0.658592,0.586352,0.520414,0.461747,0.410295,0.365730,0.327668,0.295732,0.269568,0.248847,0.233262,0.222528,0.216381,0.214571,0.216866,0.223048,0.232912,0.246264,0.262922,0.282715,0.305479,0.331060,0.359314,0.390101,0.423290,0.458757,0.496384,0.536057,0.577670,0.621120,0.666310,0.713147,0.761542,0.811411,0.862674,0.915252,0.969071,1.024062,1.080157,1.137290,1.195400,1.254427,1.314315,1.375007,1.436453,1.498601,1.561404,1.624814,1.688787,1.753280,1.818252,1.883663,1.949475,2.015652,2.082157,2.148957,2.216020,2.283312,2.350806,2.418470,2.486277,2.554199,2.622212,2.690288,2.758405,2.826538,2.894666,2.962766,3.030818,3.098801,3.166696,3.234484,3.302148,3.369669,3.437032,3.504220,3.571218,3.638011,3.704585,3.770925,3.837019,3.902854,3.968417,4.033698,4.098684,4.163365,4.227731,4.291772,4.355478,4.418840,4.481850,4.544499,4.606779,4.668684,4.730205,4.791335,4.852070
Model_HumanCapital_exp_ige_perm,Ige,mu,0.15,0,0.000000,1.225238,0.609496,0.330587,0.195540,0.175150,0.246740,0.392546,0.598391,0.852811,1.146426,1.471491,1.821551,2.191182,2.575788,2.971447,3.374791,3.782913,4.193289,4.603725,5.012306,5.417363,5.817441,6.211275,6.597771,6.975989,7.345130,7.704521,8.053608,8.391944,8.719181,9.035062,9.339412,9.632133,9.913195,10.182629,10.440524,10.687015,10.922282,11.146543,11.360047,11.563071,11.755912,11.938890,12.112333,12.276584,12.431990,12.578904,12.717680,12.848670,12.972223,1.991549,1.072101,0.975980,0.861322,0.750381,0.649167,0.558922,0.479513,0.410446,0.351151,0.301071,0.259681,0.226491,0.201045,0.182917,0.171709,0.167049,0.168588,0.175997,0.188968,0.207209,0.230446,0.258420,0.290886,0.327612,0.368379,0.412978,0.461214,0.512897,0.567852,0.625909,0.686907,0.750694,0.817124,0.886059,0.957366,1.030920,1.106601,1.184293,1.263888,1.345279,1.428368,1.513058,1.599257,1.686878,1.775835,1.866049,1.957442,2.049939,2.143469,2.237963,2.333356,2.429584,2.526586,2.624303,2.722679,2.821659,2.921191,3.021225,3.121712,3.222605,3.323858,3.425429,3.527274,3.629354,3.731628,3.834059,3.936611,4.039248,4.141936,4.244641,4.347332,4.449978,4.552550,4.655018,4.757354,4.859532,4.961525,5.063309,5.164859,5.266151,5.367164,5.467875,5.568262,5.668306,5.767987,5.867286,5.966184,6.064664,6.162708,6.260301,6.357426,6.454068,6.550213,6.645847,6.740955,6.835525,6.929545,7.023002,7.115885
