experiment,instrument,param,param_value,is_baseline,yd_y0,yd_y1,yd_y2,yd_y3,yd_y4,yd_y5,yd_y6,yd_y7,yd_y8,yd_y9,yd_y10,yd_y11,yd_y12,yd_y13,yd_y14,yd_y15,yd_y16,yd_y17,yd_y18,yd_y19,yd_y20,yd_y21,yd_y22,yd_y23,yd_y24,yd_y25,yd_y26,yd_y27,yd_y28,yd_y29,yd_y30,yd_y31,yd_y32,yd_y33,yd_y34,yd_y35,yd_y36,yd_y37,yd_y38,yd_y39,yd_y40,yd_y41,yd_y42,yd_y43,yd_y44,yd_y45,yd_y46,yd_y47,yd_y48,yd_y49,yd_y50,yd_q1,yd_q2,yd_q3,yd_q4,yd_q5,yd_q6,yd_q7,yd_q8,yd_q9,yd_q10,yd_q11,yd_q12,yd_q13,yd_q14,yd_q15,yd_q16,yd_q17,yd_q18,yd_q19,yd_q20,yd_q21,yd_q22,yd_q23,yd_q24,yd_q25,yd_q26,yd_q27,yd_q28,yd_q29,yd_q30,yd_q31,yd_q32,yd_q33,yd_q34,yd_q35,yd_q36,yd_q37,yd_q38,yd_q39,yd_q40,yd_q41,yd_q42,yd_q43,yd_q44,yd_q45,yd_q46,yd_q47,yd_q48,yd_q49,yd_q50,yd_q51,yd_q52,yd_q53,yd_q54,yd_q55,yd_q56,yd_q57,yd_q58,yd_q59,yd_q60,yd_q61,yd_q62,yd_q63,yd_q64,yd_q65,yd_q66,yd_q67,yd_q68,yd_q69,yd_q70,yd_q71,yd_q72,yd_q73,yd_q74,yd_q75,yd_q76,yd_q77,yd_q78,yd_q79,yd_q80,yd_q81,yd_q82,yd_q83,yd_q84,yd_q85,yd_q86,yd_q87,yd_q88,yd_q89,yd_q90,yd_q91,yd_q92,yd_q93,yd_q94,yd_q95,yd_q96,yd_q97,yd_q98,yd_q99,yd_q100
Model_HumanCapital_exp_igi_perm,Igi,varsigma,0.9,0,0.000000,0.241499,0.341518,0.542840,0.724376,0.890448,1.044035,1.187362,1.322128,1.449652,1.570971,1.686908,1.798127,1.905165,2.008461,2.108380,2.205223,2.299243,2.390653,2.479633,2.566338,2.650900,2.733435,2.814040,2.892804,2.969802,3.045102,3.118763,3.190839,3.261378,3.330422,3.398011,3.464181,3.528965,3.592394,3.654496,3.715298,3.774825,3.833100,3.890147,3.945987,4.000642,4.054131,4.106475,4.157692,4.207801,4.256820,4.304769,4.351664,4.397522,4.442363,0.564096,0.060499,0.138852,0.202550,0.260605,0.315795,0.369027,0.420646,0.470818,0.519653,0.567239,0.613650,0.658955,0.703217,0.746493,0.788837,0.830298,0.870922,0.910750,0.949823,0.988176,1.025845,1.062862,1.099256,1.135055,1.170285,1.204971,1.239137,1.272803,1.305990,1.338717,1.371003,1.402864,1.434316,1.465375,1.496054,1.526368,1.556329,1.585948,1.615238,1.644210,1.672873,1.701237,1.729312,1.757106,1.784628,1.811886,1.838886,1.865637,1.892145,1.918417,1.944458,1.970276,1.995874,2.021259,2.046437,2.071410,2.096186,2.120767,2.145159,2.169364,2.193389,2.217235,2.240906,2.264407,2.287740,2.310909,2.333916,2.356765,2.379458,2.401999,2.424389,2.446631,2.468727,2.490681,2.512493,2.534167,2.555704,2.577106,2.598375,2.619514,2.640523,2.661404,2.682160,2.702792,2.723301,2.743689,2.763957,2.784107,2.804139,2.824056,2.843859,2.863549,2.883126,2.902593,2.921950,2.941198,2.960338,2.979372,2.998301
Model_HumanCapital_exp_igi_perm,Igi,varsigma,0.95,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Model_HumanCapital_exp_ige_perm,Ige,baseline,,1,0.000000,0.914140,0.494702,0.314674,0.230254,0.221849,0.274345,0.375941,0.517217,0.690530,0.889602,1.109227,1.345051,1.593401,1.851168,2.115696,2.384716,2.656276,2.928697,3.200532,3.470535,3.737635,4.000913,4.259587,4.512992,4.760573,5.001870,5.236506,5.464184,5.684675,5.897813,6.103487,6.301635,6.492240,6.675326,6.850947,7.019193,7.180176,7.334032,7.480917,7.621003,7.754473,7.881524,8.002358,8.117185,8.226219,8.329676,8.427773,8.520727,8.608753,8.692064,1.473681,0.791687,0.732599,0.658592,0.586352,0.520414,0.461747,0.410295,0.365730,0.327668,0.295732,0.269568,0.248847,0.233262,0.222528,0.216381,0.214571,0.216866,0.223048,0.232912,0.246264,0.262922,0.282715,0.305479,0.331060,0.359314,0.390101,0.423290,0.458757,0.496384,0.536057,0.577670,0.621120,0.666310,0.713147,0.761542,0.811411,0.862674,0.915252,0.969071,1.024062,1.080157,1.137290,1.195400,1.254427,1.314315,1.375007,1.436453,1.498601,1.561404,1.624814,1.688787,1.753280,1.818252,1.883663,1.949475,2.015652,2.082157,2.148957,2.216020,2.283312,2.350806,2.418470,2.486277,2.554199,2.622212,2.690288,2.758405,2.826538,2.894666,2.962766,3.030818,3.098801,3.166696,3.234484,3.302148,3.369669,3.437032,3.504220,3.571218,3.638011,3.704585,3.770925,3.837019,3.902854,3.968417,4.033698,4.098684,4.163365,4.227731,4.291772,4.355478,4.418840,4.481850,4.544499,4.606779,4.668684,4.730205,4.791335,4.852070
Model_HumanCapital_exp_ige_perm,Ige,alphaG,0.03,0,0.000000,0.914140,0.494702,0.314674,0.230254,0.221849,0.274345,0.375941,0.517217,0.690530,0.889602,1.109227,1.345051,1.593401,1.851168,2.115696,2.384716,2.656276,2.928697,3.200532,3.470535,3.737635,4.000913,4.259587,4.512992,4.760573,5.001870,5.236506,5.464184,5.684675,5.897813,6.103487,6.301635,6.492240,6.675326,6.850947,7.019193,7.180176,7.334032,7.480917,7.621003,7.754473,7.881524,8.002358,8.117185,8.226219,8.329676,8.427773,8.520727,8.608753,8.692064,1.473681,0.791687,0.732599,0.658592,0.586352,0.520414,0.461747,0.410295,0.365730,0.327668,0.295732,0.269568,0.248847,0.233262,0.222528,0.216381,0.214571,0.216866,0.223048,0.232912,0.246264,0.262922,0.282715,0.305479,0.331060,0.359314,0.390101,0.423290,0.458757,0.496384,0.536057,0.577670,0.621120,0.666310,0.713147,0.761542,0.811411,0.862674,0.915252,0.969071,1.024062,1.080157,1.137290,1.195400,1.254427,1.314315,1.375007,1.436453,1.498601,1.561404,1.624814,1.688787,1.753280,1.818252,1.883663,1.949475,2.015652,2.082157,2.148957,2.216020,2.283312,2.350806,2.418470,2.486277,2.554199,2.622212,2.690288,2.758405,2.826538,2.894666,2.962766,3.030818,3.098801,3.166696,3.234484,3.302148,3.369669,3.437032,3.504220,3.571218,3.638011,3.704585,3.770925,3.837019,3.902854,3.968417,4.033698,4.098684,4.163365,4.227731,4.291772,4.355478,4.418840,4.481850,4.544499,4.606779,4.668684,4.730205,4.791335,4.852070
Model_HumanCapital_exp_ige_perm,Ige,alphaG,0.054,0,0.000000,0.914140,0.494702,0.314674,0.230254,0.221849,0.274345,0.375941,0.517217,0.690530,0.889602,1.109227,1.345051,1.593401,1.851168,2.115696,2.384716,2.656276,2.928697,3.200532,3.470535,3.737635,4.000913,4.259587,4.512992,4.760573,5.001870,5.236506,5.464184,5.684675,5.897813,6.103487,6.301635,6.492240,6.675326,6.850947,7.019193,7.180176,7.334032,7.480917,7.621003,7.754473,7.881524,8.002358,8.117185,8.226219,8.329676,8.427773,8.520727,8.608753,8.692064,1.473681,0.791687,0.732599,0.658592,0.586352,0.520414,0.461747,0.410295,0.365730,0.327668,0.295732,0.269568,0.248847,0.233262,0.222528,0.216381,0.214571,0.216866,0.223048,0.232912,0.246264,0.262922,0.282715,0.305479,0.331060,0.359314,0.390101,0.423290,0.458757,0.496384,0.536057,0.577670,0.621120,0.666310,0.713147,0.761542,0.811411,0.862674,0.915252,0.969071,1.024062,1.080157,1.137290,1.195400,1.254427,1.314315,1.375007,1.436453,1.498601,1.561404,1.624814,1.688787,1.753280,1.818252,1.883663,1.949475,2.015652,2.082157,2.148957,2.216020,2.283312,2.350806,2.418470,2.486277,2.554199,2.622212,2.690288,2.758405,2.826538,2.894666,2.962766,3.030818,3.098801,3.166696,3.234484,3.302148,3.369669,3.437032,3.504220,3.571218,3.638011,3.704585,3.770925,3.837019,3.902854,3.968417,4.033698,4.098684,4.163365,4.227731,4.291772,4.355478,4.418840,4.481850,4.544499,4.606779,4.668684,4.730205,4.791335,4.852070
Model_HumanCapital_exp_ige_perm,Ige,alphaG,0.075,0,0.000000,0.914140,0.494702,0.314674,0.230254,0.221849,0.274345,0.375941,0.517217,0.690530,0.889602,1.109227,1.345051,1.593401,1.851168,2.115696,2.384716,2.656276,2.928697,3.200532,3.470535,3.737635,4.000913,4.259587,4.512992,4.760573,5.001870,5.236506,5.464184,5.684675,5.897813,6.103487,6.301635,6.492240,6.675326,6.850947,7.019193,7.180176,7.334032,7.480917,7.621003,7.754473,7.881524,8.002358,8.117185,8.226219,8.329676,8.427773,8.520727,8.608753,8.692064,1.473681,0.791687,0.732599,0.658592,0.586352,0.520414,0.461747,0.410295,0.365730,0.327668,0.295732,0.269568,0.248847,0.233262,0.222528,0.216381,0.214571,0.216866,0.223048,0.232912,0.246264,0.262922,0.282715,0.305479,0.331060,0.359314,0.390101,0.423290,0.458757,0.496384,0.536057,0.577670,0.621120,0.666310,0.713147,0.761542,0.811411,0.862674,0.915252,0.969071,1.024062,1.080157,1.137290,1.195400,1.254427,1.314315,1.375007,1.436453,1.498601,1.561404,1.624814,1.688787,1.753280,1.818252,1.883663,1.949475,2.015652,2.082157,2.148957,2.216020,2.283312,2.350806,2.418470,2.486277,2.554199,2.622212,2.690288,2.758405,2.826538,2.894666,2.962766,3.030818,3.098801,3.166696,3.234484,3.302148,3.369669,3.437032,3.504220,3.571218,3.638011,3.704585,3.770925,3.837019,3.902854,3.968417,4.033698,4.098684,4.163365,4.227731,4.291772,4.355478,4.418840,4.481850,4.544499,4.606779,4.668684,4.730205,4.791335,4.852070
Model_HumanCapital_exp_ige_perm,Ige,alphaG,0.1,0,0.000000,0.914140,0.494702,0.314674,0.230254,0.221849,0.274345,0.375941,0.517217,0.690530,0.889602,1.109227,1.345051,1.593401,1.851168,2.115696,2.384716,2.656276,2.928697,3.200532,3.470535,3.737635,4.000913,4.259587,4.512992,4.760573,5.001870,5.236506,5.464184,5.684675,5.897813,6.103487,6.301635,6.492240,6.675326,6.850947,7.019193,7.180176,7.334032,7.480917,7.621003,7.754473,7.881524,8.002358,8.117185,8.226219,8.329676,8.427773,8.520727,8.608753,8.692064,1.473681,0.791687,0.732599,0.658592,0.586352,0.520414,0.461747,0.410295,0.365730,0.327668,0.295732,0.269568,0.248847,0.233262,0.222528,0.216381,0.214571,0.216866,0.223048,0.232912,0.246264,0.262922,0.282715,0.305479,0.331060,0.359314,0.390101,0.423290,0.458757,0.496384,0.536057,0.577670,0.621120,0.666310,0.713147,0.761542,0.811411,0.862674,0.915252,0.969071,1.024062,1.080157,1.137290,1.195400,1.254427,1.314315,1.375007,1.436453,1.498601,1.561404,1.624814,1.688787,1.753280,1.818252,1.883663,1.949475,2.015652,2.082157,2.148957,2.216020,2.283312,2.350806,2.418470,2.486277,2.554199,2.622212,2.690288,2.758405,2.826538,2.894666,2.962766,3.030818,3.098801,3.166696,3.234484,3.302148,3.369669,3.437032,3.504220,3.571218,3.638011,3.704585,3.770925,3.837019,3.902854,3.968417,4.033698,4.098684,4.163365,4.227731,4.291772,4.355478,4.418840,4.481850,4.544499,4.606779,4.668684,4.730205,4.791335,4.852070
Model_HumanCapital_exp_ige_perm,Ige,alphaG,0.122,0,0.000000,0.914140,0.494702,0.314674,0.230254,0.221849,0.274345,0.375941,0.517217,0.690530,0.889602,1.109227,1.345051,1.593401,1.851168,2.115696,2.384716,2.656276,2.928697,3.200532,3.470535,3.737635,4.000913,4.259587,4.512992,4.760573,5.001870,5.236506,5.464184,5.684675,5.897813,6.103487,6.301635,6.492240,6.675326,6.850947,7.019193,7.180176,7.334032,7.480917,7.621003,7.754473,7.881524,8.002358,8.117185,8.226219,8.329676,8.427773,8.520727,8.608753,8.692064,1.473681,0.791687,0.732599,0.658592,0.586352,0.520414,0.461747,0.410295,0.365730,0.327668,0.295732,0.269568,0.248847,0.233262,0.222528,0.216381,0.214571,0.216866,0.223048,0.232912,0.246264,0.262922,0.282715,0.305479,0.331060,0.359314,0.390101,0.423290,0.458757,0.496384,0.536057,0.577670,0.621120,0.666310,0.713147,0.761542,0.811411,0.862674,0.915252,0.969071,1.024062,1.080157,1.137290,1.195400,1.254427,1.314315,1.375007,1.436453,1.498601,1.561404,1.624814,1.688787,1.753280,1.818252,1.883663,1.949475,2.015652,2.082157,2.148957,2.216020,2.283312,2.350806,2.418470,2.486277,2.554199,2.622212,2.690288,2.758405,2.826538,2.894666,2.962766,3.030818,3.098801,3.166696,3.234484,3.302148,3.369669,3.437032,3.504220,3.571218,3.638011,3.704585,3.770925,3.837019,3.902854,3.968417,4.033698,4.098684,4.163365,4.227731,4.291772,4.355478,4.418840,4.481850,4.544499,4.606779,4.668684,4.730205,4.791335,4.852070
Model_HumanCapital_exp_ige_perm,Ige,alphaG,0.15,0,0.000000,0.914140,0.494702,0.314674,0.230254,0.221849,0.274345,0.375941,0.517217,0.690530,0.889602,1.109227,1.345051,1.593401,1.851168,2.115696,2.384716,2.656276,2.928697,3.200532,3.470535,3.737635,4.000913,4.259587,4.512992,4.760573,5.001870,5.236506,5.464184,5.684675,5.897813,6.103487,6.301635,6.492240,6.675326,6.850947,7.019193,7.180176,7.334032,7.480917,7.621003,7.754473,7.881524,8.002358,8.117185,8.226219,8.329676,8.427773,8.520727,8.608753,8.692064,1.473681,0.791687,0.732599,0.658592,0.586352,0.520414,0.461747,0.410295,0.365730,0.327668,0.295732,0.269568,0.248847,0.233262,0.222528,0.216381,0.214571,0.216866,0.223048,0.232912,0.246264,0.262922,0.282715,0.305479,0.331060,0.359314,0.390101,0.423290,0.458757,0.496384,0.536057,0.577670,0.621120,0.666310,0.713147,0.761542,0.811411,0.862674,0.915252,0.969071,1.024062,1.080157,1.137290,1.195400,1.254427,1.314315,1.375007,1.436453,1.498601,1.561404,1.624814,1.688787,1.753280,1.818252,1.883663,1.949475,2.015652,2.082157,2.148957,2.216020,2.283312,2.350806,2.418470,2.486277,2.554199,2.622212,2.690288,2.758405,2.826538,2.894666,2.962766,3.030818,3.098801,3.166696,3.234484,3.302148,3.369669,3.437032,3.504220,3.571218,3.638011,3.704585,3.770925,3.837019,3.902854,3.968417,4.033698,4.098684,4.163365,4.227731,4.291772,4.355478,4.418840,4.481850,4.544499,4.606779,4.668684,4.730205,4.791335,4.852070
Model_HumanCapital_exp_ige_perm,Ige,mu,0.05,0,0.000000,0.595075,0.374932,0.295178,0.262729,0.267803,0.302861,0.362030,0.440619,0.534813,0.641467,0.757962,0.882102,1.012032,1.146180,1.283208,1.421975,1.561507,1.700974,1.839669,1.976990,2.112429,2.245559,2.376023,2.503526,2.627832,2.748747,2.866126,2.979856,3.089862,3.196094,3.298530,3.397170,3.492031,3.583149,3.670574,3.754366,3.834599,3.911352,3.984712,4.054772,4.121630,4.185385,4.246142,4.304003,4.359073,4.411459,4.461263,4.508590,4.553541,4.596218,0.943519,0.504347,0.482642,0.449793,0.416740,0.386510,0.359809,0.336669,0.316942,0.300439,0.286971,0.276360,0.268440,0.263058,0.260071,0.259346,0.260760,0.264197,0.269547,0.276709,0.285587,0.296090,0.308133,0.321634,0.336517,0.352709,0.370142,0.388751,0.408472,0.429247,0.451020,0.473737,0.497346,0.521800,0.547051,0.573055,0.599769,0.627153,0.655168,0.683777,0.712943,0.742634,0.772815,0.803456,0.834527,0.865999,0.897845,0.930037,0.962550,0.995360,1.028443,1.061777,1.095340,1.129111,1.163071,1.197199,1.231478,1.265890,1.300418,1.335045,1.369756,1.404535,1.439368,1.474241,1.509140,1.544053,1.578967,1.613869,1.648750,1.683597,1.718401,1.753150,1.787835,1.822447,1.856977,1.891417,1.925757,1.959990,1.994109,2.028105,2.061974,2.095706,2.129297,2.162740,2.196029,2.229159,2.262125,2.294921,2.327543,2.359985,2.392245,2.424317,2.456198,2.487883,2.519370,2.550655,2.581735,2.612607,2.643268,2.673716
Model_HumanCapital_exp_ige_perm,Ige,mu,0.1,0,0.000000,0.914140,0.494702,0.314674,0.230254,0.221849,0.274345,0.375941,0.517217,0.690530,0.889602,1.109227,1.345051,1.593401,1.851168,2.115696,2.384716,2.656276,2.928697,3.200532,3.470535,3.737635,4.000913,4.259587,4.512992,4.760573,5.001870,5.236506,5.464184,5.684675,5.897813,6.103487,6.301635,6.492240,6.675326,6.850947,7.019193,7.180176,7.334032,7.480917,7.621003,7.754473,7.881524,8.002358,8.117185,8.226219,8.329676,8.427773,8.520727,8.608753,8.692064,1.473681,0.791687,0.732599,0.658592,0.586352,0.520414,0.461747,0.410295,0.365730,0.327668,0.295732,0.269568,0.248847,0.233262,0.222528,0.216381,0.214571,0.216866,0.223048,0.232912,0.246264,0.262922,0.282715,0.305479,0.331060,0.359314,0.390101,0.423290,0.458757,0.496384,0.536057,0.577670,0.621120,0.666310,0.713147,0.761542,0.811411,0.862674,0.915252,0.969071,1.024062,1.080157,1.137290,1.195400,1.254427,1.314315,1.375007,1.436453,1.498601,1.561404,1.624814,1.688787,1.753280,1.818252,1.883663,1.949475,2.015652,2.082157,2.148957,2.216020,2.283312,2.350806,2.418470,2.486277,2.554199,2.622212,2.690288,2.758405,2.826538,2.894666,2.962766,3.030818,3.098801,3.166696,3.234484,3.302148,3.369669,3.437032,3.504220,3.571218,3.638011,3.704585,3.770925,3.837019,3.902854,3.968417,4.033698,4.098684,4.163365,4.227731,4.291772,4.355478,4.418840,4.481850,4.544499,4.606779,4.668684,4.730205,4.791335,4.852070
Model_HumanCapital_exp_ige_perm,Ige,mu,0.15,0,0.000000,1.225238,0.609496,0.330587,0.195540,0.175150,0.246740,0.392546,0.598391,0.852811,1.146426,1.471491,1.821551,2.191182,2.575788,2.971447,3.374791,3.782913,4.193289,4.603725,5.012306,5.417363,5.817441,6.211275,6.597771,6.975989,7.345130,7.704521,8.053608,8.391944,8.719181,9.035062,9.339412,9.632133,9.913195,10.182629,10.440524,10.687015,10.922282,11.146543,11.360047,11.563071,11.755912,11.938890,12.112333,12.276584,12.431990,12.578904,12.717680,12.848670,12.972223,1.991549,1.072101,0.975980,0.861322,0.750381,0.649167,0.558922,0.479513,0.410446,0.351151,0.301071,0.259681,0.226491,0.201045,0.182917,0.171709,0.167049,0.168588,0.175997,0.188968,0.207209,0.230446,0.258420,0.290886,0.327612,0.368379,0.412978,0.461214,0.512897,0.567852,0.625909,0.686907,0.750694,0.817124,0.886059,0.957366,1.030920,1.106601,1.184293,1.263888,1.345279,1.428368,1.513058,1.599257,1.686878,1.775835,1.866049,1.957442,2.049939,2.143469,2.237963,2.333356,2.429584,2.526586,2.624303,2.722679,2.821659,2.921191,3.021225,3.121712,3.222605,3.323858,3.425429,3.527274,3.629354,3.731628,3.834059,3.936611,4.039248,4.141936,4.244641,4.347332,4.449978,4.552550,4.655018,4.757354,4.859532,4.961525,5.063309,5.164859,5.266151,5.367164,5.467875,5.568262,5.668306,5.767987,5.867286,5.966184,6.064664,6.162708,6.260301,6.357426,6.454068,6.550213,6.645847,6.740955,6.835525,6.929545,7.023002,7.115885
Model_HumanCapital_exp_ige_perm,Ige,mu,0.2,0,0.000000,1.528695,0.719515,0.343070,0.158691,0.127762,0.220052,0.411798,0.684050,1.021525,1.411778,1.844580,2.311439,2.805241,3.319966,3.850474,4.392339,4.941718,5.495251,6.049988,6.603324,7.152953,7.696835,8.233163,8.760345,9.276982,9.781856,10.273920,10.752280,11.216194,11.665061,12.098408,12.515887,12.917265,13.302416,13.671311,14.024010,14.360656,14.681462,14.986704,15.276715,15.551874,15.812601,16.059346,16.292586,16.512817,16.720549,16.916299,17.100588,17.273939,17.436868,2.497690,1.345839,1.213031,1.058219,0.909048,0.772978,0.651529,0.544507,0.451262,0.371048,0.303136,0.246834,0.201496,0.166518,0.141334,0.125417,0.118269,0.119424,0.128443,0.144913,0.168446,0.198673,0.235247,0.277841,0.326145,0.379865,0.438724,0.502458,0.570817,0.643565,0.720477,0.801340,0.885950,0.974115,1.065651,1.160383,1.258145,1.358778,1.462131,1.568059,1.676424,1.787095,1.899945,2.014855,2.131708,2.250394,2.370807,2.492847,2.616414,2.741416,2.867764,2.995369,3.124150,3.254027,3.384923,3.516763,3.649476,3.782994,3.917249,4.052178,4.187719,4.323812,4.460400,4.597425,4.734835,4.872577,5.010601,5.148857,5.287298,5.425878,5.564552,5.703277,5.842013,5.980716,6.119350,6.257874,6.396253,6.534450,6.672431,6.810161,6.947608,7.084740,7.221527,7.357937,7.493943,7.629515,7.764628,7.899253,8.033366,8.166942,8.299957,8.432387,8.564209,8.695403,8.825947,8.955820,9.085003,9.213477,9.341223,9.468224
Model_HumanCapital_exp_ige_perm,Ige,alphaRD,0.05,0,0.000000,0.914140,0.494702,0.314674,0.230254,0.221849,0.274345,0.375941,0.517217,0.690530,0.889602,1.109227,1.345051,1.593401,1.851168,2.115696,2.384716,2.656276,2.928697,3.200532,3.470535,3.737635,4.000913,4.259587,4.512992,4.760573,5.001870,5.236506,5.464184,5.684675,5.897813,6.103487,6.301635,6.492240,6.675326,6.850947,7.019193,7.180176,7.334032,7.480917,7.621003,7.754473,7.881524,8.002358,8.117185,8.226219,8.329676,8.427773,8.520727,8.608753,8.692064,1.473681,0.791687,0.732599,0.658592,0.586352,0.520414,0.461747,0.410295,0.365730,0.327668,0.295732,0.269568,0.248847,0.233262,0.222528,0.216381,0.214571,0.216866,0.223048,0.232912,0.246264,0.262922,0.282715,0.305479,0.331060,0.359314,0.390101,0.423290,0.458757,0.496384,0.536057,0.577670,0.621120,0.666310,0.713147,0.761542,0.811411,0.862674,0.915252,0.969071,1.024062,1.080157,1.137290,1.195400,1.254427,1.314315,1.375007,1.436453,1.498601,1.561404,1.624814,1.688787,1.753280,1.818252,1.883663,1.949475,2.015652,2.082157,2.148957,2.216020,2.283312,2.350806,2.418470,2.486277,2.554199,2.622212,2.690288,2.758405,2.826538,2.894666,2.962766,3.030818,3.098801,3.166696,3.234484,3.302148,3.369669,3.437032,3.504220,3.571218,3.638011,3.704585,3.770925,3.837019,3.902854,3.968417,4.033698,4.098684,4.163365,4.227731,4.291772,4.355478,4.418840,4.481850,4.544499,4.606779,4.668684,4.730205,4.791335,4.852070
Model_HumanCapital_exp_ige_perm,Ige,alphaRD,0.07,0,0.000000,0.914140,0.494702,0.314674,0.230254,0.221849,0.274345,0.375941,0.517217,0.690530,0.889602,1.109227,1.345051,1.593401,1.851168,2.115696,2.384716,2.656276,2.928697,3.200532,3.470535,3.737635,4.000913,4.259587,4.512992,4.760573,5.001870,5.236506,5.464184,5.684675,5.897813,6.103487,6.301635,6.492240,6.675326,6.850947,7.019193,7.180176,7.334032,7.480917,7.621003,7.754473,7.881524,8.002358,8.117185,8.226219,8.329676,8.427773,8.520727,8.608753,8.692064,1.473681,0.791687,0.732599,0.658592,0.586352,0.520414,0.461747,0.410295,0.365730,0.327668,0.295732,0.269568,0.248847,0.233262,0.222528,0.216381,0.214571,0.216866,0.223048,0.232912,0.246264,0.262922,0.282715,0.305479,0.331060,0.359314,0.390101,0.423290,0.458757,0.496384,0.536057,0.577670,0.621120,0.666310,0.713147,0.761542,0.811411,0.862674,0.915252,0.969071,1.024062,1.080157,1.137290,1.195400,1.254427,1.314315,1.375007,1.436453,1.498601,1.561404,1.624814,1.688787,1.753280,1.818252,1.883663,1.949475,2.015652,2.082157,2.148957,2.216020,2.283312,2.350806,2.418470,2.486277,2.554199,2.622212,2.690288,2.758405,2.826538,2.894666,2.962766,3.030818,3.098801,3.166696,3.234484,3.302148,3.369669,3.437032,3.504220,3.571218,3.638011,3.704585,3.770925,3.837019,3.902854,3.968417,4.033698,4.098684,4.163365,4.227731,4.291772,4.355478,4.418840,4.481850,4.544499,4.606779,4.668684,4.730205,4.791335,4.852070
Model_HumanCapital_exp_ige_perm,Ige,alphaRD,0.09,0,0.000000,0.914140,0.494702,0.314674,0.230254,0.221849,0.274345,0.375941,0.517217,0.690530,0.889602,1.109227,1.345051,1.593401,1.851168,2.115696,2.384716,2.656276,2.928697,3.200532,3.470535,3.737635,4.000913,4.259587,4.512992,4.760573,5.001870,5.236506,5.464184,5.684675,5.897813,6.103487,6.301635,6.492240,6.675326,6.850947,7.019193,7.180176,7.334032,7.480917,7.621003,7.754473,7.881524,8.002358,8.117185,8.226219,8.329676,8.427773,8.520727,8.608753,8.692064,1.473681,0.791687,0.732599,0.658592,0.586352,0.520414,0.461747,0.410295,0.365730,0.327668,0.295732,0.269568,0.248847,0.233262,0.222528,0.216381,0.214571,0.216866,0.223048,0.232912,0.246264,0.262922,0.282715,0.305479,0.331060,0.359314,0.390101,0.423290,0.458757,0.496384,0.536057,0.577670,0.621120,0.666310,0.713147,0.761542,0.811411,0.862674,0.915252,0.969071,1.024062,1.080157,1.137290,1.195400,1.254427,1.314315,1.375007,1.436453,1.498601,1.561404,1.624814,1.688787,1.753280,1.818252,1.883663,1.949475,2.015652,2.082157,2.148957,2.216020,2.283312,2.350806,2.418470,2.486277,2.554199,2.622212,2.690288,2.758405,2.826538,2.894666,2.962766,3.030818,3.098801,3.166696,3.234484,3.302148,3.369669,3.437032,3.504220,3.571218,3.638011,3.704585,3.770925,3.837019,3.902854,3.968417,4.033698,4.098684,4.163365,4.227731,4.291772,4.355478,4.418840,4.481850,4.544499,4.606779,4.668684,4.730205,4.791335,4.852070
