experiment,instrument,param,param_value,is_baseline,yd_y0,yd_y1,yd_y2,yd_y3,yd_y4,yd_y5,yd_y6,yd_y7,yd_y8,yd_y9,yd_y10,yd_y11,yd_y12,yd_y13,yd_y14,yd_y15,yd_y16,yd_y17,yd_y18,yd_y19,yd_y20,yd_y21,yd_y22,yd_y23,yd_y24,yd_y25,yd_y26,yd_y27,yd_y28,yd_y29,yd_y30,yd_y31,yd_y32,yd_y33,yd_y34,yd_y35,yd_y36,yd_y37,yd_y38,yd_y39,yd_y40,yd_y41,yd_y42,yd_y43,yd_y44,yd_y45,yd_y46,yd_y47,yd_y48,yd_y49,yd_y50,yd_q1,yd_q2,yd_q3,yd_q4,yd_q5,yd_q6,yd_q7,yd_q8,yd_q9,yd_q10,yd_q11,yd_q12,yd_q13,yd_q14,yd_q15,yd_q16,yd_q17,yd_q18,yd_q19,yd_q20,yd_q21,yd_q22,yd_q23,yd_q24,yd_q25,yd_q26,yd_q27,yd_q28,yd_q29,yd_q30,yd_q31,yd_q32,yd_q33,yd_q34,yd_q35,yd_q36,yd_q37,yd_q38,yd_q39,yd_q40,yd_q41,yd_q42,yd_q43,yd_q44,yd_q45,yd_q46,yd_q47,yd_q48,yd_q49,yd_q50,yd_q51,yd_q52,yd_q53,yd_q54,yd_q55,yd_q56,yd_q57,yd_q58,yd_q59,yd_q60,yd_q61,yd_q62,yd_q63,yd_q64,yd_q65,yd_q66,yd_q67,yd_q68,yd_q69,yd_q70,yd_q71,yd_q72,yd_q73,yd_q74,yd_q75,yd_q76,yd_q77,yd_q78,yd_q79,yd_q80,yd_q81,yd_q82,yd_q83,yd_q84,yd_q85,yd_q86,yd_q87,yd_q88,yd_q89,yd_q90,yd_q91,yd_q92,yd_q93,yd_q94,yd_q95,yd_q96,yd_q97,yd_q98,yd_q99,yd_q100
Model_HumanCapital_exp_igi_perm,Igi,varsigma,0.1,0,0.000000,0.193839,0.297717,0.490898,0.668279,0.831253,0.980763,1.117677,1.242849,1.357122,1.461324,1.556252,1.642669,1.721291,1.792791,1.857792,1.916869,1.970553,2.019330,2.063643,2.103899,2.140466,2.173681,2.203850,2.231252,2.256140,2.278743,2.299271,2.317914,2.334844,2.350217,2.364177,2.376852,2.388361,2.398809,2.408295,2.416906,2.424722,2.431817,2.438256,2.444100,2.449404,2.454216,2.458583,2.462545,2.466140,2.469401,2.472359,2.475043,2.477477,2.479684,0.460092,0.038778,0.109086,0.167400,0.221319,0.273137,0.323567,0.372846,0.421066,0.468273,0.514496,0.559759,0.604082,0.647481,0.689975,0.731577,0.772302,0.812166,0.851182,0.889363,0.926724,0.963277,0.999036,1.034015,1.068227,1.101685,1.134403,1.166393,1.197670,1.228245,1.258133,1.287347,1.315899,1.343803,1.371071,1.397716,1.423751,1.449188,1.474039,1.498318,1.522035,1.545203,1.567834,1.589938,1.611528,1.632615,1.653210,1.673323,1.692965,1.712147,1.730880,1.749172,1.767035,1.784478,1.801510,1.818141,1.834380,1.850236,1.865717,1.880833,1.895593,1.910003,1.924072,1.937809,1.951220,1.964315,1.977099,1.989580,2.001765,2.013662,2.025277,2.036616,2.047687,2.058494,2.069046,2.079347,2.089404,2.099221,2.108806,2.118164,2.127299,2.136217,2.144924,2.153423,2.161721,2.169822,2.177730,2.185450,2.192987,2.200345,2.207528,2.214540,2.221386,2.228069,2.234593,2.240962,2.247179,2.253249,2.259174,2.264958
Model_HumanCapital_exp_igi_perm,Igi,varsigma,0.3,0,0.000000,0.198951,0.301048,0.494905,0.673382,0.837962,0.989599,1.129127,1.257335,1.374991,1.482839,1.581599,1.671963,1.754584,1.830082,1.899035,1.961986,2.019435,2.071848,2.119654,2.163248,2.202994,2.239224,2.272246,2.302338,2.329758,2.354740,2.377497,2.398227,2.417107,2.434302,2.449959,2.464216,2.477197,2.489014,2.499771,2.509563,2.518475,2.526585,2.533966,2.540683,2.546794,2.552353,2.557411,2.562013,2.566198,2.570005,2.573467,2.576616,2.579479,2.582082,0.472316,0.041167,0.111907,0.170414,0.224461,0.276398,0.326955,0.376378,0.424762,0.472158,0.518597,0.564103,0.608698,0.652401,0.695230,0.737200,0.778327,0.818625,0.858108,0.896790,0.934683,0.971800,1.008155,1.043759,1.078626,1.112767,1.146194,1.178921,1.210958,1.242318,1.273012,1.303053,1.332453,1.361222,1.389372,1.416916,1.443864,1.470227,1.496018,1.521246,1.545922,1.570058,1.593665,1.616752,1.639330,1.661409,1.683000,1.704112,1.724755,1.744939,1.764674,1.783968,1.802831,1.821272,1.839300,1.856924,1.874151,1.890992,1.907454,1.923544,1.939272,1.954645,1.969670,1.984356,1.998709,2.012737,2.026447,2.039846,2.052941,2.065739,2.078245,2.090467,2.102411,2.114083,2.125488,2.136634,2.147526,2.158168,2.168568,2.178730,2.188660,2.198363,2.207844,2.217108,2.226160,2.235004,2.243646,2.252089,2.260339,2.268400,2.276275,2.283970,2.291488,2.298834,2.306010,2.313022,2.319872,2.326565,2.333104,2.339492
Model_HumanCapital_exp_igi_perm,Igi,varsigma,0.5,0,0.000000,0.207099,0.304933,0.497141,0.674581,0.838943,0.991271,1.132403,1.263073,1.383955,1.495686,1.598871,1.694086,1.781881,1.862776,1.937267,2.005820,2.068874,2.126843,2.180113,2.229045,2.273975,2.315217,2.353061,2.387778,2.419617,2.448810,2.475571,2.500097,2.522570,2.543158,2.562017,2.579289,2.595104,2.609584,2.622840,2.634973,2.646078,2.656240,2.665538,2.674045,2.681828,2.688947,2.695458,2.701413,2.706860,2.711840,2.716393,2.720556,2.724363,2.727842,0.488996,0.046629,0.117315,0.175455,0.229046,0.280509,0.330600,0.379576,0.427542,0.474550,0.520638,0.565836,0.610167,0.653656,0.696320,0.738179,0.779250,0.819548,0.859088,0.897884,0.935950,0.973299,1.009942,1.045893,1.081161,1.115760,1.149700,1.182992,1.215646,1.247673,1.279084,1.309888,1.340097,1.369718,1.398764,1.427242,1.455163,1.482536,1.509371,1.535676,1.561461,1.586734,1.611506,1.635784,1.659577,1.682894,1.705743,1.728132,1.750070,1.771566,1.792626,1.813260,1.833474,1.853277,1.872675,1.891678,1.910291,1.928523,1.946381,1.963871,1.981001,1.997777,2.014206,2.030295,2.046051,2.061479,2.076587,2.091380,2.105865,2.120047,2.133933,2.147528,2.160839,2.173870,2.186628,2.199117,2.211343,2.223312,2.235028,2.246497,2.257724,2.268712,2.279469,2.289997,2.300302,2.310387,2.320259,2.329920,2.339376,2.348631,2.357688,2.366551,2.375225,2.383714,2.392022,2.400151,2.408106,2.415891,2.423509,2.430963
Model_HumanCapital_exp_igi_perm,Igi,varsigma,0.8,0,0.000000,0.230982,0.315593,0.495581,0.660916,0.814345,0.957652,1.092143,1.218809,1.338423,1.451600,1.558839,1.660559,1.757113,1.848808,1.935916,2.018678,2.097316,2.172034,2.243019,2.310450,2.374493,2.435308,2.493045,2.547849,2.599856,2.649201,2.696008,2.740398,2.782489,2.822390,2.860210,2.896049,2.930005,2.962173,2.992642,3.021496,3.048818,3.074685,3.099172,3.122349,3.144285,3.165043,3.184684,3.203268,3.220848,3.237479,3.253210,3.268089,3.282160,3.295467,0.524598,0.068563,0.137526,0.193240,0.244111,0.292698,0.339814,0.385749,0.430631,0.474536,0.517521,0.559635,0.600921,0.641416,0.681155,0.720172,0.758495,0.796152,0.833168,0.869566,0.905367,0.940592,0.975260,1.009387,1.042991,1.076086,1.108687,1.140807,1.172458,1.203654,1.234404,1.264720,1.294612,1.324089,1.353159,1.381833,1.410117,1.438020,1.465549,1.492711,1.519513,1.545961,1.572062,1.597820,1.623243,1.648336,1.673104,1.697551,1.721684,1.745506,1.769023,1.792238,1.815157,1.837783,1.860120,1.882173,1.903945,1.925440,1.946662,1.967615,1.988301,2.008725,2.028889,2.048798,2.068453,2.087859,2.107019,2.125935,2.144610,2.163048,2.181252,2.199224,2.216967,2.234483,2.251777,2.268849,2.285703,2.302342,2.318768,2.334984,2.350992,2.366794,2.382394,2.397792,2.412993,2.427998,2.442810,2.457430,2.471861,2.486106,2.500167,2.514045,2.527743,2.541264,2.554608,2.567779,2.580779,2.593608,2.606271,2.618768
Model_HumanCapital_exp_igi_perm,Igi,varsigma,0.9,0,0.000000,0.245303,0.325199,0.498042,0.654724,0.798664,0.932216,1.057155,1.174852,1.286377,1.392577,1.494133,1.591591,1.685402,1.775933,1.863491,1.948332,2.030670,2.110690,2.188546,2.264373,2.338287,2.410388,2.480764,2.549494,2.616645,2.682278,2.746447,2.809203,2.870588,2.930644,2.989406,3.046910,3.103185,3.158261,3.212165,3.264922,3.316558,3.367093,3.416551,3.464951,3.512315,3.558660,3.604007,3.648372,3.691774,3.734230,3.775757,3.816371,3.856088,3.894925,0.540039,0.083272,0.151594,0.206306,0.255954,0.303147,0.348719,0.392975,0.436056,0.478049,0.519024,0.559039,0.598147,0.636400,0.673840,0.710511,0.746450,0.781695,0.816279,0.850233,0.883586,0.916367,0.948600,0.980309,1.011518,1.042246,1.072515,1.102342,1.131746,1.160742,1.189347,1.217575,1.245439,1.272954,1.300132,1.326983,1.353520,1.379753,1.405691,1.431345,1.456723,1.481834,1.506686,1.531286,1.555642,1.579761,1.603649,1.627313,1.650758,1.673991,1.697017,1.719841,1.742468,1.764903,1.787150,1.809213,1.831098,1.852807,1.874345,1.895715,1.916921,1.937966,1.958854,1.979586,2.000167,2.020600,2.040886,2.061029,2.081031,2.100894,2.120621,2.140214,2.159676,2.179007,2.198211,2.217290,2.236244,2.255077,2.273789,2.292382,2.310859,2.329220,2.347467,2.365602,2.383625,2.401539,2.419344,2.437043,2.454635,2.472123,2.489508,2.506790,2.523971,2.541052,2.558034,2.574918,2.591704,2.608394,2.624989,2.641490
Model_HumanCapital_exp_igi_perm,Igi,varsigma,0.95,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Model_HumanCapital_exp_ige_perm,Ige,baseline,,1,0.000000,0.850989,0.477128,0.316933,0.239487,0.228495,0.271188,0.357473,0.479204,0.629708,0.803465,0.995865,1.203029,1.421677,1.649017,1.882662,2.120565,2.360965,2.602347,2.843404,3.083011,3.320199,3.554141,3.784130,4.009569,4.229956,4.444875,4.653990,4.857030,5.053789,5.244115,5.427905,5.605102,5.775685,5.939671,6.097105,6.248060,6.392631,6.530934,6.663101,6.789279,6.909625,7.024306,7.133498,7.237380,7.336137,7.429954,7.519020,7.603520,7.683641,7.759568,1.362673,0.734870,0.685292,0.621119,0.557913,0.499937,0.448140,0.402523,0.362830,0.328747,0.299965,0.276190,0.257149,0.242585,0.232261,0.225952,0.223451,0.224559,0.229093,0.236876,0.247745,0.261543,0.278122,0.297343,0.319072,0.343184,0.369558,0.398080,0.428642,0.461140,0.495476,0.531556,0.569289,0.608591,0.649378,0.691574,0.735103,0.779893,0.825877,0.872987,0.921163,0.970342,1.020468,1.071485,1.123340,1.175982,1.229362,1.283432,1.338149,1.393467,1.449346,1.505746,1.562627,1.619953,1.677688,1.735798,1.794249,1.853010,1.912049,1.971338,2.030848,2.090552,2.150423,2.210435,2.270565,2.330788,2.391082,2.451426,2.511797,2.572175,2.632541,2.692877,2.753163,2.813382,2.873518,2.933554,2.993475,3.053264,3.112909,3.172395,3.231708,3.290836,3.349766,3.408487,3.466986,3.525253,3.583277,3.641049,3.698558,3.755795,3.812751,3.869418,3.925787,3.981852,4.037603,4.093034,4.148139,4.202911,4.257343,4.311430
Model_HumanCapital_exp_ige_perm,Ige,alphaG,0.02,0,0.000000,0.850989,0.477128,0.316933,0.239487,0.228495,0.271188,0.357473,0.479204,0.629708,0.803465,0.995865,1.203029,1.421677,1.649017,1.882662,2.120565,2.360965,2.602347,2.843404,3.083011,3.320199,3.554141,3.784130,4.009569,4.229956,4.444875,4.653990,4.857030,5.053789,5.244115,5.427905,5.605102,5.775685,5.939671,6.097105,6.248060,6.392631,6.530934,6.663101,6.789279,6.909625,7.024306,7.133498,7.237380,7.336137,7.429954,7.519020,7.603520,7.683641,7.759568,1.362673,0.734870,0.685292,0.621119,0.557913,0.499937,0.448140,0.402523,0.362830,0.328747,0.299965,0.276190,0.257149,0.242585,0.232261,0.225952,0.223451,0.224559,0.229093,0.236876,0.247745,0.261543,0.278122,0.297343,0.319072,0.343184,0.369558,0.398080,0.428642,0.461140,0.495476,0.531556,0.569289,0.608591,0.649378,0.691574,0.735103,0.779893,0.825877,0.872987,0.921163,0.970342,1.020468,1.071485,1.123340,1.175982,1.229362,1.283432,1.338149,1.393467,1.449346,1.505746,1.562627,1.619953,1.677688,1.735798,1.794249,1.853010,1.912049,1.971338,2.030848,2.090552,2.150423,2.210435,2.270565,2.330788,2.391082,2.451426,2.511797,2.572175,2.632541,2.692877,2.753163,2.813382,2.873518,2.933554,2.993475,3.053264,3.112909,3.172395,3.231708,3.290836,3.349766,3.408487,3.466986,3.525253,3.583277,3.641049,3.698558,3.755795,3.812751,3.869418,3.925787,3.981852,4.037603,4.093034,4.148139,4.202911,4.257343,4.311430
Model_HumanCapital_exp_ige_perm,Ige,alphaG,0.054,0,0.000000,0.850989,0.477128,0.316933,0.239487,0.228495,0.271188,0.357473,0.479204,0.629708,0.803465,0.995865,1.203029,1.421677,1.649017,1.882662,2.120565,2.360965,2.602347,2.843404,3.083011,3.320199,3.554141,3.784130,4.009569,4.229956,4.444875,4.653990,4.857030,5.053789,5.244115,5.427905,5.605102,5.775685,5.939671,6.097105,6.248060,6.392631,6.530934,6.663101,6.789279,6.909625,7.024306,7.133498,7.237380,7.336137,7.429954,7.519020,7.603520,7.683641,7.759568,1.362673,0.734870,0.685292,0.621119,0.557913,0.499937,0.448140,0.402523,0.362830,0.328747,0.299965,0.276190,0.257149,0.242585,0.232261,0.225952,0.223451,0.224559,0.229093,0.236876,0.247745,0.261543,0.278122,0.297343,0.319072,0.343184,0.369558,0.398080,0.428642,0.461140,0.495476,0.531556,0.569289,0.608591,0.649378,0.691574,0.735103,0.779893,0.825877,0.872987,0.921163,0.970342,1.020468,1.071485,1.123340,1.175982,1.229362,1.283432,1.338149,1.393467,1.449346,1.505746,1.562627,1.619953,1.677688,1.735798,1.794249,1.853010,1.912049,1.971338,2.030848,2.090552,2.150423,2.210435,2.270565,2.330788,2.391082,2.451426,2.511797,2.572175,2.632541,2.692877,2.753163,2.813382,2.873518,2.933554,2.993475,3.053264,3.112909,3.172395,3.231708,3.290836,3.349766,3.408487,3.466986,3.525253,3.583277,3.641049,3.698558,3.755795,3.812751,3.869418,3.925787,3.981852,4.037603,4.093034,4.148139,4.202911,4.257343,4.311430
Model_HumanCapital_exp_ige_perm,Ige,alphaG,0.08,0,0.000000,0.850989,0.477128,0.316933,0.239487,0.228495,0.271188,0.357473,0.479204,0.629708,0.803465,0.995865,1.203029,1.421677,1.649017,1.882662,2.120565,2.360965,2.602347,2.843404,3.083011,3.320199,3.554141,3.784130,4.009569,4.229956,4.444875,4.653990,4.857030,5.053789,5.244115,5.427905,5.605102,5.775685,5.939671,6.097105,6.248060,6.392631,6.530934,6.663101,6.789279,6.909625,7.024306,7.133498,7.237380,7.336137,7.429954,7.519020,7.603520,7.683641,7.759568,1.362673,0.734870,0.685292,0.621119,0.557913,0.499937,0.448140,0.402523,0.362830,0.328747,0.299965,0.276190,0.257149,0.242585,0.232261,0.225952,0.223451,0.224559,0.229093,0.236876,0.247745,0.261543,0.278122,0.297343,0.319072,0.343184,0.369558,0.398080,0.428642,0.461140,0.495476,0.531556,0.569289,0.608591,0.649378,0.691574,0.735103,0.779893,0.825877,0.872987,0.921163,0.970342,1.020468,1.071485,1.123340,1.175982,1.229362,1.283432,1.338149,1.393467,1.449346,1.505746,1.562627,1.619953,1.677688,1.735798,1.794249,1.853010,1.912049,1.971338,2.030848,2.090552,2.150423,2.210435,2.270565,2.330788,2.391082,2.451426,2.511797,2.572175,2.632541,2.692877,2.753163,2.813382,2.873518,2.933554,2.993475,3.053264,3.112909,3.172395,3.231708,3.290836,3.349766,3.408487,3.466986,3.525253,3.583277,3.641049,3.698558,3.755795,3.812751,3.869418,3.925787,3.981852,4.037603,4.093034,4.148139,4.202911,4.257343,4.311430
Model_HumanCapital_exp_ige_perm,Ige,alphaG,0.12,0,0.000000,0.850989,0.477128,0.316933,0.239487,0.228495,0.271188,0.357473,0.479204,0.629708,0.803465,0.995865,1.203029,1.421677,1.649017,1.882662,2.120565,2.360965,2.602347,2.843404,3.083011,3.320199,3.554141,3.784130,4.009569,4.229956,4.444875,4.653990,4.857030,5.053789,5.244115,5.427905,5.605102,5.775685,5.939671,6.097105,6.248060,6.392631,6.530934,6.663101,6.789279,6.909625,7.024306,7.133498,7.237380,7.336137,7.429954,7.519020,7.603520,7.683641,7.759568,1.362673,0.734870,0.685292,0.621119,0.557913,0.499937,0.448140,0.402523,0.362830,0.328747,0.299965,0.276190,0.257149,0.242585,0.232261,0.225952,0.223451,0.224559,0.229093,0.236876,0.247745,0.261543,0.278122,0.297343,0.319072,0.343184,0.369558,0.398080,0.428642,0.461140,0.495476,0.531556,0.569289,0.608591,0.649378,0.691574,0.735103,0.779893,0.825877,0.872987,0.921163,0.970342,1.020468,1.071485,1.123340,1.175982,1.229362,1.283432,1.338149,1.393467,1.449346,1.505746,1.562627,1.619953,1.677688,1.735798,1.794249,1.853010,1.912049,1.971338,2.030848,2.090552,2.150423,2.210435,2.270565,2.330788,2.391082,2.451426,2.511797,2.572175,2.632541,2.692877,2.753163,2.813382,2.873518,2.933554,2.993475,3.053264,3.112909,3.172395,3.231708,3.290836,3.349766,3.408487,3.466986,3.525253,3.583277,3.641049,3.698558,3.755795,3.812751,3.869418,3.925787,3.981852,4.037603,4.093034,4.148139,4.202911,4.257343,4.311430
Model_HumanCapital_exp_ige_perm,Ige,alphaG,0.17,0,0.000000,0.850989,0.477128,0.316933,0.239487,0.228495,0.271188,0.357473,0.479204,0.629708,0.803465,0.995865,1.203029,1.421677,1.649017,1.882662,2.120565,2.360965,2.602347,2.843404,3.083011,3.320199,3.554141,3.784130,4.009569,4.229956,4.444875,4.653990,4.857030,5.053789,5.244115,5.427905,5.605102,5.775685,5.939671,6.097105,6.248060,6.392631,6.530934,6.663101,6.789279,6.909625,7.024306,7.133498,7.237380,7.336137,7.429954,7.519020,7.603520,7.683641,7.759568,1.362673,0.734870,0.685292,0.621119,0.557913,0.499937,0.448140,0.402523,0.362830,0.328747,0.299965,0.276190,0.257149,0.242585,0.232261,0.225952,0.223451,0.224559,0.229093,0.236876,0.247745,0.261543,0.278122,0.297343,0.319072,0.343184,0.369558,0.398080,0.428642,0.461140,0.495476,0.531556,0.569289,0.608591,0.649378,0.691574,0.735103,0.779893,0.825877,0.872987,0.921163,0.970342,1.020468,1.071485,1.123340,1.175982,1.229362,1.283432,1.338149,1.393467,1.449346,1.505746,1.562627,1.619953,1.677688,1.735798,1.794249,1.853010,1.912049,1.971338,2.030848,2.090552,2.150423,2.210435,2.270565,2.330788,2.391082,2.451426,2.511797,2.572175,2.632541,2.692877,2.753163,2.813382,2.873518,2.933554,2.993475,3.053264,3.112909,3.172395,3.231708,3.290836,3.349766,3.408487,3.466986,3.525253,3.583277,3.641049,3.698558,3.755795,3.812751,3.869418,3.925787,3.981852,4.037603,4.093034,4.148139,4.202911,4.257343,4.311430
Model_HumanCapital_exp_ige_perm,Ige,alphaG,0.2,0,0.000000,0.850989,0.477128,0.316933,0.239487,0.228495,0.271188,0.357473,0.479204,0.629708,0.803465,0.995865,1.203029,1.421677,1.649017,1.882662,2.120565,2.360965,2.602347,2.843404,3.083011,3.320199,3.554141,3.784130,4.009569,4.229956,4.444875,4.653990,4.857030,5.053789,5.244115,5.427905,5.605102,5.775685,5.939671,6.097105,6.248060,6.392631,6.530934,6.663101,6.789279,6.909625,7.024306,7.133498,7.237380,7.336137,7.429954,7.519020,7.603520,7.683641,7.759568,1.362673,0.734870,0.685292,0.621119,0.557913,0.499937,0.448140,0.402523,0.362830,0.328747,0.299965,0.276190,0.257149,0.242585,0.232261,0.225952,0.223451,0.224559,0.229093,0.236876,0.247745,0.261543,0.278122,0.297343,0.319072,0.343184,0.369558,0.398080,0.428642,0.461140,0.495476,0.531556,0.569289,0.608591,0.649378,0.691574,0.735103,0.779893,0.825877,0.872987,0.921163,0.970342,1.020468,1.071485,1.123340,1.175982,1.229362,1.283432,1.338149,1.393467,1.449346,1.505746,1.562627,1.619953,1.677688,1.735798,1.794249,1.853010,1.912049,1.971338,2.030848,2.090552,2.150423,2.210435,2.270565,2.330788,2.391082,2.451426,2.511797,2.572175,2.632541,2.692877,2.753163,2.813382,2.873518,2.933554,2.993475,3.053264,3.112909,3.172395,3.231708,3.290836,3.349766,3.408487,3.466986,3.525253,3.583277,3.641049,3.698558,3.755795,3.812751,3.869418,3.925787,3.981852,4.037603,4.093034,4.148139,4.202911,4.257343,4.311430
Model_HumanCapital_exp_ige_perm,Ige,mu,0.05,0,0.000000,0.564258,0.367134,0.297386,0.268502,0.272374,0.302636,0.354265,0.423208,0.506137,0.600289,0.703351,0.813372,0.928697,1.047919,1.169838,1.293428,1.417810,1.542235,1.666063,1.788749,1.909833,2.028926,2.145703,2.259897,2.371289,2.479704,2.585006,2.687092,2.785889,2.881351,2.973454,3.062194,3.147584,3.229654,3.308445,3.384008,3.456407,3.525709,3.591990,3.655331,3.715818,3.773536,3.828577,3.881031,3.930991,3.978548,4.023794,4.066821,4.107718,4.146574,0.888530,0.476708,0.459836,0.431958,0.403464,0.377249,0.354011,0.333812,0.316542,0.302048,0.290176,0.280778,0.273717,0.268866,0.266104,0.265321,0.266412,0.269279,0.273829,0.279977,0.287640,0.296739,0.307203,0.318961,0.331947,0.346098,0.361355,0.377661,0.394961,0.413204,0.432341,0.452325,0.473111,0.494656,0.516919,0.539861,0.563444,0.587632,0.612392,0.637689,0.663492,0.689772,0.716498,0.743643,0.771180,0.799084,0.827329,0.855893,0.884751,0.913883,0.943268,0.972884,1.002713,1.032736,1.062935,1.093292,1.123792,1.154418,1.185155,1.215987,1.246902,1.277884,1.308922,1.340002,1.371112,1.402241,1.433377,1.464509,1.495628,1.526723,1.557785,1.588804,1.619771,1.650679,1.681519,1.712283,1.742963,1.773553,1.804046,1.834435,1.864713,1.894875,1.924915,1.954828,1.984607,2.014249,2.043748,2.073099,2.102298,2.131342,2.160226,2.188946,2.217499,2.245881,2.274089,2.302120,2.329971,2.357640,2.385124,2.412420
Model_HumanCapital_exp_ige_perm,Ige,mu,0.1,0,0.000000,0.850989,0.477128,0.316933,0.239487,0.228495,0.271188,0.357473,0.479204,0.629708,0.803465,0.995865,1.203029,1.421677,1.649017,1.882662,2.120565,2.360965,2.602347,2.843404,3.083011,3.320199,3.554141,3.784130,4.009569,4.229956,4.444875,4.653990,4.857030,5.053789,5.244115,5.427905,5.605102,5.775685,5.939671,6.097105,6.248060,6.392631,6.530934,6.663101,6.789279,6.909625,7.024306,7.133498,7.237380,7.336137,7.429954,7.519020,7.603520,7.683641,7.759568,1.362673,0.734870,0.685292,0.621119,0.557913,0.499937,0.448140,0.402523,0.362830,0.328747,0.299965,0.276190,0.257149,0.242585,0.232261,0.225952,0.223451,0.224559,0.229093,0.236876,0.247745,0.261543,0.278122,0.297343,0.319072,0.343184,0.369558,0.398080,0.428642,0.461140,0.495476,0.531556,0.569289,0.608591,0.649378,0.691574,0.735103,0.779893,0.825877,0.872987,0.921163,0.970342,1.020468,1.071485,1.123340,1.175982,1.229362,1.283432,1.338149,1.393467,1.449346,1.505746,1.562627,1.619953,1.677688,1.735798,1.794249,1.853010,1.912049,1.971338,2.030848,2.090552,2.150423,2.210435,2.270565,2.330788,2.391082,2.451426,2.511797,2.572175,2.632541,2.692877,2.753163,2.813382,2.873518,2.933554,2.993475,3.053264,3.112909,3.172395,3.231708,3.290836,3.349766,3.408487,3.466986,3.525253,3.583277,3.641049,3.698558,3.755795,3.812751,3.869418,3.925787,3.981852,4.037603,4.093034,4.148139,4.202911,4.257343,4.311430
Model_HumanCapital_exp_ige_perm,Ige,mu,0.15,0,0.000000,1.131128,0.582984,0.333505,0.208615,0.183992,0.240473,0.362866,0.538909,0.758589,1.013646,1.297211,1.603527,1.927732,2.265694,2.613880,2.969252,3.329183,3.691399,4.053923,4.415032,4.773228,5.127210,5.475849,5.818171,6.153344,6.480659,6.799524,7.109451,7.410047,7.701007,7.982103,8.253182,8.514156,8.764994,9.005720,9.236406,9.457163,9.668143,9.869526,10.061523,10.244364,10.418301,10.583603,10.740546,10.889420,11.030519,11.164141,11.290587,11.410155,11.523143,1.826651,0.987316,0.905303,0.805242,0.707721,0.618339,0.538306,0.467569,0.405734,0.352336,0.306915,0.269036,0.238291,0.214299,0.196703,0.185169,0.179383,0.179050,0.183891,0.193643,0.208057,0.226900,0.249947,0.276989,0.307824,0.342265,0.380128,0.421245,0.465450,0.512589,0.562514,0.615083,0.670164,0.727627,0.787349,0.849215,0.913113,0.978936,1.046582,1.115953,1.186956,1.259502,1.333505,1.408882,1.485555,1.563449,1.642491,1.722611,1.803743,1.885822,1.968786,2.052576,2.137136,2.222409,2.308343,2.394888,2.481994,2.569613,2.657701,2.746213,2.835107,2.924342,3.013879,3.103679,3.193706,3.283925,3.374301,3.464801,3.555394,3.646048,3.736734,3.827423,3.918087,4.008700,4.099235,4.189668,4.279975,4.370131,4.460115,4.549905,4.639480,4.728819,4.817902,4.906712,4.995229,5.083437,5.171318,5.258855,5.346034,5.432839,5.519254,5.605268,5.690864,5.776032,5.860758,5.945030,6.028837,6.112168,6.195011,6.277358
