experiment,instrument,param,param_value,is_baseline,yd_y0,yd_y1,yd_y2,yd_y3,yd_y4,yd_y5,yd_y6,yd_y7,yd_y8,yd_y9,yd_y10,yd_y11,yd_y12,yd_y13,yd_y14,yd_y15,yd_y16,yd_y17,yd_y18,yd_y19,yd_y20,yd_y21,yd_y22,yd_y23,yd_y24,yd_y25,yd_y26,yd_y27,yd_y28,yd_y29,yd_y30,yd_y31,yd_y32,yd_y33,yd_y34,yd_y35,yd_y36,yd_y37,yd_y38,yd_y39,yd_y40,yd_y41,yd_y42,yd_y43,yd_y44,yd_y45,yd_y46,yd_y47,yd_y48,yd_y49,yd_y50,yd_q1,yd_q2,yd_q3,yd_q4,yd_q5,yd_q6,yd_q7,yd_q8,yd_q9,yd_q10,yd_q11,yd_q12,yd_q13,yd_q14,yd_q15,yd_q16,yd_q17,yd_q18,yd_q19,yd_q20,yd_q21,yd_q22,yd_q23,yd_q24,yd_q25,yd_q26,yd_q27,yd_q28,yd_q29,yd_q30,yd_q31,yd_q32,yd_q33,yd_q34,yd_q35,yd_q36,yd_q37,yd_q38,yd_q39,yd_q40,yd_q41,yd_q42,yd_q43,yd_q44,yd_q45,yd_q46,yd_q47,yd_q48,yd_q49,yd_q50,yd_q51,yd_q52,yd_q53,yd_q54,yd_q55,yd_q56,yd_q57,yd_q58,yd_q59,yd_q60,yd_q61,yd_q62,yd_q63,yd_q64,yd_q65,yd_q66,yd_q67,yd_q68,yd_q69,yd_q70,yd_q71,yd_q72,yd_q73,yd_q74,yd_q75,yd_q76,yd_q77,yd_q78,yd_q79,yd_q80,yd_q81,yd_q82,yd_q83,yd_q84,yd_q85,yd_q86,yd_q87,yd_q88,yd_q89,yd_q90,yd_q91,yd_q92,yd_q93,yd_q94,yd_q95,yd_q96,yd_q97,yd_q98,yd_q99,yd_q100
Model_HumanCapital_exp_igi_perm,Igi,varsigma,0.1,0,0.000000,0.189500,0.316546,0.541886,0.747689,0.935874,1.107758,1.264521,1.407288,1.537144,1.655133,1.762251,1.859436,1.947567,2.027457,2.099858,2.165460,2.224895,2.278737,2.327511,2.371694,2.411716,2.447970,2.480811,2.510560,2.537508,2.561921,2.584035,2.604068,2.622214,2.638653,2.653543,2.667031,2.679249,2.690315,2.700338,2.709415,2.717637,2.725082,2.731825,2.737931,2.743460,2.748466,2.752998,2.757102,2.760817,2.764181,2.767225,2.769981,2.772476,2.774734,0.483185,0.014882,0.095931,0.164002,0.227152,0.287833,0.346820,0.404380,0.460622,0.515605,0.569369,0.621946,0.673365,0.723651,0.772827,0.820914,0.867935,0.913909,0.958856,1.002794,1.045742,1.087719,1.128741,1.168828,1.207997,1.246266,1.283651,1.320170,1.355841,1.390679,1.424703,1.457928,1.490372,1.522050,1.552979,1.583174,1.612652,1.641428,1.669517,1.696935,1.723696,1.749815,1.775307,1.800186,1.824465,1.848158,1.871280,1.893842,1.915859,1.937343,1.958305,1.978760,1.998718,2.018191,2.037191,2.055728,2.073815,2.091462,2.108679,2.125476,2.141865,2.157853,2.173452,2.188671,2.203518,2.218004,2.232135,2.245922,2.259372,2.272495,2.285296,2.297785,2.309970,2.321857,2.333453,2.344766,2.355804,2.366571,2.377076,2.387324,2.397322,2.407076,2.416591,2.425875,2.434931,2.443767,2.452386,2.460795,2.468999,2.477003,2.484811,2.492429,2.499860,2.507111,2.514184,2.521084,2.527816,2.534384,2.540791,2.547042
Model_HumanCapital_exp_igi_perm,Igi,varsigma,0.3,0,0.000000,0.194659,0.319608,0.545688,0.752788,0.942919,1.117402,1.277365,1.423844,1.557822,1.680242,1.791999,1.893945,1.986879,2.071554,2.148668,2.218870,2.282759,2.340888,2.393765,2.441855,2.485585,2.525344,2.561489,2.594344,2.624207,2.651348,2.676012,2.698424,2.718788,2.737291,2.754100,2.769371,2.783243,2.795843,2.807287,2.817681,2.827121,2.835693,2.843477,2.850545,2.856963,2.862789,2.868079,2.872881,2.877241,2.881197,2.884789,2.888049,2.891007,2.893692,0.496359,0.017016,0.098503,0.166758,0.230027,0.290821,0.349937,0.407648,0.464071,0.519266,0.573277,0.626138,0.677880,0.728528,0.778107,0.826639,0.874147,0.920649,0.966165,1.010714,1.054313,1.096980,1.138732,1.179584,1.219555,1.258659,1.296913,1.334333,1.370933,1.406730,1.441738,1.475973,1.509449,1.542182,1.574185,1.605473,1.636061,1.665961,1.695189,1.723757,1.751680,1.778970,1.805641,1.831706,1.857176,1.882066,1.906386,1.930150,1.953369,1.976055,1.998220,2.019874,2.041029,2.061696,2.081885,2.101607,2.120873,2.139693,2.158075,2.176031,2.193570,2.210701,2.227433,2.243776,2.259737,2.275326,2.290552,2.305422,2.319944,2.334127,2.347978,2.361505,2.374715,2.387616,2.400214,2.412517,2.424531,2.436263,2.447720,2.458907,2.469832,2.480500,2.490917,2.501089,2.511022,2.520721,2.530192,2.539440,2.548470,2.557287,2.565896,2.574302,2.582510,2.590525,2.598350,2.605991,2.613452,2.620736,2.627848,2.634793
Model_HumanCapital_exp_igi_perm,Igi,varsigma,0.5,0,0.000000,0.202969,0.322950,0.547030,0.752922,0.942883,1.118332,1.280385,1.430000,1.568039,1.695302,1.812539,1.920460,2.019733,2.110991,2.194829,2.271807,2.342450,2.407248,2.466661,2.521113,2.571003,2.616696,2.658535,2.696832,2.731881,2.763948,2.793282,2.820110,2.844642,2.867071,2.887574,2.906313,2.923438,2.939086,2.953383,2.966445,2.978375,2.989273,2.999225,3.008313,3.016612,3.024190,3.031108,3.037424,3.043189,3.048452,3.053256,3.057640,3.061641,3.065292,0.514169,0.022417,0.103756,0.171533,0.234231,0.294439,0.352983,0.410149,0.466062,0.520791,0.574384,0.626881,0.678316,0.728719,0.778118,0.826537,0.874000,0.920529,0.966143,1.010861,1.054702,1.097682,1.139818,1.181126,1.221621,1.261317,1.300230,1.338373,1.375760,1.412404,1.448319,1.483517,1.518011,1.551814,1.584937,1.617394,1.649195,1.680352,1.710878,1.740783,1.770078,1.798776,1.826885,1.854419,1.881386,1.907797,1.933663,1.958994,1.983800,2.008091,2.031876,2.055165,2.077968,2.100294,2.122151,2.143550,2.164499,2.185006,2.205080,2.224731,2.243965,2.262791,2.281218,2.299253,2.316904,2.334179,2.351085,2.367630,2.383821,2.399664,2.415168,2.430339,2.445184,2.459709,2.473922,2.487827,2.501433,2.514744,2.527768,2.540509,2.552974,2.565169,2.577099,2.588769,2.600186,2.611354,2.622279,2.632966,2.643419,2.653644,2.663646,2.673429,2.682998,2.692357,2.701511,2.710464,2.719221,2.727786,2.736162,2.744354
Model_HumanCapital_exp_igi_perm,Igi,varsigma,0.8,0,0.000000,0.227697,0.332474,0.542095,0.733745,0.910962,1.076053,1.230691,1.376129,1.513332,1.643057,1.765916,1.882414,1.992972,2.097954,2.197679,2.292429,2.382461,2.468009,2.549291,2.626510,2.699857,2.769514,2.835653,2.898438,2.958027,3.014570,3.068211,3.119087,3.167332,3.213072,3.256429,3.297520,3.336455,3.373341,3.408281,3.441373,3.472709,3.502378,3.530466,3.557053,3.582217,3.606031,3.628566,3.649887,3.670060,3.689142,3.707194,3.724267,3.740415,3.755687,0.551189,0.045452,0.124638,0.189510,0.248976,0.305774,0.360791,0.414355,0.466619,0.517679,0.567609,0.616470,0.664320,0.711207,0.757178,0.802274,0.846535,0.889994,0.932684,0.974636,1.015876,1.056432,1.096325,1.135579,1.174215,1.212251,1.249705,1.286595,1.322936,1.358743,1.394030,1.428810,1.463096,1.496899,1.530231,1.563101,1.595521,1.627498,1.659044,1.690165,1.720870,1.751167,1.781063,1.810566,1.839682,1.868418,1.896780,1.924774,1.952407,1.979683,2.006608,2.033188,2.059428,2.085332,2.110905,2.136152,2.161078,2.185686,2.209982,2.233969,2.257652,2.281034,2.304119,2.326912,2.349415,2.371633,2.393569,2.415227,2.436610,2.457721,2.478564,2.499142,2.519459,2.539517,2.559319,2.578869,2.598170,2.617225,2.636036,2.654607,2.672941,2.691039,2.708906,2.726543,2.743954,2.761141,2.778107,2.794854,2.811386,2.827704,2.843812,2.859711,2.875404,2.890894,2.906183,2.921273,2.936168,2.950868,2.965377,2.979697
Model_HumanCapital_exp_igi_perm,Igi,varsigma,0.9,0,0.000000,0.242846,0.342348,0.543631,0.725172,0.891316,1.045055,1.188622,1.323722,1.451672,1.573509,1.690055,1.801970,1.909789,2.013947,2.114805,2.212660,2.307763,2.400322,2.490515,2.578494,2.664387,2.748306,2.830348,2.910596,2.989125,3.065998,3.141272,3.215000,3.287225,3.357989,3.427329,3.495279,3.561869,3.627127,3.691081,3.753754,3.815170,3.875351,3.934317,3.992089,4.048686,4.104126,4.158427,4.211607,4.263683,4.314671,4.364590,4.413454,4.461280,4.508083,0.567022,0.061269,0.139692,0.203402,0.261452,0.316630,0.369851,0.421457,0.471619,0.520446,0.568026,0.614434,0.659740,0.704006,0.747292,0.789649,0.831127,0.871773,0.911629,0.950734,0.989125,1.026838,1.063903,1.100351,1.136210,1.171507,1.206265,1.240507,1.274257,1.307533,1.340355,1.372742,1.404709,1.436274,1.467451,1.498254,1.528698,1.558794,1.588554,1.617991,1.647115,1.675936,1.704463,1.732707,1.760675,1.788377,1.815819,1.843010,1.869956,1.896664,1.923141,1.949393,1.975426,2.001245,2.026855,2.052262,2.077471,2.102486,2.127311,2.151951,2.176410,2.200692,2.224800,2.248739,2.272510,2.296118,2.319566,2.342857,2.365993,2.388978,2.411814,2.434503,2.457049,2.479452,2.501717,2.523844,2.545836,2.567695,2.589423,2.611021,2.632493,2.653838,2.675059,2.696158,2.717136,2.737994,2.758735,2.779359,2.799868,2.820263,2.840545,2.860716,2.880777,2.900728,2.920572,2.940308,2.959939,2.979465,2.998887,3.018206
Model_HumanCapital_exp_igi_perm,Igi,varsigma,0.95,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Model_HumanCapital_exp_ige_perm,Ige,baseline,,1,0.000000,0.915528,0.496111,0.316209,0.231704,0.223058,0.275215,0.376426,0.517317,0.690282,0.889075,1.108517,1.344271,1.592682,1.850650,2.115529,2.385052,2.657269,2.930501,3.203299,3.474411,3.742761,4.007423,4.267607,4.522640,4.771957,5.015087,5.251645,5.481324,5.703884,5.919149,6.126998,6.327361,6.520210,6.705560,6.883459,7.053986,7.217248,7.373374,7.522513,7.664831,7.800507,7.929731,8.052704,8.169630,8.280720,8.386189,8.486249,8.581118,8.671007,8.756128,1.476040,0.792588,0.733683,0.659802,0.587660,0.521801,0.463195,0.411789,0.367254,0.329208,0.297274,0.271100,0.250356,0.234738,0.223961,0.217761,0.215889,0.218116,0.224223,0.234005,0.247272,0.263840,0.283540,0.306208,0.331693,0.359848,0.390536,0.423628,0.458998,0.496529,0.536109,0.577631,0.620993,0.666099,0.712857,0.761177,0.810976,0.862174,0.914693,0.968460,1.023404,1.079459,1.136560,1.194645,1.253654,1.313532,1.374223,1.435675,1.497838,1.560664,1.624106,1.688121,1.752664,1.817696,1.883176,1.949066,2.015330,2.081932,2.148839,2.216017,2.283436,2.351064,2.418873,2.486835,2.554922,2.623108,2.691369,2.759679,2.828015,2.896355,2.964677,3.032960,3.101183,3.169328,3.237376,3.305308,3.373107,3.440756,3.508240,3.575541,3.642647,3.709542,3.776212,3.842643,3.908824,3.974742,4.040385,4.105741,4.170800,4.235551,4.299985,4.364091,4.427860,4.491284,4.554354,4.617062,4.679400,4.741361,4.802939,4.864126
Model_HumanCapital_exp_ige_perm,Ige,alphaG,0.02,0,0.000000,0.915528,0.496111,0.316209,0.231704,0.223058,0.275215,0.376426,0.517317,0.690282,0.889075,1.108517,1.344271,1.592682,1.850650,2.115529,2.385052,2.657269,2.930501,3.203299,3.474411,3.742761,4.007423,4.267607,4.522640,4.771957,5.015087,5.251645,5.481324,5.703884,5.919149,6.126998,6.327361,6.520210,6.705560,6.883459,7.053986,7.217248,7.373374,7.522513,7.664831,7.800507,7.929731,8.052704,8.169630,8.280720,8.386189,8.486249,8.581118,8.671007,8.756128,1.476040,0.792588,0.733683,0.659802,0.587660,0.521801,0.463195,0.411789,0.367254,0.329208,0.297274,0.271100,0.250356,0.234738,0.223961,0.217761,0.215889,0.218116,0.224223,0.234005,0.247272,0.263840,0.283540,0.306208,0.331693,0.359848,0.390536,0.423628,0.458998,0.496529,0.536109,0.577631,0.620993,0.666099,0.712857,0.761177,0.810976,0.862174,0.914693,0.968460,1.023404,1.079459,1.136560,1.194645,1.253654,1.313532,1.374223,1.435675,1.497838,1.560664,1.624106,1.688121,1.752664,1.817696,1.883176,1.949066,2.015330,2.081932,2.148839,2.216017,2.283436,2.351064,2.418873,2.486835,2.554922,2.623108,2.691369,2.759679,2.828015,2.896355,2.964677,3.032960,3.101183,3.169328,3.237376,3.305308,3.373107,3.440756,3.508240,3.575541,3.642647,3.709542,3.776212,3.842643,3.908824,3.974742,4.040385,4.105741,4.170800,4.235551,4.299985,4.364091,4.427860,4.491284,4.554354,4.617062,4.679400,4.741361,4.802939,4.864126
Model_HumanCapital_exp_ige_perm,Ige,alphaG,0.054,0,0.000000,0.915528,0.496111,0.316209,0.231704,0.223058,0.275215,0.376426,0.517317,0.690282,0.889075,1.108517,1.344271,1.592682,1.850650,2.115529,2.385052,2.657269,2.930501,3.203299,3.474411,3.742761,4.007423,4.267607,4.522640,4.771957,5.015087,5.251645,5.481324,5.703884,5.919149,6.126998,6.327361,6.520210,6.705560,6.883459,7.053986,7.217248,7.373374,7.522513,7.664831,7.800507,7.929731,8.052704,8.169630,8.280720,8.386189,8.486249,8.581118,8.671007,8.756128,1.476040,0.792588,0.733683,0.659802,0.587660,0.521801,0.463195,0.411789,0.367254,0.329208,0.297274,0.271100,0.250356,0.234738,0.223961,0.217761,0.215889,0.218116,0.224223,0.234005,0.247272,0.263840,0.283540,0.306208,0.331693,0.359848,0.390536,0.423628,0.458998,0.496529,0.536109,0.577631,0.620993,0.666099,0.712857,0.761177,0.810976,0.862174,0.914693,0.968460,1.023404,1.079459,1.136560,1.194645,1.253654,1.313532,1.374223,1.435675,1.497838,1.560664,1.624106,1.688121,1.752664,1.817696,1.883176,1.949066,2.015330,2.081932,2.148839,2.216017,2.283436,2.351064,2.418873,2.486835,2.554922,2.623108,2.691369,2.759679,2.828015,2.896355,2.964677,3.032960,3.101183,3.169328,3.237376,3.305308,3.373107,3.440756,3.508240,3.575541,3.642647,3.709542,3.776212,3.842643,3.908824,3.974742,4.040385,4.105741,4.170800,4.235551,4.299985,4.364091,4.427860,4.491284,4.554354,4.617062,4.679400,4.741361,4.802939,4.864126
Model_HumanCapital_exp_ige_perm,Ige,alphaG,0.08,0,0.000000,0.915528,0.496111,0.316209,0.231704,0.223058,0.275215,0.376426,0.517317,0.690282,0.889075,1.108517,1.344271,1.592682,1.850650,2.115529,2.385052,2.657269,2.930501,3.203299,3.474411,3.742761,4.007423,4.267607,4.522640,4.771957,5.015087,5.251645,5.481324,5.703884,5.919149,6.126998,6.327361,6.520210,6.705560,6.883459,7.053986,7.217248,7.373374,7.522513,7.664831,7.800507,7.929731,8.052704,8.169630,8.280720,8.386189,8.486249,8.581118,8.671007,8.756128,1.476040,0.792588,0.733683,0.659802,0.587660,0.521801,0.463195,0.411789,0.367254,0.329208,0.297274,0.271100,0.250356,0.234738,0.223961,0.217761,0.215889,0.218116,0.224223,0.234005,0.247272,0.263840,0.283540,0.306208,0.331693,0.359848,0.390536,0.423628,0.458998,0.496529,0.536109,0.577631,0.620993,0.666099,0.712857,0.761177,0.810976,0.862174,0.914693,0.968460,1.023404,1.079459,1.136560,1.194645,1.253654,1.313532,1.374223,1.435675,1.497838,1.560664,1.624106,1.688121,1.752664,1.817696,1.883176,1.949066,2.015330,2.081932,2.148839,2.216017,2.283436,2.351064,2.418873,2.486835,2.554922,2.623108,2.691369,2.759679,2.828015,2.896355,2.964677,3.032960,3.101183,3.169328,3.237376,3.305308,3.373107,3.440756,3.508240,3.575541,3.642647,3.709542,3.776212,3.842643,3.908824,3.974742,4.040385,4.105741,4.170800,4.235551,4.299985,4.364091,4.427860,4.491284,4.554354,4.617062,4.679400,4.741361,4.802939,4.864126
Model_HumanCapital_exp_ige_perm,Ige,alphaG,0.1,0,0.000000,0.915528,0.496111,0.316209,0.231704,0.223058,0.275215,0.376426,0.517317,0.690282,0.889075,1.108517,1.344271,1.592682,1.850650,2.115529,2.385052,2.657269,2.930501,3.203299,3.474411,3.742761,4.007423,4.267607,4.522640,4.771957,5.015087,5.251645,5.481324,5.703884,5.919149,6.126998,6.327361,6.520210,6.705560,6.883459,7.053986,7.217248,7.373374,7.522513,7.664831,7.800507,7.929731,8.052704,8.169630,8.280720,8.386189,8.486249,8.581118,8.671007,8.756128,1.476040,0.792588,0.733683,0.659802,0.587660,0.521801,0.463195,0.411789,0.367254,0.329208,0.297274,0.271100,0.250356,0.234738,0.223961,0.217761,0.215889,0.218116,0.224223,0.234005,0.247272,0.263840,0.283540,0.306208,0.331693,0.359848,0.390536,0.423628,0.458998,0.496529,0.536109,0.577631,0.620993,0.666099,0.712857,0.761177,0.810976,0.862174,0.914693,0.968460,1.023404,1.079459,1.136560,1.194645,1.253654,1.313532,1.374223,1.435675,1.497838,1.560664,1.624106,1.688121,1.752664,1.817696,1.883176,1.949066,2.015330,2.081932,2.148839,2.216017,2.283436,2.351064,2.418873,2.486835,2.554922,2.623108,2.691369,2.759679,2.828015,2.896355,2.964677,3.032960,3.101183,3.169328,3.237376,3.305308,3.373107,3.440756,3.508240,3.575541,3.642647,3.709542,3.776212,3.842643,3.908824,3.974742,4.040385,4.105741,4.170800,4.235551,4.299985,4.364091,4.427860,4.491284,4.554354,4.617062,4.679400,4.741361,4.802939,4.864126
Model_HumanCapital_exp_ige_perm,Ige,alphaG,0.17,0,0.000000,0.915528,0.496111,0.316209,0.231704,0.223058,0.275215,0.376426,0.517317,0.690282,0.889075,1.108517,1.344271,1.592682,1.850650,2.115529,2.385052,2.657269,2.930501,3.203299,3.474411,3.742761,4.007423,4.267607,4.522640,4.771957,5.015087,5.251645,5.481324,5.703884,5.919149,6.126998,6.327361,6.520210,6.705560,6.883459,7.053986,7.217248,7.373374,7.522513,7.664831,7.800507,7.929731,8.052704,8.169630,8.280720,8.386189,8.486249,8.581118,8.671007,8.756128,1.476040,0.792588,0.733683,0.659802,0.587660,0.521801,0.463195,0.411789,0.367254,0.329208,0.297274,0.271100,0.250356,0.234738,0.223961,0.217761,0.215889,0.218116,0.224223,0.234005,0.247272,0.263840,0.283540,0.306208,0.331693,0.359848,0.390536,0.423628,0.458998,0.496529,0.536109,0.577631,0.620993,0.666099,0.712857,0.761177,0.810976,0.862174,0.914693,0.968460,1.023404,1.079459,1.136560,1.194645,1.253654,1.313532,1.374223,1.435675,1.497838,1.560664,1.624106,1.688121,1.752664,1.817696,1.883176,1.949066,2.015330,2.081932,2.148839,2.216017,2.283436,2.351064,2.418873,2.486835,2.554922,2.623108,2.691369,2.759679,2.828015,2.896355,2.964677,3.032960,3.101183,3.169328,3.237376,3.305308,3.373107,3.440756,3.508240,3.575541,3.642647,3.709542,3.776212,3.842643,3.908824,3.974742,4.040385,4.105741,4.170800,4.235551,4.299985,4.364091,4.427860,4.491284,4.554354,4.617062,4.679400,4.741361,4.802939,4.864126
Model_HumanCapital_exp_ige_perm,Ige,alphaG,0.2,0,0.000000,0.915528,0.496111,0.316209,0.231704,0.223058,0.275215,0.376426,0.517317,0.690282,0.889075,1.108517,1.344271,1.592682,1.850650,2.115529,2.385052,2.657269,2.930501,3.203299,3.474411,3.742761,4.007423,4.267607,4.522640,4.771957,5.015087,5.251645,5.481324,5.703884,5.919149,6.126998,6.327361,6.520210,6.705560,6.883459,7.053986,7.217248,7.373374,7.522513,7.664831,7.800507,7.929731,8.052704,8.169630,8.280720,8.386189,8.486249,8.581118,8.671007,8.756128,1.476040,0.792588,0.733683,0.659802,0.587660,0.521801,0.463195,0.411789,0.367254,0.329208,0.297274,0.271100,0.250356,0.234738,0.223961,0.217761,0.215889,0.218116,0.224223,0.234005,0.247272,0.263840,0.283540,0.306208,0.331693,0.359848,0.390536,0.423628,0.458998,0.496529,0.536109,0.577631,0.620993,0.666099,0.712857,0.761177,0.810976,0.862174,0.914693,0.968460,1.023404,1.079459,1.136560,1.194645,1.253654,1.313532,1.374223,1.435675,1.497838,1.560664,1.624106,1.688121,1.752664,1.817696,1.883176,1.949066,2.015330,2.081932,2.148839,2.216017,2.283436,2.351064,2.418873,2.486835,2.554922,2.623108,2.691369,2.759679,2.828015,2.896355,2.964677,3.032960,3.101183,3.169328,3.237376,3.305308,3.373107,3.440756,3.508240,3.575541,3.642647,3.709542,3.776212,3.842643,3.908824,3.974742,4.040385,4.105741,4.170800,4.235551,4.299985,4.364091,4.427860,4.491284,4.554354,4.617062,4.679400,4.741361,4.802939,4.864126
Model_HumanCapital_exp_ige_perm,Ige,mu,0.05,0,0.000000,0.595968,0.375820,0.296191,0.263764,0.268785,0.303742,0.362790,0.441261,0.535357,0.641949,0.758432,0.882617,1.012658,1.146986,1.284267,1.423362,1.563296,1.703240,1.842483,1.980421,2.116543,2.250419,2.381686,2.510048,2.635261,2.757129,2.875499,2.990258,3.101322,3.208639,3.312182,3.411946,3.507945,3.600211,3.688790,3.773740,3.855129,3.933034,4.007541,4.078740,4.146724,4.211594,4.273449,4.332393,4.388528,4.441958,4.492787,4.541117,4.587049,4.630682,0.945131,0.504892,0.483308,0.450541,0.417553,0.387379,0.360724,0.337622,0.317926,0.301447,0.287996,0.277395,0.269480,0.264098,0.261105,0.260371,0.261771,0.265190,0.270520,0.277659,0.286511,0.296987,0.309000,0.322471,0.337324,0.353485,0.370887,0.389465,0.409156,0.429902,0.451647,0.474338,0.497922,0.522353,0.547584,0.573569,0.600268,0.627639,0.655644,0.684246,0.713409,0.743100,0.773285,0.803934,0.835016,0.866503,0.898367,0.930582,0.963123,0.995965,1.029084,1.062459,1.096067,1.129888,1.163901,1.198088,1.232431,1.266911,1.301511,1.336215,1.371008,1.405874,1.440798,1.475767,1.510767,1.545785,1.580808,1.615826,1.650826,1.685796,1.720728,1.755610,1.790432,1.825186,1.859862,1.894451,1.928946,1.963337,1.997619,2.031782,2.065821,2.099729,2.133499,2.167124,2.200600,2.233921,2.267080,2.300074,2.332896,2.365544,2.398011,2.430294,2.462390,2.494293,2.526001,2.557510,2.588817,2.619919,2.650812,2.681496
Model_HumanCapital_exp_ige_perm,Ige,mu,0.1,0,0.000000,0.915528,0.496111,0.316209,0.231704,0.223058,0.275215,0.376426,0.517317,0.690282,0.889075,1.108517,1.344271,1.592682,1.850650,2.115529,2.385052,2.657269,2.930501,3.203299,3.474411,3.742761,4.007423,4.267607,4.522640,4.771957,5.015087,5.251645,5.481324,5.703884,5.919149,6.126998,6.327361,6.520210,6.705560,6.883459,7.053986,7.217248,7.373374,7.522513,7.664831,7.800507,7.929731,8.052704,8.169630,8.280720,8.386189,8.486249,8.581118,8.671007,8.756128,1.476040,0.792588,0.733683,0.659802,0.587660,0.521801,0.463195,0.411789,0.367254,0.329208,0.297274,0.271100,0.250356,0.234738,0.223961,0.217761,0.215889,0.218116,0.224223,0.234005,0.247272,0.263840,0.283540,0.306208,0.331693,0.359848,0.390536,0.423628,0.458998,0.496529,0.536109,0.577631,0.620993,0.666099,0.712857,0.761177,0.810976,0.862174,0.914693,0.968460,1.023404,1.079459,1.136560,1.194645,1.253654,1.313532,1.374223,1.435675,1.497838,1.560664,1.624106,1.688121,1.752664,1.817696,1.883176,1.949066,2.015330,2.081932,2.148839,2.216017,2.283436,2.351064,2.418873,2.486835,2.554922,2.623108,2.691369,2.759679,2.828015,2.896355,2.964677,3.032960,3.101183,3.169328,3.237376,3.305308,3.373107,3.440756,3.508240,3.575541,3.642647,3.709542,3.776212,3.842643,3.908824,3.974742,4.040385,4.105741,4.170800,4.235551,4.299985,4.364091,4.427860,4.491284,4.554354,4.617062,4.679400,4.741361,4.802939,4.864126
Model_HumanCapital_exp_ige_perm,Ige,mu,0.15,0,0.000000,1.227086,0.611396,0.332613,0.197375,0.176560,0.247575,0.392736,0.597935,0.851762,1.144888,1.469605,1.819491,2.189145,2.573988,2.970113,3.374160,3.783223,4.194782,4.606639,5.016872,5.423806,5.825975,6.222102,6.611079,6.991953,7.363908,7.726255,8.078424,8.419951,8.750470,9.069708,9.377475,9.673655,9.958204,10.231139,10.492535,10.742514,10.981245,11.208935,11.425823,11.632177,11.828288,12.014467,12.191039,12.358340,12.516714,12.666511,12.808081,12.941776,13.067943,1.994598,1.073329,0.977453,0.862965,0.752153,0.651041,0.560872,0.481516,0.412479,0.353193,0.303100,0.261679,0.228440,0.202927,0.184718,0.173415,0.168647,0.170066,0.177346,0.190179,0.208275,0.231361,0.259179,0.291485,0.328049,0.368651,0.413086,0.461157,0.512678,0.567472,0.625372,0.686216,0.749854,0.816141,0.884938,0.956115,1.029546,1.105112,1.182698,1.262195,1.343499,1.426511,1.511134,1.597277,1.684854,1.773779,1.863973,1.955358,2.047861,2.141409,2.235935,2.331373,2.427660,2.524735,2.622540,2.721017,2.820114,2.919777,3.019957,3.120604,3.221672,3.323116,3.424892,3.526958,3.629273,3.731798,3.834495,3.937328,4.040260,4.143259,4.246290,4.349321,4.452323,4.555264,4.658116,4.760851,4.863443,4.965864,5.068089,5.170095,5.271857,5.373352,5.474559,5.575457,5.676024,5.776241,5.876088,5.975547,6.074600,6.173230,6.271421,6.369155,6.466418,6.563195,6.659471,6.755233,6.850467,6.945161,7.039303,7.132880
