experiment,instrument,param,param_value,is_baseline,yd_y0,yd_y1,yd_y2,yd_y3,yd_y4,yd_y5,yd_y6,yd_y7,yd_y8,yd_y9,yd_y10,yd_y11,yd_y12,yd_y13,yd_y14,yd_y15,yd_y16,yd_y17,yd_y18,yd_y19,yd_y20,yd_y21,yd_y22,yd_y23,yd_y24,yd_y25,yd_y26,yd_y27,yd_y28,yd_y29,yd_y30,yd_y31,yd_y32,yd_y33,yd_y34,yd_y35,yd_y36,yd_y37,yd_y38,yd_y39,yd_y40,yd_y41,yd_y42,yd_y43,yd_y44,yd_y45,yd_y46,yd_y47,yd_y48,yd_y49,yd_y50,yd_q1,yd_q2,yd_q3,yd_q4,yd_q5,yd_q6,yd_q7,yd_q8,yd_q9,yd_q10,yd_q11,yd_q12,yd_q13,yd_q14,yd_q15,yd_q16,yd_q17,yd_q18,yd_q19,yd_q20,yd_q21,yd_q22,yd_q23,yd_q24,yd_q25,yd_q26,yd_q27,yd_q28,yd_q29,yd_q30,yd_q31,yd_q32,yd_q33,yd_q34,yd_q35,yd_q36,yd_q37,yd_q38,yd_q39,yd_q40,yd_q41,yd_q42,yd_q43,yd_q44,yd_q45,yd_q46,yd_q47,yd_q48,yd_q49,yd_q50,yd_q51,yd_q52,yd_q53,yd_q54,yd_q55,yd_q56,yd_q57,yd_q58,yd_q59,yd_q60,yd_q61,yd_q62,yd_q63,yd_q64,yd_q65,yd_q66,yd_q67,yd_q68,yd_q69,yd_q70,yd_q71,yd_q72,yd_q73,yd_q74,yd_q75,yd_q76,yd_q77,yd_q78,yd_q79,yd_q80,yd_q81,yd_q82,yd_q83,yd_q84,yd_q85,yd_q86,yd_q87,yd_q88,yd_q89,yd_q90,yd_q91,yd_q92,yd_q93,yd_q94,yd_q95,yd_q96,yd_q97,yd_q98,yd_q99,yd_q100
Model_HumanCapital_exp_igi_perm,Igi,varsigma,0.1,0,0.000000,0.288616,0.294253,0.487426,0.664649,0.827565,0.977113,1.114141,1.239480,1.353953,1.458372,1.553523,1.640159,1.718994,1.790696,1.855886,1.915139,1.968985,2.017910,2.062359,2.102738,2.139417,2.172734,2.202995,2.230480,2.255443,2.278114,2.298704,2.317402,2.334381,2.349800,2.363800,2.376512,2.388053,2.398532,2.408044,2.416679,2.424518,2.431632,2.438089,2.443950,2.449268,2.454093,2.458472,2.462445,2.466049,2.469319,2.472285,2.474976,2.477416,2.479630,1.039868,-0.123446,0.078359,0.159681,0.217434,0.269809,0.320269,0.369502,0.417669,0.464823,0.510997,0.556215,0.600497,0.643863,0.686328,0.727909,0.768620,0.808475,0.847489,0.885675,0.923045,0.959614,0.995394,1.030398,1.064639,1.098130,1.130884,1.162913,1.194232,1.224852,1.254787,1.284049,1.312652,1.340607,1.367928,1.394627,1.420716,1.446208,1.471115,1.495449,1.519222,1.542446,1.565132,1.587292,1.608937,1.630079,1.650728,1.670894,1.690590,1.709825,1.728609,1.746953,1.764866,1.782359,1.799440,1.816119,1.832405,1.848307,1.863835,1.878996,1.893799,1.908252,1.922364,1.936142,1.949594,1.962727,1.975550,1.988069,2.000292,2.012225,2.023875,2.035249,2.046353,2.057194,2.067778,2.078111,2.088198,2.098046,2.107661,2.117047,2.126210,2.135155,2.143889,2.152414,2.160737,2.168863,2.176795,2.184539,2.192099,2.199479,2.206684,2.213718,2.220584,2.227287,2.233831,2.240219,2.246455,2.252543,2.258486,2.264288
Model_HumanCapital_exp_igi_perm,Igi,varsigma,0.3,0,0.000000,0.295210,0.297577,0.491511,0.669869,0.834397,0.986060,1.125680,1.254030,1.371858,1.479898,1.578859,1.669424,1.752244,1.827932,1.897066,1.960186,2.017794,2.070354,2.118295,2.162013,2.201873,2.238207,2.271323,2.301502,2.329000,2.354053,2.376875,2.397664,2.416597,2.433840,2.449541,2.463838,2.476854,2.488703,2.499490,2.509308,2.518244,2.526377,2.533777,2.540512,2.546639,2.552213,2.557284,2.561898,2.566094,2.569910,2.573382,2.576538,2.579409,2.582019,1.061958,-0.124202,0.080551,0.162533,0.220519,0.273052,0.323668,0.373069,0.421421,0.468781,0.515184,0.560657,0.605221,0.648897,0.691703,0.733655,0.774768,0.815058,0.854538,0.893222,0.931122,0.968251,1.004622,1.040246,1.075136,1.109304,1.142761,1.175521,1.207593,1.238991,1.269726,1.299809,1.329252,1.358066,1.386263,1.413854,1.440850,1.467262,1.493102,1.518380,1.543107,1.567293,1.590950,1.614088,1.636716,1.658846,1.680487,1.701649,1.722341,1.742575,1.762358,1.781700,1.800611,1.819099,1.837173,1.854843,1.872116,1.889001,1.905507,1.921640,1.937411,1.952825,1.967892,1.982618,1.997010,2.011077,2.024826,2.038262,2.051394,2.064227,2.076769,2.089025,2.101003,2.112708,2.124146,2.135323,2.146246,2.156919,2.167348,2.177540,2.187498,2.197229,2.206737,2.216027,2.225105,2.233974,2.242641,2.251109,2.259382,2.267466,2.275364,2.283081,2.290621,2.297987,2.305184,2.312216,2.319086,2.325798,2.332355,2.338762
Model_HumanCapital_exp_igi_perm,Igi,varsigma,0.5,0,0.000000,0.304907,0.301554,0.493983,0.671375,0.835708,0.988052,1.129245,1.260014,1.381023,1.492900,1.596242,1.691619,1.779576,1.860633,1.935280,2.003983,2.067180,2.125284,2.178681,2.227730,2.272770,2.314114,2.352052,2.386856,2.418775,2.448041,2.474869,2.499457,2.521986,2.542626,2.561532,2.578847,2.594702,2.609218,2.622506,2.634669,2.645801,2.655988,2.665309,2.673837,2.681638,2.688774,2.695301,2.701270,2.706729,2.711721,2.716285,2.720459,2.724274,2.727761,1.088905,-0.122076,0.085337,0.167462,0.225118,0.277238,0.327433,0.376427,0.424394,0.471398,0.517477,0.562662,0.606981,0.650456,0.693108,0.734957,0.776020,0.816313,0.855851,0.894648,0.932718,0.970073,1.006727,1.042690,1.077974,1.112591,1.146551,1.179866,1.212545,1.244599,1.276038,1.306873,1.337113,1.366768,1.395848,1.424362,1.452320,1.479730,1.506603,1.532947,1.558771,1.584085,1.608896,1.633214,1.657048,1.680406,1.703296,1.725726,1.747705,1.769242,1.790343,1.811016,1.831271,1.851114,1.870552,1.889594,1.908247,1.926518,1.944414,1.961942,1.979109,1.995922,2.012388,2.028513,2.044305,2.059768,2.074911,2.089738,2.104256,2.118472,2.132390,2.146018,2.159360,2.172422,2.185210,2.197730,2.209985,2.221983,2.233728,2.245225,2.256479,2.267494,2.278277,2.288831,2.299161,2.309272,2.319168,2.328854,2.338333,2.347610,2.356690,2.365576,2.374272,2.382782,2.391110,2.399260,2.407235,2.415039,2.422676,2.430149
Model_HumanCapital_exp_igi_perm,Igi,varsigma,0.8,0,0.000000,0.330648,0.312867,0.493606,0.659255,0.812869,0.956292,1.090862,1.217586,1.337245,1.450459,1.557733,1.659485,1.756072,1.847799,1.934940,2.017736,2.096408,2.171159,2.242179,2.309644,2.373722,2.434571,2.492342,2.547179,2.599219,2.648595,2.695433,2.739853,2.781972,2.821902,2.859747,2.895612,2.929593,2.961784,2.992275,3.021150,3.048492,3.074378,3.098883,3.122078,3.144030,3.164803,3.184459,3.203056,3.220650,3.237293,3.253035,3.267925,3.282006,3.295323,1.135951,-0.103841,0.105062,0.185420,0.240596,0.290010,0.337384,0.383480,0.428496,0.472518,0.515605,0.557807,0.599168,0.639730,0.679528,0.718595,0.756964,0.794660,0.831712,0.868141,0.903971,0.939222,0.973913,1.008062,1.041685,1.074797,1.107415,1.139550,1.171216,1.202424,1.233187,1.263515,1.293418,1.322905,1.351986,1.380669,1.408963,1.436875,1.464413,1.491584,1.518394,1.544851,1.570960,1.596727,1.622158,1.647259,1.672034,1.696490,1.720631,1.744461,1.767986,1.791209,1.814136,1.836770,1.859115,1.881176,1.902957,1.924460,1.945691,1.966651,1.987346,2.007778,2.027951,2.047868,2.067532,2.086946,2.106114,2.125039,2.143723,2.162170,2.180382,2.198362,2.216114,2.233639,2.250941,2.268022,2.284885,2.301533,2.317968,2.334192,2.350208,2.366019,2.381627,2.397035,2.412244,2.427257,2.442077,2.456706,2.471146,2.485400,2.499468,2.513355,2.527061,2.540590,2.553943,2.567122,2.580130,2.592967,2.605638,2.618143
Model_HumanCapital_exp_igi_perm,Igi,varsigma,0.9,0,0.000000,0.346014,0.322937,0.496905,0.654218,0.798601,0.932474,1.057653,1.175529,1.287190,1.393494,1.495127,1.592645,1.686500,1.777064,1.864645,1.949501,2.031849,2.111873,2.189730,2.265554,2.339462,2.411556,2.481923,2.550641,2.617780,2.683400,2.747556,2.810297,2.871667,2.931707,2.990453,3.047940,3.104198,3.159257,3.213145,3.265885,3.317504,3.368022,3.417463,3.465847,3.513193,3.559522,3.604852,3.649201,3.692587,3.735027,3.776538,3.817136,3.856838,3.895660,1.156332,-0.090075,0.119110,0.198687,0.252754,0.300874,0.346803,0.391317,0.434626,0.476827,0.517990,0.558176,0.597440,0.635834,0.673405,0.710194,0.746243,0.781589,0.816266,0.850306,0.883739,0.916594,0.948895,0.980668,1.011936,1.042720,1.073040,1.102915,1.132363,1.161401,1.190044,1.218308,1.246207,1.273753,1.300960,1.327839,1.354402,1.380659,1.406620,1.432295,1.457692,1.482821,1.507690,1.532306,1.556677,1.580809,1.604710,1.628386,1.651842,1.675085,1.698120,1.720953,1.743588,1.766030,1.788284,1.810354,1.832244,1.853958,1.875501,1.896876,1.918085,1.939134,1.960024,1.980760,2.001343,2.021777,2.042065,2.062209,2.082212,2.102077,2.121804,2.141398,2.160859,2.180191,2.199395,2.218473,2.237427,2.256258,2.274969,2.293562,2.312037,2.330396,2.348642,2.366774,2.384796,2.402708,2.420511,2.438208,2.455798,2.473283,2.490665,2.507945,2.525123,2.542201,2.559180,2.576061,2.592844,2.609532,2.626123,2.642621
Model_HumanCapital_exp_igi_perm,Igi,varsigma,0.95,0,0.000000,0.356521,0.330813,0.501910,0.655028,0.794201,0.922143,1.040932,1.152189,1.257198,1.356993,1.452410,1.544137,1.632742,1.718700,1.802407,1.884200,1.964365,2.043145,2.120751,2.197363,2.273136,2.348205,2.422686,2.496682,2.570280,2.643557,2.716579,2.789404,2.862082,2.934656,3.007164,3.079636,3.152100,3.224579,3.297092,3.369654,3.442278,3.514975,3.587752,3.660614,3.733566,3.806608,3.879742,3.952965,4.026276,4.099671,4.173145,4.246692,4.320307,4.393980,1.172944,-0.082410,0.127974,0.207577,0.261366,0.309067,0.354467,0.398352,0.440937,0.482323,0.522587,0.561793,0.600003,0.637271,0.673650,0.709187,0.743928,0.777915,0.811185,0.843775,0.875721,0.907053,0.937802,0.967996,0.997662,1.026825,1.055508,1.083733,1.111523,1.138895,1.165871,1.192466,1.218698,1.244584,1.270137,1.295373,1.320306,1.344947,1.369311,1.393407,1.417248,1.440844,1.464206,1.487342,1.510263,1.532977,1.555492,1.577817,1.599959,1.621926,1.643724,1.665361,1.686842,1.708175,1.729365,1.750417,1.771337,1.792130,1.812802,1.833357,1.853800,1.874135,1.894366,1.914498,1.934534,1.954479,1.974336,1.994108,2.013799,2.033413,2.052951,2.072418,2.091816,2.111148,2.130417,2.149625,2.168775,2.187869,2.206909,2.225899,2.244840,2.263733,2.282582,2.301388,2.320153,2.338879,2.357567,2.376219,2.394838,2.413424,2.431979,2.450504,2.469001,2.487472,2.505917,2.524338,2.542736,2.561112,2.579468,2.597804
Model_HumanCapital_exp_ige_perm,Ige,baseline,,1,0.000000,0.938215,0.476243,0.315908,0.238295,0.227161,0.269745,0.355950,0.477625,0.628095,0.801832,0.994224,1.201391,1.420051,1.647409,1.881078,2.119012,2.359447,2.600869,2.841969,3.081621,3.318859,3.552852,3.782893,4.008386,4.228828,4.443803,4.652973,4.856068,5.052882,5.243262,5.427105,5.604353,5.774986,5.939020,6.096501,6.247501,6.392115,6.530458,6.662664,6.788878,6.909258,7.023972,7.133195,7.237106,7.335889,7.429731,7.518819,7.603341,7.683482,7.759427,1.907029,0.569900,0.658934,0.616998,0.556889,0.499165,0.447301,0.401617,0.361871,0.327743,0.298917,0.275100,0.256016,0.241412,0.231048,0.224702,0.222165,0.223240,0.227742,0.235496,0.246337,0.260110,0.276666,0.295865,0.317574,0.341668,0.368025,0.396533,0.427081,0.459567,0.493892,0.529962,0.567686,0.606980,0.647761,0.689951,0.733475,0.778261,0.824241,0.871350,0.919523,0.968701,1.018827,1.069844,1.121700,1.174343,1.227725,1.281798,1.336517,1.391839,1.447722,1.504125,1.561011,1.618343,1.676083,1.734198,1.792656,1.851423,1.910469,1.969766,2.029283,2.088995,2.148874,2.208895,2.269033,2.329266,2.389569,2.449922,2.510303,2.570691,2.631068,2.691414,2.751711,2.811941,2.872088,2.932135,2.992067,3.051869,3.111526,3.171023,3.230349,3.289489,3.348432,3.407165,3.465677,3.523957,3.581994,3.639779,3.697301,3.754551,3.811521,3.868201,3.924584,3.980662,4.036427,4.091872,4.146990,4.201776,4.256222,4.310323
Model_HumanCapital_exp_ige_perm,Ige,alphaG,0.02,0,0.000000,0.938215,0.476243,0.315908,0.238295,0.227161,0.269745,0.355950,0.477625,0.628095,0.801832,0.994224,1.201391,1.420051,1.647409,1.881078,2.119012,2.359447,2.600869,2.841969,3.081621,3.318859,3.552852,3.782893,4.008386,4.228828,4.443803,4.652973,4.856068,5.052882,5.243262,5.427105,5.604353,5.774986,5.939020,6.096501,6.247501,6.392115,6.530458,6.662664,6.788878,6.909258,7.023972,7.133195,7.237106,7.335889,7.429731,7.518819,7.603341,7.683482,7.759427,1.907029,0.569900,0.658934,0.616998,0.556889,0.499165,0.447301,0.401617,0.361871,0.327743,0.298917,0.275100,0.256016,0.241412,0.231048,0.224702,0.222165,0.223240,0.227742,0.235496,0.246337,0.260110,0.276666,0.295865,0.317574,0.341668,0.368025,0.396533,0.427081,0.459567,0.493892,0.529962,0.567686,0.606980,0.647761,0.689951,0.733475,0.778261,0.824241,0.871350,0.919523,0.968701,1.018827,1.069844,1.121700,1.174343,1.227725,1.281798,1.336517,1.391839,1.447722,1.504125,1.561011,1.618343,1.676083,1.734198,1.792656,1.851423,1.910469,1.969766,2.029283,2.088995,2.148874,2.208895,2.269033,2.329266,2.389569,2.449922,2.510303,2.570691,2.631068,2.691414,2.751711,2.811941,2.872088,2.932135,2.992067,3.051869,3.111526,3.171023,3.230349,3.289489,3.348432,3.407165,3.465677,3.523957,3.581994,3.639779,3.697301,3.754551,3.811521,3.868201,3.924584,3.980662,4.036427,4.091872,4.146990,4.201776,4.256222,4.310323
Model_HumanCapital_exp_ige_perm,Ige,alphaG,0.054,0,0.000000,0.938215,0.476243,0.315908,0.238295,0.227161,0.269745,0.355950,0.477625,0.628095,0.801832,0.994224,1.201391,1.420051,1.647409,1.881078,2.119012,2.359447,2.600869,2.841969,3.081621,3.318859,3.552852,3.782893,4.008386,4.228828,4.443803,4.652973,4.856068,5.052882,5.243262,5.427105,5.604353,5.774986,5.939020,6.096501,6.247501,6.392115,6.530458,6.662664,6.788878,6.909258,7.023972,7.133195,7.237106,7.335889,7.429731,7.518819,7.603341,7.683482,7.759427,1.907029,0.569900,0.658934,0.616998,0.556889,0.499165,0.447301,0.401617,0.361871,0.327743,0.298917,0.275100,0.256016,0.241412,0.231048,0.224702,0.222165,0.223240,0.227742,0.235496,0.246337,0.260110,0.276666,0.295865,0.317574,0.341668,0.368025,0.396533,0.427081,0.459567,0.493892,0.529962,0.567686,0.606980,0.647761,0.689951,0.733475,0.778261,0.824241,0.871350,0.919523,0.968701,1.018827,1.069844,1.121700,1.174343,1.227725,1.281798,1.336517,1.391839,1.447722,1.504125,1.561011,1.618343,1.676083,1.734198,1.792656,1.851423,1.910469,1.969766,2.029283,2.088995,2.148874,2.208895,2.269033,2.329266,2.389569,2.449922,2.510303,2.570691,2.631068,2.691414,2.751711,2.811941,2.872088,2.932135,2.992067,3.051869,3.111526,3.171023,3.230349,3.289489,3.348432,3.407165,3.465677,3.523957,3.581994,3.639779,3.697301,3.754551,3.811521,3.868201,3.924584,3.980662,4.036427,4.091872,4.146990,4.201776,4.256222,4.310323
Model_HumanCapital_exp_ige_perm,Ige,alphaG,0.08,0,0.000000,0.938215,0.476243,0.315908,0.238295,0.227161,0.269745,0.355950,0.477625,0.628095,0.801832,0.994224,1.201391,1.420051,1.647409,1.881078,2.119012,2.359447,2.600869,2.841969,3.081621,3.318859,3.552852,3.782893,4.008386,4.228828,4.443803,4.652973,4.856068,5.052882,5.243262,5.427105,5.604353,5.774986,5.939020,6.096501,6.247501,6.392115,6.530458,6.662664,6.788878,6.909258,7.023972,7.133195,7.237106,7.335889,7.429731,7.518819,7.603341,7.683482,7.759427,1.907029,0.569900,0.658934,0.616998,0.556889,0.499165,0.447301,0.401617,0.361871,0.327743,0.298917,0.275100,0.256016,0.241412,0.231048,0.224702,0.222165,0.223240,0.227742,0.235496,0.246337,0.260110,0.276666,0.295865,0.317574,0.341668,0.368025,0.396533,0.427081,0.459567,0.493892,0.529962,0.567686,0.606980,0.647761,0.689951,0.733475,0.778261,0.824241,0.871350,0.919523,0.968701,1.018827,1.069844,1.121700,1.174343,1.227725,1.281798,1.336517,1.391839,1.447722,1.504125,1.561011,1.618343,1.676083,1.734198,1.792656,1.851423,1.910469,1.969766,2.029283,2.088995,2.148874,2.208895,2.269033,2.329266,2.389569,2.449922,2.510303,2.570691,2.631068,2.691414,2.751711,2.811941,2.872088,2.932135,2.992067,3.051869,3.111526,3.171023,3.230349,3.289489,3.348432,3.407165,3.465677,3.523957,3.581994,3.639779,3.697301,3.754551,3.811521,3.868201,3.924584,3.980662,4.036427,4.091872,4.146990,4.201776,4.256222,4.310323
Model_HumanCapital_exp_ige_perm,Ige,alphaG,0.12,0,0.000000,0.938215,0.476243,0.315908,0.238295,0.227161,0.269745,0.355950,0.477625,0.628095,0.801832,0.994224,1.201391,1.420051,1.647409,1.881078,2.119012,2.359447,2.600869,2.841969,3.081621,3.318859,3.552852,3.782893,4.008386,4.228828,4.443803,4.652973,4.856068,5.052882,5.243262,5.427105,5.604353,5.774986,5.939020,6.096501,6.247501,6.392115,6.530458,6.662664,6.788878,6.909258,7.023972,7.133195,7.237106,7.335889,7.429731,7.518819,7.603341,7.683482,7.759427,1.907029,0.569900,0.658934,0.616998,0.556889,0.499165,0.447301,0.401617,0.361871,0.327743,0.298917,0.275100,0.256016,0.241412,0.231048,0.224702,0.222165,0.223240,0.227742,0.235496,0.246337,0.260110,0.276666,0.295865,0.317574,0.341668,0.368025,0.396533,0.427081,0.459567,0.493892,0.529962,0.567686,0.606980,0.647761,0.689951,0.733475,0.778261,0.824241,0.871350,0.919523,0.968701,1.018827,1.069844,1.121700,1.174343,1.227725,1.281798,1.336517,1.391839,1.447722,1.504125,1.561011,1.618343,1.676083,1.734198,1.792656,1.851423,1.910469,1.969766,2.029283,2.088995,2.148874,2.208895,2.269033,2.329266,2.389569,2.449922,2.510303,2.570691,2.631068,2.691414,2.751711,2.811941,2.872088,2.932135,2.992067,3.051869,3.111526,3.171023,3.230349,3.289489,3.348432,3.407165,3.465677,3.523957,3.581994,3.639779,3.697301,3.754551,3.811521,3.868201,3.924584,3.980662,4.036427,4.091872,4.146990,4.201776,4.256222,4.310323
Model_HumanCapital_exp_ige_perm,Ige,alphaG,0.17,0,0.000000,0.938215,0.476243,0.315908,0.238295,0.227161,0.269745,0.355950,0.477625,0.628095,0.801832,0.994224,1.201391,1.420051,1.647409,1.881078,2.119012,2.359447,2.600869,2.841969,3.081621,3.318859,3.552852,3.782893,4.008386,4.228828,4.443803,4.652973,4.856068,5.052882,5.243262,5.427105,5.604353,5.774986,5.939020,6.096501,6.247501,6.392115,6.530458,6.662664,6.788878,6.909258,7.023972,7.133195,7.237106,7.335889,7.429731,7.518819,7.603341,7.683482,7.759427,1.907029,0.569900,0.658934,0.616998,0.556889,0.499165,0.447301,0.401617,0.361871,0.327743,0.298917,0.275100,0.256016,0.241412,0.231048,0.224702,0.222165,0.223240,0.227742,0.235496,0.246337,0.260110,0.276666,0.295865,0.317574,0.341668,0.368025,0.396533,0.427081,0.459567,0.493892,0.529962,0.567686,0.606980,0.647761,0.689951,0.733475,0.778261,0.824241,0.871350,0.919523,0.968701,1.018827,1.069844,1.121700,1.174343,1.227725,1.281798,1.336517,1.391839,1.447722,1.504125,1.561011,1.618343,1.676083,1.734198,1.792656,1.851423,1.910469,1.969766,2.029283,2.088995,2.148874,2.208895,2.269033,2.329266,2.389569,2.449922,2.510303,2.570691,2.631068,2.691414,2.751711,2.811941,2.872088,2.932135,2.992067,3.051869,3.111526,3.171023,3.230349,3.289489,3.348432,3.407165,3.465677,3.523957,3.581994,3.639779,3.697301,3.754551,3.811521,3.868201,3.924584,3.980662,4.036427,4.091872,4.146990,4.201776,4.256222,4.310323
Model_HumanCapital_exp_ige_perm,Ige,alphaG,0.2,0,0.000000,0.938215,0.476243,0.315908,0.238295,0.227161,0.269745,0.355950,0.477625,0.628095,0.801832,0.994224,1.201391,1.420051,1.647409,1.881078,2.119012,2.359447,2.600869,2.841969,3.081621,3.318859,3.552852,3.782893,4.008386,4.228828,4.443803,4.652973,4.856068,5.052882,5.243262,5.427105,5.604353,5.774986,5.939020,6.096501,6.247501,6.392115,6.530458,6.662664,6.788878,6.909258,7.023972,7.133195,7.237106,7.335889,7.429731,7.518819,7.603341,7.683482,7.759427,1.907029,0.569900,0.658934,0.616998,0.556889,0.499165,0.447301,0.401617,0.361871,0.327743,0.298917,0.275100,0.256016,0.241412,0.231048,0.224702,0.222165,0.223240,0.227742,0.235496,0.246337,0.260110,0.276666,0.295865,0.317574,0.341668,0.368025,0.396533,0.427081,0.459567,0.493892,0.529962,0.567686,0.606980,0.647761,0.689951,0.733475,0.778261,0.824241,0.871350,0.919523,0.968701,1.018827,1.069844,1.121700,1.174343,1.227725,1.281798,1.336517,1.391839,1.447722,1.504125,1.561011,1.618343,1.676083,1.734198,1.792656,1.851423,1.910469,1.969766,2.029283,2.088995,2.148874,2.208895,2.269033,2.329266,2.389569,2.449922,2.510303,2.570691,2.631068,2.691414,2.751711,2.811941,2.872088,2.932135,2.992067,3.051869,3.111526,3.171023,3.230349,3.289489,3.348432,3.407165,3.465677,3.523957,3.581994,3.639779,3.697301,3.754551,3.811521,3.868201,3.924584,3.980662,4.036427,4.091872,4.146990,4.201776,4.256222,4.310323
Model_HumanCapital_exp_ige_perm,Ige,mu,0.05,0,0.000000,0.629555,0.366360,0.296605,0.267655,0.271463,0.301672,0.353263,0.422181,0.505097,0.599245,0.702311,0.812342,0.927683,1.046926,1.168869,1.292486,1.416898,1.541354,1.665215,1.787936,1.909054,2.028182,2.144995,2.259224,2.370651,2.479100,2.584436,2.686554,2.785383,2.880876,2.973009,3.061778,3.147196,3.229292,3.308108,3.383696,3.456116,3.525440,3.591742,3.655103,3.715607,3.773342,3.828399,3.880868,3.930842,3.978412,4.023671,4.066709,4.107616,4.146482,1.289515,0.359347,0.440640,0.428718,0.402527,0.376547,0.353294,0.333071,0.315784,0.301275,0.289388,0.279974,0.272896,0.268027,0.265249,0.264449,0.265523,0.268374,0.272910,0.279044,0.286693,0.295781,0.306233,0.317980,0.330957,0.345100,0.360349,0.376647,0.393941,0.412179,0.431312,0.451292,0.472074,0.493617,0.515878,0.538818,0.562400,0.586588,0.611347,0.636645,0.662450,0.688730,0.715458,0.742606,0.770146,0.798052,0.826301,0.854868,0.883731,0.912867,0.942256,0.971877,1.001711,1.031740,1.061944,1.092308,1.122814,1.153446,1.184189,1.215028,1.245949,1.276939,1.307984,1.339071,1.370188,1.401325,1.432468,1.463609,1.494735,1.525838,1.556908,1.587935,1.618911,1.649827,1.680675,1.711448,1.742137,1.772735,1.803237,1.833634,1.863921,1.894092,1.924141,1.954062,1.983850,2.013501,2.043008,2.072368,2.101577,2.130629,2.159522,2.188251,2.216812,2.245203,2.273420,2.301460,2.329320,2.356998,2.384490,2.411795
Model_HumanCapital_exp_ige_perm,Ige,mu,0.1,0,0.000000,0.938215,0.476243,0.315908,0.238295,0.227161,0.269745,0.355950,0.477625,0.628095,0.801832,0.994224,1.201391,1.420051,1.647409,1.881078,2.119012,2.359447,2.600869,2.841969,3.081621,3.318859,3.552852,3.782893,4.008386,4.228828,4.443803,4.652973,4.856068,5.052882,5.243262,5.427105,5.604353,5.774986,5.939020,6.096501,6.247501,6.392115,6.530458,6.662664,6.788878,6.909258,7.023972,7.133195,7.237106,7.335889,7.429731,7.518819,7.603341,7.683482,7.759427,1.907029,0.569900,0.658934,0.616998,0.556889,0.499165,0.447301,0.401617,0.361871,0.327743,0.298917,0.275100,0.256016,0.241412,0.231048,0.224702,0.222165,0.223240,0.227742,0.235496,0.246337,0.260110,0.276666,0.295865,0.317574,0.341668,0.368025,0.396533,0.427081,0.459567,0.493892,0.529962,0.567686,0.606980,0.647761,0.689951,0.733475,0.778261,0.824241,0.871350,0.919523,0.968701,1.018827,1.069844,1.121700,1.174343,1.227725,1.281798,1.336517,1.391839,1.447722,1.504125,1.561011,1.618343,1.676083,1.734198,1.792656,1.851423,1.910469,1.969766,2.029283,2.088995,2.148874,2.208895,2.269033,2.329266,2.389569,2.449922,2.510303,2.570691,2.631068,2.691414,2.751711,2.811941,2.872088,2.932135,2.992067,3.051869,3.111526,3.171023,3.230349,3.289489,3.348432,3.407165,3.465677,3.523957,3.581994,3.639779,3.697301,3.754551,3.811521,3.868201,3.924584,3.980662,4.036427,4.091872,4.146990,4.201776,4.256222,4.310323
Model_HumanCapital_exp_ige_perm,Ige,mu,0.15,0,0.000000,1.238926,0.582022,0.332309,0.207180,0.182358,0.238687,0.360967,0.536928,0.756549,1.011565,1.295102,1.601401,1.925598,2.263561,2.611755,2.967142,3.327096,3.689342,4.051902,4.413054,4.771299,5.125335,5.474034,5.816420,6.151660,6.479046,6.797984,7.107986,7.408659,7.699695,7.980868,8.252023,8.513072,8.763983,9.004781,9.235536,9.456361,9.667404,9.868849,10.060904,10.243800,10.417790,10.583140,10.740129,10.889046,11.030185,11.163844,11.290324,11.409924,11.522941,2.507767,0.775742,0.871932,0.800264,0.706627,0.617527,0.537386,0.466548,0.404636,0.351170,0.305686,0.267745,0.236940,0.212890,0.195239,0.183652,0.177817,0.177437,0.182234,0.191945,0.206321,0.225128,0.248143,0.275155,0.305962,0.340377,0.378217,0.419311,0.463496,0.510616,0.560523,0.613077,0.668143,0.725593,0.785303,0.847158,0.911046,0.976859,1.044496,1.113860,1.184856,1.257395,1.331393,1.406765,1.483434,1.561324,1.640363,1.720481,1.801610,1.883688,1.966651,2.050441,2.135001,2.220275,2.306210,2.392756,2.479864,2.567486,2.655577,2.744092,2.832990,2.922229,3.011771,3.101576,3.191609,3.281834,3.372217,3.462724,3.553324,3.643986,3.734680,3.825378,3.916052,4.006674,4.097219,4.187663,4.277980,4.368148,4.458143,4.547945,4.637531,4.726883,4.815980,4.904803,4.993334,5.081555,5.169450,5.257002,5.344196,5.431016,5.517447,5.603476,5.689089,5.774272,5.859015,5.943304,6.027127,6.110475,6.193336,6.275701
