experiment,instrument,param,param_value,is_baseline,yd_y0,yd_y1,yd_y2,yd_y3,yd_y4,yd_y5,yd_y6,yd_y7,yd_y8,yd_y9,yd_y10,yd_y11,yd_y12,yd_y13,yd_y14,yd_y15,yd_y16,yd_y17,yd_y18,yd_y19,yd_y20,yd_y21,yd_y22,yd_y23,yd_y24,yd_y25,yd_y26,yd_y27,yd_y28,yd_y29,yd_y30,yd_y31,yd_y32,yd_y33,yd_y34,yd_y35,yd_y36,yd_y37,yd_y38,yd_y39,yd_y40,yd_y41,yd_y42,yd_y43,yd_y44,yd_y45,yd_y46,yd_y47,yd_y48,yd_y49,yd_y50,yd_q1,yd_q2,yd_q3,yd_q4,yd_q5,yd_q6,yd_q7,yd_q8,yd_q9,yd_q10,yd_q11,yd_q12,yd_q13,yd_q14,yd_q15,yd_q16,yd_q17,yd_q18,yd_q19,yd_q20,yd_q21,yd_q22,yd_q23,yd_q24,yd_q25,yd_q26,yd_q27,yd_q28,yd_q29,yd_q30,yd_q31,yd_q32,yd_q33,yd_q34,yd_q35,yd_q36,yd_q37,yd_q38,yd_q39,yd_q40,yd_q41,yd_q42,yd_q43,yd_q44,yd_q45,yd_q46,yd_q47,yd_q48,yd_q49,yd_q50,yd_q51,yd_q52,yd_q53,yd_q54,yd_q55,yd_q56,yd_q57,yd_q58,yd_q59,yd_q60,yd_q61,yd_q62,yd_q63,yd_q64,yd_q65,yd_q66,yd_q67,yd_q68,yd_q69,yd_q70,yd_q71,yd_q72,yd_q73,yd_q74,yd_q75,yd_q76,yd_q77,yd_q78,yd_q79,yd_q80,yd_q81,yd_q82,yd_q83,yd_q84,yd_q85,yd_q86,yd_q87,yd_q88,yd_q89,yd_q90,yd_q91,yd_q92,yd_q93,yd_q94,yd_q95,yd_q96,yd_q97,yd_q98,yd_q99,yd_q100
Model_HumanCapital_exp_igi,Igi,varsigma,0.5,0,0.000000,0.212561,0.242700,0.311126,0.347978,0.364794,0.368469,0.363447,0.352717,0.338339,0.321750,0.303958,0.285673,0.267387,0.249443,0.232070,0.215419,0.199581,0.184610,0.170524,0.157324,0.144995,0.133509,0.122834,0.112931,0.103760,0.095280,0.087448,0.080222,0.073563,0.067431,0.061789,0.056601,0.051834,0.047455,0.043436,0.039749,0.036367,0.033266,0.030424,0.027821,0.025436,0.023252,0.021253,0.019423,0.017749,0.016217,0.014816,0.013535,0.012363,0.011291,0.446923,0.087154,0.139267,0.176901,0.207366,0.233202,0.255472,0.274759,0.291457,0.305878,0.318281,0.328887,0.337888,0.345452,0.351728,0.356844,0.360919,0.364053,0.366341,0.367865,0.368699,0.368910,0.368561,0.367704,0.366392,0.364668,0.362576,0.360151,0.357429,0.354442,0.351217,0.347782,0.344160,0.340373,0.336441,0.332384,0.328217,0.323956,0.319616,0.315210,0.310748,0.306243,0.301703,0.297139,0.292558,0.287968,0.283376,0.278788,0.274210,0.269648,0.265105,0.260586,0.256096,0.251637,0.247213,0.242826,0.238480,0.234177,0.229918,0.225705,0.221540,0.217425,0.213361,0.209348,0.205388,0.201481,0.197628,0.193830,0.190086,0.186398,0.182766,0.179189,0.175667,0.172202,0.168791,0.165437,0.162137,0.158892,0.155702,0.152566,0.149485,0.146456,0.143481,0.140558,0.137687,0.134868,0.132099,0.129382,0.126713,0.124095,0.121524,0.119002,0.116527,0.114099,0.111717,0.109380,0.107088,0.104841,0.102636,0.100475
Model_HumanCapital_exp_igi,Igi,varsigma,0.8,0,0.000000,0.213308,0.236092,0.296488,0.327211,0.340281,0.342575,0.338264,0.329950,0.319284,0.307321,0.294736,0.281961,0.269266,0.256821,0.244729,0.233047,0.221807,0.211023,0.200696,0.190822,0.181391,0.172390,0.163807,0.155625,0.147831,0.140408,0.133343,0.126618,0.120221,0.114137,0.108352,0.102852,0.097624,0.092656,0.087936,0.083452,0.079192,0.075147,0.071306,0.067658,0.064195,0.060908,0.057787,0.054824,0.052013,0.049344,0.046812,0.044408,0.042128,0.039964,0.446843,0.090321,0.140303,0.175765,0.204027,0.227658,0.247755,0.264927,0.279593,0.292084,0.302675,0.311600,0.319061,0.325231,0.330263,0.334290,0.337428,0.339780,0.341437,0.342477,0.342972,0.342984,0.342569,0.341775,0.340648,0.339227,0.337545,0.335636,0.333526,0.331241,0.328802,0.326231,0.323544,0.320758,0.317888,0.314945,0.311941,0.308887,0.305791,0.302663,0.299509,0.296335,0.293148,0.289952,0.286753,0.283555,0.280360,0.277173,0.273997,0.270833,0.267684,0.264552,0.261439,0.258346,0.255275,0.252227,0.249202,0.246203,0.243229,0.240281,0.237360,0.234466,0.231600,0.228762,0.225951,0.223170,0.220416,0.217691,0.214995,0.212328,0.209689,0.207079,0.204497,0.201944,0.199420,0.196923,0.194455,0.192014,0.189602,0.187217,0.184859,0.182529,0.180226,0.177949,0.175699,0.173476,0.171279,0.169107,0.166962,0.164842,0.162747,0.160677,0.158632,0.156611,0.154615,0.152643,0.150695,0.148770,0.146869,0.144991
Model_HumanCapital_exp_igi,Igi,varsigma,0.9,0,0.000000,0.213473,0.233830,0.288752,0.313976,0.322161,0.320507,0.313305,0.303157,0.291647,0.279728,0.267962,0.256662,0.245989,0.236008,0.226730,0.218132,0.210174,0.202809,0.195987,0.189658,0.183775,0.178294,0.173176,0.168386,0.163890,0.159660,0.155670,0.151897,0.148320,0.144922,0.141686,0.138597,0.135643,0.132813,0.130094,0.127480,0.124960,0.122529,0.120179,0.117905,0.115700,0.113561,0.111483,0.109462,0.107495,0.105579,0.103710,0.101886,0.100105,0.098365,0.442067,0.093166,0.142120,0.176538,0.203668,0.226077,0.244877,0.260696,0.273972,0.285054,0.294231,0.301750,0.307823,0.312636,0.316347,0.319097,0.321009,0.322188,0.322731,0.322718,0.322224,0.321312,0.320039,0.318456,0.316606,0.314529,0.312259,0.309827,0.307260,0.304582,0.301813,0.298973,0.296077,0.293141,0.290176,0.287193,0.284203,0.281214,0.278232,0.275265,0.272318,0.269395,0.266500,0.263637,0.260809,0.258019,0.255267,0.252555,0.249886,0.247259,0.244675,0.242136,0.239640,0.237189,0.234782,0.232420,0.230100,0.227825,0.225592,0.223401,0.221253,0.219145,0.217078,0.215051,0.213062,0.211112,0.209199,0.207323,0.205483,0.203678,0.201907,0.200170,0.198465,0.196792,0.195151,0.193540,0.191958,0.190406,0.188882,0.187385,0.185915,0.184471,0.183053,0.181659,0.180290,0.178944,0.177621,0.176321,0.175042,0.173785,0.172548,0.171331,0.170134,0.168956,0.167797,0.166656,0.165532,0.164426,0.163337,0.162264
Model_HumanCapital_exp_igi,Igi,varsigma,0.95,0,0.000000,0.213711,0.233828,0.286054,0.308027,0.312874,0.308072,0.298071,0.285549,0.272120,0.258736,0.245939,0.234016,0.223093,0.213204,0.204325,0.196403,0.189368,0.183144,0.177656,0.172833,0.168606,0.164913,0.161697,0.158909,0.156501,0.154433,0.152668,0.151174,0.149921,0.148883,0.148038,0.147364,0.146843,0.146459,0.146198,0.146046,0.145991,0.146024,0.146136,0.146318,0.146562,0.146863,0.147215,0.147612,0.148050,0.148525,0.149034,0.149572,0.150138,0.150728,0.438665,0.094886,0.143584,0.177710,0.204459,0.226393,0.244635,0.259825,0.272413,0.282760,0.291164,0.297881,0.303133,0.307110,0.309980,0.311887,0.312958,0.313305,0.313026,0.312207,0.310922,0.309240,0.307218,0.304909,0.302358,0.299605,0.296686,0.293633,0.290472,0.287228,0.283922,0.280574,0.277199,0.273811,0.270423,0.267047,0.263691,0.260363,0.257071,0.253820,0.250615,0.247462,0.244362,0.241319,0.238336,0.235414,0.232554,0.229759,0.227028,0.224361,0.221760,0.219223,0.216752,0.214344,0.212000,0.209720,0.207501,0.205344,0.203247,0.201210,0.199230,0.197308,0.195442,0.193631,0.191874,0.190169,0.188515,0.186912,0.185358,0.183851,0.182391,0.180976,0.179606,0.178278,0.176993,0.175749,0.174544,0.173378,0.172250,0.171159,0.170103,0.169083,0.168096,0.167141,0.166219,0.165328,0.164467,0.163636,0.162833,0.162058,0.161310,0.160588,0.159892,0.159221,0.158573,0.157949,0.157348,0.156769,0.156212,0.155675
Model_HumanCapital_exp_ige,Ige,baseline,,1,0.000000,0.283750,-0.127789,-0.261426,-0.273463,-0.217510,-0.125712,-0.017652,0.094704,0.204136,0.306438,0.399325,0.481742,0.553417,0.614560,0.665678,0.707445,0.740618,0.765988,0.784339,0.796431,0.802986,0.804677,0.802130,0.795917,0.786562,0.774537,0.760271,0.744145,0.726503,0.707647,0.687847,0.667340,0.646335,0.625012,0.603530,0.582024,0.560612,0.539394,0.518452,0.497859,0.477672,0.457940,0.438700,0.419983,0.401810,0.384200,0.367163,0.350704,0.334827,0.319529,0.704160,0.247032,0.140633,0.043175,-0.039445,-0.107120,-0.161223,-0.203369,-0.235084,-0.257725,-0.272486,-0.280410,-0.282411,-0.279289,-0.271748,-0.260407,-0.245812,-0.228445,-0.208732,-0.187049,-0.163729,-0.139067,-0.113323,-0.086728,-0.059486,-0.031778,-0.003762,0.024420,0.052646,0.080806,0.108805,0.136559,0.163997,0.191054,0.217677,0.243817,0.269435,0.294497,0.318975,0.342844,0.366085,0.388683,0.410626,0.431905,0.452514,0.472449,0.491710,0.510296,0.528210,0.545456,0.562038,0.577963,0.593239,0.607873,0.621875,0.635253,0.648020,0.660184,0.671757,0.682752,0.693178,0.703049,0.712377,0.721174,0.729452,0.737223,0.744501,0.751297,0.757624,0.763494,0.768920,0.773913,0.778486,0.782650,0.786418,0.789801,0.792810,0.795456,0.797752,0.799707,0.801332,0.802638,0.803636,0.804335,0.804746,0.804878,0.804740,0.804343,0.803695,0.802805,0.801683,0.800335,0.798772,0.797001,0.795029,0.792866,0.790518,0.787993,0.785297,0.782439
Model_HumanCapital_exp_ige,Ige,alphaG,0.03,0,0.000000,0.283750,-0.127789,-0.261426,-0.273463,-0.217510,-0.125712,-0.017652,0.094704,0.204136,0.306438,0.399325,0.481742,0.553417,0.614560,0.665678,0.707445,0.740618,0.765988,0.784339,0.796431,0.802986,0.804677,0.802130,0.795917,0.786562,0.774537,0.760271,0.744145,0.726503,0.707647,0.687847,0.667340,0.646335,0.625012,0.603530,0.582024,0.560612,0.539394,0.518452,0.497859,0.477672,0.457940,0.438700,0.419983,0.401810,0.384200,0.367163,0.350704,0.334827,0.319529,0.704160,0.247032,0.140633,0.043175,-0.039445,-0.107120,-0.161223,-0.203369,-0.235084,-0.257725,-0.272486,-0.280410,-0.282411,-0.279289,-0.271748,-0.260407,-0.245812,-0.228445,-0.208732,-0.187049,-0.163729,-0.139067,-0.113323,-0.086728,-0.059486,-0.031778,-0.003762,0.024420,0.052646,0.080806,0.108805,0.136559,0.163997,0.191054,0.217677,0.243817,0.269435,0.294497,0.318975,0.342844,0.366085,0.388683,0.410626,0.431905,0.452514,0.472449,0.491710,0.510296,0.528210,0.545456,0.562038,0.577963,0.593239,0.607873,0.621875,0.635253,0.648020,0.660184,0.671757,0.682752,0.693178,0.703049,0.712377,0.721174,0.729452,0.737223,0.744501,0.751297,0.757624,0.763494,0.768920,0.773913,0.778486,0.782650,0.786418,0.789801,0.792810,0.795456,0.797752,0.799707,0.801332,0.802638,0.803636,0.804335,0.804746,0.804878,0.804740,0.804343,0.803695,0.802805,0.801683,0.800335,0.798772,0.797001,0.795029,0.792866,0.790518,0.787993,0.785297,0.782439
Model_HumanCapital_exp_ige,Ige,alphaG,0.054,0,0.000000,0.283750,-0.127789,-0.261426,-0.273463,-0.217510,-0.125712,-0.017652,0.094704,0.204136,0.306438,0.399325,0.481742,0.553417,0.614560,0.665678,0.707445,0.740618,0.765988,0.784339,0.796431,0.802986,0.804677,0.802130,0.795917,0.786562,0.774537,0.760271,0.744145,0.726503,0.707647,0.687847,0.667340,0.646335,0.625012,0.603530,0.582024,0.560612,0.539394,0.518452,0.497859,0.477672,0.457940,0.438700,0.419983,0.401810,0.384200,0.367163,0.350704,0.334827,0.319529,0.704160,0.247032,0.140633,0.043175,-0.039445,-0.107120,-0.161223,-0.203369,-0.235084,-0.257725,-0.272486,-0.280410,-0.282411,-0.279289,-0.271748,-0.260407,-0.245812,-0.228445,-0.208732,-0.187049,-0.163729,-0.139067,-0.113323,-0.086728,-0.059486,-0.031778,-0.003762,0.024420,0.052646,0.080806,0.108805,0.136559,0.163997,0.191054,0.217677,0.243817,0.269435,0.294497,0.318975,0.342844,0.366085,0.388683,0.410626,0.431905,0.452514,0.472449,0.491710,0.510296,0.528210,0.545456,0.562038,0.577963,0.593239,0.607873,0.621875,0.635253,0.648020,0.660184,0.671757,0.682752,0.693178,0.703049,0.712377,0.721174,0.729452,0.737223,0.744501,0.751297,0.757624,0.763494,0.768920,0.773913,0.778486,0.782650,0.786418,0.789801,0.792810,0.795456,0.797752,0.799707,0.801332,0.802638,0.803636,0.804335,0.804746,0.804878,0.804740,0.804343,0.803695,0.802805,0.801683,0.800335,0.798772,0.797001,0.795029,0.792866,0.790518,0.787993,0.785297,0.782439
Model_HumanCapital_exp_ige,Ige,alphaG,0.075,0,0.000000,0.283750,-0.127789,-0.261426,-0.273463,-0.217510,-0.125712,-0.017652,0.094704,0.204136,0.306438,0.399325,0.481742,0.553417,0.614560,0.665678,0.707445,0.740618,0.765988,0.784339,0.796431,0.802986,0.804677,0.802130,0.795917,0.786562,0.774537,0.760271,0.744145,0.726503,0.707647,0.687847,0.667340,0.646335,0.625012,0.603530,0.582024,0.560612,0.539394,0.518452,0.497859,0.477672,0.457940,0.438700,0.419983,0.401810,0.384200,0.367163,0.350704,0.334827,0.319529,0.704160,0.247032,0.140633,0.043175,-0.039445,-0.107120,-0.161223,-0.203369,-0.235084,-0.257725,-0.272486,-0.280410,-0.282411,-0.279289,-0.271748,-0.260407,-0.245812,-0.228445,-0.208732,-0.187049,-0.163729,-0.139067,-0.113323,-0.086728,-0.059486,-0.031778,-0.003762,0.024420,0.052646,0.080806,0.108805,0.136559,0.163997,0.191054,0.217677,0.243817,0.269435,0.294497,0.318975,0.342844,0.366085,0.388683,0.410626,0.431905,0.452514,0.472449,0.491710,0.510296,0.528210,0.545456,0.562038,0.577963,0.593239,0.607873,0.621875,0.635253,0.648020,0.660184,0.671757,0.682752,0.693178,0.703049,0.712377,0.721174,0.729452,0.737223,0.744501,0.751297,0.757624,0.763494,0.768920,0.773913,0.778486,0.782650,0.786418,0.789801,0.792810,0.795456,0.797752,0.799707,0.801332,0.802638,0.803636,0.804335,0.804746,0.804878,0.804740,0.804343,0.803695,0.802805,0.801683,0.800335,0.798772,0.797001,0.795029,0.792866,0.790518,0.787993,0.785297,0.782439
Model_HumanCapital_exp_ige,Ige,alphaG,0.1,0,0.000000,0.283750,-0.127789,-0.261426,-0.273463,-0.217510,-0.125712,-0.017652,0.094704,0.204136,0.306438,0.399325,0.481742,0.553417,0.614560,0.665678,0.707445,0.740618,0.765988,0.784339,0.796431,0.802986,0.804677,0.802130,0.795917,0.786562,0.774537,0.760271,0.744145,0.726503,0.707647,0.687847,0.667340,0.646335,0.625012,0.603530,0.582024,0.560612,0.539394,0.518452,0.497859,0.477672,0.457940,0.438700,0.419983,0.401810,0.384200,0.367163,0.350704,0.334827,0.319529,0.704160,0.247032,0.140633,0.043175,-0.039445,-0.107120,-0.161223,-0.203369,-0.235084,-0.257725,-0.272486,-0.280410,-0.282411,-0.279289,-0.271748,-0.260407,-0.245812,-0.228445,-0.208732,-0.187049,-0.163729,-0.139067,-0.113323,-0.086728,-0.059486,-0.031778,-0.003762,0.024420,0.052646,0.080806,0.108805,0.136559,0.163997,0.191054,0.217677,0.243817,0.269435,0.294497,0.318975,0.342844,0.366085,0.388683,0.410626,0.431905,0.452514,0.472449,0.491710,0.510296,0.528210,0.545456,0.562038,0.577963,0.593239,0.607873,0.621875,0.635253,0.648020,0.660184,0.671757,0.682752,0.693178,0.703049,0.712377,0.721174,0.729452,0.737223,0.744501,0.751297,0.757624,0.763494,0.768920,0.773913,0.778486,0.782650,0.786418,0.789801,0.792810,0.795456,0.797752,0.799707,0.801332,0.802638,0.803636,0.804335,0.804746,0.804878,0.804740,0.804343,0.803695,0.802805,0.801683,0.800335,0.798772,0.797001,0.795029,0.792866,0.790518,0.787993,0.785297,0.782439
Model_HumanCapital_exp_ige,Ige,alphaG,0.122,0,0.000000,0.283750,-0.127789,-0.261426,-0.273463,-0.217510,-0.125712,-0.017652,0.094704,0.204136,0.306438,0.399325,0.481742,0.553417,0.614560,0.665678,0.707445,0.740618,0.765988,0.784339,0.796431,0.802986,0.804677,0.802130,0.795917,0.786562,0.774537,0.760271,0.744145,0.726503,0.707647,0.687847,0.667340,0.646335,0.625012,0.603530,0.582024,0.560612,0.539394,0.518452,0.497859,0.477672,0.457940,0.438700,0.419983,0.401810,0.384200,0.367163,0.350704,0.334827,0.319529,0.704160,0.247032,0.140633,0.043175,-0.039445,-0.107120,-0.161223,-0.203369,-0.235084,-0.257725,-0.272486,-0.280410,-0.282411,-0.279289,-0.271748,-0.260407,-0.245812,-0.228445,-0.208732,-0.187049,-0.163729,-0.139067,-0.113323,-0.086728,-0.059486,-0.031778,-0.003762,0.024420,0.052646,0.080806,0.108805,0.136559,0.163997,0.191054,0.217677,0.243817,0.269435,0.294497,0.318975,0.342844,0.366085,0.388683,0.410626,0.431905,0.452514,0.472449,0.491710,0.510296,0.528210,0.545456,0.562038,0.577963,0.593239,0.607873,0.621875,0.635253,0.648020,0.660184,0.671757,0.682752,0.693178,0.703049,0.712377,0.721174,0.729452,0.737223,0.744501,0.751297,0.757624,0.763494,0.768920,0.773913,0.778486,0.782650,0.786418,0.789801,0.792810,0.795456,0.797752,0.799707,0.801332,0.802638,0.803636,0.804335,0.804746,0.804878,0.804740,0.804343,0.803695,0.802805,0.801683,0.800335,0.798772,0.797001,0.795029,0.792866,0.790518,0.787993,0.785297,0.782439
Model_HumanCapital_exp_ige,Ige,alphaG,0.15,0,0.000000,0.283750,-0.127789,-0.261426,-0.273463,-0.217510,-0.125712,-0.017652,0.094704,0.204136,0.306438,0.399325,0.481742,0.553417,0.614560,0.665678,0.707445,0.740618,0.765988,0.784339,0.796431,0.802986,0.804677,0.802130,0.795917,0.786562,0.774537,0.760271,0.744145,0.726503,0.707647,0.687847,0.667340,0.646335,0.625012,0.603530,0.582024,0.560612,0.539394,0.518452,0.497859,0.477672,0.457940,0.438700,0.419983,0.401810,0.384200,0.367163,0.350704,0.334827,0.319529,0.704160,0.247032,0.140633,0.043175,-0.039445,-0.107120,-0.161223,-0.203369,-0.235084,-0.257725,-0.272486,-0.280410,-0.282411,-0.279289,-0.271748,-0.260407,-0.245812,-0.228445,-0.208732,-0.187049,-0.163729,-0.139067,-0.113323,-0.086728,-0.059486,-0.031778,-0.003762,0.024420,0.052646,0.080806,0.108805,0.136559,0.163997,0.191054,0.217677,0.243817,0.269435,0.294497,0.318975,0.342844,0.366085,0.388683,0.410626,0.431905,0.452514,0.472449,0.491710,0.510296,0.528210,0.545456,0.562038,0.577963,0.593239,0.607873,0.621875,0.635253,0.648020,0.660184,0.671757,0.682752,0.693178,0.703049,0.712377,0.721174,0.729452,0.737223,0.744501,0.751297,0.757624,0.763494,0.768920,0.773913,0.778486,0.782650,0.786418,0.789801,0.792810,0.795456,0.797752,0.799707,0.801332,0.802638,0.803636,0.804335,0.804746,0.804878,0.804740,0.804343,0.803695,0.802805,0.801683,0.800335,0.798772,0.797001,0.795029,0.792866,0.790518,0.787993,0.785297,0.782439
Model_HumanCapital_exp_ige,Ige,mu,0.05,0,0.000000,0.245760,-0.044382,-0.148771,-0.178548,-0.165153,-0.127762,-0.078235,-0.023934,0.030610,0.082680,0.130729,0.173963,0.212070,0.245042,0.273059,0.296412,0.315447,0.330542,0.342076,0.350420,0.355931,0.358943,0.359764,0.358681,0.355953,0.351818,0.346487,0.340154,0.332989,0.325146,0.316760,0.307951,0.298824,0.289473,0.279977,0.270407,0.260824,0.251279,0.241818,0.232476,0.223288,0.214277,0.205466,0.196872,0.188508,0.180386,0.172512,0.164891,0.157527,0.150421,0.571659,0.201963,0.136334,0.073086,0.017778,-0.028882,-0.067494,-0.098930,-0.124056,-0.143654,-0.158418,-0.168958,-0.175808,-0.179441,-0.180272,-0.178670,-0.174959,-0.169427,-0.162330,-0.153895,-0.144323,-0.133792,-0.122462,-0.110473,-0.097951,-0.085008,-0.071741,-0.058238,-0.044577,-0.030826,-0.017045,-0.003287,0.010400,0.023976,0.037406,0.050657,0.063704,0.076523,0.089093,0.101399,0.113426,0.125163,0.136599,0.147727,0.158541,0.169037,0.179211,0.189062,0.198588,0.207791,0.216670,0.225229,0.233468,0.241392,0.249003,0.256305,0.263304,0.270003,0.276408,0.282523,0.288354,0.293907,0.299186,0.304199,0.308951,0.313447,0.317694,0.321697,0.325464,0.328998,0.332308,0.335398,0.338274,0.340942,0.343408,0.345678,0.347757,0.349652,0.351366,0.352906,0.354277,0.355485,0.356534,0.357429,0.358176,0.358779,0.359243,0.359573,0.359772,0.359847,0.359800,0.359637,0.359361,0.358977,0.358488,0.357898,0.357212,0.356432,0.355562,0.354607
Model_HumanCapital_exp_ige,Ige,mu,0.1,0,0.000000,0.283750,-0.127789,-0.261426,-0.273463,-0.217510,-0.125712,-0.017652,0.094704,0.204136,0.306438,0.399325,0.481742,0.553417,0.614560,0.665678,0.707445,0.740618,0.765988,0.784339,0.796431,0.802986,0.804677,0.802130,0.795917,0.786562,0.774537,0.760271,0.744145,0.726503,0.707647,0.687847,0.667340,0.646335,0.625012,0.603530,0.582024,0.560612,0.539394,0.518452,0.497859,0.477672,0.457940,0.438700,0.419983,0.401810,0.384200,0.367163,0.350704,0.334827,0.319529,0.704160,0.247032,0.140633,0.043175,-0.039445,-0.107120,-0.161223,-0.203369,-0.235084,-0.257725,-0.272486,-0.280410,-0.282411,-0.279289,-0.271748,-0.260407,-0.245812,-0.228445,-0.208732,-0.187049,-0.163729,-0.139067,-0.113323,-0.086728,-0.059486,-0.031778,-0.003762,0.024420,0.052646,0.080806,0.108805,0.136559,0.163997,0.191054,0.217677,0.243817,0.269435,0.294497,0.318975,0.342844,0.366085,0.388683,0.410626,0.431905,0.452514,0.472449,0.491710,0.510296,0.528210,0.545456,0.562038,0.577963,0.593239,0.607873,0.621875,0.635253,0.648020,0.660184,0.671757,0.682752,0.693178,0.703049,0.712377,0.721174,0.729452,0.737223,0.744501,0.751297,0.757624,0.763494,0.768920,0.773913,0.778486,0.782650,0.786418,0.789801,0.792810,0.795456,0.797752,0.799707,0.801332,0.802638,0.803636,0.804335,0.804746,0.804878,0.804740,0.804343,0.803695,0.802805,0.801683,0.800335,0.798772,0.797001,0.795029,0.792866,0.790518,0.787993,0.785297,0.782439
Model_HumanCapital_exp_ige,Ige,mu,0.15,0,0.000000,0.321759,-0.211171,-0.374068,-0.368200,-0.269443,-0.122992,0.043827,0.214454,0.379000,0.531773,0.669758,0.791633,0.897153,0.986738,1.061208,1.121609,1.169100,1.204879,1.230133,1.246009,1.253594,1.253907,1.247892,1.236414,1.220264,1.200160,1.176747,1.150606,1.122253,1.092148,1.060699,1.028262,0.995151,0.961640,0.927963,0.894326,0.860902,0.827840,0.795263,0.763275,0.731962,0.701391,0.671619,0.642687,0.614627,0.587460,0.561200,0.535854,0.511422,0.487900,0.836621,0.292070,0.144995,0.013348,-0.096602,-0.185322,-0.254944,-0.307819,-0.346126,-0.371801,-0.386535,-0.391810,-0.388916,-0.378988,-0.363017,-0.341877,-0.316337,-0.287071,-0.254679,-0.219685,-0.182556,-0.143702,-0.103485,-0.062226,-0.020208,0.022320,0.065139,0.108056,0.150900,0.193523,0.235794,0.277601,0.318845,0.359440,0.399313,0.438401,0.476651,0.514018,0.550464,0.585960,0.620480,0.654006,0.686523,0.718021,0.748494,0.777938,0.806355,0.833746,0.860117,0.885476,0.909830,0.933191,0.955571,0.976982,0.997440,1.016959,1.035556,1.053247,1.070049,1.085979,1.101057,1.115299,1.128725,1.141354,1.153203,1.164292,1.174640,1.184265,1.193187,1.201423,1.208993,1.215914,1.222205,1.227884,1.232968,1.237476,1.241423,1.244828,1.247707,1.250077,1.251953,1.253352,1.254290,1.254781,1.254841,1.254484,1.253725,1.252579,1.251058,1.249176,1.246948,1.244385,1.241500,1.238305,1.234814,1.231036,1.226985,1.222671,1.218105,1.213297
Model_HumanCapital_exp_ige,Ige,mu,0.2,0,0.000000,0.359785,-0.294529,-0.486698,-0.462757,-0.320953,-0.119604,0.106202,0.335320,0.555204,0.758693,0.942039,1.103650,1.243299,1.361600,1.459676,1.538935,1.600928,1.647253,1.679496,1.699190,1.707792,1.706665,1.697078,1.680195,1.657080,1.628700,1.595926,1.559540,1.520240,1.478646,1.435307,1.390705,1.345260,1.299339,1.253260,1.207295,1.161676,1.116600,1.072232,1.028708,0.986140,0.944617,0.904211,0.864975,0.826948,0.790157,0.754618,0.720336,0.687310,0.655532,0.969045,0.337075,0.149418,-0.016396,-0.153693,-0.263487,-0.348658,-0.412279,-0.457184,-0.485882,-0.500567,-0.503157,-0.495325,-0.478539,-0.454082,-0.423082,-0.386533,-0.345306,-0.300170,-0.251804,-0.200803,-0.147697,-0.092948,-0.036968,0.019884,0.077288,0.134965,0.192670,0.250187,0.307327,0.363926,0.419841,0.474947,0.529137,0.582319,0.634414,0.685356,0.735090,0.783570,0.830757,0.876622,0.921143,0.964302,1.006088,1.046494,1.085517,1.123161,1.159428,1.194328,1.227869,1.260066,1.290933,1.320485,1.348743,1.375724,1.401449,1.425940,1.449219,1.471310,1.492235,1.512019,1.530687,1.548262,1.564771,1.580238,1.594688,1.608146,1.620638,1.632188,1.642822,1.652563,1.661437,1.669468,1.676680,1.683096,1.688740,1.693635,1.697804,1.701269,1.704053,1.706176,1.707661,1.708529,1.708800,1.708493,1.707630,1.706229,1.704309,1.701890,1.698988,1.695623,1.691811,1.687569,1.682915,1.677864,1.672432,1.666634,1.660486,1.654003,1.647198
Model_HumanCapital_exp_ige,Ige,alphaRD,0.05,0,0.000000,0.283750,-0.127789,-0.261426,-0.273463,-0.217510,-0.125712,-0.017652,0.094704,0.204136,0.306438,0.399325,0.481742,0.553417,0.614560,0.665678,0.707445,0.740618,0.765988,0.784339,0.796431,0.802986,0.804677,0.802130,0.795917,0.786562,0.774537,0.760271,0.744145,0.726503,0.707647,0.687847,0.667340,0.646335,0.625012,0.603530,0.582024,0.560612,0.539394,0.518452,0.497859,0.477672,0.457940,0.438700,0.419983,0.401810,0.384200,0.367163,0.350704,0.334827,0.319529,0.704160,0.247032,0.140633,0.043175,-0.039445,-0.107120,-0.161223,-0.203369,-0.235084,-0.257725,-0.272486,-0.280410,-0.282411,-0.279289,-0.271748,-0.260407,-0.245812,-0.228445,-0.208732,-0.187049,-0.163729,-0.139067,-0.113323,-0.086728,-0.059486,-0.031778,-0.003762,0.024420,0.052646,0.080806,0.108805,0.136559,0.163997,0.191054,0.217677,0.243817,0.269435,0.294497,0.318975,0.342844,0.366085,0.388683,0.410626,0.431905,0.452514,0.472449,0.491710,0.510296,0.528210,0.545456,0.562038,0.577963,0.593239,0.607873,0.621875,0.635253,0.648020,0.660184,0.671757,0.682752,0.693178,0.703049,0.712377,0.721174,0.729452,0.737223,0.744501,0.751297,0.757624,0.763494,0.768920,0.773913,0.778486,0.782650,0.786418,0.789801,0.792810,0.795456,0.797752,0.799707,0.801332,0.802638,0.803636,0.804335,0.804746,0.804878,0.804740,0.804343,0.803695,0.802805,0.801683,0.800335,0.798772,0.797001,0.795029,0.792866,0.790518,0.787993,0.785297,0.782439
