experiment,instrument,param,param_value,is_baseline,yd_y0,yd_y1,yd_y2,yd_y3,yd_y4,yd_y5,yd_y6,yd_y7,yd_y8,yd_y9,yd_y10,yd_y11,yd_y12,yd_y13,yd_y14,yd_y15,yd_y16,yd_y17,yd_y18,yd_y19,yd_y20,yd_y21,yd_y22,yd_y23,yd_y24,yd_y25,yd_y26,yd_y27,yd_y28,yd_y29,yd_y30,yd_y31,yd_y32,yd_y33,yd_y34,yd_y35,yd_y36,yd_y37,yd_y38,yd_y39,yd_y40,yd_y41,yd_y42,yd_y43,yd_y44,yd_y45,yd_y46,yd_y47,yd_y48,yd_y49,yd_y50,yd_q1,yd_q2,yd_q3,yd_q4,yd_q5,yd_q6,yd_q7,yd_q8,yd_q9,yd_q10,yd_q11,yd_q12,yd_q13,yd_q14,yd_q15,yd_q16,yd_q17,yd_q18,yd_q19,yd_q20,yd_q21,yd_q22,yd_q23,yd_q24,yd_q25,yd_q26,yd_q27,yd_q28,yd_q29,yd_q30,yd_q31,yd_q32,yd_q33,yd_q34,yd_q35,yd_q36,yd_q37,yd_q38,yd_q39,yd_q40,yd_q41,yd_q42,yd_q43,yd_q44,yd_q45,yd_q46,yd_q47,yd_q48,yd_q49,yd_q50,yd_q51,yd_q52,yd_q53,yd_q54,yd_q55,yd_q56,yd_q57,yd_q58,yd_q59,yd_q60,yd_q61,yd_q62,yd_q63,yd_q64,yd_q65,yd_q66,yd_q67,yd_q68,yd_q69,yd_q70,yd_q71,yd_q72,yd_q73,yd_q74,yd_q75,yd_q76,yd_q77,yd_q78,yd_q79,yd_q80,yd_q81,yd_q82,yd_q83,yd_q84,yd_q85,yd_q86,yd_q87,yd_q88,yd_q89,yd_q90,yd_q91,yd_q92,yd_q93,yd_q94,yd_q95,yd_q96,yd_q97,yd_q98,yd_q99,yd_q100
Model_HumanCapital_exp_igi,Igi,alphaRD,0.12,0,0.000000,0.207567,0.204070,0.245074,0.264779,0.272003,0.271730,0.266954,0.259519,0.250581,0.240865,0.230829,0.220757,0.210823,0.201134,0.191749,0.182700,0.174003,0.165662,0.157673,0.150031,0.142726,0.135748,0.129086,0.122729,0.116665,0.110883,0.105373,0.100122,0.095121,0.090359,0.085825,0.081511,0.077406,0.073501,0.069787,0.066256,0.062899,0.059708,0.056676,0.053794,0.051056,0.048455,0.045985,0.043639,0.041410,0.039295,0.037286,0.035378,0.033568,0.031849,0.435437,0.097141,0.135882,0.161808,0.181842,0.198323,0.212189,0.223925,0.233851,0.242213,0.249212,0.255020,0.259786,0.263635,0.266680,0.269016,0.270728,0.271891,0.272570,0.272821,0.272697,0.272241,0.271493,0.270489,0.269260,0.267834,0.266235,0.264486,0.262605,0.260611,0.258518,0.256342,0.254094,0.251784,0.249424,0.247021,0.244583,0.242118,0.239631,0.237128,0.234613,0.232092,0.229567,0.227043,0.224521,0.222006,0.219498,0.217001,0.214516,0.212044,0.209587,0.207146,0.204723,0.202317,0.199931,0.197564,0.195217,0.192891,0.190585,0.188301,0.186039,0.183798,0.181580,0.179383,0.177209,0.175057,0.172927,0.170820,0.168734,0.166671,0.164630,0.162611,0.160614,0.158639,0.156686,0.154754,0.152843,0.150954,0.149086,0.147239,0.145413,0.143608,0.141823,0.140059,0.138314,0.136590,0.134886,0.133201,0.131536,0.129890,0.128263,0.126655,0.125066,0.123496,0.121944,0.120410,0.118894,0.117396,0.115916,0.114454
Model_HumanCapital_exp_igi,Igi,alphaRD,0.15,0,0.000000,0.207567,0.204070,0.245074,0.264779,0.272003,0.271730,0.266954,0.259519,0.250581,0.240865,0.230829,0.220757,0.210823,0.201134,0.191749,0.182700,0.174003,0.165662,0.157673,0.150031,0.142726,0.135748,0.129086,0.122729,0.116665,0.110883,0.105373,0.100122,0.095121,0.090359,0.085825,0.081511,0.077406,0.073501,0.069787,0.066256,0.062899,0.059708,0.056676,0.053794,0.051056,0.048455,0.045985,0.043639,0.041410,0.039295,0.037286,0.035378,0.033568,0.031849,0.435437,0.097141,0.135882,0.161808,0.181842,0.198323,0.212189,0.223925,0.233851,0.242213,0.249212,0.255020,0.259786,0.263635,0.266680,0.269016,0.270728,0.271891,0.272570,0.272821,0.272697,0.272241,0.271493,0.270489,0.269260,0.267834,0.266235,0.264486,0.262605,0.260611,0.258518,0.256342,0.254094,0.251784,0.249424,0.247021,0.244583,0.242118,0.239631,0.237128,0.234613,0.232092,0.229567,0.227043,0.224521,0.222006,0.219498,0.217001,0.214516,0.212044,0.209587,0.207146,0.204723,0.202317,0.199931,0.197564,0.195217,0.192891,0.190585,0.188301,0.186039,0.183798,0.181580,0.179383,0.177209,0.175057,0.172927,0.170820,0.168734,0.166671,0.164630,0.162611,0.160614,0.158639,0.156686,0.154754,0.152843,0.150954,0.149086,0.147239,0.145413,0.143608,0.141823,0.140059,0.138314,0.136590,0.134886,0.133201,0.131536,0.129890,0.128263,0.126655,0.125066,0.123496,0.121944,0.120410,0.118894,0.117396,0.115916,0.114454
Model_HumanCapital_exp_igi,Igi,varsigma,0.1,0,0.000000,0.204654,0.211072,0.261470,0.287945,0.298877,0.299428,0.293055,0.282161,0.268447,0.253121,0.237037,0.220792,0.204796,0.189324,0.174551,0.160581,0.147467,0.135226,0.123852,0.113320,0.103597,0.094640,0.086405,0.078845,0.071914,0.065567,0.059758,0.054448,0.049595,0.045164,0.041119,0.037428,0.034062,0.030993,0.028195,0.025646,0.023324,0.021209,0.019283,0.017529,0.015933,0.014480,0.013158,0.011956,0.010862,0.009867,0.008962,0.008139,0.007392,0.006712,0.430309,0.092426,0.133663,0.162218,0.184925,0.204065,0.220530,0.234768,0.247071,0.257662,0.266726,0.274421,0.280886,0.286243,0.290599,0.294052,0.296687,0.298583,0.299809,0.300429,0.300500,0.300076,0.299205,0.297929,0.296290,0.294323,0.292064,0.289542,0.286786,0.283822,0.280674,0.277364,0.273912,0.270337,0.266656,0.262884,0.259036,0.255125,0.251163,0.247160,0.243128,0.239074,0.235008,0.230937,0.226868,0.222807,0.218760,0.214732,0.210728,0.206752,0.202807,0.198898,0.195027,0.191196,0.187409,0.183666,0.179971,0.176325,0.172728,0.169182,0.165689,0.162248,0.158861,0.155527,0.152248,0.149024,0.145855,0.142740,0.139680,0.136674,0.133723,0.130826,0.127983,0.125194,0.122457,0.119773,0.117141,0.114560,0.112030,0.109550,0.107120,0.104739,0.102406,0.100121,0.097883,0.095691,0.093544,0.091442,0.089384,0.087370,0.085398,0.083468,0.081579,0.079730,0.077921,0.076151,0.074419,0.072725,0.071067,0.069446
Model_HumanCapital_exp_igi,Igi,varsigma,0.3,0,0.000000,0.205404,0.210711,0.260709,0.287179,0.298477,0.299676,0.294132,0.284151,0.271356,0.256897,0.241591,0.226013,0.210564,0.195518,0.181053,0.167285,0.154277,0.142061,0.130640,0.120005,0.110130,0.100984,0.092532,0.084735,0.077551,0.070943,0.064869,0.059292,0.054176,0.049485,0.045187,0.041252,0.037650,0.034354,0.031341,0.028586,0.026068,0.023768,0.021668,0.019750,0.017999,0.016400,0.014942,0.013612,0.012398,0.011292,0.010282,0.009362,0.008524,0.007760,0.432764,0.092738,0.133861,0.162252,0.184789,0.203768,0.220087,0.234200,0.246401,0.256915,0.265927,0.273596,0.280060,0.285441,0.289846,0.293370,0.296099,0.298108,0.299466,0.300235,0.300471,0.300225,0.299543,0.298468,0.297037,0.295287,0.293250,0.290954,0.288428,0.285695,0.282779,0.279701,0.276481,0.273134,0.269679,0.266129,0.262499,0.258800,0.255045,0.251244,0.247406,0.243541,0.239657,0.235760,0.231858,0.227956,0.224061,0.220178,0.216310,0.212463,0.208640,0.204844,0.201079,0.197347,0.193651,0.189993,0.186375,0.182798,0.179265,0.175776,0.172332,0.168936,0.165586,0.162285,0.159033,0.155829,0.152676,0.149571,0.146517,0.143513,0.140559,0.137654,0.134799,0.131994,0.129238,0.126531,0.123872,0.121262,0.118699,0.116184,0.113716,0.111295,0.108919,0.106588,0.104303,0.102061,0.099864,0.097709,0.095597,0.093526,0.091497,0.089508,0.087560,0.085651,0.083780,0.081948,0.080153,0.078394,0.076672,0.074986
Model_HumanCapital_exp_igi,Igi,varsigma,0.5,0,0.000000,0.206273,0.209348,0.257857,0.283539,0.294756,0.296471,0.291885,0.283149,0.271750,0.258730,0.244822,0.230546,0.216264,0.202230,0.188616,0.175538,0.163066,0.151242,0.140086,0.129599,0.119774,0.110592,0.102030,0.094064,0.086662,0.079797,0.073436,0.067549,0.062107,0.057080,0.052441,0.048163,0.044219,0.040587,0.037243,0.034165,0.031335,0.028733,0.026342,0.024144,0.022127,0.020274,0.018573,0.017013,0.015581,0.014268,0.013064,0.011960,0.010948,0.010020,0.435351,0.093497,0.134173,0.162072,0.184114,0.202614,0.218483,0.232180,0.244005,0.254184,0.262907,0.270332,0.276600,0.281831,0.286131,0.289595,0.292306,0.294338,0.295757,0.296624,0.296992,0.296910,0.296420,0.295564,0.294376,0.292890,0.291135,0.289139,0.286926,0.284520,0.281941,0.279208,0.276338,0.273348,0.270252,0.267063,0.263794,0.260455,0.257058,0.253612,0.250125,0.246606,0.243061,0.239497,0.235921,0.232338,0.228753,0.225171,0.221595,0.218031,0.214481,0.210949,0.207437,0.203948,0.200485,0.197050,0.193644,0.190270,0.186929,0.183622,0.180351,0.177117,0.173920,0.170762,0.167644,0.164565,0.161526,0.158529,0.155573,0.152658,0.149785,0.146954,0.144165,0.141418,0.138712,0.136049,0.133428,0.130848,0.128310,0.125812,0.123356,0.120941,0.118566,0.116231,0.113936,0.111680,0.109464,0.107286,0.105146,0.103044,0.100979,0.098952,0.096961,0.095006,0.093086,0.091202,0.089352,0.087537,0.085755,0.084006
Model_HumanCapital_exp_igi,Igi,varsigma,0.8,0,0.000000,0.207567,0.204070,0.245074,0.264779,0.272003,0.271730,0.266954,0.259519,0.250581,0.240865,0.230829,0.220757,0.210823,0.201134,0.191749,0.182700,0.174003,0.165662,0.157673,0.150031,0.142726,0.135748,0.129086,0.122729,0.116665,0.110883,0.105373,0.100122,0.095121,0.090359,0.085825,0.081511,0.077406,0.073501,0.069787,0.066256,0.062899,0.059708,0.056676,0.053794,0.051056,0.048455,0.045985,0.043639,0.041410,0.039295,0.037286,0.035378,0.033568,0.031849,0.435437,0.097141,0.135882,0.161808,0.181842,0.198323,0.212189,0.223925,0.233851,0.242213,0.249212,0.255020,0.259786,0.263635,0.266680,0.269016,0.270728,0.271891,0.272570,0.272821,0.272697,0.272241,0.271493,0.270489,0.269260,0.267834,0.266235,0.264486,0.262605,0.260611,0.258518,0.256342,0.254094,0.251784,0.249424,0.247021,0.244583,0.242118,0.239631,0.237128,0.234613,0.232092,0.229567,0.227043,0.224521,0.222006,0.219498,0.217001,0.214516,0.212044,0.209587,0.207146,0.204723,0.202317,0.199931,0.197564,0.195217,0.192891,0.190585,0.188301,0.186039,0.183798,0.181580,0.179383,0.177209,0.175057,0.172927,0.170820,0.168734,0.166671,0.164630,0.162611,0.160614,0.158639,0.156686,0.154754,0.152843,0.150954,0.149086,0.147239,0.145413,0.143608,0.141823,0.140059,0.138314,0.136590,0.134886,0.133201,0.131536,0.129890,0.128263,0.126655,0.125066,0.123496,0.121944,0.120410,0.118894,0.117396,0.115916,0.114454
Model_HumanCapital_exp_igi,Igi,varsigma,0.9,0,0.000000,0.207937,0.202456,0.238650,0.253427,0.256166,0.252142,0.244464,0.234989,0.224826,0.214625,0.204753,0.195402,0.186659,0.178547,0.171051,0.164137,0.157764,0.151884,0.146452,0.141425,0.136762,0.132426,0.128384,0.124607,0.121068,0.117744,0.114614,0.111659,0.108863,0.106211,0.103690,0.101288,0.098996,0.096802,0.094700,0.092682,0.090742,0.088872,0.087068,0.085326,0.083640,0.082007,0.080424,0.078887,0.077393,0.075940,0.074525,0.073147,0.071803,0.070492,0.431221,0.099923,0.137784,0.162818,0.181880,0.197305,0.210043,0.220596,0.229301,0.236418,0.242163,0.246718,0.250240,0.252866,0.254714,0.255886,0.256472,0.256551,0.256190,0.255451,0.254387,0.253043,0.251462,0.249677,0.247723,0.245625,0.243410,0.241098,0.238708,0.236257,0.233760,0.231230,0.228677,0.226111,0.223541,0.220974,0.218417,0.215875,0.213353,0.210854,0.208382,0.205941,0.203531,0.201156,0.198817,0.196515,0.194251,0.192026,0.189840,0.187693,0.185586,0.183519,0.181491,0.179502,0.177553,0.175641,0.173768,0.171932,0.170133,0.168370,0.166642,0.164950,0.163291,0.161666,0.160073,0.158513,0.156984,0.155485,0.154016,0.152576,0.151164,0.149780,0.148423,0.147092,0.145787,0.144507,0.143251,0.142018,0.140809,0.139622,0.138457,0.137313,0.136190,0.135087,0.134004,0.132939,0.131894,0.130866,0.129856,0.128864,0.127888,0.126928,0.125984,0.125056,0.124143,0.123244,0.122360,0.121490,0.120633,0.119790
Model_HumanCapital_exp_igi,Igi,varsigma,0.95,0,0.000000,0.208183,0.202647,0.236567,0.248530,0.248320,0.241457,0.231189,0.219445,0.207364,0.195600,0.184508,0.174261,0.164921,0.156485,0.148914,0.142149,0.136126,0.130775,0.126032,0.121834,0.118125,0.114854,0.111973,0.109442,0.107222,0.105280,0.103587,0.102116,0.100842,0.099747,0.098809,0.098013,0.097344,0.096788,0.096333,0.095969,0.095686,0.095476,0.095331,0.095245,0.095210,0.095223,0.095278,0.095370,0.095497,0.095654,0.095838,0.096047,0.096278,0.096530,0.428150,0.101476,0.139147,0.163960,0.182721,0.197761,0.210039,0.220066,0.228191,0.234683,0.239765,0.243630,0.246442,0.248341,0.249452,0.249883,0.249727,0.249067,0.247974,0.246511,0.244734,0.242692,0.240426,0.237975,0.235372,0.232645,0.229819,0.226918,0.223961,0.220965,0.217944,0.214911,0.211879,0.208856,0.205851,0.202872,0.199924,0.197013,0.194144,0.191320,0.188543,0.185818,0.183145,0.180527,0.177964,0.175457,0.173008,0.170615,0.168281,0.166003,0.163782,0.161618,0.159510,0.157457,0.155459,0.153514,0.151623,0.149783,0.147994,0.146255,0.144566,0.142924,0.141329,0.139779,0.138275,0.136814,0.135395,0.134019,0.132682,0.131385,0.130127,0.128906,0.127721,0.126572,0.125457,0.124376,0.123328,0.122311,0.121326,0.120370,0.119444,0.118547,0.117677,0.116833,0.116017,0.115225,0.114458,0.113716,0.112996,0.112300,0.111625,0.110972,0.110340,0.109728,0.109136,0.108563,0.108009,0.107472,0.106954,0.106452
Model_HumanCapital_exp_ige,Ige,baseline,,1,0.000000,0.272594,-0.106553,-0.233423,-0.250668,-0.206055,-0.128464,-0.035577,0.061770,0.157026,0.246360,0.327681,0.400010,0.463068,0.517016,0.562280,0.599435,0.629131,0.652048,0.668864,0.680233,0.686776,0.689077,0.687672,0.683057,0.675683,0.665959,0.654253,0.640897,0.626187,0.610386,0.593727,0.576418,0.558640,0.540550,0.522287,0.503970,0.485703,0.467573,0.449655,0.432013,0.414698,0.397754,0.381215,0.365110,0.349459,0.334278,0.319579,0.305368,0.291648,0.278420,0.664900,0.235124,0.139458,0.050894,-0.024728,-0.087110,-0.137394,-0.176980,-0.207204,-0.229266,-0.244222,-0.252998,-0.256409,-0.255170,-0.249910,-0.241185,-0.229487,-0.215247,-0.198850,-0.180635,-0.160903,-0.139919,-0.117920,-0.095115,-0.071688,-0.047802,-0.023603,0.000784,0.025245,0.049682,0.074008,0.098147,0.122033,0.145609,0.168825,0.191637,0.214010,0.235912,0.257316,0.278202,0.298550,0.318347,0.337582,0.356246,0.374333,0.391839,0.408763,0.425104,0.440865,0.456048,0.470658,0.484699,0.498178,0.511101,0.523476,0.535311,0.546616,0.557399,0.567669,0.577437,0.586713,0.595507,0.603829,0.611690,0.619101,0.626072,0.632614,0.638738,0.644454,0.649773,0.654705,0.659262,0.663453,0.667289,0.670779,0.673935,0.676765,0.679279,0.681488,0.683400,0.685024,0.686370,0.687447,0.688264,0.688828,0.689150,0.689235,0.689094,0.688733,0.688161,0.687384,0.686411,0.685249,0.683904,0.682383,0.680694,0.678843,0.676835,0.674678,0.672378
Model_HumanCapital_exp_ige,Ige,alphaG,0.02,0,0.000000,0.272594,-0.106553,-0.233423,-0.250668,-0.206055,-0.128464,-0.035577,0.061770,0.157026,0.246360,0.327681,0.400010,0.463068,0.517016,0.562280,0.599435,0.629131,0.652048,0.668864,0.680233,0.686776,0.689077,0.687672,0.683057,0.675683,0.665959,0.654253,0.640897,0.626187,0.610386,0.593727,0.576418,0.558640,0.540550,0.522287,0.503970,0.485703,0.467573,0.449655,0.432013,0.414698,0.397754,0.381215,0.365110,0.349459,0.334278,0.319579,0.305368,0.291648,0.278420,0.664900,0.235124,0.139458,0.050894,-0.024728,-0.087110,-0.137394,-0.176980,-0.207204,-0.229266,-0.244222,-0.252998,-0.256409,-0.255170,-0.249910,-0.241185,-0.229487,-0.215247,-0.198850,-0.180635,-0.160903,-0.139919,-0.117920,-0.095115,-0.071688,-0.047802,-0.023603,0.000784,0.025245,0.049682,0.074008,0.098147,0.122033,0.145609,0.168825,0.191637,0.214010,0.235912,0.257316,0.278202,0.298550,0.318347,0.337582,0.356246,0.374333,0.391839,0.408763,0.425104,0.440865,0.456048,0.470658,0.484699,0.498178,0.511101,0.523476,0.535311,0.546616,0.557399,0.567669,0.577437,0.586713,0.595507,0.603829,0.611690,0.619101,0.626072,0.632614,0.638738,0.644454,0.649773,0.654705,0.659262,0.663453,0.667289,0.670779,0.673935,0.676765,0.679279,0.681488,0.683400,0.685024,0.686370,0.687447,0.688264,0.688828,0.689150,0.689235,0.689094,0.688733,0.688161,0.687384,0.686411,0.685249,0.683904,0.682383,0.680694,0.678843,0.676835,0.674678,0.672378
Model_HumanCapital_exp_ige,Ige,alphaG,0.054,0,0.000000,0.272594,-0.106553,-0.233423,-0.250668,-0.206055,-0.128464,-0.035577,0.061770,0.157026,0.246360,0.327681,0.400010,0.463068,0.517016,0.562280,0.599435,0.629131,0.652048,0.668864,0.680233,0.686776,0.689077,0.687672,0.683057,0.675683,0.665959,0.654253,0.640897,0.626187,0.610386,0.593727,0.576418,0.558640,0.540550,0.522287,0.503970,0.485703,0.467573,0.449655,0.432013,0.414698,0.397754,0.381215,0.365110,0.349459,0.334278,0.319579,0.305368,0.291648,0.278420,0.664900,0.235124,0.139458,0.050894,-0.024728,-0.087110,-0.137394,-0.176980,-0.207204,-0.229266,-0.244222,-0.252998,-0.256409,-0.255170,-0.249910,-0.241185,-0.229487,-0.215247,-0.198850,-0.180635,-0.160903,-0.139919,-0.117920,-0.095115,-0.071688,-0.047802,-0.023603,0.000784,0.025245,0.049682,0.074008,0.098147,0.122033,0.145609,0.168825,0.191637,0.214010,0.235912,0.257316,0.278202,0.298550,0.318347,0.337582,0.356246,0.374333,0.391839,0.408763,0.425104,0.440865,0.456048,0.470658,0.484699,0.498178,0.511101,0.523476,0.535311,0.546616,0.557399,0.567669,0.577437,0.586713,0.595507,0.603829,0.611690,0.619101,0.626072,0.632614,0.638738,0.644454,0.649773,0.654705,0.659262,0.663453,0.667289,0.670779,0.673935,0.676765,0.679279,0.681488,0.683400,0.685024,0.686370,0.687447,0.688264,0.688828,0.689150,0.689235,0.689094,0.688733,0.688161,0.687384,0.686411,0.685249,0.683904,0.682383,0.680694,0.678843,0.676835,0.674678,0.672378
Model_HumanCapital_exp_ige,Ige,alphaG,0.08,0,0.000000,0.272594,-0.106553,-0.233423,-0.250668,-0.206055,-0.128464,-0.035577,0.061770,0.157026,0.246360,0.327681,0.400010,0.463068,0.517016,0.562280,0.599435,0.629131,0.652048,0.668864,0.680233,0.686776,0.689077,0.687672,0.683057,0.675683,0.665959,0.654253,0.640897,0.626187,0.610386,0.593727,0.576418,0.558640,0.540550,0.522287,0.503970,0.485703,0.467573,0.449655,0.432013,0.414698,0.397754,0.381215,0.365110,0.349459,0.334278,0.319579,0.305368,0.291648,0.278420,0.664900,0.235124,0.139458,0.050894,-0.024728,-0.087110,-0.137394,-0.176980,-0.207204,-0.229266,-0.244222,-0.252998,-0.256409,-0.255170,-0.249910,-0.241185,-0.229487,-0.215247,-0.198850,-0.180635,-0.160903,-0.139919,-0.117920,-0.095115,-0.071688,-0.047802,-0.023603,0.000784,0.025245,0.049682,0.074008,0.098147,0.122033,0.145609,0.168825,0.191637,0.214010,0.235912,0.257316,0.278202,0.298550,0.318347,0.337582,0.356246,0.374333,0.391839,0.408763,0.425104,0.440865,0.456048,0.470658,0.484699,0.498178,0.511101,0.523476,0.535311,0.546616,0.557399,0.567669,0.577437,0.586713,0.595507,0.603829,0.611690,0.619101,0.626072,0.632614,0.638738,0.644454,0.649773,0.654705,0.659262,0.663453,0.667289,0.670779,0.673935,0.676765,0.679279,0.681488,0.683400,0.685024,0.686370,0.687447,0.688264,0.688828,0.689150,0.689235,0.689094,0.688733,0.688161,0.687384,0.686411,0.685249,0.683904,0.682383,0.680694,0.678843,0.676835,0.674678,0.672378
Model_HumanCapital_exp_ige,Ige,alphaG,0.12,0,0.000000,0.272594,-0.106553,-0.233423,-0.250668,-0.206055,-0.128464,-0.035577,0.061770,0.157026,0.246360,0.327681,0.400010,0.463068,0.517016,0.562280,0.599435,0.629131,0.652048,0.668864,0.680233,0.686776,0.689077,0.687672,0.683057,0.675683,0.665959,0.654253,0.640897,0.626187,0.610386,0.593727,0.576418,0.558640,0.540550,0.522287,0.503970,0.485703,0.467573,0.449655,0.432013,0.414698,0.397754,0.381215,0.365110,0.349459,0.334278,0.319579,0.305368,0.291648,0.278420,0.664900,0.235124,0.139458,0.050894,-0.024728,-0.087110,-0.137394,-0.176980,-0.207204,-0.229266,-0.244222,-0.252998,-0.256409,-0.255170,-0.249910,-0.241185,-0.229487,-0.215247,-0.198850,-0.180635,-0.160903,-0.139919,-0.117920,-0.095115,-0.071688,-0.047802,-0.023603,0.000784,0.025245,0.049682,0.074008,0.098147,0.122033,0.145609,0.168825,0.191637,0.214010,0.235912,0.257316,0.278202,0.298550,0.318347,0.337582,0.356246,0.374333,0.391839,0.408763,0.425104,0.440865,0.456048,0.470658,0.484699,0.498178,0.511101,0.523476,0.535311,0.546616,0.557399,0.567669,0.577437,0.586713,0.595507,0.603829,0.611690,0.619101,0.626072,0.632614,0.638738,0.644454,0.649773,0.654705,0.659262,0.663453,0.667289,0.670779,0.673935,0.676765,0.679279,0.681488,0.683400,0.685024,0.686370,0.687447,0.688264,0.688828,0.689150,0.689235,0.689094,0.688733,0.688161,0.687384,0.686411,0.685249,0.683904,0.682383,0.680694,0.678843,0.676835,0.674678,0.672378
Model_HumanCapital_exp_ige,Ige,alphaG,0.17,0,0.000000,0.272594,-0.106553,-0.233423,-0.250668,-0.206055,-0.128464,-0.035577,0.061770,0.157026,0.246360,0.327681,0.400010,0.463068,0.517016,0.562280,0.599435,0.629131,0.652048,0.668864,0.680233,0.686776,0.689077,0.687672,0.683057,0.675683,0.665959,0.654253,0.640897,0.626187,0.610386,0.593727,0.576418,0.558640,0.540550,0.522287,0.503970,0.485703,0.467573,0.449655,0.432013,0.414698,0.397754,0.381215,0.365110,0.349459,0.334278,0.319579,0.305368,0.291648,0.278420,0.664900,0.235124,0.139458,0.050894,-0.024728,-0.087110,-0.137394,-0.176980,-0.207204,-0.229266,-0.244222,-0.252998,-0.256409,-0.255170,-0.249910,-0.241185,-0.229487,-0.215247,-0.198850,-0.180635,-0.160903,-0.139919,-0.117920,-0.095115,-0.071688,-0.047802,-0.023603,0.000784,0.025245,0.049682,0.074008,0.098147,0.122033,0.145609,0.168825,0.191637,0.214010,0.235912,0.257316,0.278202,0.298550,0.318347,0.337582,0.356246,0.374333,0.391839,0.408763,0.425104,0.440865,0.456048,0.470658,0.484699,0.498178,0.511101,0.523476,0.535311,0.546616,0.557399,0.567669,0.577437,0.586713,0.595507,0.603829,0.611690,0.619101,0.626072,0.632614,0.638738,0.644454,0.649773,0.654705,0.659262,0.663453,0.667289,0.670779,0.673935,0.676765,0.679279,0.681488,0.683400,0.685024,0.686370,0.687447,0.688264,0.688828,0.689150,0.689235,0.689094,0.688733,0.688161,0.687384,0.686411,0.685249,0.683904,0.682383,0.680694,0.678843,0.676835,0.674678,0.672378
Model_HumanCapital_exp_ige,Ige,alphaG,0.2,0,0.000000,0.272594,-0.106553,-0.233423,-0.250668,-0.206055,-0.128464,-0.035577,0.061770,0.157026,0.246360,0.327681,0.400010,0.463068,0.517016,0.562280,0.599435,0.629131,0.652048,0.668864,0.680233,0.686776,0.689077,0.687672,0.683057,0.675683,0.665959,0.654253,0.640897,0.626187,0.610386,0.593727,0.576418,0.558640,0.540550,0.522287,0.503970,0.485703,0.467573,0.449655,0.432013,0.414698,0.397754,0.381215,0.365110,0.349459,0.334278,0.319579,0.305368,0.291648,0.278420,0.664900,0.235124,0.139458,0.050894,-0.024728,-0.087110,-0.137394,-0.176980,-0.207204,-0.229266,-0.244222,-0.252998,-0.256409,-0.255170,-0.249910,-0.241185,-0.229487,-0.215247,-0.198850,-0.180635,-0.160903,-0.139919,-0.117920,-0.095115,-0.071688,-0.047802,-0.023603,0.000784,0.025245,0.049682,0.074008,0.098147,0.122033,0.145609,0.168825,0.191637,0.214010,0.235912,0.257316,0.278202,0.298550,0.318347,0.337582,0.356246,0.374333,0.391839,0.408763,0.425104,0.440865,0.456048,0.470658,0.484699,0.498178,0.511101,0.523476,0.535311,0.546616,0.557399,0.567669,0.577437,0.586713,0.595507,0.603829,0.611690,0.619101,0.626072,0.632614,0.638738,0.644454,0.649773,0.654705,0.659262,0.663453,0.667289,0.670779,0.673935,0.676765,0.679279,0.681488,0.683400,0.685024,0.686370,0.687447,0.688264,0.688828,0.689150,0.689235,0.689094,0.688733,0.688161,0.687384,0.686411,0.685249,0.683904,0.682383,0.680694,0.678843,0.676835,0.674678,0.672378
Model_HumanCapital_exp_ige,Ige,mu,0.05,0,0.000000,0.239072,-0.033801,-0.134447,-0.166600,-0.158735,-0.128368,-0.086383,-0.039564,0.007904,0.053499,0.095774,0.133972,0.167780,0.197164,0.222262,0.243312,0.260609,0.274472,0.285228,0.293195,0.298680,0.301969,0.303332,0.303014,0.301239,0.298214,0.294123,0.289132,0.283391,0.277033,0.270176,0.262924,0.255372,0.247598,0.239676,0.231666,0.223623,0.215593,0.207615,0.199724,0.191947,0.184308,0.176828,0.169522,0.162403,0.155480,0.148762,0.142254,0.135958,0.129877,0.549069,0.195376,0.135249,0.076595,0.024924,-0.018964,-0.055554,-0.085611,-0.109903,-0.129133,-0.143924,-0.154827,-0.162326,-0.166850,-0.168778,-0.168445,-0.166148,-0.162149,-0.156684,-0.149960,-0.142162,-0.133454,-0.123981,-0.113875,-0.103250,-0.092209,-0.080842,-0.069231,-0.057447,-0.045553,-0.033604,-0.021651,-0.009736,0.002102,0.013830,0.025420,0.036846,0.048087,0.059123,0.069940,0.080522,0.090860,0.100945,0.110767,0.120322,0.129606,0.138614,0.147345,0.155797,0.163971,0.171867,0.179485,0.186828,0.193898,0.200699,0.207232,0.213501,0.219511,0.225266,0.230769,0.236026,0.241040,0.245818,0.250363,0.254681,0.258777,0.262655,0.266322,0.269781,0.273039,0.276100,0.278969,0.281652,0.284153,0.286477,0.288630,0.290616,0.292439,0.294106,0.295619,0.296985,0.298207,0.299290,0.300237,0.301055,0.301745,0.302314,0.302764,0.303100,0.303325,0.303444,0.303459,0.303375,0.303195,0.302923,0.302561,0.302114,0.301583,0.300974,0.300287
