experiment,instrument,param,param_value,is_baseline,yd_y0,yd_y1,yd_y2,yd_y3,yd_y4,yd_y5,yd_y6,yd_y7,yd_y8,yd_y9,yd_y10,yd_y11,yd_y12,yd_y13,yd_y14,yd_y15,yd_y16,yd_y17,yd_y18,yd_y19,yd_y20,yd_y21,yd_y22,yd_y23,yd_y24,yd_y25,yd_y26,yd_y27,yd_y28,yd_y29,yd_y30,yd_y31,yd_y32,yd_y33,yd_y34,yd_y35,yd_y36,yd_y37,yd_y38,yd_y39,yd_y40,yd_y41,yd_y42,yd_y43,yd_y44,yd_y45,yd_y46,yd_y47,yd_y48,yd_y49,yd_y50,yd_q1,yd_q2,yd_q3,yd_q4,yd_q5,yd_q6,yd_q7,yd_q8,yd_q9,yd_q10,yd_q11,yd_q12,yd_q13,yd_q14,yd_q15,yd_q16,yd_q17,yd_q18,yd_q19,yd_q20,yd_q21,yd_q22,yd_q23,yd_q24,yd_q25,yd_q26,yd_q27,yd_q28,yd_q29,yd_q30,yd_q31,yd_q32,yd_q33,yd_q34,yd_q35,yd_q36,yd_q37,yd_q38,yd_q39,yd_q40,yd_q41,yd_q42,yd_q43,yd_q44,yd_q45,yd_q46,yd_q47,yd_q48,yd_q49,yd_q50,yd_q51,yd_q52,yd_q53,yd_q54,yd_q55,yd_q56,yd_q57,yd_q58,yd_q59,yd_q60,yd_q61,yd_q62,yd_q63,yd_q64,yd_q65,yd_q66,yd_q67,yd_q68,yd_q69,yd_q70,yd_q71,yd_q72,yd_q73,yd_q74,yd_q75,yd_q76,yd_q77,yd_q78,yd_q79,yd_q80,yd_q81,yd_q82,yd_q83,yd_q84,yd_q85,yd_q86,yd_q87,yd_q88,yd_q89,yd_q90,yd_q91,yd_q92,yd_q93,yd_q94,yd_q95,yd_q96,yd_q97,yd_q98,yd_q99,yd_q100
Model_HumanCapital_exp_igi,Igi,alphaRD,0.12,0,0.000000,0.297315,0.202569,0.244252,0.264191,0.271505,0.271253,0.266464,0.259004,0.250036,0.240294,0.230235,0.220146,0.210201,0.200505,0.191118,0.182073,0.173382,0.165050,0.157073,0.149445,0.142155,0.135193,0.128549,0.122210,0.116164,0.110401,0.104909,0.099676,0.094693,0.089949,0.085433,0.081135,0.077047,0.073158,0.069460,0.065943,0.062601,0.059424,0.056405,0.053536,0.050810,0.048221,0.045762,0.043426,0.041209,0.039103,0.037103,0.035205,0.033402,0.031692,0.965175,-0.042093,0.110118,0.156062,0.179641,0.196841,0.210952,0.222843,0.232893,0.241357,0.248441,0.254319,0.259140,0.263034,0.266114,0.268478,0.270211,0.271390,0.272080,0.272339,0.272219,0.271765,0.271017,0.270011,0.268778,0.267347,0.265743,0.263987,0.262100,0.260099,0.258000,0.255816,0.253560,0.251243,0.248876,0.246466,0.244021,0.241550,0.239056,0.236547,0.234027,0.231500,0.228971,0.226441,0.223916,0.221396,0.218885,0.216385,0.213897,0.211422,0.208963,0.206521,0.204096,0.201689,0.199302,0.196934,0.194587,0.192260,0.189955,0.187672,0.185410,0.183170,0.180953,0.178758,0.176585,0.174435,0.172307,0.170202,0.168119,0.166058,0.164020,0.162004,0.160010,0.158037,0.156087,0.154159,0.152252,0.150366,0.148502,0.146659,0.144837,0.143035,0.141254,0.139494,0.137754,0.136034,0.134333,0.132653,0.130992,0.129350,0.127728,0.126125,0.124540,0.122974,0.121427,0.119897,0.118386,0.116893,0.115417,0.113959
Model_HumanCapital_exp_igi,Igi,alphaRD,0.15,0,0.000000,0.297315,0.202569,0.244252,0.264191,0.271505,0.271253,0.266464,0.259004,0.250036,0.240294,0.230235,0.220146,0.210201,0.200505,0.191118,0.182073,0.173382,0.165050,0.157073,0.149445,0.142155,0.135193,0.128549,0.122210,0.116164,0.110401,0.104909,0.099676,0.094693,0.089949,0.085433,0.081135,0.077047,0.073158,0.069460,0.065943,0.062601,0.059424,0.056405,0.053536,0.050810,0.048221,0.045762,0.043426,0.041209,0.039103,0.037103,0.035205,0.033402,0.031692,0.965175,-0.042093,0.110118,0.156062,0.179641,0.196841,0.210952,0.222843,0.232893,0.241357,0.248441,0.254319,0.259140,0.263034,0.266114,0.268478,0.270211,0.271390,0.272080,0.272339,0.272219,0.271765,0.271017,0.270011,0.268778,0.267347,0.265743,0.263987,0.262100,0.260099,0.258000,0.255816,0.253560,0.251243,0.248876,0.246466,0.244021,0.241550,0.239056,0.236547,0.234027,0.231500,0.228971,0.226441,0.223916,0.221396,0.218885,0.216385,0.213897,0.211422,0.208963,0.206521,0.204096,0.201689,0.199302,0.196934,0.194587,0.192260,0.189955,0.187672,0.185410,0.183170,0.180953,0.178758,0.176585,0.174435,0.172307,0.170202,0.168119,0.166058,0.164020,0.162004,0.160010,0.158037,0.156087,0.154159,0.152252,0.150366,0.148502,0.146659,0.144837,0.143035,0.141254,0.139494,0.137754,0.136034,0.134333,0.132653,0.130992,0.129350,0.127728,0.126125,0.124540,0.122974,0.121427,0.119897,0.118386,0.116893,0.115417,0.113959
Model_HumanCapital_exp_igi,Igi,varsigma,0.1,0,0.000000,0.295305,0.208830,0.259189,0.285416,0.296157,0.296599,0.290194,0.279332,0.265696,0.250480,0.234529,0.218430,0.202587,0.187269,0.172648,0.158825,0.145851,0.133744,0.122495,0.112081,0.102466,0.093610,0.085468,0.077993,0.071141,0.064864,0.059122,0.053870,0.049072,0.044690,0.040690,0.037040,0.033710,0.030675,0.027907,0.025386,0.023088,0.020996,0.019090,0.017355,0.015775,0.014338,0.013030,0.011839,0.010757,0.009772,0.008876,0.008062,0.007321,0.006648,0.964622,-0.047438,0.107780,0.156257,0.182302,0.201941,0.218440,0.232637,0.244884,0.255414,0.264413,0.272044,0.278445,0.283740,0.288039,0.291439,0.294026,0.295879,0.297067,0.297655,0.297699,0.297254,0.296365,0.295077,0.293430,0.291461,0.289202,0.286684,0.283936,0.280984,0.277850,0.274557,0.271125,0.267572,0.263916,0.260170,0.256350,0.252468,0.248537,0.244567,0.240567,0.236548,0.232517,0.228482,0.224450,0.220426,0.216416,0.212427,0.208461,0.204523,0.200617,0.196746,0.192913,0.189121,0.185372,0.181668,0.178011,0.174402,0.170843,0.167334,0.163878,0.160473,0.157122,0.153825,0.150581,0.147392,0.144256,0.141175,0.138149,0.135176,0.132258,0.129393,0.126581,0.123822,0.121116,0.118461,0.115858,0.113306,0.110805,0.108353,0.105950,0.103596,0.101289,0.099029,0.096816,0.094649,0.092526,0.090448,0.088413,0.086422,0.084472,0.082564,0.080696,0.078868,0.077080,0.075329,0.073617,0.071942,0.070303,0.068700
Model_HumanCapital_exp_igi,Igi,varsigma,0.3,0,0.000000,0.296294,0.208512,0.258566,0.284838,0.295962,0.297048,0.291455,0.281480,0.268734,0.254358,0.239158,0.223702,0.208384,0.193473,0.179144,0.165511,0.152634,0.140542,0.129241,0.118718,0.108949,0.099903,0.091542,0.083830,0.076725,0.070189,0.064182,0.058666,0.053606,0.048967,0.044716,0.040823,0.037260,0.034000,0.031019,0.028294,0.025803,0.023528,0.021449,0.019551,0.017818,0.016237,0.014794,0.013477,0.012276,0.011181,0.010182,0.009271,0.008441,0.007685,0.968955,-0.047822,0.107804,0.156238,0.182162,0.201674,0.218057,0.232156,0.244325,0.254797,0.263762,0.271381,0.277794,0.283124,0.287479,0.290956,0.293641,0.295609,0.296931,0.297667,0.297875,0.297605,0.296903,0.295812,0.294369,0.292611,0.290568,0.288271,0.285746,0.283019,0.280111,0.277043,0.273835,0.270503,0.267065,0.263534,0.259925,0.256249,0.252518,0.248742,0.244931,0.241094,0.237238,0.233371,0.229499,0.225629,0.221766,0.217915,0.214080,0.210266,0.206476,0.202714,0.198983,0.195285,0.191623,0.187999,0.184415,0.180872,0.177373,0.173918,0.170508,0.167145,0.163829,0.160561,0.157341,0.154170,0.151048,0.147976,0.144953,0.141980,0.139056,0.136181,0.133356,0.130581,0.127854,0.125175,0.122545,0.119962,0.117427,0.114939,0.112497,0.110102,0.107751,0.105446,0.103185,0.100968,0.098794,0.096663,0.094573,0.092526,0.090519,0.088552,0.086624,0.084736,0.082886,0.081073,0.079298,0.077559,0.075856,0.074188
Model_HumanCapital_exp_igi,Igi,varsigma,0.5,0,0.000000,0.297226,0.207272,0.255985,0.281556,0.292637,0.294243,0.289588,0.280826,0.269437,0.256456,0.242612,0.228415,0.214226,0.200292,0.186784,0.173813,0.161448,0.149730,0.138677,0.128289,0.118558,0.109466,0.100990,0.093103,0.085777,0.078981,0.072685,0.066859,0.061473,0.056499,0.051907,0.047673,0.043771,0.040176,0.036866,0.033821,0.031020,0.028445,0.026078,0.023903,0.021906,0.020072,0.018389,0.016845,0.015427,0.014127,0.012935,0.011842,0.010841,0.009922,0.972350,-0.047505,0.108008,0.156050,0.181539,0.200623,0.216601,0.230325,0.242154,0.252325,0.261029,0.268430,0.274668,0.279865,0.284131,0.287559,0.290235,0.292233,0.293621,0.294458,0.294799,0.294691,0.294179,0.293303,0.292098,0.290598,0.288831,0.286826,0.284607,0.282197,0.279616,0.276883,0.274016,0.271030,0.267941,0.264760,0.261501,0.258174,0.254791,0.251359,0.247888,0.244385,0.240859,0.237314,0.233758,0.230196,0.226633,0.223073,0.219521,0.215980,0.212455,0.208947,0.205461,0.201998,0.198560,0.195151,0.191772,0.188424,0.185110,0.181830,0.178586,0.175378,0.172209,0.169078,0.165986,0.162934,0.159922,0.156951,0.154021,0.151133,0.148286,0.145481,0.142717,0.139996,0.137316,0.134678,0.132081,0.129526,0.127011,0.124538,0.122106,0.119714,0.117362,0.115050,0.112777,0.110544,0.108349,0.106193,0.104074,0.101993,0.099949,0.097942,0.095971,0.094035,0.092135,0.090270,0.088439,0.086642,0.084878,0.083147
Model_HumanCapital_exp_igi,Igi,varsigma,0.8,0,0.000000,0.297315,0.202569,0.244252,0.264191,0.271505,0.271253,0.266464,0.259004,0.250036,0.240294,0.230235,0.220146,0.210201,0.200505,0.191118,0.182073,0.173382,0.165050,0.157073,0.149445,0.142155,0.135193,0.128549,0.122210,0.116164,0.110401,0.104909,0.099676,0.094693,0.089949,0.085433,0.081135,0.077047,0.073158,0.069460,0.065943,0.062601,0.059424,0.056405,0.053536,0.050810,0.048221,0.045762,0.043426,0.041209,0.039103,0.037103,0.035205,0.033402,0.031692,0.965175,-0.042093,0.110118,0.156062,0.179641,0.196841,0.210952,0.222843,0.232893,0.241357,0.248441,0.254319,0.259140,0.263034,0.266114,0.268478,0.270211,0.271390,0.272080,0.272339,0.272219,0.271765,0.271017,0.270011,0.268778,0.267347,0.265743,0.263987,0.262100,0.260099,0.258000,0.255816,0.253560,0.251243,0.248876,0.246466,0.244021,0.241550,0.239056,0.236547,0.234027,0.231500,0.228971,0.226441,0.223916,0.221396,0.218885,0.216385,0.213897,0.211422,0.208963,0.206521,0.204096,0.201689,0.199302,0.196934,0.194587,0.192260,0.189955,0.187672,0.185410,0.183170,0.180953,0.178758,0.176585,0.174435,0.172307,0.170202,0.168119,0.166058,0.164020,0.162004,0.160010,0.158037,0.156087,0.154159,0.152252,0.150366,0.148502,0.146659,0.144837,0.143035,0.141254,0.139494,0.137754,0.136034,0.134333,0.132653,0.130992,0.129350,0.127728,0.126125,0.124540,0.122974,0.121427,0.119897,0.118386,0.116893,0.115417,0.113959
Model_HumanCapital_exp_igi,Igi,varsigma,0.9,0,0.000000,0.296761,0.201361,0.238522,0.253790,0.256838,0.253015,0.245472,0.236091,0.225994,0.215840,0.206002,0.196676,0.187949,0.179847,0.172357,0.165446,0.159072,0.153188,0.147751,0.142716,0.138043,0.133696,0.129642,0.125852,0.122300,0.118961,0.115816,0.112846,0.110033,0.107365,0.104828,0.102409,0.100100,0.097890,0.095771,0.093736,0.091779,0.089893,0.088072,0.086314,0.084612,0.082963,0.081364,0.079811,0.078301,0.076833,0.075403,0.074010,0.072652,0.071326,0.954345,-0.037174,0.112524,0.157349,0.179979,0.196190,0.209246,0.220029,0.228931,0.236223,0.242121,0.246812,0.250455,0.253188,0.255130,0.256387,0.257049,0.257195,0.256896,0.256212,0.255197,0.253898,0.252357,0.250609,0.248688,0.246621,0.244433,0.242147,0.239780,0.237351,0.234873,0.232360,0.229824,0.227273,0.224717,0.222163,0.219617,0.217086,0.214574,0.212084,0.209621,0.207187,0.204785,0.202416,0.200083,0.197786,0.195527,0.193306,0.191124,0.188981,0.186878,0.184813,0.182788,0.180802,0.178854,0.176945,0.175073,0.173238,0.171440,0.169678,0.167951,0.166258,0.164600,0.162975,0.161382,0.159821,0.158291,0.156792,0.155322,0.153881,0.152468,0.151083,0.149724,0.148392,0.147085,0.145803,0.144545,0.143310,0.142099,0.140909,0.139742,0.138596,0.137470,0.136364,0.135278,0.134211,0.133163,0.132132,0.131119,0.130124,0.129145,0.128182,0.127235,0.126303,0.125387,0.124485,0.123597,0.122723,0.121863,0.121016
Model_HumanCapital_exp_igi,Igi,varsigma,0.95,0,0.000000,0.296889,0.201830,0.236879,0.249493,0.249744,0.243225,0.233224,0.221697,0.209797,0.198187,0.187229,0.177100,0.167864,0.159522,0.152036,0.145348,0.139393,0.134106,0.129420,0.125276,0.121616,0.118389,0.115550,0.113058,0.110874,0.108966,0.107304,0.105863,0.104618,0.103549,0.102638,0.101866,0.101221,0.100688,0.100255,0.099913,0.099651,0.099462,0.099337,0.099271,0.099256,0.099288,0.099362,0.099474,0.099619,0.099795,0.099998,0.100225,0.100475,0.100745,0.949267,-0.034596,0.114187,0.158696,0.181042,0.196904,0.209539,0.219836,0.228199,0.234906,0.240184,0.244226,0.247197,0.249244,0.250489,0.251043,0.251001,0.250446,0.249451,0.248079,0.246387,0.244424,0.242234,0.239853,0.237316,0.234652,0.231886,0.229042,0.226138,0.223193,0.220221,0.217236,0.214248,0.211268,0.208305,0.205366,0.202457,0.199583,0.196749,0.193959,0.191216,0.188523,0.185882,0.183294,0.180760,0.178282,0.175861,0.173495,0.171186,0.168934,0.166738,0.164598,0.162513,0.160483,0.158507,0.156584,0.154714,0.152895,0.151126,0.149407,0.147736,0.146113,0.144536,0.143005,0.141517,0.140073,0.138672,0.137311,0.135990,0.134709,0.133465,0.132259,0.131089,0.129954,0.128853,0.127786,0.126750,0.125747,0.124774,0.123831,0.122917,0.122031,0.121173,0.120341,0.119536,0.118755,0.117999,0.117267,0.116558,0.115872,0.115207,0.114564,0.113942,0.113339,0.112756,0.112193,0.111647,0.111120,0.110610,0.110117
Model_HumanCapital_exp_ige,Ige,baseline,,1,0.000000,0.319214,-0.108138,-0.234906,-0.252038,-0.207297,-0.129576,-0.036564,0.060898,0.156258,0.245684,0.327086,0.399485,0.462604,0.516606,0.561916,0.599109,0.628840,0.651786,0.668627,0.680017,0.686580,0.688896,0.687505,0.682903,0.675539,0.665824,0.654126,0.640776,0.626072,0.610276,0.593623,0.576318,0.558543,0.540456,0.522196,0.503882,0.485618,0.467491,0.449575,0.431935,0.414622,0.397680,0.381143,0.365040,0.349391,0.334212,0.319515,0.305305,0.291588,0.278361,0.961258,0.144339,0.123829,0.047431,-0.026450,-0.088652,-0.138934,-0.178515,-0.208724,-0.230764,-0.245694,-0.254443,-0.257825,-0.256555,-0.251265,-0.242509,-0.230778,-0.216505,-0.200076,-0.181828,-0.162063,-0.141047,-0.119016,-0.096179,-0.072721,-0.048804,-0.024574,-0.000158,0.024331,0.048796,0.073150,0.097316,0.121228,0.144829,0.168069,0.190906,0.213301,0.235225,0.256652,0.277558,0.297926,0.317743,0.336997,0.355679,0.373783,0.391306,0.408247,0.424604,0.440380,0.455578,0.470202,0.484257,0.497748,0.510684,0.523072,0.534919,0.546235,0.557029,0.567310,0.577088,0.586374,0.595177,0.603508,0.611378,0.618797,0.625777,0.632326,0.638458,0.644181,0.649507,0.654447,0.659010,0.663207,0.667049,0.670545,0.673706,0.676542,0.679061,0.681275,0.683192,0.684821,0.686172,0.687253,0.688074,0.688642,0.688967,0.689057,0.688919,0.688561,0.687992,0.687219,0.686249,0.685090,0.683748,0.682230,0.680543,0.678694,0.676690,0.674535,0.672237
Model_HumanCapital_exp_ige,Ige,alphaG,0.02,0,0.000000,0.319214,-0.108138,-0.234906,-0.252038,-0.207297,-0.129576,-0.036564,0.060898,0.156258,0.245684,0.327086,0.399485,0.462604,0.516606,0.561916,0.599109,0.628840,0.651786,0.668627,0.680017,0.686580,0.688896,0.687505,0.682903,0.675539,0.665824,0.654126,0.640776,0.626072,0.610276,0.593623,0.576318,0.558543,0.540456,0.522196,0.503882,0.485618,0.467491,0.449575,0.431935,0.414622,0.397680,0.381143,0.365040,0.349391,0.334212,0.319515,0.305305,0.291588,0.278361,0.961258,0.144339,0.123829,0.047431,-0.026450,-0.088652,-0.138934,-0.178515,-0.208724,-0.230764,-0.245694,-0.254443,-0.257825,-0.256555,-0.251265,-0.242509,-0.230778,-0.216505,-0.200076,-0.181828,-0.162063,-0.141047,-0.119016,-0.096179,-0.072721,-0.048804,-0.024574,-0.000158,0.024331,0.048796,0.073150,0.097316,0.121228,0.144829,0.168069,0.190906,0.213301,0.235225,0.256652,0.277558,0.297926,0.317743,0.336997,0.355679,0.373783,0.391306,0.408247,0.424604,0.440380,0.455578,0.470202,0.484257,0.497748,0.510684,0.523072,0.534919,0.546235,0.557029,0.567310,0.577088,0.586374,0.595177,0.603508,0.611378,0.618797,0.625777,0.632326,0.638458,0.644181,0.649507,0.654447,0.659010,0.663207,0.667049,0.670545,0.673706,0.676542,0.679061,0.681275,0.683192,0.684821,0.686172,0.687253,0.688074,0.688642,0.688967,0.689057,0.688919,0.688561,0.687992,0.687219,0.686249,0.685090,0.683748,0.682230,0.680543,0.678694,0.676690,0.674535,0.672237
Model_HumanCapital_exp_ige,Ige,alphaG,0.054,0,0.000000,0.319214,-0.108138,-0.234906,-0.252038,-0.207297,-0.129576,-0.036564,0.060898,0.156258,0.245684,0.327086,0.399485,0.462604,0.516606,0.561916,0.599109,0.628840,0.651786,0.668627,0.680017,0.686580,0.688896,0.687505,0.682903,0.675539,0.665824,0.654126,0.640776,0.626072,0.610276,0.593623,0.576318,0.558543,0.540456,0.522196,0.503882,0.485618,0.467491,0.449575,0.431935,0.414622,0.397680,0.381143,0.365040,0.349391,0.334212,0.319515,0.305305,0.291588,0.278361,0.961258,0.144339,0.123829,0.047431,-0.026450,-0.088652,-0.138934,-0.178515,-0.208724,-0.230764,-0.245694,-0.254443,-0.257825,-0.256555,-0.251265,-0.242509,-0.230778,-0.216505,-0.200076,-0.181828,-0.162063,-0.141047,-0.119016,-0.096179,-0.072721,-0.048804,-0.024574,-0.000158,0.024331,0.048796,0.073150,0.097316,0.121228,0.144829,0.168069,0.190906,0.213301,0.235225,0.256652,0.277558,0.297926,0.317743,0.336997,0.355679,0.373783,0.391306,0.408247,0.424604,0.440380,0.455578,0.470202,0.484257,0.497748,0.510684,0.523072,0.534919,0.546235,0.557029,0.567310,0.577088,0.586374,0.595177,0.603508,0.611378,0.618797,0.625777,0.632326,0.638458,0.644181,0.649507,0.654447,0.659010,0.663207,0.667049,0.670545,0.673706,0.676542,0.679061,0.681275,0.683192,0.684821,0.686172,0.687253,0.688074,0.688642,0.688967,0.689057,0.688919,0.688561,0.687992,0.687219,0.686249,0.685090,0.683748,0.682230,0.680543,0.678694,0.676690,0.674535,0.672237
Model_HumanCapital_exp_ige,Ige,alphaG,0.08,0,0.000000,0.319214,-0.108138,-0.234906,-0.252038,-0.207297,-0.129576,-0.036564,0.060898,0.156258,0.245684,0.327086,0.399485,0.462604,0.516606,0.561916,0.599109,0.628840,0.651786,0.668627,0.680017,0.686580,0.688896,0.687505,0.682903,0.675539,0.665824,0.654126,0.640776,0.626072,0.610276,0.593623,0.576318,0.558543,0.540456,0.522196,0.503882,0.485618,0.467491,0.449575,0.431935,0.414622,0.397680,0.381143,0.365040,0.349391,0.334212,0.319515,0.305305,0.291588,0.278361,0.961258,0.144339,0.123829,0.047431,-0.026450,-0.088652,-0.138934,-0.178515,-0.208724,-0.230764,-0.245694,-0.254443,-0.257825,-0.256555,-0.251265,-0.242509,-0.230778,-0.216505,-0.200076,-0.181828,-0.162063,-0.141047,-0.119016,-0.096179,-0.072721,-0.048804,-0.024574,-0.000158,0.024331,0.048796,0.073150,0.097316,0.121228,0.144829,0.168069,0.190906,0.213301,0.235225,0.256652,0.277558,0.297926,0.317743,0.336997,0.355679,0.373783,0.391306,0.408247,0.424604,0.440380,0.455578,0.470202,0.484257,0.497748,0.510684,0.523072,0.534919,0.546235,0.557029,0.567310,0.577088,0.586374,0.595177,0.603508,0.611378,0.618797,0.625777,0.632326,0.638458,0.644181,0.649507,0.654447,0.659010,0.663207,0.667049,0.670545,0.673706,0.676542,0.679061,0.681275,0.683192,0.684821,0.686172,0.687253,0.688074,0.688642,0.688967,0.689057,0.688919,0.688561,0.687992,0.687219,0.686249,0.685090,0.683748,0.682230,0.680543,0.678694,0.676690,0.674535,0.672237
Model_HumanCapital_exp_ige,Ige,alphaG,0.12,0,0.000000,0.319214,-0.108138,-0.234906,-0.252038,-0.207297,-0.129576,-0.036564,0.060898,0.156258,0.245684,0.327086,0.399485,0.462604,0.516606,0.561916,0.599109,0.628840,0.651786,0.668627,0.680017,0.686580,0.688896,0.687505,0.682903,0.675539,0.665824,0.654126,0.640776,0.626072,0.610276,0.593623,0.576318,0.558543,0.540456,0.522196,0.503882,0.485618,0.467491,0.449575,0.431935,0.414622,0.397680,0.381143,0.365040,0.349391,0.334212,0.319515,0.305305,0.291588,0.278361,0.961258,0.144339,0.123829,0.047431,-0.026450,-0.088652,-0.138934,-0.178515,-0.208724,-0.230764,-0.245694,-0.254443,-0.257825,-0.256555,-0.251265,-0.242509,-0.230778,-0.216505,-0.200076,-0.181828,-0.162063,-0.141047,-0.119016,-0.096179,-0.072721,-0.048804,-0.024574,-0.000158,0.024331,0.048796,0.073150,0.097316,0.121228,0.144829,0.168069,0.190906,0.213301,0.235225,0.256652,0.277558,0.297926,0.317743,0.336997,0.355679,0.373783,0.391306,0.408247,0.424604,0.440380,0.455578,0.470202,0.484257,0.497748,0.510684,0.523072,0.534919,0.546235,0.557029,0.567310,0.577088,0.586374,0.595177,0.603508,0.611378,0.618797,0.625777,0.632326,0.638458,0.644181,0.649507,0.654447,0.659010,0.663207,0.667049,0.670545,0.673706,0.676542,0.679061,0.681275,0.683192,0.684821,0.686172,0.687253,0.688074,0.688642,0.688967,0.689057,0.688919,0.688561,0.687992,0.687219,0.686249,0.685090,0.683748,0.682230,0.680543,0.678694,0.676690,0.674535,0.672237
Model_HumanCapital_exp_ige,Ige,alphaG,0.17,0,0.000000,0.319214,-0.108138,-0.234906,-0.252038,-0.207297,-0.129576,-0.036564,0.060898,0.156258,0.245684,0.327086,0.399485,0.462604,0.516606,0.561916,0.599109,0.628840,0.651786,0.668627,0.680017,0.686580,0.688896,0.687505,0.682903,0.675539,0.665824,0.654126,0.640776,0.626072,0.610276,0.593623,0.576318,0.558543,0.540456,0.522196,0.503882,0.485618,0.467491,0.449575,0.431935,0.414622,0.397680,0.381143,0.365040,0.349391,0.334212,0.319515,0.305305,0.291588,0.278361,0.961258,0.144339,0.123829,0.047431,-0.026450,-0.088652,-0.138934,-0.178515,-0.208724,-0.230764,-0.245694,-0.254443,-0.257825,-0.256555,-0.251265,-0.242509,-0.230778,-0.216505,-0.200076,-0.181828,-0.162063,-0.141047,-0.119016,-0.096179,-0.072721,-0.048804,-0.024574,-0.000158,0.024331,0.048796,0.073150,0.097316,0.121228,0.144829,0.168069,0.190906,0.213301,0.235225,0.256652,0.277558,0.297926,0.317743,0.336997,0.355679,0.373783,0.391306,0.408247,0.424604,0.440380,0.455578,0.470202,0.484257,0.497748,0.510684,0.523072,0.534919,0.546235,0.557029,0.567310,0.577088,0.586374,0.595177,0.603508,0.611378,0.618797,0.625777,0.632326,0.638458,0.644181,0.649507,0.654447,0.659010,0.663207,0.667049,0.670545,0.673706,0.676542,0.679061,0.681275,0.683192,0.684821,0.686172,0.687253,0.688074,0.688642,0.688967,0.689057,0.688919,0.688561,0.687992,0.687219,0.686249,0.685090,0.683748,0.682230,0.680543,0.678694,0.676690,0.674535,0.672237
Model_HumanCapital_exp_ige,Ige,alphaG,0.2,0,0.000000,0.319214,-0.108138,-0.234906,-0.252038,-0.207297,-0.129576,-0.036564,0.060898,0.156258,0.245684,0.327086,0.399485,0.462604,0.516606,0.561916,0.599109,0.628840,0.651786,0.668627,0.680017,0.686580,0.688896,0.687505,0.682903,0.675539,0.665824,0.654126,0.640776,0.626072,0.610276,0.593623,0.576318,0.558543,0.540456,0.522196,0.503882,0.485618,0.467491,0.449575,0.431935,0.414622,0.397680,0.381143,0.365040,0.349391,0.334212,0.319515,0.305305,0.291588,0.278361,0.961258,0.144339,0.123829,0.047431,-0.026450,-0.088652,-0.138934,-0.178515,-0.208724,-0.230764,-0.245694,-0.254443,-0.257825,-0.256555,-0.251265,-0.242509,-0.230778,-0.216505,-0.200076,-0.181828,-0.162063,-0.141047,-0.119016,-0.096179,-0.072721,-0.048804,-0.024574,-0.000158,0.024331,0.048796,0.073150,0.097316,0.121228,0.144829,0.168069,0.190906,0.213301,0.235225,0.256652,0.277558,0.297926,0.317743,0.336997,0.355679,0.373783,0.391306,0.408247,0.424604,0.440380,0.455578,0.470202,0.484257,0.497748,0.510684,0.523072,0.534919,0.546235,0.557029,0.567310,0.577088,0.586374,0.595177,0.603508,0.611378,0.618797,0.625777,0.632326,0.638458,0.644181,0.649507,0.654447,0.659010,0.663207,0.667049,0.670545,0.673706,0.676542,0.679061,0.681275,0.683192,0.684821,0.686172,0.687253,0.688074,0.688642,0.688967,0.689057,0.688919,0.688561,0.687992,0.687219,0.686249,0.685090,0.683748,0.682230,0.680543,0.678694,0.676690,0.674535,0.672237
Model_HumanCapital_exp_ige,Ige,mu,0.05,0,0.000000,0.289306,-0.034985,-0.135441,-0.167489,-0.159541,-0.129103,-0.087057,-0.040183,0.007332,0.052969,0.095281,0.133512,0.167350,0.196761,0.221882,0.242954,0.260271,0.274153,0.284926,0.292909,0.298408,0.301712,0.303087,0.302780,0.301017,0.298003,0.293921,0.288940,0.283207,0.276857,0.270008,0.262764,0.255218,0.247452,0.239536,0.231532,0.223495,0.215470,0.207498,0.199611,0.191839,0.184205,0.176729,0.169427,0.162312,0.155393,0.148679,0.142174,0.135882,0.129804,0.856970,0.107050,0.119876,0.073328,0.023516,-0.020115,-0.056658,-0.086684,-0.110944,-0.130142,-0.144902,-0.155777,-0.163250,-0.167750,-0.169655,-0.169300,-0.166982,-0.162964,-0.157480,-0.150737,-0.142922,-0.134196,-0.124708,-0.114586,-0.103945,-0.092889,-0.081509,-0.069883,-0.058086,-0.046178,-0.034217,-0.022252,-0.010326,0.001524,0.013264,0.024865,0.036301,0.047552,0.058598,0.069424,0.080016,0.090363,0.100456,0.110287,0.119851,0.129142,0.138158,0.146897,0.155357,0.163538,0.171440,0.179065,0.186415,0.193492,0.200298,0.206837,0.213113,0.219129,0.224889,0.230398,0.235660,0.240680,0.245463,0.250014,0.254337,0.258437,0.262320,0.265992,0.269456,0.272718,0.275783,0.278657,0.281344,0.283849,0.286177,0.288334,0.290324,0.292151,0.293822,0.295339,0.296708,0.297934,0.299020,0.299971,0.300792,0.301486,0.302058,0.302511,0.302850,0.303078,0.303200,0.303218,0.303137,0.302960,0.302691,0.302332,0.301887,0.301360,0.300753,0.300069
