experiment,instrument,param,param_value,is_baseline,yd_y0,yd_y1,yd_y2,yd_y3,yd_y4,yd_y5,yd_y6,yd_y7,yd_y8,yd_y9,yd_y10,yd_y11,yd_y12,yd_y13,yd_y14,yd_y15,yd_y16,yd_y17,yd_y18,yd_y19,yd_y20,yd_y21,yd_y22,yd_y23,yd_y24,yd_y25,yd_y26,yd_y27,yd_y28,yd_y29,yd_y30,yd_y31,yd_y32,yd_y33,yd_y34,yd_y35,yd_y36,yd_y37,yd_y38,yd_y39,yd_y40,yd_y41,yd_y42,yd_y43,yd_y44,yd_y45,yd_y46,yd_y47,yd_y48,yd_y49,yd_y50,yd_q1,yd_q2,yd_q3,yd_q4,yd_q5,yd_q6,yd_q7,yd_q8,yd_q9,yd_q10,yd_q11,yd_q12,yd_q13,yd_q14,yd_q15,yd_q16,yd_q17,yd_q18,yd_q19,yd_q20,yd_q21,yd_q22,yd_q23,yd_q24,yd_q25,yd_q26,yd_q27,yd_q28,yd_q29,yd_q30,yd_q31,yd_q32,yd_q33,yd_q34,yd_q35,yd_q36,yd_q37,yd_q38,yd_q39,yd_q40,yd_q41,yd_q42,yd_q43,yd_q44,yd_q45,yd_q46,yd_q47,yd_q48,yd_q49,yd_q50,yd_q51,yd_q52,yd_q53,yd_q54,yd_q55,yd_q56,yd_q57,yd_q58,yd_q59,yd_q60,yd_q61,yd_q62,yd_q63,yd_q64,yd_q65,yd_q66,yd_q67,yd_q68,yd_q69,yd_q70,yd_q71,yd_q72,yd_q73,yd_q74,yd_q75,yd_q76,yd_q77,yd_q78,yd_q79,yd_q80,yd_q81,yd_q82,yd_q83,yd_q84,yd_q85,yd_q86,yd_q87,yd_q88,yd_q89,yd_q90,yd_q91,yd_q92,yd_q93,yd_q94,yd_q95,yd_q96,yd_q97,yd_q98,yd_q99,yd_q100
Model_HumanCapital_exp_igi,Igi,alphaRD,0.12,0,0.000000,0.213504,0.236161,0.296525,0.327242,0.340343,0.342705,0.338492,0.330298,0.319767,0.307946,0.295506,0.282873,0.270316,0.258000,0.246026,0.234453,0.223311,0.212614,0.202363,0.192554,0.183178,0.174223,0.165676,0.157523,0.149750,0.142341,0.135282,0.128559,0.122158,0.116065,0.110267,0.104750,0.099503,0.094512,0.089766,0.085253,0.080964,0.076887,0.073013,0.069331,0.065832,0.062508,0.059350,0.056351,0.053502,0.050795,0.048225,0.045784,0.043466,0.041264,0.447367,0.090399,0.140394,0.175855,0.204110,0.227733,0.247820,0.264982,0.279639,0.292123,0.302709,0.311630,0.319088,0.325259,0.330294,0.334327,0.337473,0.339835,0.341504,0.342560,0.343071,0.343103,0.342708,0.341938,0.340835,0.339440,0.337786,0.335906,0.333826,0.331572,0.329166,0.326628,0.323975,0.321224,0.318388,0.315480,0.312513,0.309494,0.306435,0.303343,0.300225,0.297087,0.293936,0.290777,0.287614,0.284450,0.281291,0.278139,0.274996,0.271866,0.268750,0.265651,0.262570,0.259509,0.256469,0.253451,0.250457,0.247487,0.244541,0.241621,0.238727,0.235860,0.233020,0.230206,0.227421,0.224663,0.221932,0.219230,0.216556,0.213909,0.211291,0.208700,0.206138,0.203603,0.201096,0.198616,0.196164,0.193739,0.191342,0.188971,0.186627,0.184310,0.182019,0.179755,0.177516,0.175304,0.173117,0.170955,0.168819,0.166707,0.164620,0.162558,0.160520,0.158506,0.156516,0.154550,0.152607,0.150687,0.148790,0.146915
Model_HumanCapital_exp_igi,Igi,alphaRD,0.15,0,0.000000,0.213504,0.236161,0.296525,0.327242,0.340343,0.342705,0.338492,0.330298,0.319767,0.307946,0.295506,0.282873,0.270316,0.258000,0.246026,0.234453,0.223311,0.212614,0.202363,0.192554,0.183178,0.174223,0.165676,0.157523,0.149750,0.142341,0.135282,0.128559,0.122158,0.116065,0.110267,0.104750,0.099503,0.094512,0.089766,0.085253,0.080964,0.076887,0.073013,0.069331,0.065832,0.062508,0.059350,0.056351,0.053502,0.050795,0.048225,0.045784,0.043466,0.041264,0.447367,0.090399,0.140394,0.175855,0.204110,0.227733,0.247820,0.264982,0.279639,0.292123,0.302709,0.311630,0.319088,0.325259,0.330294,0.334327,0.337473,0.339835,0.341504,0.342560,0.343071,0.343103,0.342708,0.341938,0.340835,0.339440,0.337786,0.335906,0.333826,0.331572,0.329166,0.326628,0.323975,0.321224,0.318388,0.315480,0.312513,0.309494,0.306435,0.303343,0.300225,0.297087,0.293936,0.290777,0.287614,0.284450,0.281291,0.278139,0.274996,0.271866,0.268750,0.265651,0.262570,0.259509,0.256469,0.253451,0.250457,0.247487,0.244541,0.241621,0.238727,0.235860,0.233020,0.230206,0.227421,0.224663,0.221932,0.219230,0.216556,0.213909,0.211291,0.208700,0.206138,0.203603,0.201096,0.198616,0.196164,0.193739,0.191342,0.188971,0.186627,0.184310,0.182019,0.179755,0.177516,0.175304,0.173117,0.170955,0.168819,0.166707,0.164620,0.162558,0.160520,0.158506,0.156516,0.154550,0.152607,0.150687,0.148790,0.146915
Model_HumanCapital_exp_igi,Igi,varsigma,0.1,0,0.000000,0.211257,0.244792,0.314746,0.351859,0.367729,0.369506,0.361950,0.348346,0.331000,0.311538,0.291102,0.270483,0.250218,0.230664,0.212044,0.194487,0.178057,0.162771,0.148613,0.135549,0.123527,0.112492,0.102380,0.093130,0.084678,0.076965,0.069931,0.063521,0.057685,0.052373,0.047540,0.043146,0.039151,0.035520,0.032222,0.029225,0.026505,0.024034,0.021792,0.019756,0.017909,0.016233,0.014713,0.013333,0.012082,0.010947,0.009919,0.008986,0.008140,0.007373,0.441474,0.086684,0.139310,0.177558,0.208641,0.235060,0.257859,0.277607,0.294694,0.309425,0.322056,0.332808,0.341872,0.349419,0.355599,0.360545,0.364377,0.367204,0.369120,0.370216,0.370569,0.370253,0.369333,0.367870,0.365918,0.363527,0.360744,0.357611,0.354165,0.350444,0.346477,0.342297,0.337929,0.333399,0.328730,0.323942,0.319054,0.314085,0.309050,0.303964,0.298839,0.293689,0.288525,0.283355,0.278190,0.273037,0.267905,0.262799,0.257726,0.252691,0.247700,0.242756,0.237863,0.233025,0.228244,0.223524,0.218867,0.214274,0.209747,0.205288,0.200897,0.196577,0.192326,0.188147,0.184039,0.180003,0.176039,0.172146,0.168325,0.164575,0.160896,0.157287,0.153749,0.150279,0.146879,0.143546,0.140281,0.137082,0.133949,0.130881,0.127877,0.124936,0.122057,0.119239,0.116481,0.113783,0.111143,0.108560,0.106033,0.103562,0.101145,0.098781,0.096470,0.094210,0.092000,0.089840,0.087728,0.085664,0.083647,0.081675
Model_HumanCapital_exp_igi,Igi,varsigma,0.3,0,0.000000,0.211899,0.244373,0.314178,0.351593,0.368168,0.370942,0.364548,0.352158,0.335989,0.317605,0.298106,0.278264,0.258611,0.239506,0.221184,0.203790,0.187404,0.172061,0.157761,0.144487,0.132201,0.120861,0.110414,0.100809,0.091989,0.083902,0.076493,0.069714,0.063514,0.057848,0.052674,0.047952,0.043643,0.039713,0.036130,0.032866,0.029891,0.027182,0.024715,0.022468,0.020424,0.018563,0.016870,0.015330,0.013929,0.012655,0.011497,0.010443,0.009486,0.008615,0.444198,0.086714,0.139277,0.177408,0.208368,0.234676,0.257384,0.277066,0.294114,0.308834,0.321483,0.332283,0.341424,0.349075,0.355385,0.360487,0.364498,0.367524,0.369660,0.370992,0.371597,0.371546,0.370902,0.369724,0.368065,0.365973,0.363492,0.360663,0.357523,0.354105,0.350442,0.346561,0.342489,0.338249,0.333864,0.329354,0.324737,0.320029,0.315248,0.310405,0.305516,0.300591,0.295641,0.290676,0.285706,0.280737,0.275778,0.270836,0.265916,0.261023,0.256164,0.251342,0.246561,0.241825,0.237138,0.232501,0.227918,0.223390,0.218920,0.214510,0.210160,0.205871,0.201646,0.197485,0.193387,0.189355,0.185388,0.181487,0.177651,0.173880,0.170176,0.166536,0.162962,0.159452,0.156007,0.152625,0.149307,0.146052,0.142859,0.139728,0.136658,0.133647,0.130697,0.127804,0.124970,0.122193,0.119473,0.116807,0.114197,0.111640,0.109136,0.106685,0.104284,0.101934,0.099634,0.097382,0.095179,0.093022,0.090911,0.088846
Model_HumanCapital_exp_igi,Igi,varsigma,0.5,0,0.000000,0.212597,0.242715,0.311170,0.348066,0.364939,0.368676,0.363721,0.353056,0.338738,0.322202,0.304455,0.286206,0.267948,0.250023,0.232663,0.216017,0.200179,0.185202,0.171107,0.157894,0.145548,0.134044,0.123349,0.113426,0.104233,0.095731,0.087876,0.080629,0.073948,0.067794,0.062131,0.056923,0.052137,0.047740,0.043703,0.039999,0.036600,0.033484,0.030628,0.028011,0.025613,0.023417,0.021407,0.019566,0.017882,0.016341,0.014931,0.013641,0.012462,0.011383,0.447081,0.087140,0.139263,0.176904,0.207374,0.233214,0.255490,0.274783,0.291488,0.305918,0.318329,0.328945,0.337957,0.345534,0.351822,0.356952,0.361040,0.364190,0.366493,0.368032,0.368882,0.369110,0.368777,0.367937,0.366641,0.364934,0.362858,0.360450,0.357744,0.354773,0.351564,0.348144,0.344537,0.340765,0.336847,0.332804,0.328650,0.324402,0.320074,0.315679,0.311229,0.306734,0.302205,0.297650,0.293079,0.288497,0.283913,0.279333,0.274762,0.270206,0.265669,0.261156,0.256670,0.252216,0.247796,0.243413,0.239070,0.234769,0.230512,0.226301,0.222138,0.218023,0.213959,0.209947,0.205986,0.202079,0.198226,0.194426,0.190682,0.186992,0.183357,0.179778,0.176254,0.172786,0.169373,0.166015,0.162712,0.159464,0.156270,0.153130,0.150045,0.147012,0.144032,0.141105,0.138230,0.135406,0.132633,0.129910,0.127237,0.124613,0.122038,0.119510,0.117030,0.114597,0.112209,0.109867,0.107570,0.105317,0.103107,0.100940
Model_HumanCapital_exp_igi,Igi,varsigma,0.8,0,0.000000,0.213504,0.236161,0.296525,0.327242,0.340343,0.342705,0.338492,0.330298,0.319767,0.307946,0.295506,0.282873,0.270316,0.258000,0.246026,0.234453,0.223311,0.212614,0.202363,0.192554,0.183178,0.174223,0.165676,0.157523,0.149750,0.142341,0.135282,0.128559,0.122158,0.116065,0.110267,0.104750,0.099503,0.094512,0.089766,0.085253,0.080964,0.076887,0.073013,0.069331,0.065832,0.062508,0.059350,0.056351,0.053502,0.050795,0.048225,0.045784,0.043466,0.041264,0.447367,0.090399,0.140394,0.175855,0.204110,0.227733,0.247820,0.264982,0.279639,0.292123,0.302709,0.311630,0.319088,0.325259,0.330294,0.334327,0.337473,0.339835,0.341504,0.342560,0.343071,0.343103,0.342708,0.341938,0.340835,0.339440,0.337786,0.335906,0.333826,0.331572,0.329166,0.326628,0.323975,0.321224,0.318388,0.315480,0.312513,0.309494,0.306435,0.303343,0.300225,0.297087,0.293936,0.290777,0.287614,0.284450,0.281291,0.278139,0.274996,0.271866,0.268750,0.265651,0.262570,0.259509,0.256469,0.253451,0.250457,0.247487,0.244541,0.241621,0.238727,0.235860,0.233020,0.230206,0.227421,0.224663,0.221932,0.219230,0.216556,0.213909,0.211291,0.208700,0.206138,0.203603,0.201096,0.198616,0.196164,0.193739,0.191342,0.188971,0.186627,0.184310,0.182019,0.179755,0.177516,0.175304,0.173117,0.170955,0.168819,0.166707,0.164620,0.162558,0.160520,0.158506,0.156516,0.154550,0.152607,0.150687,0.148790,0.146915
Model_HumanCapital_exp_igi,Igi,varsigma,0.9,0,0.000000,0.213895,0.234081,0.288959,0.314147,0.322327,0.320704,0.313567,0.303514,0.292122,0.280338,0.268719,0.257572,0.247055,0.237232,0.228109,0.219664,0.211854,0.204633,0.197949,0.191752,0.185995,0.180635,0.175632,0.170951,0.166560,0.162429,0.158533,0.154849,0.151357,0.148040,0.144880,0.141864,0.138978,0.136213,0.133556,0.131000,0.128535,0.126156,0.123855,0.121627,0.119466,0.117368,0.115328,0.113344,0.111410,0.109525,0.107686,0.105890,0.104134,0.102418,0.443024,0.093383,0.142373,0.176802,0.203932,0.226335,0.245126,0.260933,0.274197,0.285267,0.294432,0.301941,0.308005,0.312809,0.316515,0.319261,0.321171,0.322352,0.322897,0.322890,0.322403,0.321501,0.320241,0.318672,0.316838,0.314780,0.312530,0.310120,0.307577,0.304924,0.302183,0.299371,0.296505,0.293599,0.290666,0.287716,0.284760,0.281805,0.278859,0.275928,0.273018,0.270132,0.267275,0.264450,0.261661,0.258909,0.256196,0.253523,0.250893,0.248306,0.245762,0.243261,0.240805,0.238394,0.236026,0.233702,0.231422,0.229185,0.226991,0.224839,0.222728,0.220659,0.218629,0.216639,0.214688,0.212774,0.210898,0.209058,0.207254,0.205484,0.203748,0.202046,0.200376,0.198737,0.197130,0.195552,0.194004,0.192484,0.190992,0.189527,0.188089,0.186676,0.185289,0.183926,0.182587,0.181271,0.179977,0.178706,0.177456,0.176227,0.175018,0.173829,0.172659,0.171509,0.170376,0.169261,0.168164,0.167083,0.166019,0.164972
Model_HumanCapital_exp_igi,Igi,varsigma,0.95,0,0.000000,0.214305,0.234229,0.286424,0.308364,0.313201,0.308425,0.298481,0.286048,0.272731,0.259478,0.246825,0.235054,0.224290,0.214563,0.205848,0.198088,0.191215,0.185151,0.179821,0.175153,0.171079,0.167537,0.164471,0.161829,0.159567,0.157643,0.156021,0.154668,0.153556,0.152659,0.151954,0.151420,0.151040,0.150796,0.150675,0.150663,0.150750,0.150925,0.151179,0.151504,0.151893,0.152339,0.152837,0.153381,0.153967,0.154592,0.155251,0.155941,0.156659,0.157404,0.439946,0.095205,0.143959,0.178108,0.204864,0.226799,0.245036,0.260218,0.272798,0.283134,0.291528,0.298236,0.303479,0.307449,0.310312,0.312215,0.313284,0.313630,0.313353,0.312538,0.311260,0.309586,0.307575,0.305278,0.302742,0.300006,0.297105,0.294072,0.290933,0.287713,0.284433,0.281111,0.277764,0.274406,0.271049,0.267704,0.264381,0.261087,0.257829,0.254614,0.251445,0.248328,0.245266,0.242261,0.239316,0.236433,0.233612,0.230856,0.228165,0.225538,0.222977,0.220481,0.218050,0.215683,0.213380,0.211140,0.208962,0.206846,0.204790,0.202793,0.200855,0.198973,0.197148,0.195377,0.193660,0.191996,0.190383,0.188819,0.187305,0.185838,0.184418,0.183042,0.181711,0.180423,0.179177,0.177972,0.176806,0.175679,0.174590,0.173537,0.172519,0.171537,0.170588,0.169672,0.168787,0.167934,0.167110,0.166316,0.165551,0.164813,0.164102,0.163417,0.162757,0.162123,0.161512,0.160924,0.160359,0.159817,0.159295,0.158795
Model_HumanCapital_exp_ige,Ige,baseline,,1,0.000000,0.284356,-0.127411,-0.261455,-0.273993,-0.218543,-0.127196,-0.019498,0.092602,0.201890,0.304155,0.397107,0.479680,0.551588,0.613032,0.664504,0.706666,0.740266,0.766083,0.784894,0.797451,0.804468,0.806613,0.804507,0.798720,0.789770,0.778129,0.764222,0.748431,0.731097,0.712524,0.692981,0.672705,0.651904,0.630762,0.609436,0.588064,0.566763,0.545635,0.524764,0.504223,0.484071,0.464356,0.445119,0.426391,0.408195,0.390548,0.373464,0.356949,0.341005,0.325634,0.704894,0.247605,0.141206,0.043719,-0.038952,-0.106695,-0.160879,-0.203119,-0.234938,-0.257692,-0.272572,-0.280619,-0.282747,-0.279753,-0.272341,-0.261129,-0.246662,-0.229420,-0.209828,-0.188263,-0.165056,-0.140502,-0.114861,-0.088363,-0.061212,-0.033588,-0.005650,0.022461,0.050622,0.078725,0.106674,0.134386,0.161787,0.188815,0.215415,0.241540,0.267150,0.292209,0.316691,0.340570,0.363828,0.386448,0.408419,0.429732,0.450380,0.470360,0.489670,0.508310,0.526283,0.543591,0.560241,0.576238,0.591589,0.606302,0.620386,0.633850,0.646705,0.658961,0.670629,0.681720,0.692246,0.702218,0.711649,0.720551,0.728936,0.736816,0.744203,0.751110,0.757549,0.763532,0.769072,0.774180,0.778868,0.783148,0.787031,0.790530,0.793655,0.796418,0.798830,0.800901,0.802642,0.804063,0.805176,0.805989,0.806514,0.806759,0.806733,0.806447,0.805910,0.805130,0.804115,0.802875,0.801418,0.799752,0.797885,0.795824,0.793577,0.791152,0.788556,0.785795
Model_HumanCapital_exp_ige,Ige,alphaG,0.02,0,0.000000,0.284356,-0.127411,-0.261455,-0.273993,-0.218543,-0.127196,-0.019498,0.092602,0.201890,0.304155,0.397107,0.479680,0.551588,0.613032,0.664504,0.706666,0.740266,0.766083,0.784894,0.797451,0.804468,0.806613,0.804507,0.798720,0.789770,0.778129,0.764222,0.748431,0.731097,0.712524,0.692981,0.672705,0.651904,0.630762,0.609436,0.588064,0.566763,0.545635,0.524764,0.504223,0.484071,0.464356,0.445119,0.426391,0.408195,0.390548,0.373464,0.356949,0.341005,0.325634,0.704894,0.247605,0.141206,0.043719,-0.038952,-0.106695,-0.160879,-0.203119,-0.234938,-0.257692,-0.272572,-0.280619,-0.282747,-0.279753,-0.272341,-0.261129,-0.246662,-0.229420,-0.209828,-0.188263,-0.165056,-0.140502,-0.114861,-0.088363,-0.061212,-0.033588,-0.005650,0.022461,0.050622,0.078725,0.106674,0.134386,0.161787,0.188815,0.215415,0.241540,0.267150,0.292209,0.316691,0.340570,0.363828,0.386448,0.408419,0.429732,0.450380,0.470360,0.489670,0.508310,0.526283,0.543591,0.560241,0.576238,0.591589,0.606302,0.620386,0.633850,0.646705,0.658961,0.670629,0.681720,0.692246,0.702218,0.711649,0.720551,0.728936,0.736816,0.744203,0.751110,0.757549,0.763532,0.769072,0.774180,0.778868,0.783148,0.787031,0.790530,0.793655,0.796418,0.798830,0.800901,0.802642,0.804063,0.805176,0.805989,0.806514,0.806759,0.806733,0.806447,0.805910,0.805130,0.804115,0.802875,0.801418,0.799752,0.797885,0.795824,0.793577,0.791152,0.788556,0.785795
Model_HumanCapital_exp_ige,Ige,alphaG,0.054,0,0.000000,0.284356,-0.127411,-0.261455,-0.273993,-0.218543,-0.127196,-0.019498,0.092602,0.201890,0.304155,0.397107,0.479680,0.551588,0.613032,0.664504,0.706666,0.740266,0.766083,0.784894,0.797451,0.804468,0.806613,0.804507,0.798720,0.789770,0.778129,0.764222,0.748431,0.731097,0.712524,0.692981,0.672705,0.651904,0.630762,0.609436,0.588064,0.566763,0.545635,0.524764,0.504223,0.484071,0.464356,0.445119,0.426391,0.408195,0.390548,0.373464,0.356949,0.341005,0.325634,0.704894,0.247605,0.141206,0.043719,-0.038952,-0.106695,-0.160879,-0.203119,-0.234938,-0.257692,-0.272572,-0.280619,-0.282747,-0.279753,-0.272341,-0.261129,-0.246662,-0.229420,-0.209828,-0.188263,-0.165056,-0.140502,-0.114861,-0.088363,-0.061212,-0.033588,-0.005650,0.022461,0.050622,0.078725,0.106674,0.134386,0.161787,0.188815,0.215415,0.241540,0.267150,0.292209,0.316691,0.340570,0.363828,0.386448,0.408419,0.429732,0.450380,0.470360,0.489670,0.508310,0.526283,0.543591,0.560241,0.576238,0.591589,0.606302,0.620386,0.633850,0.646705,0.658961,0.670629,0.681720,0.692246,0.702218,0.711649,0.720551,0.728936,0.736816,0.744203,0.751110,0.757549,0.763532,0.769072,0.774180,0.778868,0.783148,0.787031,0.790530,0.793655,0.796418,0.798830,0.800901,0.802642,0.804063,0.805176,0.805989,0.806514,0.806759,0.806733,0.806447,0.805910,0.805130,0.804115,0.802875,0.801418,0.799752,0.797885,0.795824,0.793577,0.791152,0.788556,0.785795
Model_HumanCapital_exp_ige,Ige,alphaG,0.08,0,0.000000,0.284356,-0.127411,-0.261455,-0.273993,-0.218543,-0.127196,-0.019498,0.092602,0.201890,0.304155,0.397107,0.479680,0.551588,0.613032,0.664504,0.706666,0.740266,0.766083,0.784894,0.797451,0.804468,0.806613,0.804507,0.798720,0.789770,0.778129,0.764222,0.748431,0.731097,0.712524,0.692981,0.672705,0.651904,0.630762,0.609436,0.588064,0.566763,0.545635,0.524764,0.504223,0.484071,0.464356,0.445119,0.426391,0.408195,0.390548,0.373464,0.356949,0.341005,0.325634,0.704894,0.247605,0.141206,0.043719,-0.038952,-0.106695,-0.160879,-0.203119,-0.234938,-0.257692,-0.272572,-0.280619,-0.282747,-0.279753,-0.272341,-0.261129,-0.246662,-0.229420,-0.209828,-0.188263,-0.165056,-0.140502,-0.114861,-0.088363,-0.061212,-0.033588,-0.005650,0.022461,0.050622,0.078725,0.106674,0.134386,0.161787,0.188815,0.215415,0.241540,0.267150,0.292209,0.316691,0.340570,0.363828,0.386448,0.408419,0.429732,0.450380,0.470360,0.489670,0.508310,0.526283,0.543591,0.560241,0.576238,0.591589,0.606302,0.620386,0.633850,0.646705,0.658961,0.670629,0.681720,0.692246,0.702218,0.711649,0.720551,0.728936,0.736816,0.744203,0.751110,0.757549,0.763532,0.769072,0.774180,0.778868,0.783148,0.787031,0.790530,0.793655,0.796418,0.798830,0.800901,0.802642,0.804063,0.805176,0.805989,0.806514,0.806759,0.806733,0.806447,0.805910,0.805130,0.804115,0.802875,0.801418,0.799752,0.797885,0.795824,0.793577,0.791152,0.788556,0.785795
Model_HumanCapital_exp_ige,Ige,alphaG,0.1,0,0.000000,0.284356,-0.127411,-0.261455,-0.273993,-0.218543,-0.127196,-0.019498,0.092602,0.201890,0.304155,0.397107,0.479680,0.551588,0.613032,0.664504,0.706666,0.740266,0.766083,0.784894,0.797451,0.804468,0.806613,0.804507,0.798720,0.789770,0.778129,0.764222,0.748431,0.731097,0.712524,0.692981,0.672705,0.651904,0.630762,0.609436,0.588064,0.566763,0.545635,0.524764,0.504223,0.484071,0.464356,0.445119,0.426391,0.408195,0.390548,0.373464,0.356949,0.341005,0.325634,0.704894,0.247605,0.141206,0.043719,-0.038952,-0.106695,-0.160879,-0.203119,-0.234938,-0.257692,-0.272572,-0.280619,-0.282747,-0.279753,-0.272341,-0.261129,-0.246662,-0.229420,-0.209828,-0.188263,-0.165056,-0.140502,-0.114861,-0.088363,-0.061212,-0.033588,-0.005650,0.022461,0.050622,0.078725,0.106674,0.134386,0.161787,0.188815,0.215415,0.241540,0.267150,0.292209,0.316691,0.340570,0.363828,0.386448,0.408419,0.429732,0.450380,0.470360,0.489670,0.508310,0.526283,0.543591,0.560241,0.576238,0.591589,0.606302,0.620386,0.633850,0.646705,0.658961,0.670629,0.681720,0.692246,0.702218,0.711649,0.720551,0.728936,0.736816,0.744203,0.751110,0.757549,0.763532,0.769072,0.774180,0.778868,0.783148,0.787031,0.790530,0.793655,0.796418,0.798830,0.800901,0.802642,0.804063,0.805176,0.805989,0.806514,0.806759,0.806733,0.806447,0.805910,0.805130,0.804115,0.802875,0.801418,0.799752,0.797885,0.795824,0.793577,0.791152,0.788556,0.785795
Model_HumanCapital_exp_ige,Ige,alphaG,0.17,0,0.000000,0.284356,-0.127411,-0.261455,-0.273993,-0.218543,-0.127196,-0.019498,0.092602,0.201890,0.304155,0.397107,0.479680,0.551588,0.613032,0.664504,0.706666,0.740266,0.766083,0.784894,0.797451,0.804468,0.806613,0.804507,0.798720,0.789770,0.778129,0.764222,0.748431,0.731097,0.712524,0.692981,0.672705,0.651904,0.630762,0.609436,0.588064,0.566763,0.545635,0.524764,0.504223,0.484071,0.464356,0.445119,0.426391,0.408195,0.390548,0.373464,0.356949,0.341005,0.325634,0.704894,0.247605,0.141206,0.043719,-0.038952,-0.106695,-0.160879,-0.203119,-0.234938,-0.257692,-0.272572,-0.280619,-0.282747,-0.279753,-0.272341,-0.261129,-0.246662,-0.229420,-0.209828,-0.188263,-0.165056,-0.140502,-0.114861,-0.088363,-0.061212,-0.033588,-0.005650,0.022461,0.050622,0.078725,0.106674,0.134386,0.161787,0.188815,0.215415,0.241540,0.267150,0.292209,0.316691,0.340570,0.363828,0.386448,0.408419,0.429732,0.450380,0.470360,0.489670,0.508310,0.526283,0.543591,0.560241,0.576238,0.591589,0.606302,0.620386,0.633850,0.646705,0.658961,0.670629,0.681720,0.692246,0.702218,0.711649,0.720551,0.728936,0.736816,0.744203,0.751110,0.757549,0.763532,0.769072,0.774180,0.778868,0.783148,0.787031,0.790530,0.793655,0.796418,0.798830,0.800901,0.802642,0.804063,0.805176,0.805989,0.806514,0.806759,0.806733,0.806447,0.805910,0.805130,0.804115,0.802875,0.801418,0.799752,0.797885,0.795824,0.793577,0.791152,0.788556,0.785795
Model_HumanCapital_exp_ige,Ige,alphaG,0.2,0,0.000000,0.284356,-0.127411,-0.261455,-0.273993,-0.218543,-0.127196,-0.019498,0.092602,0.201890,0.304155,0.397107,0.479680,0.551588,0.613032,0.664504,0.706666,0.740266,0.766083,0.784894,0.797451,0.804468,0.806613,0.804507,0.798720,0.789770,0.778129,0.764222,0.748431,0.731097,0.712524,0.692981,0.672705,0.651904,0.630762,0.609436,0.588064,0.566763,0.545635,0.524764,0.504223,0.484071,0.464356,0.445119,0.426391,0.408195,0.390548,0.373464,0.356949,0.341005,0.325634,0.704894,0.247605,0.141206,0.043719,-0.038952,-0.106695,-0.160879,-0.203119,-0.234938,-0.257692,-0.272572,-0.280619,-0.282747,-0.279753,-0.272341,-0.261129,-0.246662,-0.229420,-0.209828,-0.188263,-0.165056,-0.140502,-0.114861,-0.088363,-0.061212,-0.033588,-0.005650,0.022461,0.050622,0.078725,0.106674,0.134386,0.161787,0.188815,0.215415,0.241540,0.267150,0.292209,0.316691,0.340570,0.363828,0.386448,0.408419,0.429732,0.450380,0.470360,0.489670,0.508310,0.526283,0.543591,0.560241,0.576238,0.591589,0.606302,0.620386,0.633850,0.646705,0.658961,0.670629,0.681720,0.692246,0.702218,0.711649,0.720551,0.728936,0.736816,0.744203,0.751110,0.757549,0.763532,0.769072,0.774180,0.778868,0.783148,0.787031,0.790530,0.793655,0.796418,0.798830,0.800901,0.802642,0.804063,0.805176,0.805989,0.806514,0.806759,0.806733,0.806447,0.805910,0.805130,0.804115,0.802875,0.801418,0.799752,0.797885,0.795824,0.793577,0.791152,0.788556,0.785795
Model_HumanCapital_exp_ige,Ige,mu,0.05,0,0.000000,0.246199,-0.044078,-0.148733,-0.178840,-0.165783,-0.128701,-0.079431,-0.025327,0.029083,0.081082,0.129118,0.172391,0.210582,0.243677,0.271849,0.295380,0.314614,0.329921,0.341676,0.350248,0.355987,0.359224,0.360267,0.359400,0.356880,0.352942,0.347800,0.341643,0.334643,0.326952,0.318706,0.310025,0.301014,0.291766,0.282363,0.272874,0.263361,0.253877,0.244465,0.235165,0.226008,0.217021,0.208226,0.199641,0.191280,0.183153,0.175269,0.167634,0.160250,0.153120,0.572167,0.202380,0.136756,0.073493,0.018155,-0.028548,-0.067211,-0.098709,-0.123902,-0.143574,-0.158417,-0.169037,-0.175972,-0.179690,-0.180607,-0.179091,-0.175465,-0.170017,-0.163002,-0.154647,-0.145152,-0.134696,-0.123438,-0.111517,-0.099060,-0.086178,-0.072968,-0.059519,-0.045907,-0.032201,-0.018461,-0.004741,0.008913,0.022460,0.035864,0.049094,0.062123,0.074928,0.087489,0.099788,0.111812,0.123549,0.134988,0.146123,0.156947,0.167456,0.177646,0.187515,0.197063,0.206289,0.215195,0.223782,0.232052,0.240008,0.247654,0.254994,0.262031,0.268771,0.275217,0.281376,0.287252,0.292851,0.298178,0.303240,0.308041,0.312588,0.316886,0.320942,0.324762,0.328350,0.331714,0.334859,0.337790,0.340515,0.343037,0.345363,0.347499,0.349450,0.351222,0.352819,0.354247,0.355512,0.356618,0.357570,0.358373,0.359032,0.359553,0.359938,0.360193,0.360323,0.360331,0.360222,0.360000,0.359669,0.359233,0.358696,0.358062,0.357333,0.356515,0.355609
